District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,5+4,120000.0,04,0.0,0.0,0.0,900.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),18250.0,04,-1.3513513513513513,1.3888888888888888,-3.9473684210526314,-3.9473684210526314
İstanbul / Gaziosmanpaşa,1+1,40000.0,04,0.0,0.0,2.564102564102564,5.263157894736842
İstanbul / Gaziosmanpaşa,1.5+1,60000.0,04,0.0,252.94117647058823,172.72727272727272,233.33333333333334
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,12.149532710280374
İstanbul / Gaziosmanpaşa,2.5+1,70000.0,04,-6.666666666666667,-6.666666666666667,-6.666666666666667,180.0
İstanbul / Gaziosmanpaşa,3+1,50000.0,04,0.0,0.0,6.382978723404255,11.11111111111111
İstanbul / Gaziosmanpaşa,3+2,41000.0,04,0.0,-14.583333333333334,-4.651162790697675,36.666666666666664
İstanbul / Gaziosmanpaşa,3.5+1,72500.0,04,-15.69767441860465,-0.684931506849315,-0.684931506849315,126.5625
İstanbul / Gaziosmanpaşa,4+1,100000.0,04,44.927536231884055,-4.761904761904762,29.87012987012987,30.718954248366014
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,0.0,10.0,8.641975308641975,0.0
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),16500.0,04,0.0,-7.042253521126761,3.125,-21.428571428571427
İstanbul / Güngören,1+1,50000.0,04,-9.090909090909092,11.11111111111111,19.047619047619047,19.047619047619047
İstanbul / Güngören,2+1,40000.0,04,0.0,0.0,-6.976744186046512,0.0
İstanbul / Güngören,2.5+1,45000.0,04,0.0,,,
İstanbul / Güngören,3+1,60000.0,04,0.0,20.0,20.0,36.36363636363637
İstanbul / Güngören,4+1,53000.0,04,0.0,,-31.16883116883117,-9.401709401709402
İstanbul / Güngören,5+1,100000.0,04,0.0,0.0,2.0408163265306123,0.0
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,-48.214285714285715,-31.76470588235294,-26.582278481012654
İstanbul / Kağıthane,1+1,34000.0,04,0.0,0.0,6.25,6.25
İstanbul / Kağıthane,1.5+1,26000.0,04,0.0,1.9607843137254901,0.0,-5.454545454545454
İstanbul / Kağıthane,2+1,38500.0,04,1.3157894736842104,0.0,4.054054054054054,10.0
İstanbul / Kağıthane,2+2,45000.0,04,0.0,0.0,4.651162790697675,12.5
İstanbul / Kağıthane,2.5+1,34000.0,04,1.4925373134328357,7.936507936507936,7.936507936507936,-1.4492753623188406
İstanbul / Kağıthane,3+0,14000.0,04,-6.666666666666667,-6.666666666666667,-6.666666666666667,0.0
İstanbul / Kağıthane,3+1,47500.0,04,-1.0416666666666665,3.260869565217391,5.555555555555555,5.555555555555555
İstanbul / Kağıthane,3+2,45000.0,04,0.0,2.272727272727273,1.1235955056179776,3.4482758620689653
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,147500.0,04,47.5,5.357142857142857,5.357142857142857,28.26086956521739
İstanbul / Kağıthane,4+1,79750.0,04,13.120567375886525,-9.887005649717514,35.74468085106383,49.06542056074766
İstanbul / Kağıthane,4+2,67000.0,04,0.0,-0.7407407407407408,34.0,34.0
İstanbul / Kağıthane,4.5+1,45000.0,04,-69.49152542372882,0.0,-14.285714285714285,-10.0
İstanbul / Kağıthane,5+1,147500.0,04,0.0,0.0,-41.0,-41.0
İstanbul / Kağıthane,5+2,56000.0,04,0.0,0.0,-0.8849557522123894,-1.7543859649122806
İstanbul / Kağıthane,6+2,56000.0,04,0.0,0.0,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane,8+1,7250.0,04,0.0,-3.3333333333333335,11.538461538461538,-6.451612903225806
İstanbul / Kağıthane,Stüdyo (1+0),25500.0,04,0.0,0.0,0.0,15.909090909090908
İstanbul / Küçükçekmece,1+1,34000.0,04,0.0,0.7407407407407408,3.0303030303030303,3.0303030303030303
İstanbul / Küçükçekmece,1.5+1,34250.0,04,-7.4324324324324325,37.0,20.175438596491226,31.73076923076923
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,12.149532710280374,15.384615384615385,-7.6923076923076925
İstanbul / Küçükçekmece,2+1,43000.0,04,0.0,2.380952380952381,4.878048780487805,7.5
İstanbul / Küçükçekmece,2+2,44000.0,04,0.0,0.0,3.5294117647058822,-2.2222222222222223
İstanbul / Küçükçekmece,3+1,66000.0,04,1.5384615384615385,0.0,1.5384615384615385,10.0
İstanbul / Küçükçekmece,3+2,55000.0,04,-6.382978723404255,-12.0,-16.666666666666664,10.0
İstanbul / Küçükçekmece,3.5+1,67000.0,04,0.0,-22.093023255813954,-21.176470588235293,-18.787878787878785
İstanbul / Küçükçekmece,4+1,105000.0,04,0.0,0.0,5.0,16.666666666666664
İstanbul / Küçükçekmece,4+2,60000.0,04,0.0,-6.25,0.0,9.090909090909092
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,-82.79569892473118,-95.53072625698324
İstanbul / Küçükçekmece,4.5+1,87500.0,04,0.0,-2.7777777777777777,-2.7777777777777777,-14.215686274509803
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,5+1,100000.0,04,25.0,38.88888888888889,37.93103448275862,51.515151515151516
İstanbul / Küçükçekmece,5+2,120000.0,04,-22.58064516129032,-22.58064516129032,-12.727272727272727,52.86624203821656
İstanbul / Küçükçekmece,6+2,108500.0,04,0.0,0.0,-19.62962962962963,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,6.382978723404255,4.166666666666666,0.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,50000.0,04,-1.477832512315271,-1.477832512315271,0.0,-8.256880733944955
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,10+2,447500.0,04,0.0,-41.50326797385621,0.0,244.23076923076925
İstanbul / Sarıyer,2+0,55000.0,04,0.0,0.0,10.0,57.14285714285714
İstanbul / Sarıyer,2+1,80000.0,04,0.6295637079478487,0.0,0.0,6.666666666666667
İstanbul / Sarıyer,2+2,85000.0,04,0.0,41.66666666666667,41.66666666666667,0.0
İstanbul / Sarıyer,2.5+1,90000.0,04,-10.0,-2.7027027027027026,0.0,5.88235294117647
İstanbul / Sarıyer,3+0,45000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,7.317073170731707,10.0
İstanbul / Sarıyer,3+2,120000.0,04,0.0,0.0,6.666666666666667,4.3478260869565215
İstanbul / Sarıyer,3.5+1,160000.0,04,-4.477611940298507,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,82.92682926829268,82.92682926829268
İstanbul / Sarıyer,4+1,167500.0,04,1.5151515151515151,4.6875,4.6875,11.666666666666666
İstanbul / Sarıyer,4+2,147500.0,04,3.508771929824561,3.508771929824561,-1.6666666666666667,-1.6666666666666667
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4.5+1,250000.0,04,0.0,8.695652173913043,4.166666666666666,47.05882352941176
İstanbul / Sarıyer,4.5+2,395000.0,04,0.0,-10.227272727272728,-10.227272727272728,-34.166666666666664
İstanbul / Sarıyer,5+1,192500.0,04,1.3157894736842104,4.054054054054054,2.666666666666667,4.054054054054054
İstanbul / Sarıyer,5+2,205000.0,04,-2.380952380952381,-4.651162790697675,-3.5294117647058822,2.5
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,6+1,260000.0,04,0.0,0.0,1.9607843137254901,4.0
İstanbul / Sarıyer,6+2,220000.0,04,0.0,0.0,-3.508771929824561,-3.508771929824561
İstanbul / Sarıyer,6+3,357500.0,04,0.0,0.0,0.0,-10.625
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,290000.0,04,0.0,-22.666666666666664,-12.781954887218044,-42.0
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,9+1,650000.0,04,68.83116883116884,0.0,0.0,
İstanbul / Sarıyer,Stüdyo (1+0),51250.0,04,2.5,2.5,2.5,2.5
İstanbul / Silivri,1+1,20000.0,04,0.0,5.263157894736842,5.263157894736842,6.666666666666667
İstanbul / Silivri,10+2,135000.0,04,0.0,0.0,,
İstanbul / Silivri,2+0,11000.0,04,0.0,0.0,,-45.0
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,2+2,37500.0,04,0.0,0.0,-6.25,-6.25
İstanbul / Silivri,2.5+1,39000.0,04,0.0,83.52941176470588,122.85714285714286,225.0
İstanbul / Silivri,3+1,35000.0,04,2.941176470588235,7.6923076923076925,9.375,16.666666666666664
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,-4.0,-7.6923076923076925
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,4+1,95000.0,04,5.555555555555555,8.571428571428571,11.76470588235294,18.75
İstanbul / Silivri,4+2,88000.0,04,7.975460122699387,12.82051282051282,15.032679738562091,40.8
İstanbul / Silivri,4.5+1,87500.0,04,-23.91304347826087,-23.91304347826087,-23.91304347826087,9.375
İstanbul / Silivri,5+1,110000.0,04,0.0,10.0,29.411764705882355,29.411764705882355
İstanbul / Silivri,5+2,110000.0,04,-8.333333333333332,-4.3478260869565215,0.0,41.02564102564102
İstanbul / Silivri,6+1,125000.0,04,-9.090909090909092,4.166666666666666,4.166666666666666,4.166666666666666
İstanbul / Silivri,6+2,120000.0,04,0.0,0.0,4.8034934497816595,41.17647058823529
İstanbul / Silivri,7+1,130000.0,04,0.0,0.0,-37.34939759036144,-37.34939759036144
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,19.791666666666664
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),16000.0,04,,,-36.0,
İstanbul / Sultangazi,1+1,25000.0,04,0.0,16.27906976744186,25.0,25.0
İstanbul / Sultangazi,1.5+1,19725.0,04,0.0,-1.375,-1.375,40.89285714285714
İstanbul / Sultangazi,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,0.0,0.0,116.66666666666667
İstanbul / Sultangazi,3+1,34500.0,04,-1.4285714285714286,-4.166666666666666,-1.4285714285714286,7.8125
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,4+1,61000.0,04,22.0,-15.277777777777779,4.273504273504273,-26.060606060606062
İstanbul / Sultangazi,4+2,35000.0,04,-17.647058823529413,-17.647058823529413,-24.324324324324326,-23.497267759562842
İstanbul / Sultangazi,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,95000.0,04,0.0,0.0,48.4375,5.555555555555555
İstanbul / Zeytinburnu,2+1,71000.0,04,1.4285714285714286,-4.054054054054054,-5.333333333333334,1.4285714285714286
İstanbul / Zeytinburnu,2.5+1,105000.0,04,0.0,0.0,0.0,-4.545454545454546
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,3.7037037037037033,7.6923076923076925
İstanbul / Zeytinburnu,3+3,80000.0,04,0.0,18.51851851851852,33.33333333333333,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,1.4705882352941175,1.4705882352941175,1.4705882352941175,-1.4285714285714286
İstanbul / Zeytinburnu,4+1,230000.0,04,53.333333333333336,21.052631578947366,53.333333333333336,31.428571428571427
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,0.0,-1.8518518518518516,-7.017543859649122
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,,,151.74825174825176
İstanbul / Zeytinburnu,5.5+1,160000.0,04,-20.0,-20.0,-20.0,6.666666666666667
İstanbul / Zeytinburnu,Stüdyo (1+0),36000.0,04,20.0,84.61538461538461,100.0,10.76923076923077
İstanbul / Çatalca,1+1,21500.0,04,0.0,-10.416666666666668,-46.25,-18.867924528301888
İstanbul / Çatalca,2+1,27000.0,04,-10.0,-6.896551724137931,8.0,17.391304347826086
İstanbul / Çatalca,3+1,45000.0,04,0.0,7.142857142857142,18.421052631578945,18.421052631578945
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,0.0,23.0
İstanbul / Çatalca,4+2,67500.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca,7+2,82500.0,04,0.0,,,
İstanbul / Çatalca,Stüdyo (1+0),28000.0,04,,0.0,21.73913043478261,-12.5
İstanbul / Şişli,1+1,45000.0,04,0.0,-4.25531914893617,0.0,0.0
İstanbul / Şişli,1.5+1,52000.0,04,0.0,6.122448979591836,16.853932584269664,23.809523809523807
İstanbul / Şişli,10 Üzeri,19500.0,04,0.0,2.631578947368421,2.631578947368421,-11.363636363636363
İstanbul / Şişli,2+0,30000.0,04,0.0,-0.8264462809917356,-25.0,-25.0
İstanbul / Şişli,2+1,41000.0,04,0.0,-2.380952380952381,2.5,2.5
İstanbul / Şişli,2+2,108750.0,04,0.0,141.66666666666669,7.673267326732673,8.75
İstanbul / Şişli,2.5+1,77500.0,04,3.3333333333333335,-20.51282051282051,-35.41666666666667,-44.642857142857146
İstanbul / Şişli,3+1,62000.0,04,-1.5873015873015872,-3.4267912772585665,-1.5873015873015872,3.3333333333333335
İstanbul / Şişli,3+2,90000.0,04,0.0,0.0,0.0,-30.76923076923077
İstanbul / Şişli,3.5+1,95000.0,04,5.555555555555555,5.555555555555555,5.555555555555555,0.0
İstanbul / Şişli,4+0,16500.0,04,11.864406779661017,22.22222222222222,22.22222222222222,10.0
İstanbul / Şişli,4+1,110000.0,04,0.0,6.024096385542169,12.244897959183673,22.22222222222222
İstanbul / Şişli,4+2,180000.0,04,0.0,0.0,10.76923076923077,35.84905660377358
İstanbul / Şişli,4.5+1,270000.0,04,0.0,-5.263157894736842,13.684210526315791,10.204081632653061
İstanbul / Şişli,5+1,250000.0,04,8.695652173913043,4.166666666666666,25.0,35.13513513513514
İstanbul / Şişli,5+2,200000.0,04,0.0,0.0,0.0,-13.978494623655912
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,-30.0
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,Stüdyo (1+0),24500.0,04,0.0,4.25531914893617,11.363636363636363,11.363636363636363
