District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane,2.5+1,32500.0,04,-5.797101449275362,-14.473684210526317,-18.75,
İstanbul / Kağıthane,3+0,14000.0,04,0.0,0.0,-6.666666666666667,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,3+2,45000.0,04,3.4482758620689653,-3.225806451612903,0.0,
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,-20.0,
İstanbul / Kağıthane,3.5+1,115000.0,04,0.0,0.0,-17.857142857142858,
İstanbul / Kağıthane,4+1,57500.0,04,-4.166666666666666,10.576923076923077,-28.125,
İstanbul / Kağıthane,4+2,50000.0,04,0.0,0.0,-13.043478260869565,
İstanbul / Kağıthane,4.5+1,50000.0,04,0.0,-9.090909090909092,-9.090909090909092,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,8+1,7750.0,04,0.0,0.0,6.896551724137931,
İstanbul / Kağıthane,Stüdyo (1+0),22250.0,04,1.1363636363636365,1.1363636363636365,-1.1111111111111112,
İstanbul / Küçükçekmece,1+1,33000.0,04,-2.941176470588235,0.0,0.0,
İstanbul / Küçükçekmece,1.5+1,31500.0,04,21.153846153846153,-14.864864864864865,43.18181818181818,
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,-12.0,
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,-7.6923076923076925,-7.6923076923076925,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,2+2,45000.0,04,0.0,12.5,0.0,
İstanbul / Küçükçekmece,2.5+1,51000.0,04,0.0,,30.76923076923077,
İstanbul / Küçükçekmece,3+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,3+2,50000.0,04,-7.4074074074074066,-7.4074074074074066,4.166666666666666,
İstanbul / Küçükçekmece,3.5+1,82500.0,04,0.0,-5.714285714285714,-2.941176470588235,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,4+2,60000.0,04,0.0,0.0,9.090909090909092,
İstanbul / Küçükçekmece,4+3,179000.0,04,0.0,-48.857142857142854,-48.857142857142854,
İstanbul / Küçükçekmece,4.5+1,100000.0,04,0.0,-1.9607843137254901,-4.761904761904762,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,5+1,65000.0,04,0.0,-23.52941176470588,-10.344827586206897,
İstanbul / Küçükçekmece,5+2,85000.0,04,0.0,8.280254777070063,54.54545454545454,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,-4.0,-4.0,0.0,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,1.5+1,54500.0,04,0.0,0.0,36.25,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,2+0,35000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,2+1,75000.0,04,0.0,0.0,7.142857142857142,
İstanbul / Sarıyer,2+2,85000.0,04,0.0,0.0,,
İstanbul / Sarıyer,2.5+1,105000.0,04,23.52941176470588,0.0,-4.545454545454546,
İstanbul / Sarıyer,3+1,109999.0,04,9.998999999999999,9.998999999999999,9.998999999999999,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3.5+1,150000.0,04,0.0,3.4482758620689653,7.142857142857142,
İstanbul / Sarıyer,4+0,82500.0,04,0.6097560975609756,0.6097560975609756,-45.0,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,0.0,-0.16638935108153077,
İstanbul / Sarıyer,4+2,147500.0,04,0.0,1.7241379310344827,13.461538461538462,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,4.5+1,255000.0,04,43.66197183098591,37.83783783783784,50.0,
İstanbul / Sarıyer,4.5+2,450000.0,04,-25.0,-25.0,-25.0,
İstanbul / Sarıyer,5+1,197500.0,04,8.21917808219178,-5.952380952380952,-10.227272727272728,
İstanbul / Sarıyer,5+2,177500.0,04,-6.578947368421052,-13.414634146341465,-21.11111111111111,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,6+1,250000.0,04,0.0,-1.9607843137254901,0.0,
İstanbul / Sarıyer,6+2,228000.0,04,1.7857142857142856,8.571428571428571,3.6363636363636362,
İstanbul / Sarıyer,6+3,400000.0,04,0.0,10.344827586206897,10.344827586206897,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,7+1,332500.0,04,-26.111111111111114,-26.111111111111114,-28.10810810810811,
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,9+5,495000.0,04,,,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,1+1,19000.0,04,-5.0,0.0,0.0,
İstanbul / Silivri,1.5+1,20000.0,04,,-4.761904761904762,,
İstanbul / Silivri,10+2,350000.0,04,,,,
İstanbul / Silivri,2+0,18500.0,04,0.0,-7.5,,
İstanbul / Silivri,2+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,
İstanbul / Silivri,2+2,40000.0,04,0.0,0.0,23.076923076923077,
İstanbul / Silivri,2.5+1,18500.0,04,54.166666666666664,54.166666666666664,,
İstanbul / Silivri,3+1,32000.0,04,4.918032786885246,6.666666666666667,3.225806451612903,
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,3.5+1,72500.0,04,11.11111111111111,11.11111111111111,11.11111111111111,
İstanbul / Silivri,4+1,80000.0,04,0.0,0.0,6.666666666666667,
İstanbul / Silivri,4+2,50000.0,04,-20.0,-33.33333333333333,-33.33333333333333,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,5+1,85000.0,04,-10.526315789473683,0.0,0.0,
İstanbul / Silivri,5+2,78000.0,04,0.0,4.0,-0.6369426751592357,
İstanbul / Silivri,5+3,110000.0,04,0.0,0.0,,
İstanbul / Silivri,6+1,110000.0,04,-8.333333333333332,-8.333333333333332,-8.333333333333332,
İstanbul / Silivri,6+2,94500.0,04,0.0,-2.5773195876288657,11.176470588235295,
İstanbul / Silivri,7+1,125000.0,04,-39.75903614457831,-39.75903614457831,-56.896551724137936,
İstanbul / Silivri,7+2,96000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,1.5+1,14000.0,04,0.0,,,
İstanbul / Sultangazi,2+1,24000.0,04,-1.0309278350515463,0.0,0.0,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,3+1,35000.0,04,6.870229007633588,6.0606060606060606,0.0,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,4+1,70000.0,04,0.0,0.0,32.075471698113205,
İstanbul / Sultangazi,4+2,44000.0,04,0.0,-3.825136612021858,-4.3478260869565215,
İstanbul / Sultangazi,Stüdyo (1+0),21500.0,04,-14.000000000000002,0.0,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,4.651162790697675,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,2+1,72000.0,04,2.857142857142857,2.857142857142857,5.109489051094891,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,3+1,130000.0,04,4.0,-3.7037037037037033,-3.7037037037037033,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,-1.4285714285714286,-1.4285714285714286,7.8125,
İstanbul / Zeytinburnu,4+1,170000.0,04,-5.555555555555555,0.0,13.333333333333334,
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,0.0,5.263157894736842,
İstanbul / Zeytinburnu,4.5+1,285000.0,04,0.0,3.6363636363636362,0.0,
İstanbul / Zeytinburnu,5+1,143000.0,04,0.0,-0.6944444444444444,0.0,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,0.0,0.0,-6.25,
İstanbul / Zeytinburnu,Stüdyo (1+0),30000.0,04,-14.285714285714285,-7.6923076923076925,-11.76470588235294,
İstanbul / Çatalca,1+1,26500.0,04,-24.285714285714285,47.22222222222222,17.77777777777778,
İstanbul / Çatalca,2+1,28000.0,04,14.285714285714285,21.73913043478261,21.73913043478261,
İstanbul / Çatalca,3+1,38000.0,04,0.0,-2.564102564102564,-2.564102564102564,
İstanbul / Çatalca,4+1,50000.0,04,0.0,0.0,-1.9607843137254901,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,Stüdyo (1+0),31000.0,04,-3.125,,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,1.5+1,42000.0,04,1.2048192771084338,1.2048192771084338,-4.545454545454546,
İstanbul / Şişli,10 Üzeri,22000.0,04,0.0,22.22222222222222,22.22222222222222,
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,14.285714285714285,
İstanbul / Şişli,2+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,2+2,100000.0,04,0.0,-37.5,-37.5,
İstanbul / Şişli,2.5+1,130000.0,04,0.0,0.0,8.333333333333332,
İstanbul / Şişli,3+0,15000.0,04,0.0,0.0,,
İstanbul / Şişli,3+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,3+2,102500.0,04,-18.0,-21.153846153846153,-21.153846153846153,
İstanbul / Şişli,3.5+1,100000.0,04,0.0,17.647058823529413,5.263157894736842,
İstanbul / Şişli,4+0,15000.0,04,0.0,0.0,-9.090909090909092,
İstanbul / Şişli,4+1,92500.0,04,2.7777777777777777,5.714285714285714,5.714285714285714,
İstanbul / Şişli,4+2,145000.0,04,0.0,0.0,9.433962264150944,
İstanbul / Şişli,4.5+1,180000.0,04,-26.53061224489796,-26.53061224489796,0.0,
İstanbul / Şişli,5+1,185000.0,04,-8.641975308641975,-15.909090909090908,-15.909090909090908,
İstanbul / Şişli,5+2,232500.0,04,8.13953488372093,8.13953488372093,22.36842105263158,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,-75.43859649122807,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,
