District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,5+2,53000.0,04,0.0,381.8181818181818,-57.599999999999994,-57.599999999999994
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,0.0,-45.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,95000.0,04,0.0,-9.523809523809524,-13.636363636363635,-5.0
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,-5.263157894736842,0.0,-1.36986301369863
İstanbul / Gaziosmanpaşa,1+1,42000.0,04,-2.3255813953488373,0.0,1.2048192771084338,5.0
İstanbul / Gaziosmanpaşa,1.5+1,20750.0,04,-50.887573964497044,,-38.970588235294116,-65.41666666666667
İstanbul / Gaziosmanpaşa,2+0,15000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+1,30500.0,04,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
İstanbul / Gaziosmanpaşa,2.5+1,26000.0,04,0.0,0.0,,-62.857142857142854
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,-1.098901098901099,12.5,-10.0
İstanbul / Gaziosmanpaşa,3+2,50000.0,04,0.0,3.4126163391933813,4.712041884816754,21.951219512195124
İstanbul / Gaziosmanpaşa,3.5+1,71500.0,04,0.0,0.0,-15.88235294117647,-1.3793103448275863
İstanbul / Gaziosmanpaşa,4+1,45000.0,04,0.0,10.294117647058822,-33.33333333333333,-55.00000000000001
İstanbul / Gaziosmanpaşa,4+2,36000.0,04,0.0,-6.85640362225097,-10.0,-18.181818181818183
İstanbul / Gaziosmanpaşa,5+1,56000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,5+2,75000.0,04,0.0,0.0,-11.76470588235294,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),19750.0,04,29.508196721311474,29.508196721311474,-19.387755102040817,19.696969696969695
İstanbul / Güngören,1+1,52500.0,04,16.666666666666664,16.666666666666664,16.666666666666664,5.0
İstanbul / Güngören,2+0,35000.0,04,0.0,,,
İstanbul / Güngören,2+1,43000.0,04,-0.5780346820809248,-4.867256637168142,-4.444444444444445,7.5
İstanbul / Güngören,3+1,52000.0,04,2.9702970297029703,-1.5151515151515151,-23.52941176470588,-13.333333333333334
İstanbul / Güngören,4+1,55000.0,04,0.0,-2.6548672566371683,-4.3478260869565215,3.7735849056603774
İstanbul / Güngören,4+2,95000.0,04,0.0,5.555555555555555,5.555555555555555,
İstanbul / Güngören,4.5+1,180000.0,04,0.0,0.0,,
İstanbul / Güngören,5+1,75000.0,04,0.0,-47.68050226717824,-43.39622641509434,-25.0
İstanbul / Güngören,5+2,85000.0,04,0.0,,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,1+1,33000.0,04,0.0,0.0,-3.64963503649635,-2.941176470588235
İstanbul / Kağıthane,1.5+1,25500.0,04,0.0,-18.269230769230766,-6.422018348623854,-1.9230769230769231
İstanbul / Kağıthane,2+0,27000.0,04,0.0,,,
İstanbul / Kağıthane,2+1,38870.0,04,-0.33333333333333337,0.43927648578811374,0.9610389610389611,0.9610389610389611
İstanbul / Kağıthane,2+2,45000.0,04,0.0,0.0,11.11111111111111,0.0
İstanbul / Kağıthane,2.5+1,30500.0,04,0.0,-0.6514657980456027,-4.6875,-10.294117647058822
İstanbul / Kağıthane,3+1,50000.0,04,3.0927835051546393,0.0,4.166666666666666,5.263157894736842
İstanbul / Kağıthane,3+2,52000.0,04,0.0,-8.20829655781112,0.0,15.555555555555555
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,0.0,0.0,-5.084745762711865
İstanbul / Kağıthane,4+1,89500.0,04,0.0,-3.7116729424421733,-5.7894736842105265,12.225705329153605
İstanbul / Kağıthane,4+2,122000.0,04,27.083333333333332,68.27586206896552,87.6923076923077,82.08955223880598
İstanbul / Kağıthane,5+1,232500.0,04,0.0,0.0,177.61194029850748,57.6271186440678
İstanbul / Kağıthane,5+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,6+1,65000.0,04,0.0,,,
İstanbul / Kağıthane,6+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,Stüdyo (1+0),22500.0,04,2.272727272727273,-7.024793388429752,-6.25,-11.76470588235294
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,2.0408163265306123,0.0,2.941176470588235
İstanbul / Küçükçekmece,1.5+1,36000.0,04,0.0,-10.0,-12.195121951219512,5.109489051094891
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+0,27250.0,04,-9.166666666666666,-9.166666666666666,-9.166666666666666,-9.166666666666666
İstanbul / Küçükçekmece,2+1,45000.0,04,0.0,0.0,4.651162790697675,4.651162790697675
İstanbul / Küçükçekmece,2+2,60000.0,04,0.0,0.0,-4.761904761904762,36.36363636363637
İstanbul / Küçükçekmece,2.5+1,50000.0,04,25.0,-13.793103448275861,2.0408163265306123,
İstanbul / Küçükçekmece,3+1,69000.0,04,-1.4285714285714286,1.7699115044247788,2.9850746268656714,4.545454545454546
İstanbul / Küçükçekmece,3+2,55500.0,04,-1.7699115044247788,1.4625228519195612,0.9090909090909091,0.9090909090909091
İstanbul / Küçükçekmece,4+1,103750.0,04,1.2195121951219512,2.015732546705998,1.2195121951219512,-1.1904761904761905
İstanbul / Küçükçekmece,4+2,72000.0,04,0.0,16.129032258064516,20.0,20.0
İstanbul / Küçükçekmece,4+3,10000.0,04,0.0,7.526881720430108,0.0,25.0
İstanbul / Küçükçekmece,4.5+1,80000.0,04,0.0,0.0,0.0,-8.571428571428571
İstanbul / Küçükçekmece,5+1,80000.0,04,-11.11111111111111,-11.748483177054606,-15.789473684210526,-20.0
İstanbul / Küçükçekmece,5+2,122500.0,04,0.0,-5.986185725249425,15.023474178403756,2.083333333333333
İstanbul / Küçükçekmece,6+2,134000.0,04,-0.7407407407407408,23.502304147465438,-0.7407407407407408,23.502304147465438
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,55000.0,04,0.0,-14.330218068535824,0.0,10.0
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,2+0,38500.0,04,0.0,-2.900378310214376,-30.0,-30.0
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,2+2,59000.0,04,0.0,-43.54066985645933,-1.6666666666666667,-30.58823529411765
İstanbul / Sarıyer,2.5+1,70000.0,04,-9.67741935483871,6.626047220106626,-17.647058823529413,-22.22222222222222
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,3+2,128000.0,04,0.0,0.0,3.225806451612903,6.666666666666667
İstanbul / Sarıyer,3.5+1,137500.0,04,1.8518518518518516,-1.7857142857142856,-5.172413793103448,-14.0625
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4+1,165000.0,04,0.0,0.0,-5.714285714285714,-1.4925373134328357
İstanbul / Sarıyer,4+2,180000.0,04,0.0,20.0,22.033898305084744,22.033898305084744
İstanbul / Sarıyer,4.5+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4.5+2,350000.0,04,0.0,0.0,-17.647058823529413,-11.39240506329114
İstanbul / Sarıyer,5+1,214000.0,04,1.9047619047619049,12.631578947368421,17.26027397260274,11.168831168831169
İstanbul / Sarıyer,5+2,210000.0,04,0.0,0.0,-2.3255813953488373,2.4390243902439024
İstanbul / Sarıyer,5+3,380000.0,04,0.0,-5.7773369699975206,0.0,20.634920634920633
İstanbul / Sarıyer,5.5+1,692500.0,04,0.0,0.0,0.0,-0.3597122302158274
İstanbul / Sarıyer,6+1,280000.0,04,3.7037037037037033,0.9009009009009009,0.9009009009009009,7.6923076923076925
İstanbul / Sarıyer,6+2,250000.0,04,-5.660377358490567,0.0,2.0408163265306123,13.636363636363635
İstanbul / Sarıyer,6+3,307500.0,04,-2.380952380952381,0.0,0.0,-13.986013986013987
İstanbul / Sarıyer,6.5+1,240000.0,04,0.0,0.0,,33.33333333333333
İstanbul / Sarıyer,7+1,370000.0,04,0.0,7.777454121759394,76.19047619047619,27.586206896551722
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,8+2,457500.0,04,83.0,0.0,0.0,14.374999999999998
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,-2.4390243902439024
İstanbul / Silivri,1+1,23000.0,04,0.0,7.476635514018691,5.747126436781609,15.0
İstanbul / Silivri,10+2,150000.0,04,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Silivri,2+1,26500.0,04,0.9523809523809524,1.9230769230769231,3.9215686274509802,6.0
İstanbul / Silivri,2+2,35000.0,04,0.0,0.0,-6.666666666666667,-6.666666666666667
İstanbul / Silivri,2.5+1,185000.0,04,0.0,164.28571428571428,164.28571428571428,374.35897435897436
İstanbul / Silivri,3+0,17000.0,04,0.0,,,
İstanbul / Silivri,3+1,35000.0,04,-1.4084507042253522,-0.5681818181818182,0.0,0.0
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,3+3,152500.0,04,0.0,177.27272727272728,177.27272727272728,177.27272727272728
İstanbul / Silivri,4+1,100000.0,04,0.0,11.11111111111111,-2.4390243902439024,5.263157894736842
İstanbul / Silivri,4+2,84000.0,04,0.0,-15.450427780573731,21.73913043478261,-4.545454545454546
İstanbul / Silivri,4.5+1,139000.0,04,0.0,16.46418098031001,46.31578947368421,58.857142857142854
İstanbul / Silivri,5+1,100000.0,04,-4.761904761904762,4.3841336116910234,-9.090909090909092,-9.090909090909092
İstanbul / Silivri,5+2,100000.0,04,-16.666666666666664,-10.474485228290064,-13.043478260869565,-9.090909090909092
İstanbul / Silivri,5+3,199000.0,04,0.0,3.4572394073303876,-4.784688995215311,
İstanbul / Silivri,6+1,110000.0,04,0.0,0.0,-12.0,-12.0
İstanbul / Silivri,6+2,110000.0,04,-8.333333333333332,-8.333333333333332,8.91089108910891,-8.333333333333332
İstanbul / Silivri,7+1,167500.0,04,0.0,-6.0572069545709475,24.074074074074073,28.846153846153843
İstanbul / Silivri,7+2,112500.0,04,0.0,-2.1739130434782608,-2.1739130434782608,-2.1739130434782608
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),22000.0,04,4.761904761904762,27.167630057803464,29.411764705882355,37.5
İstanbul / Sultangazi,1+1,23000.0,04,2.2222222222222223,-4.166666666666666,-8.0,-8.0
İstanbul / Sultangazi,2+1,28000.0,04,0.0,3.7037037037037033,3.7037037037037033,12.0
İstanbul / Sultangazi,2.5+1,53500.0,04,0.0,0.0,0.0,2.8846153846153846
İstanbul / Sultangazi,3+1,40000.0,04,0.0,0.0,11.11111111111111,15.942028985507244
İstanbul / Sultangazi,3+2,40000.0,04,0.0,6.666666666666667,6.666666666666667,0.0
İstanbul / Sultangazi,4+1,70000.0,04,0.0,40.0,34.61538461538461,14.754098360655737
İstanbul / Sultangazi,4+2,47500.0,04,0.0,-12.037037037037036,-13.636363636363635,35.714285714285715
İstanbul / Sultangazi,5+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,18.968935888962328,-5.263157894736842,-5.263157894736842
İstanbul / Zeytinburnu,2+1,67250.0,04,0.3731343283582089,0.14892032762472077,0.3731343283582089,-5.28169014084507
İstanbul / Zeytinburnu,2.5+1,100000.0,04,2.564102564102564,2.564102564102564,11.11111111111111,-4.761904761904762
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,3.7037037037037033,0.0
İstanbul / Zeytinburnu,3.5+1,167500.0,04,0.0,-1.4705882352941175,-1.4705882352941175,-2.898550724637681
İstanbul / Zeytinburnu,4+1,220000.0,04,0.0,24.54005094820266,0.0,-4.3478260869565215
İstanbul / Zeytinburnu,4.5+1,260000.0,04,0.0,-0.3067484662576687,-0.9523809523809524,-1.8867924528301887
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,16.129032258064516,0.0,0.0
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,Stüdyo (1+0),19000.0,04,0.0,-30.909090909090907,-33.33333333333333,-47.22222222222222
İstanbul / Çatalca,1+1,30000.0,04,9.090909090909092,9.090909090909092,,39.53488372093023
İstanbul / Çatalca,2+1,30000.0,04,0.0,0.0,7.142857142857142,11.11111111111111
İstanbul / Çatalca,3+1,52000.0,04,0.0,8.333333333333332,48.57142857142857,15.555555555555555
İstanbul / Çatalca,3+2,52500.0,04,0.0,,,
İstanbul / Çatalca,4+1,50000.0,04,0.0,-23.076923076923077,-18.69918699186992,-18.69918699186992
İstanbul / Çatalca,4+2,80000.0,04,28.000000000000004,0.0,0.0,18.51851851851852
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,120000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Çatalca,6+1,120000.0,04,0.0,14.285714285714285,14.285714285714285,14.285714285714285
İstanbul / Şişli,1+1,45000.0,04,0.0,1.3513513513513513,0.0,0.0
İstanbul / Şişli,1.5+1,39750.0,04,0.0,-7.986111111111111,-8.620689655172415,-23.557692307692307
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,33.33333333333333,33.33333333333333
İstanbul / Şişli,2+1,42500.0,04,0.0,0.4728132387706856,1.1904761904761905,3.6585365853658534
İstanbul / Şişli,2+2,42000.0,04,0.0,-1.5240328253223916,0.0,-61.37931034482759
İstanbul / Şişli,2.5+1,75000.0,04,0.0,4.602510460251046,15.384615384615385,-3.225806451612903
İstanbul / Şişli,3+0,20500.0,04,-10.869565217391305,-10.869565217391305,,
İstanbul / Şişli,3+1,65000.0,04,0.0,2.0408163265306123,6.557377049180328,4.838709677419355
İstanbul / Şişli,3+2,80000.0,04,0.0,0.0,0.0,-11.11111111111111
İstanbul / Şişli,3.5+1,100000.0,04,-16.666666666666664,-11.11111111111111,5.263157894736842,5.263157894736842
İstanbul / Şişli,4+0,13250.0,04,0.0,-10.16949152542373,-14.516129032258066,-19.696969696969695
İstanbul / Şişli,4+1,110000.0,04,-2.2222222222222223,0.0,0.0,0.0
İstanbul / Şişli,4+2,142500.0,04,0.0,4.242867593269934,37.019230769230774,-20.833333333333336
İstanbul / Şişli,4.5+1,250000.0,04,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Şişli,5+1,212500.0,04,-1.1627906976744187,0.3778932451582428,-14.14141414141414,-15.0
İstanbul / Şişli,5+2,202500.0,04,0.0,18.525021949078138,6.578947368421052,1.25
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+1,615000.0,04,0.0,-2.8896257697773566,61.8421052631579,75.71428571428571
İstanbul / Şişli,Stüdyo (1+0),24500.0,04,-2.0,-2.0,0.0,0.0
