District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),18250.0,04,1.3888888888888888,1.3888888888888888,1.3888888888888888,-3.9473684210526314
İstanbul / Gaziosmanpaşa,1+1,41000.0,04,2.5,2.5,2.5,7.894736842105263
İstanbul / Gaziosmanpaşa,1.5+1,43000.0,04,-28.333333333333332,-28.333333333333332,152.94117647058823,160.6060606060606
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,2.564102564102564
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,-5.263157894736842,-10.0,0.0
İstanbul / Gaziosmanpaşa,3+2,47750.0,04,11.046511627906977,16.463414634146343,1.5957446808510638,59.166666666666664
İstanbul / Gaziosmanpaşa,3.5+1,85000.0,04,0.0,0.0,16.43835616438356,41.66666666666667
İstanbul / Gaziosmanpaşa,4+1,40000.0,04,-20.0,-57.89473684210527,-61.904761904761905,-1.2345679012345678
İstanbul / Gaziosmanpaşa,4+2,42000.0,04,0.0,-5.084745762711865,-5.084745762711865,-5.617977528089887
İstanbul / Gaziosmanpaşa,5+2,85000.0,04,,,,
İstanbul / Gaziosmanpaşa,6+2,220000.0,04,,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),24500.0,04,0.0,48.484848484848484,38.028169014084504,36.11111111111111
İstanbul / Güngören,1+1,45000.0,04,0.0,-13.461538461538462,0.0,3.4482758620689653
İstanbul / Güngören,2+1,50500.0,04,12.222222222222221,26.25,26.25,36.486486486486484
İstanbul / Güngören,3+1,52000.0,04,-11.11111111111111,4.0,-13.333333333333334,4.0
İstanbul / Güngören,4+1,53000.0,04,-3.6363636363636362,-34.96932515337423,0.0,-31.16883116883117
İstanbul / Güngören,4+2,90000.0,04,0.0,,,
İstanbul / Güngören,5+1,127500.0,04,-5.555555555555555,27.500000000000004,27.500000000000004,27.500000000000004
İstanbul / Güngören,Stüdyo (1+0),28500.0,04,1.7857142857142856,96.55172413793103,96.55172413793103,96.55172413793103
İstanbul / Kağıthane,1+1,33750.0,04,2.272727272727273,-0.7352941176470588,2.272727272727273,4.247104247104247
İstanbul / Kağıthane,1.5+1,30000.0,04,0.0,15.384615384615385,20.0,12.149532710280374
İstanbul / Kağıthane,2+1,38000.0,04,-1.2987012987012987,-2.564102564102564,0.0,5.555555555555555
İstanbul / Kağıthane,2+2,36000.0,04,0.0,-20.0,-20.0,-10.0
İstanbul / Kağıthane,2.5+1,33500.0,04,0.0,1.5151515151515151,6.349206349206349,1.5151515151515151
İstanbul / Kağıthane,3+1,47250.0,04,-1.5625,2.717391304347826,-0.5263157894736842,5.0
İstanbul / Kağıthane,3+2,52000.0,04,-7.142857142857142,15.555555555555555,18.181818181818183,15.555555555555555
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,155000.0,04,0.0,5.084745762711865,14.814814814814813,72.22222222222221
İstanbul / Kağıthane,4+1,89250.0,04,-0.27932960893854747,-5.305039787798409,12.974683544303797,58.666666666666664
İstanbul / Kağıthane,4+2,67500.0,04,0.7462686567164178,0.7462686567164178,0.0,39.175257731958766
İstanbul / Kağıthane,4.5+1,45000.0,04,0.0,0.0,0.0,-25.0
İstanbul / Kağıthane,5+1,147500.0,04,0.0,-1.6666666666666667,0.0,-41.0
İstanbul / Kağıthane,5+2,55000.0,04,-1.7857142857142856,-1.7857142857142856,-1.7857142857142856,-3.508771929824561
İstanbul / Kağıthane,6+2,54000.0,04,-3.571428571428571,-3.571428571428571,-3.571428571428571,-5.263157894736842
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,-3.3333333333333335,-6.451612903225806
İstanbul / Kağıthane,Stüdyo (1+0),24000.0,04,0.0,-4.0,-5.88235294117647,9.090909090909092
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,0.0,2.941176470588235,6.0606060606060606
İstanbul / Küçükçekmece,1.5+1,41000.0,04,0.0,0.0,69.0721649484536,20.588235294117645
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+0,21250.0,04,-3.4090909090909087,-29.166666666666668,-20.5607476635514,-29.166666666666668
İstanbul / Küçükçekmece,2+1,43000.0,04,0.0,0.0,2.380952380952381,7.5
İstanbul / Küçükçekmece,2+2,46000.0,04,0.0,6.976744186046512,4.545454545454546,6.976744186046512
İstanbul / Küçükçekmece,2.5+1,59000.0,04,0.0,,,1.7241379310344827
İstanbul / Küçükçekmece,3+1,65250.0,04,0.38461538461538464,-0.38167938931297707,-0.7604562737642585,0.38461538461538464
İstanbul / Küçükçekmece,3+2,55000.0,04,0.0,0.0,-20.0,-0.9009009009009009
İstanbul / Küçükçekmece,3.5+1,45250.0,04,0.0,-32.46268656716418,-47.383720930232556,-46.76470588235294
İstanbul / Küçükçekmece,4+1,110000.0,04,2.3255813953488373,4.761904761904762,4.761904761904762,19.565217391304348
İstanbul / Küçükçekmece,4+2,60000.0,04,0.0,0.0,-18.91891891891892,0.0
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,4.5+1,85000.0,04,0.0,-2.857142857142857,-2.857142857142857,-5.555555555555555
İstanbul / Küçükçekmece,5+1,95000.0,04,0.0,-5.0,18.75,18.75
İstanbul / Küçükçekmece,5+2,136500.0,04,0.0,-0.7272727272727273,-11.935483870967742,60.588235294117645
İstanbul / Küçükçekmece,6+2,135000.0,04,0.0,0.0,24.42396313364055,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,0.0,-4.0,0.0,0.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,49000.0,04,0.0,22.5,-3.4482758620689653,-6.666666666666667
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,-41.50326797385621,244.23076923076925
İstanbul / Sarıyer,2+0,55000.0,04,0.0,0.0,0.0,61.76470588235294
İstanbul / Sarıyer,2+1,80000.0,04,0.0,3.896103896103896,0.0,5.263157894736842
İstanbul / Sarıyer,2+2,60000.0,04,0.0,-29.411764705882355,-29.411764705882355,0.0
İstanbul / Sarıyer,2.5+1,90000.0,04,0.0,2.857142857142857,-2.7027027027027026,0.0
İstanbul / Sarıyer,3+0,45000.0,04,0.0,0.0,0.0,-47.05882352941176
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0,4.761904761904762
İstanbul / Sarıyer,3+2,124000.0,04,0.0,-4.615384615384616,3.3333333333333335,24.0
İstanbul / Sarıyer,3.5+1,155000.0,04,3.3333333333333335,-1.5873015873015872,3.3333333333333335,3.3333333333333335
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,81.81818181818183
İstanbul / Sarıyer,4+1,165000.0,04,1.5384615384615385,-2.941176470588235,3.125,6.451612903225806
İstanbul / Sarıyer,4+2,140000.0,04,-3.4482758620689653,-1.7543859649122806,-3.4482758620689653,-6.666666666666667
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,4.5+1,210000.0,04,-12.5,-12.5,-14.285714285714285,-17.647058823529413
İstanbul / Sarıyer,4.5+2,375000.0,04,0.0,7.142857142857142,-14.772727272727273,-16.666666666666664
İstanbul / Sarıyer,5+1,185000.0,04,0.0,0.0,-7.5,2.7777777777777777
İstanbul / Sarıyer,5+2,200000.0,04,0.0,0.0,-11.11111111111111,-4.761904761904762
İstanbul / Sarıyer,5+3,380000.0,04,0.0,20.634920634920633,20.634920634920633,20.634920634920633
İstanbul / Sarıyer,5.5+1,650000.0,04,0.0,0.0,-6.474820143884892,-6.474820143884892
İstanbul / Sarıyer,6+1,260000.0,04,0.0,0.0,0.0,4.0
İstanbul / Sarıyer,6+2,239000.0,04,8.636363636363637,6.696428571428571,22.564102564102566,-4.3999999999999995
İstanbul / Sarıyer,6+3,300000.0,04,-25.0,-16.083916083916083,-16.083916083916083,-16.083916083916083
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,250000.0,04,0.0,7.526881720430108,-33.33333333333333,-33.33333333333333
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+1,150000.0,04,0.0,,,
İstanbul / Sarıyer,8+2,457500.0,04,0.0,0.0,14.374999999999998,14.374999999999998
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,20000.0,04,0.0,0.0,0.0,5.263157894736842
İstanbul / Silivri,1.5+1,850000.0,04,0.0,,5566.666666666666,4150.0
İstanbul / Silivri,10+2,135000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,2+1,25250.0,04,1.0,1.0,1.0,1.0
İstanbul / Silivri,2+2,37500.0,04,0.0,0.0,0.0,-6.25
İstanbul / Silivri,2.5+1,100000.0,04,0.0,88.67924528301887,300.0,471.42857142857144
İstanbul / Silivri,3+1,35000.0,04,0.0,0.0,4.477611940298507,16.666666666666664
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,29.03225806451613,-7.6923076923076925
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,4+1,110000.0,04,0.0,22.22222222222222,22.22222222222222,34.96932515337423
İstanbul / Silivri,4+2,69000.0,04,0.0,-21.59090909090909,-11.538461538461538,-8.0
İstanbul / Silivri,4.5+1,87500.0,04,0.0,0.0,-41.66666666666667,-23.91304347826087
İstanbul / Silivri,5+1,110000.0,04,2.3255813953488373,4.761904761904762,7.317073170731707,29.411764705882355
İstanbul / Silivri,5+2,115000.0,04,0.0,0.0,-4.166666666666666,52.317880794701985
İstanbul / Silivri,6+1,125000.0,04,11.11111111111111,8.695652173913043,13.636363636363635,13.636363636363635
İstanbul / Silivri,6+2,120000.0,04,0.0,-20.0,0.0,10.091743119266056
İstanbul / Silivri,7+1,135000.0,04,0.0,3.8461538461538463,3.8461538461538463,8.0
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,17.94871794871795
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),16000.0,04,-47.107438016528924,-21.951219512195124,,
İstanbul / Sultangazi,1+1,23500.0,04,-2.083333333333333,-6.0,8.045977011494253,17.5
İstanbul / Sultangazi,1.5+1,22225.0,04,0.0,12.67427122940431,11.125,58.75
İstanbul / Sultangazi,2+1,25000.0,04,-2.912621359223301,0.0,0.0,0.0
İstanbul / Sultangazi,2.5+1,53500.0,04,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846
İstanbul / Sultangazi,3+1,37000.0,04,2.7777777777777777,4.225352112676056,2.7777777777777777,5.714285714285714
İstanbul / Sultangazi,3+2,37500.0,04,0.0,0.0,-6.25,-6.25
İstanbul / Sultangazi,4+1,60000.0,04,-14.285714285714285,-1.639344262295082,33.33333333333333,15.384615384615385
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,1.1235955056179776,-2.1739130434782608
İstanbul / Zeytinburnu,1.5+1,95000.0,04,0.0,0.0,0.0,5.555555555555555
İstanbul / Zeytinburnu,2+1,66000.0,04,-5.714285714285714,-5.714285714285714,-10.81081081081081,-8.96551724137931
İstanbul / Zeytinburnu,2.5+1,90000.0,04,0.0,-17.431192660550458,-22.746781115879827,-14.285714285714285
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,0.0,7.6923076923076925
İstanbul / Zeytinburnu,3+3,80000.0,04,0.0,0.0,18.51851851851852,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,0.0,0.0,1.4705882352941175,1.4705882352941175
İstanbul / Zeytinburnu,4+1,250000.0,04,13.636363636363635,25.0,8.695652173913043,61.29032258064516
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,0.0,0.0,-0.9345794392523363
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,,151.74825174825176
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,0.0,,-14.285714285714285
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,Stüdyo (1+0),26000.0,04,11.827956989247312,-16.129032258064516,33.33333333333333,6.122448979591836
İstanbul / Çatalca,1+1,26500.0,04,47.22222222222222,23.25581395348837,-17.1875,12.76595744680851
İstanbul / Çatalca,2+1,30000.0,04,5.263157894736842,15.384615384615385,3.4482758620689653,20.0
İstanbul / Çatalca,3+1,43500.0,04,0.0,-3.3333333333333335,3.571428571428571,10.126582278481013
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,4+2,80000.0,04,,18.51851851851852,18.51851851851852,18.51851851851852
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca,7+2,82500.0,04,0.0,0.0,,
İstanbul / Çatalca,Stüdyo (1+0),25500.0,04,-5.555555555555555,-8.928571428571429,-8.928571428571429,-17.741935483870968
İstanbul / Şişli,1+1,45000.0,04,0.0,-4.25531914893617,-4.25531914893617,0.0
İstanbul / Şişli,1.5+1,43000.0,04,0.0,-2.272727272727273,-14.85148514851485,-12.244897959183673
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,0.0,-2.631578947368421,-7.5
İstanbul / Şişli,2+0,30000.0,04,0.0,0.0,0.0,-25.0
İstanbul / Şişli,2+1,42000.0,04,0.0,1.2048192771084338,2.4390243902439024,5.0
İstanbul / Şişli,2+2,42000.0,04,0.0,-61.37931034482759,-59.02439024390244,-58.415841584158414
İstanbul / Şişli,2.5+1,75000.0,04,0.0,-6.25,-25.0,-25.0
İstanbul / Şişli,3+1,64000.0,04,0.0,1.5873015873015872,1.5873015873015872,-0.6211180124223602
İstanbul / Şişli,3+2,80000.0,04,-0.6211180124223602,-11.11111111111111,-11.11111111111111,0.0
İstanbul / Şişli,3.5+1,100000.0,04,0.0,11.11111111111111,0.0,5.263157894736842
İstanbul / Şişli,4+0,17500.0,04,2.941176470588235,2.941176470588235,29.629629629629626,29.629629629629626
İstanbul / Şişli,4+1,112500.0,04,-2.1739130434782608,2.272727272727273,-2.1739130434782608,25.0
İstanbul / Şişli,4+2,175000.0,04,0.0,-2.7777777777777777,9.375,-12.5
İstanbul / Şişli,4.5+1,250000.0,04,0.0,-7.4074074074074066,-7.4074074074074066,38.88888888888889
İstanbul / Şişli,5+1,220000.0,04,0.0,-21.428571428571427,-8.333333333333332,-4.3478260869565215
İstanbul / Şişli,5+2,190000.0,04,0.0,-5.0,-5.0,22.58064516129032
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+1,350000.0,04,118.75,0.0,0.0,0.0
İstanbul / Şişli,Stüdyo (1+0),24000.0,04,0.0,0.0,7.865168539325842,9.090909090909092
