product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 5+1,71500.0,4,-15.88235294117647,-15.88235294117647,0.0,-9.49367088607595
İstanbul / Fatih - 5+2,102500.0,4,0.0,-18.0,-18.0,
İstanbul / Fatih - 5+4,66000.0,4,0.0,0.0,-45.0,1.5384615384615383
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 7+1,70000.0,4,0.0,,,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18500.0,4,1.36986301369863,2.7777777777777777,2.7777777777777777,-1.3333333333333337
İstanbul / Gaziosmanpaşa - 1+1,41000.0,4,0.0,2.5,2.5,7.894736842105263
İstanbul / Gaziosmanpaşa - 1.5+1,26000.0,4,-39.53488372093023,-56.666666666666664,52.94117647058824,44.44444444444444
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,0.0,0.0,3.4482758620689653
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,-2.1739130434782608,-10.0,0.0
İstanbul / Gaziosmanpaşa - 3+2,47750.0,4,0.0,16.463414634146343,1.5957446808510638,59.166666666666664
İstanbul / Gaziosmanpaşa - 3.5+1,71500.0,4,-15.88235294117647,-15.88235294117647,-2.054794520547945,19.166666666666668
İstanbul / Gaziosmanpaşa - 4+1,40000.0,4,0.0,-61.904761904761905,-62.7906976744186,8.108108108108109
İstanbul / Gaziosmanpaşa - 4+2,42000.0,4,0.0,0.0,-4.545454545454546,-5.617977528089887
İstanbul / Gaziosmanpaşa - 5+2,85000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),24500.0,4,0.0,0.0,38.028169014084504,48.48484848484848
İstanbul / Güngören - 1+1,45000.0,4,0.0,-13.461538461538462,0.0,0.0
İstanbul / Güngören - 2+1,48250.0,4,-4.455445544554455,28.666666666666668,20.625,20.625
İstanbul / Güngören - 3+1,50500.0,4,-2.8846153846153846,6.315789473684211,6.315789473684211,-10.222222222222223
İstanbul / Güngören - 4+1,53000.0,4,0.0,0.0,0.0,-31.16883116883117
İstanbul / Güngören - 4+2,90000.0,4,0.0,,,
İstanbul / Güngören - 5+1,110000.0,4,-13.725490196078432,10.0,10.0,10.0
İstanbul / Güngören - Stüdyo (1+0),28000.0,4,-1.7543859649122806,93.10344827586206,93.10344827586206,31.76470588235294
İstanbul / Kağıthane - 1+1,33000.0,4,-2.2222222222222223,-2.941176470588235,0.0,1.5384615384615383
İstanbul / Kağıthane - 1.5+1,30000.0,4,0.0,9.090909090909092,17.647058823529413,15.384615384615383
İstanbul / Kağıthane - 2+1,38000.0,4,0.0,-1.935483870967742,0.0,3.4013605442176873
İstanbul / Kağıthane - 2+2,36000.0,4,0.0,-20.0,-20.0,-13.253012048192772
İstanbul / Kağıthane - 2.5+1,33500.0,4,0.0,1.5151515151515151,1.5151515151515151,1.5151515151515151
İstanbul / Kağıthane - 3+1,47500.0,4,0.5291005291005291,1.0638297872340423,3.260869565217391,5.555555555555555
İstanbul / Kağıthane - 3+2,56000.0,4,7.6923076923076925,24.444444444444443,25.842696629213485,25.842696629213485
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3.5+1,155000.0,4,0.0,0.0,10.714285714285714,72.22222222222221
İstanbul / Kağıthane - 4+1,89500.0,4,0.2801120448179272,-4.787234042553192,37.69230769230769,62.727272727272734
İstanbul / Kağıthane - 4+2,67500.0,4,0.0,0.7462686567164178,0.0,39.175257731958766
İstanbul / Kağıthane - 4.5+1,45000.0,4,0.0,0.0,0.0,-25.0
İstanbul / Kağıthane - 5+1,147500.0,4,0.0,0.0,0.0,-41.0
İstanbul / Kağıthane - 5+2,55000.0,4,0.0,-1.7857142857142856,-1.7857142857142856,-3.508771929824561
İstanbul / Kağıthane - 6+2,54000.0,4,0.0,-3.571428571428571,-3.571428571428571,-5.263157894736842
İstanbul / Kağıthane - 8+1,7250.0,4,0.0,0.0,-3.3333333333333335,-6.451612903225806
İstanbul / Kağıthane - Stüdyo (1+0),24000.0,4,0.0,-5.88235294117647,-5.88235294117647,7.865168539325842
İstanbul / Küçükçekmece - 1+1,35000.0,4,0.0,0.0,2.941176470588235,6.0606060606060606
İstanbul / Küçükçekmece - 1.5+1,41000.0,4,0.0,0.0,69.0721649484536,20.588235294117645
İstanbul / Küçükçekmece - 10 Üzeri,285000.0,4,-13.636363636363637,-13.636363636363637,-13.636363636363637,-13.636363636363637
İstanbul / Küçükçekmece - 2+0,21250.0,4,0.0,-29.166666666666668,-20.5607476635514,-29.166666666666668
İstanbul / Küçükçekmece - 2+1,43000.0,4,0.0,0.5847953216374269,2.380952380952381,7.5
İstanbul / Küçükçekmece - 2+2,46000.0,4,0.0,6.976744186046512,4.545454545454546,9.523809523809524
İstanbul / Küçükçekmece - 2.5+1,59000.0,4,0.0,,,
İstanbul / Küçükçekmece - 3+1,65000.0,4,-0.3831417624521072,-1.5151515151515151,0.0,1.5625
İstanbul / Küçükçekmece - 3+2,55000.0,4,0.0,0.0,-12.0,-1.7857142857142856
İstanbul / Küçükçekmece - 3.5+1,45250.0,4,0.0,-32.46268656716418,-44.81707317073171,-47.98850574712644
İstanbul / Küçükçekmece - 4+1,110000.0,4,0.0,6.280193236714976,4.761904761904762,20.87912087912088
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,0.0,0.0,2.564102564102564
İstanbul / Küçükçekmece - 4+3,8000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 4.5+1,85000.0,4,0.0,-2.857142857142857,-2.857142857142857,-5.555555555555555
İstanbul / Küçükçekmece - 5+1,95000.0,4,0.0,-5.0,31.944444444444443,18.75
İstanbul / Küçükçekmece - 5+2,136500.0,4,0.0,-0.7272727272727273,-11.935483870967742,60.588235294117645
İstanbul / Küçükçekmece - 6+2,135000.0,4,0.0,0.0,24.42396313364055,
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,0.0,0.0,-2.0408163265306123,0.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,48000.0,4,-2.0408163265306123,6.666666666666667,-6.796116504854369,-8.571428571428571
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 10+2,130000.0,4,-70.94972067039106,-70.94972067039106,-83.00653594771242,-70.94972067039106
İstanbul / Sarıyer - 2+0,55000.0,4,0.0,0.0,0.0,57.14285714285714
İstanbul / Sarıyer - 2+1,80000.0,4,0.0,0.0012500156251953,0.0,6.666666666666667
İstanbul / Sarıyer - 2+2,60000.0,4,0.0,-29.411764705882355,-29.411764705882355,0.0
İstanbul / Sarıyer - 2.5+1,90000.0,4,0.0,2.857142857142857,-18.181818181818183,0.0
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,0.0,0.0,4.761904761904762
İstanbul / Sarıyer - 3+2,128000.0,4,3.225806451612903,-1.5384615384615383,6.666666666666667,25.7985257985258
İstanbul / Sarıyer - 3.5+1,155000.0,4,0.0,0.0,0.0,3.3333333333333335
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,0.0,0.0,81.81818181818183
İstanbul / Sarıyer - 4+1,170000.0,4,3.0303030303030303,0.0,6.25,12.956810631229237
İstanbul / Sarıyer - 4+2,137500.0,4,-1.7857142857142856,-3.508771929824561,-5.172413793103448,-8.333333333333332
İstanbul / Sarıyer - 4.5+1,240000.0,4,14.285714285714285,14.285714285714285,-4.0,-4.0
İstanbul / Sarıyer - 4.5+2,375000.0,4,0.0,7.142857142857142,-5.063291139240507,-16.666666666666664
İstanbul / Sarıyer - 5+1,185000.0,4,0.0,2.7777777777777777,-2.631578947368421,2.7777777777777777
İstanbul / Sarıyer - 5+2,200000.0,4,0.0,-2.4390243902439024,-11.11111111111111,-9.090909090909092
İstanbul / Sarıyer - 5+3,380000.0,4,0.0,20.634920634920633,20.634920634920633,20.634920634920633
İstanbul / Sarıyer - 5.5+1,650000.0,4,0.0,0.0,-6.474820143884892,-6.474820143884892
İstanbul / Sarıyer - 6+1,260000.0,4,0.0,0.0,0.0,2.564102564102564
İstanbul / Sarıyer - 6+2,250000.0,4,4.602510460251046,11.607142857142858,13.636363636363637,0.0
İstanbul / Sarıyer - 6+3,307500.0,4,2.5,-13.986013986013988,-13.986013986013988,-13.986013986013988
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,250000.0,4,0.0,7.526881720430108,-13.79310344827586,-33.33333333333333
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+1,150000.0,4,0.0,,,
İstanbul / Sarıyer - 8+2,457500.0,4,0.0,0.0,14.374999999999998,14.374999999999998
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,20000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Silivri - 1.5+1,850000.0,4,0.0,,5566.666666666666,4150.0
İstanbul / Silivri - 10+2,135000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 2+1,25000.0,4,-0.99009900990099,0.0,0.0,0.0
İstanbul / Silivri - 2+2,37500.0,4,0.0,0.0,0.0,-6.25
İstanbul / Silivri - 2.5+1,100000.0,4,0.0,0.0,300.0,471.42857142857144
İstanbul / Silivri - 3+1,35000.0,4,0.0,0.0,7.6923076923076925,16.666666666666664
İstanbul / Silivri - 3+2,60000.0,4,0.0,0.0,29.03225806451613,-7.6923076923076925
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 4+1,102500.0,4,-6.8181818181818175,13.88888888888889,13.88888888888889,25.766871165644172
İstanbul / Silivri - 4+2,88000.0,4,27.536231884057973,0.0,7.975460122699387,17.333333333333336
İstanbul / Silivri - 4.5+1,87500.0,4,0.0,-26.160337552742615,-23.91304347826087,-23.91304347826087
İstanbul / Silivri - 5+1,110000.0,4,0.0,0.0,7.317073170731707,30.952380952380953
İstanbul / Silivri - 5+2,115000.0,4,0.0,0.0,-4.166666666666666,43.75
İstanbul / Silivri - 6+1,125000.0,4,0.0,0.0,4.166666666666666,13.636363636363637
İstanbul / Silivri - 6+2,150000.0,4,25.0,25.0,25.0,58.730158730158735
İstanbul / Silivri - 7+1,135000.0,4,0.0,0.0,3.8461538461538463,8.0
İstanbul / Silivri - 7+2,115000.0,4,0.0,0.0,0.0,17.94871794871795
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - Stüdyo (1+0),16000.0,4,0.0,0.0,,3.225806451612903
İstanbul / Sultangazi - 1+1,23500.0,4,0.0,0.0,0.0,17.5
İstanbul / Sultangazi - 1.5+1,22225.0,4,0.0,-11.1,11.125,58.75
İstanbul / Sultangazi - 2+1,25750.0,4,3.0,3.0,3.0,3.0
İstanbul / Sultangazi - 2.5+1,53500.0,4,0.0,2.8846153846153846,2.8846153846153846,2.8846153846153846
İstanbul / Sultangazi - 3+1,37000.0,4,0.0,5.714285714285714,2.7777777777777777,5.714285714285714
İstanbul / Sultangazi - 3+2,37500.0,4,0.0,0.0,-6.25,-6.25
İstanbul / Sultangazi - 4+1,60000.0,4,0.0,-1.639344262295082,2.564102564102564,15.384615384615383
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,0.0,-1.098901098901099
İstanbul / Zeytinburnu - 1.5+1,95000.0,4,0.0,0.0,0.0,5.555555555555555
İstanbul / Zeytinburnu - 2+1,67000.0,4,1.5151515151515151,-4.285714285714286,-10.666666666666668,-4.285714285714286
İstanbul / Zeytinburnu - 2.5+1,90000.0,4,0.0,-17.431192660550458,-22.746781115879827,-18.181818181818183
İstanbul / Zeytinburnu - 3+1,140000.0,4,0.0,-1.7543859649122806,0.0,9.803921568627452
İstanbul / Zeytinburnu - 3+3,80000.0,4,0.0,0.0,18.51851851851852,
İstanbul / Zeytinburnu - 3.5+1,172500.0,4,0.0,0.0,-11.538461538461538,1.4705882352941175
İstanbul / Zeytinburnu - 4+1,235000.0,4,-6.0,17.5,23.684210526315788,51.61290322580645
İstanbul / Zeytinburnu - 4.5+1,265000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 5+1,360000.0,4,0.0,0.0,,151.74825174825176
İstanbul / Zeytinburnu - 5+2,120000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 6.5+1,180000.0,4,,,,
İstanbul / Zeytinburnu - Stüdyo (1+0),26000.0,4,0.0,-18.75,4.0,33.33333333333333
İstanbul / Çatalca - 1+1,18000.0,4,-32.075471698113205,-16.27906976744186,-43.75,-23.404255319148938
İstanbul / Çatalca - 2+1,30000.0,4,0.0,5.263157894736842,7.142857142857142,20.0
İstanbul / Çatalca - 3+1,43500.0,4,0.0,-9.375,-3.3333333333333335,11.538461538461538
İstanbul / Çatalca - 4+1,61500.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 4+2,80000.0,4,0.0,18.51851851851852,18.51851851851852,18.51851851851852
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,,0.0,10.526315789473683
İstanbul / Çatalca - 7+2,82500.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - Stüdyo (1+0),25500.0,4,0.0,-8.928571428571429,-8.928571428571429,-17.741935483870968
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 1.5+1,43000.0,4,0.0,-2.272727272727273,-17.307692307692307,7.5
İstanbul / Şişli - 10 Üzeri,18500.0,4,0.0,0.0,-2.631578947368421,-7.5
İstanbul / Şişli - 2+0,30000.0,4,0.0,0.0,-25.0,-25.0
İstanbul / Şişli - 2+1,42000.0,4,0.0,2.4390243902439024,0.0,5.0
İstanbul / Şişli - 2+2,42000.0,4,0.0,-13.846153846153848,-59.02439024390244,-58.415841584158414
İstanbul / Şişli - 2.5+1,75000.0,4,0.0,-6.25,-6.25,-25.0
İstanbul / Şişli - 3+1,63000.0,4,-1.5625,1.6129032258064515,1.2048192771084338,-1.5625
İstanbul / Şişli - 3+2,80500.0,4,0.625,-10.555555555555555,-10.555555555555555,0.625
İstanbul / Şişli - 3.5+1,100000.0,4,0.0,5.263157894736842,-2.4390243902439024,11.11111111111111
İstanbul / Şişli - 4+0,17000.0,4,-2.857142857142857,0.0,25.925925925925924,25.925925925925924
İstanbul / Şişli - 4+1,110000.0,4,-2.2222222222222223,0.0,-4.3478260869565215,22.22222222222222
İstanbul / Şişli - 4+2,175000.0,4,0.0,-2.7777777777777777,-2.7777777777777777,-12.5
İstanbul / Şişli - 4.5+1,250000.0,4,0.0,-7.4074074074074066,-7.4074074074074066,5.263157894736842
İstanbul / Şişli - 5+1,220000.0,4,0.0,2.3255813953488373,-5.376344086021505,0.0
İstanbul / Şişli - 5+2,142500.0,4,-25.0,-28.749999999999996,-28.749999999999996,-33.72093023255814
İstanbul / Şişli - 5+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 6+1,220000.0,4,-37.142857142857146,-37.142857142857146,-37.142857142857146,-37.142857142857146
İstanbul / Şişli - Stüdyo (1+0),24000.0,4,0.0,-2.0408163265306123,-2.0408163265306123,9.090909090909092
