District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,5+2,125000.0,04,0.0,0.0,,
İstanbul / Fatih,5+4,120000.0,04,0.0,0.0,84.61538461538461,900.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,-1.36986301369863,-2.7027027027027026,-4.0,0.0
İstanbul / Gaziosmanpaşa,1+1,40000.0,04,1.0101010101010102,2.564102564102564,3.896103896103896,11.11111111111111
İstanbul / Gaziosmanpaşa,1.5+1,17000.0,04,0.0,-20.930232558139537,3.0303030303030303,-20.930232558139537
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,,,0.0
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,3.4482758620689653,11.11111111111111
İstanbul / Gaziosmanpaşa,2.5+1,75000.0,04,46.34146341463415,0.0,,200.0
İstanbul / Gaziosmanpaşa,3+1,50000.0,04,2.0408163265306123,4.712041884816754,11.11111111111111,11.11111111111111
İstanbul / Gaziosmanpaşa,3+2,48000.0,04,-9.433962264150944,11.627906976744185,60.0,50.0
İstanbul / Gaziosmanpaşa,3.5+1,73000.0,04,0.0,0.0,22.689075630252102,95.9731543624161
İstanbul / Gaziosmanpaşa,4+1,105000.0,04,0.0,133.33333333333331,147.05882352941177,94.44444444444444
İstanbul / Gaziosmanpaşa,4+2,40000.0,04,0.0,-1.2345679012345678,7.38255033557047,-9.090909090909092
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),17750.0,04,-30.392156862745097,10.9375,4.411764705882353,16.39344262295082
İstanbul / Güngören,1+1,45000.0,04,-11.76470588235294,0.0,0.0,12.5
İstanbul / Güngören,2+1,40000.0,04,0.0,0.0,-4.761904761904762,0.0
İstanbul / Güngören,3+1,50000.0,04,-9.090909090909092,0.0,0.0,17.647058823529413
İstanbul / Güngören,3+2,90000.0,04,0.0,,,
İstanbul / Güngören,5+1,100000.0,04,0.0,2.0408163265306123,0.0,-6.103286384976526
İstanbul / Güngören,Stüdyo (1+0),28000.0,04,31.76470588235294,31.76470588235294,31.76470588235294,41.77215189873418
İstanbul / Kağıthane,1+1,34000.0,04,0.0,6.25,6.25,4.615384615384616
İstanbul / Kağıthane,1.5+1,25500.0,04,-4.672897196261682,-5.555555555555555,2.0,-7.2727272727272725
İstanbul / Kağıthane,2+1,38500.0,04,1.3157894736842104,2.666666666666667,6.944444444444445,10.0
İstanbul / Kağıthane,2+2,45000.0,04,0.0,4.651162790697675,12.5,12.5
İstanbul / Kağıthane,2.5+1,31500.0,04,5.0,0.0,-10.0,-16.0
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3+1,46000.0,04,1.098901098901099,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Kağıthane,3+2,44000.0,04,-2.2222222222222223,0.0,-2.2222222222222223,-2.2222222222222223
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,,-20.0
İstanbul / Kağıthane,3.5+1,140000.0,04,-5.084745762711865,0.0,55.55555555555556,21.73913043478261
İstanbul / Kağıthane,4+1,88500.0,04,37.7431906614786,53.91304347826087,65.42056074766354,53.91304347826087
İstanbul / Kağıthane,4+2,67500.0,04,0.0,15.879828326180256,43.61702127659575,35.0
İstanbul / Kağıthane,4.5+1,45000.0,04,0.0,-14.285714285714285,-14.285714285714285,-18.181818181818183
İstanbul / Kağıthane,5+1,147500.0,04,-41.0,-41.0,-41.0,-41.0
İstanbul / Kağıthane,5+2,56000.0,04,0.0,-0.8849557522123894,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane,6+2,56000.0,04,0.0,,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane,8+1,7500.0,04,0.0,0.0,-3.225806451612903,-3.225806451612903
İstanbul / Kağıthane,Stüdyo (1+0),25500.0,04,0.0,0.0,14.606741573033707,15.909090909090908
İstanbul / Küçükçekmece,1+1,33750.0,04,-0.7352941176470588,-0.7352941176470588,2.272727272727273,2.272727272727273
İstanbul / Küçükçekmece,1.5+1,25000.0,04,0.0,-12.280701754385964,-26.47058823529412,-20.634920634920633
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,15.789473684210526,0.0,0.0,-12.0
İstanbul / Küçükçekmece,2+0,26750.0,04,0.0,7.000000000000001,-10.833333333333334,-17.692307692307693
İstanbul / Küçükçekmece,2+1,42000.0,04,3.7037037037037033,5.0,5.0,5.0
İstanbul / Küçükçekmece,2+2,44000.0,04,10.0,3.5294117647058822,-2.2222222222222223,10.0
İstanbul / Küçükçekmece,3+1,66000.0,04,0.38022813688212925,0.7633587786259541,1.5384615384615385,10.0
İstanbul / Küçükçekmece,3+2,62500.0,04,5.485232067510549,-5.303030303030303,10.619469026548673,25.0
İstanbul / Küçükçekmece,3.5+1,86000.0,04,4.878048780487805,1.1764705882352942,1.1764705882352942,-1.7142857142857144
İstanbul / Küçükçekmece,4+1,105000.0,04,0.0,1.4492753623188406,16.666666666666664,16.666666666666664
İstanbul / Küçükçekmece,4+2,64000.0,04,6.666666666666667,6.666666666666667,-4.477611940298507,-1.5384615384615385
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,-95.53072625698324,-97.71428571428571
İstanbul / Küçükçekmece,4.5+1,90000.0,04,0.0,0.0,0.0,-14.285714285714285
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,5+1,72000.0,04,0.0,10.76923076923077,-10.0,-4.0
İstanbul / Küçükçekmece,5+2,155000.0,04,12.727272727272727,12.727272727272727,82.35294117647058,85.62874251497006
İstanbul / Küçükçekmece,6+2,108500.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,Stüdyo (1+0),23500.0,04,-1.0526315789473684,-2.083333333333333,-2.083333333333333,-6.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,50750.0,04,1.5,1.5,-5.14018691588785,-17.479674796747968
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,10+2,765000.0,04,0.0,70.94972067039106,488.4615384615385,488.4615384615385
İstanbul / Sarıyer,2+0,55000.0,04,0.0,10.0,61.76470588235294,57.14285714285714
İstanbul / Sarıyer,2+1,80000.0,04,0.0,2.564102564102564,6.666666666666667,14.285714285714285
İstanbul / Sarıyer,2+2,60000.0,04,0.0,0.0,0.0,-45.45454545454545
İstanbul / Sarıyer,2.5+1,92500.0,04,-2.631578947368421,2.7777777777777777,8.823529411764707,-2.631578947368421
İstanbul / Sarıyer,3+0,45000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3+1,110000.0,04,0.0,4.761904761904762,4.761904761904762,10.0
İstanbul / Sarıyer,3+2,120000.0,04,0.0,6.666666666666667,20.0,20.0
İstanbul / Sarıyer,3.5+1,150000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Sarıyer,4+0,150000.0,04,0.0,82.92682926829268,81.81818181818183,82.37082066869301
İstanbul / Sarıyer,4+1,160000.0,04,0.0,0.0,0.0,10.344827586206897
İstanbul / Sarıyer,4+2,142500.0,04,-3.389830508474576,-5.0,-5.0,-1.7241379310344827
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,,0.0
İstanbul / Sarıyer,4.5+1,230000.0,04,-8.0,9.523809523809524,-9.803921568627452,29.577464788732392
İstanbul / Sarıyer,4.5+2,440000.0,04,0.0,0.0,-2.2222222222222223,-26.666666666666668
İstanbul / Sarıyer,5+1,185000.0,04,-7.5,-6.329113924050633,2.7777777777777777,-11.904761904761903
İstanbul / Sarıyer,5+2,215000.0,04,4.878048780487805,2.380952380952381,0.0,7.5
İstanbul / Sarıyer,5+3,315000.0,04,26.0,0.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,6+1,260000.0,04,1.9607843137254901,0.0,4.0,1.9607843137254901
İstanbul / Sarıyer,6+2,220000.0,04,-1.7857142857142856,-1.7857142857142856,-3.508771929824561,-1.7857142857142856
İstanbul / Sarıyer,6+3,357500.0,04,0.0,0.0,-1.3793103448275863,-1.3793103448275863
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,375000.0,04,0.0,0.0,0.0,-31.818181818181817
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,9+1,650000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,19000.0,04,-5.0,0.0,0.0,0.0
İstanbul / Silivri,10+2,135000.0,04,0.0,,,
İstanbul / Silivri,2+0,11000.0,04,0.0,,-37.142857142857146,
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Silivri,2+2,37500.0,04,0.0,-6.25,-6.25,-6.25
İstanbul / Silivri,2.5+1,21250.0,04,0.0,21.428571428571427,21.428571428571427,77.08333333333334
İstanbul / Silivri,3+1,32500.0,04,0.0,-1.5151515151515151,8.333333333333332,4.842091680376787
İstanbul / Silivri,3+2,60000.0,04,-4.0,-4.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,4+1,87500.0,04,-2.7777777777777777,2.941176470588235,5.421686746987952,12.179487179487179
İstanbul / Silivri,4+2,78000.0,04,0.0,0.0,4.0,0.0
İstanbul / Silivri,4.5+1,115000.0,04,0.0,0.0,0.0,43.75
İstanbul / Silivri,5+1,100000.0,04,0.0,8.108108108108109,17.647058823529413,17.647058823529413
İstanbul / Silivri,5+2,115000.0,04,4.545454545454546,4.545454545454546,51.31578947368421,53.333333333333336
İstanbul / Silivri,6+1,120000.0,04,-18.64406779661017,0.0,20.0,0.0
İstanbul / Silivri,6+2,120000.0,04,0.0,4.8034934497816595,10.091743119266056,23.711340206185564
İstanbul / Silivri,7+1,130000.0,04,0.0,-37.34939759036144,4.0,-37.34939759036144
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,19.791666666666664,19.791666666666664
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,1+1,21500.0,04,7.5,7.5,7.5,7.5
İstanbul / Sultangazi,1.5+1,20000.0,04,0.0,0.0,42.857142857142854,
İstanbul / Sultangazi,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,0.0,0.0,116.66666666666667
İstanbul / Sultangazi,3+1,36000.0,04,0.0,12.5,12.5,5.88235294117647
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,4+1,72000.0,04,0.0,0.0,38.46153846153847,30.909090909090907
İstanbul / Sultangazi,4+2,42500.0,04,0.0,-8.108108108108109,0.0,-7.103825136612022
İstanbul / Sultangazi,5+2,75000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,-2.1739130434782608,0.0
İstanbul / Zeytinburnu,1.5+1,95000.0,04,33.80281690140845,50.79365079365079,5.555555555555555,5.555555555555555
İstanbul / Zeytinburnu,2+1,74000.0,04,1.36986301369863,0.0,5.714285714285714,4.225352112676056
İstanbul / Zeytinburnu,2.5+1,105000.0,04,0.0,2.4390243902439024,0.0,-4.545454545454546
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,5.660377358490567,5.660377358490567
İstanbul / Zeytinburnu,3+3,67500.0,04,0.0,12.5,,
İstanbul / Zeytinburnu,3.5+1,170000.0,04,0.0,0.0,0.0,1.4925373134328357
İstanbul / Zeytinburnu,4+1,190000.0,04,-17.391304347826086,-11.627906976744185,15.151515151515152,18.75
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,-1.8518518518518516,0.0,-7.017543859649122
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,,0.0,33.33333333333333
İstanbul / Zeytinburnu,Stüdyo (1+0),19500.0,04,-22.0,-12.359550561797752,-20.408163265306122,-29.728463575920287
İstanbul / Çatalca,1+1,24000.0,04,-18.64406779661017,-17.24137931034483,2.127659574468085,29.72972972972973
İstanbul / Çatalca,2+1,29000.0,04,0.0,7.4074074074074066,16.0,23.404255319148938
İstanbul / Çatalca,3+1,42000.0,04,0.0,5.0,12.0,5.0
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,12.32876712328767,20.588235294117645
İstanbul / Çatalca,4+2,67500.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,10.526315789473683,10.526315789473683
İstanbul / Çatalca,Stüdyo (1+0),28000.0,04,-6.666666666666667,21.73913043478261,-9.67741935483871,
İstanbul / Şişli,1+1,47000.0,04,3.296703296703297,0.0,4.444444444444445,4.444444444444445
İstanbul / Şişli,1.5+1,49000.0,04,10.112359550561797,22.5,0.0,18.072289156626507
İstanbul / Şişli,10 Üzeri,19000.0,04,-90.35532994923858,0.0,-5.0,5.555555555555555
İstanbul / Şişli,2+0,30250.0,04,0.0,-24.375,-24.375,-24.375
İstanbul / Şişli,2+1,42000.0,04,2.445271053112995,5.0,5.0,7.6923076923076925
İstanbul / Şişli,2+2,45000.0,04,0.0,-55.44554455445545,-55.44554455445545,-71.875
İstanbul / Şişli,2.5+1,97500.0,04,2.631578947368421,-2.5,-11.363636363636363,-11.363636363636363
İstanbul / Şişli,3+1,64200.0,04,-0.46511627906976744,1.9047619047619049,5.245901639344262,7.000000000000001
İstanbul / Şişli,3+2,90000.0,04,0.0,0.0,50.0,-14.285714285714285
İstanbul / Şişli,3.5+1,90000.0,04,0.0,0.0,-2.7027027027027026,-5.263157894736842
İstanbul / Şişli,4+0,13500.0,04,0.0,0.0,0.0,-10.0
İstanbul / Şişli,4+1,103750.0,04,-5.681818181818182,9.210526315789473,9.210526315789473,18.571428571428573
İstanbul / Şişli,4+2,180000.0,04,26.31578947368421,-10.0,-4.0,35.84905660377358
İstanbul / Şişli,4.5+1,285000.0,04,-5.0,-5.0,58.333333333333336,60.56338028169014
İstanbul / Şişli,5+1,240000.0,04,0.0,23.076923076923077,20.0,29.72972972972973
İstanbul / Şişli,5+2,200000.0,04,0.0,-3.614457831325301,29.03225806451613,-13.978494623655912
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,0.0,-69.23076923076923
İstanbul / Şişli,Stüdyo (1+0),23500.0,04,3.296703296703297,6.8181818181818175,6.8181818181818175,6.8181818181818175
