District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Zeytinburnu,5.5+1,160000.0,04,0.0,,,
İstanbul / Zeytinburnu,Stüdyo (1+0),19749.5,04,-21.002000000000002,,,
İstanbul / Çatalca,1+1,26000.0,04,1.9607843137254901,,,
İstanbul / Çatalca,2+1,23000.0,04,0.0,,,
İstanbul / Çatalca,3+1,37000.0,04,-3.2679738562091507,,,
İstanbul / Çatalca,4+1,50000.0,04,0.0,,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,,,
İstanbul / Çatalca,5+2,125000.0,04,0.0,,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,,,
İstanbul / Şişli,1+1,45000.0,04,-5.263157894736842,,,
İstanbul / Şişli,1.5+1,51000.0,04,-22.137404580152673,,,
İstanbul / Şişli,10 Üzeri,18000.0,04,-5.263157894736842,,,
İstanbul / Şişli,2+0,29000.0,04,0.0,,,
İstanbul / Şişli,2+1,39500.0,04,-1.25,,,
İstanbul / Şişli,2+2,46000.0,04,-55.1219512195122,,,
İstanbul / Şişli,2.5+1,100000.0,04,5.263157894736842,,,
İstanbul / Şişli,3+0,22000.0,04,0.0,,,
İstanbul / Şişli,3+1,60000.0,04,0.0,,,
İstanbul / Şişli,3+2,80000.0,04,-58.97435897435898,,,
İstanbul / Şişli,3.5+1,67000.0,04,0.0,,,
İstanbul / Şişli,4+0,16500.0,04,0.0,,,
İstanbul / Şişli,4+1,95000.0,04,-2.564102564102564,,,
İstanbul / Şişli,4+2,145000.0,04,0.0,,,
İstanbul / Şişli,4.5+1,220000.0,04,0.0,,,
İstanbul / Şişli,5+1,180000.0,04,2.857142857142857,,,
İstanbul / Şişli,5+2,237500.0,04,0.0,,,
İstanbul / Şişli,6+1,365000.0,04,0.0,,,
İstanbul / Şişli,6+2,70000.0,04,0.0,,,
İstanbul / Şişli,Stüdyo (1+0),20750.0,04,1.2195121951219512,,,
