product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 5+2,125000.0,4,0.0,38.88888888888889,,
İstanbul / Fatih - 5+4,120000.0,4,0.0,0.0,84.61538461538461,900.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,-5.263157894736842,-5.263157894736842,0.0
İstanbul / Gaziosmanpaşa - 1+1,40000.0,4,0.0,2.564102564102564,5.263157894736842,12.676056338028168
İstanbul / Gaziosmanpaşa - 1.5+1,17000.0,4,0.0,0.0,3.0303030303030303,-34.61538461538461
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,,,0.0
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,0.0,2.564102564102564,11.11111111111111
İstanbul / Gaziosmanpaşa - 2.5+1,75000.0,4,0.0,0.0,,200.0
İstanbul / Gaziosmanpaşa - 3+1,50000.0,4,0.0,4.166666666666666,11.11111111111111,6.382978723404255
İstanbul / Gaziosmanpaşa - 3+2,47000.0,4,-2.083333333333333,9.30232558139535,56.666666666666664,46.875
İstanbul / Gaziosmanpaşa - 3.5+1,73000.0,4,0.0,0.0,21.666666666666668,95.9731543624161
İstanbul / Gaziosmanpaşa - 4+1,105000.0,4,0.0,0.0,159.25925925925927,94.44444444444444
İstanbul / Gaziosmanpaşa - 4+2,44250.0,4,10.625,9.937888198757763,-0.5617977528089888,0.0
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),17750.0,4,0.0,-14.457831325301203,-1.3888888888888888,42.0
İstanbul / Güngören - 1+1,45000.0,4,0.0,0.0,3.4482758620689653,7.142857142857142
İstanbul / Güngören - 2+1,40000.0,4,0.0,0.0,8.108108108108109,0.0
İstanbul / Güngören - 3+1,60000.0,4,20.0,7.142857142857142,20.0,41.17647058823529
İstanbul / Güngören - 4+1,53000.0,4,,-31.16883116883117,-31.16883116883117,-13.114754098360656
İstanbul / Güngören - 5+1,100000.0,4,0.0,2.0408163265306123,0.0,0.0
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,-48.214285714285715,-31.76470588235294,0.0,-26.582278481012654
İstanbul / Kağıthane - 1+1,33000.0,4,-2.941176470588235,1.5384615384615383,1.9305019305019304,3.125
İstanbul / Kağıthane - 1.5+1,25000.0,4,-1.96078431372549,-3.8461538461538463,-6.5420560747663545,-10.714285714285714
İstanbul / Kağıthane - 2+1,38000.0,4,-1.2987012987012987,0.0,5.555555555555555,8.571428571428571
İstanbul / Kağıthane - 2+2,45000.0,4,0.0,4.651162790697675,12.5,12.5
İstanbul / Kağıthane - 2.5+1,31500.0,4,0.0,0.0,-4.545454545454546,-16.0
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3+1,47500.0,4,3.260869565217391,5.555555555555555,5.555555555555555,3.260869565217391
İstanbul / Kağıthane - 3+2,44000.0,4,0.0,-1.1235955056179776,-2.2222222222222223,0.0
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,-20.0
İstanbul / Kağıthane - 3.5+1,135000.0,4,-3.571428571428571,-3.571428571428571,50.0,17.391304347826086
İstanbul / Kağıthane - 4+1,79000.0,4,-10.734463276836156,34.46808510638298,40.44444444444444,37.391304347826086
İstanbul / Kağıthane - 4+2,67500.0,4,0.0,15.879828326180256,39.175257731958766,35.0
İstanbul / Kağıthane - 4.5+1,45000.0,4,0.0,-14.285714285714285,-25.0,-18.181818181818183
İstanbul / Kağıthane - 5+1,147500.0,4,0.0,-41.0,-41.0,-41.0
İstanbul / Kağıthane - 5+2,56000.0,4,0.0,-0.8849557522123894,-1.7543859649122806,-10.4
İstanbul / Kağıthane - 6+2,56000.0,4,0.0,,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane - 8+1,7500.0,4,0.0,0.0,-3.225806451612903,-3.225806451612903
İstanbul / Kağıthane - Stüdyo (1+0),25500.0,4,0.0,0.0,15.909090909090908,15.909090909090908
İstanbul / Küçükçekmece - 1+1,34000.0,4,0.7407407407407408,0.0,3.0303030303030303,3.0303030303030303
İstanbul / Küçükçekmece - 1.5+1,24250.0,4,-3.0,-9.345794392523365,-28.676470588235293,-34.45945945945946
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 2+0,26750.0,4,0.0,7.000000000000001,-10.833333333333334,-17.692307692307693
İstanbul / Küçükçekmece - 2+1,42000.0,4,0.0,3.067484662576687,5.0,5.0
İstanbul / Küçükçekmece - 2+2,44000.0,4,0.0,3.5294117647058822,2.3255813953488373,10.0
İstanbul / Küçükçekmece - 3+1,65750.0,4,-0.3787878787878788,1.153846153846154,1.153846153846154,9.583333333333334
İstanbul / Küçükçekmece - 3+2,68750.0,4,10.0,4.166666666666666,23.873873873873876,27.314814814814813
İstanbul / Küçükçekmece - 3.5+1,86000.0,4,0.0,4.878048780487805,1.1764705882352942,-1.7142857142857144
İstanbul / Küçükçekmece - 4+1,105000.0,4,0.0,2.941176470588235,14.130434782608695,16.666666666666664
İstanbul / Küçükçekmece - 4+2,74000.0,4,15.625,23.333333333333332,23.333333333333332,9.62962962962963
İstanbul / Küçükçekmece - 4+3,8000.0,4,0.0,0.0,0.0,-97.71428571428572
İstanbul / Küçükçekmece - 4.5+1,87500.0,4,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-16.666666666666664
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,80000.0,4,11.11111111111111,24.031007751937985,0.0,6.666666666666667
İstanbul / Küçükçekmece - 5+2,155000.0,4,0.0,29.166666666666668,82.35294117647058,97.45222929936304
İstanbul / Küçükçekmece - 6+2,108500.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,2.127659574468085,0.0,0.0,-4.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,50750.0,4,0.0,1.5,-3.3333333333333335,-6.8807339449541285
İstanbul / Sarıyer - 10 Üzeri,400000.0,4,,,,
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 10+2,765000.0,4,0.0,70.94972067039106,488.4615384615385,488.4615384615385
İstanbul / Sarıyer - 2+0,55000.0,4,0.0,,61.76470588235294,57.14285714285714
İstanbul / Sarıyer - 2+1,80000.0,4,0.0,2.564102564102564,5.263157894736842,14.285714285714285
İstanbul / Sarıyer - 2+2,85000.0,4,41.66666666666667,41.66666666666667,41.66666666666667,-27.659574468085108
İstanbul / Sarıyer - 2.5+1,92500.0,4,0.0,0.0,2.7777777777777777,-11.904761904761903
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,0.0,-47.05882352941176,
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,1.8518518518518516,4.761904761904762,10.0
İstanbul / Sarıyer - 3+2,120000.0,4,0.0,14.285714285714285,20.0,20.0
İstanbul / Sarıyer - 3.5+1,150000.0,4,0.0,-4.761904761904762,0.0,7.142857142857142
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,82.92682926829268,81.81818181818183,82.37082066869301
İstanbul / Sarıyer - 4+1,160000.0,4,0.0,0.0,3.225806451612903,6.666666666666667
İstanbul / Sarıyer - 4+2,145000.0,4,1.7543859649122806,-3.3333333333333335,-3.3333333333333335,0.0
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,,0.0
İstanbul / Sarıyer - 4.5+1,245000.0,4,6.521739130434782,36.11111111111111,-3.92156862745098,38.028169014084504
İstanbul / Sarıyer - 4.5+2,440000.0,4,0.0,0.0,-2.2222222222222223,-26.666666666666668
İstanbul / Sarıyer - 5+1,200000.0,4,8.108108108108109,-2.4390243902439024,11.11111111111111,-4.761904761904762
İstanbul / Sarıyer - 5+2,225000.0,4,4.651162790697675,7.142857142857142,7.142857142857142,9.75609756097561
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 6+1,260000.0,4,0.0,0.0,4.0,4.0
İstanbul / Sarıyer - 6+2,195000.0,4,-11.363636363636363,-12.946428571428571,-22.0,-2.5
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,0.0,0.0,-1.3793103448275863
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,375000.0,4,0.0,0.0,0.0,-31.818181818181817
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,20000.0,4,5.263157894736842,0.0,5.263157894736842,8.108108108108109
İstanbul / Silivri - 1.5+1,15000.0,4,,-25.0,-25.0,
İstanbul / Silivri - 10+2,135000.0,4,0.0,0.0,,
İstanbul / Silivri - 2+0,11000.0,4,0.0,,-37.142857142857146,-45.0
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Silivri - 2+2,37500.0,4,0.0,,-6.25,-6.25
İstanbul / Silivri - 2.5+1,25000.0,4,17.647058823529413,42.857142857142854,42.857142857142854,108.33333333333331
İstanbul / Silivri - 3+1,33500.0,4,3.076923076923077,3.076923076923077,11.666666666666666,8.068002193619149
İstanbul / Silivri - 3+2,46500.0,4,-22.5,-25.6,-28.46153846153846,-28.46153846153846
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 4+1,90000.0,4,2.857142857142857,8.433734939759036,10.429447852760736,12.5
İstanbul / Silivri - 4+2,78000.0,4,0.0,-7.142857142857142,4.0,1.96078431372549
İstanbul / Silivri - 4.5+1,150000.0,4,30.434782608695656,30.434782608695656,30.434782608695656,87.5
İstanbul / Silivri - 5+1,102500.0,4,2.5,10.81081081081081,20.588235294117645,7.894736842105263
İstanbul / Silivri - 5+2,120000.0,4,4.3478260869565215,9.090909090909092,58.94039735099338,60.0
İstanbul / Silivri - 6+1,110000.0,4,-8.333333333333332,-25.42372881355932,0.0,-8.333333333333332
İstanbul / Silivri - 6+2,120000.0,4,0.0,4.8034934497816595,10.091743119266056,23.711340206185564
İstanbul / Silivri - 7+1,130000.0,4,0.0,-55.172413793103445,4.0,-37.34939759036144
İstanbul / Silivri - 7+2,115000.0,4,0.0,0.0,17.94871794871795,19.791666666666664
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1+1,21750.0,4,1.162790697674419,-2.247191011235955,8.75,8.75
İstanbul / Sultangazi - 1.5+1,20000.0,4,0.0,0.0,42.857142857142854,
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,0.0,116.66666666666669
İstanbul / Sultangazi - 3+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,9.090909090909092
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,45000.0,4,-37.5,-37.5,-13.461538461538462,-18.181818181818183
İstanbul / Sultangazi - 4+2,42500.0,4,0.0,-19.047619047619047,-15.0,-7.103825136612022
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 1+1,44500.0,4,-1.1111111111111112,-1.1111111111111112,-3.260869565217391,-1.1111111111111112
İstanbul / Zeytinburnu - 1.5+1,95000.0,4,0.0,163.88888888888889,5.555555555555555,5.555555555555555
İstanbul / Zeytinburnu - 2+1,74000.0,4,0.0,0.3389830508474576,2.068965517241379,5.714285714285714
İstanbul / Zeytinburnu - 2.5+1,116500.0,4,10.952380952380953,10.952380952380953,10.952380952380953,5.909090909090909
İstanbul / Zeytinburnu - 3+1,140000.0,4,0.0,3.7037037037037033,7.6923076923076925,3.7037037037037033
İstanbul / Zeytinburnu - 3+3,67500.0,4,0.0,12.5,,
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,-12.82051282051282,0.0,3.0303030303030303
İstanbul / Zeytinburnu - 4+1,230000.0,4,21.052631578947366,-4.166666666666666,48.38709677419355,39.39393939393939
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 4.5+1,265000.0,4,0.0,-1.8518518518518516,-0.9345794392523364,-7.017543859649122
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu - Stüdyo (1+0),19500.0,4,0.0,-22.0,-20.40816326530612,-35.0
İstanbul / Çatalca - 1+1,32000.0,4,33.33333333333333,-20.0,36.17021276595745,72.97297297297297
İstanbul / Çatalca - 2+1,29000.0,4,0.0,3.571428571428571,16.0,26.08695652173913
İstanbul / Çatalca - 3+1,42000.0,4,0.0,5.0,6.329113924050633,6.329113924050633
İstanbul / Çatalca - 4+1,61500.0,4,0.0,0.0,0.0,23.0
İstanbul / Çatalca - 4+2,67500.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,0.0,10.526315789473683,10.526315789473683
İstanbul / Çatalca - Stüdyo (1+0),28000.0,4,0.0,86.66666666666667,-9.67741935483871,
İstanbul / Şişli - 1+1,47000.0,4,0.0,0.0,4.444444444444445,4.444444444444445
İstanbul / Şişli - 1.5+1,50500.0,4,3.061224489795918,26.25,3.061224489795918,23.17073170731707
İstanbul / Şişli - 10 Üzeri,19000.0,4,0.0,0.0,-5.0,5.555555555555555
İstanbul / Şişli - 2+0,30000.0,4,-0.8264462809917356,-25.0,-25.0,-25.0
İstanbul / Şişli - 2+1,41000.0,4,-2.380952380952381,2.5,2.5,2.5
İstanbul / Şişli - 2+2,102500.0,4,127.77777777777776,1.4851485148514851,1.4851485148514851,-35.9375
İstanbul / Şişli - 2.5+1,100000.0,4,2.564102564102564,0.0,0.0,-16.666666666666664
İstanbul / Şişli - 3+1,63000.0,4,-1.8691588785046729,1.6129032258064515,-2.1739130434782608,5.0
İstanbul / Şişli - 3+2,90000.0,4,0.0,0.0,12.5,-30.76923076923077
İstanbul / Şişli - 3.5+1,100000.0,4,11.11111111111111,11.11111111111111,5.263157894736842,33.33333333333333
İstanbul / Şişli - 4+0,13500.0,4,0.0,0.0,0.0,-10.0
İstanbul / Şişli - 4+1,115000.0,4,10.843373493975903,17.346938775510203,27.77777777777778,35.294117647058826
İstanbul / Şişli - 4+2,160000.0,4,-11.11111111111111,-20.0,-20.0,10.344827586206897
İstanbul / Şişli - 4.5+1,270000.0,4,-5.263157894736842,-31.64556962025317,50.0,-12.903225806451612
İstanbul / Şişli - 5+1,240000.0,4,0.0,9.090909090909092,4.3478260869565215,9.090909090909092
İstanbul / Şişli - 5+2,200000.0,4,0.0,0.0,29.03225806451613,-6.976744186046512
İstanbul / Şişli - 5+3,650000.0,4,0.0,0.0,,
İstanbul / Şişli - 6+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - Stüdyo (1+0),22250.0,4,-5.319148936170213,1.1363636363636365,1.1363636363636365,1.1363636363636365
