product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,69250.0,4,-1.0714285714285714,-1.0714285714285714,-7.666666666666666,15.416666666666668
İstanbul / Fatih - 4+2,125000.0,4,0.0,16.27906976744186,31.57894736842105,59.23566878980891
İstanbul / Fatih - 5+1,58000.0,4,0.0,-17.73049645390071,0.0,-22.666666666666664
İstanbul / Fatih - 5+4,120000.0,4,0.0,84.61538461538461,900.0,900.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,-5.263157894736842,-2.702702702702702,5.88235294117647
İstanbul / Gaziosmanpaşa - 1+1,39000.0,4,0.0,1.2987012987012987,4.697986577181208,11.428571428571429
İstanbul / Gaziosmanpaşa - 1.5+1,26000.0,4,44.44444444444444,57.57575757575758,44.44444444444444,44.44444444444444
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,4.3478260869565215,7.142857142857142,11.11111111111111,13.20754716981132
İstanbul / Gaziosmanpaşa - 2+2,29500.0,4,0.0,-1.6666666666666667,-13.23529411764706,-16.901408450704224
İstanbul / Gaziosmanpaşa - 2.5+1,75000.0,4,0.0,240.9090909090909,200.0,200.0
İstanbul / Gaziosmanpaşa - 3+1,47500.0,4,5.555555555555555,3.260869565217391,5.555555555555555,11.76470588235294
İstanbul / Gaziosmanpaşa - 3+2,43000.0,4,43.333333333333336,43.333333333333336,50.877192982456144,34.375
İstanbul / Gaziosmanpaşa - 3.5+1,73000.0,4,21.666666666666668,22.689075630252105,95.9731543624161,71.76470588235294
İstanbul / Gaziosmanpaşa - 4+1,53000.0,4,24.705882352941178,29.268292682926827,-30.718954248366018,-32.91139240506329
İstanbul / Gaziosmanpaşa - 4+2,44500.0,4,-0.5586592178770949,19.463087248322147,1.1363636363636365,48.333333333333336
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),14250.0,4,0.0,-43.0,-16.176470588235293,-28.749999999999996
İstanbul / Güngören - 1+1,42000.0,4,-6.666666666666667,-6.666666666666667,3.7037037037037033,-1.1764705882352942
İstanbul / Güngören - 2+1,43000.0,4,4.878048780487805,0.0,7.5,19.444444444444446
İstanbul / Güngören - 3+1,50000.0,4,-10.714285714285714,0.0,16.95906432748538,21.21212121212121
İstanbul / Güngören - 4+1,77000.0,4,0.0,0.0,31.62393162393162,67.3913043478261
İstanbul / Güngören - 5+1,98000.0,4,0.0,-2.0,-2.0,-9.25925925925926
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,-31.76470588235294,-31.76470588235294,0.0,0.0
İstanbul / Kağıthane - 1+1,32000.0,4,-1.5384615384615383,0.0,0.0,3.225806451612903
İstanbul / Kağıthane - 1.5+1,26000.0,4,1.96078431372549,4.0,-3.7037037037037033,-1.8867924528301887
İstanbul / Kağıthane - 2+1,37000.0,4,1.36986301369863,2.7777777777777777,5.714285714285714,5.714285714285714
İstanbul / Kağıthane - 2+2,43000.0,4,0.0,7.5,7.5,3.614457831325301
İstanbul / Kağıthane - 2.5+1,35000.0,4,6.0606060606060606,0.0,-5.405405405405405,-12.5
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,7.142857142857142,0.0
İstanbul / Kağıthane - 3+1,45000.0,4,0.0,-1.098901098901099,0.0,0.0
İstanbul / Kağıthane - 3+2,44500.0,4,0.0,-5.319148936170213,2.2988505747126435,-1.1111111111111112
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,-20.0
İstanbul / Kağıthane - 3.5+1,122500.0,4,0.0,36.11111111111111,6.521739130434782,-12.5
İstanbul / Kağıthane - 4+1,60000.0,4,6.666666666666667,12.149532710280374,15.384615384615383,-57.14285714285714
İstanbul / Kağıthane - 4+2,50000.0,4,0.0,1.0101010101010102,0.0,-13.043478260869565
İstanbul / Kağıthane - 4.5+1,52500.0,4,0.0,-4.545454545454546,-4.545454545454546,-4.545454545454546
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 5+2,56500.0,4,-0.8771929824561403,-0.8771929824561403,-0.8771929824561403,-1.7391304347826086
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 8+1,7500.0,4,0.0,-3.225806451612903,-3.225806451612903,
İstanbul / Kağıthane - Stüdyo (1+0),25500.0,4,0.99009900990099,15.909090909090908,15.909090909090908,27.500000000000004
İstanbul / Küçükçekmece - 1+1,34000.0,4,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
İstanbul / Küçükçekmece - 1.5+1,37000.0,4,48.0,8.823529411764707,42.30769230769231,42.30769230769231
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,25.71428571428571
İstanbul / Küçükçekmece - 2+0,26000.0,4,-13.333333333333334,-13.333333333333334,-13.333333333333334,-13.333333333333334
İstanbul / Küçükçekmece - 2+1,40000.0,4,-3.614457831325301,0.0,0.0,0.0
İstanbul / Küçükçekmece - 2+2,42000.0,4,0.0,-6.666666666666667,-6.666666666666667,5.0
İstanbul / Küçükçekmece - 2.5+1,25000.0,4,-35.064935064935064,,-50.98039215686274,-52.83018867924528
İstanbul / Küçükçekmece - 3+1,65000.0,4,0.0,0.0,6.557377049180328,8.333333333333332
İstanbul / Küçükçekmece - 3+2,67000.0,4,0.0,18.58407079646018,24.074074074074073,39.58333333333333
İstanbul / Küçükçekmece - 3.5+1,85000.0,4,-2.2988505747126435,0.0,-2.857142857142857,0.0
İstanbul / Küçükçekmece - 4+1,100000.0,4,11.11111111111111,9.89010989010989,11.11111111111111,11.11111111111111
İstanbul / Küçükçekmece - 4+2,60000.0,4,-5.511811023622047,-10.44776119402985,4.3478260869565215,9.090909090909092
İstanbul / Küçükçekmece - 4+3,46500.0,4,0.0,-74.02234636871509,-74.02234636871509,-86.71428571428571
İstanbul / Küçükçekmece - 4.5+1,90000.0,4,0.0,0.0,-11.76470588235294,-14.285714285714285
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,80000.0,4,10.344827586206897,0.0,6.666666666666667,23.076923076923077
İstanbul / Küçükçekmece - 5+2,137500.0,4,34.146341463414636,75.15923566878982,75.15923566878982,150.0
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 6+2,135000.0,4,0.0,,,
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,0.0,0.0,-4.0,-4.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,50000.0,4,0.0,-6.5420560747663545,-8.256880733944955,-15.966386554621849
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 10+2,447500.0,4,0.0,244.23076923076923,244.23076923076923,244.23076923076923
İstanbul / Sarıyer - 2+0,50000.0,4,0.0,47.05882352941176,42.857142857142854,42.857142857142854
İstanbul / Sarıyer - 2+1,77000.0,4,2.666666666666667,0.0,2.666666666666667,10.0
İstanbul / Sarıyer - 2+2,60000.0,4,0.0,0.0,-29.411764705882355,33.33333333333333
İstanbul / Sarıyer - 2.5+1,95000.0,4,-2.564102564102564,11.76470588235294,11.76470588235294,-9.523809523809524
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,,,
İstanbul / Sarıyer - 3+1,100000.0,4,0.0,-4.761904761904762,0.0,0.0
İstanbul / Sarıyer - 3+2,105000.0,4,0.0,5.0,-8.695652173913043,5.0
İstanbul / Sarıyer - 3.5+1,145000.0,4,3.571428571428571,0.0,-3.3333333333333335,7.4074074074074066
İstanbul / Sarıyer - 4+0,82500.0,4,0.0,0.0,0.6097560975609756,-45.0
İstanbul / Sarıyer - 4+1,160000.0,4,3.896103896103896,3.225806451612903,6.666666666666667,6.666666666666667
İstanbul / Sarıyer - 4+2,150000.0,4,1.694915254237288,0.0,3.4482758620689653,15.384615384615383
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,,0.0,0.0
İstanbul / Sarıyer - 4.5+1,245000.0,4,-2.0,-2.0,44.11764705882353,38.028169014084504
İstanbul / Sarıyer - 4.5+2,440000.0,4,0.0,-2.2222222222222223,-26.666666666666668,-26.666666666666668
İstanbul / Sarıyer - 5+1,205000.0,4,-6.8181818181818175,13.88888888888889,13.88888888888889,-2.380952380952381
İstanbul / Sarıyer - 5+2,212500.0,4,0.0,0.0,6.25,-5.555555555555555
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,-2.797202797202797,0.0,0.0
İstanbul / Sarıyer - 6+1,250000.0,4,0.0,-1.3806706114398422,0.0,-3.8461538461538463
İstanbul / Sarıyer - 6+2,224000.0,4,0.0,-1.7543859649122806,0.0,1.818181818181818
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,-10.625,-10.625,-1.3793103448275863
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,332500.0,4,0.0,-11.333333333333332,-33.5,-28.10810810810811
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 8+2,400000.0,4,0.0,,0.0,9.58904109589041
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,19125.0,4,0.6578947368421052,3.3783783783783785,-0.6493506493506493,6.25
İstanbul / Silivri - 1.5+1,20000.0,4,0.0,0.0,,
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Silivri - 2+2,40000.0,4,0.0,0.0,0.0,23.076923076923077
İstanbul / Silivri - 2.5+1,17500.0,4,0.0,0.0,45.83333333333333,
İstanbul / Silivri - 3+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,3.225806451612903
İstanbul / Silivri - 3+2,62500.0,4,0.0,-3.8461538461538463,-3.8461538461538463,-56.896551724137936
İstanbul / Silivri - 3+3,55000.0,4,0.0,,,
İstanbul / Silivri - 3.5+1,58000.0,4,0.0,-6.451612903225806,-11.11111111111111,-11.11111111111111
İstanbul / Silivri - 4+1,85000.0,4,1.1904761904761905,4.294478527607362,6.25,17.24137931034483
İstanbul / Silivri - 4+2,75000.0,4,0.0,0.0,20.0,0.0
İstanbul / Silivri - 4.5+1,150000.0,4,30.434782608695656,30.434782608695656,87.5,87.5
İstanbul / Silivri - 5+1,85000.0,4,-8.108108108108109,0.0,0.0,0.0
İstanbul / Silivri - 5+2,110000.0,4,15.789473684210526,44.73684210526316,41.02564102564102,46.666666666666664
İstanbul / Silivri - 5+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 6+1,120000.0,4,0.0,9.090909090909092,0.0,0.0
İstanbul / Silivri - 6+2,114500.0,4,0.0,5.045871559633028,38.78787878787879,34.705882352941174
İstanbul / Silivri - 7+1,207500.0,4,0.0,66.0,0.0,-28.448275862068968
İstanbul / Silivri - 7+2,115000.0,4,0.0,19.791666666666664,19.791666666666664,15.0
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1.5+1,20225.0,4,-0.1234567901234567,15.571428571428571,,12.36111111111111
İstanbul / Sultangazi - 2+0,17500.0,4,0.0,,25.0,-23.91304347826087
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,0.0,4.166666666666666,4.166666666666666
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,116.66666666666669,116.66666666666669
İstanbul / Sultangazi - 3+1,33000.0,4,0.0,-2.941176470588235,2.3255813953488373,-5.714285714285714
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,45000.0,4,-21.73913043478261,-13.461538461538462,-45.45454545454545,-10.891089108910892
İstanbul / Sultangazi - 4+2,46250.0,4,-7.5,1.6483516483516485,0.5434782608695652,0.5434782608695652
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,,,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,-2.1739130434782608,0.0,0.0
İstanbul / Zeytinburnu - 1.5+1,64000.0,4,0.0,-28.88888888888889,-28.88888888888889,
İstanbul / Zeytinburnu - 2+1,73500.0,4,2.083333333333333,2.083333333333333,5.0,6.521739130434782
İstanbul / Zeytinburnu - 2.5+1,105000.0,4,0.0,0.0,-4.545454545454546,-4.545454545454546
İstanbul / Zeytinburnu - 3+1,135000.0,4,0.0,3.8461538461538463,3.8461538461538463,-3.571428571428571
İstanbul / Zeytinburnu - 3+3,60000.0,4,0.0,,,
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,0.0,-2.857142857142857,6.25
İstanbul / Zeytinburnu - 4+1,150000.0,4,0.0,-11.76470588235294,-29.411764705882355,0.0
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,11.940298507462686,0.0
İstanbul / Zeytinburnu - 4.5+1,270000.0,4,0.0,-0.9174311926605504,-5.263157894736842,-8.47457627118644
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,33.33333333333333,
İstanbul / Zeytinburnu - Stüdyo (1+0),18000.0,4,0.0,-32.075471698113205,-44.61538461538462,-8.858452112711714
İstanbul / Çatalca - 1+1,40000.0,4,0.0,14.285714285714285,50.943396226415096,53.84615384615385
İstanbul / Çatalca - 2+1,25000.0,4,0.0,0.0,8.695652173913043,0.0
İstanbul / Çatalca - 3+1,38500.0,4,-13.385826771653544,2.666666666666667,1.3157894736842104,20.3125
İstanbul / Çatalca - 4+1,61500.0,4,0.0,12.32876712328767,23.0,20.588235294117645
İstanbul / Çatalca - 4+2,67500.0,4,0.0,0.0,,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,10.526315789473683,10.526315789473683,10.526315789473683
İstanbul / Çatalca - Stüdyo (1+0),31000.0,4,0.0,0.0,-3.125,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 1.5+1,44500.0,4,0.0,0.0,-7.291666666666667,-21.929824561403507
İstanbul / Şişli - 10 Üzeri,19000.0,4,-5.0,-13.636363636363637,-13.636363636363637,5.555555555555555
İstanbul / Şişli - 2+0,40000.0,4,0.0,0.0,0.0,14.285714285714285
İstanbul / Şişli - 2+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 2+2,101000.0,4,0.0,0.0,1.0,-36.875
İstanbul / Şişli - 2.5+1,100000.0,4,0.0,-9.090909090909092,-28.57142857142857,-28.57142857142857
İstanbul / Şişli - 3+0,14000.0,4,-68.88888888888889,0.0,-6.666666666666667,-36.36363636363637
İstanbul / Şişli - 3+1,63000.0,4,0.0,3.278688524590164,5.0,8.620689655172415
İstanbul / Şişli - 3+2,85000.0,4,0.0,-17.073170731707318,-19.047619047619047,-20.930232558139537
İstanbul / Şişli - 3.5+1,90000.0,4,0.0,-2.702702702702702,20.0,34.32835820895522
İstanbul / Şişli - 4+0,13500.0,4,0.0,0.0,-10.0,-10.0
İstanbul / Şişli - 4+1,92500.0,4,2.7777777777777777,-4.145077720207254,2.7777777777777777,2.7777777777777777
İstanbul / Şişli - 4+2,200000.0,4,23.076923076923077,6.666666666666667,37.93103448275862,40.35087719298245
İstanbul / Şişli - 4.5+1,237500.0,4,0.0,-3.061224489795918,-3.061224489795918,31.944444444444443
İstanbul / Şişli - 5+1,200000.0,4,-9.090909090909092,9.58904109589041,-1.2345679012345678,0.0
İstanbul / Şişli - 5+2,207500.0,4,0.0,-3.488372093023256,-10.75268817204301,-10.75268817204301
İstanbul / Şişli - 6+1,310000.0,4,-11.428571428571429,-11.428571428571429,24.0,-11.428571428571429
İstanbul / Şişli - 6+2,70000.0,4,0.0,-74.77477477477478,0.0,0.0
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,-5.376344086021505,0.0,0.0,10.0
