product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 4+1,60000.0,4,0.0,-14.285714285714285,-14.285714285714285,-20.0
İstanbul / Fatih - 4+2,125000.0,4,0.0,0.0,16.27906976744186,59.23566878980891
İstanbul / Fatih - 5+1,71500.0,4,0.0,0.0,1.4184397163120568,25.438596491228072
İstanbul / Fatih - 5+2,125000.0,4,0.0,,,
İstanbul / Fatih - 5+4,120000.0,4,0.0,0.0,84.61538461538461,900.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18250.0,4,-1.351351351351351,-3.9473684210526314,-3.9473684210526314,1.3888888888888888
İstanbul / Gaziosmanpaşa - 1+1,39600.0,4,0.2531645569620253,1.5384615384615383,2.857142857142857,9.241379310344827
İstanbul / Gaziosmanpaşa - 1.5+1,17000.0,4,0.0,-22.727272727272727,3.0303030303030303,-22.727272727272727
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,,,0.0
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,0.0,7.142857142857142,12.149532710280374
İstanbul / Gaziosmanpaşa - 2.5+1,51250.0,4,0.0,-31.666666666666664,132.95454545454547,105.0
İstanbul / Gaziosmanpaşa - 3+1,49000.0,4,-2.0,4.25531914893617,6.521739130434782,8.88888888888889
İstanbul / Gaziosmanpaşa - 3+2,53000.0,4,0.0,23.25581395348837,76.66666666666667,65.625
İstanbul / Gaziosmanpaşa - 3.5+1,73000.0,4,0.0,0.0,22.689075630252105,95.9731543624161
İstanbul / Gaziosmanpaşa - 4+1,105000.0,4,31.25,36.36363636363637,156.09756097560975,94.44444444444444
İstanbul / Gaziosmanpaşa - 4+2,40000.0,4,0.0,-1.2345679012345678,7.38255033557047,-9.6045197740113
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),25500.0,4,15.909090909090908,59.375,2.0,104.0
İstanbul / Güngören - 1+1,51000.0,4,0.0,21.428571428571427,13.333333333333334,27.500000000000004
İstanbul / Güngören - 2+1,40000.0,4,0.0,-6.976744186046512,-6.976744186046512,0.0
İstanbul / Güngören - 3+1,55000.0,4,-1.7857142857142856,10.0,10.0,29.411764705882355
İstanbul / Güngören - 3+2,90000.0,4,0.0,,,
İstanbul / Güngören - 4+1,77000.0,4,0.0,0.0,0.0,26.229508196721312
İstanbul / Güngören - 5+1,100000.0,4,0.0,2.0408163265306123,0.0,-6.103286384976526
İstanbul / Güngören - Stüdyo (1+0),21250.0,4,0.0,0.0,0.0,7.59493670886076
İstanbul / Kağıthane - 1+1,34000.0,4,3.0303030303030303,6.25,6.25,4.615384615384616
İstanbul / Kağıthane - 1.5+1,26750.0,4,2.8846153846153846,2.8846153846153846,7.000000000000001,2.8846153846153846
İstanbul / Kağıthane - 2+1,38000.0,4,0.0,2.702702702702702,5.555555555555555,8.571428571428571
İstanbul / Kağıthane - 2+2,45000.0,4,4.651162790697675,4.651162790697675,12.5,12.5
İstanbul / Kağıthane - 2.5+1,30000.0,4,0.0,-4.761904761904762,-14.285714285714285,-20.0
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3+1,45500.0,4,-3.7037037037037033,1.1111111111111112,0.0,1.1111111111111112
İstanbul / Kağıthane - 3+2,45000.0,4,2.272727272727273,1.1235955056179776,-4.25531914893617,0.0
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,-20.0
İstanbul / Kağıthane - 3.5+1,147500.0,4,0.0,5.357142857142857,63.888888888888886,28.26086956521739
İstanbul / Kağıthane - 4+1,64250.0,4,-1.153846153846154,9.361702127659576,20.09345794392523,7.083333333333333
İstanbul / Kağıthane - 4+2,67500.0,4,0.7462686567164178,35.0,36.36363636363637,17.391304347826086
İstanbul / Kağıthane - 4.5+1,45000.0,4,0.0,-14.285714285714285,-18.181818181818183,-18.181818181818183
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 5+2,56000.0,4,0.0,-0.8849557522123894,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane - 6+2,56000.0,4,0.0,-1.7543859649122806,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane - 8+1,7500.0,4,0.0,15.384615384615383,-3.225806451612903,-3.225806451612903
İstanbul / Kağıthane - Stüdyo (1+0),25500.0,4,2.0,0.0,15.909090909090908,15.909090909090908
İstanbul / Küçükçekmece - 1+1,34000.0,4,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
İstanbul / Küçükçekmece - 1.5+1,25000.0,4,0.0,-12.280701754385964,-26.47058823529412,-20.634920634920633
İstanbul / Küçükçekmece - 10 Üzeri,285000.0,4,0.0,-13.636363636363637,-13.636363636363637,-24.0
İstanbul / Küçükçekmece - 2+0,26750.0,4,0.0,2.8846153846153846,-10.833333333333334,-17.692307692307693
İstanbul / Küçükçekmece - 2+1,40500.0,4,-3.571428571428571,-1.2195121951219512,1.25,1.25
İstanbul / Küçükçekmece - 2+2,40000.0,4,0.0,-5.88235294117647,-11.11111111111111,0.0
İstanbul / Küçükçekmece - 2.5+1,25000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 3+1,65750.0,4,1.153846153846154,1.153846153846154,1.153846153846154,9.583333333333334
İstanbul / Küçükçekmece - 3+2,59250.0,4,5.803571428571429,-10.227272727272728,4.867256637168142,18.5
İstanbul / Küçükçekmece - 3.5+1,82000.0,4,0.0,-3.5294117647058822,-3.5294117647058822,-6.2857142857142865
İstanbul / Küçükçekmece - 4+1,105000.0,4,0.0,5.0,15.384615384615383,16.666666666666664
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,0.0,-10.44776119402985,-7.6923076923076925
İstanbul / Küçükçekmece - 4+3,8000.0,4,0.0,-82.79569892473118,-95.53072625698324,-97.71428571428572
İstanbul / Küçükçekmece - 4.5+1,90000.0,4,0.0,0.0,0.0,-14.285714285714285
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,72000.0,4,0.0,-0.6896551724137931,-10.0,-4.0
İstanbul / Küçükçekmece - 5+2,137500.0,4,0.0,0.0,75.15923566878982,64.67065868263472
İstanbul / Küçükçekmece - 6+2,108500.0,4,0.0,-19.62962962962963,,
İstanbul / Küçükçekmece - Stüdyo (1+0),23750.0,4,-1.0416666666666663,-1.0416666666666663,-1.0416666666666663,-3.061224489795918
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,50000.0,4,-1.477832512315271,0.0,-6.5420560747663545,-20.634920634920633
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 10+2,765000.0,4,0.0,70.94972067039106,488.4615384615385,488.4615384615385
İstanbul / Sarıyer - 2+0,55000.0,4,0.0,10.0,61.76470588235294,37.5
İstanbul / Sarıyer - 2+1,80000.0,4,0.0,0.0,3.896103896103896,14.285714285714285
İstanbul / Sarıyer - 2+2,60000.0,4,0.0,0.0,0.0,-45.45454545454545
İstanbul / Sarıyer - 2.5+1,95000.0,4,5.555555555555555,5.555555555555555,11.76470588235294,5.555555555555555
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,7.317073170731707,4.761904761904762,10.0
İstanbul / Sarıyer - 3+2,120000.0,4,0.0,6.666666666666667,20.0,20.0
İstanbul / Sarıyer - 3.5+1,150000.0,4,0.0,0.0,3.4482758620689653,11.11111111111111
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,82.92682926829268,81.81818181818183,82.37082066869301
İstanbul / Sarıyer - 4+1,160000.0,4,0.0,0.0,3.225806451612903,8.47457627118644
İstanbul / Sarıyer - 4+2,147500.0,4,1.7241379310344829,-1.6666666666666667,-1.6666666666666667,11.320754716981131
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,,0.0
İstanbul / Sarıyer - 4.5+1,250000.0,4,4.166666666666666,4.166666666666666,0.0,40.845070422535215
İstanbul / Sarıyer - 4.5+2,440000.0,4,0.0,0.0,-2.2222222222222223,-26.666666666666668
İstanbul / Sarıyer - 5+1,200000.0,4,3.896103896103896,6.666666666666667,11.11111111111111,-9.090909090909092
İstanbul / Sarıyer - 5+2,205000.0,4,-2.380952380952381,-3.5294117647058822,-3.5294117647058822,2.5
İstanbul / Sarıyer - 5+3,250000.0,4,0.0,-20.634920634920633,-20.634920634920633,-20.634920634920633
İstanbul / Sarıyer - 5.5+1,695000.0,4,3.3457249070631967,0.0,-2.797202797202797,0.0
İstanbul / Sarıyer - 6+1,255000.0,4,2.0,0.0,0.591715976331361,-1.9230769230769231
İstanbul / Sarıyer - 6+2,224000.0,4,1.818181818181818,-1.7543859649122806,-1.7543859649122806,0.0
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,0.0,-10.625,-1.3793103448275863
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,375000.0,4,0.0,12.781954887218044,0.0,-31.818181818181817
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+2,400000.0,4,0.0,0.0,,9.58904109589041
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,0.0,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,20000.0,4,0.0,5.263157894736842,8.108108108108109,6.666666666666667
İstanbul / Silivri - 10+2,135000.0,4,0.0,,,
İstanbul / Silivri - 2+0,11000.0,4,0.0,,-37.142857142857146,
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Silivri - 2+2,37500.0,4,0.0,-6.25,-6.25,-6.25
İstanbul / Silivri - 2.5+1,21250.0,4,0.0,21.428571428571427,21.428571428571427,77.08333333333334
İstanbul / Silivri - 3+1,32500.0,4,1.5625,1.5625,8.333333333333332,4.842091680376787
İstanbul / Silivri - 3+2,62500.0,4,0.0,0.0,-3.8461538461538463,-3.8461538461538463
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,,
İstanbul / Silivri - 4+1,90000.0,4,5.88235294117647,5.88235294117647,10.429447852760736,15.384615384615383
İstanbul / Silivri - 4+2,78000.0,4,0.0,1.96078431372549,4.0,1.96078431372549
İstanbul / Silivri - 4.5+1,115000.0,4,0.0,0.0,0.0,43.75
İstanbul / Silivri - 5+1,100000.0,4,5.263157894736842,17.647058823529413,17.647058823529413,17.647058823529413
İstanbul / Silivri - 5+2,110000.0,4,0.0,0.0,44.73684210526316,46.666666666666664
İstanbul / Silivri - 6+1,147500.0,4,0.0,22.916666666666664,34.090909090909086,22.916666666666664
İstanbul / Silivri - 6+2,120000.0,4,0.0,4.8034934497816595,10.091743119266056,23.711340206185564
İstanbul / Silivri - 7+1,130000.0,4,-3.7037037037037033,-37.34939759036144,4.0,-37.34939759036144
İstanbul / Silivri - 7+2,115000.0,4,0.0,0.0,19.791666666666664,19.791666666666664
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1+1,20000.0,4,-6.976744186046512,0.0,0.0,2.564102564102564
İstanbul / Sultangazi - 1.5+1,20000.0,4,0.0,0.0,14.285714285714285,
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,0.0,116.66666666666669
İstanbul / Sultangazi - 3+1,36000.0,4,0.0,2.857142857142857,5.88235294117647,7.462686567164178
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,72000.0,4,23.076923076923077,23.076923076923077,38.46153846153847,30.909090909090907
İstanbul / Sultangazi - 4+2,42500.0,4,0.0,-8.108108108108109,-6.593406593406594,-7.103825136612022
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,-2.1739130434782608,0.0
İstanbul / Zeytinburnu - 1.5+1,71000.0,4,0.0,10.9375,-21.11111111111111,-21.11111111111111
İstanbul / Zeytinburnu - 2+1,73000.0,4,0.0,-2.666666666666667,1.3888888888888888,1.3888888888888888
İstanbul / Zeytinburnu - 2.5+1,105000.0,4,0.0,0.0,0.0,-4.545454545454546
İstanbul / Zeytinburnu - 3+1,140000.0,4,0.0,3.7037037037037033,7.6923076923076925,5.660377358490567
İstanbul / Zeytinburnu - 3+2,65000.0,4,0.0,,,
İstanbul / Zeytinburnu - 3+3,67500.0,4,0.0,12.5,,
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,0.0,0.0,1.4925373134328357
İstanbul / Zeytinburnu - 4+1,230000.0,4,-4.166666666666666,53.333333333333336,35.294117647058826,43.75
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 4.5+1,265000.0,4,0.0,-1.8518518518518516,-2.752293577981652,-7.017543859649122
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu - Stüdyo (1+0),25000.0,4,0.0,38.88888888888889,-5.660377358490567,-9.90828663579524
İstanbul / Çatalca - 1+1,29500.0,4,22.916666666666664,-26.25,-15.714285714285714,59.45945945945946
İstanbul / Çatalca - 2+1,29000.0,4,0.0,16.0,16.0,23.404255319148938
İstanbul / Çatalca - 3+1,42000.0,4,0.0,10.526315789473683,12.0,5.0
İstanbul / Çatalca - 4+1,61500.0,4,0.0,0.0,12.32876712328767,20.588235294117645
İstanbul / Çatalca - 4+2,67500.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,0.0,10.526315789473683,10.526315789473683
İstanbul / Çatalca - Stüdyo (1+0),30000.0,4,0.0,30.434782608695656,-3.225806451612903,
İstanbul / Şişli - 1+1,45500.0,4,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
İstanbul / Şişli - 1.5+1,44500.0,4,0.0,0.0,0.0,7.228915662650602
İstanbul / Şişli - 10 Üzeri,197000.0,4,936.842105263158,936.842105263158,795.4545454545454,994.4444444444443
İstanbul / Şişli - 2+0,30250.0,4,0.0,-24.375,-24.375,-24.375
İstanbul / Şişli - 2+1,40997.5,4,2.4937500000000004,2.4937500000000004,2.4937500000000004,3.791139240506329
İstanbul / Şişli - 2+2,45000.0,4,0.0,-55.44554455445545,-55.44554455445545,-71.875
İstanbul / Şişli - 2.5+1,95000.0,4,0.0,-20.833333333333336,-13.636363636363637,-13.636363636363637
İstanbul / Şişli - 3+1,64500.0,4,0.78125,2.380952380952381,5.737704918032787,7.5
İstanbul / Şişli - 3+2,90000.0,4,0.0,0.0,-12.195121951219512,-30.76923076923077
İstanbul / Şişli - 3.5+1,90000.0,4,-10.0,0.0,-2.702702702702702,-5.263157894736842
İstanbul / Şişli - 4+0,13500.0,4,0.0,0.0,0.0,-10.0
İstanbul / Şişli - 4+1,110000.0,4,0.0,12.244897959183673,13.989637305699482,29.411764705882355
İstanbul / Şişli - 4+2,142500.0,4,-28.749999999999996,-12.307692307692308,-24.0,7.547169811320755
İstanbul / Şişli - 4.5+1,300000.0,4,0.0,26.31578947368421,22.448979591836736,66.66666666666666
İstanbul / Şişli - 5+1,240000.0,4,-7.6923076923076925,20.0,31.506849315068493,2.127659574468085
İstanbul / Şişli - 5+2,200000.0,4,0.0,0.0,-6.976744186046512,-6.976744186046512
İstanbul / Şişli - 5+3,650000.0,4,0.0,,,
İstanbul / Şişli - 6+1,350000.0,4,-28.57142857142857,0.0,0.0,0.0
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,-74.77477477477478,0.0
İstanbul / Şişli - Stüdyo (1+0),22750.0,4,0.0,3.4090909090909087,3.4090909090909087,3.4090909090909087
