product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+2,87500.0,4,0.0,45.83333333333333,0.0,-2.7777777777777777
İstanbul / Fatih - 5+1,70500.0,4,0.0,-17.058823529411764,-17.058823529411764,-1.3986013986013983
İstanbul / Fatih - 5+2,120000.0,4,,17.073170731707318,-4.0,-4.0
İstanbul / Fatih - 5+4,66000.0,4,0.0,0.0,0.0,-45.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 7+1,70000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,110000.0,4,0.0,10.0,10.0,10.0
İstanbul / Fatih - Stüdyo (1+0),19000.0,4,0.0,5.555555555555555,5.555555555555555,1.3333333333333337
İstanbul / Gaziosmanpaşa - 1+1,41500.0,4,1.2195121951219512,-0.5988023952095809,3.75,5.063291139240507
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Gaziosmanpaşa - 2.5+1,26000.0,4,,,-62.857142857142854,-49.26829268292683
İstanbul / Gaziosmanpaşa - 3+1,40000.0,4,0.0,-11.11111111111111,-13.043478260869565,-20.0
İstanbul / Gaziosmanpaşa - 3+2,46250.0,4,2.7777777777777777,-3.1413612565445024,12.804878048780488,-3.6458333333333335
İstanbul / Gaziosmanpaşa - 3.5+1,71500.0,4,0.0,0.0,-15.88235294117647,-2.054794520547945
İstanbul / Gaziosmanpaşa - 4+1,60000.0,4,-11.11111111111111,50.0,-36.84210526315789,-42.857142857142854
İstanbul / Gaziosmanpaşa - 4+2,40000.0,4,0.0,0.0,-4.761904761904762,-10.112359550561797
İstanbul / Gaziosmanpaşa - 5+2,75000.0,4,0.0,-11.76470588235294,,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),22000.0,4,-10.20408163265306,-10.20408163265306,-10.20408163265306,37.5
İstanbul / Güngören - 1+1,41250.0,4,-4.624277456647398,-8.333333333333332,-24.31192660550459,-21.428571428571427
İstanbul / Güngören - 2+1,45000.0,4,-0.8264462809917356,8.433734939759036,28.57142857142857,12.5
İstanbul / Güngören - 3+1,68000.0,4,0.0,4.615384615384616,51.11111111111111,9.67741935483871
İstanbul / Güngören - 4+1,60000.0,4,0.0,6.1946902654867255,13.20754716981132,-22.07792207792208
İstanbul / Güngören - 4+2,90000.0,4,0.0,0.0,,20.0
İstanbul / Güngören - 5+1,110000.0,4,0.0,-16.9811320754717,10.0,12.244897959183673
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,0.0,-48.214285714285715,0.0,0.0
İstanbul / Kağıthane - 1+1,33000.0,4,0.0,-2.941176470588235,-2.941176470588235,1.5384615384615383
İstanbul / Kağıthane - 1.5+1,27500.0,4,1.8518518518518516,0.0,-4.3478260869565215,5.769230769230769
İstanbul / Kağıthane - 2+0,35000.0,4,,,,
İstanbul / Kağıthane - 2+1,38500.0,4,0.0,0.6535947712418301,-1.282051282051282,2.666666666666667
İstanbul / Kağıthane - 2+2,45000.0,4,0.0,0.0,12.5,4.651162790697675
İstanbul / Kağıthane - 2.5+1,28500.0,4,-10.9375,-13.636363636363637,-13.636363636363637,-1.7241379310344829
İstanbul / Kağıthane - 3+1,50000.0,4,0.0,4.166666666666666,8.695652173913043,11.11111111111111
İstanbul / Kağıthane - 3+2,55500.0,4,6.730769230769231,6.730769230769231,6.730769230769231,24.719101123595504
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3.5+1,140000.0,4,0.0,-9.67741935483871,-9.67741935483871,-5.084745762711865
İstanbul / Kağıthane - 4+1,89500.0,4,0.2801120448179272,0.0,-5.039787798408488,52.34042553191489
İstanbul / Kağıthane - 4+2,60000.0,4,0.0,-7.6923076923076925,-10.44776119402985,3.004291845493562
İstanbul / Kağıthane - 5+1,220000.0,4,122.22222222222224,122.22222222222224,49.15254237288136,-12.0
İstanbul / Kağıthane - 5+2,54000.0,4,0.0,0.0,-3.571428571428571,-4.424778761061947
İstanbul / Kağıthane - 6+2,54000.0,4,0.0,0.0,-3.571428571428571,
İstanbul / Kağıthane - 8+1,7250.0,4,0.0,0.0,-9.375,-3.3333333333333335
İstanbul / Kağıthane - Stüdyo (1+0),23125.0,4,0.0,-3.6458333333333335,-7.5,-9.31372549019608
İstanbul / Küçükçekmece - 1+1,35000.0,4,0.0,0.0,0.0,2.941176470588235
İstanbul / Küçükçekmece - 1.5+1,41000.0,4,0.0,3.79746835443038,0.0,53.271028037383175
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,15.789473684210526
İstanbul / Küçükçekmece - 2+0,30000.0,4,0.0,41.17647058823529,0.0,12.149532710280374
İstanbul / Küçükçekmece - 2+1,43000.0,4,0.0,-2.272727272727273,0.0,2.380952380952381
İstanbul / Küçükçekmece - 2+2,63000.0,4,0.0,15.59633027522936,43.18181818181818,50.0
İstanbul / Küçükçekmece - 2.5+1,58000.0,4,0.0,0.0,,132.0
İstanbul / Küçükçekmece - 3+1,68000.0,4,1.4925373134328357,3.422053231939163,4.615384615384616,4.615384615384616
İstanbul / Küçükçekmece - 3+2,55000.0,4,-4.3478260869565215,0.0,0.0,7.317073170731707
İstanbul / Küçükçekmece - 4+1,100000.0,4,-4.761904761904762,-1.96078431372549,1.5228426395939088,-1.96078431372549
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.8403361344537815,-1.639344262295082,0.0,-7.6923076923076925
İstanbul / Küçükçekmece - 4+3,10000.0,4,0.0,25.0,25.0,25.0
İstanbul / Küçükçekmece - 4.5+1,80000.0,4,0.0,-4.477611940298507,-8.571428571428571,-11.11111111111111
İstanbul / Küçükçekmece - 5+1,96000.0,4,-2.0408163265306123,1.0526315789473684,-1.5384615384615383,32.41379310344827
İstanbul / Küçükçekmece - 5+2,118000.0,4,0.0,0.0,-1.6666666666666667,-14.181818181818182
İstanbul / Küçükçekmece - 6+2,135000.0,4,0.0,0.0,0.0,24.42396313364055
İstanbul / Küçükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,4.166666666666666,4.166666666666666
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,59500.0,4,15.53398058252427,15.53398058252427,19.0,19.0
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 10+2,450000.0,4,0.5586592178770949,0.5586592178770949,0.5586592178770949,-41.17647058823529
İstanbul / Sarıyer - 2+0,40000.0,4,0.0,-27.27272727272727,-27.27272727272727,
İstanbul / Sarıyer - 2+1,80000.0,4,0.0,0.0,0.0,6.666666666666667
İstanbul / Sarıyer - 2+2,85000.0,4,41.66666666666667,41.66666666666667,0.0,41.66666666666667
İstanbul / Sarıyer - 2.5+1,97500.0,4,2.631578947368421,39.285714285714285,8.333333333333332,5.405405405405405
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,0.0,0.0,3.286384976525822
İstanbul / Sarıyer - 3+2,131500.0,4,6.048387096774194,6.048387096774194,9.583333333333334,16.88888888888889
İstanbul / Sarıyer - 3.5+1,142500.0,4,1.7857142857142856,-5.0,-10.9375,-9.523809523809524
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 4+1,175000.0,4,-1.4084507042253522,6.0606060606060606,6.0606060606060606,9.375
İstanbul / Sarıyer - 4+2,160000.0,4,6.666666666666667,10.344827586206897,14.285714285714285,6.666666666666667
İstanbul / Sarıyer - 4.5+1,250000.0,4,0.0,19.047619047619047,19.047619047619047,2.0408163265306123
İstanbul / Sarıyer - 4.5+2,375000.0,4,0.0,-16.666666666666664,0.0,-14.772727272727272
İstanbul / Sarıyer - 5+1,197500.0,4,3.9473684210526314,12.857142857142856,11.267605633802818,-1.25
İstanbul / Sarıyer - 5+2,210000.0,4,0.0,0.0,5.0,5.0
İstanbul / Sarıyer - 5+3,380000.0,4,0.0,0.0,20.634920634920633,20.634920634920633
İstanbul / Sarıyer - 5.5+1,692500.0,4,0.0,0.0,6.538461538461539,-0.3597122302158274
İstanbul / Sarıyer - 6+1,277500.0,4,-0.8928571428571428,6.730769230769231,6.730769230769231,11.0
İstanbul / Sarıyer - 6+2,245000.0,4,-2.0,2.510460251046025,9.375,11.363636363636363
İstanbul / Sarıyer - 6+3,307500.0,4,0.0,0.0,-13.986013986013988,-13.986013986013988
İstanbul / Sarıyer - 6.5+1,240000.0,4,,33.33333333333333,33.33333333333333,33.33333333333333
İstanbul / Sarıyer - 7+1,250000.0,4,0.0,0.0,7.526881720430108,-33.33333333333333
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+1,150000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 8+2,457500.0,4,0.0,0.0,0.0,14.374999999999998
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,-2.912621359223301,0.0
İstanbul / Silivri - 1+1,21500.0,4,0.0,1.1764705882352942,7.5,7.5
İstanbul / Silivri - 1.5+1,850000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 10+2,150000.0,4,0.0,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Silivri - 2+1,26000.0,4,0.0,4.0,4.0,4.0
İstanbul / Silivri - 2.5+1,70000.0,4,-62.16216216216216,-30.0,-30.0,229.41176470588235
İstanbul / Silivri - 3+1,35000.0,4,0.0,0.0,0.0,9.375
İstanbul / Silivri - 3+2,60000.0,4,0.0,0.0,0.0,-4.0
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 3.5+1,75000.0,4,0.0,,,
İstanbul / Silivri - 4+1,100000.0,4,0.0,8.108108108108109,11.11111111111111,20.481927710843372
İstanbul / Silivri - 4+2,109000.0,4,0.0,23.863636363636363,23.863636363636363,42.48366013071895
İstanbul / Silivri - 4.5+1,95000.0,4,0.0,0.0,0.0,-17.391304347826086
İstanbul / Silivri - 5+1,95000.0,4,-9.523809523809524,-13.636363636363637,-13.636363636363637,0.0
İstanbul / Silivri - 5+2,115000.0,4,0.0,21.052631578947366,4.545454545454546,4.545454545454546
İstanbul / Silivri - 5+3,209000.0,4,0.0,-43.51351351351352,,
İstanbul / Silivri - 6+1,110000.0,4,0.0,-26.666666666666668,-12.0,-25.42372881355932
İstanbul / Silivri - 6+2,120000.0,4,18.81188118811881,0.0,0.0,10.091743119266056
İstanbul / Silivri - 7+1,162500.0,4,-18.75,20.37037037037037,20.37037037037037,20.37037037037037
İstanbul / Silivri - 7+2,115000.0,4,0.0,17.94871794871795,0.0,0.0
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - Stüdyo (1+0),18000.0,4,-30.76923076923077,0.0,12.5,
İstanbul / Sultangazi - 1+1,24500.0,4,2.083333333333333,2.083333333333333,4.25531914893617,12.643678160919542
İstanbul / Sultangazi - 2+1,28000.0,4,0.0,3.7037037037037033,12.0,12.0
İstanbul / Sultangazi - 2.5+1,53500.0,4,0.0,0.0,2.8846153846153846,2.8846153846153846
İstanbul / Sultangazi - 3+1,40000.0,4,0.0,6.666666666666667,14.285714285714285,11.11111111111111
İstanbul / Sultangazi - 3+2,37500.0,4,0.0,0.0,0.0,-6.25
İstanbul / Sultangazi - 4+1,50000.0,4,-22.779922779922774,0.0,-18.0327868852459,-30.555555555555557
İstanbul / Sultangazi - 4+2,55000.0,4,0.0,-5.172413793103448,83.33333333333334,10.0
İstanbul / Sultangazi - 5+1,30000.0,4,0.0,,,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 1.5+1,95000.0,4,0.0,33.80281690140845,0.0,
İstanbul / Zeytinburnu - 2+1,67000.0,4,3.076923076923077,-4.285714285714286,-4.285714285714286,-8.21917808219178
İstanbul / Zeytinburnu - 2.5+1,93750.0,4,0.0,4.166666666666666,-13.990825688073391,-10.714285714285714
İstanbul / Zeytinburnu - 3+1,137500.0,4,-1.7857142857142856,-1.7857142857142856,-1.7857142857142856,0.0
İstanbul / Zeytinburnu - 3+3,80000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,-1.4492753623188406,-1.4492753623188406,-1.4492753623188406,0.0
İstanbul / Zeytinburnu - 4+1,175000.0,4,-2.7777777777777777,-20.454545454545457,16.666666666666664,-27.083333333333332
İstanbul / Zeytinburnu - 4.5+1,260000.0,4,0.0,-1.8867924528301887,-1.8867924528301887,-2.803738317757009
İstanbul / Zeytinburnu - 5+1,360000.0,4,5.109489051094891,0.0,0.0,437.31343283582095
İstanbul / Zeytinburnu - 5+2,120000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - Stüdyo (1+0),28500.0,4,1.7857142857142856,9.61960075387515,-5.0,28.08988764044944
İstanbul / Çatalca - 1+1,31000.0,4,3.3333333333333335,72.22222222222221,37.77777777777778,0.8130081300813009
İstanbul / Çatalca - 2+1,28000.0,4,-3.4482758620689653,5.660377358490567,-1.7543859649122806,-3.4482758620689653
İstanbul / Çatalca - 3+1,43000.0,4,-2.272727272727273,16.216216216216218,1.1764705882352942,2.380952380952381
İstanbul / Çatalca - 4+1,61500.0,4,-13.074204946996469,-13.074204946996469,0.0,0.0
İstanbul / Çatalca - 4+2,80000.0,4,0.0,0.0,18.51851851851852,18.51851851851852
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,120000.0,4,0.0,0.0,-4.0,-4.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 7+2,82500.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - Stüdyo (1+0),25500.0,4,0.0,0.0,-8.928571428571429,-17.741935483870968
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,-3.225806451612903,-4.761904761904762
İstanbul / Şişli - 1.5+1,47750.0,4,9.770114942528735,12.352941176470589,-1.5463917525773196,7.303370786516854
İstanbul / Şişli - 10 Üzeri,18500.0,4,0.0,0.0,0.0,-2.631578947368421
İstanbul / Şişli - 2+0,40000.0,4,0.0,33.33333333333333,33.33333333333333,32.231404958677686
İstanbul / Şişli - 2+1,43000.0,4,2.380952380952381,2.380952380952381,4.878048780487805,7.5
İstanbul / Şişli - 2+2,42000.0,4,7.6923076923076925,0.0,-26.956521739130434,0.0
İstanbul / Şişli - 2.5+1,70000.0,4,3.7037037037037033,-6.666666666666667,-12.5,-30.0
İstanbul / Şişli - 3+0,23000.0,4,0.0,,,53.333333333333336
İstanbul / Şişli - 3+1,62500.0,4,0.8064516129032258,0.8064516129032258,-0.7936507936507936,-0.7936507936507936
İstanbul / Şişli - 3+2,78500.0,4,-1.875,-2.484472049689441,-8.187134502923977,-55.14285714285714
İstanbul / Şişli - 3.5+1,95000.0,4,-5.0,5.555555555555555,0.0,5.555555555555555
İstanbul / Şişli - 4+0,15500.0,4,0.0,-8.823529411764707,-8.823529411764707,14.814814814814811
İstanbul / Şişli - 4+1,110000.0,4,0.0,0.0,0.0,15.789473684210526
İstanbul / Şişli - 4+2,125000.0,4,-12.280701754385964,-28.57142857142857,-30.555555555555557,-23.076923076923077
İstanbul / Şişli - 4.5+1,250000.0,4,0.0,0.0,0.0,-16.666666666666664
İstanbul / Şişli - 5+1,212500.0,4,-1.162790697674419,-15.0,-24.107142857142858,-24.107142857142858
İstanbul / Şişli - 5+2,202500.0,4,0.0,6.578947368421052,1.25,1.25
İstanbul / Şişli - 5+3,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 6+1,630000.0,4,65.78947368421053,80.0,80.0,80.0
İstanbul / Şişli - 6+2,105000.0,4,,,50.0,50.0
İstanbul / Şişli - 7+2,310000.0,4,,,,
İstanbul / Şişli - Stüdyo (1+0),24500.0,4,0.0,2.083333333333333,0.0,11.363636363636363
