product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane - 2+2,41250.0,4,0.0,3.125,-0.6024096385542169,
İstanbul / Kağıthane - 2.5+1,37500.0,4,-1.3157894736842104,-2.5974025974025974,1.351351351351351,
İstanbul / Kağıthane - 3+0,14000.0,4,0.0,-6.666666666666667,-6.666666666666667,
İstanbul / Kağıthane - 3+1,45000.0,4,-2.1739130434782608,0.0,0.0,
İstanbul / Kağıthane - 3+2,43500.0,4,-1.1363636363636365,-3.3333333333333335,-0.5714285714285714,
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,-20.0,-20.0,
İstanbul / Kağıthane - 3.5+1,115000.0,4,0.0,0.0,-17.857142857142858,
İstanbul / Kağıthane - 4+1,52000.0,4,0.0,-9.565217391304348,-62.857142857142854,
İstanbul / Kağıthane - 4+2,50000.0,4,-1.96078431372549,-13.043478260869565,-13.043478260869565,
İstanbul / Kağıthane - 4.5+1,55000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 5+2,57000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 8+1,7750.0,4,0.0,6.896551724137931,6.896551724137931,
İstanbul / Kağıthane - Stüdyo (1+0),22500.0,4,4.651162790697675,-1.098901098901099,0.0,
İstanbul / Küçükçekmece - 1+1,33000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 1.5+1,26000.0,4,-17.46031746031746,-17.46031746031746,0.0,
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,-12.0,25.71428571428571,
İstanbul / Küçükçekmece - 2+0,32500.0,4,0.0,8.333333333333332,8.333333333333332,
İstanbul / Küçükçekmece - 2+1,40000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 2+2,45000.0,4,5.88235294117647,12.5,12.5,
İstanbul / Küçükçekmece - 3+1,61500.0,4,1.6528925619834711,2.5,2.5,
İstanbul / Küçükçekmece - 3+2,54000.0,4,8.0,8.0,12.5,
İstanbul / Küçükçekmece - 3.5+1,87500.0,4,0.0,0.0,2.941176470588235,
İstanbul / Küçükçekmece - 4+1,90000.0,4,0.0,0.0,-6.25,
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,-7.6923076923076925,9.090909090909092,
İstanbul / Küçükçekmece - 4+3,179000.0,4,0.0,-48.857142857142854,-48.857142857142854,
İstanbul / Küçükçekmece - 4.5+1,102000.0,4,0.0,-2.857142857142857,-2.857142857142857,
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 5+1,75000.0,4,0.0,0.0,3.4482758620689653,
İstanbul / Küçükçekmece - 5+2,78500.0,4,0.0,-4.2682926829268295,42.72727272727273,
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - Stüdyo (1+0),25250.0,4,1.0,5.208333333333334,1.0,
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 1.5+1,54500.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 10+2,130000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 2+0,35000.0,4,0.0,2.941176470588235,-30.0,
İstanbul / Sarıyer - 2+1,74000.0,4,1.718213058419244,5.714285714285714,4.964539007092199,
İstanbul / Sarıyer - 2+2,85000.0,4,0.0,,112.5,
İstanbul / Sarıyer - 2.5+1,95000.0,4,-9.523809523809524,0.0,-5.0,
İstanbul / Sarıyer - 3+1,100000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3.5+1,150000.0,4,3.4482758620689653,11.11111111111111,9.090909090909092,
İstanbul / Sarıyer - 4+0,82000.0,4,0.0,-0.303951367781155,-45.33333333333333,
İstanbul / Sarıyer - 4+1,150000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 4+2,135000.0,4,-8.47457627118644,-6.896551724137931,3.8461538461538463,
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 4.5+1,170000.0,4,0.0,-23.59550561797753,-4.225352112676056,
İstanbul / Sarıyer - 4.5+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 5+1,180000.0,4,-2.702702702702702,-14.285714285714285,-1.36986301369863,
İstanbul / Sarıyer - 5+2,177500.0,4,-11.25,-19.318181818181817,-21.11111111111111,
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,-17.105263157894736,0.0,
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 6+1,250000.0,4,0.0,-3.8461538461538463,-1.96078431372549,
İstanbul / Sarıyer - 6+2,220000.0,4,0.0,-1.7857142857142856,4.762154195605228,
İstanbul / Sarıyer - 6+3,400000.0,4,10.344827586206897,10.344827586206897,10.344827586206897,
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 7+1,500000.0,4,0.0,8.108108108108109,-9.090909090909092,
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,6.666666666666667,9.58904109589041,
İstanbul / Sarıyer - 8+2,400000.0,4,0.0,18.51851851851852,9.58904109589041,
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 1+1,19625.0,4,3.289473684210526,4.666666666666667,4.666666666666667,
İstanbul / Silivri - 2+0,20000.0,4,0.0,,,
İstanbul / Silivri - 2+1,25000.0,4,2.0408163265306123,4.166666666666666,4.166666666666666,
İstanbul / Silivri - 2+2,40000.0,4,0.0,0.0,23.076923076923077,
İstanbul / Silivri - 2.5+1,12000.0,4,0.0,0.0,,
İstanbul / Silivri - 3+1,32000.0,4,0.0,6.666666666666667,0.0,
İstanbul / Silivri - 3+2,65000.0,4,0.0,0.0,-55.172413793103445,
İstanbul / Silivri - 3.5+1,65250.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 4+1,80000.0,4,0.0,2.564102564102564,6.666666666666667,
İstanbul / Silivri - 4+2,75000.0,4,0.0,-1.96078431372549,11.11111111111111,
İstanbul / Silivri - 4.5+1,80000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 5+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 5+2,76500.0,4,0.0,-1.2903225806451613,2.0,
İstanbul / Silivri - 5+3,110000.0,4,0.0,0.0,,
İstanbul / Silivri - 6+1,120000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 6+2,82500.0,4,0.0,-14.948453608247425,-2.941176470588235,
İstanbul / Silivri - 7+1,207500.0,4,-23.14814814814815,0.0,-28.448275862068968,
İstanbul / Silivri - 7+2,96000.0,4,0.0,0.0,-4.0,
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - Stüdyo (1+0),23500.0,4,-21.666666666666668,22.07792207792208,20.51282051282051,
İstanbul / Sultangazi - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Sultangazi - 2+0,14000.0,4,0.0,0.0,-39.130434782608695,
İstanbul / Sultangazi - 2+1,24000.0,4,0.0,0.0,0.0,
İstanbul / Sultangazi - 2.5+1,24000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 3+1,32000.0,4,-2.2900763358778624,-8.571428571428571,-8.571428571428571,
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,
İstanbul / Sultangazi - 4+1,82500.0,4,0.0,55.66037735849056,166.1290322580645,
İstanbul / Sultangazi - 4+2,45750.0,4,0.0,-0.5434782608695652,0.0,
İstanbul / Sultangazi - Stüdyo (1+0),21500.0,4,0.0,0.0,16.216216216216218,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 1.5+1,90000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 2+1,70000.0,4,0.0,-2.7777777777777777,7.6923076923076925,
İstanbul / Zeytinburnu - 2.5+1,110000.0,4,0.0,0.0,29.411764705882355,
İstanbul / Zeytinburnu - 3+1,135000.0,4,0.0,1.8867924528301887,-3.571428571428571,
İstanbul / Zeytinburnu - 3.5+1,175000.0,4,0.0,2.941176470588235,9.375,
İstanbul / Zeytinburnu - 4+1,172500.0,4,-1.4285714285714286,11.29032258064516,15.0,
İstanbul / Zeytinburnu - 4.5+1,295000.0,4,3.508771929824561,7.272727272727272,0.0,
İstanbul / Zeytinburnu - 5+1,144000.0,4,0.0,0.6993006993006993,-2.3728813559322033,
İstanbul / Zeytinburnu - 5.5+1,150000.0,4,0.0,0.0,-6.25,
İstanbul / Zeytinburnu - Stüdyo (1+0),32500.0,4,0.0,8.333333333333332,27.455978665830035,
İstanbul / Çatalca - 1+1,29000.0,4,61.111111111111114,56.75675675675676,-4.918032786885246,
İstanbul / Çatalca - 2+1,23000.0,4,0.0,-2.127659574468085,-4.166666666666666,
İstanbul / Çatalca - 3+1,38000.0,4,-2.564102564102564,-3.79746835443038,18.75,
İstanbul / Çatalca - 4+1,50000.0,4,0.0,-1.96078431372549,0.0,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 6+1,95000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 1.5+1,41500.0,4,0.0,-15.306122448979592,-30.833333333333336,
İstanbul / Şişli - 2+0,40000.0,4,0.0,14.285714285714285,56.86274509803921,
İstanbul / Şişli - 2+1,40000.0,4,0.0,2.564102564102564,0.0,
İstanbul / Şişli - 2+2,160000.0,4,0.0,0.0,60.0,
İstanbul / Şişli - 2.5+1,140000.0,4,7.6923076923076925,21.73913043478261,16.666666666666664,
İstanbul / Şişli - 3+0,15000.0,4,0.0,0.0,-31.818181818181817,
İstanbul / Şişli - 3+1,58500.0,4,0.8620689655172413,-0.847457627118644,-2.5,
İstanbul / Şişli - 3+2,130000.0,4,0.0,0.0,23.809523809523807,
İstanbul / Şişli - 3.5+1,85000.0,4,13.333333333333334,-17.073170731707318,26.86567164179105,
İstanbul / Şişli - 4+0,15000.0,4,0.0,0.0,-9.090909090909092,
İstanbul / Şişli - 4+1,85000.0,4,0.0,0.0,-10.526315789473683,
İstanbul / Şişli - 4+2,145000.0,4,9.433962264150944,20.833333333333336,0.0,
İstanbul / Şişli - 4.5+1,245000.0,4,36.11111111111111,36.11111111111111,36.11111111111111,
İstanbul / Şişli - 5+1,202500.0,4,0.0,-22.115384615384613,12.5,
İstanbul / Şişli - 5+2,232500.0,4,8.13953488372093,8.13953488372093,0.0,
İstanbul / Şişli - 6+1,350000.0,4,0.0,137.28813559322032,0.0,
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 7+1,409000.0,4,,,,
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,0.0,7.317073170731707,
