District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,8+1,7750.0,04,0.0,0.0,6.896551724137931,
İstanbul / Kağıthane,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,1.5+1,26000.0,04,0.0,-17.46031746031746,30.0,
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,-12.0,-12.0,
İstanbul / Küçükçekmece,2+0,32500.0,04,8.333333333333332,0.0,8.333333333333332,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,2+2,45000.0,04,0.0,12.5,5.88235294117647,
İstanbul / Küçükçekmece,2.5+1,51000.0,04,0.0,,30.76923076923077,
İstanbul / Küçükçekmece,3+1,60000.0,04,-1.639344262295082,0.0,0.0,
İstanbul / Küçükçekmece,3+2,50000.0,04,-7.4074074074074066,0.0,8.695652173913043,
İstanbul / Küçükçekmece,3.5+1,82500.0,04,-5.714285714285714,-5.714285714285714,-2.941176470588235,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,4+2,55000.0,04,-4.3478260869565215,-15.384615384615385,0.0,
İstanbul / Küçükçekmece,4+3,179000.0,04,0.0,-48.857142857142854,-48.857142857142854,
İstanbul / Küçükçekmece,4.5+1,102000.0,04,0.0,-2.857142857142857,-2.857142857142857,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,5+1,66000.0,04,-12.0,-12.0,-8.96551724137931,
İstanbul / Küçükçekmece,5+2,78500.0,04,0.0,-5.9880239520958085,42.72727272727273,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,4.166666666666666,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,1.5+1,54500.0,04,0.0,-11.38211382113821,0.0,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,2+0,35000.0,04,0.0,0.0,75.0,
İstanbul / Sarıyer,2+1,75000.0,04,0.0,7.142857142857142,7.142857142857142,
İstanbul / Sarıyer,2+2,85000.0,04,0.0,-22.727272727272727,112.5,
İstanbul / Sarıyer,2.5+1,85000.0,04,0.0,-10.526315789473683,-20.930232558139537,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+2,115000.0,04,0.0,15.0,15.0,
İstanbul / Sarıyer,3.5+1,150000.0,04,0.0,11.11111111111111,9.090909090909092,
İstanbul / Sarıyer,4+0,82000.0,04,0.0,-0.303951367781155,-45.33333333333333,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,3.4482758620689653,0.0,
İstanbul / Sarıyer,4+2,150000.0,04,3.4482758620689653,3.4482758620689653,15.384615384615385,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,4.5+1,170000.0,04,0.0,-4.225352112676056,-4.225352112676056,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5+1,185000.0,04,2.7777777777777777,-11.904761904761903,-11.904761904761903,
İstanbul / Sarıyer,5+2,200000.0,04,0.0,0.0,-11.11111111111111,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,6+1,250000.0,04,0.0,-1.9607843137254901,-3.8461538461538463,
İstanbul / Sarıyer,6+2,228000.0,04,1.7857142857142856,1.7857142857142856,3.6363636363636362,
İstanbul / Sarıyer,6+3,400000.0,04,0.0,10.344827586206897,10.344827586206897,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,7+1,500000.0,04,0.0,-9.090909090909092,8.108108108108109,
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,8+2,400000.0,04,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,1+1,18750.0,04,-2.5974025974025974,-1.3157894736842104,-1.3157894736842104,
İstanbul / Silivri,2+0,20000.0,04,0.0,,,
İstanbul / Silivri,2+1,25000.0,04,0.0,4.166666666666666,2.0408163265306123,
İstanbul / Silivri,2+2,40000.0,04,0.0,0.0,60.0,
İstanbul / Silivri,2.5+1,12000.0,04,0.0,0.0,,
İstanbul / Silivri,3+1,30000.0,04,0.0,-3.22268460272912,-6.25,
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,3.5+1,59000.0,04,-9.578544061302683,-9.578544061302683,-9.578544061302683,
İstanbul / Silivri,4+1,80000.0,04,0.0,2.564102564102564,6.666666666666667,
İstanbul / Silivri,4+2,62500.0,04,0.0,-19.871794871794872,-16.666666666666664,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,5+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,5+2,78000.0,04,0.0,4.0,-0.6369426751592357,
İstanbul / Silivri,5+3,110000.0,04,0.0,0.0,,
İstanbul / Silivri,6+1,120000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,6+2,85000.0,04,3.0303030303030303,-12.371134020618557,0.0,
İstanbul / Silivri,7+1,207500.0,04,0.0,0.0,-28.448275862068968,
İstanbul / Silivri,7+2,96000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,1.5+1,14000.0,04,,,-22.22222222222222,
İstanbul / Sultangazi,2+0,14000.0,04,0.0,0.0,-39.130434782608695,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,3+1,32000.0,04,-0.7751937984496124,-5.88235294117647,-9.219858156028367,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,4+1,82500.0,04,0.0,50.0,55.660377358490564,
İstanbul / Sultangazi,4+2,45750.0,04,-0.5434782608695652,0.0,-0.5434782608695652,
İstanbul / Sultangazi,Stüdyo (1+0),21500.0,04,0.0,19.444444444444446,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,4.651162790697675,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,2+1,70000.0,04,0.0,-1.4084507042253522,0.0,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,3+1,130000.0,04,0.0,-1.8867924528301887,-3.7037037037037033,
İstanbul / Zeytinburnu,3.5+1,175000.0,04,0.0,4.477611940298507,2.941176470588235,
İstanbul / Zeytinburnu,4+1,175000.0,04,-17.647058823529413,9.375,16.666666666666664,
İstanbul / Zeytinburnu,4+2,67000.0,04,0.0,-10.666666666666668,-10.666666666666668,
İstanbul / Zeytinburnu,4.5+1,285000.0,04,0.0,0.0,-3.389830508474576,
İstanbul / Zeytinburnu,5+1,143000.0,04,0.0,-0.6944444444444444,0.0,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,0.0,0.0,-6.25,
İstanbul / Zeytinburnu,Stüdyo (1+0),32500.0,04,0.0,17.119227373466188,17.119227373466188,
İstanbul / Çatalca,1+1,26500.0,04,0.0,43.24324324324324,1.9230769230769231,
İstanbul / Çatalca,2+1,23000.0,04,0.0,-2.127659574468085,0.0,
İstanbul / Çatalca,3+1,38000.0,04,0.0,-5.0,0.0,
İstanbul / Çatalca,4+1,50000.0,04,0.0,-1.9607843137254901,-1.9607843137254901,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,Stüdyo (1+0),32000.0,04,0.0,,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,1.5+1,42000.0,04,-12.5,1.2048192771084338,-22.22222222222222,
İstanbul / Şişli,10 Üzeri,22000.0,04,0.0,22.22222222222222,22.22222222222222,
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,14.285714285714285,
İstanbul / Şişli,2+1,40000.0,04,0.0,2.564102564102564,0.0,
İstanbul / Şişli,2+2,100000.0,04,0.0,-37.5,-37.5,
İstanbul / Şişli,2.5+1,140000.0,04,0.0,27.27272727272727,16.666666666666664,
İstanbul / Şişli,3+0,15000.0,04,0.0,0.0,,
İstanbul / Şişli,3+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,3+2,130000.0,04,23.809523809523807,23.809523809523807,23.809523809523807,
İstanbul / Şişli,3.5+1,95000.0,04,26.666666666666668,0.0,0.0,
İstanbul / Şişli,4+0,15000.0,04,0.0,0.0,-9.090909090909092,
İstanbul / Şişli,4+1,90000.0,04,0.0,2.857142857142857,2.857142857142857,
İstanbul / Şişli,4+2,132500.0,04,-8.620689655172415,0.0,0.0,
İstanbul / Şişli,4.5+1,245000.0,04,0.0,38.028169014084504,36.11111111111111,
İstanbul / Şişli,5+1,185000.0,04,-8.641975308641975,0.0,-15.909090909090908,
İstanbul / Şişli,5+2,232500.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+1,500000.0,04,100.0,42.857142857142854,42.857142857142854,
İstanbul / Şişli,6+2,70000.0,04,0.0,-69.23076923076923,0.0,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,
