District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Zeytinburnu,3+2,55000.0,04,,,,
İstanbul / Zeytinburnu,3.5+1,160000.0,04,0.0,,,
İstanbul / Zeytinburnu,4+1,150000.0,04,0.0,,,
İstanbul / Zeytinburnu,4+2,53500.0,04,-67.07692307692308,,,
İstanbul / Zeytinburnu,4.5+1,295000.0,04,0.0,,,
İstanbul / Zeytinburnu,5+1,147500.0,04,-1.6666666666666667,,,
İstanbul / Zeytinburnu,5.5+1,160000.0,04,0.0,,,
İstanbul / Zeytinburnu,Stüdyo (1+0),25499.0,04,0.0,,,
İstanbul / Çatalca,1+1,30500.0,04,17.307692307692307,,,
İstanbul / Çatalca,2+1,24000.0,04,4.3478260869565215,,,
İstanbul / Çatalca,3+1,32000.0,04,0.0,,,
İstanbul / Çatalca,4+1,50000.0,04,0.0,,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,,,
İstanbul / Çatalca,5+2,125000.0,04,,,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,,,
İstanbul / Şişli,1+1,45000.0,04,0.0,,,
İstanbul / Şişli,1.5+1,60000.0,04,0.0,,,
İstanbul / Şişli,10 Üzeri,18000.0,04,0.0,,,
İstanbul / Şişli,2+0,25500.0,04,-27.142857142857142,,,
İstanbul / Şişli,2+1,40000.0,04,0.0,,,
İstanbul / Şişli,2+2,100000.0,04,0.0,,,
İstanbul / Şişli,2.5+1,120000.0,04,0.0,,,
İstanbul / Şişli,3+0,22000.0,04,0.0,,,
İstanbul / Şişli,3+1,60000.0,04,0.0,,,
İstanbul / Şişli,3+2,105000.0,04,-19.230769230769234,,,
İstanbul / Şişli,3.5+1,67000.0,04,0.0,,,
İstanbul / Şişli,4+0,16500.0,04,0.0,,,
İstanbul / Şişli,4+1,95000.0,04,0.0,,,
İstanbul / Şişli,4+2,145000.0,04,0.0,,,
İstanbul / Şişli,4.5+1,180000.0,04,0.0,,,
İstanbul / Şişli,5+1,180000.0,04,-1.36986301369863,,,
İstanbul / Şişli,5+2,232500.0,04,-2.1052631578947367,,,
İstanbul / Şişli,6+1,350000.0,04,-4.10958904109589,,,
İstanbul / Şişli,6+2,70000.0,04,0.0,,,
İstanbul / Şişli,Stüdyo (1+0),20500.0,04,2.5,,,
