product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 4+2,50000.0,4,0.0,-42.857142857142854,-44.44444444444444,-47.368421052631575
İstanbul / Fatih - 5+1,71500.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 5+2,125000.0,4,0.0,0.0,38.88888888888889,
İstanbul / Fatih - 5+4,66000.0,4,0.0,-45.0,-45.0,1.5384615384615383
İstanbul / Fatih - 6+1,190000.0,4,85.36585365853658,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,0.0,-5.263157894736842,-2.702702702702702
İstanbul / Gaziosmanpaşa - 1+1,40000.0,4,0.0,0.0,2.564102564102564,5.263157894736842
İstanbul / Gaziosmanpaşa - 1.5+1,60000.0,4,0.0,252.94117647058823,252.94117647058823,233.33333333333337
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,0.0,0.0,10.091743119266056
İstanbul / Gaziosmanpaşa - 2.5+1,70000.0,4,0.0,-6.666666666666667,-6.666666666666667,218.18181818181816
İstanbul / Gaziosmanpaşa - 3+1,47500.0,4,3.260869565217391,-5.0,-1.0416666666666663,5.555555555555555
İstanbul / Gaziosmanpaşa - 3+2,41000.0,4,0.0,-12.76595744680851,-4.651162790697675,57.692307692307686
İstanbul / Gaziosmanpaşa - 3.5+1,85000.0,4,17.24137931034483,16.43835616438356,16.43835616438356,45.2991452991453
İstanbul / Gaziosmanpaşa - 4+1,95000.0,4,0.0,-11.627906976744184,-9.523809523809524,102.12765957446808
İstanbul / Gaziosmanpaşa - 4+2,44250.0,4,0.0,0.5681818181818182,9.937888198757763,19.594594594594593
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),16500.0,4,0.0,-7.042253521126761,-20.481927710843372,-2.941176470588235
İstanbul / Güngören - 1+1,52000.0,4,-7.142857142857142,15.555555555555555,15.555555555555555,15.555555555555555
İstanbul / Güngören - 2+1,40000.0,4,-3.614457831325301,0.0,0.0,-9.090909090909092
İstanbul / Güngören - 2.5+1,45000.0,4,0.0,,,
İstanbul / Güngören - 3+1,50000.0,4,-16.666666666666664,5.263157894736842,-10.714285714285714,5.263157894736842
İstanbul / Güngören - 4+1,81500.0,4,53.77358490566038,53.77358490566038,5.844155844155844,39.31623931623932
İstanbul / Güngören - 5+1,100000.0,4,0.0,0.0,2.0408163265306123,0.0
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,0.0,0.0,-31.76470588235294,0.0
İstanbul / Kağıthane - 1+1,34000.0,4,0.0,3.0303030303030303,4.615384615384616,4.615384615384616
İstanbul / Kağıthane - 1.5+1,26000.0,4,-2.803738317757009,1.96078431372549,0.0,4.0
İstanbul / Kağıthane - 2+1,39000.0,4,0.0,2.631578947368421,2.631578947368421,11.428571428571429
İstanbul / Kağıthane - 2+2,45000.0,4,0.0,0.0,4.651162790697675,12.5
İstanbul / Kağıthane - 2.5+1,33000.0,4,-2.941176470588235,0.0,4.761904761904762,1.5384615384615383
İstanbul / Kağıthane - 3+0,14000.0,4,0.0,-6.666666666666667,-6.666666666666667,0.0
İstanbul / Kağıthane - 3+1,46000.0,4,2.2222222222222223,0.0,2.2222222222222223,2.2222222222222223
İstanbul / Kağıthane - 3+2,45000.0,4,0.0,1.1235955056179776,1.1235955056179776,0.0
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3.5+1,147500.0,4,0.0,5.357142857142857,5.357142857142857,28.26086956521739
İstanbul / Kağıthane - 4+1,94250.0,4,-0.2645502645502645,45.0,60.42553191489362,63.91304347826087
İstanbul / Kağıthane - 4+2,67000.0,4,0.0,-0.7407407407407408,15.021459227467812,34.0
İstanbul / Kağıthane - 4.5+1,45000.0,4,0.0,0.0,-14.285714285714285,-10.0
İstanbul / Kağıthane - 5+1,150000.0,4,1.694915254237288,1.694915254237288,-40.0,-40.0
İstanbul / Kağıthane - 5+2,56000.0,4,0.0,0.0,-0.8849557522123894,-1.7543859649122806
İstanbul / Kağıthane - 6+2,56000.0,4,0.0,0.0,,-1.7543859649122806
İstanbul / Kağıthane - 8+1,7250.0,4,0.0,-3.3333333333333335,-3.3333333333333335,-6.451612903225806
İstanbul / Kağıthane - Stüdyo (1+0),25000.0,4,-1.96078431372549,-1.96078431372549,-1.96078431372549,12.359550561797752
İstanbul / Küçükçekmece - 1+1,35000.0,4,2.941176470588235,2.941176470588235,2.941176470588235,6.0606060606060606
İstanbul / Küçükçekmece - 1.5+1,41000.0,4,10.81081081081081,69.0721649484536,53.271028037383175,30.15873015873016
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 2+0,30000.0,4,0.0,12.149532710280374,20.0,0.0
İstanbul / Küçükçekmece - 2+1,43000.0,4,0.0,2.380952380952381,5.521472392638037,7.5
İstanbul / Küçükçekmece - 2+2,43000.0,4,0.0,-2.272727272727273,1.1764705882352942,-4.444444444444445
İstanbul / Küçükçekmece - 3+1,65500.0,4,-0.7575757575757576,0.7692307692307693,0.7692307692307693,9.166666666666666
İstanbul / Küçükçekmece - 3+2,55000.0,4,10.0,-12.0,-16.666666666666664,10.0
İstanbul / Küçükçekmece - 3.5+1,67000.0,4,0.0,-18.29268292682927,-18.29268292682927,-18.787878787878785
İstanbul / Küçükçekmece - 4+1,105000.0,4,1.4492753623188406,0.0,2.941176470588235,16.666666666666664
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 4+3,8000.0,4,0.0,0.0,0.0,-95.53072625698324
İstanbul / Küçükçekmece - 4.5+1,87500.0,4,0.0,0.0,-2.7777777777777777,-12.5
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,100000.0,4,0.0,38.88888888888889,55.03875968992248,53.84615384615385
İstanbul / Küçükçekmece - 5+2,137500.0,4,0.0,-11.29032258064516,14.583333333333334,61.76470588235294
İstanbul / Küçükçekmece - 6+2,135000.0,4,24.42396313364055,24.42396313364055,24.42396313364055,
İstanbul / Küçükçekmece - Stüdyo (1+0),25000.0,4,0.0,2.0408163265306123,4.166666666666666,4.166666666666666
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,40000.0,4,0.0,-22.330097087378643,-20.0,-26.605504587155966
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 10+2,447500.0,4,0.0,-41.50326797385621,0.0,244.23076923076923
İstanbul / Sarıyer - 2+0,55000.0,4,0.0,0.0,,57.14285714285714
İstanbul / Sarıyer - 2+1,77000.0,4,-3.75,-3.75,-1.282051282051282,2.666666666666667
İstanbul / Sarıyer - 2+2,85000.0,4,0.0,0.0,41.66666666666667,0.0
İstanbul / Sarıyer - 2.5+1,87500.0,4,0.0,-20.454545454545457,-5.405405405405405,-16.666666666666664
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,0.0,1.8518518518518516,0.0009090991736288
İstanbul / Sarıyer - 3+2,130000.0,4,0.0,8.333333333333332,23.809523809523807,30.0
İstanbul / Sarıyer - 3.5+1,157500.0,4,0.0,1.6129032258064515,0.0,5.0
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,0.0,82.92682926829268,81.81818181818183
İstanbul / Sarıyer - 4+1,170000.0,4,0.0,6.25,6.25,13.333333333333334
İstanbul / Sarıyer - 4+2,142500.0,4,-1.7241379310344829,-1.7241379310344829,-5.0,-3.389830508474576
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 4.5+1,240000.0,4,-4.0,-4.0,33.33333333333333,-5.88235294117647
İstanbul / Sarıyer - 4.5+2,350000.0,4,-11.39240506329114,-11.39240506329114,-20.454545454545457,-22.22222222222222
İstanbul / Sarıyer - 5+1,185000.0,4,-2.631578947368421,-2.631578947368421,-9.75609756097561,-6.329113924050633
İstanbul / Sarıyer - 5+2,200000.0,4,-4.761904761904762,-11.11111111111111,-4.761904761904762,12.676056338028168
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,650000.0,4,-6.474820143884892,-6.474820143884892,-6.474820143884892,-6.474820143884892
İstanbul / Sarıyer - 6+1,260000.0,4,0.0,0.0,0.0,4.0
İstanbul / Sarıyer - 6+2,224000.0,4,4.186046511627907,1.818181818181818,0.0,-1.7543859649122806
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,0.0,0.0,-10.625
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,232500.0,4,-19.82758620689655,-19.82758620689655,-38.0,-30.075187969924812
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+2,457500.0,4,0.0,14.374999999999998,14.374999999999998,14.374999999999998
İstanbul / Sarıyer - 8+3,400000.0,4,,0.0,0.0,0.0
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,20000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Silivri - 10+2,135000.0,4,0.0,0.0,0.0,-61.42857142857143
İstanbul / Silivri - 2+0,20500.0,4,0.0,86.36363636363636,,10.81081081081081
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 2+2,37500.0,4,0.0,0.0,,-6.25
İstanbul / Silivri - 2.5+1,53000.0,4,0.0,112.0,202.85714285714283,186.48648648648648
İstanbul / Silivri - 3+1,35000.0,4,0.0,7.6923076923076925,7.6923076923076925,9.375
İstanbul / Silivri - 3+2,60000.0,4,0.0,29.03225806451613,-4.0,-7.6923076923076925
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 4+1,90000.0,4,-2.702702702702702,0.0,8.433734939759036,12.5
İstanbul / Silivri - 4+2,88000.0,4,0.0,7.975460122699387,4.761904761904762,76.0
İstanbul / Silivri - 4.5+1,87500.0,4,0.0,-23.91304347826087,-23.91304347826087,9.375
İstanbul / Silivri - 5+1,105000.0,4,0.0,2.4390243902439024,13.513513513513514,23.52941176470588
İstanbul / Silivri - 5+2,115000.0,4,-4.166666666666666,-4.166666666666666,4.545454545454546,47.43589743589743
İstanbul / Silivri - 6+1,115000.0,4,-8.0,-4.166666666666666,-22.033898305084744,4.545454545454546
İstanbul / Silivri - 6+2,150000.0,4,25.0,25.0,31.004366812227076,58.730158730158735
İstanbul / Silivri - 7+1,130000.0,4,-3.7037037037037033,0.0,-55.172413793103445,4.0
İstanbul / Silivri - 7+2,115000.0,4,0.0,0.0,0.0,19.791666666666664
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - Stüdyo (1+0),20500.0,4,28.125,,,
İstanbul / Sultangazi - 1+1,25000.0,4,0.0,6.382978723404255,12.359550561797752,25.0
İstanbul / Sultangazi - 1.5+1,19725.0,4,0.0,-1.375,-1.375,40.89285714285714
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,0.0,116.66666666666669
İstanbul / Sultangazi - 3+1,35500.0,4,1.4285714285714286,-1.3888888888888888,1.4285714285714286,1.4285714285714286
İstanbul / Sultangazi - 3+2,37500.0,4,0.0,-6.25,-6.25,-6.25
İstanbul / Sultangazi - 4+1,61000.0,4,0.0,4.273504273504273,-15.27777777777778,-12.857142857142856
İstanbul / Sultangazi - 4+2,30000.0,4,0.0,-29.411764705882355,-42.857142857142854,-31.818181818181817
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 1.5+1,95000.0,4,0.0,0.0,163.88888888888889,5.555555555555555
İstanbul / Zeytinburnu - 2+1,70000.0,4,-2.7777777777777777,-6.666666666666667,-5.084745762711865,-2.7777777777777777
İstanbul / Zeytinburnu - 2.5+1,109000.0,4,0.0,-6.437768240343347,3.8095238095238098,-0.9090909090909092
İstanbul / Zeytinburnu - 3+1,140000.0,4,0.0,0.0,3.7037037037037033,7.6923076923076925
İstanbul / Zeytinburnu - 3+3,80000.0,4,0.0,18.51851851851852,33.33333333333333,
İstanbul / Zeytinburnu - 3.5+1,172500.0,4,0.0,-11.538461538461538,-11.538461538461538,0.0
İstanbul / Zeytinburnu - 4+1,200000.0,4,-13.043478260869565,5.263157894736842,-16.666666666666664,17.647058823529413
İstanbul / Zeytinburnu - 4.5+1,265000.0,4,0.0,0.0,-1.8518518518518516,-7.017543859649122
İstanbul / Zeytinburnu - 5+1,360000.0,4,0.0,,,151.74825174825176
İstanbul / Zeytinburnu - 5+2,120000.0,4,-40.0,,,
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu - Stüdyo (1+0),31000.0,4,0.0,24.0,24.0,3.3333333333333335
İstanbul / Çatalca - 1+1,21500.0,4,0.0,-32.8125,-46.25,-18.867924528301888
İstanbul / Çatalca - 2+1,26000.0,4,-3.7037037037037033,-7.142857142857142,-7.142857142857142,-7.142857142857142
İstanbul / Çatalca - 3+1,45000.0,4,0.0,0.0,12.5,18.421052631578945
İstanbul / Çatalca - 4+1,61500.0,4,0.0,0.0,0.0,23.0
İstanbul / Çatalca - 4+2,67500.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca - 7+2,82500.0,4,0.0,0.0,,
İstanbul / Çatalca - Stüdyo (1+0),28000.0,4,0.0,0.0,86.66666666666667,-9.67741935483871
İstanbul / Şişli - 1+1,47000.0,4,-1.0526315789473684,4.444444444444445,0.0,4.444444444444445
İstanbul / Şişli - 1.5+1,44000.0,4,-8.333333333333332,-15.384615384615383,10.0,4.761904761904762
İstanbul / Şişli - 10 Üzeri,18500.0,4,0.0,-2.631578947368421,-2.631578947368421,-15.909090909090908
İstanbul / Şişli - 2+0,30000.0,4,0.0,-25.0,-25.0,-25.0
İstanbul / Şişli - 2+1,41500.0,4,-1.1904761904761905,-1.1904761904761905,3.75,3.75
İstanbul / Şişli - 2+2,108750.0,4,0.0,6.097560975609756,7.673267326732673,8.75
İstanbul / Şişli - 2.5+1,80000.0,4,3.225806451612903,0.0,-20.0,-38.46153846153847
İstanbul / Şişli - 3+1,63000.0,4,0.0,1.2048192771084338,1.6129032258064515,5.0
İstanbul / Şişli - 3+2,90000.0,4,0.0,0.0,0.0,-12.195121951219512
İstanbul / Şişli - 3.5+1,90000.0,4,0.0,-12.195121951219512,0.0,-10.0
İstanbul / Şişli - 4+0,17000.0,4,3.0303030303030303,25.925925925925924,25.925925925925924,13.333333333333334
İstanbul / Şişli - 4+1,110000.0,4,0.0,-4.3478260869565215,12.244897959183673,18.91891891891892
İstanbul / Şişli - 4+2,180000.0,4,0.0,0.0,-10.0,24.13793103448276
İstanbul / Şişli - 4.5+1,270000.0,4,0.0,0.0,-31.64556962025317,50.0
İstanbul / Şişli - 5+1,280000.0,4,12.0,20.43010752688172,27.27272727272727,51.35135135135135
İstanbul / Şişli - 5+2,200000.0,4,0.0,0.0,0.0,-13.978494623655912
İstanbul / Şişli - 5+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 6+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - Stüdyo (1+0),24000.0,4,-2.0408163265306123,-2.0408163265306123,9.090909090909092,9.090909090909092
