product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,4.651162790697675,7.142857142857142
İstanbul / Fatih - 3+2,50500.0,4,0.0,9.782608695652174,44.285714285714285,44.285714285714285
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,-14.285714285714285,-14.285714285714285,0.0,-11.11111111111111
İstanbul / Fatih - 4+2,125000.0,4,0.0,0.0,31.57894736842105,59.23566878980891
İstanbul / Fatih - 5+1,71500.0,4,0.0,0.0,0.0,-4.666666666666667
İstanbul / Fatih - 5+2,125000.0,4,,,,
İstanbul / Fatih - 5+4,120000.0,4,0.0,84.61538461538461,81.81818181818183,900.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18500.0,4,-2.631578947368421,-2.631578947368421,-2.631578947368421,2.7777777777777777
İstanbul / Gaziosmanpaşa - 1+1,39000.0,4,0.0,2.631578947368421,2.631578947368421,6.122448979591836
İstanbul / Gaziosmanpaşa - 1.5+1,21500.0,4,-2.272727272727273,30.303030303030305,19.444444444444446,-2.272727272727273
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,2.564102564102564,7.142857142857142,13.20754716981132
İstanbul / Gaziosmanpaşa - 2+2,33000.0,4,11.864406779661016,10.0,10.0,-1.4925373134328357
İstanbul / Gaziosmanpaşa - 2.5+1,75000.0,4,0.0,,240.9090909090909,200.0
İstanbul / Gaziosmanpaşa - 3+1,47750.0,4,1.5957446808510638,6.111111111111111,6.111111111111111,1.5957446808510638
İstanbul / Gaziosmanpaşa - 3+2,43000.0,4,0.0,43.333333333333336,50.877192982456144,48.27586206896552
İstanbul / Gaziosmanpaşa - 3.5+1,73000.0,4,0.0,21.666666666666668,24.786324786324787,102.77777777777776
İstanbul / Gaziosmanpaşa - 4+1,45000.0,4,-41.55844155844156,11.11111111111111,-10.0,-22.41379310344828
İstanbul / Gaziosmanpaşa - 4+2,40500.0,4,0.0,-8.98876404494382,-7.954545454545454,-7.954545454545454
İstanbul / Gaziosmanpaşa - 5+2,80000.0,4,,,,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),16000.0,4,0.0,-11.11111111111111,-24.705882352941178,6.666666666666667
İstanbul / Güngören - 1+1,45000.0,4,7.142857142857142,3.4482758620689653,3.4482758620689653,0.0
İstanbul / Güngören - 2+1,40000.0,4,-6.976744186046512,8.108108108108109,-11.11111111111111,5.263157894736842
İstanbul / Güngören - 3+1,50000.0,4,0.0,0.0,11.11111111111111,17.647058823529413
İstanbul / Güngören - 4+1,77000.0,4,0.0,0.0,31.62393162393162,67.3913043478261
İstanbul / Güngören - 4+2,72500.0,4,,,30.51305130513051,11.538461538461538
İstanbul / Güngören - 5+1,98000.0,4,0.0,-2.0,-2.0,-9.25925925925926
İstanbul / Güngören - Stüdyo (1+0),21250.0,4,0.0,46.55172413793103,46.55172413793103,46.55172413793103
İstanbul / Kağıthane - 1+1,32000.0,4,0.0,-1.1583011583011582,-3.0303030303030303,0.0
İstanbul / Kağıthane - 1.5+1,27000.0,4,3.8461538461538463,0.9345794392523364,8.0,-1.818181818181818
İstanbul / Kağıthane - 2+1,37500.0,4,1.351351351351351,4.166666666666666,7.142857142857142,7.142857142857142
İstanbul / Kağıthane - 2+2,43000.0,4,0.0,7.5,7.5,3.614457831325301
İstanbul / Kağıthane - 2.5+1,31500.0,4,0.0,-4.545454545454546,-8.695652173913043,-21.25
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,7.142857142857142,0.0
İstanbul / Kağıthane - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3+2,44000.0,4,-1.1235955056179776,-2.2222222222222223,1.1494252873563218,-2.2222222222222223
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,-20.0
İstanbul / Kağıthane - 3.5+1,140000.0,4,0.0,55.55555555555556,21.73913043478261,0.0
İstanbul / Kağıthane - 4+1,57500.0,4,-2.127659574468085,2.2222222222222223,-4.166666666666666,-17.857142857142858
İstanbul / Kağıthane - 4+2,58250.0,4,16.5,20.10309278350515,16.5,1.3043478260869563
İstanbul / Kağıthane - 4.5+1,52500.0,4,0.0,-12.5,5.0,-4.545454545454546
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 5+2,56500.0,4,0.0,-0.8771929824561403,-0.8771929824561403,-0.8771929824561403
İstanbul / Kağıthane - 8+1,7500.0,4,15.384615384615383,-3.225806451612903,-3.225806451612903,3.4482758620689653
İstanbul / Kağıthane - Stüdyo (1+0),25500.0,4,0.0,15.909090909090908,15.909090909090908,13.333333333333334
İstanbul / Küçükçekmece - 1+1,34000.0,4,3.0303030303030303,3.0303030303030303,0.0,3.0303030303030303
İstanbul / Küçükçekmece - 1.5+1,28500.0,4,0.0,-16.176470588235293,9.615384615384617,42.5
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,-12.0
İstanbul / Küçükçekmece - 2+0,25000.0,4,-3.8461538461538463,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Küçükçekmece - 2+1,40000.0,4,-2.4390243902439024,0.0,0.0,0.0
İstanbul / Küçükçekmece - 2+2,42500.0,4,0.0,-1.162790697674419,-5.555555555555555,0.0
İstanbul / Küçükçekmece - 2.5+1,25000.0,4,0.0,-56.896551724137936,-50.98039215686274,-35.8974358974359
İstanbul / Küçükçekmece - 3+1,65500.0,4,0.7692307692307693,0.7692307692307693,9.166666666666666,9.166666666666666
İstanbul / Küçükçekmece - 3+2,66000.0,4,0.0,18.91891891891892,22.22222222222222,43.47826086956522
İstanbul / Küçükçekmece - 3.5+1,85000.0,4,0.0,0.0,3.0303030303030303,0.0
İstanbul / Küçükçekmece - 4+1,103500.0,4,3.5000000000000004,12.5,15.0,15.0
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Küçükçekmece - 4+3,8000.0,4,-82.79569892473118,0.0,-95.53072625698324,-97.71428571428572
İstanbul / Küçükçekmece - 4.5+1,90000.0,4,0.0,0.0,-10.0,-14.285714285714285
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,65000.0,4,-10.344827586206897,-18.75,0.0,-10.344827586206897
İstanbul / Küçükçekmece - 5+2,137500.0,4,0.0,61.76470588235294,61.76470588235294,150.0
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 6+2,108500.0,4,-19.62962962962963,,,
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,0.0,0.0,-4.0,0.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,50000.0,4,0.0,-4.761904761904762,-8.256880733944955,-8.256880733944955
İstanbul / Sarıyer - 10 Üzeri,160000.0,4,,,,
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 10+2,447500.0,4,0.0,244.23076923076923,244.23076923076923,244.23076923076923
İstanbul / Sarıyer - 2+0,50000.0,4,0.0,47.05882352941176,42.857142857142854,42.857142857142854
İstanbul / Sarıyer - 2+1,78000.0,4,-2.5,2.631578947368421,4.0,11.428571428571429
İstanbul / Sarıyer - 2+2,60000.0,4,0.0,0.0,-29.411764705882355,
İstanbul / Sarıyer - 2.5+1,90000.0,4,0.0,0.0,5.88235294117647,-16.27906976744186
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,-47.05882352941176,,
İstanbul / Sarıyer - 3+1,105000.0,4,2.4390243902439024,0.0,5.0,5.0
İstanbul / Sarıyer - 3+2,112500.0,4,0.0,12.5,12.5,12.5
İstanbul / Sarıyer - 3.5+1,150000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Sarıyer - 4+0,82000.0,4,0.0,-0.6060606060606061,0.0,-45.33333333333333
İstanbul / Sarıyer - 4+1,160000.0,4,0.0,3.225806451612903,6.666666666666667,6.666666666666667
İstanbul / Sarıyer - 4+2,150000.0,4,0.0,0.0,1.694915254237288,15.384615384615383
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,,0.0,0.0
İstanbul / Sarıyer - 4.5+1,210000.0,4,-12.5,-17.647058823529413,18.30985915492958,23.52941176470588
İstanbul / Sarıyer - 4.5+2,440000.0,4,0.0,-2.2222222222222223,-26.666666666666668,-26.666666666666668
İstanbul / Sarıyer - 5+1,197500.0,4,5.333333333333334,9.722222222222223,8.21917808219178,-10.227272727272728
İstanbul / Sarıyer - 5+2,210000.0,4,-1.1764705882352942,0.0,10.526315789473683,-6.666666666666667
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 6+1,260000.0,4,1.96078431372549,4.0,4.0,0.0
İstanbul / Sarıyer - 6+2,224000.0,4,-1.7543859649122806,-10.4,0.0,12.0
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,0.0,-10.625,-1.3793103448275863
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,375000.0,4,12.781954887218044,0.0,-16.666666666666664,-18.91891891891892
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 8+2,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 9+5,500000.0,4,,,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,19000.0,4,0.0,0.0,-5.0,0.0
İstanbul / Silivri - 1.5+1,20000.0,4,0.0,0.0,,
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,0.0,1.0121416594274633
İstanbul / Silivri - 2+2,40000.0,4,0.0,0.0,0.0,23.076923076923077
İstanbul / Silivri - 2.5+1,17500.0,4,0.0,0.0,45.83333333333333,
İstanbul / Silivri - 3+1,33000.0,4,3.125,10.0,8.19672131147541,3.125
İstanbul / Silivri - 3+2,62500.0,4,0.0,-3.8461538461538463,-3.8461538461538463,-3.8461538461538463
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,,
İstanbul / Silivri - 4+1,85000.0,4,0.0,4.294478527607362,6.25,13.333333333333334
İstanbul / Silivri - 4+2,78000.0,4,1.96078431372549,4.0,24.8,0.6451612903225806
İstanbul / Silivri - 4.5+1,115000.0,4,0.0,0.0,43.75,43.75
İstanbul / Silivri - 5+1,92500.0,4,8.823529411764707,8.823529411764707,-2.631578947368421,8.823529411764707
İstanbul / Silivri - 5+2,110000.0,4,0.0,45.6953642384106,41.02564102564102,40.12738853503185
İstanbul / Silivri - 5+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 6+1,120000.0,4,0.0,9.090909090909092,0.0,0.0
İstanbul / Silivri - 6+2,114500.0,4,0.0,5.045871559633028,21.164021164021165,34.705882352941174
İstanbul / Silivri - 7+1,207500.0,4,0.0,66.0,0.0,-28.448275862068968
İstanbul / Silivri - 7+2,115000.0,4,0.0,17.94871794871795,19.791666666666664,19.791666666666664
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1.5+1,20000.0,4,0.0,42.857142857142854,42.857142857142854,11.11111111111111
İstanbul / Sultangazi - 2+0,17500.0,4,0.0,,25.0,-23.91304347826087
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,0.0,3.0927835051546393,4.166666666666666
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,116.66666666666669,116.66666666666669
İstanbul / Sultangazi - 3+1,32000.0,4,-8.571428571428571,-8.571428571428571,-2.2900763358778624,-8.571428571428571
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,72000.0,4,23.076923076923077,38.46153846153847,2.857142857142857,35.84905660377358
İstanbul / Sultangazi - 4+2,46250.0,4,0.0,-7.5,5.113636363636364,0.5434782608695652
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,-2.1739130434782608,0.0,4.651162790697675
İstanbul / Zeytinburnu - 1.5+1,63000.0,4,-1.5625,-30.0,-30.0,-30.0
İstanbul / Zeytinburnu - 2+1,74000.0,4,-1.3333333333333337,2.068965517241379,5.714285714285714,3.4965034965034967
İstanbul / Zeytinburnu - 2.5+1,102500.0,4,-2.380952380952381,-2.380952380952381,-6.8181818181818175,-6.8181818181818175
İstanbul / Zeytinburnu - 3+1,140000.0,4,3.7037037037037033,7.6923076923076925,12.0,3.7037037037037033
İstanbul / Zeytinburnu - 3+3,60000.0,4,0.0,,,
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,0.0,-2.857142857142857,0.0
İstanbul / Zeytinburnu - 4+1,215000.0,4,43.333333333333336,38.70967741935484,19.444444444444446,43.333333333333336
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 4.5+1,270000.0,4,0.0,0.9345794392523364,-5.263157894736842,-5.263157894736842
İstanbul / Zeytinburnu - Stüdyo (1+0),22250.0,4,23.61111111111111,-9.183673469387756,-36.42857142857142,-19.818375105857765
İstanbul / Çatalca - 1+1,29000.0,4,-27.500000000000004,23.404255319148938,-17.142857142857142,28.88888888888889
İstanbul / Çatalca - 2+1,27000.0,4,8.0,8.0,10.20408163265306,17.391304347826086
İstanbul / Çatalca - 3+1,40000.0,4,5.263157894736842,1.2658227848101269,5.263157894736842,5.263157894736842
İstanbul / Çatalca - 4+1,61500.0,4,0.0,0.0,23.0,20.588235294117645
İstanbul / Çatalca - 4+2,67500.0,4,0.0,0.0,,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,10.526315789473683,10.526315789473683,10.526315789473683
İstanbul / Çatalca - Stüdyo (1+0),23000.0,4,0.0,-25.806451612903224,-28.125,
İstanbul / Şişli - 1+1,47000.0,4,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Şişli - 1.5+1,40000.0,4,-10.112359550561797,-18.367346938775512,-3.614457831325301,-25.925925925925924
İstanbul / Şişli - 10 Üzeri,19000.0,4,0.0,-5.0,-13.636363636363637,5.555555555555555
İstanbul / Şişli - 2+0,40000.0,4,0.0,0.0,0.0,14.285714285714285
İstanbul / Şişli - 2+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 2+2,101000.0,4,0.0,0.0,1.0,-36.875
İstanbul / Şişli - 2.5+1,100000.0,4,-16.666666666666664,0.0,-23.076923076923077,-16.666666666666664
İstanbul / Şişli - 3+0,15000.0,4,7.142857142857142,0.0,0.0,
İstanbul / Şişli - 3+1,63000.0,4,0.0,-2.1739130434782608,5.0,5.0
İstanbul / Şişli - 3+2,90000.0,4,0.0,12.5,-28.000000000000004,-14.285714285714285
İstanbul / Şişli - 3.5+1,90000.0,4,0.0,-5.263157894736842,-10.0,11.11111111111111
İstanbul / Şişli - 4+0,13500.0,4,0.0,0.0,-10.0,-18.181818181818183
İstanbul / Şişli - 4+1,95000.0,4,-3.061224489795918,5.555555555555555,5.555555555555555,5.555555555555555
İstanbul / Şişli - 4+2,200000.0,4,23.076923076923077,0.0,37.93103448275862,50.943396226415096
İstanbul / Şişli - 4.5+1,300000.0,4,26.31578947368421,66.66666666666666,22.448979591836736,69.01408450704226
İstanbul / Şişli - 5+1,195000.0,4,-2.5,-15.217391304347828,-3.7037037037037033,-11.363636363636363
İstanbul / Şişli - 5+2,207500.0,4,3.75,33.87096774193548,-3.488372093023256,-10.75268817204301
İstanbul / Şişli - 5+3,650000.0,4,,,,
İstanbul / Şişli - 6+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,0.0,0.0,0.0
