District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane,3.5+1,90000.0,04,0.0,-21.73913043478261,-21.73913043478261,
İstanbul / Kağıthane,4+1,51500.0,04,-8.444444444444445,-0.9615384615384616,-10.434782608695652,
İstanbul / Kağıthane,4+2,49500.0,04,1.0204081632653061,-1.0,-24.714828897338403,
İstanbul / Kağıthane,4.5+1,50000.0,04,0.0,-9.090909090909092,-9.090909090909092,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,8+1,7750.0,04,0.0,0.0,6.896551724137931,
İstanbul / Kağıthane,Stüdyo (1+0),22000.0,04,0.0,-2.2222222222222223,-4.3478260869565215,
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,0.0,1.5384615384615385,
İstanbul / Küçükçekmece,1.5+1,34000.0,04,-8.108108108108109,30.76923076923077,7.936507936507936,
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,-12.0,
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,-7.6923076923076925,0.0,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,2+2,45000.0,04,0.0,0.0,12.5,
İstanbul / Küçükçekmece,3+1,65000.0,04,8.333333333333332,5.691056910569105,8.333333333333332,
İstanbul / Küçükçekmece,3+2,47500.0,04,-13.636363636363635,-12.037037037037036,-1.0416666666666665,
İstanbul / Küçükçekmece,3.5+1,82500.0,04,0.0,-5.714285714285714,-5.714285714285714,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,4+2,63500.0,04,0.0,5.833333333333333,15.454545454545453,
İstanbul / Küçükçekmece,4+3,179000.0,04,0.0,0.0,-48.857142857142854,
İstanbul / Küçükçekmece,4.5+1,90000.0,04,-10.0,-11.76470588235294,-14.285714285714285,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,5+1,72500.0,04,0.0,-3.3333333333333335,-3.3333333333333335,
İstanbul / Küçükçekmece,5+2,85000.0,04,0.0,8.280254777070063,21.428571428571427,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,0.0,-4.9504950495049505,-4.0,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,1.5+1,58000.0,04,6.422018348623854,6.422018348623854,6.422018348623854,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,2+0,35000.0,04,0.0,0.0,2.941176470588235,
İstanbul / Sarıyer,2+1,75000.0,04,0.0,1.3513513513513513,7.142857142857142,
İstanbul / Sarıyer,2+2,85000.0,04,0.0,0.0,,
İstanbul / Sarıyer,2.5+1,95000.0,04,0.0,0.0,11.76470588235294,
İstanbul / Sarıyer,3+1,100000.0,04,-9.090495865890299,0.0,0.0,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3.5+1,150000.0,04,0.0,0.0,3.4482758620689653,
İstanbul / Sarıyer,4+0,82500.0,04,0.0,0.6097560975609756,0.303951367781155,
İstanbul / Sarıyer,4+1,152500.0,04,1.6666666666666667,1.6666666666666667,0.6600660066006601,
İstanbul / Sarıyer,4+2,145000.0,04,0.0,7.4074074074074066,7.4074074074074066,
İstanbul / Sarıyer,4.5+1,250000.0,04,-1.9607843137254901,47.05882352941176,35.13513513513514,
İstanbul / Sarıyer,4.5+2,450000.0,04,0.0,-25.0,-25.0,
İstanbul / Sarıyer,5+1,187500.0,04,-3.8461538461538463,4.166666666666666,-14.772727272727273,
İstanbul / Sarıyer,5+2,192500.0,04,-3.75,8.450704225352112,-14.444444444444443,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5.5+1,692500.0,04,-0.3597122302158274,-0.3597122302158274,-0.3597122302158274,
İstanbul / Sarıyer,6+1,250000.0,04,-1.3806706114398422,0.0,-3.8461538461538463,
İstanbul / Sarıyer,6+2,228000.0,04,0.0,3.6363636363636362,1.7857142857142856,
İstanbul / Sarıyer,6+3,400000.0,04,0.0,0.0,10.344827586206897,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,7+1,290000.0,04,-22.666666666666664,-42.0,-37.2972972972973,
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,1+1,19000.0,04,0.0,-3.1847133757961785,2.013422818791946,
İstanbul / Silivri,1.5+1,20000.0,04,0.0,,,
İstanbul / Silivri,2+0,17500.0,04,-5.405405405405405,-12.5,,
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,4.166666666666666,
İstanbul / Silivri,2+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,2.5+1,17500.0,04,0.0,45.83333333333333,45.83333333333333,
İstanbul / Silivri,3+1,30000.0,04,-1.639344262295082,-6.25,-1.6377317660945263,
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,3.5+1,64000.0,04,0.39215686274509803,-1.9157088122605364,-1.9157088122605364,
İstanbul / Silivri,4+1,83000.0,04,0.0,3.75,6.41025641025641,
İstanbul / Silivri,4+2,75000.0,04,20.0,0.0,-1.9607843137254901,
İstanbul / Silivri,4.5+1,80000.0,04,-55.55555555555556,0.0,0.0,
İstanbul / Silivri,5+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,5+2,93000.0,04,-15.454545454545453,21.568627450980394,20.0,
İstanbul / Silivri,5+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,6+1,110000.0,04,0.0,-8.333333333333332,-8.333333333333332,
İstanbul / Silivri,6+2,94500.0,04,-13.302752293577983,14.545454545454545,-2.5773195876288657,
İstanbul / Silivri,7+1,125000.0,04,0.0,-39.75903614457831,-39.75903614457831,
İstanbul / Silivri,7+2,96000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,1.5+1,14000.0,04,0.0,,,
İstanbul / Sultangazi,2+1,25000.0,04,1.0101010101010102,4.166666666666666,4.166666666666666,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,3+1,35000.0,04,0.0,9.375,0.0,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,4+1,70000.0,04,0.0,-15.151515151515152,32.075471698113205,
İstanbul / Sultangazi,4+2,45500.0,04,0.0,-0.546448087431694,-1.0869565217391304,
İstanbul / Sultangazi,Stüdyo (1+0),25000.0,04,16.27906976744186,16.27906976744186,19.047619047619047,
İstanbul / Zeytinburnu,1+1,46000.0,04,2.2222222222222223,2.2222222222222223,6.976744186046512,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,2+1,73500.0,04,5.0,5.0,8.088235294117647,
İstanbul / Zeytinburnu,2.5+1,105000.0,04,0.0,-4.545454545454546,-4.545454545454546,
İstanbul / Zeytinburnu,3+1,130000.0,04,6.122448979591836,-3.7037037037037033,-3.7037037037037033,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,0.0,-1.4285714285714286,1.4705882352941175,
İstanbul / Zeytinburnu,4+1,165000.0,04,-10.81081081081081,-4.3478260869565215,10.0,
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,,0.0,
İstanbul / Zeytinburnu,4.5+1,275000.0,04,-3.508771929824561,-6.779661016949152,0.0,
İstanbul / Zeytinburnu,5+1,143000.0,04,0.0,-0.6944444444444444,0.0,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,Stüdyo (1+0),28999.0,04,8.409502981364138,-10.772307692307692,-3.336666666666667,
İstanbul / Çatalca,1+1,35000.0,04,0.0,20.689655172413794,84.21052631578947,
İstanbul / Çatalca,2+1,30000.0,04,13.20754716981132,30.434782608695656,25.0,
İstanbul / Çatalca,3+1,37500.0,04,0.0,-1.3157894736842104,-5.063291139240507,
İstanbul / Çatalca,4+1,55750.0,04,11.5,11.5,9.313725490196079,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,Stüdyo (1+0),31000.0,04,0.0,,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,1.5+1,44500.0,04,-9.183673469387756,7.228915662650602,1.1363636363636365,
İstanbul / Şişli,10 Üzeri,22000.0,04,0.0,,22.22222222222222,
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,14.285714285714285,
İstanbul / Şişli,2+1,40000.0,04,0.0,0.0,1.2658227848101267,
İstanbul / Şişli,2+2,39000.0,04,-60.60606060606061,-75.625,-75.625,
İstanbul / Şişli,2.5+1,120000.0,04,0.0,-14.285714285714285,0.0,
İstanbul / Şişli,3+0,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
İstanbul / Şişli,3+1,60000.0,04,0.0,2.564102564102564,0.0,
İstanbul / Şişli,3+2,125000.0,04,21.951219512195124,-3.8461538461538463,-3.8461538461538463,
İstanbul / Şişli,3.5+1,90000.0,04,5.88235294117647,5.88235294117647,-5.263157894736842,
İstanbul / Şişli,4+0,13500.0,04,0.0,-10.0,-10.0,
İstanbul / Şişli,4+1,92500.0,04,2.7777777777777777,8.823529411764707,8.823529411764707,
İstanbul / Şişli,4+2,145000.0,04,0.0,0.0,9.433962264150944,
İstanbul / Şişli,4.5+1,180000.0,04,0.0,-26.53061224489796,0.0,
İstanbul / Şişli,5+1,182500.0,04,-9.876543209876543,-9.876543209876543,-29.807692307692307,
İstanbul / Şişli,5+2,215000.0,04,0.0,-7.526881720430108,-7.526881720430108,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,-6.666666666666667,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,
