product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Küçükçekmece - Stüdyo (1+0),24500.0,4,2.083333333333333,2.083333333333333,,
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 1.5+1,63000.0,4,15.59633027522936,15.59633027522936,,
İstanbul / Sarıyer - 10+2,130000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 2+0,40000.0,4,17.647058823529413,100.0,,
İstanbul / Sarıyer - 2+1,70000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 2+2,110000.0,4,,175.0,,
İstanbul / Sarıyer - 2.5+1,90000.0,4,-5.263157894736842,-16.27906976744186,,
İstanbul / Sarıyer - 3+1,100000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 3+2,100000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 3.5+1,135000.0,4,0.0,-1.818181818181818,,
İstanbul / Sarıyer - 4+0,82250.0,4,0.0,-45.166666666666664,,
İstanbul / Sarıyer - 4+1,147500.0,4,-1.6666666666666667,-1.6666666666666667,,
İstanbul / Sarıyer - 4+2,132500.0,4,-8.620689655172415,1.9230769230769231,,
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 4.5+1,177500.0,4,-20.224719101123593,0.0,,
İstanbul / Sarıyer - 4.5+2,600000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 5+1,220000.0,4,4.761904761904762,4.761904761904762,,
İstanbul / Sarıyer - 5+2,200000.0,4,-9.090909090909092,-11.11111111111111,,
İstanbul / Sarıyer - 5+3,315000.0,4,-17.105263157894736,0.0,,
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 6+1,260000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 6+2,224000.0,4,0.0,1.818181818181818,,
İstanbul / Sarıyer - 6+3,362500.0,4,0.0,0.0,,
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 7+1,550000.0,4,18.91891891891892,18.91891891891892,,
İstanbul / Sarıyer - 7+2,400000.0,4,6.666666666666667,9.58904109589041,,
İstanbul / Sarıyer - 8+2,365000.0,4,8.148148148148149,0.0,,
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,9.58904109589041,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,,
İstanbul / Silivri - 1+1,18750.0,4,0.0,-1.3157894736842104,,
İstanbul / Silivri - 2+1,24000.0,4,0.0,-2.0408163265306123,,
İstanbul / Silivri - 2+2,40000.0,4,0.0,60.0,,
İstanbul / Silivri - 2.5+1,12000.0,4,0.0,,,
İstanbul / Silivri - 3+1,30999.0,4,3.3300000000000005,-3.128125,,
İstanbul / Silivri - 3+2,65000.0,4,0.0,0.0,,
İstanbul / Silivri - 3.5+1,65250.0,4,0.0,0.0,,
İstanbul / Silivri - 4+1,78000.0,4,0.0,4.0,,
İstanbul / Silivri - 4+2,76500.0,4,0.0,2.0,,
İstanbul / Silivri - 4.5+1,80000.0,4,0.0,0.0,,
İstanbul / Silivri - 5+1,85000.0,4,0.0,0.0,,
İstanbul / Silivri - 5+2,75000.0,4,-3.225806451612903,-4.45859872611465,,
İstanbul / Silivri - 5+3,110000.0,4,0.0,,,
İstanbul / Silivri - 6+1,120000.0,4,0.0,0.0,,
İstanbul / Silivri - 6+2,97000.0,4,0.0,14.117647058823527,,
İstanbul / Silivri - 7+1,207500.0,4,0.0,-28.448275862068968,,
İstanbul / Silivri - 7+2,96000.0,4,0.0,0.0,,
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,,
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,,
İstanbul / Silivri - Stüdyo (1+0),24625.0,4,27.92207792207792,0.0,,
İstanbul / Sultangazi - 1+1,19500.0,4,-2.5,-2.5,,
İstanbul / Sultangazi - 2+0,14000.0,4,0.0,-39.130434782608695,,
İstanbul / Sultangazi - 2+1,24000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 2.5+1,24000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 3+1,33500.0,4,-4.285714285714286,-4.964539007092199,,
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 4+1,55000.0,4,3.7735849056603774,3.7735849056603774,,
İstanbul / Sultangazi - 4+2,45750.0,4,-0.5434782608695652,-0.5434782608695652,,
İstanbul / Sultangazi - Stüdyo (1+0),21500.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,4.651162790697675,,
İstanbul / Zeytinburnu - 1.5+1,90000.0,4,0.0,,,
İstanbul / Zeytinburnu - 2+1,72000.0,4,0.0,2.857142857142857,,
İstanbul / Zeytinburnu - 2+2,40000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 2.5+1,110000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 3+1,132500.0,4,0.0,-1.8518518518518516,,
İstanbul / Zeytinburnu - 3.5+1,167500.0,4,-1.4705882352941175,-1.4705882352941175,,
İstanbul / Zeytinburnu - 4+1,160000.0,4,3.225806451612903,6.666666666666667,,
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 4.5+1,285000.0,4,3.636363636363636,-3.389830508474576,,
İstanbul / Zeytinburnu - 5+1,143000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 5.5+1,150000.0,4,0.0,-6.25,,
İstanbul / Zeytinburnu - Stüdyo (1+0),27749.5,4,-7.501666666666666,0.0,,
İstanbul / Çatalca - 1+1,18500.0,4,0.0,-28.846153846153843,,
İstanbul / Çatalca - 2+1,23500.0,4,0.0,2.1739130434782608,,
İstanbul / Çatalca - 3+1,40000.0,4,1.2658227848101269,5.263157894736842,,
İstanbul / Çatalca - 4+1,51000.0,4,0.0,0.0,,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,,
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,,
İstanbul / Çatalca - 6+1,95000.0,4,0.0,0.0,,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,,
İstanbul / Şişli - 1.5+1,41500.0,4,-15.306122448979592,-23.14814814814815,,
İstanbul / Şişli - 10 Üzeri,18000.0,4,0.0,0.0,,
İstanbul / Şişli - 2+0,40000.0,4,14.285714285714285,14.285714285714285,,
İstanbul / Şişli - 2+1,39500.0,4,1.282051282051282,-1.25,,
İstanbul / Şişli - 2+2,160000.0,4,0.0,0.0,,
İstanbul / Şişli - 2.5+1,110000.0,4,-4.3478260869565215,-8.333333333333332,,
İstanbul / Şişli - 3+0,15000.0,4,0.0,,,
İstanbul / Şişli - 3+1,60000.0,4,1.694915254237288,0.0,,
İstanbul / Şişli - 3+2,130000.0,4,0.0,23.809523809523807,,
İstanbul / Şişli - 3.5+1,95000.0,4,-7.317073170731707,0.0,,
İstanbul / Şişli - 4+0,15000.0,4,0.0,-9.090909090909092,,
İstanbul / Şişli - 4+1,85000.0,4,0.0,-2.857142857142857,,
İstanbul / Şişli - 4+2,132500.0,4,10.416666666666668,0.0,,
İstanbul / Şişli - 4.5+1,180000.0,4,0.0,0.0,,
İstanbul / Şişli - 5+1,235000.0,4,-9.615384615384617,6.8181818181818175,,
İstanbul / Şişli - 5+2,215000.0,4,0.0,-7.526881720430108,,
İstanbul / Şişli - 6+1,350000.0,4,137.28813559322032,0.0,,
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,,
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,0.0,,
