District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,4+2,125000.0,04,16.27906976744186,31.57894736842105,59.23566878980891,-3.474903474903475
İstanbul / Fatih,5+1,71500.0,04,23.275862068965516,0.0,0.0,-9.49367088607595
İstanbul / Fatih,5+4,65000.0,04,0.0,0.0,441.6666666666667,441.6666666666667
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),19000.0,04,1.3333333333333335,2.7027027027027026,5.555555555555555,5.555555555555555
İstanbul / Gaziosmanpaşa,1+1,38000.0,04,-1.2987012987012987,0.0,7.042253521126761,8.571428571428571
İstanbul / Gaziosmanpaşa,1.5+1,16500.0,04,0.0,-8.333333333333332,-36.53846153846153,-8.333333333333332
İstanbul / Gaziosmanpaşa,2+1,29250.0,04,0.8620689655172413,7.339449541284404,8.333333333333332,12.5
İstanbul / Gaziosmanpaşa,2+2,30000.0,04,0.0,0.0,-11.76470588235294,-15.492957746478872
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,0.0,-4.25531914893617,0.0
İstanbul / Gaziosmanpaşa,3+2,30000.0,04,0.0,15.384615384615385,-6.25,-6.25
İstanbul / Gaziosmanpaşa,3.5+1,60000.0,04,0.8403361344537815,2.564102564102564,61.07382550335571,66.66666666666666
İstanbul / Gaziosmanpaşa,4+1,40500.0,04,-4.705882352941177,-13.829787234042554,-25.0,-49.375
İstanbul / Gaziosmanpaşa,4+2,44500.0,04,19.463087248322147,20.27027027027027,0.5649717514124294,48.333333333333336
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),18000.0,04,5.88235294117647,5.88235294117647,44.0,-4.0
İstanbul / Güngören,1+1,43500.0,04,-3.3333333333333335,-3.3333333333333335,3.571428571428571,8.75
İstanbul / Güngören,2+1,37000.0,04,-11.904761904761903,-15.909090909090908,-7.5,15.625
İstanbul / Güngören,2+2,62000.0,04,,,,
İstanbul / Güngören,2.5+1,55000.0,04,0.0,,,
İstanbul / Güngören,3+1,50000.0,04,0.0,5.263157894736842,17.647058823529413,11.11111111111111
İstanbul / Güngören,4+1,77000.0,04,0.0,31.62393162393162,26.229508196721312,67.3913043478261
İstanbul / Güngören,5+1,100000.0,04,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,-31.76470588235294,0.0,-26.582278481012654,1.7543859649122806
İstanbul / Kağıthane,1+1,32375.0,04,1.171875,-0.38461538461538464,1.171875,7.916666666666666
İstanbul / Kağıthane,1.5+1,26750.0,04,7.000000000000001,7.000000000000001,-4.464285714285714,-2.727272727272727
İstanbul / Kağıthane,2+1,36000.0,04,0.0,2.857142857142857,2.857142857142857,0.0
İstanbul / Kağıthane,2+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,2.5+1,33000.0,04,-5.714285714285714,1.5384615384615385,-12.0,-5.714285714285714
İstanbul / Kağıthane,3+0,15000.0,04,0.0,7.142857142857142,0.0,0.0
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,-2.1739130434782608,0.0
İstanbul / Kağıthane,3+2,45000.0,04,0.0,0.0,2.272727272727273,7.142857142857142
İstanbul / Kağıthane,3+3,42000.0,04,,0.0,-20.0,-33.33333333333333
İstanbul / Kağıthane,3.5+1,90000.0,04,0.0,-21.73913043478261,-21.73913043478261,-35.714285714285715
İstanbul / Kağıthane,4+1,56250.0,04,5.14018691588785,-2.1739130434782608,-2.1739130434782608,-50.0
İstanbul / Kağıthane,4+2,48500.0,04,3.1914893617021276,-3.0,-3.0,-17.796610169491526
İstanbul / Kağıthane,4.5+1,60000.0,04,14.285714285714285,20.0,9.090909090909092,9.090909090909092
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,-8.799999999999999,0.0
İstanbul / Kağıthane,6+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,8+1,7750.0,04,0.0,0.0,0.0,6.896551724137931
İstanbul / Kağıthane,Stüdyo (1+0),22000.0,04,-1.1235955056179776,-1.1235955056179776,0.0,-12.0
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,0.0,0.0,1.5384615384615385
İstanbul / Küçükçekmece,1.5+1,34000.0,04,0.0,7.936507936507936,-8.108108108108109,54.54545454545454
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,25.71428571428571
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,-7.6923076923076925,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+2,43000.0,04,-4.444444444444445,-4.444444444444445,7.5,7.5
İstanbul / Küçükçekmece,2.5+1,58000.0,04,,13.725490196078432,,
İstanbul / Küçükçekmece,3+1,65000.0,04,0.0,8.333333333333332,8.333333333333332,8.333333333333332
İstanbul / Küçükçekmece,3+2,55500.0,04,-1.7699115044247788,11.0,2.7777777777777777,20.652173913043477
İstanbul / Küçükçekmece,3.5+1,85000.0,04,0.0,3.0303030303030303,-2.857142857142857,13.333333333333334
İstanbul / Küçükçekmece,4+1,92000.0,04,2.2222222222222223,2.2222222222222223,2.2222222222222223,0.0
İstanbul / Küçükçekmece,4+2,60000.0,04,-10.44776119402985,0.0,-11.11111111111111,-7.6923076923076925
İstanbul / Küçükçekmece,4+3,8000.0,04,-95.53072625698324,-95.53072625698324,-97.71428571428571,-97.71428571428571
İstanbul / Küçükçekmece,4.5+1,90000.0,04,0.0,-10.0,-14.285714285714285,-14.285714285714285
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,-2.5
İstanbul / Küçükçekmece,5+1,80000.0,04,0.0,23.076923076923077,6.666666666666667,-5.88235294117647
İstanbul / Küçükçekmece,5+2,85000.0,04,0.0,0.0,8.280254777070063,54.54545454545454
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,0.0,0.0,-4.0,-4.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,52500.0,04,-1.8691588785046727,-3.669724770642202,-3.669724770642202,-17.452830188679243
İstanbul / Sarıyer,10+1,765000.0,04,0.0,,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,2+0,34000.0,04,0.0,-2.857142857142857,-2.857142857142857,-32.0
İstanbul / Sarıyer,2+1,76000.0,04,1.3333333333333335,1.3333333333333335,8.571428571428571,8.571428571428571
İstanbul / Sarıyer,2+2,60000.0,04,0.0,-29.411764705882355,-48.93617021276596,-25.0
İstanbul / Sarıyer,2.5+1,90000.0,04,5.88235294117647,-14.285714285714285,-14.285714285714285,-14.285714285714285
İstanbul / Sarıyer,3+0,85000.0,04,,,,
İstanbul / Sarıyer,3+1,105000.0,04,0.0,-4.544586768970627,5.0,5.0
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,3.5+1,150000.0,04,0.0,0.0,7.142857142857142,3.4482758620689653
İstanbul / Sarıyer,4+0,82500.0,04,0.0,0.0,0.303951367781155,-45.0
İstanbul / Sarıyer,4+1,155000.0,04,-3.125,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Sarıyer,4+2,150000.0,04,0.0,1.694915254237288,3.4482758620689653,15.384615384615385
İstanbul / Sarıyer,4.5+1,255000.0,04,0.0,0.0,43.66197183098591,50.0
İstanbul / Sarıyer,4.5+2,450000.0,04,0.0,0.0,-25.0,-25.0
İstanbul / Sarıyer,5+1,180000.0,04,0.0,-8.860759493670885,-14.285714285714285,-18.181818181818183
İstanbul / Sarıyer,5+2,210000.0,04,-2.3255813953488373,18.30985915492958,2.4390243902439024,-1.1764705882352942
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,6+1,250000.0,04,0.0,0.0,0.0,-1.9607843137254901
İstanbul / Sarıyer,6+2,250000.0,04,9.649122807017543,9.649122807017543,25.0,25.000625003125016
İstanbul / Sarıyer,6+3,357500.0,04,-1.3793103448275863,-10.625,-1.3793103448275863,-1.3793103448275863
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,7+1,375000.0,04,0.0,12.781954887218044,-31.818181818181817,-31.818181818181817
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,9+1,650000.0,04,0.0,,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,19000.0,04,0.0,0.0,2.7027027027027026,0.0
İstanbul / Silivri,1.5+1,20000.0,04,0.0,0.0,,
İstanbul / Silivri,2+0,17500.0,04,0.0,-5.405405405405405,-12.5,
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,4.166666666666666,4.166666666666666
İstanbul / Silivri,2+2,40000.0,04,0.0,0.0,0.0,23.076923076923077
İstanbul / Silivri,2.5+1,17500.0,04,0.0,-5.405405405405405,45.83333333333333,-30.0
İstanbul / Silivri,3+1,30000.0,04,0.0,-6.25,-3.22268460272912,-3.225806451612903
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,3+3,55000.0,04,0.0,,,
İstanbul / Silivri,3.5+1,58000.0,04,-6.451612903225806,-20.0,-11.11111111111111,-12.452830188679245
İstanbul / Silivri,4+1,81500.0,04,-1.8072289156626504,1.875,1.875,8.666666666666668
İstanbul / Silivri,4+2,75000.0,04,0.0,50.0,-1.9607843137254901,25.0
İstanbul / Silivri,4.5+1,115000.0,04,0.0,43.75,43.75,
İstanbul / Silivri,5+1,85000.0,04,0.0,0.0,-10.526315789473683,1.1904761904761905
İstanbul / Silivri,5+2,75500.0,04,-0.6578947368421052,-3.205128205128205,0.6666666666666667,-7.926829268292683
İstanbul / Silivri,5+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,6+1,110000.0,04,10.0,0.0,-8.333333333333332,-8.333333333333332
İstanbul / Silivri,6+2,109000.0,04,0.0,15.343915343915343,12.371134020618557,12.371134020618557
İstanbul / Silivri,7+1,125000.0,04,0.0,0.0,-39.75903614457831,-56.896551724137936
İstanbul / Silivri,7+2,97500.0,04,1.5625,1.5625,1.5625,-2.5
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,1+1,20000.0,04,0.0,0.0,0.0,2.564102564102564
İstanbul / Sultangazi,1.5+1,14000.0,04,0.0,0.0,,-22.22222222222222
İstanbul / Sultangazi,2+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,8.695652173913043
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,116.66666666666667,116.66666666666667,
İstanbul / Sultangazi,3+1,35000.0,04,9.375,0.0,6.0606060606060606,-1.4084507042253522
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,4+1,52000.0,04,0.0,-25.71428571428571,-5.454545454545454,79.3103448275862
İstanbul / Sultangazi,4+2,50000.0,04,17.647058823529413,13.636363636363635,9.289617486338798,29.87012987012987
İstanbul / Sultangazi,5+2,75000.0,04,,,,
İstanbul / Sultangazi,Stüdyo (1+0),16750.0,04,-6.944444444444445,-22.093023255813954,-22.093023255813954,4.6875
İstanbul / Zeytinburnu,1+1,46000.0,04,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,2+1,72500.0,04,3.571428571428571,0.6944444444444444,3.571428571428571,3.571428571428571
İstanbul / Zeytinburnu,2.5+1,105000.0,04,0.0,-4.545454545454546,-4.545454545454546,0.9615384615384616
İstanbul / Zeytinburnu,3+1,130000.0,04,-1.8867924528301887,0.0,-3.7037037037037033,4.0
İstanbul / Zeytinburnu,3.5+1,170000.0,04,0.0,-1.4492753623188406,3.0303030303030303,6.25
İstanbul / Zeytinburnu,4+1,155000.0,04,-6.0606060606060606,-8.823529411764707,-6.0606060606060606,3.3333333333333335
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,4.5+1,267500.0,04,0.9433962264150944,-6.140350877192982,-6.140350877192982,-15.079365079365079
İstanbul / Zeytinburnu,5+1,143000.0,04,0.0,0.0,-0.6944444444444444,-4.666666666666667
İstanbul / Zeytinburnu,5+2,140000.0,04,,,,
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,33.33333333333333,33.33333333333333,25.0
İstanbul / Zeytinburnu,Stüdyo (1+0),24500.0,04,0.0,-18.333333333333332,-18.333333333333332,-2.0
İstanbul / Çatalca,1+1,23500.0,04,0.0,-11.320754716981133,27.027027027027028,-7.8431372549019605
İstanbul / Çatalca,2+1,25000.0,04,0.0,-10.714285714285714,8.695652173913043,8.695652173913043
İstanbul / Çatalca,3+1,39500.0,04,5.333333333333334,3.9473684210526314,0.0,3.2679738562091507
İstanbul / Çatalca,4+1,61500.0,04,12.32876712328767,23.0,23.0,23.0
İstanbul / Çatalca,4+2,67500.0,04,0.0,,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,Stüdyo (1+0),31000.0,04,0.0,0.0,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,-5.263157894736842
İstanbul / Şişli,1.5+1,49000.0,04,0.0,16.666666666666664,19.51219512195122,-25.190839694656486
İstanbul / Şişli,10 Üzeri,20000.0,04,0.0,-9.090909090909092,11.11111111111111,5.263157894736842
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,0.0,37.93103448275862
İstanbul / Şişli,2+1,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,2+2,101000.0,04,0.0,1.0,-36.875,-1.4634146341463417
İstanbul / Şişli,2.5+1,100000.0,04,-9.090909090909092,-23.076923076923077,-16.666666666666664,5.263157894736842
İstanbul / Şişli,3+0,15000.0,04,7.142857142857142,0.0,0.0,-31.818181818181817
İstanbul / Şişli,3+1,64400.0,04,5.573770491803279,7.333333333333333,7.333333333333333,7.333333333333333
İstanbul / Şişli,3+2,80000.0,04,33.33333333333333,-21.951219512195124,-38.46153846153847,-58.97435897435898
İstanbul / Şişli,3.5+1,95000.0,04,2.7027027027027026,-5.0,26.666666666666668,41.7910447761194
İstanbul / Şişli,4+0,13500.0,04,0.0,-10.0,-10.0,-18.181818181818183
İstanbul / Şişli,4+1,90000.0,04,-5.263157894736842,-2.7027027027027026,5.88235294117647,-7.6923076923076925
İstanbul / Şişli,4+2,200000.0,04,6.666666666666667,37.93103448275862,37.93103448275862,37.93103448275862
İstanbul / Şişli,4.5+1,180000.0,04,0.0,0.0,-41.935483870967744,-18.181818181818183
İstanbul / Şişli,5+1,230000.0,04,15.0,24.324324324324326,4.545454545454546,31.428571428571427
İstanbul / Şişli,5+2,155000.0,04,0.0,-33.33333333333333,-27.906976744186046,-34.73684210526316
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,-4.10958904109589
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,7.317073170731707
