District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,Stüdyo (1+0),18750.0,04,-1.3157894736842104,1.3513513513513513,4.166666666666666,4.166666666666666
İstanbul / Gaziosmanpaşa,1+1,38000.0,04,0.0,0.0,4.10958904109589,8.571428571428571
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,9.090909090909092,0.0,-53.84615384615385,0.0
İstanbul / Gaziosmanpaşa,2+1,29000.0,04,-0.8547008547008548,7.4074074074074066,7.4074074074074066,11.538461538461538
İstanbul / Gaziosmanpaşa,2+2,30000.0,04,0.0,0.0,-11.76470588235294,-18.367346938775512
İstanbul / Gaziosmanpaşa,2.5+1,75000.0,04,,240.9090909090909,200.0,212.5
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,0.0,0.0,12.5
İstanbul / Gaziosmanpaşa,3+2,30000.0,04,0.0,7.142857142857142,-6.25,-6.25
İstanbul / Gaziosmanpaşa,3.5+1,60000.0,04,0.0,2.564102564102564,61.07382550335571,41.17647058823529
İstanbul / Gaziosmanpaşa,4+1,37000.0,04,-8.641975308641975,-9.75609756097561,-31.48148148148148,-47.14285714285714
İstanbul / Gaziosmanpaşa,4+2,44500.0,04,0.0,20.27027027027027,0.5649717514124294,48.333333333333336
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),16500.0,04,-8.333333333333332,-2.941176470588235,32.0,73.68421052631578
İstanbul / Güngören,1+1,45000.0,04,3.4482758620689653,0.0,9.75609756097561,5.88235294117647
İstanbul / Güngören,2+1,40000.0,04,8.108108108108109,-11.11111111111111,-11.11111111111111,14.285714285714285
İstanbul / Güngören,2+2,62000.0,04,0.0,,,
İstanbul / Güngören,3+1,56250.0,04,12.5,18.421052631578945,33.13609467455622,25.0
İstanbul / Güngören,4+1,77000.0,04,0.0,0.0,0.0,67.3913043478261
İstanbul / Güngören,5+1,100000.0,04,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Güngören,Stüdyo (1+0),21250.0,04,46.55172413793103,46.55172413793103,7.59493670886076,46.55172413793103
İstanbul / Kağıthane,1+1,32500.0,04,0.3861003861003861,0.0,0.7751937984496124,6.557377049180328
İstanbul / Kağıthane,1.5+1,26000.0,04,-2.803738317757009,4.0,-4.587155963302752,-7.142857142857142
İstanbul / Kağıthane,2+1,36750.0,04,2.083333333333333,5.0,5.0,5.0
İstanbul / Kağıthane,2+2,41500.0,04,3.75,3.75,-2.3529411764705883,3.75
İstanbul / Kağıthane,2.5+1,33000.0,04,0.0,1.5384615384615385,-13.157894736842104,-5.714285714285714
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,7.142857142857142,0.0
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,0.0,5.88235294117647
İstanbul / Kağıthane,3+2,44500.0,04,-1.1111111111111112,-5.319148936170213,-4.301075268817205,4.705882352941177
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,-33.33333333333333
İstanbul / Kağıthane,3.5+1,90000.0,04,0.0,0.0,-21.73913043478261,-35.714285714285715
İstanbul / Kağıthane,4+1,55000.0,04,-2.2222222222222223,-2.2222222222222223,5.769230769230769,-51.11111111111111
İstanbul / Kağıthane,4+2,48500.0,04,0.0,-2.0202020202020203,-3.0,-23.015873015873016
İstanbul / Kağıthane,4.5+1,60000.0,04,0.0,20.0,9.090909090909092,9.090909090909092
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,6+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,8+1,7750.0,04,0.0,0.0,0.0,6.896551724137931
İstanbul / Kağıthane,Stüdyo (1+0),22250.0,04,1.1363636363636365,1.1363636363636365,1.1363636363636365,-11.0
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,1.5+1,34000.0,04,0.0,7.936507936507936,-8.108108108108109,21.428571428571427
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,25.71428571428571
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,-7.6923076923076925,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+2,42000.0,04,-2.3255813953488373,-6.666666666666667,5.0,5.0
İstanbul / Küçükçekmece,3+1,64000.0,04,-1.5384615384615385,6.666666666666667,6.666666666666667,8.016877637130802
İstanbul / Küçükçekmece,3+2,56000.0,04,0.9009009009009009,17.894736842105264,3.7037037037037033,16.666666666666664
İstanbul / Küçükçekmece,3.5+1,87000.0,04,2.3529411764705883,5.454545454545454,-0.5714285714285714,2.3529411764705883
İstanbul / Küçükçekmece,4+1,91000.0,04,-1.0869565217391304,1.1111111111111112,1.1111111111111112,-1.0869565217391304
İstanbul / Küçükçekmece,4+2,58500.0,04,-2.5,-2.5,-2.5,-10.0
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,-95.53072625698324,-97.71428571428571,-97.71428571428571
İstanbul / Küçükçekmece,4.5+1,90000.0,04,0.0,-10.0,-11.76470588235294,-14.285714285714285
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,5+1,80000.0,04,0.0,23.076923076923077,-5.88235294117647,-5.88235294117647
İstanbul / Küçükçekmece,5+2,85000.0,04,0.0,0.0,8.280254777070063,54.54545454545454
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,0.0,0.0,-4.0,-2.0408163265306123
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,52500.0,04,0.0,-3.669724770642202,-3.669724770642202,-18.6046511627907
İstanbul / Sarıyer,10+1,765000.0,04,0.0,,,
İstanbul / Sarıyer,10+2,447500.0,04,244.23076923076925,244.23076923076925,244.23076923076925,244.23076923076925
İstanbul / Sarıyer,2+0,35000.0,04,2.941176470588235,0.0,0.0,-30.0
İstanbul / Sarıyer,2+1,75000.0,04,-1.3157894736842104,0.0,0.0,7.142857142857142
İstanbul / Sarıyer,2+2,60000.0,04,0.0,-29.411764705882355,-29.411764705882355,-25.0
İstanbul / Sarıyer,2.5+1,90000.0,04,0.0,-14.285714285714285,-14.285714285714285,-10.0
İstanbul / Sarıyer,3+1,105000.0,04,0.0,-4.545454545454546,5.0,5.0
İstanbul / Sarıyer,3+2,101750.0,04,1.7500000000000002,1.7500000000000002,1.7500000000000002,1.7500000000000002
İstanbul / Sarıyer,3.5+1,150000.0,04,0.0,0.0,3.4482758620689653,0.0
İstanbul / Sarıyer,4+0,82500.0,04,0.0,0.0,0.6097560975609756,-45.0
İstanbul / Sarıyer,4+1,150500.0,04,-2.903225806451613,0.33333333333333337,0.33333333333333337,0.33333333333333337
İstanbul / Sarıyer,4+2,150000.0,04,0.0,0.0,3.4482758620689653,15.384615384615385
İstanbul / Sarıyer,4+3,125000.0,04,,0.0,0.0,0.0
İstanbul / Sarıyer,4.5+1,250000.0,04,-1.9607843137254901,-3.8461538461538463,35.13513513513514,47.05882352941176
İstanbul / Sarıyer,4.5+2,450000.0,04,0.0,0.0,-25.0,-25.0
İstanbul / Sarıyer,5+1,180000.0,04,0.0,-4.0,-14.285714285714285,-18.181818181818183
İstanbul / Sarıyer,5+2,220000.0,04,4.761904761904762,15.789473684210526,7.317073170731707,4.761904761904762
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,6+1,253500.0,04,1.4000000000000001,0.0,-0.5882352941176471,-2.5
İstanbul / Sarıyer,6+2,250000.0,04,0.0,9.649122807017543,19.047619047619047,25.000625003125016
İstanbul / Sarıyer,6+3,357500.0,04,0.0,-10.625,-1.3793103448275863,-1.3793103448275863
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,375000.0,04,0.0,12.781954887218044,-16.666666666666664,-31.818181818181817
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,9+1,650000.0,04,0.0,,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,19000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1.5+1,20000.0,04,0.0,0.0,-4.761904761904762,
İstanbul / Silivri,2+0,17500.0,04,0.0,-5.405405405405405,-12.5,
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,4.166666666666666,4.166666666666666
İstanbul / Silivri,2+2,40000.0,04,0.0,0.0,0.0,23.076923076923077
İstanbul / Silivri,2.5+1,17500.0,04,0.0,0.0,45.83333333333333,-30.0
İstanbul / Silivri,3+1,30000.0,04,0.0,-1.639344262295082,0.0,-9.090909090909092
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,0.0,30.0
İstanbul / Silivri,3+3,55000.0,04,0.0,,,
İstanbul / Silivri,3.5+1,58000.0,04,0.0,-9.375,-11.11111111111111,-12.452830188679245
İstanbul / Silivri,4+1,81500.0,04,0.0,0.0,1.875,8.666666666666668
İstanbul / Silivri,4+2,75000.0,04,0.0,50.0,0.0,25.0
İstanbul / Silivri,4.5+1,115000.0,04,0.0,43.75,43.75,
İstanbul / Silivri,5+1,84000.0,04,-1.1764705882352942,-1.1764705882352942,-1.1764705882352942,-1.1764705882352942
İstanbul / Silivri,5+2,80000.0,04,5.960264900662252,-14.893617021276595,6.666666666666667,-2.4390243902439024
İstanbul / Silivri,5+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,6+1,110000.0,04,0.0,-25.423728813559322,-8.333333333333332,-8.333333333333332
İstanbul / Silivri,6+2,94500.0,04,-13.302752293577983,0.0,-2.5773195876288657,-2.5773195876288657
İstanbul / Silivri,7+1,125000.0,04,0.0,0.0,-39.75903614457831,-56.896551724137936
İstanbul / Silivri,7+2,97500.0,04,0.0,1.5625,1.5625,-2.5
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),15500.0,04,,,-48.333333333333336,-20.51282051282051
İstanbul / Sultangazi,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,1.5+1,14000.0,04,0.0,0.0,,-22.22222222222222
İstanbul / Sultangazi,2+0,20000.0,04,,,42.857142857142854,-13.043478260869565
İstanbul / Sultangazi,2+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,8.695652173913043
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,116.66666666666667,116.66666666666667,
İstanbul / Sultangazi,3+1,35000.0,04,0.0,0.0,6.0606060606060606,-0.7092198581560284
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,4+1,52000.0,04,0.0,-25.71428571428571,-25.71428571428571,67.74193548387096
İstanbul / Sultangazi,4+2,50000.0,04,0.0,9.89010989010989,9.289617486338798,16.95906432748538
İstanbul / Sultangazi,5+2,75000.0,04,0.0,,,
İstanbul / Sultangazi,Stüdyo (1+0),18000.0,04,7.462686567164178,0.0,-16.27906976744186,-10.0
İstanbul / Zeytinburnu,1+1,45500.0,04,-1.0869565217391304,1.1111111111111112,1.1111111111111112,1.1111111111111112
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,2+1,70000.0,04,-3.4482758620689653,0.0,0.0,-4.436860068259386
İstanbul / Zeytinburnu,2.5+1,110000.0,04,4.761904761904762,0.0,0.0,3.286384976525822
İstanbul / Zeytinburnu,3+1,127500.0,04,-1.9230769230769231,2.0,-5.555555555555555,2.0
İstanbul / Zeytinburnu,3.5+1,170000.0,04,0.0,-1.4492753623188406,-2.857142857142857,6.25
İstanbul / Zeytinburnu,4+1,155000.0,04,0.0,-8.823529411764707,-8.823529411764707,3.3333333333333335
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,4.5+1,265000.0,04,-0.9345794392523363,-7.017543859649122,-3.6363636363636362,-15.873015873015872
İstanbul / Zeytinburnu,5+1,143000.0,04,0.0,10.852713178294573,-0.6944444444444444,-4.666666666666667
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,33.33333333333333,33.33333333333333,25.0
İstanbul / Zeytinburnu,Stüdyo (1+0),19500.0,04,-20.408163265306122,-27.10144114843268,-40.0,-1.263323122104357
İstanbul / Çatalca,1+1,23500.0,04,0.0,-32.857142857142854,30.555555555555557,-9.615384615384617
İstanbul / Çatalca,2+1,25000.0,04,0.0,0.0,8.695652173913043,8.695652173913043
İstanbul / Çatalca,3+1,39000.0,04,-1.2658227848101267,4.697986577181208,0.0,5.405405405405405
İstanbul / Çatalca,4+1,61500.0,04,0.0,23.0,23.0,23.0
İstanbul / Çatalca,4+2,67500.0,04,0.0,,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,Stüdyo (1+0),31000.0,04,0.0,0.0,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,1.5+1,40000.0,04,-18.367346938775512,-4.761904761904762,-3.614457831325301,-21.568627450980394
İstanbul / Şişli,10 Üzeri,20000.0,04,0.0,-9.090909090909092,11.11111111111111,11.11111111111111
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,0.0,37.93103448275862
İstanbul / Şişli,2+1,40000.0,04,0.0,0.0,0.0,1.2658227848101267
İstanbul / Şişli,2+2,101000.0,04,0.0,1.0,-36.875,119.56521739130434
İstanbul / Şişli,2.5+1,100000.0,04,0.0,-16.666666666666664,-23.076923076923077,0.0
İstanbul / Şişli,3+0,15000.0,04,0.0,0.0,0.0,-31.818181818181817
İstanbul / Şişli,3+1,64000.0,04,-0.6211180124223602,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Şişli,3+2,80000.0,04,0.0,-36.0,-38.46153846153847,0.0
İstanbul / Şişli,3.5+1,90000.0,04,-5.263157894736842,5.88235294117647,5.88235294117647,34.32835820895522
İstanbul / Şişli,4+0,13500.0,04,0.0,0.0,-10.0,-18.181818181818183
İstanbul / Şişli,4+1,90000.0,04,0.0,-5.263157894736842,2.857142857142857,-5.263157894736842
İstanbul / Şişli,4+2,200000.0,04,0.0,37.93103448275862,37.93103448275862,37.93103448275862
İstanbul / Şişli,4.5+1,237500.0,04,31.944444444444443,31.944444444444443,-3.061224489795918,7.954545454545454
İstanbul / Şişli,5+1,220000.0,04,-4.3478260869565215,8.641975308641975,0.0,22.22222222222222
İstanbul / Şişli,5+2,215000.0,04,38.70967741935484,38.70967741935484,0.0,-9.473684210526317
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,-4.10958904109589
İstanbul / Şişli,6+2,70000.0,04,0.0,-46.15384615384615,0.0,0.0
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,6.024096385542169
