District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,8+2,95000.0,04,0.0,0.0,-13.636363636363635,-5.0
İstanbul / Fatih,Stüdyo (1+0),19000.0,04,0.0,2.7027027027027026,0.0,5.555555555555555
İstanbul / Gaziosmanpaşa,1+1,42000.0,04,0.0,-2.3255813953488373,2.4390243902439024,5.0
İstanbul / Gaziosmanpaşa,1.5+1,16500.0,04,0.0,0.0,-36.53846153846153,-72.5
İstanbul / Gaziosmanpaşa,2+0,15000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,-3.225806451612903,-1.639344262295082,0.0,0.0
İstanbul / Gaziosmanpaşa,2.5+1,26000.0,04,0.0,0.0,,-62.857142857142854
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,5.88235294117647,-6.25,12.5,-2.1739130434782608
İstanbul / Gaziosmanpaşa,3+2,50000.0,04,0.0,-4.761904761904762,11.11111111111111,21.951219512195124
İstanbul / Gaziosmanpaşa,3.5+1,71500.0,04,0.0,0.0,0.0,-15.88235294117647
İstanbul / Gaziosmanpaşa,4+1,40000.0,04,-5.88235294117647,-5.88235294117647,-40.74074074074074,-61.904761904761905
İstanbul / Gaziosmanpaşa,4+2,36000.0,04,0.0,0.0,-10.0,-14.285714285714285
İstanbul / Gaziosmanpaşa,5+1,56000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),15250.0,04,0.0,0.0,-37.755102040816325,-37.755102040816325
İstanbul / Güngören,1+1,45000.0,04,-10.891089108910892,0.0,4.046242774566474,-13.461538461538462
İstanbul / Güngören,2+0,35000.0,04,0.0,0.0,,
İstanbul / Güngören,2+1,43500.0,04,2.9585798816568047,-4.132231404958678,-4.132231404958678,16.0
İstanbul / Güngören,3+1,50000.0,04,-3.8461538461538463,-1.9607843137254901,-26.47058823529412,5.263157894736842
İstanbul / Güngören,4+1,53000.0,04,0.0,0.0,-11.666666666666666,0.0
İstanbul / Güngören,4+2,95000.0,04,0.0,0.0,5.555555555555555,
İstanbul / Güngören,4.5+1,180000.0,04,0.0,0.0,,
İstanbul / Güngören,5+1,75000.0,04,0.0,-37.5,-31.818181818181817,-25.0
İstanbul / Güngören,5+2,85000.0,04,0.0,6.25,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,1+1,33500.0,04,1.5151515151515151,0.0,1.5151515151515151,-1.4705882352941175
İstanbul / Kağıthane,1.5+1,25750.0,04,0.9803921568627451,-6.363636363636363,-4.62962962962963,-6.363636363636363
İstanbul / Kağıthane,2+0,24000.0,04,0.0,,,
İstanbul / Kağıthane,2+1,38995.0,04,-0.01282051282051282,-0.01282051282051282,1.2857142857142856,0.632258064516129
İstanbul / Kağıthane,2+2,36000.0,04,-11.11111111111111,-20.0,-20.0,-20.0
İstanbul / Kağıthane,2.5+1,30500.0,04,-4.6875,1.6666666666666667,-4.6875,-7.575757575757576
İstanbul / Kağıthane,3+1,47990.0,04,0.0,-0.020833333333333336,-4.02,2.106382978723404
İstanbul / Kağıthane,3+2,52000.0,04,0.0,-6.306306306306306,0.0,15.555555555555555
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,0.0,0.0,-9.67741935483871
İstanbul / Kağıthane,4+1,75000.0,04,-6.25,-20.844327176781004,-15.966386554621847,-20.212765957446805
İstanbul / Kağıthane,4+2,122000.0,04,-1.214574898785425,25.128205128205128,103.33333333333334,82.08955223880598
İstanbul / Kağıthane,5+1,232500.0,04,0.0,-5.1020408163265305,134.84848484848484,57.6271186440678
İstanbul / Kağıthane,5+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,6+1,65000.0,04,0.0,,,
İstanbul / Kağıthane,6+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,Stüdyo (1+0),23000.0,04,0.0,0.0,-0.5405405405405406,-9.803921568627452
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,1.5+1,35500.0,04,0.0,-11.25,-13.414634146341465,-13.414634146341465
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+1,45000.0,04,0.0,0.0,4.651162790697675,5.263157894736842
İstanbul / Küçükçekmece,2+2,60000.0,04,0.0,0.0,-4.761904761904762,39.53488372093023
İstanbul / Küçükçekmece,2.5+1,50000.0,04,25.0,-13.793103448275861,-13.793103448275861,
İstanbul / Küçükçekmece,3+1,69000.0,04,0.7299270072992701,-0.7194244604316548,2.9850746268656714,4.545454545454546
İstanbul / Küçükçekmece,3+2,55000.0,04,0.0,0.0,-4.3478260869565215,0.0
İstanbul / Küçükçekmece,4+1,101250.0,04,0.0,-2.4096385542168677,-3.571428571428571,-2.1739130434782608
İstanbul / Küçükçekmece,4+2,61000.0,04,-1.6129032258064515,-1.6129032258064515,2.5210084033613445,1.6666666666666667
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,-20.0,-20.0,0.0
İstanbul / Küçükçekmece,4.5+1,80000.0,04,0.0,0.0,0.0,-8.571428571428571
İstanbul / Küçükçekmece,5+1,100000.0,04,0.0,4.166666666666666,2.0408163265306123,0.0
İstanbul / Küçükçekmece,5+2,120000.0,04,-2.0408163265306123,-2.0408163265306123,1.694915254237288,-12.727272727272727
İstanbul / Küçükçekmece,6+2,192000.0,04,77.77777777777779,42.22222222222222,42.22222222222222,42.22222222222222
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,55000.0,04,0.0,0.0,6.796116504854369,22.22222222222222
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,2+0,38500.0,04,0.0,-1.282051282051282,-3.75,-30.0
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,0.0,0.001250015625195315
İstanbul / Sarıyer,2+2,110000.0,04,51.724137931034484,86.4406779661017,83.33333333333334,29.411764705882355
İstanbul / Sarıyer,2.5+1,77500.0,04,22.04724409448819,22.04724409448819,-18.421052631578945,-11.428571428571429
İstanbul / Sarıyer,3+1,115000.0,04,0.0,4.545454545454546,4.545454545454546,4.545454545454546
İstanbul / Sarıyer,3+2,150000.0,04,7.913669064748201,20.967741935483872,20.967741935483872,15.384615384615385
İstanbul / Sarıyer,3.5+1,137500.0,04,0.0,1.8518518518518516,-1.7857142857142856,-11.29032258064516
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4+1,165000.0,04,0.0,0.0,-7.042253521126761,-2.941176470588235
İstanbul / Sarıyer,4+2,180000.0,04,0.0,9.090909090909092,20.0,26.31578947368421
İstanbul / Sarıyer,4.5+1,250000.0,04,0.0,0.0,0.0,19.047619047619047
İstanbul / Sarıyer,4.5+2,350000.0,04,0.0,0.0,-6.666666666666667,0.0
İstanbul / Sarıyer,5+1,225000.0,04,3.211009174311927,13.924050632911392,18.421052631578945,25.0
İstanbul / Sarıyer,5+2,200000.0,04,-4.761904761904762,-4.761904761904762,-4.761904761904762,-2.4390243902439024
İstanbul / Sarıyer,5+3,360000.0,04,-5.263157894736842,-5.263157894736842,-5.263157894736842,14.285714285714285
İstanbul / Sarıyer,5.5+1,692500.0,04,6.538461538461539,0.0,0.0,6.538461538461539
İstanbul / Sarıyer,6+1,260000.0,04,0.0,-5.454545454545454,-7.142857142857142,0.0
İstanbul / Sarıyer,6+2,245000.0,04,-2.0,-2.0,-2.0,9.375
İstanbul / Sarıyer,6+3,307500.0,04,0.0,0.0,0.0,-13.986013986013987
İstanbul / Sarıyer,6.5+1,240000.0,04,0.0,0.0,,33.33333333333333
İstanbul / Sarıyer,7+1,370000.0,04,0.0,0.0,48.0,59.13978494623656
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+3,450000.0,04,,,,
İstanbul / Sarıyer,8+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,8+2,457500.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,23000.0,04,1.098901098901099,3.3707865168539324,6.976744186046512,15.0
İstanbul / Silivri,10+2,150000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Silivri,2+0,25000.0,04,0.0,,,127.27272727272727
İstanbul / Silivri,2+1,27000.0,04,0.0,3.8461538461538463,3.8461538461538463,8.0
İstanbul / Silivri,2+2,35000.0,04,0.0,0.0,,-6.666666666666667
İstanbul / Silivri,2.5+1,185000.0,04,0.0,48.0,0.0,85.0
İstanbul / Silivri,3+0,17000.0,04,0.0,0.0,,
İstanbul / Silivri,3+1,35000.0,04,0.0,-1.4084507042253522,0.0,0.0
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,3+3,152500.0,04,0.0,177.27272727272728,177.27272727272728,177.27272727272728
İstanbul / Silivri,4+1,100000.0,04,-4.761904761904762,11.11111111111111,0.0,11.11111111111111
İstanbul / Silivri,4+2,84000.0,04,0.0,5.0,-22.93577981651376,-4.545454545454546
İstanbul / Silivri,4.5+1,139000.0,04,0.0,0.0,46.31578947368421,17.29957805907173
İstanbul / Silivri,5+1,100000.0,04,-2.4390243902439024,-9.090909090909092,-4.761904761904762,-9.090909090909092
İstanbul / Silivri,5+2,100000.0,04,0.0,-16.666666666666664,-13.043478260869565,-13.043478260869565
İstanbul / Silivri,5+3,189000.0,04,0.0,-5.025125628140704,-9.569377990430622,
İstanbul / Silivri,6+1,110000.0,04,0.0,0.0,0.0,-12.0
İstanbul / Silivri,6+2,110000.0,04,0.0,-8.333333333333332,8.91089108910891,-8.333333333333332
İstanbul / Silivri,7+1,167500.0,04,0.0,24.074074074074073,-16.25,24.074074074074073
İstanbul / Silivri,7+2,112500.0,04,0.0,-2.1739130434782608,-2.1739130434782608,-2.1739130434782608
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),22000.0,04,0.0,22.22222222222222,-15.384615384615385,37.5
İstanbul / Sultangazi,1+1,24000.0,04,6.666666666666667,0.0,0.0,2.127659574468085
İstanbul / Sultangazi,2+1,27500.0,04,-1.7857142857142856,1.8518518518518516,-1.7857142857142856,10.0
İstanbul / Sultangazi,2.5+1,53500.0,04,0.0,0.0,0.0,2.8846153846153846
İstanbul / Sultangazi,3+1,38999.5,04,-2.50003125039063,-2.50125,-2.50125,11.427142857142856
İstanbul / Sultangazi,3+2,45000.0,04,12.5,20.0,20.0,20.0
İstanbul / Sultangazi,4+1,68500.0,04,-2.142857142857143,52.22222222222223,5.7915057915057915,12.295081967213115
İstanbul / Sultangazi,4+2,50000.0,04,0.0,3.0927835051546393,-9.090909090909092,66.66666666666666
İstanbul / Sultangazi,5+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,-5.263157894736842,-5.263157894736842
İstanbul / Zeytinburnu,2+1,70000.0,04,0.0,4.089219330855019,7.6923076923076925,0.0
İstanbul / Zeytinburnu,2.5+1,100000.0,04,0.0,2.564102564102564,6.666666666666667,-8.256880733944955
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,-1.7543859649122806,0.0,-1.7543859649122806
İstanbul / Zeytinburnu,3.5+1,167500.0,04,0.0,-1.4705882352941175,-2.898550724637681,-2.898550724637681
İstanbul / Zeytinburnu,4+1,172500.0,04,0.0,-12.658227848101266,-4.166666666666666,-13.750000000000002
İstanbul / Zeytinburnu,4.5+1,260000.0,04,0.0,-1.8867924528301887,0.0,-1.8867924528301887
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,5.109489051094891,0.0
İstanbul / Zeytinburnu,Stüdyo (1+0),14000.0,04,-23.28767123287671,-42.857142857142854,-50.0,-56.25
İstanbul / Çatalca,1+1,27500.0,04,0.0,0.0,-8.333333333333332,27.906976744186046
İstanbul / Çatalca,2+1,31000.0,04,3.3333333333333335,3.3333333333333335,6.896551724137931,8.771929824561402
İstanbul / Çatalca,3+1,53000.0,04,1.9230769230769231,6.0,20.454545454545457,10.416666666666668
İstanbul / Çatalca,3+2,52500.0,04,0.0,,,
İstanbul / Çatalca,4+1,50000.0,04,0.0,-23.076923076923077,-29.328621908127207,-18.69918699186992
İstanbul / Çatalca,4+2,80000.0,04,0.0,0.0,0.0,18.51851851851852
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,120000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Çatalca,6+1,120000.0,04,0.0,0.0,14.285714285714285,
İstanbul / Çatalca,Stüdyo (1+0),25500.0,04,0.0,0.0,0.0,-8.928571428571429
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,1.5+1,39750.0,04,7.4324324324324325,-6.470588235294119,-8.620689655172415,-9.659090909090908
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Şişli,2+1,42500.0,04,1.1904761904761905,0.0,1.1904761904761905,3.6585365853658534
İstanbul / Şişli,2+2,42000.0,04,0.0,9.090909090909092,7.6923076923076925,-13.846153846153847
İstanbul / Şişli,2.5+1,75000.0,04,0.0,0.0,11.11111111111111,-6.25
İstanbul / Şişli,3+0,18000.0,04,0.0,-21.73913043478261,-21.73913043478261,
İstanbul / Şişli,3+1,65000.0,04,0.0,0.0,4.838709677419355,4.838709677419355
İstanbul / Şişli,3+2,80000.0,04,0.0,0.0,0.0,-11.11111111111111
İstanbul / Şişli,3.5+1,100000.0,04,0.0,-20.0,0.0,5.263157894736842
İstanbul / Şişli,4+0,13250.0,04,0.0,0.0,-14.516129032258066,-22.058823529411764
İstanbul / Şişli,4+1,112500.0,04,0.0,2.272727272727273,2.272727272727273,2.272727272727273
İstanbul / Şişli,4+2,125000.0,04,-21.875,-12.280701754385964,-12.280701754385964,-30.555555555555557
İstanbul / Şişli,4.5+1,250000.0,04,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Şişli,5+1,212500.0,04,0.0,-1.1627906976744187,-1.1627906976744187,-1.1627906976744187
İstanbul / Şişli,5+2,190000.0,04,22.58064516129032,0.0,-6.172839506172839,-5.0
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+1,615000.0,04,0.0,0.0,61.8421052631579,75.71428571428571
İstanbul / Şişli,Stüdyo (1+0),25000.0,04,0.0,0.0,2.0408163265306123,2.0408163265306123
