District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,-0.8695652173913043,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,0.0,,
İstanbul / Kağıthane,8+1,7750.0,04,0.0,0.0,,
İstanbul / Kağıthane,Stüdyo (1+0),22000.0,04,-2.2222222222222223,0.0,10.0,
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,1.5+1,26000.0,04,0.0,-17.46031746031746,0.0,
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,-12.0,25.71428571428571,
İstanbul / Küçükçekmece,2+0,30000.0,04,-7.6923076923076925,-7.6923076923076925,0.0,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,2+2,45000.0,04,0.0,12.5,12.5,
İstanbul / Küçükçekmece,2.5+1,51000.0,04,,,-3.7735849056603774,
İstanbul / Küçükçekmece,3+1,61000.0,04,-0.8130081300813009,1.6666666666666667,1.6666666666666667,
İstanbul / Küçükçekmece,3+2,54000.0,04,0.0,8.0,12.5,
İstanbul / Küçükçekmece,3.5+1,87500.0,04,0.0,0.0,2.941176470588235,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,4+2,57500.0,04,-4.166666666666666,-11.538461538461538,4.545454545454546,
İstanbul / Küçükçekmece,4+3,179000.0,04,0.0,-48.857142857142854,-48.857142857142854,
İstanbul / Küçükçekmece,4.5+1,102000.0,04,0.0,-2.857142857142857,-2.857142857142857,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,5+1,75000.0,04,0.0,0.0,15.384615384615385,
İstanbul / Küçükçekmece,5+2,78500.0,04,0.0,-5.9880239520958085,42.72727272727273,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,-0.9900990099009901,2.0408163265306123,0.0,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,1.5+1,54500.0,04,0.0,-13.492063492063492,-8.403361344537815,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,2+0,35000.0,04,0.0,-12.5,0.0,
İstanbul / Sarıyer,2+1,75000.0,04,1.3513513513513513,7.142857142857142,7.142857142857142,
İstanbul / Sarıyer,2+2,85000.0,04,0.0,-22.727272727272727,88.88888888888889,
İstanbul / Sarıyer,2.5+1,85000.0,04,-10.526315789473683,-5.555555555555555,-19.047619047619047,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+2,115000.0,04,15.0,15.0,15.0,
İstanbul / Sarıyer,3.5+1,150000.0,04,0.0,11.11111111111111,11.11111111111111,
İstanbul / Sarıyer,4+0,82000.0,04,0.0,-0.303951367781155,-45.33333333333333,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,1.694915254237288,0.0,
İstanbul / Sarıyer,4+2,145000.0,04,7.4074074074074066,9.433962264150944,11.538461538461538,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,4.5+1,170000.0,04,0.0,-4.225352112676056,-4.225352112676056,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5+1,180000.0,04,0.0,-18.181818181818183,-14.285714285714285,
İstanbul / Sarıyer,5+2,200000.0,04,12.676056338028168,0.0,-11.11111111111111,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,6+1,250000.0,04,0.0,-3.8461538461538463,-3.8461538461538463,
İstanbul / Sarıyer,6+2,224000.0,04,1.8181818181818181,0.0,1.8181818181818181,
İstanbul / Sarıyer,6+3,400000.0,04,0.0,10.344827586206897,10.344827586206897,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,7+1,500000.0,04,0.0,-9.090909090909092,8.108108108108109,
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,8+2,400000.0,04,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,9.58904109589041,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,1+1,19250.0,04,-1.910828025477707,2.666666666666667,6.944444444444445,
İstanbul / Silivri,2+0,20000.0,04,0.0,,,
İstanbul / Silivri,2+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,
İstanbul / Silivri,2+2,40000.0,04,0.0,0.0,23.076923076923077,
İstanbul / Silivri,2.5+1,12000.0,04,0.0,0.0,,
İstanbul / Silivri,3+1,30000.0,04,-6.25,-3.22268460272912,-3.225806451612903,
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,-55.172413793103445,
İstanbul / Silivri,3.5+1,65250.0,04,0.0,0.0,0.0,
İstanbul / Silivri,4+1,80000.0,04,0.0,2.564102564102564,10.344827586206897,
İstanbul / Silivri,4+2,62500.0,04,-16.666666666666664,-18.30065359477124,-16.666666666666664,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,5+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,5+2,78000.0,04,1.9607843137254901,4.0,4.0,
İstanbul / Silivri,5+3,110000.0,04,0.0,0.0,,
İstanbul / Silivri,6+1,120000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,6+2,82500.0,04,0.0,-14.948453608247423,-2.941176470588235,
İstanbul / Silivri,7+1,207500.0,04,0.0,0.0,-28.448275862068968,
İstanbul / Silivri,7+2,96000.0,04,0.0,0.0,-4.0,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,Stüdyo (1+0),30000.0,04,27.659574468085108,21.82741116751269,21.82741116751269,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,2.564102564102564,0.0,
İstanbul / Sultangazi,2+0,14000.0,04,0.0,0.0,-39.130434782608695,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,3+1,32250.0,04,0.78125,-3.731343283582089,-7.857142857142857,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,4+1,82500.0,04,0.0,50.0,63.366336633663366,
İstanbul / Sultangazi,4+2,46000.0,04,0.546448087431694,0.546448087431694,0.0,
İstanbul / Sultangazi,Stüdyo (1+0),21500.0,04,0.0,0.0,-14.000000000000002,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,2+1,70000.0,04,0.0,-2.7777777777777777,1.4492753623188406,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,3+1,130000.0,04,-3.7037037037037033,-1.8867924528301887,-7.142857142857142,
İstanbul / Zeytinburnu,3.5+1,175000.0,04,0.0,4.477611940298507,9.375,
İstanbul / Zeytinburnu,4+1,212500.0,04,23.18840579710145,32.8125,41.66666666666667,
İstanbul / Zeytinburnu,4+2,67000.0,04,,-10.666666666666668,-10.666666666666668,
İstanbul / Zeytinburnu,4.5+1,285000.0,04,-3.389830508474576,0.0,-3.389830508474576,
İstanbul / Zeytinburnu,5+1,143000.0,04,-0.6944444444444444,0.0,-1.3793103448275863,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,Stüdyo (1+0),32500.0,04,0.0,17.119227373466188,64.56112812982607,
İstanbul / Çatalca,1+1,26500.0,04,-8.620689655172415,43.24324324324324,1.9230769230769231,
İstanbul / Çatalca,2+1,23000.0,04,0.0,-2.127659574468085,-8.0,
İstanbul / Çatalca,3+1,38000.0,04,0.0,-5.0,18.75,
İstanbul / Çatalca,4+1,50000.0,04,0.0,-1.9607843137254901,-1.9607843137254901,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,Stüdyo (1+0),32000.0,04,,,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,1.5+1,48000.0,04,15.66265060240964,15.66265060240964,-15.789473684210526,
İstanbul / Şişli,10 Üzeri,22000.0,04,,22.22222222222222,22.22222222222222,
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,14.285714285714285,
İstanbul / Şişli,2+1,40000.0,04,0.0,1.2658227848101267,0.0,
İstanbul / Şişli,2+2,100000.0,04,-37.5,-37.5,-37.5,
İstanbul / Şişli,2.5+1,140000.0,04,0.0,27.27272727272727,0.0,
İstanbul / Şişli,3+0,15000.0,04,0.0,0.0,-31.818181818181817,
İstanbul / Şişli,3+1,60000.0,04,2.564102564102564,0.0,3.4482758620689653,
İstanbul / Şişli,3+2,105000.0,04,-19.230769230769234,-19.230769230769234,-2.3255813953488373,
İstanbul / Şişli,3.5+1,75000.0,04,-11.76470588235294,-21.052631578947366,11.940298507462686,
İstanbul / Şişli,4+0,15000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,4+1,90000.0,04,5.88235294117647,5.88235294117647,0.0,
İstanbul / Şişli,4+2,145000.0,04,0.0,9.433962264150944,1.7543859649122806,
İstanbul / Şişli,4.5+1,245000.0,04,0.0,36.11111111111111,36.11111111111111,
İstanbul / Şişli,5+1,202500.0,04,0.0,-13.829787234042554,1.25,
İstanbul / Şişli,5+2,232500.0,04,0.0,8.13953488372093,0.0,
İstanbul / Şişli,6+1,250000.0,04,-28.57142857142857,-28.57142857142857,-28.57142857142857,
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,7+1,460000.0,04,12.469437652811736,,,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,10.0,
