District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,5+2,125000.0,04,0.0,0.0,,
İstanbul / Fatih,5+4,120000.0,04,0.0,0.0,0.0,900.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),18500.0,04,-1.3333333333333335,1.36986301369863,2.7777777777777777,0.0
İstanbul / Gaziosmanpaşa,1+1,40000.0,04,0.0,1.0101010101010102,2.564102564102564,7.38255033557047
İstanbul / Gaziosmanpaşa,1.5+1,60000.0,04,0.0,252.94117647058823,130.76923076923077,233.33333333333334
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,0.0,,0.0
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Gaziosmanpaşa,2.5+1,75000.0,04,0.0,46.34146341463415,0.0,200.0
İstanbul / Gaziosmanpaşa,3+1,50000.0,04,2.0408163265306123,2.0408163265306123,5.263157894736842,11.11111111111111
İstanbul / Gaziosmanpaşa,3+2,41000.0,04,0.0,-22.641509433962266,-4.651162790697675,43.859649122807014
İstanbul / Gaziosmanpaşa,3.5+1,86000.0,04,17.80821917808219,17.80821917808219,17.80821917808219,130.8724832214765
İstanbul / Gaziosmanpaşa,4+1,69000.0,04,-35.81395348837209,-34.285714285714285,30.18867924528302,-9.803921568627452
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,-0.5649717514124294,10.0,-1.1235955056179776,0.0
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),16500.0,04,0.0,-35.294117647058826,15.789473684210526,-2.941176470588235
İstanbul / Güngören,1+1,55000.0,04,0.0,7.8431372549019605,30.952380952380953,35.80246913580247
İstanbul / Güngören,2+1,40000.0,04,0.0,0.0,-6.976744186046512,0.0
İstanbul / Güngören,2.5+1,45000.0,04,0.0,,,
İstanbul / Güngören,3+1,60000.0,04,0.0,9.090909090909092,20.0,40.35087719298245
İstanbul / Güngören,4+1,53000.0,04,-1.8518518518518516,-31.16883116883117,-31.16883116883117,-9.401709401709402
İstanbul / Güngören,4+2,65000.0,04,,,,17.01170117011701
İstanbul / Güngören,5+1,100000.0,04,0.0,0.0,2.0408163265306123,0.0
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,-31.76470588235294,0.0,0.0
İstanbul / Kağıthane,1+1,34000.0,04,0.0,0.0,6.25,6.25
İstanbul / Kağıthane,1.5+1,26000.0,04,0.0,-2.803738317757009,0.0,-3.7037037037037033
İstanbul / Kağıthane,2+1,38000.0,04,0.0,0.0,2.7027027027027026,8.571428571428571
İstanbul / Kağıthane,2+2,45000.0,04,0.0,0.0,4.651162790697675,12.5
İstanbul / Kağıthane,2.5+1,33500.0,04,1.5151515151515151,11.666666666666666,-4.285714285714286,-9.45945945945946
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Kağıthane,3+1,48000.0,04,0.0,5.4945054945054945,6.666666666666667,6.666666666666667
İstanbul / Kağıthane,3+2,45000.0,04,0.0,0.0,1.1235955056179776,3.4482758620689653
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,100000.0,04,-28.57142857142857,-32.20338983050847,-18.367346938775512,-13.043478260869565
İstanbul / Kağıthane,4+1,70500.0,04,22.608695652173914,9.72762645914397,17.5,35.57692307692308
İstanbul / Kağıthane,4+2,67000.0,04,-0.7407407407407408,-0.7407407407407408,34.0,34.0
İstanbul / Kağıthane,4.5+1,147500.0,04,227.77777777777777,227.77777777777777,180.95238095238096,168.1818181818182
İstanbul / Kağıthane,5+1,147500.0,04,0.0,-41.0,-41.0,-41.0
İstanbul / Kağıthane,5+2,56000.0,04,0.0,0.0,-0.8849557522123894,-1.7543859649122806
İstanbul / Kağıthane,6+2,56000.0,04,0.0,0.0,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane,8+1,7250.0,04,0.0,-3.3333333333333335,-3.3333333333333335,-6.451612903225806
İstanbul / Kağıthane,Stüdyo (1+0),25500.0,04,0.0,0.0,0.0,15.909090909090908
İstanbul / Küçükçekmece,1+1,34000.0,04,0.0,0.0,0.0,3.0303030303030303
İstanbul / Küçükçekmece,1.5+1,37000.0,04,0.0,48.0,0.0,42.30769230769231
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,15.789473684210526,0.0,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,12.149532710280374,15.384615384615385,0.0
İstanbul / Küçükçekmece,2+1,43000.0,04,1.1764705882352942,6.172839506172839,7.5,7.5
İstanbul / Küçükçekmece,2+2,44000.0,04,0.0,10.0,4.761904761904762,-2.2222222222222223
İstanbul / Küçükçekmece,3+1,65000.0,04,-1.5151515151515151,-1.1406844106463878,0.0,6.557377049180328
İstanbul / Küçükçekmece,3+2,58750.0,04,0.0,-0.8438818565400843,-12.313432835820896,8.796296296296296
İstanbul / Küçükçekmece,3.5+1,67000.0,04,0.0,-18.29268292682927,-21.176470588235293,-23.42857142857143
İstanbul / Küçükçekmece,4+1,105000.0,04,-4.545454545454546,0.0,5.0,16.666666666666664
İstanbul / Küçükçekmece,4+2,60000.0,04,0.0,0.0,0.0,4.3478260869565215
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,-82.79569892473118,-95.53072625698324
İstanbul / Küçükçekmece,4.5+1,87500.0,04,0.0,-2.7777777777777777,-2.7777777777777777,-14.215686274509803
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,5+1,80000.0,04,4.918032786885246,11.11111111111111,0.0,6.666666666666667
İstanbul / Küçükçekmece,5+2,155000.0,04,12.727272727272727,12.727272727272727,12.727272727272727,97.45222929936305
İstanbul / Küçükçekmece,6+2,108500.0,04,0.0,0.0,-19.62962962962963,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,2.0408163265306123,5.263157894736842,4.166666666666666,0.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,50750.0,04,-1.4563106796116505,1.5,1.5,-6.8807339449541285
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,10+2,447500.0,04,0.0,-41.50326797385621,0.0,244.23076923076925
İstanbul / Sarıyer,2+0,55000.0,04,0.0,0.0,10.0,57.14285714285714
İstanbul / Sarıyer,2+1,79499.5,04,-0.625625,-0.625625,3.246103896103896,5.999333333333333
İstanbul / Sarıyer,2+2,85000.0,04,0.0,41.66666666666667,41.66666666666667,0.0
İstanbul / Sarıyer,2.5+1,100000.0,04,14.285714285714285,5.263157894736842,5.263157894736842,17.647058823529413
İstanbul / Sarıyer,3+0,45000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,10.0,10.0
İstanbul / Sarıyer,3+2,120000.0,04,0.0,0.0,14.285714285714285,4.3478260869565215
İstanbul / Sarıyer,3.5+1,167500.0,04,4.6875,11.666666666666666,15.517241379310345,11.666666666666666
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,81.81818181818183,82.92682926829268
İstanbul / Sarıyer,4+1,165000.0,04,1.5384615384615385,3.125,3.125,10.0
İstanbul / Sarıyer,4+2,142500.0,04,-5.0,-3.389830508474576,-5.0,-1.7241379310344827
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4.5+1,250000.0,04,0.0,0.0,2.0408163265306123,47.05882352941176
İstanbul / Sarıyer,4.5+2,395000.0,04,0.0,-10.227272727272728,-10.227272727272728,-34.166666666666664
İstanbul / Sarıyer,5+1,190000.0,04,-2.564102564102564,-5.0,-7.317073170731707,5.555555555555555
İstanbul / Sarıyer,5+2,210000.0,04,-3.4482758620689653,2.4390243902439024,-1.1764705882352942,5.0
İstanbul / Sarıyer,5+3,315000.0,04,0.0,26.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,6+1,260000.0,04,0.0,1.9607843137254901,4.0,4.0
İstanbul / Sarıyer,6+2,220000.0,04,0.0,-1.7857142857142856,-1.7857142857142856,-1.7857142857142856
İstanbul / Sarıyer,6+3,357500.0,04,0.0,0.0,0.0,-10.625
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,290000.0,04,0.0,-22.666666666666664,-12.781954887218044,-42.0
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,9+1,385000.0,04,-40.76923076923077,-40.76923076923077,-40.76923076923077,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,-4.30622009569378,0.0,0.0,0.0
İstanbul / Silivri,1+1,20000.0,04,0.0,0.0,4.57516339869281,3.896103896103896
İstanbul / Silivri,10+2,135000.0,04,0.0,0.0,,
İstanbul / Silivri,2+0,11000.0,04,0.0,0.0,,-45.0
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,2+2,37500.0,04,0.0,0.0,-6.25,-6.25
İstanbul / Silivri,2.5+1,39000.0,04,-14.285714285714285,83.52941176470588,122.85714285714286,225.0
İstanbul / Silivri,3+1,34000.0,04,0.0,4.615384615384616,6.25,13.333333333333334
İstanbul / Silivri,3+2,60000.0,04,0.0,-4.0,-4.0,-7.6923076923076925
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,4+1,90000.0,04,0.0,0.0,5.88235294117647,12.5
İstanbul / Silivri,4+2,81500.0,04,0.0,4.487179487179487,8.666666666666668,30.4
İstanbul / Silivri,4.5+1,115000.0,04,0.0,0.0,-23.333333333333332,43.75
İstanbul / Silivri,5+1,110000.0,04,0.0,10.0,29.411764705882355,29.411764705882355
İstanbul / Silivri,5+2,120000.0,04,0.0,9.090909090909092,9.090909090909092,53.84615384615385
İstanbul / Silivri,6+1,137500.0,04,14.583333333333334,-6.779661016949152,14.583333333333334,14.583333333333334
İstanbul / Silivri,6+2,120000.0,04,0.0,0.0,4.8034934497816595,45.45454545454545
İstanbul / Silivri,7+1,130000.0,04,0.0,0.0,-37.34939759036144,-37.34939759036144
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,19.791666666666664
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,1+1,25000.0,04,0.0,25.0,25.0,25.0
İstanbul / Sultangazi,1.5+1,19725.0,04,0.0,-1.375,-2.4721878862793574,
İstanbul / Sultangazi,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,0.0,0.0,116.66666666666667
İstanbul / Sultangazi,3+1,35000.0,04,0.0,-2.7777777777777777,6.0606060606060606,8.527131782945736
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,4+1,50000.0,04,0.0,-30.555555555555557,11.11111111111111,-39.39393939393939
İstanbul / Sultangazi,4+2,42500.0,04,0.0,0.0,-8.108108108108109,-7.608695652173914
İstanbul / Sultangazi,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,Stüdyo (1+0),25000.0,04,,,,16.27906976744186
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,95000.0,04,0.0,33.80281690140845,48.4375,5.555555555555555
İstanbul / Zeytinburnu,2+1,70000.0,04,-1.4084507042253522,-4.10958904109589,-4.761904761904762,0.0
İstanbul / Zeytinburnu,2.5+1,105000.0,04,0.0,0.0,0.0,-4.545454545454546
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,3.7037037037037033,7.6923076923076925
İstanbul / Zeytinburnu,3+3,80000.0,04,0.0,18.51851851851852,33.33333333333333,
İstanbul / Zeytinburnu,3.5+1,170000.0,04,0.0,0.0,0.0,-2.857142857142857
İstanbul / Zeytinburnu,4+1,150000.0,04,-21.052631578947366,-34.78260869565217,0.0,-29.411764705882355
İstanbul / Zeytinburnu,4+2,75000.0,04,30.434782608695656,0.0,0.0,11.940298507462686
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,0.0,-1.8518518518518516,-7.017543859649122
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,,,151.74825174825176
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu,Stüdyo (1+0),30000.0,04,0.0,20.0,66.66666666666666,-7.6923076923076925
İstanbul / Çatalca,1+1,21500.0,04,0.0,-27.11864406779661,-46.25,-18.867924528301888
İstanbul / Çatalca,2+1,30000.0,04,7.142857142857142,3.4482758620689653,20.0,30.434782608695656
İstanbul / Çatalca,3+1,45000.0,04,-5.263157894736842,7.142857142857142,16.883116883116884,18.421052631578945
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,0.0,23.0
İstanbul / Çatalca,4+2,67500.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca,7+2,82500.0,04,0.0,,,
İstanbul / Şişli,1+1,45000.0,04,-4.25531914893617,-1.098901098901099,0.0,0.0
İstanbul / Şişli,1.5+1,52000.0,04,2.9702970297029703,16.853932584269664,16.853932584269664,8.333333333333332
İstanbul / Şişli,10 Üzeri,19500.0,04,8.333333333333332,-90.1015228426396,2.631578947368421,-11.363636363636363
İstanbul / Şişli,2+0,30000.0,04,0.0,-0.8264462809917356,-25.0,-25.0
İstanbul / Şişli,2+1,41000.0,04,-2.380952380952381,0.006097932800780535,2.5,2.5
İstanbul / Şişli,2+2,108750.0,04,89.13043478260869,141.66666666666669,7.673267326732673,8.75
İstanbul / Şişli,2.5+1,75000.0,04,-3.225806451612903,-21.052631578947366,-25.0,-46.42857142857143
İstanbul / Şişli,3+1,63000.0,04,0.0,-2.3255813953488373,0.0,5.0
İstanbul / Şişli,3+2,90000.0,04,0.0,0.0,5.88235294117647,-14.285714285714285
İstanbul / Şişli,3.5+1,90000.0,04,0.0,0.0,0.0,20.0
İstanbul / Şişli,4+0,14750.0,04,0.0,9.25925925925926,9.25925925925926,-1.6666666666666667
İstanbul / Şişli,4+1,110000.0,04,-4.3478260869565215,0.0,18.91891891891892,22.22222222222222
İstanbul / Şişli,4+2,180000.0,04,0.0,26.31578947368421,-10.0,24.137931034482758
İstanbul / Şişli,4.5+1,270000.0,04,0.0,-10.0,13.684210526315791,10.204081632653061
İstanbul / Şişli,5+1,230000.0,04,0.0,-4.166666666666666,15.0,13.580246913580247
İstanbul / Şişli,5+2,200000.0,04,0.0,0.0,-3.614457831325301,-13.978494623655912
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,12.903225806451612,40.0
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,Stüdyo (1+0),24500.0,04,0.0,7.6923076923076925,11.363636363636363,11.363636363636363
