District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane,4+2,51000.0,04,2.0,-22.433460076045627,-11.304347826086957,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,0.0,,
İstanbul / Kağıthane,8+1,7750.0,04,0.0,6.896551724137931,6.896551724137931,
İstanbul / Kağıthane,Stüdyo (1+0),21500.0,04,-2.272727272727273,-6.521739130434782,-5.4945054945054945,
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,1.5384615384615385,-4.3478260869565215,
İstanbul / Küçükçekmece,1.5+1,31500.0,04,0.0,0.0,21.153846153846153,
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,-12.0,25.71428571428571,
İstanbul / Küçükçekmece,2+0,32500.0,04,0.0,8.333333333333332,4.838709677419355,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,2+2,42500.0,04,6.25,6.25,6.25,
İstanbul / Küçükçekmece,3+1,60500.0,04,0.8333333333333334,0.8333333333333334,0.8333333333333334,
İstanbul / Küçükçekmece,3+2,50000.0,04,0.0,4.166666666666666,4.166666666666666,
İstanbul / Küçükçekmece,3.5+1,87500.0,04,0.0,0.0,2.941176470588235,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,0.0,-1.098901098901099,
İstanbul / Küçükçekmece,4+2,60000.0,04,4.3478260869565215,9.090909090909092,9.090909090909092,
İstanbul / Küçükçekmece,4+3,179000.0,04,-48.857142857142854,-48.857142857142854,-48.857142857142854,
İstanbul / Küçükçekmece,4.5+1,102000.0,04,0.0,-2.857142857142857,-2.857142857142857,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,5+1,75000.0,04,0.0,0.0,3.4482758620689653,
İstanbul / Küçükçekmece,5+2,78500.0,04,0.0,12.142857142857142,42.72727272727273,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,1.5+1,54500.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,2+0,35000.0,04,0.0,2.941176470588235,-30.0,
İstanbul / Sarıyer,2+1,72750.0,04,-0.3424657534246575,3.9285714285714284,-3.0,
İstanbul / Sarıyer,2+2,85000.0,04,0.0,,6.25,
İstanbul / Sarıyer,2.5+1,105000.0,04,0.0,23.52941176470588,0.0,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3.5+1,145000.0,04,0.0,0.0,7.4074074074074066,
İstanbul / Sarıyer,4+0,82000.0,04,0.0,-0.303951367781155,-45.33333333333333,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,-0.9900990099009901,0.0,
İstanbul / Sarıyer,4+2,147500.0,04,0.0,9.25925925925926,13.461538461538462,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,4.5+1,170000.0,04,0.0,-8.108108108108109,-21.839080459770116,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5+1,185000.0,04,-7.5,-15.909090909090908,-7.5,
İstanbul / Sarıyer,5+2,200000.0,04,-2.4390243902439024,-11.11111111111111,-9.090909090909092,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,6+1,250000.0,04,0.0,-3.8461538461538463,0.0,
İstanbul / Sarıyer,6+2,220000.0,04,0.0,-1.7857142857142856,10.000550002750014,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,38.46153846153847,
İstanbul / Sarıyer,7+1,500000.0,04,0.0,8.108108108108109,-9.090909090909092,
İstanbul / Sarıyer,7+2,400000.0,04,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer,8+2,400000.0,04,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer,8+3,400000.0,04,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,1+1,19000.0,04,0.0,2.013422818791946,5.555555555555555,
İstanbul / Silivri,2+0,20000.0,04,0.0,,,
İstanbul / Silivri,2+1,24500.0,04,0.0,2.083333333333333,4.25531914893617,
İstanbul / Silivri,2+2,40000.0,04,0.0,0.0,23.076923076923077,
İstanbul / Silivri,2.5+1,12000.0,04,0.0,0.0,,
İstanbul / Silivri,3+1,32000.0,04,6.666666666666667,4.919752782832505,-8.571428571428571,
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,3.5+1,65250.0,04,0.0,0.0,-1.509433962264151,
İstanbul / Silivri,4+1,80000.0,04,0.0,2.564102564102564,8.47457627118644,
İstanbul / Silivri,4+2,75000.0,04,0.0,-1.9607843137254901,11.11111111111111,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,5+1,85000.0,04,0.0,0.0,1.1904761904761905,
İstanbul / Silivri,5+2,76500.0,04,2.0,-1.2903225806451613,2.0,
İstanbul / Silivri,5+3,110000.0,04,0.0,0.0,,
İstanbul / Silivri,6+1,120000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,6+2,82500.0,04,-14.948453608247423,-14.948453608247423,-2.941176470588235,
İstanbul / Silivri,7+1,270000.0,04,30.120481927710845,30.120481927710845,-6.896551724137931,
İstanbul / Silivri,7+2,96000.0,04,0.0,0.0,-4.0,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,Stüdyo (1+0),30000.0,04,27.659574468085108,50.0,53.84615384615385,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,0.0,2.564102564102564,
İstanbul / Sultangazi,2+0,14000.0,04,0.0,0.0,-39.130434782608695,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,0.0,1.0526315789473684,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,0.0,,
İstanbul / Sultangazi,3+1,32750.0,04,0.0,-6.428571428571428,-6.428571428571428,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,4+1,82500.0,04,17.857142857142858,55.660377358490564,166.1290322580645,
İstanbul / Sultangazi,4+2,45750.0,04,0.0,-0.5434782608695652,0.5494505494505495,
İstanbul / Sultangazi,Stüdyo (1+0),21500.0,04,19.444444444444446,2.380952380952381,34.375,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,4.651162790697675,0.0,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,2+1,70000.0,04,0.0,2.941176470588235,2.941176470588235,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,0.0,3.286384976525822,
İstanbul / Zeytinburnu,3+1,135000.0,04,0.0,0.0,-3.571428571428571,
İstanbul / Zeytinburnu,3.5+1,175000.0,04,0.0,2.941176470588235,9.375,
İstanbul / Zeytinburnu,4+1,175000.0,04,1.4492753623188406,16.666666666666664,16.666666666666664,
İstanbul / Zeytinburnu,4+2,75000.0,04,3.4482758620689653,0.0,-53.84615384615385,
İstanbul / Zeytinburnu,4.5+1,285000.0,04,0.0,3.6363636363636362,-3.389830508474576,
İstanbul / Zeytinburnu,5+1,144000.0,04,0.6993006993006993,0.6993006993006993,-4.0,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,0.0,0.0,-6.25,
İstanbul / Zeytinburnu,Stüdyo (1+0),32500.0,04,0.0,8.333333333333332,27.455978665830035,
İstanbul / Çatalca,1+1,18000.0,04,0.0,-5.263157894736842,-30.76923076923077,
İstanbul / Çatalca,2+1,23000.0,04,0.0,-4.166666666666666,0.0,
İstanbul / Çatalca,3+1,39000.0,04,0.0,-1.2658227848101267,21.875,
İstanbul / Çatalca,4+1,50000.0,04,0.0,-1.9607843137254901,0.0,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,1.5+1,41500.0,04,0.0,-5.681818181818182,-30.833333333333336,
İstanbul / Şişli,10 Üzeri,18000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,2+0,40000.0,04,0.0,14.285714285714285,14.285714285714285,
İstanbul / Şişli,2+1,40000.0,04,0.0,1.2658227848101267,0.0,
İstanbul / Şişli,2+2,160000.0,04,0.0,0.0,60.0,
İstanbul / Şişli,2.5+1,130000.0,04,0.0,8.333333333333332,8.333333333333332,
İstanbul / Şişli,3+0,15000.0,04,0.0,0.0,-31.818181818181817,
İstanbul / Şişli,3+1,58000.0,04,-3.3333333333333335,-3.3333333333333335,-3.3333333333333335,
İstanbul / Şişli,3+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,3.5+1,75000.0,04,0.0,-21.052631578947366,11.940298507462686,
İstanbul / Şişli,4+0,15000.0,04,0.0,0.0,-9.090909090909092,
İstanbul / Şişli,4+1,85000.0,04,-5.555555555555555,0.0,-10.526315789473683,
İstanbul / Şişli,4+2,132500.0,04,-8.620689655172415,0.0,-8.620689655172415,
İstanbul / Şişli,4.5+1,180000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,5+1,202500.0,04,0.0,-22.115384615384613,10.95890410958904,
İstanbul / Şişli,5+2,215000.0,04,-14.000000000000002,-7.526881720430108,-9.473684210526317,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,-4.10958904109589,
İstanbul / Şişli,6+2,70000.0,04,0.0,-6.666666666666667,0.0,
İstanbul / Şişli,8+2,185000.0,04,,-53.75,,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,10.0,
