product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 5+1,75000.0,4,4.895104895104895,4.895104895104895,-5.063291139240507,4.895104895104895
İstanbul / Fatih - 5+2,125000.0,4,0.0,0.0,,
İstanbul / Fatih - 5+4,120000.0,4,0.0,0.0,84.61538461538461,900.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 6+2,330000.0,4,,,,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18750.0,4,2.73972602739726,-1.3157894736842104,0.0,4.166666666666666
İstanbul / Gaziosmanpaşa - 1+1,40000.0,4,0.0,1.2658227848101269,5.263157894736842,5.263157894736842
İstanbul / Gaziosmanpaşa - 1.5+1,38500.0,4,126.47058823529412,126.47058823529412,113.88888888888889,113.88888888888889
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,0.0,,0.0
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,0.0,3.4482758620689653,13.20754716981132
İstanbul / Gaziosmanpaşa - 2.5+1,75000.0,4,0.0,46.34146341463415,0.0,200.0
İstanbul / Gaziosmanpaşa - 3+1,50000.0,4,0.0,4.712041884816754,11.11111111111111,11.11111111111111
İstanbul / Gaziosmanpaşa - 3+2,41500.0,4,-11.702127659574469,-21.69811320754717,38.333333333333336,38.333333333333336
İstanbul / Gaziosmanpaşa - 3.5+1,73000.0,4,0.0,0.0,21.666666666666668,95.9731543624161
İstanbul / Gaziosmanpaşa - 4+1,107500.0,4,2.380952380952381,16.216216216216218,165.4320987654321,115.0
İstanbul / Gaziosmanpaşa - 4+2,44250.0,4,0.0,10.625,-0.5617977528089888,0.5681818181818182
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),9000.0,4,-47.82608695652174,-53.84615384615385,-36.84210526315789,-50.0
İstanbul / Güngören - 1+1,50000.0,4,0.0,-4.761904761904762,11.11111111111111,49.25373134328358
İstanbul / Güngören - 2+1,40000.0,4,0.0,0.0,0.0,-5.88235294117647
İstanbul / Güngören - 2.5+1,45000.0,4,,,,
İstanbul / Güngören - 3+1,70000.0,4,0.0,6.0606060606060606,47.368421052631575,65.68047337278107
İstanbul / Güngören - 4+1,53000.0,4,0.0,-31.16883116883117,-31.16883116883117,-31.16883116883117
İstanbul / Güngören - 5+1,100000.0,4,0.0,,0.0,0.0
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,0.0,-31.76470588235294,-31.76470588235294,-26.582278481012654
İstanbul / Kağıthane - 1+1,34000.0,4,0.0,3.7376048817696415,4.615384615384616,6.25
İstanbul / Kağıthane - 1.5+1,26000.0,4,0.9708737864077668,-3.7037037037037033,0.0,-4.587155963302752
İstanbul / Kağıthane - 2+1,38000.0,4,0.0,0.0,4.10958904109589,8.571428571428571
İstanbul / Kağıthane - 2+2,45000.0,4,0.0,4.651162790697675,4.651162790697675,9.090909090909092
İstanbul / Kağıthane - 2.5+1,33000.0,4,0.0,10.0,0.0,-13.157894736842104
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Kağıthane - 3+1,47250.0,4,2.717391304347826,1.6129032258064515,3.8461538461538463,2.717391304347826
İstanbul / Kağıthane - 3+2,45000.0,4,0.0,0.0,1.1235955056179776,2.272727272727273
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3.5+1,140000.0,4,0.0,-5.084745762711865,55.55555555555556,21.73913043478261
İstanbul / Kağıthane - 4+1,57500.0,4,-6.122448979591836,-9.448818897637794,4.545454545454546,10.576923076923077
İstanbul / Kağıthane - 4+2,67500.0,4,0.0,1.5037593984962403,15.879828326180256,32.35294117647059
İstanbul / Kağıthane - 4.5+1,45000.0,4,0.0,0.0,-14.285714285714285,-18.181818181818183
İstanbul / Kağıthane - 5+1,147500.0,4,0.0,-41.0,-41.0,-41.0
İstanbul / Kağıthane - 5+2,56000.0,4,0.0,0.0,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane - 6+2,56000.0,4,0.0,0.0,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane - 8+1,7250.0,4,-3.3333333333333335,-3.3333333333333335,-6.451612903225806,-6.451612903225806
İstanbul / Kağıthane - Stüdyo (1+0),25500.0,4,2.0,0.0,4.081632653061225,18.6046511627907
İstanbul / Küçükçekmece - 1+1,34000.0,4,0.0,0.0,3.0303030303030303,3.0303030303030303
İstanbul / Küçükçekmece - 1.5+1,26000.0,4,0.0,-16.129032258064516,-23.52941176470588,-17.46031746031746
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,15.789473684210526,0.0,0.0
İstanbul / Küçükçekmece - 2+0,30000.0,4,0.0,12.149532710280374,12.149532710280374,-7.6923076923076925
İstanbul / Küçükçekmece - 2+1,42500.0,4,-1.162790697674419,3.658536585365854,1.1904761904761905,6.25
İstanbul / Küçükçekmece - 2+2,44000.0,4,0.0,7.317073170731707,4.761904761904762,3.5294117647058822
İstanbul / Küçükçekmece - 3+1,65000.0,4,0.0,0.0,0.0,7.43801652892562
İstanbul / Küçükçekmece - 3+2,62500.0,4,0.0,11.607142857142858,11.607142857142858,25.0
İstanbul / Küçükçekmece - 3.5+1,78500.0,4,0.0,-4.2682926829268295,-9.770114942528735,-10.285714285714285
İstanbul / Küçükçekmece - 4+1,105000.0,4,0.0,1.4492753623188406,9.375,16.666666666666664
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,0.0,2.564102564102564,0.0
İstanbul / Küçükçekmece - 4+3,8000.0,4,0.0,0.0,-82.79569892473118,-95.53072625698324
İstanbul / Küçükçekmece - 4.5+1,87500.0,4,0.0,-2.7777777777777777,-2.7777777777777777,-14.215686274509803
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,80000.0,4,0.0,11.11111111111111,10.344827586206897,6.666666666666667
İstanbul / Küçükçekmece - 5+2,155000.0,4,5.084745762711865,12.727272727272728,51.21951219512195,97.45222929936304
İstanbul / Küçükçekmece - 6+2,108500.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - Stüdyo (1+0),25000.0,4,0.0,4.166666666666666,4.166666666666666,0.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,51500.0,4,0.0,3.0,1.477832512315271,-5.5045871559633035
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 10+2,765000.0,4,70.94972067039106,0.0,70.94972067039106,488.4615384615385
İstanbul / Sarıyer - 2+0,55000.0,4,0.0,,57.14285714285714,57.14285714285714
İstanbul / Sarıyer - 2+1,80000.0,4,0.0,6.666666666666667,6.666666666666667,9.965635738831615
İstanbul / Sarıyer - 2+2,85000.0,4,0.0,41.66666666666667,41.66666666666667,0.0
İstanbul / Sarıyer - 2.5+1,90000.0,4,-18.181818181818183,-2.702702702702702,-2.702702702702702,-14.285714285714285
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,0.0004545475206705,10.0,10.0
İstanbul / Sarıyer - 3+2,120000.0,4,0.0,6.666666666666667,17.073170731707318,20.0
İstanbul / Sarıyer - 3.5+1,155000.0,4,-3.125,-6.0606060606060606,3.3333333333333335,6.896551724137931
İstanbul / Sarıyer - 4+0,150000.0,4,,0.0,81.81818181818183,82.92682926829268
İstanbul / Sarıyer - 4+1,170000.0,4,0.0,6.25,12.956810631229237,13.333333333333334
İstanbul / Sarıyer - 4+2,147500.0,4,-1.6666666666666667,1.7241379310344829,-1.6666666666666667,0.0
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 4.5+1,245000.0,4,-2.0,2.083333333333333,-2.0,44.11764705882353
İstanbul / Sarıyer - 4.5+2,395000.0,4,0.0,-10.227272727272728,-10.227272727272728,-34.166666666666664
İstanbul / Sarıyer - 5+1,187500.0,4,1.351351351351351,2.73972602739726,0.0,1.351351351351351
İstanbul / Sarıyer - 5+2,217500.0,4,-3.3333333333333335,6.097560975609756,10.126582278481012,8.75
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 6+1,260000.0,4,1.96078431372549,4.0,4.0,4.0
İstanbul / Sarıyer - 6+2,220000.0,4,0.0,0.0,-1.7857142857142856,0.0
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,0.0,0.0,-1.3793103448275863
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,332500.0,4,0.0,-11.333333333333332,0.0,-33.5
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+2,250000.0,4,-37.5,-37.5,-37.5,-37.5
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,20000.0,4,2.564102564102564,0.0,5.263157894736842,5.263157894736842
İstanbul / Silivri - 10+2,135000.0,4,0.0,0.0,,
İstanbul / Silivri - 2+0,11000.0,4,0.0,0.0,-37.142857142857146,-45.0
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,0.0,2.0408163265306123
İstanbul / Silivri - 2+2,37500.0,4,0.0,0.0,-6.25,-6.25
İstanbul / Silivri - 2.5+1,39000.0,4,56.00000000000001,83.52941176470588,122.85714285714286,225.0
İstanbul / Silivri - 3+1,34000.0,4,3.0303030303030303,6.25,6.25,6.25
İstanbul / Silivri - 3+2,46500.0,4,0.0,-25.6,-28.46153846153846,-28.46153846153846
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 4+1,90000.0,4,0.0,7.142857142857142,10.429447852760736,12.5
İstanbul / Silivri - 4+2,81500.0,4,0.0,4.487179487179487,8.666666666666668,8.666666666666668
İstanbul / Silivri - 4.5+1,95000.0,4,0.0,-17.391304347826086,-17.391304347826086,18.75
İstanbul / Silivri - 5+1,102500.0,4,0.0,7.894736842105263,20.588235294117645,20.588235294117645
İstanbul / Silivri - 5+2,120000.0,4,4.3478260869565215,4.3478260869565215,54.83870967741935,56.86274509803921
İstanbul / Silivri - 6+1,120000.0,4,0.0,-18.64406779661017,0.0,0.0
İstanbul / Silivri - 6+2,150000.0,4,25.0,31.004366812227076,37.61467889908257,81.81818181818183
İstanbul / Silivri - 7+1,130000.0,4,0.0,-22.388059701492537,4.0,-51.85185185185185
İstanbul / Silivri - 7+2,115000.0,4,0.0,0.0,17.94871794871795,19.791666666666664
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - Stüdyo (1+0),23000.0,4,-8.0,,-23.333333333333332,-23.333333333333332
İstanbul / Sultangazi - 1+1,22500.0,4,4.651162790697675,4.651162790697675,12.5,12.5
İstanbul / Sultangazi - 1.5+1,19725.0,4,-1.375,-1.375,40.89285714285714,
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,0.0,116.66666666666669
İstanbul / Sultangazi - 3+1,35000.0,4,-2.7777777777777777,-2.7777777777777777,6.0606060606060606,6.870229007633588
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,58500.0,4,0.0,-18.75,12.5,-29.09090909090909
İstanbul / Sultangazi - 4+2,42500.0,4,0.0,0.0,-8.108108108108109,-7.103825136612022
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,-1.098901098901099,0.0
İstanbul / Zeytinburnu - 1.5+1,95000.0,4,0.0,,5.555555555555555,5.555555555555555
İstanbul / Zeytinburnu - 2+1,75000.0,4,0.0,1.351351351351351,4.166666666666666,7.142857142857142
İstanbul / Zeytinburnu - 2.5+1,116500.0,4,0.0,10.952380952380953,16.5,5.909090909090909
İstanbul / Zeytinburnu - 3+1,135000.0,4,-3.571428571428571,-3.571428571428571,-1.818181818181818,0.0
İstanbul / Zeytinburnu - 3+3,67500.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,-12.82051282051282,0.0,0.0,-2.857142857142857
İstanbul / Zeytinburnu - 4+1,150000.0,4,-21.052631578947366,-37.5,-6.25,-14.285714285714285
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 4.5+1,265000.0,4,0.0,-1.8518518518518516,-0.9345794392523364,-7.017543859649122
İstanbul / Zeytinburnu - 5+1,360000.0,4,,,151.74825174825176,150.0
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu - Stüdyo (1+0),27500.0,4,0.0,10.0,46.666666666666664,-15.384615384615383
İstanbul / Çatalca - 1+1,21500.0,4,-30.64516129032258,-30.081300813008134,-46.25,19.444444444444446
İstanbul / Çatalca - 2+1,28000.0,4,-6.666666666666667,-5.084745762711865,12.0,21.73913043478261
İstanbul / Çatalca - 3+1,47500.0,4,5.555555555555555,13.095238095238097,21.794871794871796,21.794871794871796
İstanbul / Çatalca - 4+1,61500.0,4,0.0,0.0,0.0,23.0
İstanbul / Çatalca - 4+2,67500.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca - 7+2,82500.0,4,0.0,,,
İstanbul / Çatalca - Stüdyo (1+0),28000.0,4,0.0,-9.67741935483871,-9.67741935483871,
İstanbul / Şişli - 1+1,45000.0,4,-4.25531914893617,-4.25531914893617,0.0,0.0
İstanbul / Şişli - 1.5+1,50500.0,4,0.0,13.48314606741573,26.25,21.686746987951807
İstanbul / Şişli - 10 Üzeri,18000.0,4,0.0,-5.263157894736842,-10.0,0.0
İstanbul / Şişli - 2+0,30000.0,4,0.0,-0.8264462809917356,-25.0,-25.0
İstanbul / Şişli - 2+1,42000.0,4,0.0,5.0,5.0,5.0
İstanbul / Şişli - 2+2,57500.0,4,-43.90243902439025,36.904761904761905,-43.06930693069307,-64.0625
İstanbul / Şişli - 2.5+1,77500.0,4,-13.88888888888889,-22.5,-22.5,-40.38461538461539
İstanbul / Şişli - 3+1,62000.0,4,-1.195219123505976,-1.5873015873015872,-1.195219123505976,6.896551724137931
İstanbul / Şişli - 3+2,90000.0,4,0.0,0.0,12.5,-30.76923076923077
İstanbul / Şişli - 3.5+1,100000.0,4,0.0,11.11111111111111,11.11111111111111,33.33333333333333
İstanbul / Şişli - 4+0,14750.0,4,0.0,9.25925925925926,9.25925925925926,-1.6666666666666667
İstanbul / Şişli - 4+1,115000.0,4,0.0,4.545454545454546,17.346938775510203,35.294117647058826
İstanbul / Şişli - 4+2,180000.0,4,0.0,-10.0,-10.0,35.84905660377358
İstanbul / Şişli - 4.5+1,270000.0,4,0.0,-10.0,-10.0,50.0
İstanbul / Şişli - 5+1,230000.0,4,0.0,-17.857142857142858,0.0,13.580246913580249
İstanbul / Şişli - 5+2,200000.0,4,0.0,0.0,-3.614457831325301,-6.976744186046512
İstanbul / Şişli - 5+3,650000.0,4,0.0,0.0,,
İstanbul / Şişli - 6+1,350000.0,4,0.0,0.0,66.66666666666666,0.0
İstanbul / Şişli - 6+2,70000.0,4,0.0,-42.857142857142854,0.0,0.0
İstanbul / Şişli - Stüdyo (1+0),24500.0,4,0.0,4.25531914893617,11.363636363636363,11.363636363636363
