District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,5+1,71500.0,04,0.0,-9.49367088607595,0.0,-4.666666666666667
İstanbul / Fatih,5+2,90000.0,04,-28.000000000000004,,,
İstanbul / Fatih,5+4,120000.0,04,0.0,84.61538461538461,84.61538461538461,900.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),19000.0,04,2.7027027027027026,1.3333333333333335,2.7027027027027026,5.555555555555555
İstanbul / Gaziosmanpaşa,1+1,39000.0,04,0.0,2.631578947368421,2.631578947368421,5.405405405405405
İstanbul / Gaziosmanpaşa,1.5+1,17000.0,04,-20.930232558139537,-5.555555555555555,-5.555555555555555,-19.047619047619047
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,3.4482758620689653,10.091743119266056,13.20754716981132
İstanbul / Gaziosmanpaşa,2+2,33000.0,04,0.0,10.0,10.0,-1.4925373134328357
İstanbul / Gaziosmanpaşa,2.5+1,75000.0,04,0.0,0.0,240.9090909090909,200.0
İstanbul / Gaziosmanpaşa,3+1,48000.0,04,0.5235602094240838,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Gaziosmanpaşa,3+2,43000.0,04,0.0,43.333333333333336,65.38461538461539,34.375
İstanbul / Gaziosmanpaşa,3.5+1,73000.0,04,0.0,21.666666666666668,24.786324786324787,95.9731543624161
İstanbul / Gaziosmanpaşa,4+1,105000.0,04,133.33333333333331,183.7837837837838,123.40425531914893,94.44444444444444
İstanbul / Gaziosmanpaşa,4+2,40250.0,04,-0.6172839506172839,-9.550561797752808,8.783783783783784,-8.522727272727272
İstanbul / Gaziosmanpaşa,5+2,45500.0,04,-43.125,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),20750.0,04,29.6875,25.757575757575758,22.058823529411764,48.214285714285715
İstanbul / Güngören,1+1,45000.0,04,0.0,0.0,0.0,3.4482758620689653
İstanbul / Güngören,2+1,40000.0,04,0.0,0.0,-9.090909090909092,0.0
İstanbul / Güngören,3+1,56000.0,04,12.0,-0.4444444444444444,17.894736842105264,35.75757575757576
İstanbul / Güngören,4+1,77000.0,04,0.0,0.0,31.62393162393162,48.07692307692308
İstanbul / Güngören,4+2,80000.0,04,10.344827586206897,,23.076923076923077,23.076923076923077
İstanbul / Güngören,5+1,98000.0,04,0.0,-2.0,-2.0,-9.25925925925926
İstanbul / Güngören,Stüdyo (1+0),21250.0,04,0.0,0.0,46.55172413793103,46.55172413793103
İstanbul / Kağıthane,1+1,32500.0,04,1.5625,0.0,0.0,1.5625
İstanbul / Kağıthane,1.5+1,26000.0,04,-3.7037037037037033,0.0,4.0,0.0
İstanbul / Kağıthane,2+1,38000.0,04,1.3333333333333335,3.4013605442176873,8.571428571428571,8.571428571428571
İstanbul / Kağıthane,2+2,43000.0,04,0.0,3.614457831325301,7.5,3.614457831325301
İstanbul / Kağıthane,2.5+1,31500.0,04,0.0,-4.545454545454546,-3.076923076923077,-21.25
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,7.142857142857142,0.0
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3+2,44500.0,04,1.1363636363636365,0.0,-1.1111111111111112,-1.1111111111111112
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,-20.0
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,55.55555555555556,21.73913043478261,0.0
İstanbul / Kağıthane,4+1,58750.0,04,2.1739130434782608,6.8181818181818175,2.1739130434782608,-26.5625
İstanbul / Kağıthane,4+2,58250.0,04,0.0,20.103092783505154,16.5,1.3043478260869565
İstanbul / Kağıthane,4.5+1,52500.0,04,0.0,-12.5,5.0,-4.545454545454546
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,5+2,56500.0,04,0.0,-0.8771929824561403,-0.8771929824561403,-0.8771929824561403
İstanbul / Kağıthane,8+1,7500.0,04,0.0,-3.225806451612903,-3.225806451612903,3.4482758620689653
İstanbul / Kağıthane,Stüdyo (1+0),25500.0,04,0.0,14.606741573033707,14.606741573033707,13.333333333333334
İstanbul / Küçükçekmece,1+1,34000.0,04,0.0,3.0303030303030303,3.0303030303030303,3.0303030303030303
İstanbul / Küçükçekmece,1.5+1,26750.0,04,-6.140350877192982,-21.323529411764707,-15.079365079365079,21.59090909090909
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,-12.0
İstanbul / Küçükçekmece,2+0,25000.0,04,0.0,-16.666666666666664,-16.666666666666664,-23.076923076923077
İstanbul / Küçükçekmece,2+1,40750.0,04,1.875,1.875,1.875,1.875
İstanbul / Küçükçekmece,2+2,42500.0,04,0.0,1.1904761904761905,-5.555555555555555,-5.555555555555555
İstanbul / Küçükçekmece,2.5+1,25000.0,04,0.0,,-50.98039215686274,-35.8974358974359
İstanbul / Küçükçekmece,3+1,65000.0,04,-0.7633587786259541,1.5625,8.333333333333332,8.333333333333332
İstanbul / Küçükçekmece,3+2,66000.0,04,0.0,17.857142857142858,32.0,37.5
İstanbul / Küçükçekmece,3.5+1,82000.0,04,-3.5294117647058822,-5.747126436781609,-0.6060606060606061,-3.5294117647058822
İstanbul / Küçükçekmece,4+1,102000.0,04,-1.4492753623188406,12.087912087912088,13.333333333333334,13.333333333333334
İstanbul / Küçükçekmece,4+2,60000.0,04,0.0,2.564102564102564,0.0,9.090909090909092
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,-95.53072625698324,-97.71428571428571
İstanbul / Küçükçekmece,4.5+1,90000.0,04,0.0,0.0,-10.0,-14.285714285714285
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,5+1,64500.0,04,-0.7692307692307693,-19.375,-0.7692307692307693,-11.03448275862069
İstanbul / Küçükçekmece,5+2,120000.0,04,-12.727272727272727,41.17647058823529,41.17647058823529,118.18181818181819
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,6+2,108500.0,04,0.0,,,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,50000.0,04,0.0,-4.761904761904762,-8.256880733944955,25.0
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,,
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,244.23076923076925,244.23076923076925
İstanbul / Sarıyer,2+1,78000.0,04,0.0,4.0,4.0,11.428571428571429
İstanbul / Sarıyer,2+2,60000.0,04,0.0,0.0,-29.411764705882355,
İstanbul / Sarıyer,2.5+1,92500.0,04,2.7777777777777777,2.7777777777777777,-11.904761904761903,-15.909090909090908
İstanbul / Sarıyer,3+0,45000.0,04,0.0,,,
İstanbul / Sarıyer,3+1,108000.0,04,2.857142857142857,2.857142857142857,-1.8172892480840734,8.0
İstanbul / Sarıyer,3+2,105000.0,04,-6.666666666666667,3.194103194103194,5.0,5.0
İstanbul / Sarıyer,3.5+1,157500.0,04,5.0,5.0,5.0,12.5
İstanbul / Sarıyer,4+0,82000.0,04,0.0,-0.6060606060606061,-0.6060606060606061,-45.33333333333333
İstanbul / Sarıyer,4+1,160000.0,04,0.0,6.312292358803987,6.666666666666667,6.4891846921797
İstanbul / Sarıyer,4+2,150000.0,04,0.0,0.0,1.694915254237288,15.384615384615385
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4.5+1,180000.0,04,-14.285714285714285,-28.000000000000004,-29.411764705882355,5.88235294117647
İstanbul / Sarıyer,4.5+2,440000.0,04,0.0,-2.2222222222222223,-2.2222222222222223,-26.666666666666668
İstanbul / Sarıyer,5+1,205000.0,04,3.79746835443038,13.88888888888889,3.79746835443038,-6.8181818181818175
İstanbul / Sarıyer,5+2,210000.0,04,0.0,-4.545454545454546,18.30985915492958,-6.666666666666667
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,6+1,260000.0,04,0.0,2.564102564102564,4.0,4.0
İstanbul / Sarıyer,6+2,224000.0,04,0.0,-10.4,-1.7543859649122806,1.8181818181818181
İstanbul / Sarıyer,6+3,357500.0,04,0.0,0.0,-10.625,-1.3793103448275863
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,375000.0,04,0.0,0.0,12.781954887218044,-18.91891891891892
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,9+1,650000.0,04,0.0,0.0,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,20000.0,04,5.263157894736842,5.263157894736842,5.263157894736842,5.263157894736842
İstanbul / Silivri,1.5+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,10+2,135000.0,04,,,-61.42857142857143,
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Silivri,2.5+1,17500.0,04,0.0,0.0,-5.405405405405405,
İstanbul / Silivri,3+1,32500.0,04,-1.5151515151515151,8.333333333333332,1.5625,4.838709677419355
İstanbul / Silivri,3+2,62500.0,04,0.0,-3.8461538461538463,-3.8461538461538463,-3.8461538461538463
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,,
İstanbul / Silivri,4+1,83000.0,04,-2.3529411764705883,1.8404907975460123,3.75,10.666666666666668
İstanbul / Silivri,4+2,84000.0,04,7.6923076923076925,12.0,68.0,12.0
İstanbul / Silivri,4.5+1,115000.0,04,0.0,0.0,43.75,43.75
İstanbul / Silivri,5+1,92500.0,04,0.0,10.119047619047619,8.823529411764707,8.823529411764707
İstanbul / Silivri,5+2,110000.0,04,0.0,37.5,41.02564102564102,40.12738853503185
İstanbul / Silivri,5+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,6+1,147500.0,04,22.916666666666664,34.090909090909086,34.090909090909086,22.916666666666664
İstanbul / Silivri,6+2,114500.0,04,0.0,21.164021164021165,21.164021164021165,34.705882352941174
İstanbul / Silivri,7+1,290000.0,04,39.75903614457831,132.0,132.0,0.0
İstanbul / Silivri,7+2,115000.0,04,0.0,17.94871794871795,19.791666666666664,19.791666666666664
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+2,650000.0,04,,,,
İstanbul / Sultangazi,1+1,22250.0,04,11.25,11.25,11.25,11.25
İstanbul / Sultangazi,1.5+1,20000.0,04,0.0,42.857142857142854,42.857142857142854,
İstanbul / Sultangazi,2+0,17500.0,04,0.0,-12.5,,-23.91304347826087
İstanbul / Sultangazi,2+1,25000.0,04,0.0,0.0,4.166666666666666,4.166666666666666
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,0.0,116.66666666666667,116.66666666666667
İstanbul / Sultangazi,3+1,35000.0,04,9.375,0.0,0.0,0.0
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,4+1,72000.0,04,0.0,38.46153846153847,2.857142857142857,35.84905660377358
İstanbul / Sultangazi,4+2,52500.0,04,13.513513513513514,5.0,19.318181818181817,14.130434782608695
İstanbul / Sultangazi,5+2,75000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,-1.098901098901099,0.0,4.651162790697675
İstanbul / Zeytinburnu,1.5+1,36000.0,04,-42.857142857142854,-60.0,-60.0,-60.0
İstanbul / Zeytinburnu,2+1,73750.0,04,-0.33783783783783783,5.357142857142857,2.430555555555556,7.664233576642336
İstanbul / Zeytinburnu,2.5+1,105000.0,04,2.4390243902439024,-4.545454545454546,-4.545454545454546,-4.545454545454546
İstanbul / Zeytinburnu,3+1,135000.0,04,-3.571428571428571,5.88235294117647,3.8461538461538463,0.0
İstanbul / Zeytinburnu,3+3,60000.0,04,0.0,,,
İstanbul / Zeytinburnu,3.5+1,195000.0,04,14.705882352941178,14.705882352941178,13.043478260869565,21.875
İstanbul / Zeytinburnu,4+1,240000.0,04,11.627906976744185,54.83870967741935,41.17647058823529,60.0
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,0.0,0.0,5.263157894736842
İstanbul / Zeytinburnu,4.5+1,270000.0,04,0.0,1.8867924528301887,-5.263157894736842,-5.263157894736842
İstanbul / Zeytinburnu,5.5+1,200000.0,04,,0.0,33.33333333333333,25.0
İstanbul / Zeytinburnu,7+1,160000.0,04,,,,
İstanbul / Zeytinburnu,Stüdyo (1+0),25000.0,04,12.359550561797752,28.205128205128204,-16.666666666666664,-26.47058823529412
İstanbul / Çatalca,1+1,40000.0,04,37.93103448275862,70.2127659574468,50.943396226415096,77.77777777777779
İstanbul / Çatalca,2+1,28000.0,04,3.7037037037037033,12.0,0.0,21.73913043478261
İstanbul / Çatalca,3+1,40000.0,04,0.0,2.564102564102564,5.263157894736842,2.564102564102564
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,23.0,20.588235294117645
İstanbul / Çatalca,4+2,67500.0,04,0.0,0.0,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,10.526315789473683,10.526315789473683,10.526315789473683
İstanbul / Çatalca,Stüdyo (1+0),15000.0,04,-34.78260869565217,-51.61290322580645,-51.61290322580645,
İstanbul / Şişli,1+1,47000.0,04,0.0,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Şişli,1.5+1,40000.0,04,0.0,0.0,-4.761904761904762,-9.090909090909092
İstanbul / Şişli,10 Üzeri,19000.0,04,0.0,-5.0,-13.636363636363635,5.555555555555555
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,0.0,14.285714285714285
İstanbul / Şişli,2+1,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,2+2,101000.0,04,0.0,0.0,1.0,-36.875
İstanbul / Şişli,2.5+1,100000.0,04,0.0,0.0,-23.076923076923077,-16.666666666666664
İstanbul / Şişli,3+0,15000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,3+1,62000.0,04,-1.5873015873015872,-3.125,3.3333333333333335,3.3333333333333335
İstanbul / Şişli,3+2,90000.0,04,0.0,12.5,-12.195121951219512,-30.76923076923077
İstanbul / Şişli,3.5+1,90000.0,04,0.0,0.0,-10.0,-5.263157894736842
İstanbul / Şişli,4+0,13500.0,04,0.0,0.0,-10.0,-18.181818181818183
İstanbul / Şişli,4+1,98000.0,04,3.1578947368421053,8.88888888888889,5.9459459459459465,12.0
İstanbul / Şişli,4+2,200000.0,04,0.0,0.0,37.93103448275862,50.943396226415096
İstanbul / Şişli,4.5+1,395000.0,04,31.666666666666664,66.3157894736842,119.44444444444444,119.44444444444444
İstanbul / Şişli,5+1,220000.0,04,12.82051282051282,0.0,18.91891891891892,0.0
İstanbul / Şişli,5+2,200000.0,04,-3.614457831325301,-6.976744186046512,-13.978494623655912,5.263157894736842
İstanbul / Şişli,5+3,650000.0,04,0.0,,,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,0.0,-75.43859649122807
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,0.0
