District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,Stüdyo (1+0),18250.0,04,1.3888888888888888,-1.3513513513513513,-1.3513513513513513,-6.41025641025641
İstanbul / Gaziosmanpaşa,1+1,40000.0,04,0.0,0.0,1.2658227848101267,5.263157894736842
İstanbul / Gaziosmanpaşa,1.5+1,60000.0,04,0.0,0.0,252.94117647058823,233.33333333333334
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Gaziosmanpaşa,2.5+1,70000.0,04,0.0,-6.666666666666667,36.58536585365854,218.18181818181816
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,-10.0,-10.0,-4.25531914893617
İstanbul / Gaziosmanpaşa,3+2,47000.0,04,0.0,14.634146341463413,-11.320754716981133,56.666666666666664
İstanbul / Gaziosmanpaşa,3.5+1,85000.0,04,0.0,-1.1627906976744187,16.43835616438356,45.2991452991453
İstanbul / Gaziosmanpaşa,4+1,67500.0,04,0.0,-2.1739130434782608,-15.625,64.63414634146342
İstanbul / Gaziosmanpaşa,4+2,42000.0,04,-4.545454545454546,-4.545454545454546,5.0,40.0
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),24500.0,04,18.072289156626507,48.484848484848484,11.363636363636363,44.11764705882353
İstanbul / Güngören,1+1,54500.0,04,0.0,-0.9090909090909091,6.862745098039216,21.11111111111111
İstanbul / Güngören,2+1,43000.0,04,10.256410256410255,7.5,7.5,0.0
İstanbul / Güngören,2.5+1,45000.0,04,0.0,0.0,,-18.181818181818183
İstanbul / Güngören,3+1,45000.0,04,0.0,-25.0,-19.642857142857142,-5.263157894736842
İstanbul / Güngören,4+1,53000.0,04,0.0,0.0,-31.16883116883117,-31.16883116883117
İstanbul / Güngören,4+2,90000.0,04,,38.46153846153847,,
İstanbul / Güngören,5+1,135000.0,04,45.94594594594595,35.0,35.0,45.16129032258064
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,-31.76470588235294,-31.76470588235294
İstanbul / Kağıthane,1+1,33000.0,04,0.0,-2.941176470588235,0.0,1.5384615384615385
İstanbul / Kağıthane,1.5+1,28750.0,04,0.0,10.576923076923077,10.576923076923077,15.0
İstanbul / Kağıthane,2+1,38000.0,04,-1.2987012987012987,0.0,0.0,8.571428571428571
İstanbul / Kağıthane,2+2,36000.0,04,0.0,-20.0,-16.27906976744186,-13.253012048192772
İstanbul / Kağıthane,2.5+1,33000.0,04,0.0,-1.4925373134328357,10.0,0.0
İstanbul / Kağıthane,3+1,46500.0,04,3.3333333333333335,-3.125,-1.5873015873015872,3.3333333333333335
İstanbul / Kağıthane,3+2,56000.0,04,7.6923076923076925,24.444444444444443,27.27272727272727,24.444444444444443
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,147500.0,04,-4.838709677419355,47.5,0.0,28.26086956521739
İstanbul / Kağıthane,4+1,93900.0,04,-0.10638297872340426,33.191489361702125,44.46153846153847,80.57692307692308
İstanbul / Kağıthane,4+2,67000.0,04,0.0,0.0,0.0,35.35353535353536
İstanbul / Kağıthane,4.5+1,55000.0,04,22.22222222222222,-62.71186440677966,22.22222222222222,10.0
İstanbul / Kağıthane,5+1,100000.0,04,-32.20338983050847,-32.20338983050847,-60.0,-60.0
İstanbul / Kağıthane,5+2,56000.0,04,0.0,0.0,0.0,-1.7543859649122806
İstanbul / Kağıthane,6+2,56000.0,04,0.0,0.0,0.0,-1.7543859649122806
İstanbul / Kağıthane,8+1,8000.0,04,0.0,10.344827586206897,6.666666666666667,3.225806451612903
İstanbul / Kağıthane,Stüdyo (1+0),25500.0,04,2.0,0.0,2.0,18.6046511627907
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,2.941176470588235,6.0606060606060606,6.0606060606060606
İstanbul / Küçükçekmece,1.5+1,41000.0,04,0.0,10.81081081081081,64.0,20.588235294117645
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,15.789473684210526,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,12.149532710280374,0.0
İstanbul / Küçükçekmece,2+1,44000.0,04,2.3255813953488373,2.3255813953488373,4.761904761904762,10.0
İstanbul / Küçükçekmece,2+2,43000.0,04,0.0,-2.272727272727273,7.5,-4.444444444444445
İstanbul / Küçükçekmece,2.5+1,58000.0,04,0.0,,132.0,
İstanbul / Küçükçekmece,3+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,3+2,52500.0,04,0.0,-10.638297872340425,-6.25,-4.545454545454546
İstanbul / Küçükçekmece,3.5+1,56500.0,04,0.0,-15.671641791044777,-31.097560975609756,-33.52941176470588
İstanbul / Küçükçekmece,4+1,103500.0,04,1.4705882352941175,-1.4285714285714286,-1.4285714285714286,15.0
İstanbul / Küçükçekmece,4+2,60000.0,04,0.0,0.0,0.0,-5.511811023622047
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,0.0,-95.53072625698324
İstanbul / Küçükçekmece,4.5+1,87500.0,04,0.0,0.0,-2.7777777777777777,33.07984790874524
İstanbul / Küçükçekmece,5+1,95000.0,04,0.0,18.75,31.944444444444443,31.03448275862069
İstanbul / Küçükçekmece,5+2,136500.0,04,0.0,-11.935483870967742,-0.7272727272727273,60.588235294117645
İstanbul / Küçükçekmece,6+2,135000.0,04,0.0,24.42396313364055,24.42396313364055,
İstanbul / Küçükçekmece,Stüdyo (1+0),23500.0,04,0.0,-6.0,-2.083333333333333,-2.083333333333333
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,50000.0,04,0.0,-1.477832512315271,-1.477832512315271,-12.280701754385964
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,10+2,447500.0,04,-41.50326797385621,0.0,-41.50326797385621,244.23076923076925
İstanbul / Sarıyer,2+0,55000.0,04,0.0,0.0,0.0,61.76470588235294
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.6295637079478487,0.0,6.666666666666667
İstanbul / Sarıyer,2+2,85000.0,04,0.0,0.0,41.66666666666667,0.0
İstanbul / Sarıyer,2.5+1,100000.0,04,0.0,0.0,11.11111111111111,17.647058823529413
İstanbul / Sarıyer,3+0,45000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0,7.317073170731707
İstanbul / Sarıyer,3+2,120000.0,04,0.0,0.0,0.0,20.0
İstanbul / Sarıyer,3.5+1,155000.0,04,3.3333333333333335,-7.462686567164178,3.3333333333333335,3.3333333333333335
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,81.81818181818183
İstanbul / Sarıyer,4+1,165000.0,04,-1.4925373134328357,0.0,3.125,9.634551495016613
İstanbul / Sarıyer,4+2,145000.0,04,-1.192504258943782,1.7543859649122806,0.0,-3.3333333333333335
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,4.5+1,210000.0,04,0.0,-16.0,-12.5,-16.0
İstanbul / Sarıyer,4.5+2,375000.0,04,0.0,-5.063291139240507,-14.772727272727273,-16.666666666666664
İstanbul / Sarıyer,5+1,185000.0,04,0.0,-2.631578947368421,-3.896103896103896,2.7777777777777777
İstanbul / Sarıyer,5+2,205000.0,04,0.0,-2.380952380952381,-2.380952380952381,-2.380952380952381
İstanbul / Sarıyer,5+3,380000.0,04,20.634920634920633,20.634920634920633,52.0,20.634920634920633
İstanbul / Sarıyer,5.5+1,650000.0,04,0.0,-6.474820143884892,-3.3457249070631967,-6.474820143884892
İstanbul / Sarıyer,6+1,260000.0,04,0.0,0.0,4.0,2.564102564102564
İstanbul / Sarıyer,6+2,228000.0,04,0.0,3.6363636363636362,3.6363636363636362,0.0
İstanbul / Sarıyer,6+3,357500.0,04,0.0,0.0,0.0,-10.625
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,175000.0,04,-24.731182795698924,-39.6551724137931,-53.333333333333336,-47.368421052631575
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+2,457500.0,04,0.0,14.374999999999998,14.374999999999998,14.374999999999998
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,20000.0,04,0.0,0.0,0.0,5.263157894736842
İstanbul / Silivri,1.5+1,462500.0,04,-45.588235294117645,,,2212.5
İstanbul / Silivri,10+2,135000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,2+0,11000.0,04,0.0,0.0,0.0,-37.142857142857146
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,2+2,37500.0,04,0.0,0.0,0.0,-6.25
İstanbul / Silivri,2.5+1,100000.0,04,0.0,156.4102564102564,370.5882352941177,471.42857142857144
İstanbul / Silivri,3+1,35000.0,04,0.0,2.941176470588235,9.375,16.666666666666664
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,-4.0,-7.6923076923076925
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,4+1,90000.0,04,2.857142857142857,0.0,5.88235294117647,7.142857142857142
İstanbul / Silivri,4+2,81500.0,04,0.0,0.0,4.487179487179487,8.666666666666668
İstanbul / Silivri,4.5+1,95000.0,04,0.0,-17.391304347826086,-17.391304347826086,18.75
İstanbul / Silivri,5+1,102500.0,04,-2.380952380952381,-6.8181818181818175,7.894736842105263,20.588235294117645
İstanbul / Silivri,5+2,120000.0,04,4.3478260869565215,0.0,9.090909090909092,29.03225806451613
İstanbul / Silivri,6+1,125000.0,04,0.0,-9.090909090909092,-15.254237288135593,13.636363636363635
İstanbul / Silivri,6+2,150000.0,04,25.0,25.0,25.0,58.730158730158735
İstanbul / Silivri,7+1,135000.0,04,0.0,3.8461538461538463,0.0,8.0
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,19.791666666666664
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),16000.0,04,0.0,,,
İstanbul / Sultangazi,1+1,23000.0,04,-2.127659574468085,-8.0,6.976744186046512,24.324324324324326
İstanbul / Sultangazi,1.5+1,22000.0,04,0.0,11.533586818757922,10.0,57.14285714285714
İstanbul / Sultangazi,2+1,25750.0,04,0.9803921568627451,3.0,3.0,3.0
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,0.0,0.0,116.66666666666667
İstanbul / Sultangazi,3+1,35500.0,04,1.4285714285714286,1.4285714285714286,-1.3888888888888888,1.4285714285714286
İstanbul / Sultangazi,3+2,37500.0,04,0.0,-6.25,-6.25,-6.25
İstanbul / Sultangazi,4+1,60000.0,04,0.0,20.0,2.564102564102564,-14.285714285714285
İstanbul / Sultangazi,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,-2.1739130434782608
İstanbul / Zeytinburnu,1.5+1,95000.0,04,0.0,0.0,33.80281690140845,5.555555555555555
İstanbul / Zeytinburnu,2+1,68000.0,04,-1.4492753623188406,-2.857142857142857,-6.8493150684931505,-8.724832214765101
İstanbul / Zeytinburnu,2.5+1,90000.0,04,-17.431192660550458,-14.285714285714285,-14.285714285714285,-14.285714285714285
İstanbul / Zeytinburnu,3+1,142500.0,04,1.7857142857142856,1.7857142857142856,1.7857142857142856,9.615384615384617
İstanbul / Zeytinburnu,3+3,80000.0,04,0.0,0.0,18.51851851851852,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,0.0,1.4705882352941175,1.4705882352941175,0.0
İstanbul / Zeytinburnu,4+1,235000.0,04,27.027027027027028,56.666666666666664,-2.083333333333333,42.42424242424242
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,0.0,0.0,-3.6363636363636362
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,323.5294117647059,151.74825174825176
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,,,
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,Stüdyo (1+0),28999.5,04,0.0,-3.335,15.998000000000001,8.411372175180846
İstanbul / Çatalca,1+1,18000.0,04,0.0,-16.27906976744186,-25.0,-48.57142857142857
İstanbul / Çatalca,2+1,26500.0,04,-1.8518518518518516,-11.666666666666666,-8.620689655172415,6.0
İstanbul / Çatalca,3+1,45000.0,04,11.11111111111111,0.0,7.142857142857142,16.27906976744186
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,0.0,12.32876712328767
İstanbul / Çatalca,4+2,80000.0,04,18.51851851851852,18.51851851851852,18.51851851851852,45.45454545454545
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca,7+2,82500.0,04,0.0,0.0,,
İstanbul / Çatalca,Stüdyo (1+0),27000.0,04,0.0,,-10.0,-12.903225806451612
İstanbul / Şişli,1+1,47000.0,04,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Şişli,1.5+1,48500.0,04,0.0,-6.730769230769231,8.98876404494382,8.98876404494382
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,-5.128205128205128,-2.631578947368421,-15.909090909090908
İstanbul / Şişli,2+0,30000.0,04,0.0,0.0,-0.8264462809917356,-25.0
İstanbul / Şişli,2+1,42000.0,04,0.0,2.4390243902439024,5.0,5.0
İstanbul / Şişli,2+2,57500.0,04,0.0,-47.12643678160919,27.77777777777778,-43.06930693069307
İstanbul / Şişli,2.5+1,75000.0,04,-3.225806451612903,0.0,-21.052631578947366,-37.5
İstanbul / Şişli,3+1,63000.0,04,0.0,0.0,-1.5625,5.0
İstanbul / Şişli,3+2,90000.0,04,2.272727272727273,0.0,0.0,12.5
İstanbul / Şişli,3.5+1,102500.0,04,2.5,13.88888888888889,2.5,13.88888888888889
İstanbul / Şişli,4+0,17000.0,04,0.0,15.254237288135593,25.925925925925924,25.925925925925924
İstanbul / Şişli,4+1,110000.0,04,0.0,0.0,0.0,12.244897959183673
İstanbul / Şişli,4+2,180000.0,04,0.0,0.0,-10.0,-28.000000000000004
İstanbul / Şişli,4.5+1,250000.0,04,0.0,-7.4074074074074066,-16.666666666666664,38.88888888888889
İstanbul / Şişli,5+1,250000.0,04,-10.714285714285714,8.695652173913043,-3.8461538461538463,35.13513513513514
İstanbul / Şişli,5+2,170000.0,04,-15.0,-15.0,-15.0,-20.930232558139537
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,-28.57142857142857,0.0
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,Stüdyo (1+0),24000.0,04,0.0,-2.0408163265306123,5.4945054945054945,9.090909090909092
