product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 3+2,46000.0,4,0.0,31.428571428571427,31.428571428571427,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,65000.0,4,-7.142857142857142,8.333333333333332,-13.333333333333334,8.333333333333332
İstanbul / Fatih - 4+2,107500.0,4,0.0,13.157894736842104,36.94267515923567,9.693877551020408
İstanbul / Fatih - 5+1,58000.0,4,-17.73049645390071,-18.88111888111888,0.0,-26.582278481012654
İstanbul / Fatih - 5+4,65000.0,4,0.0,-1.5151515151515151,441.6666666666667,441.6666666666667
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18750.0,4,-1.3157894736842104,-1.3157894736842104,4.166666666666666,4.166666666666666
İstanbul / Gaziosmanpaşa - 1+1,38500.0,4,0.0,1.3157894736842104,6.944444444444445,10.0
İstanbul / Gaziosmanpaşa - 1.5+1,16500.0,4,0.0,-8.333333333333332,-23.25581395348837,-8.333333333333332
İstanbul / Gaziosmanpaşa - 2+1,29000.0,4,3.571428571428571,3.571428571428571,7.4074074074074066,11.538461538461538
İstanbul / Gaziosmanpaşa - 2+2,30000.0,4,0.0,0.0,-11.76470588235294,-15.492957746478872
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,-2.1739130434782608,0.0,0.0,9.75609756097561
İstanbul / Gaziosmanpaşa - 3+2,30000.0,4,0.0,5.263157894736842,-6.25,-4.761904761904762
İstanbul / Gaziosmanpaşa - 3.5+1,59500.0,4,0.0,1.7094017094017095,59.73154362416108,65.27777777777779
İstanbul / Gaziosmanpaşa - 4+1,42500.0,4,3.658536585365854,-15.0,-21.296296296296298,-57.49999999999999
İstanbul / Gaziosmanpaşa - 4+2,37250.0,4,0.0,-15.340909090909092,-15.340909090909092,24.166666666666668
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),17000.0,4,-32.0,-20.0,11.475409836065571,4.615384615384616
İstanbul / Güngören - 1+1,45000.0,4,0.0,3.4482758620689653,12.5,20.0
İstanbul / Güngören - 2+1,42000.0,4,-2.3255813953488373,-6.666666666666667,5.0,20.0
İstanbul / Güngören - 2.5+1,55000.0,4,0.0,,,
İstanbul / Güngören - 3+1,50000.0,4,0.0,11.11111111111111,17.647058823529413,17.647058823529413
İstanbul / Güngören - 4+1,77000.0,4,0.0,31.62393162393162,26.229508196721312,67.3913043478261
İstanbul / Güngören - 5+1,100000.0,4,0.0,0.0,-6.103286384976526,-7.4074074074074066
İstanbul / Güngören - Stüdyo (1+0),21250.0,4,0.0,46.55172413793103,7.59493670886076,46.55172413793103
İstanbul / Kağıthane - 1+1,32000.0,4,0.0,-3.0303030303030303,-1.5384615384615383,3.225806451612903
İstanbul / Kağıthane - 1.5+1,25000.0,4,0.0,0.0,-9.090909090909092,-9.090909090909092
İstanbul / Kağıthane - 2+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Kağıthane - 2+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 2.5+1,35000.0,4,0.0,1.4492753623188406,-6.666666666666667,0.0
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,7.142857142857142,0.0,0.0
İstanbul / Kağıthane - 3+1,45000.0,4,-1.098901098901099,0.0,0.0,7.142857142857142
İstanbul / Kağıthane - 3+2,45000.0,4,-4.25531914893617,3.4482758620689653,0.0,4.651162790697675
İstanbul / Kağıthane - 3.5+1,90000.0,4,0.0,-21.73913043478261,-21.73913043478261,-35.714285714285715
İstanbul / Kağıthane - 4+1,53500.0,4,0.0,-10.833333333333334,-6.956521739130435,-37.05882352941177
İstanbul / Kağıthane - 4+2,47000.0,4,-5.05050505050505,-6.0,-6.0,-20.33898305084746
İstanbul / Kağıthane - 4.5+1,52500.0,4,-4.545454545454546,5.0,-4.545454545454546,-4.545454545454546
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 5+2,57000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 8+1,7750.0,4,0.0,0.0,0.0,6.896551724137931
İstanbul / Kağıthane - Stüdyo (1+0),22250.0,4,1.1363636363636365,1.1363636363636365,1.1363636363636365,-14.423076923076922
İstanbul / Küçükçekmece - 1+1,33000.0,4,0.0,-2.941176470588235,0.0,0.0
İstanbul / Küçükçekmece - 1.5+1,34000.0,4,0.0,30.76923076923077,7.936507936507936,30.76923076923077
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,-12.0,25.71428571428571
İstanbul / Küçükçekmece - 2+0,30000.0,4,0.0,0.0,-7.6923076923076925,
İstanbul / Küçükçekmece - 2+1,40000.0,4,0.0,0.0,0.0,1.394169835234474
İstanbul / Küçükçekmece - 2+2,45000.0,4,0.0,0.0,12.5,12.5
İstanbul / Küçükçekmece - 3+1,65000.0,4,0.0,8.333333333333332,8.333333333333332,10.16949152542373
İstanbul / Küçükçekmece - 3+2,56500.0,4,0.0,4.62962962962963,13.0,22.82608695652174
İstanbul / Küçükçekmece - 3.5+1,85000.0,4,0.0,3.0303030303030303,-2.857142857142857,6.25
İstanbul / Küçükçekmece - 4+1,90000.0,4,-1.098901098901099,0.0,0.0,-1.098901098901099
İstanbul / Küçükçekmece - 4+2,67000.0,4,0.0,11.666666666666666,3.076923076923077,3.076923076923077
İstanbul / Küçükçekmece - 4+3,179000.0,4,0.0,0.0,-48.857142857142854,0.0
İstanbul / Küçükçekmece - 4.5+1,90000.0,4,0.0,-10.0,-14.285714285714285,-14.285714285714285
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,-2.5
İstanbul / Küçükçekmece - 5+1,80000.0,4,0.0,23.076923076923077,6.666666666666667,-5.88235294117647
İstanbul / Küçükçekmece - 5+2,85000.0,4,8.280254777070063,0.0,1.7964071856287425,54.54545454545454
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,0.0,-4.0,-4.0,-4.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,53500.0,4,0.0,-1.834862385321101,-13.008130081300814,-15.880503144654089
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,,,
İstanbul / Sarıyer - 10+2,130000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 2+0,34000.0,4,0.0,-2.857142857142857,-2.857142857142857,-32.0
İstanbul / Sarıyer - 2+1,75000.0,4,-2.5974025974025974,0.0,7.142857142857142,8.695652173913043
İstanbul / Sarıyer - 2+2,60000.0,4,0.0,-29.411764705882355,-45.45454545454545,-25.0
İstanbul / Sarıyer - 2.5+1,85000.0,4,0.0,0.0,-10.526315789473683,-19.047619047619047
İstanbul / Sarıyer - 3+1,105000.0,4,0.0,5.0,5.0,5.0
İstanbul / Sarıyer - 3+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 3.5+1,150000.0,4,3.4482758620689653,0.0,11.11111111111111,0.0
İstanbul / Sarıyer - 4+0,82500.0,4,0.0,0.6097560975609756,0.303951367781155,-45.0
İstanbul / Sarıyer - 4+1,160000.0,4,3.225806451612903,6.666666666666667,10.344827586206897,6.666666666666667
İstanbul / Sarıyer - 4+2,150000.0,4,0.0,1.694915254237288,3.4482758620689653,15.384615384615383
İstanbul / Sarıyer - 4.5+1,255000.0,4,2.0,43.66197183098591,43.66197183098591,50.0
İstanbul / Sarıyer - 4.5+2,450000.0,4,0.0,-25.0,-25.0,-25.0
İstanbul / Sarıyer - 5+1,180000.0,4,0.0,-1.36986301369863,-14.285714285714285,-18.181818181818183
İstanbul / Sarıyer - 5+2,215000.0,4,1.1764705882352942,13.157894736842104,7.5,1.1764705882352942
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,695000.0,4,-2.797202797202797,0.0,0.0,0.0
İstanbul / Sarıyer - 6+1,250000.0,4,-1.3806706114398422,0.0,-1.96078431372549,-1.96078431372549
İstanbul / Sarıyer - 6+2,228000.0,4,0.0,1.7857142857142856,1.7857142857142856,-4.602510460251046
İstanbul / Sarıyer - 6+3,362500.0,4,-9.375,-9.375,0.0,0.0
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 7+1,375000.0,4,0.0,-16.666666666666664,-31.818181818181817,-31.818181818181817
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 8+2,400000.0,4,,0.0,9.58904109589041,9.58904109589041
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 9+1,650000.0,4,,,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,19000.0,4,2.702702702702702,-5.0,0.0,0.0
İstanbul / Silivri - 1.5+1,20000.0,4,0.0,,,
İstanbul / Silivri - 2+0,17500.0,4,0.0,-5.405405405405405,,
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,4.166666666666666,4.166666666666666
İstanbul / Silivri - 2+2,40000.0,4,0.0,0.0,0.0,23.076923076923077
İstanbul / Silivri - 2.5+1,17500.0,4,0.0,45.83333333333333,45.83333333333333,-30.0
İstanbul / Silivri - 3+1,30000.0,4,0.0,-1.639344262295082,-3.22268460272912,-6.25
İstanbul / Silivri - 3+2,65000.0,4,0.0,0.0,0.0,30.0
İstanbul / Silivri - 3+3,55000.0,4,,,,
İstanbul / Silivri - 3.5+1,62000.0,4,0.0,-4.980842911877394,-4.980842911877394,-6.415094339622642
İstanbul / Silivri - 4+1,83000.0,4,1.8404907975460123,3.75,6.41025641025641,10.666666666666668
İstanbul / Silivri - 4+2,75000.0,4,0.0,20.0,-3.8461538461538463,25.0
İstanbul / Silivri - 4.5+1,115000.0,4,0.0,43.75,43.75,
İstanbul / Silivri - 5+1,85000.0,4,0.0,-10.526315789473683,0.0,1.1904761904761905
İstanbul / Silivri - 5+2,76000.0,4,0.0,-2.564102564102564,1.3333333333333337,-7.317073170731707
İstanbul / Silivri - 5+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 6+1,100000.0,4,-9.090909090909092,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Silivri - 6+2,109000.0,4,0.0,15.343915343915343,12.371134020618555,12.371134020618555
İstanbul / Silivri - 7+1,125000.0,4,0.0,-39.75903614457831,-39.75903614457831,-56.896551724137936
İstanbul / Silivri - 7+2,96000.0,4,0.0,0.0,0.0,-4.0
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1+1,20000.0,4,0.0,0.0,0.0,3.896103896103896
İstanbul / Sultangazi - 1.5+1,14000.0,4,-20.0,0.0,,-22.22222222222222
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,3.0927835051546393,4.166666666666666,8.695652173913043
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,116.66666666666669,116.66666666666669,
İstanbul / Sultangazi - 3+1,32000.0,4,-5.88235294117647,-2.2900763358778624,-5.88235294117647,-8.571428571428571
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,52000.0,4,0.0,-25.71428571428571,-5.454545454545454,79.3103448275862
İstanbul / Sultangazi - 4+2,42500.0,4,-6.593406593406594,-3.4090909090909087,-7.103825136612022,10.38961038961039
İstanbul / Sultangazi - Stüdyo (1+0),18000.0,4,-5.263157894736842,-28.000000000000004,0.0,12.5
İstanbul / Zeytinburnu - 1+1,46000.0,4,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Zeytinburnu - 1.5+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 2+1,70000.0,4,-2.7777777777777777,0.0,-1.4084507042253522,-4.10958904109589
İstanbul / Zeytinburnu - 2.5+1,105000.0,4,0.0,-4.545454545454546,-4.545454545454546,0.9615384615384616
İstanbul / Zeytinburnu - 3+1,132500.0,4,1.9230769230769231,6.0,0.0,6.0
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,-2.857142857142857,1.4925373134328357,6.25
İstanbul / Zeytinburnu - 4+1,165000.0,4,-2.941176470588235,-8.333333333333332,3.125,20.0
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 4.5+1,265000.0,4,-2.752293577981652,-7.017543859649122,-7.017543859649122,-15.873015873015872
İstanbul / Zeytinburnu - 5+1,143000.0,4,0.0,0.0,-0.6944444444444444,-4.666666666666667
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,33.33333333333333,33.33333333333333,25.0
İstanbul / Zeytinburnu - Stüdyo (1+0),24500.0,4,-7.547169811320755,-30.0,-11.710120903079336,-2.0
İstanbul / Çatalca - 1+1,23500.0,4,-32.857142857142854,-32.857142857142854,27.027027027027028,-9.615384615384617
İstanbul / Çatalca - 2+1,25000.0,4,0.0,2.0408163265306123,6.382978723404255,8.695652173913043
İstanbul / Çatalca - 3+1,37500.0,4,0.0,-1.3157894736842104,-6.25,1.351351351351351
İstanbul / Çatalca - 4+1,54750.0,4,0.0,9.5,7.352941176470589,9.5
İstanbul / Çatalca - 4+2,67500.0,4,0.0,,,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,95000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - Stüdyo (1+0),31000.0,4,0.0,-3.125,,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,0.0,-4.25531914893617
İstanbul / Şişli - 1.5+1,49000.0,4,10.112359550561797,18.072289156626507,18.072289156626507,-18.333333333333332
İstanbul / Şişli - 10 Üzeri,20000.0,4,-9.090909090909092,-9.090909090909092,11.11111111111111,5.263157894736842
İstanbul / Şişli - 2+0,40000.0,4,0.0,0.0,0.0,37.93103448275862
İstanbul / Şişli - 2+1,40000.0,4,0.0,0.0,2.564102564102564,2.564102564102564
İstanbul / Şişli - 2+2,101000.0,4,0.0,1.0,-36.875,-1.4634146341463417
İstanbul / Şişli - 2.5+1,110000.0,4,0.0,-15.384615384615383,0.0,15.789473684210526
İstanbul / Şişli - 3+0,14000.0,4,0.0,-6.666666666666667,-6.666666666666667,-36.36363636363637
İstanbul / Şişli - 3+1,61000.0,4,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
İstanbul / Şişli - 3+2,60000.0,4,-41.46341463414634,-52.0,-42.857142857142854,-36.0
İstanbul / Şişli - 3.5+1,92500.0,4,0.0,-7.5,-2.631578947368421,38.059701492537314
İstanbul / Şişli - 4+0,13500.0,4,0.0,-10.0,-10.0,0.0
İstanbul / Şişli - 4+1,95000.0,4,-1.5544041450777202,5.555555555555555,8.571428571428571,0.0
İstanbul / Şişli - 4+2,187500.0,4,0.0,29.310344827586203,41.509433962264154,-5.063291139240507
İstanbul / Şişli - 4.5+1,180000.0,4,-26.53061224489796,-26.53061224489796,1.4084507042253522,-45.86466165413533
İstanbul / Şişli - 5+1,200000.0,4,9.58904109589041,-1.2345679012345678,8.108108108108109,14.285714285714285
İstanbul / Şişli - 5+2,155000.0,4,-27.906976744186046,-27.906976744186046,-33.33333333333333,-34.73684210526316
İstanbul / Şişli - 6+1,350000.0,4,0.0,0.0,0.0,-4.10958904109589
İstanbul / Şişli - 6+2,70000.0,4,-74.77477477477478,0.0,-69.23076923076923,0.0
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,0.0,0.0,4.761904761904762
