District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,,
İstanbul / Sarıyer,4.5+1,185000.0,04,4.225352112676056,-14.942528735632186,,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5+1,220000.0,04,0.0,10.0,,
İstanbul / Sarıyer,5+2,225000.0,04,0.0,2.272727272727273,,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,,
İstanbul / Sarıyer,6+1,260000.0,04,1.9607843137254901,4.0,,
İstanbul / Sarıyer,6+2,220000.0,04,-1.7857142857142856,10.000550002750014,,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,0.0,,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,38.46153846153847,,
İstanbul / Sarıyer,7+1,462500.0,04,0.0,-15.909090909090908,,
İstanbul / Sarıyer,7+2,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+2,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+3,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,,
İstanbul / Silivri,1+1,19000.0,04,1.3333333333333335,5.555555555555555,,
İstanbul / Silivri,1.5+1,20000.0,04,,,,
İstanbul / Silivri,2+1,24000.0,04,0.0,2.127659574468085,,
İstanbul / Silivri,2+2,40000.0,04,0.0,23.076923076923077,,
İstanbul / Silivri,2.5+1,12000.0,04,0.0,,,
İstanbul / Silivri,3+1,30000.0,04,-4.761904761904762,-14.285714285714285,,
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,,
İstanbul / Silivri,3.5+1,65250.0,04,0.0,-1.509433962264151,,
İstanbul / Silivri,4+1,77500.0,04,-0.641025641025641,5.084745762711865,,
İstanbul / Silivri,4+2,77500.0,04,0.0,14.814814814814813,,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,0.0,,
İstanbul / Silivri,5+1,85000.0,04,0.0,1.1904761904761905,,
İstanbul / Silivri,5+2,77500.0,04,-3.125,3.3333333333333335,,
İstanbul / Silivri,5+3,110000.0,04,,,,
İstanbul / Silivri,6+1,120000.0,04,0.0,0.0,,
İstanbul / Silivri,6+2,97000.0,04,0.0,14.117647058823529,,
İstanbul / Silivri,7+1,207500.0,04,0.0,-28.448275862068968,,
İstanbul / Silivri,7+2,96000.0,04,0.0,-4.0,,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,,
İstanbul / Silivri,Stüdyo (1+0),24625.0,04,-10.454545454545453,26.282051282051285,,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,2.564102564102564,,
İstanbul / Sultangazi,2+0,14000.0,04,,-39.130434782608695,,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,1.0526315789473684,,
İstanbul / Sultangazi,2+2,24000.0,04,0.0,,,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,,,
İstanbul / Sultangazi,3+1,35000.0,04,0.0,0.0,,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,,
İstanbul / Sultangazi,4+1,53000.0,04,0.0,70.96774193548387,,
İstanbul / Sultangazi,4+2,46000.0,04,0.0,1.098901098901099,,
İstanbul / Sultangazi,Stüdyo (1+0),18000.0,04,-28.000000000000004,12.5,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,,,
İstanbul / Zeytinburnu,2+1,69000.0,04,0.0,1.4705882352941175,,
İstanbul / Zeytinburnu,2+2,40000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,3.286384976525822,,
İstanbul / Zeytinburnu,3+1,135000.0,04,-3.571428571428571,-3.571428571428571,,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,7.8125,7.8125,,
İstanbul / Zeytinburnu,4+1,160000.0,04,9.215017064846416,6.666666666666667,,
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,-53.84615384615385,,
İstanbul / Zeytinburnu,4.5+1,285000.0,04,0.0,-3.389830508474576,,
İstanbul / Zeytinburnu,5+1,143000.0,04,0.0,-4.666666666666667,,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,0.0,-6.25,,
İstanbul / Zeytinburnu,Stüdyo (1+0),32500.0,04,8.333333333333332,27.455978665830035,,
İstanbul / Çatalca,1+1,22500.0,04,-13.461538461538462,-13.461538461538462,,
İstanbul / Çatalca,2+1,22750.0,04,-1.0869565217391304,-1.0869565217391304,,
İstanbul / Çatalca,3+1,39500.0,04,1.282051282051282,23.4375,,
İstanbul / Çatalca,4+1,51000.0,04,0.0,2.0,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,,
İstanbul / Çatalca,5+2,125000.0,04,0.0,,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,,
İstanbul / Şişli,1.5+1,44000.0,04,0.0,-26.666666666666668,,
İstanbul / Şişli,10 Üzeri,18000.0,04,0.0,0.0,,
İstanbul / Şişli,2+0,35000.0,04,0.0,0.0,,
İstanbul / Şişli,2+1,39000.0,04,0.0,-2.5,,
İstanbul / Şişli,2+2,160000.0,04,0.0,60.0,,
İstanbul / Şişli,2.5+1,130000.0,04,13.043478260869565,8.333333333333332,,
İstanbul / Şişli,3+1,60000.0,04,0.0,0.0,,
İstanbul / Şişli,3+2,130000.0,04,0.0,0.0,,
İstanbul / Şişli,3.5+1,95000.0,04,0.0,41.7910447761194,,
İstanbul / Şişli,4+0,15000.0,04,-9.090909090909092,-9.090909090909092,,
İstanbul / Şişli,4+1,85000.0,04,-5.555555555555555,-10.526315789473683,,
İstanbul / Şişli,4+2,132500.0,04,0.0,-8.620689655172415,,
İstanbul / Şişli,4.5+1,180000.0,04,0.0,0.0,,
İstanbul / Şişli,5+1,220000.0,04,-15.384615384615385,20.54794520547945,,
İstanbul / Şişli,5+2,232500.0,04,8.13953488372093,-2.1052631578947367,,
İstanbul / Şişli,6+1,350000.0,04,0.0,-4.10958904109589,,
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,,
İstanbul / Şişli,7+1,100000.0,04,,,,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,10.0,,
