District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,5+2,53000.0,04,0.0,,-48.292682926829265,-57.599999999999994
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,0.0,-45.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,95000.0,04,0.0,-13.636363636363635,-5.0,-5.0
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,-2.7027027027027026,0.0,0.0,-4.0
İstanbul / Gaziosmanpaşa,1+1,42500.0,04,-1.1627906976744187,1.1904761904761905,1.7964071856287425,6.25
İstanbul / Gaziosmanpaşa,1.5+1,16500.0,04,0.0,,-36.53846153846153,-57.14285714285714
İstanbul / Gaziosmanpaşa,2+0,15000.0,04,0.0,,,-25.0
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,-1.639344262295082,0.0,0.0,0.0
İstanbul / Gaziosmanpaşa,2.5+1,26000.0,04,0.0,0.0,,-65.33333333333333
İstanbul / Gaziosmanpaşa,3+1,46500.0,04,-3.125,3.3333333333333335,3.3333333333333335,-7.000000000000001
İstanbul / Gaziosmanpaşa,3+2,50000.0,04,-4.761904761904762,8.108108108108109,4.712041884816754,20.481927710843372
İstanbul / Gaziosmanpaşa,3.5+1,71500.0,04,0.0,0.0,0.0,-2.054794520547945
İstanbul / Gaziosmanpaşa,4+1,42500.0,04,0.0,-37.03703703703704,6.25,-60.46511627906976
İstanbul / Gaziosmanpaşa,4+2,36000.0,04,0.0,-10.0,-10.0,-18.64406779661017
İstanbul / Gaziosmanpaşa,5+1,56000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,5+2,75000.0,04,0.0,0.0,-11.76470588235294,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),22000.0,04,44.26229508196721,0.0,-10.204081632653061,144.44444444444443
İstanbul / Güngören,1+1,45000.0,04,0.0,4.651162790697675,0.0,-10.0
İstanbul / Güngören,2+0,35000.0,04,0.0,,,
İstanbul / Güngören,2+1,45750.0,04,0.8264462809917356,1.6666666666666667,10.240963855421686,14.374999999999998
İstanbul / Güngören,3+1,50500.0,04,-0.9803921568627451,-15.126050420168067,-22.30769230769231,-27.857142857142858
İstanbul / Güngören,4+1,53000.0,04,0.0,-6.1946902654867255,-6.1946902654867255,0.0
İstanbul / Güngören,4+2,95000.0,04,0.0,5.555555555555555,5.555555555555555,
İstanbul / Güngören,4.5+1,180000.0,04,0.0,,,
İstanbul / Güngören,5+1,120000.0,04,0.0,9.090909090909092,-9.433962264150944,20.0
İstanbul / Güngören,5+2,80000.0,04,0.0,,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,-48.214285714285715,0.0
İstanbul / Kağıthane,1+1,34000.0,04,1.4925373134328357,3.0303030303030303,0.0,0.0
İstanbul / Kağıthane,1.5+1,27500.0,04,0.0,-7.563025210084033,0.0,5.769230769230769
İstanbul / Kağıthane,2+1,39000.0,04,0.0,1.2987012987012987,1.9607843137254901,2.631578947368421
İstanbul / Kağıthane,2+2,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,2.5+1,29000.0,04,-3.3333333333333335,-9.375,-12.121212121212121,-12.121212121212121
İstanbul / Kağıthane,3+1,48000.0,04,0.0,-4.0,0.0,1.5873015873015872
İstanbul / Kağıthane,3+2,55500.0,04,0.0,6.730769230769231,6.730769230769231,23.333333333333332
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,1.8181818181818181,-9.67741935483871,0.0
İstanbul / Kağıthane,4+1,100000.0,04,5.540897097625329,12.044817927170868,11.731843575418994,73.91304347826086
İstanbul / Kağıthane,4+2,97500.0,04,0.0,103.125,50.0,44.44444444444444
İstanbul / Kağıthane,5+1,232500.0,04,-5.1020408163265305,0.0,134.84848484848484,57.6271186440678
İstanbul / Kağıthane,5+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,6+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,Stüdyo (1+0),23000.0,04,0.0,-6.122448979591836,-4.166666666666666,-9.803921568627452
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,2.941176470588235,0.0,2.941176470588235
İstanbul / Küçükçekmece,1.5+1,39000.0,04,-2.5,-2.5,-1.2658227848101267,50.0
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,15.789473684210526,0.0,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,41.17647058823529,0.0
İstanbul / Küçükçekmece,2+1,45000.0,04,0.0,0.0,2.272727272727273,5.88235294117647
İstanbul / Küçükçekmece,2+2,60000.0,04,0.0,-4.761904761904762,10.091743119266056,36.36363636363637
İstanbul / Küçükçekmece,2.5+1,58000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,3+1,70000.0,04,0.7194244604316548,2.941176470588235,6.4638783269961975,7.6923076923076925
İstanbul / Küçükçekmece,3+2,55000.0,04,0.0,0.0,0.0,-12.0
İstanbul / Küçükçekmece,4+1,105000.0,04,1.2048192771084338,5.0,2.941176470588235,0.0
İstanbul / Küçükçekmece,4+2,61000.0,04,-1.6129032258064515,-1.6129032258064515,0.0,1.6666666666666667
İstanbul / Küçükçekmece,4+3,10000.0,04,0.0,0.0,25.0,25.0
İstanbul / Küçükçekmece,4.5+1,80000.0,04,0.0,0.0,-4.477611940298507,-8.571428571428571
İstanbul / Küçükçekmece,5+1,100000.0,04,4.166666666666666,4.166666666666666,5.263157894736842,25.0
İstanbul / Küçükçekmece,5+2,122500.0,04,0.0,3.8135593220338984,3.8135593220338984,-20.967741935483872
İstanbul / Küçükçekmece,6+2,135000.0,04,0.0,0.0,0.0,24.42396313364055
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,55000.0,04,0.0,-14.728682170542637,6.796116504854369,6.796116504854369
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,0.0,-41.50326797385621
İstanbul / Sarıyer,2+0,38500.0,04,-1.282051282051282,-3.75,-30.0,-30.0
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,2+2,59000.0,04,0.0,-30.58823529411765,-1.6666666666666667,-30.58823529411765
İstanbul / Sarıyer,2.5+1,63500.0,04,0.0,-18.064516129032256,-9.285714285714286,-29.444444444444446
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,3+2,124000.0,04,0.0,-5.7034220532319395,0.0,3.3333333333333335
İstanbul / Sarıyer,3.5+1,135000.0,04,0.0,-3.571428571428571,-10.0,-12.903225806451612
İstanbul / Sarıyer,4+1,165000.0,04,0.0,-2.941176470588235,0.0,-2.941176470588235
İstanbul / Sarıyer,4+2,165000.0,04,0.0,10.0,13.793103448275861,11.864406779661017
İstanbul / Sarıyer,4.5+1,250000.0,04,0.0,0.0,19.047619047619047,2.0408163265306123
İstanbul / Sarıyer,4.5+2,350000.0,04,0.0,-6.666666666666667,-22.22222222222222,-11.39240506329114
İstanbul / Sarıyer,5+1,200000.0,04,1.2658227848101267,3.896103896103896,14.285714285714285,6.666666666666667
İstanbul / Sarıyer,5+2,210000.0,04,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Sarıyer,5+3,380000.0,04,0.0,0.0,0.0,20.634920634920633
İstanbul / Sarıyer,5.5+1,650000.0,04,-6.137184115523466,-6.137184115523466,-6.137184115523466,-6.474820143884892
İstanbul / Sarıyer,6+1,275000.0,04,0.0,-5.172413793103448,5.769230769230769,5.769230769230769
İstanbul / Sarıyer,6+2,250000.0,04,0.0,0.0,4.602510460251046,13.636363636363635
İstanbul / Sarıyer,6+3,307500.0,04,0.0,0.0,0.0,-13.986013986013987
İstanbul / Sarıyer,6.5+1,240000.0,04,0.0,0.0,33.33333333333333,33.33333333333333
İstanbul / Sarıyer,7+1,370000.0,04,0.0,27.586206896551722,48.0,11.278195488721805
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,8+2,457500.0,04,0.0,14.374999999999998,0.0,83.0
İstanbul / Sarıyer,8+3,400000.0,04,18.081180811808117,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,22250.0,04,0.0,1.1363636363636365,4.705882352941177,11.25
İstanbul / Silivri,10+2,150000.0,04,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Silivri,2+1,26000.0,04,0.0,0.0,4.0,4.0
İstanbul / Silivri,2+2,35000.0,04,0.0,0.0,-6.666666666666667,-6.666666666666667
İstanbul / Silivri,2.5+1,185000.0,04,48.0,164.28571428571428,85.0,374.35897435897436
İstanbul / Silivri,3+0,17000.0,04,0.0,,,
İstanbul / Silivri,3+1,36000.0,04,1.4084507042253522,2.857142857142857,2.857142857142857,5.88235294117647
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,0.0,29.03225806451613
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,3.5+1,127500.0,04,96.15384615384616,70.0,,
İstanbul / Silivri,4+1,97500.0,04,8.333333333333332,-2.5,5.405405405405405,8.333333333333332
İstanbul / Silivri,4+2,80000.0,04,0.0,-26.605504587155966,-9.090909090909092,-1.8404907975460123
İstanbul / Silivri,4.5+1,139000.0,04,0.0,26.94063926940639,46.31578947368421,46.31578947368421
İstanbul / Silivri,5+1,105000.0,04,-4.545454545454546,2.4390243902439024,-4.545454545454546,2.4390243902439024
İstanbul / Silivri,5+2,115000.0,04,-4.166666666666666,0.0,21.052631578947366,-4.166666666666666
İstanbul / Silivri,5+3,199000.0,04,0.0,0.0,-46.21621621621622,
İstanbul / Silivri,6+1,110000.0,04,0.0,0.0,-26.666666666666668,-8.333333333333332
İstanbul / Silivri,6+2,120000.0,04,0.0,0.0,0.0,-20.0
İstanbul / Silivri,7+1,135000.0,04,0.0,0.0,0.0,3.8461538461538463
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,17.94871794871795,0.0
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),20000.0,04,11.11111111111111,25.0,11.11111111111111,-13.043478260869565
İstanbul / Sultangazi,1+1,23000.0,04,-4.166666666666666,-8.0,-4.166666666666666,2.2222222222222223
İstanbul / Sultangazi,2+1,27000.0,04,0.0,-1.0445299615173174,0.0,8.0
İstanbul / Sultangazi,2.5+1,53500.0,04,0.0,0.0,0.0,2.8846153846153846
İstanbul / Sultangazi,3+1,40000.0,04,0.0,0.0,6.666666666666667,14.285714285714285
İstanbul / Sultangazi,3+2,37500.0,04,0.0,0.0,0.0,-6.25
İstanbul / Sultangazi,3.5+1,47500.0,04,,,,
İstanbul / Sultangazi,4+1,45000.0,04,0.0,-10.0,-10.0,-23.076923076923077
İstanbul / Sultangazi,4+2,48500.0,04,0.0,-11.818181818181818,-16.379310344827587,14.117647058823529
İstanbul / Sultangazi,5+1,30000.0,04,0.0,0.0,,
İstanbul / Sultangazi,Stüdyo (1+0),40000.0,04,,,150.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,26.76056338028169,-5.263157894736842
İstanbul / Zeytinburnu,2+1,67000.0,04,-0.37174721189591076,1.5151515151515151,-4.285714285714286,-10.666666666666668
İstanbul / Zeytinburnu,2.5+1,97500.0,04,0.0,0.0,8.333333333333332,-16.30901287553648
İstanbul / Zeytinburnu,3+1,146250.0,04,2.631578947368421,4.464285714285714,4.464285714285714,8.333333333333332
İstanbul / Zeytinburnu,3.5+1,167500.0,04,-1.4705882352941175,-2.898550724637681,-2.898550724637681,-1.4705882352941175
İstanbul / Zeytinburnu,4+1,197500.0,04,0.0,16.176470588235293,-10.227272727272728,31.666666666666664
İstanbul / Zeytinburnu,4.5+1,260000.0,04,-1.8867924528301887,0.0,-1.8867924528301887,-1.8867924528301887
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,Stüdyo (1+0),24500.0,04,0.0,-15.517241379310345,-5.765606369475749,-10.909090909090908
İstanbul / Çatalca,1+1,27500.0,04,0.0,-8.333333333333332,52.77777777777778,27.906976744186046
İstanbul / Çatalca,2+1,30000.0,04,0.0,7.142857142857142,13.20754716981132,7.142857142857142
İstanbul / Çatalca,3+1,50000.0,04,0.0,16.27906976744186,35.13513513513514,5.263157894736842
İstanbul / Çatalca,4+1,65000.0,04,0.0,5.691056910569105,-8.12720848056537,5.691056910569105
İstanbul / Çatalca,4+2,80000.0,04,0.0,0.0,0.0,18.51851851851852
İstanbul / Çatalca,5+1,85000.0,04,70.0,70.0,70.0,70.0
İstanbul / Çatalca,5+2,120000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Çatalca,6+1,120000.0,04,0.0,14.285714285714285,14.285714285714285,14.285714285714285
İstanbul / Çatalca,Stüdyo (1+0),25500.0,04,0.0,0.0,0.0,-8.928571428571429
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,1.5+1,39750.0,04,-6.470588235294119,-23.557692307692307,-6.470588235294119,-21.287128712871286
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,0.0,0.0,2.7777777777777777
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,33.33333333333333,33.33333333333333
İstanbul / Şişli,2+1,42500.0,04,0.0,-1.1627906976744187,1.1904761904761905,1.1904761904761905
İstanbul / Şişli,2+2,38500.0,04,0.0,-8.333333333333332,-8.333333333333332,-33.04347826086956
İstanbul / Şişli,2.5+1,75000.0,04,0.0,3.4482758620689653,0.0,-3.225806451612903
İstanbul / Şişli,3+0,23000.0,04,0.0,0.0,,
İstanbul / Şişli,3+1,65000.0,04,0.0,3.1746031746031744,4.838709677419355,4.838709677419355
İstanbul / Şişli,3+2,80000.0,04,0.0,1.910828025477707,-0.6211180124223602,-11.11111111111111
İstanbul / Şişli,3.5+1,100000.0,04,-20.0,11.11111111111111,11.11111111111111,0.0
İstanbul / Şişli,4+0,13250.0,04,0.0,-14.516129032258066,-22.058823529411764,-10.16949152542373
İstanbul / Şişli,4+1,110000.0,04,0.0,0.0,0.0,-4.3478260869565215
İstanbul / Şişli,4+2,125000.0,04,-12.280701754385964,0.0,-28.57142857142857,-30.555555555555557
İstanbul / Şişli,4.5+1,250000.0,04,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Şişli,5+1,247500.0,04,15.11627906976744,16.470588235294116,-1.0,7.608695652173914
İstanbul / Şişli,5+2,190000.0,04,0.0,-6.172839506172839,0.0,-5.0
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+1,615000.0,04,0.0,-3.90625,75.71428571428571,75.71428571428571
İstanbul / Şişli,8+2,165000.0,04,,,,
İstanbul / Şişli,Stüdyo (1+0),25000.0,04,0.0,2.0408163265306123,4.166666666666666,2.0408163265306123
