product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 2.5+1,40000.0,4,0.0,0.0,-1.2345679012345678,23.076923076923077
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 3+2,75000.0,4,0.0,33.92857142857143,63.04347826086957,63.04347826086957
İstanbul / Fatih - 3.5+1,43000.0,4,0.0,0.0,22.857142857142858,22.857142857142858
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Fatih - 4+2,60000.0,4,-31.428571428571427,20.0,-52.0,-44.18604651162791
İstanbul / Fatih - 5+1,85000.0,4,-6.593406593406594,18.88111888111888,18.88111888111888,46.55172413793103
İstanbul / Fatih - 5+2,102500.0,4,0.0,-18.0,-18.0,
İstanbul / Fatih - 5+4,66000.0,4,0.0,0.0,-45.0,1.5384615384615383
İstanbul / Fatih - 6+1,190000.0,4,0.0,85.36585365853658,0.0,0.0
İstanbul / Fatih - 7+1,70000.0,4,0.0,,,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,-2.702702702702702,0.0,0.0,-4.0
İstanbul / Gaziosmanpaşa - 1+1,40000.0,4,0.0,0.0,0.0,3.896103896103896
İstanbul / Gaziosmanpaşa - 1.5+1,60000.0,4,0.0,0.0,252.94117647058823,263.6363636363636
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,0.0,0.0,3.4482758620689653
İstanbul / Gaziosmanpaşa - 2.5+1,70000.0,4,0.0,0.0,-6.666666666666667,
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,-2.1739130434782608,-10.0,0.0
İstanbul / Gaziosmanpaşa - 3+2,43000.0,4,-8.51063829787234,4.878048780487805,-10.416666666666668,43.333333333333336
İstanbul / Gaziosmanpaşa - 3.5+1,85000.0,4,0.0,17.24137931034483,16.43835616438356,42.857142857142854
İstanbul / Gaziosmanpaşa - 4+1,50000.0,4,-25.925925925925924,-47.368421052631575,-52.38095238095239,17.647058823529413
İstanbul / Gaziosmanpaşa - 4+2,42000.0,4,0.0,-5.084745762711865,5.0,12.751677852348994
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),24500.0,4,6.521739130434782,48.48484848484848,38.028169014084504,44.11764705882353
İstanbul / Güngören - 1+1,45000.0,4,-13.461538461538462,-19.642857142857142,0.0,0.0
İstanbul / Güngören - 2+1,45000.0,4,0.0,8.433734939759036,12.5,7.142857142857142
İstanbul / Güngören - 3+1,58500.0,4,30.0,-2.5,17.0,17.0
İstanbul / Güngören - 4+1,55000.0,4,3.7735849056603774,3.7735849056603774,,-28.57142857142857
İstanbul / Güngören - 4+2,90000.0,4,0.0,,,
İstanbul / Güngören - 5+1,135000.0,4,0.0,35.0,35.0,35.0
İstanbul / Güngören - Stüdyo (1+0),28000.0,4,0.0,93.10344827586206,0.0,31.76470588235294
İstanbul / Kağıthane - 1+1,33000.0,4,0.0,-2.941176470588235,-2.941176470588235,3.125
İstanbul / Kağıthane - 1.5+1,30000.0,4,0.0,12.149532710280374,17.647058823529413,20.0
İstanbul / Kağıthane - 2+1,38500.0,4,1.3157894736842104,-1.282051282051282,0.0,6.944444444444445
İstanbul / Kağıthane - 2+2,36000.0,4,0.0,-20.0,-20.0,-10.0
İstanbul / Kağıthane - 2.5+1,33500.0,4,0.0,-1.4705882352941175,6.349206349206349,-4.285714285714286
İstanbul / Kağıthane - 3+1,48000.0,4,2.127659574468085,6.666666666666667,4.3478260869565215,6.666666666666667
İstanbul / Kağıthane - 3+2,56000.0,4,0.0,24.444444444444443,27.27272727272727,24.444444444444443
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 3.5+1,155000.0,4,0.0,5.084745762711865,10.714285714285714,72.22222222222221
İstanbul / Kağıthane - 4+1,89500.0,4,0.2801120448179272,-5.291005291005291,1.1299435028248588,67.28971962616822
İstanbul / Kağıthane - 4+2,67000.0,4,0.0,0.0,-0.7407407407407408,42.5531914893617
İstanbul / Kağıthane - 4.5+1,45000.0,4,0.0,0.0,0.0,-14.285714285714285
İstanbul / Kağıthane - 5+1,147500.0,4,0.0,0.0,0.0,-41.0
İstanbul / Kağıthane - 5+2,56000.0,4,0.0,0.0,0.0,-1.7543859649122806
İstanbul / Kağıthane - 6+2,56000.0,4,0.0,0.0,0.0,-1.7543859649122806
İstanbul / Kağıthane - 8+1,7250.0,4,-9.375,0.0,-3.3333333333333335,-6.451612903225806
İstanbul / Kağıthane - Stüdyo (1+0),24000.0,4,0.0,-5.88235294117647,-5.88235294117647,7.865168539325842
İstanbul / Küçükçekmece - 1+1,35000.0,4,0.0,2.941176470588235,3.7037037037037033,6.0606060606060606
İstanbul / Küçükçekmece - 1.5+1,41000.0,4,0.0,10.81081081081081,64.0,20.588235294117645
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 2+0,22000.0,4,3.5294117647058822,-26.666666666666668,-17.75700934579439,-26.666666666666668
İstanbul / Küçükçekmece - 2+1,43000.0,4,0.0,0.0,2.380952380952381,7.5
İstanbul / Küçükçekmece - 2+2,46000.0,4,0.0,6.976744186046512,4.545454545454546,2.2222222222222223
İstanbul / Küçükçekmece - 2.5+1,59000.0,4,0.0,,,
İstanbul / Küçükçekmece - 3+1,65000.0,4,0.0,-1.5151515151515151,-1.5151515151515151,0.0
İstanbul / Küçükçekmece - 3+2,55000.0,4,0.0,10.0,-12.0,-2.6548672566371683
İstanbul / Küçükçekmece - 3.5+1,45250.0,4,-1.092896174863388,-32.46268656716418,-47.38372093023256,-46.76470588235294
İstanbul / Küçükçekmece - 4+1,107500.0,4,0.0,3.864734299516908,2.380952380952381,19.444444444444446
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,0.0,-6.25,-10.44776119402985
İstanbul / Küçükçekmece - 4+3,8000.0,4,0.0,0.0,0.0,-95.53072625698324
İstanbul / Küçükçekmece - 4.5+1,85000.0,4,-2.857142857142857,-2.857142857142857,-5.555555555555555,-5.555555555555555
İstanbul / Küçükçekmece - 5+1,95000.0,4,0.0,-5.0,31.944444444444443,18.75
İstanbul / Küçükçekmece - 5+2,136500.0,4,-11.935483870967742,-0.7272727272727273,-11.935483870967742,60.588235294117645
İstanbul / Küçükçekmece - 6+2,135000.0,4,0.0,24.42396313364055,24.42396313364055,
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,0.0,-4.0,2.127659574468085,0.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,49000.0,4,-2.0,22.5,-3.4482758620689653,-8.411214953271028
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 10+2,447500.0,4,0.0,0.0,-41.50326797385621,244.23076923076923
İstanbul / Sarıyer - 2+0,55000.0,4,0.0,0.0,0.0,61.76470588235294
İstanbul / Sarıyer - 2+1,80000.0,4,0.0,0.0,0.0,6.666666666666667
İstanbul / Sarıyer - 2+2,60000.0,4,0.0,-29.411764705882355,0.0,0.0
İstanbul / Sarıyer - 2.5+1,90000.0,4,-5.263157894736842,2.857142857142857,-2.702702702702702,5.88235294117647
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,0.0,0.0,4.761904761904762
İstanbul / Sarıyer - 3+2,124000.0,4,0.0,-4.615384615384616,3.3333333333333335,24.0
İstanbul / Sarıyer - 3.5+1,150000.0,4,-3.225806451612903,-4.761904761904762,0.0,0.0
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,0.0,0.0,81.81818181818183
İstanbul / Sarıyer - 4+1,162500.0,4,0.0,-4.411764705882353,1.5625,1.5625
İstanbul / Sarıyer - 4+2,145000.0,4,-3.3333333333333335,0.0,1.7543859649122806,-3.3333333333333335
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 4.5+1,240000.0,4,-4.0,-4.0,4.3478260869565215,-5.88235294117647
İstanbul / Sarıyer - 4.5+2,375000.0,4,0.0,-5.063291139240507,-14.772727272727272,-16.666666666666664
İstanbul / Sarıyer - 5+1,185000.0,4,2.7777777777777777,-2.631578947368421,0.0,2.7777777777777777
İstanbul / Sarıyer - 5+2,200000.0,4,0.0,-4.761904761904762,-6.976744186046512,-6.976744186046512
İstanbul / Sarıyer - 5+3,380000.0,4,0.0,20.634920634920633,20.634920634920633,20.634920634920633
İstanbul / Sarıyer - 5.5+1,650000.0,4,0.0,-6.474820143884892,-6.474820143884892,-6.474820143884892
İstanbul / Sarıyer - 6+1,260000.0,4,0.0,0.0,0.0,4.0
İstanbul / Sarıyer - 6+2,220000.0,4,-3.508771929824561,2.3255813953488373,0.0,-3.508771929824561
İstanbul / Sarıyer - 6+3,400000.0,4,11.888111888111888,11.888111888111888,11.888111888111888,10.344827586206897
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,250000.0,4,0.0,-13.79310344827586,-33.33333333333333,-33.33333333333333
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+1,150000.0,4,,4.166666666666666,,
İstanbul / Sarıyer - 8+2,457500.0,4,0.0,0.0,14.374999999999998,14.374999999999998
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,,0.0,0.0
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,20000.0,4,0.0,0.0,5.263157894736842,5.263157894736842
İstanbul / Silivri - 1.5+1,850000.0,4,0.0,,,4150.0
İstanbul / Silivri - 10+2,135000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 2+1,25000.0,4,-1.96078431372549,0.0,0.0,0.0
İstanbul / Silivri - 2+2,37500.0,4,0.0,0.0,0.0,-6.25
İstanbul / Silivri - 2.5+1,100000.0,4,0.0,88.67924528301887,370.5882352941177,471.42857142857144
İstanbul / Silivri - 3+1,35000.0,4,0.0,0.0,7.6923076923076925,16.666666666666664
İstanbul / Silivri - 3+2,60000.0,4,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 4+1,110000.0,4,22.22222222222222,18.91891891891892,25.71428571428571,32.53012048192771
İstanbul / Silivri - 4+2,69000.0,4,0.0,-21.59090909090909,-11.538461538461538,-8.0
İstanbul / Silivri - 4.5+1,87500.0,4,0.0,0.0,-23.91304347826087,-23.91304347826087
İstanbul / Silivri - 5+1,107500.0,4,2.380952380952381,2.380952380952381,7.5,26.47058823529412
İstanbul / Silivri - 5+2,115000.0,4,0.0,-4.166666666666666,0.0,51.31578947368421
İstanbul / Silivri - 6+1,112500.0,4,-10.0,-10.0,-6.25,12.5
İstanbul / Silivri - 6+2,120000.0,4,0.0,0.0,0.0,10.091743119266056
İstanbul / Silivri - 7+1,135000.0,4,0.0,0.0,3.8461538461538463,8.0
İstanbul / Silivri - 7+2,115000.0,4,0.0,0.0,0.0,19.791666666666664
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - Stüdyo (1+0),30250.0,4,72.85714285714285,89.0625,,
İstanbul / Sultangazi - 1+1,24000.0,4,4.3478260869565215,-4.0,11.627906976744184,20.0
İstanbul / Sultangazi - 1.5+1,22225.0,4,0.0,12.67427122940431,11.125,58.75
İstanbul / Sultangazi - 2+1,25750.0,4,-0.9615384615384616,3.0,3.0,3.0
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 3+1,36000.0,4,0.0,2.857142857142857,0.0,12.5
İstanbul / Sultangazi - 3+2,37500.0,4,0.0,0.0,-6.25,-6.25
İstanbul / Sultangazi - 4+1,70000.0,4,0.0,14.754098360655735,-2.7777777777777777,34.61538461538461
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,0.0,-2.1739130434782608
İstanbul / Zeytinburnu - 1.5+1,95000.0,4,0.0,0.0,0.0,5.555555555555555
İstanbul / Zeytinburnu - 2+1,70000.0,4,4.477611940298507,-2.7777777777777777,-5.405405405405405,0.0
İstanbul / Zeytinburnu - 2.5+1,90000.0,4,0.0,-17.431192660550458,-14.285714285714285,-14.285714285714285
İstanbul / Zeytinburnu - 3+1,140000.0,4,0.0,0.0,0.0,5.660377358490567
İstanbul / Zeytinburnu - 3+3,80000.0,4,0.0,0.0,18.51851851851852,
İstanbul / Zeytinburnu - 3.5+1,172500.0,4,-1.4285714285714286,0.0,1.4705882352941175,1.4705882352941175
İstanbul / Zeytinburnu - 4+1,220000.0,4,0.0,-4.3478260869565215,15.789473684210526,33.33333333333333
İstanbul / Zeytinburnu - 4.5+1,265000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 5+1,360000.0,4,0.0,0.0,,151.74825174825176
İstanbul / Zeytinburnu - 5+2,120000.0,4,0.0,-40.0,,
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - Stüdyo (1+0),23250.0,4,-14.677333529055575,-25.0,19.230769230769234,-5.1020408163265305
İstanbul / Çatalca - 1+1,18000.0,4,0.0,-16.27906976744186,-25.0,-23.404255319148938
İstanbul / Çatalca - 2+1,28500.0,4,0.0,5.555555555555555,-1.7241379310344829,14.000000000000002
İstanbul / Çatalca - 3+1,43500.0,4,17.56756756756757,-3.3333333333333335,3.571428571428571,16.0
İstanbul / Çatalca - 4+1,61500.0,4,0.0,0.0,0.0,12.32876712328767
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca - 7+2,82500.0,4,0.0,0.0,,
İstanbul / Çatalca - Stüdyo (1+0),27000.0,4,0.0,-3.571428571428571,-3.571428571428571,-12.903225806451612
İstanbul / Şişli - 1+1,45000.0,4,-2.1739130434782608,-5.263157894736842,-4.25531914893617,0.0
İstanbul / Şişli - 1.5+1,43000.0,4,4.242424242424243,-10.416666666666668,-12.244897959183673,-12.244897959183673
İstanbul / Şişli - 10 Üzeri,18500.0,4,0.0,0.0,-2.631578947368421,-7.5
İstanbul / Şişli - 2+0,30000.0,4,0.0,0.0,-0.8264462809917356,-25.0
İstanbul / Şişli - 2+1,42000.0,4,1.2048192771084338,0.0,0.0,5.0
İstanbul / Şişli - 2+2,42000.0,4,-26.956521739130434,-61.37931034482759,-6.666666666666667,-58.415841584158414
İstanbul / Şişli - 2.5+1,75000.0,4,0.0,-3.225806451612903,-23.076923076923077,-31.818181818181817
İstanbul / Şişli - 3+1,64000.0,4,-0.7751937984496124,1.5873015873015872,-0.3115264797507788,4.918032786885246
İstanbul / Şişli - 3+2,80500.0,4,0.0,-10.555555555555555,-10.555555555555555,34.166666666666664
İstanbul / Şişli - 3.5+1,100000.0,4,-6.976744186046512,11.11111111111111,11.11111111111111,8.108108108108109
İstanbul / Şişli - 4+0,17000.0,4,0.0,3.0303030303030303,25.925925925925924,25.925925925925924
İstanbul / Şişli - 4+1,115000.0,4,4.545454545454546,4.545454545454546,10.843373493975903,21.052631578947366
İstanbul / Şişli - 4+2,175000.0,4,0.0,-2.7777777777777777,-2.7777777777777777,-6.666666666666667
İstanbul / Şişli - 4.5+1,250000.0,4,0.0,-7.4074074074074066,-12.280701754385964,38.88888888888889
İstanbul / Şişli - 5+1,220000.0,4,-12.0,-12.0,-8.333333333333332,10.0
İstanbul / Şişli - 5+2,190000.0,4,-5.0,-5.0,-5.0,22.58064516129032
İstanbul / Şişli - 5+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 6+1,160000.0,4,-54.285714285714285,-54.285714285714285,-54.285714285714285,-54.285714285714285
İstanbul / Şişli - Stüdyo (1+0),24000.0,4,0.0,-2.0408163265306123,2.127659574468085,9.090909090909092
