District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Gaziosmanpaşa,1+1,40000.0,04,0.0,0.0,2.564102564102564,5.263157894736842
İstanbul / Gaziosmanpaşa,1.5+1,60000.0,04,0.0,252.94117647058823,252.94117647058823,233.33333333333334
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Gaziosmanpaşa,2.5+1,70000.0,04,0.0,-6.666666666666667,-6.666666666666667,218.18181818181816
İstanbul / Gaziosmanpaşa,3+1,46000.0,04,-3.1578947368421053,-8.0,-6.122448979591836,2.2222222222222223
İstanbul / Gaziosmanpaşa,3+2,41000.0,04,0.0,-12.76595744680851,-6.8181818181818175,46.42857142857143
İstanbul / Gaziosmanpaşa,3.5+1,85000.0,04,0.0,16.43835616438356,16.43835616438356,45.2991452991453
İstanbul / Gaziosmanpaşa,4+1,105000.0,04,10.526315789473683,0.0,0.0,156.09756097560975
İstanbul / Gaziosmanpaşa,4+2,42000.0,04,-5.084745762711865,-5.084745762711865,-5.617977528089887,13.513513513513514
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),24500.0,04,48.484848484848484,42.028985507246375,53.125,44.11764705882353
İstanbul / Güngören,1+1,52000.0,04,0.0,4.0,15.555555555555555,15.555555555555555
İstanbul / Güngören,2+1,37500.0,04,-6.25,-6.25,-6.25,-16.666666666666664
İstanbul / Güngören,2.5+1,44000.0,04,-2.2222222222222223,,,
İstanbul / Güngören,3+1,47500.0,04,-5.0,-32.142857142857146,-15.178571428571427,0.0
İstanbul / Güngören,4+1,53000.0,04,-34.96932515337423,0.0,-31.16883116883117,-31.16883116883117
İstanbul / Güngören,5+1,100000.0,04,0.0,0.0,2.0408163265306123,0.0
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,1+1,34000.0,04,0.0,0.0,4.615384615384616,4.615384615384616
İstanbul / Kağıthane,1.5+1,27500.0,04,5.769230769230769,6.796116504854369,5.769230769230769,10.0
İstanbul / Kağıthane,2+1,38750.0,04,-0.641025641025641,1.9736842105263157,2.6490066225165565,10.714285714285714
İstanbul / Kağıthane,2+2,45000.0,04,0.0,0.0,4.651162790697675,12.5
İstanbul / Kağıthane,2.5+1,33000.0,04,0.0,0.0,13.793103448275861,1.5384615384615385
İstanbul / Kağıthane,3+1,47000.0,04,2.1739130434782608,2.1739130434782608,2.1739130434782608,4.444444444444445
İstanbul / Kağıthane,3+2,45000.0,04,0.0,0.0,1.1235955056179776,-4.25531914893617
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,155000.0,04,5.084745762711865,10.714285714285714,5.084745762711865,72.22222222222221
İstanbul / Kağıthane,4+1,94000.0,04,-0.2652519893899204,53.46938775510204,60.0,67.11111111111111
İstanbul / Kağıthane,4+2,67000.0,04,0.0,-0.7407407407407408,15.021459227467812,35.35353535353536
İstanbul / Kağıthane,4.5+1,45000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Kağıthane,5+1,147500.0,04,-1.6666666666666667,0.0,-41.0,-41.0
İstanbul / Kağıthane,5+2,56000.0,04,0.0,0.0,0.0,-1.7543859649122806
İstanbul / Kağıthane,6+2,56000.0,04,0.0,0.0,,-1.7543859649122806
İstanbul / Kağıthane,8+1,7250.0,04,0.0,-3.3333333333333335,-3.3333333333333335,-6.451612903225806
İstanbul / Kağıthane,Stüdyo (1+0),25500.0,04,2.0,2.0,0.0,15.909090909090908
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,2.941176470588235,6.0606060606060606,6.0606060606060606
İstanbul / Küçükçekmece,1.5+1,41000.0,04,0.0,57.692307692307686,53.271028037383175,30.158730158730158
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,20.0,0.0
İstanbul / Küçükçekmece,2+1,42750.0,04,-0.5813953488372093,-0.5813953488372093,3.0120481927710845,6.875000000000001
İstanbul / Küçükçekmece,2+2,43000.0,04,0.0,-2.272727272727273,1.1764705882352942,-4.444444444444445
İstanbul / Küçükçekmece,3+1,66000.0,04,0.7633587786259541,1.5384615384615385,1.5384615384615385,10.0
İstanbul / Küçükçekmece,3+2,55000.0,04,0.0,-12.0,-1.7857142857142856,15.789473684210526
İstanbul / Küçükçekmece,3.5+1,67000.0,04,0.0,-14.64968152866242,-25.555555555555554,-18.787878787878785
İstanbul / Küçükçekmece,4+1,103500.0,04,-1.4285714285714286,-1.4285714285714286,-1.4285714285714286,15.0
İstanbul / Küçükçekmece,4+2,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,0.0,-95.53072625698324
İstanbul / Küçükçekmece,4.5+1,87500.0,04,0.0,0.0,-2.7777777777777777,-12.5
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,5+1,100000.0,04,0.0,25.0,55.03875968992248,53.84615384615385
İstanbul / Küçükçekmece,5+2,137500.0,04,0.0,-6.779661016949152,0.0,61.76470588235294
İstanbul / Küçükçekmece,6+2,135000.0,04,0.0,24.42396313364055,24.42396313364055,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,-4.0,-4.0,0.0,0.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,45000.0,04,12.5,-12.62135922330097,-10.0,-17.431192660550458
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,0.0,244.23076923076925
İstanbul / Sarıyer,2+0,55000.0,04,0.0,0.0,,57.14285714285714
İstanbul / Sarıyer,2+1,79999.0,04,3.8948051948051945,-0.00125,1.9095541401273886,6.665333333333333
İstanbul / Sarıyer,2+2,85000.0,04,0.0,0.0,41.66666666666667,0.0
İstanbul / Sarıyer,2.5+1,87500.0,04,0.0,-20.454545454545457,-5.405405405405405,-16.666666666666664
İstanbul / Sarıyer,3+0,45000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0009090991736288512,0.0
İstanbul / Sarıyer,3+2,130000.0,04,0.0,8.333333333333332,15.555555555555555,30.0
İstanbul / Sarıyer,3.5+1,155000.0,04,-1.5873015873015872,-3.125,-6.0606060606060606,3.3333333333333335
İstanbul / Sarıyer,4+0,150000.0,04,0.0,,0.0,81.81818181818183
İstanbul / Sarıyer,4+1,170000.0,04,0.0,0.0,6.25,13.333333333333334
İstanbul / Sarıyer,4+2,142500.0,04,0.0,-5.0,-3.389830508474576,-5.0
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,-16.666666666666664,0.0
İstanbul / Sarıyer,4.5+1,210000.0,04,-12.5,-16.0,-12.5,-19.230769230769234
İstanbul / Sarıyer,4.5+2,350000.0,04,0.0,-11.39240506329114,-20.454545454545457,-22.22222222222222
İstanbul / Sarıyer,5+1,180000.0,04,-2.7027027027027026,-2.7027027027027026,-10.0,-4.0
İstanbul / Sarıyer,5+2,205000.0,04,2.5,-8.88888888888889,6.493506493506493,7.894736842105263
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,650000.0,04,0.0,-6.474820143884892,-6.474820143884892,-6.474820143884892
İstanbul / Sarıyer,6+1,260000.0,04,0.0,1.9607843137254901,0.0,2.564102564102564
İstanbul / Sarıyer,6+2,224000.0,04,0.0,1.8181818181818181,1.8181818181818181,-1.7543859649122806
İstanbul / Sarıyer,6+3,357500.0,04,0.0,0.0,0.0,-10.625
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,232500.0,04,0.0,-30.075187969924812,-38.0,-30.075187969924812
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+2,457500.0,04,0.0,14.374999999999998,14.374999999999998,14.374999999999998
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,9+1,650000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,20000.0,04,0.0,2.564102564102564,0.0,5.263157894736842
İstanbul / Silivri,10+2,135000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,2+0,11000.0,04,-46.34146341463415,0.0,,-40.54054054054054
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,2+2,37500.0,04,0.0,0.0,,-6.25
İstanbul / Silivri,2.5+1,100000.0,04,88.67924528301887,300.0,471.42857142857144,471.42857142857144
İstanbul / Silivri,3+1,35000.0,04,0.0,6.0606060606060606,9.375,14.754098360655737
İstanbul / Silivri,3+2,60000.0,04,0.0,29.03225806451613,-4.0,-7.6923076923076925
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,4+1,90000.0,04,0.0,0.0,8.433734939759036,10.429447852760736
İstanbul / Silivri,4+2,88000.0,04,0.0,7.975460122699387,15.032679738562091,76.0
İstanbul / Silivri,4.5+1,118500.0,04,35.42857142857142,24.736842105263158,3.0434782608695654,48.125
İstanbul / Silivri,5+1,110000.0,04,4.761904761904762,7.317073170731707,22.22222222222222,29.411764705882355
İstanbul / Silivri,5+2,115000.0,04,0.0,0.0,4.545454545454546,22.340425531914892
İstanbul / Silivri,6+1,125000.0,04,8.695652173913043,4.166666666666666,-15.254237288135593,-15.254237288135593
İstanbul / Silivri,6+2,120000.0,04,-20.0,0.0,0.0,26.984126984126984
İstanbul / Silivri,7+1,135000.0,04,3.8461538461538463,3.8461538461538463,-53.44827586206896,8.0
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,19.791666666666664
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),16000.0,04,-21.951219512195124,-36.0,,
İstanbul / Sultangazi,1+1,23500.0,04,-6.0,9.30232558139535,9.30232558139535,17.5
İstanbul / Sultangazi,1.5+1,25000.0,04,26.74271229404309,25.0,25.0,78.57142857142857
İstanbul / Sultangazi,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,0.0,0.0,116.66666666666667
İstanbul / Sultangazi,3+1,35000.0,04,-1.4084507042253522,-2.7777777777777777,-1.4084507042253522,0.0
İstanbul / Sultangazi,3+2,37500.0,04,0.0,-6.25,-6.25,-6.25
İstanbul / Sultangazi,4+1,61000.0,04,0.0,4.273504273504273,-15.277777777777779,-12.857142857142856
İstanbul / Sultangazi,4+2,30000.0,04,0.0,-29.411764705882355,-40.0,-34.065934065934066
İstanbul / Sultangazi,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,95000.0,04,0.0,0.0,163.88888888888889,5.555555555555555
İstanbul / Zeytinburnu,2+1,70000.0,04,0.0,-6.666666666666667,-4.10958904109589,0.0
İstanbul / Zeytinburnu,2.5+1,109000.0,04,0.0,-6.437768240343347,3.8095238095238098,-0.9090909090909091
İstanbul / Zeytinburnu,3+1,142500.0,04,1.7857142857142856,1.7857142857142856,1.7857142857142856,14.000000000000002
İstanbul / Zeytinburnu,3+3,80000.0,04,0.0,18.51851851851852,33.33333333333333,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,0.0,-11.538461538461538,1.4705882352941175,0.0
İstanbul / Zeytinburnu,4+1,200000.0,04,0.0,5.263157894736842,-13.043478260869565,17.647058823529413
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,0.0,-1.8518518518518516,-7.017543859649122
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,,,179.06976744186048
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,,,33.33333333333333
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu,Stüdyo (1+0),32000.0,04,3.225806451612903,16.363636363636363,43.82022471910113,19.62840426923868
İstanbul / Çatalca,1+1,21500.0,04,0.0,-30.64516129032258,-39.436619718309856,-38.57142857142858
İstanbul / Çatalca,2+1,28500.0,04,9.615384615384617,-5.0,1.7857142857142856,14.000000000000002
İstanbul / Çatalca,3+1,48000.0,04,6.666666666666667,6.666666666666667,20.0,28.859060402684566
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,0.0,23.0
İstanbul / Çatalca,4+2,67500.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,7+2,82500.0,04,0.0,0.0,,
İstanbul / Çatalca,Stüdyo (1+0),28000.0,04,0.0,0.0,21.73913043478261,-9.67741935483871
İstanbul / Şişli,1+1,45000.0,04,-4.25531914893617,-4.25531914893617,-5.263157894736842,0.0
İstanbul / Şişli,1.5+1,44000.0,04,0.0,-12.871287128712872,-1.1235955056179776,4.761904761904762
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,2.7777777777777777,-2.631578947368421,-15.909090909090908
İstanbul / Şişli,2+0,30000.0,04,0.0,0.0,-0.8264462809917356,-25.0
İstanbul / Şişli,2+1,41000.0,04,-1.2048192771084338,-2.380952380952381,2.5,2.5
İstanbul / Şişli,2+2,48750.0,04,-55.172413793103445,-52.4390243902439,16.071428571428573,-51.24999999999999
İstanbul / Şişli,2.5+1,80000.0,04,0.0,-11.11111111111111,-20.0,-33.33333333333333
İstanbul / Şişli,3+1,62000.0,04,-1.5873015873015872,-1.1952191235059761,0.0,3.3333333333333335
İstanbul / Şişli,3+2,90000.0,04,0.0,0.0,-37.93103448275862,-28.000000000000004
İstanbul / Şişli,3.5+1,95000.0,04,5.555555555555555,-5.0,5.555555555555555,11.76470588235294
İstanbul / Şişli,4+0,17000.0,04,0.0,15.254237288135593,25.925925925925924,25.925925925925924
İstanbul / Şişli,4+1,110000.0,04,0.0,-4.3478260869565215,12.244897959183673,15.789473684210526
İstanbul / Şişli,4+2,180000.0,04,0.0,0.0,-10.0,24.137931034482758
İstanbul / Şişli,4.5+1,270000.0,04,0.0,0.0,-10.0,50.0
İstanbul / Şişli,5+1,215000.0,04,-23.214285714285715,-6.521739130434782,-17.307692307692307,6.172839506172839
İstanbul / Şişli,5+2,200000.0,04,0.0,0.0,0.0,29.03225806451613
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+2,105000.0,04,50.0,50.0,50.0,-19.230769230769234
İstanbul / Şişli,Stüdyo (1+0),24500.0,04,2.083333333333333,0.0,11.363636363636363,11.363636363636363
