District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,7+1,70000.0,04,0.0,,,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,-4.0,-5.263157894736842,-5.412506568575933
İstanbul / Gaziosmanpaşa,1+1,40000.0,04,0.0,0.0,1.2658227848101267,5.263157894736842
İstanbul / Gaziosmanpaşa,1.5+1,60000.0,04,42.857142857142854,0.0,252.94117647058823,263.6363636363636
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,8.108108108108109
İstanbul / Gaziosmanpaşa,2.5+1,70000.0,04,0.0,-6.666666666666667,36.58536585365854,218.18181818181816
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,-2.1739130434782608,-8.16326530612245,-5.7591623036649215,-4.25531914893617
İstanbul / Gaziosmanpaşa,3+2,47000.0,04,14.634146341463413,14.634146341463413,-11.320754716981133,56.666666666666664
İstanbul / Gaziosmanpaşa,3.5+1,85000.0,04,0.0,16.43835616438356,16.43835616438356,45.2991452991453
İstanbul / Gaziosmanpaşa,4+1,67500.0,04,-28.947368421052634,-37.2093023255814,-27.027027027027028,53.40909090909091
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,4.761904761904762,-0.5649717514124294,10.0,46.666666666666664
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),20750.0,04,-15.306122448979592,25.757575757575758,6.41025641025641,22.058823529411764
İstanbul / Güngören,1+1,54500.0,04,0.0,-0.9090909090909091,3.8095238095238098,21.11111111111111
İstanbul / Güngören,2+1,39000.0,04,11.428571428571429,-2.5,-2.5,-9.30232558139535
İstanbul / Güngören,2.5+1,45000.0,04,0.0,0.0,,-18.181818181818183
İstanbul / Güngören,3+1,45000.0,04,0.0,-25.0,-31.818181818181817,-5.263157894736842
İstanbul / Güngören,4+1,53000.0,04,0.0,-1.8518518518518516,-31.16883116883117,-31.16883116883117
İstanbul / Güngören,5+1,92500.0,04,-7.5,-7.5,,-7.5
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,-31.76470588235294,0.0
İstanbul / Kağıthane,1+1,33000.0,04,-2.941176470588235,-2.941176470588235,0.6864988558352403,3.125
İstanbul / Kağıthane,1.5+1,28750.0,04,0.0,10.576923076923077,6.481481481481481,15.0
İstanbul / Kağıthane,2+1,38500.0,04,-1.282051282051282,1.3157894736842104,1.3157894736842104,10.0
İstanbul / Kağıthane,2+2,36000.0,04,-10.0,-20.0,-16.27906976744186,-13.253012048192772
İstanbul / Kağıthane,2.5+1,33000.0,04,0.0,0.0,10.0,0.0
İstanbul / Kağıthane,3+1,45000.0,04,-2.1739130434782608,-6.25,-3.225806451612903,0.0
İstanbul / Kağıthane,3+2,52000.0,04,0.0,15.555555555555555,15.555555555555555,15.555555555555555
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,155000.0,04,0.0,10.714285714285714,5.084745762711865,72.22222222222221
İstanbul / Kağıthane,4+1,94000.0,04,-0.2652519893899204,63.47826086956522,48.031496062992126,82.52427184466019
İstanbul / Kağıthane,4+2,67000.0,04,0.0,-0.7407407407407408,0.7518796992481203,35.35353535353536
İstanbul / Kağıthane,4.5+1,45000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Kağıthane,5+1,147500.0,04,0.0,0.0,-41.0,-41.0
İstanbul / Kağıthane,5+2,56000.0,04,0.0,0.0,0.0,-1.7543859649122806
İstanbul / Kağıthane,6+2,56000.0,04,0.0,0.0,0.0,-1.7543859649122806
İstanbul / Kağıthane,8+1,8000.0,04,0.0,10.344827586206897,6.666666666666667,3.225806451612903
İstanbul / Kağıthane,Stüdyo (1+0),25000.0,04,0.0,-1.9607843137254901,-1.9607843137254901,13.636363636363635
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,2.941176470588235,2.941176470588235,6.0606060606060606
İstanbul / Küçükçekmece,1.5+1,41000.0,04,0.0,10.81081081081081,32.25806451612903,20.588235294117645
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,15.789473684210526,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,12.149532710280374,0.0
İstanbul / Küçükçekmece,2+1,43000.0,04,0.0,1.1764705882352942,4.878048780487805,7.5
İstanbul / Küçükçekmece,2+2,43000.0,04,-2.272727272727273,-2.272727272727273,4.878048780487805,-4.444444444444445
İstanbul / Küçükçekmece,2.5+1,58000.0,04,,,73.13432835820896,
İstanbul / Küçükçekmece,3+1,65000.0,04,0.0,-1.5151515151515151,0.0,0.0
İstanbul / Küçükçekmece,3+2,52500.0,04,-4.545454545454546,-10.638297872340425,-6.25,10.526315789473683
İstanbul / Küçükçekmece,3.5+1,56500.0,04,-9.6,-15.671641791044777,-31.097560975609756,-31.515151515151512
İstanbul / Küçükçekmece,4+1,102000.0,04,3.5532994923857872,-7.2727272727272725,-1.4492753623188406,13.333333333333334
İstanbul / Küçükçekmece,4+2,60000.0,04,0.0,0.0,0.0,-5.511811023622047
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,0.0,-95.53072625698324
İstanbul / Küçükçekmece,4.5+1,87500.0,04,0.0,0.0,-2.7777777777777777,-2.7777777777777777
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,5+1,95000.0,04,-2.564102564102564,24.59016393442623,31.944444444444443,31.03448275862069
İstanbul / Küçükçekmece,5+2,136500.0,04,13.750000000000002,-0.7272727272727273,-0.7272727272727273,60.588235294117645
İstanbul / Küçükçekmece,6+2,135000.0,04,0.0,24.42396313364055,24.42396313364055,
İstanbul / Küçükçekmece,Stüdyo (1+0),23500.0,04,-2.083333333333333,-4.081632653061225,-2.083333333333333,-2.083333333333333
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,50000.0,04,0.0,-2.912621359223301,0.0,-13.793103448275861
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,10+2,765000.0,04,70.94972067039106,70.94972067039106,0.0,488.4615384615385
İstanbul / Sarıyer,2+0,55000.0,04,0.0,0.0,,57.14285714285714
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Sarıyer,2+2,85000.0,04,0.0,0.0,41.66666666666667,0.0
İstanbul / Sarıyer,2.5+1,100000.0,04,11.11111111111111,14.285714285714285,8.108108108108109,5.263157894736842
İstanbul / Sarıyer,3+0,45000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.00045454752067054853,10.0
İstanbul / Sarıyer,3+2,120000.0,04,0.0,0.0,6.666666666666667,20.0
İstanbul / Sarıyer,3.5+1,150000.0,04,-6.25,-6.25,-9.090909090909092,0.0
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,81.81818181818183
İstanbul / Sarıyer,4+1,167500.0,04,1.5151515151515151,3.076923076923077,4.6875,9.836065573770492
İstanbul / Sarıyer,4+2,146750.0,04,4.821428571428572,-2.166666666666667,1.206896551724138,1.206896551724138
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,4.5+1,210000.0,04,0.0,-16.0,-12.5,-16.0
İstanbul / Sarıyer,4.5+2,375000.0,04,0.0,-5.063291139240507,-14.772727272727273,-16.666666666666664
İstanbul / Sarıyer,5+1,185000.0,04,4.225352112676056,-5.128205128205128,1.36986301369863,-1.3333333333333335
İstanbul / Sarıyer,5+2,205000.0,04,2.5,-5.747126436781609,0.0,6.493506493506493
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,650000.0,04,0.0,-6.474820143884892,-6.474820143884892,-6.137184115523466
İstanbul / Sarıyer,6+1,260000.0,04,0.0,0.0,4.0,4.0
İstanbul / Sarıyer,6+2,228000.0,04,1.7857142857142856,3.6363636363636362,3.6363636363636362,0.0
İstanbul / Sarıyer,6+3,357500.0,04,0.0,0.0,0.0,-10.625
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,232500.0,04,0.0,-19.82758620689655,-38.0,-19.82758620689655
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+2,457500.0,04,0.0,14.374999999999998,14.374999999999998,14.374999999999998
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,-2.912621359223301,-4.30622009569378,0.0,0.0
İstanbul / Silivri,1+1,20000.0,04,0.0,0.0,0.0,5.263157894736842
İstanbul / Silivri,1.5+1,850000.0,04,0.0,3300.0,,4150.0
İstanbul / Silivri,10+2,135000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,2+0,11000.0,04,0.0,0.0,0.0,-37.142857142857146
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,2+2,37500.0,04,0.0,0.0,0.0,-6.25
İstanbul / Silivri,2.5+1,100000.0,04,0.0,119.78021978021978,370.5882352941177,471.42857142857144
İstanbul / Silivri,3+1,35000.0,04,0.0,2.941176470588235,9.375,16.666666666666664
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,-4.0,-7.6923076923076925
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,4+1,87500.0,04,-2.7777777777777777,-2.7777777777777777,4.166666666666666,5.421686746987952
İstanbul / Silivri,4+2,81500.0,04,-7.386363636363637,0.0,4.487179487179487,8.666666666666668
İstanbul / Silivri,4.5+1,95000.0,04,0.0,-17.391304347826086,-17.391304347826086,18.75
İstanbul / Silivri,5+1,105000.0,04,-4.545454545454546,-4.545454545454546,10.526315789473683,23.52941176470588
İstanbul / Silivri,5+2,115000.0,04,4.545454545454546,-4.166666666666666,0.0,23.655913978494624
İstanbul / Silivri,6+1,125000.0,04,0.0,4.166666666666666,-15.254237288135593,13.636363636363635
İstanbul / Silivri,6+2,120000.0,04,0.0,0.0,4.8034934497816595,26.984126984126984
İstanbul / Silivri,7+1,135000.0,04,0.0,3.8461538461538463,-19.402985074626866,8.0
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,19.791666666666664
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),16000.0,04,0.0,,,
İstanbul / Sultangazi,1+1,23500.0,04,0.0,-6.0,9.30232558139535,17.5
İstanbul / Sultangazi,1.5+1,22000.0,04,0.0,11.533586818757922,10.0,57.14285714285714
İstanbul / Sultangazi,2+1,25500.0,04,2.0,2.0,2.0,2.0
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,0.0,0.0,116.66666666666667
İstanbul / Sultangazi,3+1,35000.0,04,0.0,0.0,-2.7777777777777777,0.0
İstanbul / Sultangazi,3+2,37500.0,04,0.0,-6.25,-6.25,-6.25
İstanbul / Sultangazi,4+1,60000.0,04,-1.639344262295082,20.0,-16.666666666666664,-14.285714285714285
İstanbul / Sultangazi,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,-2.1739130434782608
İstanbul / Zeytinburnu,1.5+1,95000.0,04,0.0,0.0,,5.555555555555555
İstanbul / Zeytinburnu,2+1,69000.0,04,-1.4285714285714286,-2.8169014084507045,-6.756756756756757,-6.122448979591836
İstanbul / Zeytinburnu,2.5+1,109000.0,04,0.0,3.8095238095238098,3.8095238095238098,3.8095238095238098
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,0.0,7.6923076923076925
İstanbul / Zeytinburnu,3+3,80000.0,04,0.0,0.0,18.51851851851852,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,0.0,1.4705882352941175,1.4705882352941175,0.0
İstanbul / Zeytinburnu,4+1,185000.0,04,23.333333333333332,-2.631578947368421,-22.916666666666664,12.121212121212121
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,0.0,-1.8518518518518516,-3.6363636363636362
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,,151.74825174825176
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,,,
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu,Stüdyo (1+0),28999.5,04,-3.335,-3.335,15.998000000000001,0.0017241973861167627
İstanbul / Çatalca,1+1,18000.0,04,-20.0,-16.27906976744186,-41.46341463414634,-48.57142857142857
İstanbul / Çatalca,2+1,27000.0,04,-5.263157894736842,-3.571428571428571,-8.47457627118644,-10.0
İstanbul / Çatalca,3+1,40500.0,04,-4.705882352941177,-14.736842105263156,-3.571428571428571,8.0
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,0.0,10.31390134529148
İstanbul / Çatalca,4+2,67500.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca,7+2,82500.0,04,0.0,0.0,,
İstanbul / Çatalca,Stüdyo (1+0),27000.0,04,-3.571428571428571,-3.571428571428571,-12.903225806451612,-12.903225806451612
İstanbul / Şişli,1+1,45000.0,04,-3.225806451612903,-4.25531914893617,-4.25531914893617,0.0
İstanbul / Şişli,1.5+1,48500.0,04,0.0,-3.9603960396039604,8.98876404494382,8.98876404494382
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,2.7777777777777777,-2.631578947368421,-15.909090909090908
İstanbul / Şişli,2+0,30000.0,04,0.0,0.0,-0.8264462809917356,-25.0
İstanbul / Şişli,2+1,42000.0,04,2.4390243902439024,0.0,5.0,5.0
İstanbul / Şişli,2+2,57500.0,04,0.0,0.0,36.904761904761905,47.43589743589743
İstanbul / Şişli,2.5+1,77500.0,04,-3.125,0.0,-22.5,-35.41666666666667
İstanbul / Şişli,3+1,63000.0,04,0.0,0.0,0.0,5.0
İstanbul / Şişli,3+2,88000.0,04,2.923976608187134,-2.2222222222222223,-2.2222222222222223,-29.599999999999998
İstanbul / Şişli,3.5+1,100000.0,04,5.263157894736842,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Şişli,4+0,17000.0,04,0.0,15.254237288135593,25.925925925925924,25.925925925925924
İstanbul / Şişli,4+1,110000.0,04,0.0,-4.3478260869565215,0.0,18.91891891891892
İstanbul / Şişli,4+2,180000.0,04,0.0,0.0,-10.0,24.137931034482758
İstanbul / Şişli,4.5+1,250000.0,04,0.0,-7.4074074074074066,-16.666666666666664,38.88888888888889
İstanbul / Şişli,5+1,280000.0,04,0.0,21.73913043478261,0.0,53.42465753424658
İstanbul / Şişli,5+2,200000.0,04,0.0,0.0,0.0,-6.976744186046512
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,-42.857142857142854,0.0
İstanbul / Şişli,Stüdyo (1+0),24000.0,04,-2.0408163265306123,-2.0408163265306123,2.127659574468085,9.090909090909092
