product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane - 1.5+1,27250.0,4,-2.6785714285714284,4.807692307692308,-2.6785714285714284,
İstanbul / Kağıthane - 2+0,27000.0,4,0.0,0.0,5.88235294117647,
İstanbul / Kağıthane - 2+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 2+2,42500.0,4,6.25,0.0,6.25,
İstanbul / Kağıthane - 2.5+1,38000.0,4,1.3333333333333337,2.702702702702702,8.571428571428571,
İstanbul / Kağıthane - 3+0,14000.0,4,-6.666666666666667,-6.666666666666667,-6.666666666666667,
İstanbul / Kağıthane - 3+1,45000.0,4,-2.1739130434782608,0.0,5.88235294117647,
İstanbul / Kağıthane - 3+2,46500.0,4,5.681818181818182,3.3333333333333335,9.411764705882351,
İstanbul / Kağıthane - 3+3,42000.0,4,-20.0,-20.0,-33.33333333333333,
İstanbul / Kağıthane - 3.5+1,115000.0,4,0.0,0.0,-17.857142857142858,
İstanbul / Kağıthane - 4+1,52000.0,4,-9.565217391304348,-11.11111111111111,-53.77777777777778,
İstanbul / Kağıthane - 4+2,50000.0,4,0.0,-13.043478260869565,-20.634920634920633,
İstanbul / Kağıthane - 4.5+1,55000.0,4,0.0,-5.982905982905983,0.0,
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 5+2,57000.0,4,-8.799999999999999,0.0,0.0,
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 8+1,7750.0,4,0.0,6.896551724137931,6.896551724137931,
İstanbul / Kağıthane - Stüdyo (1+0),22000.0,4,0.0,-1.1235955056179776,-12.0,
İstanbul / Küçükçekmece - 1+1,33000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 1.5+1,37000.0,4,0.0,42.30769230769231,32.142857142857146,
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,,25.71428571428571,
İstanbul / Küçükçekmece - 2+0,32500.0,4,0.0,8.333333333333332,,
İstanbul / Küçükçekmece - 2+1,40000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 2+2,40000.0,4,0.0,-5.88235294117647,0.0,
İstanbul / Küçükçekmece - 3+1,60000.0,4,0.0,0.0,1.2658227848101269,
İstanbul / Küçükçekmece - 3+2,54000.0,4,0.0,12.5,12.5,
İstanbul / Küçükçekmece - 3.5+1,87500.0,4,0.0,0.0,2.941176470588235,
İstanbul / Küçükçekmece - 4+1,90000.0,4,0.0,0.0,-2.1739130434782608,
İstanbul / Küçükçekmece - 4+2,60000.0,4,-11.11111111111111,9.090909090909092,-7.6923076923076925,
İstanbul / Küçükçekmece - 4+3,350000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 4.5+1,102000.0,4,-2.857142857142857,,-2.857142857142857,
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 5+1,85000.0,4,13.333333333333334,0.0,0.0,
İstanbul / Küçükçekmece - 5+2,78500.0,4,0.0,42.72727272727273,42.72727272727273,
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - Stüdyo (1+0),25000.0,4,0.0,4.166666666666666,2.0408163265306123,
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 1.5+1,54500.0,4,0.0,15.343915343915343,-15.503875968992247,
İstanbul / Sarıyer - 10+2,130000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 2+0,35000.0,4,0.0,0.0,-30.0,
İstanbul / Sarıyer - 2+1,75000.0,4,7.142857142857142,7.526881720430108,7.142857142857142,
İstanbul / Sarıyer - 2+2,85000.0,4,-27.659574468085108,,6.25,
İstanbul / Sarıyer - 2.5+1,105000.0,4,0.0,10.526315789473683,5.0,
İstanbul / Sarıyer - 3+1,100000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3.5+1,145000.0,4,3.571428571428571,3.571428571428571,-3.3333333333333335,
İstanbul / Sarıyer - 4+0,82000.0,4,-0.303951367781155,-0.6060606060606061,-45.33333333333333,
İstanbul / Sarıyer - 4+1,150000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 4+2,145000.0,4,0.0,9.433962264150944,11.538461538461538,
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 4.5+1,185000.0,4,4.225352112676056,4.225352112676056,8.823529411764707,
İstanbul / Sarıyer - 4.5+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 5+1,210000.0,4,0.0,-4.545454545454546,-4.545454545454546,
İstanbul / Sarıyer - 5+2,205000.0,4,0.0,-8.88888888888889,-2.380952380952381,
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 6+1,255000.0,4,2.0,0.0,-1.9230769230769231,
İstanbul / Sarıyer - 6+2,210000.0,4,5.0,-6.25,5.000525002625013,
İstanbul / Sarıyer - 6+3,362500.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 7+1,450000.0,4,-18.181818181818183,-2.702702702702702,-18.181818181818183,
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer - 8+2,400000.0,4,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 1+1,19000.0,4,2.702702702702702,1.3333333333333337,0.0,
İstanbul / Silivri - 1.5+1,21000.0,4,,,,
İstanbul / Silivri - 2+0,20000.0,4,0.0,,,
İstanbul / Silivri - 2+1,24000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 2+2,40000.0,4,0.0,0.0,23.076923076923077,
İstanbul / Silivri - 2.5+1,12000.0,4,0.0,0.0,-52.0,
İstanbul / Silivri - 3+1,30000.0,4,-3.22268460272912,-4.761904761904762,-9.090909090909092,
İstanbul / Silivri - 3+2,65000.0,4,0.0,0.0,30.0,
İstanbul / Silivri - 3.5+1,65250.0,4,0.0,0.0,-1.509433962264151,
İstanbul / Silivri - 4+1,80000.0,4,0.0,2.564102564102564,6.666666666666667,
İstanbul / Silivri - 4+2,75000.0,4,-1.96078431372549,-3.225806451612903,25.0,
İstanbul / Silivri - 4.5+1,80000.0,4,0.0,0.0,,
İstanbul / Silivri - 5+1,85000.0,4,-10.526315789473683,0.0,0.0,
İstanbul / Silivri - 5+2,75000.0,4,0.0,-6.25,-8.536585365853659,
İstanbul / Silivri - 5+3,110000.0,4,0.0,,,
İstanbul / Silivri - 6+1,120000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 6+2,97000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 7+1,207500.0,4,0.0,0.0,-28.448275862068968,
İstanbul / Silivri - 7+2,96000.0,4,0.0,0.0,-4.0,
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - Stüdyo (1+0),30000.0,4,0.0,9.090909090909092,53.84615384615385,
İstanbul / Sultangazi - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Sultangazi - 2+0,14000.0,4,0.0,,-39.130434782608695,
İstanbul / Sultangazi - 2+1,24000.0,4,0.0,0.0,4.3478260869565215,
İstanbul / Sultangazi - 2.5+1,24000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 3+1,33000.0,4,0.0,-5.714285714285714,-6.382978723404255,
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,
İstanbul / Sultangazi - 4+1,70000.0,4,27.27272727272727,32.075471698113205,125.80645161290325,
İstanbul / Sultangazi - 4+2,45750.0,4,0.0,-0.5434782608695652,7.017543859649122,
İstanbul / Sultangazi - Stüdyo (1+0),21500.0,4,0.0,-14.000000000000002,7.5,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 1.5+1,90000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 2+1,70000.0,4,0.0,1.4492753623188406,-4.436860068259386,
İstanbul / Zeytinburnu - 2.5+1,110000.0,4,0.0,0.0,3.286384976525822,
İstanbul / Zeytinburnu - 3+1,135000.0,4,0.0,-3.571428571428571,8.0,
İstanbul / Zeytinburnu - 3.5+1,175000.0,4,6.0606060606060606,9.375,9.375,
İstanbul / Zeytinburnu - 4+1,170000.0,4,3.0303030303030303,16.040955631399317,13.333333333333334,
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 4.5+1,275000.0,4,-3.508771929824561,-3.508771929824561,-12.698412698412698,
İstanbul / Zeytinburnu - 5+1,144000.0,4,0.0,0.6993006993006993,-4.0,
İstanbul / Zeytinburnu - 5.5+1,150000.0,4,0.0,0.0,-6.25,
İstanbul / Zeytinburnu - Stüdyo (1+0),32500.0,4,8.333333333333332,8.333333333333332,64.56112812982607,
İstanbul / Çatalca - 1+1,18000.0,4,-2.702702702702702,-30.76923076923077,-30.76923076923077,
İstanbul / Çatalca - 2+1,23000.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 3+1,39000.0,4,-1.2658227848101269,0.0,5.405405405405405,
İstanbul / Çatalca - 4+1,50000.0,4,0.0,-1.96078431372549,0.0,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 6+1,95000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 1.5+1,41500.0,4,1.2195121951219512,-5.681818181818182,-18.62745098039216,
İstanbul / Şişli - 10 Üzeri,18000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 2+0,40000.0,4,0.0,14.285714285714285,37.93103448275862,
İstanbul / Şişli - 2+1,40000.0,4,0.0,2.564102564102564,1.2658227848101269,
İstanbul / Şişli - 2+2,160000.0,4,0.0,0.0,247.82608695652172,
İstanbul / Şişli - 2.5+1,130000.0,4,8.333333333333332,13.043478260869565,30.0,
İstanbul / Şişli - 3+0,15000.0,4,0.0,-31.818181818181817,-31.818181818181817,
İstanbul / Şişli - 3+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 3+2,130000.0,4,0.0,0.0,62.5,
İstanbul / Şişli - 3.5+1,85000.0,4,13.333333333333334,-10.526315789473683,26.86567164179105,
İstanbul / Şişli - 4+0,15000.0,4,0.0,-9.090909090909092,-9.090909090909092,
İstanbul / Şişli - 4+1,87500.0,4,2.941176470588235,-2.7777777777777777,-7.894736842105263,
İstanbul / Şişli - 4+2,145000.0,4,0.0,9.433962264150944,0.0,
İstanbul / Şişli - 4.5+1,245000.0,4,-20.967741935483872,36.11111111111111,11.363636363636363,
İstanbul / Şişli - 5+1,220000.0,4,0.0,-15.384615384615383,22.22222222222222,
İstanbul / Şişli - 5+2,215000.0,4,0.0,0.0,-9.473684210526317,
İstanbul / Şişli - 6+1,350000.0,4,0.0,0.0,-4.10958904109589,
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,0.0,6.024096385542169,
