District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,3+1,50000.0,04,7.526881720430108,8.695652173913043,11.11111111111111,11.11111111111111
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,0.0,63.04347826086957
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+2,87500.0,04,0.0,45.83333333333333,0.0,-30.0
İstanbul / Fatih,5+1,70500.0,04,0.0,-17.058823529411764,-17.058823529411764,-1.3986013986013985
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,0.0,-45.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,110000.0,04,0.0,0.0,10.0,10.0
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,-5.263157894736842,0.0,0.0,-5.263157894736842
İstanbul / Gaziosmanpaşa,1+1,42000.0,04,1.2048192771084338,0.0,5.0,6.329113924050633
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Gaziosmanpaşa,2.5+1,26000.0,04,0.0,,-62.857142857142854,-49.26829268292683
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,12.5,0.0,0.0,-5.7591623036649215
İstanbul / Gaziosmanpaşa,3+2,46250.0,04,0.0,-3.1413612565445024,-1.5957446808510638,-12.735849056603774
İstanbul / Gaziosmanpaşa,3.5+1,71500.0,04,0.0,-15.88235294117647,-15.88235294117647,-2.054794520547945
İstanbul / Gaziosmanpaşa,4+1,67500.0,04,12.5,68.75,0.0,-27.027027027027028
İstanbul / Gaziosmanpaşa,4+2,40000.0,04,0.0,0.0,-9.090909090909092,0.0
İstanbul / Gaziosmanpaşa,5+2,75000.0,04,0.0,-11.76470588235294,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),22000.0,04,0.0,-10.204081632653061,6.024096385542169,12.82051282051282
İstanbul / Güngören,1+1,43000.0,04,4.242424242424243,-4.444444444444445,-21.100917431192663,-18.095238095238095
İstanbul / Güngören,2+1,45000.0,04,0.0,-1.639344262295082,15.384615384615385,12.5
İstanbul / Güngören,3+1,59500.0,04,-12.5,-13.768115942028986,32.22222222222222,-9.848484848484848
İstanbul / Güngören,4+1,56500.0,04,-5.833333333333333,0.0,6.60377358490566,-26.623376623376622
İstanbul / Güngören,4+2,90000.0,04,0.0,0.0,,
İstanbul / Güngören,5+1,110000.0,04,0.0,-16.9811320754717,18.91891891891892,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,-48.214285714285715,0.0,-31.76470588235294
İstanbul / Kağıthane,1+1,33000.0,04,0.0,0.0,0.0,0.6864988558352403
İstanbul / Kağıthane,1.5+1,29750.0,04,8.181818181818182,8.181818181818182,3.4782608695652173,10.185185185185185
İstanbul / Kağıthane,2+1,38500.0,04,0.0,1.3157894736842104,0.0,1.3157894736842104
İstanbul / Kağıthane,2+2,45000.0,04,0.0,0.0,25.0,4.651162790697675
İstanbul / Kağıthane,2.5+1,32000.0,04,12.280701754385964,-5.88235294117647,-3.0303030303030303,6.666666666666667
İstanbul / Kağıthane,3+1,50000.0,04,0.0,4.166666666666666,11.11111111111111,7.526881720430108
İstanbul / Kağıthane,3+2,52000.0,04,-6.306306306306306,0.0,0.0,15.555555555555555
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,137500.0,04,-1.7857142857142856,-6.779661016949152,-11.29032258064516,-6.779661016949152
İstanbul / Kağıthane,4+1,89250.0,04,-0.27932960893854747,0.0,-5.053191489361701,40.55118110236221
İstanbul / Kağıthane,4+2,48000.0,04,-20.0,-26.153846153846157,-28.35820895522388,-27.819548872180448
İstanbul / Kağıthane,5+1,232500.0,04,5.681818181818182,134.84848484848484,57.6271186440678,-7.000000000000001
İstanbul / Kağıthane,5+2,54000.0,04,0.0,0.0,-3.571428571428571,-3.571428571428571
İstanbul / Kağıthane,6+2,54000.0,04,0.0,0.0,-3.571428571428571,-3.571428571428571
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,-9.375,-3.3333333333333335
İstanbul / Kağıthane,Stüdyo (1+0),24500.0,04,5.9459459459459465,2.083333333333333,-2.0,-3.9215686274509802
İstanbul / Küçükçekmece,1+1,34000.0,04,-2.857142857142857,-2.857142857142857,-2.857142857142857,0.0
İstanbul / Küçükçekmece,1.5+1,40000.0,04,-2.4390243902439024,1.2658227848101267,-2.4390243902439024,29.03225806451613
İstanbul / Küçükçekmece,10 Üzeri,285000.0,04,-13.636363636363635,-13.636363636363635,-13.636363636363635,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,140.0,0.0,12.149532710280374
İstanbul / Küçükçekmece,2+1,45000.0,04,4.651162790697675,4.651162790697675,4.651162790697675,9.75609756097561
İstanbul / Küçükçekmece,2+2,63000.0,04,0.0,0.0,46.51162790697674,53.65853658536586
İstanbul / Küçükçekmece,2.5+1,58000.0,04,0.0,18.367346938775512,0.0,73.13432835820896
İstanbul / Küçükçekmece,3+1,68000.0,04,0.0,3.816793893129771,4.615384615384616,4.615384615384616
İstanbul / Küçükçekmece,3+2,55000.0,04,0.0,0.0,4.761904761904762,-1.7857142857142856
İstanbul / Küçükçekmece,4+1,100000.0,04,0.0,-2.4390243902439024,-1.9607843137254901,-3.3816425120772946
İstanbul / Küçükçekmece,4+2,62000.0,04,3.3333333333333335,1.639344262295082,3.3333333333333335,3.3333333333333335
İstanbul / Küçükçekmece,4+3,10000.0,04,0.0,25.0,25.0,25.0
İstanbul / Küçükçekmece,4.5+1,80000.0,04,0.0,0.0,-8.571428571428571,-11.11111111111111
İstanbul / Küçükçekmece,5+1,96000.0,04,0.0,1.0526315789473684,1.0526315789473684,33.33333333333333
İstanbul / Küçükçekmece,5+2,118000.0,04,0.0,-13.553113553113553,-13.553113553113553,-14.181818181818182
İstanbul / Küçükçekmece,6+2,135000.0,04,0.0,0.0,0.0,24.42396313364055
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,6.382978723404255,4.166666666666666
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,64500.0,04,8.403361344537815,25.24271844660194,28.999999999999996,28.999999999999996
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,-0.5555555555555556,0.0,-41.50326797385621,-41.50326797385621
İstanbul / Sarıyer,2+0,40000.0,04,0.0,-27.27272727272727,-27.27272727272727,
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,0.0,6.666666666666667
İstanbul / Sarıyer,2+2,85000.0,04,0.0,41.66666666666667,0.0,41.66666666666667
İstanbul / Sarıyer,2.5+1,77500.0,04,-20.51282051282051,-13.88888888888889,-22.5,-16.216216216216218
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0,0.00045454752067054853
İstanbul / Sarıyer,3+2,131500.0,04,0.0,9.583333333333334,9.583333333333334,16.88888888888889
İstanbul / Sarıyer,3.5+1,140000.0,04,-1.7543859649122806,-5.084745762711865,-6.666666666666667,-15.151515151515152
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4+1,170000.0,04,-2.857142857142857,3.0303030303030303,1.4925373134328357,6.25
İstanbul / Sarıyer,4+2,150000.0,04,-6.25,3.4482758620689653,2.2146507666098807,3.4482758620689653
İstanbul / Sarıyer,4.5+1,250000.0,04,0.0,0.0,19.047619047619047,4.166666666666666
İstanbul / Sarıyer,4.5+2,375000.0,04,0.0,-11.76470588235294,0.0,-14.772727272727273
İstanbul / Sarıyer,5+1,192500.0,04,-2.5316455696202533,6.944444444444445,4.054054054054054,5.47945205479452
İstanbul / Sarıyer,5+2,210000.0,04,0.0,0.0,2.4390243902439024,2.4390243902439024
İstanbul / Sarıyer,5+3,380000.0,04,0.0,0.0,20.634920634920633,20.634920634920633
İstanbul / Sarıyer,5.5+1,692500.0,04,0.0,0.0,6.538461538461539,-0.3597122302158274
İstanbul / Sarıyer,6+1,290000.0,04,4.504504504504505,11.538461538461538,11.538461538461538,16.0
İstanbul / Sarıyer,6+2,250000.0,04,2.0408163265306123,9.649122807017543,9.649122807017543,13.636363636363635
İstanbul / Sarıyer,6+3,307500.0,04,0.0,0.0,-13.986013986013987,-13.986013986013987
İstanbul / Sarıyer,6.5+1,240000.0,04,0.0,33.33333333333333,33.33333333333333,33.33333333333333
İstanbul / Sarıyer,7+1,290000.0,04,16.0,38.095238095238095,24.731182795698924,-22.666666666666664
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+1,150000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+2,400000.0,04,-12.568306010928962,-12.568306010928962,-12.568306010928962,0.0
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,22000.0,04,2.3255813953488373,4.761904761904762,10.0,10.0
İstanbul / Silivri,1.5+1,850000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,10+2,150000.0,04,0.0,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Silivri,2+1,26000.0,04,0.0,1.9607843137254901,4.0,4.0
İstanbul / Silivri,2+2,35000.0,04,,-6.666666666666667,-6.666666666666667,-6.666666666666667
İstanbul / Silivri,2.5+1,70000.0,04,0.0,-60.3399433427762,-30.0,229.41176470588235
İstanbul / Silivri,3+1,35000.0,04,0.0,0.0,0.0,9.375
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,3.5+1,75000.0,04,0.0,,,-58.333333333333336
İstanbul / Silivri,4+1,100000.0,04,0.0,-9.090909090909092,14.285714285714285,19.047619047619047
İstanbul / Silivri,4+2,109000.0,04,0.0,57.971014492753625,33.74233128834356,39.743589743589745
İstanbul / Silivri,4.5+1,109500.0,04,15.263157894736842,15.263157894736842,15.263157894736842,-4.782608695652174
İstanbul / Silivri,5+1,102500.0,04,7.894736842105263,-4.651162790697675,-2.380952380952381,7.894736842105263
İstanbul / Silivri,5+2,115000.0,04,0.0,21.052631578947366,0.0,0.0
İstanbul / Silivri,5+3,199000.0,04,-4.784688995215311,-11.160714285714286,,
İstanbul / Silivri,6+1,110000.0,04,0.0,-2.2222222222222223,-12.0,-25.423728813559322
İstanbul / Silivri,6+2,120000.0,04,0.0,18.81188118811881,0.0,4.8034934497816595
İstanbul / Silivri,7+1,135000.0,04,-16.923076923076923,3.8461538461538463,0.0,-19.402985074626866
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),16000.0,04,-11.11111111111111,-5.88235294117647,0.0,
İstanbul / Sultangazi,1+1,25000.0,04,2.0408163265306123,4.166666666666666,6.382978723404255,16.27906976744186
İstanbul / Sultangazi,2+1,27285.0,04,-2.553571428571429,1.0555555555555556,7.000000000000001,9.139999999999999
İstanbul / Sultangazi,2.5+1,53500.0,04,0.0,0.0,2.8846153846153846,2.8846153846153846
İstanbul / Sultangazi,3+1,40000.0,04,0.0,8.108108108108109,14.285714285714285,11.11111111111111
İstanbul / Sultangazi,3+2,37500.0,04,0.0,0.0,0.0,-6.25
İstanbul / Sultangazi,4+1,50000.0,04,0.0,-16.666666666666664,-16.666666666666664,-30.555555555555557
İstanbul / Sultangazi,4+2,55000.0,04,0.0,-5.172413793103448,,29.411764705882355
İstanbul / Sultangazi,5+1,30000.0,04,0.0,,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,90000.0,04,-5.263157894736842,-5.263157894736842,-5.263157894736842,
İstanbul / Zeytinburnu,2+1,66000.0,04,-1.4925373134328357,-2.941176470588235,-4.3478260869565215,-10.81081081081081
İstanbul / Zeytinburnu,2.5+1,97500.0,04,4.0,8.333333333333332,-10.550458715596331,-7.142857142857142
İstanbul / Zeytinburnu,3+1,140000.0,04,1.8181818181818181,0.0,0.0,0.0
İstanbul / Zeytinburnu,3.5+1,172500.0,04,1.4705882352941175,0.0,0.0,1.4705882352941175
İstanbul / Zeytinburnu,4+1,170000.0,04,-2.857142857142857,-27.659574468085108,-8.108108108108109,-29.166666666666668
İstanbul / Zeytinburnu,4+2,135000.0,04,,,,80.0
İstanbul / Zeytinburnu,4.5+1,260000.0,04,0.0,-1.8867924528301887,-1.8867924528301887,-3.7037037037037033
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,Stüdyo (1+0),29000.0,04,1.7543859649122806,13.725490196078432,0.00172416765806307,16.0
İstanbul / Çatalca,1+1,30000.0,04,-3.225806451612903,66.66666666666666,66.66666666666666,-2.4390243902439024
İstanbul / Çatalca,2+1,28000.0,04,0.0,5.660377358490567,3.7037037037037033,-5.084745762711865
İstanbul / Çatalca,3+1,43000.0,04,0.0,-1.1494252873563218,6.172839506172839,2.380952380952381
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,4+2,80000.0,04,0.0,0.0,18.51851851851852,18.51851851851852
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,120000.0,04,0.0,,-4.0,-4.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,7+2,82500.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,Stüdyo (1+0),25500.0,04,0.0,0.0,-5.555555555555555,-17.741935483870968
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,0.0,-4.25531914893617
İstanbul / Şişli,1.5+1,52000.0,04,8.900523560209423,22.35294117647059,7.216494845360824,16.853932584269664
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,0.0,0.0,-2.631578947368421
İstanbul / Şişli,2+0,40000.0,04,0.0,33.33333333333333,33.33333333333333,32.231404958677686
İstanbul / Şişli,2+1,43000.0,04,0.0,2.380952380952381,2.380952380952381,7.5
İstanbul / Şişli,2+2,42000.0,04,0.0,0.0,-26.956521739130434,0.0
İstanbul / Şişli,2.5+1,72500.0,04,3.571428571428571,0.0,-6.451612903225806,-27.500000000000004
İstanbul / Şişli,3+0,23000.0,04,0.0,,,
İstanbul / Şişli,3+1,63000.0,04,0.8,1.6129032258064515,0.0,0.0
İstanbul / Şişli,3+2,78500.0,04,0.0,-2.484472049689441,-10.795454545454545,-12.777777777777777
İstanbul / Şişli,3+3,55000.0,04,,,,
İstanbul / Şişli,3.5+1,90000.0,04,-5.263157894736842,0.0,-10.0,0.0
İstanbul / Şişli,4+0,15500.0,04,0.0,-8.823529411764707,-8.823529411764707,14.814814814814813
İstanbul / Şişli,4+1,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,4+2,125000.0,04,0.0,-28.57142857142857,-30.555555555555557,-37.5
İstanbul / Şişli,4.5+1,250000.0,04,0.0,0.0,0.0,-16.666666666666664
İstanbul / Şişli,5+1,212500.0,04,0.0,-3.4090909090909087,-24.107142857142858,-24.107142857142858
İstanbul / Şişli,5+2,202500.0,04,0.0,6.578947368421052,1.25,1.25
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+1,640000.0,04,1.5873015873015872,82.85714285714286,82.85714285714286,82.85714285714286
İstanbul / Şişli,8+3,310000.0,04,,,,
İstanbul / Şişli,Stüdyo (1+0),24500.0,04,0.0,2.083333333333333,2.083333333333333,4.25531914893617
