District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,-45.0,-45.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,,
İstanbul / Fatih,8+2,110000.0,04,0.0,10.0,10.0,10.0
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,-2.7027027027027026,-2.7027027027027026,0.0
İstanbul / Gaziosmanpaşa,1+1,42000.0,04,0.0,5.0,5.0,7.6923076923076925
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Gaziosmanpaşa,3+1,42500.0,04,-5.555555555555555,-5.555555555555555,-15.0,-10.526315789473683
İstanbul / Gaziosmanpaşa,3+2,47750.0,04,0.0,1.5957446808510638,16.463414634146343,11.046511627906977
İstanbul / Gaziosmanpaşa,3.5+1,85000.0,04,0.0,0.0,-1.1627906976744187,16.43835616438356
İstanbul / Gaziosmanpaşa,4+0,16000.0,04,,,,
İstanbul / Gaziosmanpaşa,4+1,40000.0,04,0.0,-40.74074074074074,-42.028985507246375,-24.528301886792452
İstanbul / Gaziosmanpaşa,4+2,40000.0,04,0.0,-4.761904761904762,-9.090909090909092,-10.112359550561797
İstanbul / Gaziosmanpaşa,5+2,85000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),24500.0,04,0.0,6.521739130434782,48.484848484848484,71.9298245614035
İstanbul / Güngören,1+1,45000.0,04,0.0,-13.461538461538462,-18.181818181818183,7.142857142857142
İstanbul / Güngören,2+1,46125.0,04,0.819672131147541,2.5,15.312500000000002,7.267441860465117
İstanbul / Güngören,3+1,69000.0,04,0.0,53.333333333333336,15.0,38.0
İstanbul / Güngören,4+1,60000.0,04,6.1946902654867255,13.20754716981132,13.20754716981132,-22.07792207792208
İstanbul / Güngören,4+2,90000.0,04,0.0,0.0,38.46153846153847,
İstanbul / Güngören,5+1,132500.0,04,0.0,-1.8518518518518516,32.5,35.204081632653065
İstanbul / Güngören,Stüdyo (1+0),21250.0,04,-24.107142857142858,-24.107142857142858,46.55172413793103,46.55172413793103
İstanbul / Kağıthane,1+1,34000.0,04,3.0303030303030303,3.0303030303030303,0.0,6.25
İstanbul / Kağıthane,1.5+1,27500.0,04,0.0,-8.333333333333332,5.769230769230769,5.769230769230769
İstanbul / Kağıthane,2+1,38500.0,04,1.3157894736842104,1.3157894736842104,1.3157894736842104,4.054054054054054
İstanbul / Kağıthane,2+2,40500.0,04,-10.0,12.5,-10.0,-5.813953488372093
İstanbul / Kağıthane,2.5+1,33000.0,04,-2.941176470588235,-1.4925373134328357,-1.4925373134328357,-5.714285714285714
İstanbul / Kağıthane,3+1,48000.0,04,0.0,2.127659574468085,0.0,6.666666666666667
İstanbul / Kağıthane,3+2,52000.0,04,0.0,-7.142857142857142,15.555555555555555,16.853932584269664
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,140000.0,04,-5.084745762711865,-9.67741935483871,40.0,14.285714285714285
İstanbul / Kağıthane,4+1,89500.0,04,0.2801120448179272,0.2801120448179272,26.95035460992908,49.166666666666664
İstanbul / Kağıthane,4+2,65000.0,04,0.0,-2.9850746268656714,-2.9850746268656714,30.0
İstanbul / Kağıthane,5+1,99000.0,04,0.0,-32.88135593220339,-32.88135593220339,-60.4
İstanbul / Kağıthane,5+2,54000.0,04,0.0,-3.571428571428571,-3.571428571428571,-4.424778761061947
İstanbul / Kağıthane,6+2,54000.0,04,0.0,-3.571428571428571,-3.571428571428571,-5.263157894736842
İstanbul / Kağıthane,8+1,7250.0,04,0.0,-9.375,0.0,-3.3333333333333335
İstanbul / Kağıthane,Stüdyo (1+0),24000.0,04,0.0,0.0,-5.88235294117647,-5.88235294117647
İstanbul / Küçükçekmece,1+1,34500.0,04,-1.4285714285714286,-1.4285714285714286,1.4705882352941175,1.4705882352941175
İstanbul / Küçükçekmece,1.5+1,39500.0,04,0.0,-3.6585365853658534,6.756756756756757,6.756756756756757
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+1,43000.0,04,0.0,0.0,0.0,7.5
İstanbul / Küçükçekmece,2+2,63000.0,04,0.0,36.95652173913043,43.18181818181818,50.0
İstanbul / Küçükçekmece,2.5+1,49000.0,04,0.0,-16.94915254237288,,96.0
İstanbul / Küçükçekmece,3+1,67000.0,04,2.2900763358778624,3.076923076923077,3.076923076923077,3.076923076923077
İstanbul / Küçükçekmece,3+2,55000.0,04,0.0,0.0,-6.382978723404255,-17.91044776119403
İstanbul / Küçükçekmece,3.5+1,90000.0,04,98.89502762430939,96.72131147540983,34.32835820895522,5.88235294117647
İstanbul / Küçükçekmece,4+1,102500.0,04,0.0,-4.651162790697675,-2.380952380952381,2.5
İstanbul / Küçükçekmece,4+2,60000.0,04,-1.639344262295082,0.0,0.0,0.0
İstanbul / Küçükçekmece,4+3,10000.0,04,25.0,25.0,25.0,-78.49462365591397
İstanbul / Küçükçekmece,4.5+1,80000.0,04,0.0,-8.571428571428571,-8.571428571428571,-11.11111111111111
İstanbul / Küçükçekmece,5+1,95000.0,04,0.0,0.0,18.75,18.75
İstanbul / Küçükçekmece,5+2,136500.0,04,0.0,-11.935483870967742,-11.935483870967742,-0.7272727272727273
İstanbul / Küçükçekmece,6+2,135000.0,04,0.0,0.0,24.42396313364055,0.0
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,4.166666666666666,0.0,4.166666666666666
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,55000.0,04,6.796116504854369,10.0,8.374384236453201,10.0
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,2+0,55000.0,04,0.0,0.0,0.0,10.0
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,0.6295637079478487,3.896103896103896
İstanbul / Sarıyer,2+2,60000.0,04,0.0,0.0,-29.411764705882355,0.0
İstanbul / Sarıyer,2.5+1,63500.0,04,-29.444444444444446,-33.1578947368421,-36.5,-33.1578947368421
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0,10.0
İstanbul / Sarıyer,3+2,124000.0,04,3.3333333333333335,0.0,3.3333333333333335,18.095238095238095
İstanbul / Sarıyer,3.5+1,145000.0,04,-1.694915254237288,-6.451612903225806,-13.432835820895523,0.0
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,81.81818181818183
İstanbul / Sarıyer,4+1,170000.0,04,3.0303030303030303,4.615384615384616,3.0303030303030303,6.25
İstanbul / Sarıyer,4+2,142500.0,04,-1.7241379310344827,-5.0,0.0,-5.0
İstanbul / Sarıyer,4.5+1,245000.0,04,-2.0,-2.0,-2.0,0.0
İstanbul / Sarıyer,4.5+2,425000.0,04,0.0,13.333333333333334,7.59493670886076,-3.4090909090909087
İstanbul / Sarıyer,5+1,187500.0,04,4.166666666666666,4.166666666666666,-1.3157894736842104,-8.536585365853659
İstanbul / Sarıyer,5+2,210000.0,04,0.0,5.0,0.0,-1.1764705882352942
İstanbul / Sarıyer,5+3,380000.0,04,0.0,0.0,20.634920634920633,20.634920634920633
İstanbul / Sarıyer,5.5+1,692500.0,04,0.0,6.538461538461539,-0.3597122302158274,-0.3597122302158274
İstanbul / Sarıyer,6+1,260000.0,04,0.0,0.0,0.0,4.0
İstanbul / Sarıyer,6+2,245000.0,04,7.456140350877193,7.456140350877193,11.363636363636363,9.375
İstanbul / Sarıyer,6+3,307500.0,04,0.0,-13.986013986013987,-13.986013986013987,-13.986013986013987
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,210000.0,04,0.0,-16.0,-27.586206896551722,-36.84210526315789
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+1,295000.0,04,96.66666666666667,,,
İstanbul / Sarıyer,8+2,400000.0,04,-12.568306010928962,-12.568306010928962,0.0,0.0
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,21000.0,04,0.0,5.0,5.0,9.803921568627452
İstanbul / Silivri,1.5+1,850000.0,04,0.0,0.0,,4150.0
İstanbul / Silivri,10+2,135000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,2+1,25000.0,04,-1.9607843137254901,-1.9607843137254901,0.0,0.0
İstanbul / Silivri,2+2,37500.0,04,0.0,0.0,0.0,-6.25
İstanbul / Silivri,2.5+1,70000.0,04,-60.3399433427762,-30.0,79.48717948717949,300.0
İstanbul / Silivri,3+1,35000.0,04,0.0,0.0,2.941176470588235,9.375
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,4+1,112500.0,04,2.272727272727273,25.0,25.0,32.35294117647059
İstanbul / Silivri,4+2,69000.0,04,0.0,0.0,-15.337423312883436,-8.0
İstanbul / Silivri,4.5+1,95000.0,04,0.0,8.571428571428571,-17.391304347826086,-36.666666666666664
İstanbul / Silivri,5+1,107500.0,04,0.0,2.380952380952381,-2.272727272727273,26.47058823529412
İstanbul / Silivri,5+2,110000.0,04,15.789473684210526,-4.3478260869565215,-8.333333333333332,0.0
İstanbul / Silivri,5+3,209000.0,04,-6.696428571428571,,,90.0
İstanbul / Silivri,6+1,110000.0,04,-2.2222222222222223,-12.0,-20.0,-8.333333333333332
İstanbul / Silivri,6+2,101000.0,04,0.0,-15.833333333333332,-15.833333333333332,-11.790393013100436
İstanbul / Silivri,7+1,135000.0,04,3.8461538461538463,0.0,3.8461538461538463,-34.93975903614458
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),17000.0,04,0.0,-2.857142857142857,,
İstanbul / Sultangazi,1+1,25000.0,04,4.166666666666666,8.695652173913043,0.0,25.0
İstanbul / Sultangazi,1.5+1,19000.0,04,0.0,-14.510686164229472,-3.67553865652725,-6.056860321384425
İstanbul / Sultangazi,2+1,27000.0,04,0.0,3.8461538461538463,8.0,8.0
İstanbul / Sultangazi,2.5+1,53500.0,04,0.0,2.8846153846153846,2.8846153846153846,2.8846153846153846
İstanbul / Sultangazi,3+1,37000.0,04,0.0,2.7777777777777777,5.714285714285714,12.121212121212121
İstanbul / Sultangazi,3+2,40000.0,04,6.666666666666667,6.666666666666667,0.0,0.0
İstanbul / Sultangazi,4+1,52000.0,04,-13.333333333333334,-25.71428571428571,4.0,15.555555555555555
İstanbul / Sultangazi,4+2,58000.0,04,0.0,,36.470588235294116,25.405405405405407
İstanbul / Sultangazi,5+1,30000.0,04,,,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,95000.0,04,0.0,0.0,0.0,48.4375
İstanbul / Zeytinburnu,2+1,67000.0,04,-1.4705882352941175,0.0,-4.285714285714286,-8.843537414965986
İstanbul / Zeytinburnu,2+2,50000.0,04,0.0,,,
İstanbul / Zeytinburnu,2.5+1,90000.0,04,0.0,0.0,-14.285714285714285,-14.285714285714285
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,0.0,3.7037037037037033
İstanbul / Zeytinburnu,3+3,80000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu,3.5+1,172500.0,04,0.0,-1.4285714285714286,1.4705882352941175,1.4705882352941175
İstanbul / Zeytinburnu,4+1,235000.0,04,0.0,6.8181818181818175,56.666666666666664,56.666666666666664
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,0.0,0.0,-1.8518518518518516
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,Stüdyo (1+0),28000.0,04,9.803921568627452,2.754178975761023,-6.666666666666667,55.55555555555556
İstanbul / Çatalca,1+1,18000.0,04,0.0,0.0,-16.27906976744186,-55.00000000000001
İstanbul / Çatalca,2+1,26000.0,04,-1.8867924528301887,-8.771929824561402,-13.333333333333334,4.0
İstanbul / Çatalca,3+1,35000.0,04,-19.54022988505747,-5.405405405405405,-22.22222222222222,-9.090909090909092
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,4+2,80000.0,04,0.0,,18.51851851851852,18.51851851851852
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,120000.0,04,,-4.0,-4.0,-4.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,7+2,82500.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,Stüdyo (1+0),25500.0,04,0.0,-5.555555555555555,,-17.741935483870968
İstanbul / Şişli,1+1,45000.0,04,0.0,-2.1739130434782608,0.0,0.0
İstanbul / Şişli,1.5+1,43000.0,04,1.1764705882352942,4.242424242424243,-17.307692307692307,-3.3707865168539324
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,0.0,-5.128205128205128,-2.631578947368421
İstanbul / Şişli,2+0,30000.0,04,0.0,0.0,0.0,-25.0
İstanbul / Şişli,2+1,42500.0,04,1.1904761904761905,2.4096385542168677,3.6585365853658534,6.25
İstanbul / Şişli,2+2,42000.0,04,0.0,-26.956521739130434,-61.37931034482759,-58.415841584158414
İstanbul / Şişli,2.5+1,72500.0,04,0.0,-3.3333333333333335,-3.3333333333333335,-27.500000000000004
İstanbul / Şişli,3+1,62000.0,04,0.0,-3.875968992248062,-1.5873015873015872,-1.5873015873015872
İstanbul / Şişli,3+2,80500.0,04,0.0,0.0,-10.555555555555555,-5.294117647058823
İstanbul / Şişli,3.5+1,95000.0,04,5.555555555555555,-11.627906976744185,5.555555555555555,5.555555555555555
İstanbul / Şişli,4+0,15500.0,04,-8.823529411764707,-8.823529411764707,5.084745762711865,14.814814814814813
İstanbul / Şişli,4+1,110000.0,04,0.0,0.0,0.0,18.91891891891892
İstanbul / Şişli,4+2,175000.0,04,0.0,0.0,-2.7777777777777777,-12.5
İstanbul / Şişli,4.5+1,250000.0,04,0.0,0.0,-7.4074074074074066,5.263157894736842
İstanbul / Şişli,5+1,215000.0,04,-2.272727272727273,-14.000000000000002,-6.521739130434782,7.5
İstanbul / Şişli,5+2,150000.0,04,-21.052631578947366,-25.0,-25.0,-27.710843373493976
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+1,180000.0,04,-48.57142857142857,-48.57142857142857,-48.57142857142857,-41.935483870967744
İstanbul / Şişli,Stüdyo (1+0),24500.0,04,2.083333333333333,2.083333333333333,0.0,11.363636363636363
