product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 2.5+1,46000.0,4,2.2222222222222223,0.0,1.6574585635359116,15.0
İstanbul / Fatih - 3+1,50000.0,4,0.0,0.0,8.695652173913043,11.11111111111111
İstanbul / Fatih - 3+2,75000.0,4,0.0,0.0,0.0,33.92857142857143
İstanbul / Fatih - 3+3,55000.0,4,0.0,0.0,,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+2,85000.0,4,-32.0,-2.857142857142857,57.407407407407405,70.0
İstanbul / Fatih - 5+1,76000.0,4,0.0,-1.1060507482108002,-1.935483870967742,6.293706293706294
İstanbul / Fatih - 5+2,53000.0,4,0.0,381.8181818181818,,-57.599999999999994
İstanbul / Fatih - 5+4,66000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 7+1,70000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,95000.0,4,0.0,-5.0,-13.636363636363637,-5.0
İstanbul / Fatih - Stüdyo (1+0),19000.0,4,5.555555555555555,0.0,5.555555555555555,5.555555555555555
İstanbul / Gaziosmanpaşa - 1+1,42500.0,4,1.1904761904761905,1.1904761904761905,2.4096385542168677,6.25
İstanbul / Gaziosmanpaşa - 1.5+1,16500.0,4,-20.481927710843372,,,-72.5
İstanbul / Gaziosmanpaşa - 2+0,15000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,-1.639344262295082,0.0,0.0,0.0
İstanbul / Gaziosmanpaşa - 2.5+1,27750.0,4,6.730769230769231,6.730769230769231,,-60.357142857142854
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,-2.1739130434782608,12.5,-2.1739130434782608
İstanbul / Gaziosmanpaşa - 3+2,50000.0,4,0.0,-0.7936507936507936,4.712041884816754,21.951219512195124
İstanbul / Gaziosmanpaşa - 3.5+1,71500.0,4,0.0,0.0,-15.88235294117647,-1.3793103448275863
İstanbul / Gaziosmanpaşa - 4+1,42500.0,4,-5.555555555555555,1.9184652278177456,-37.03703703703704,-55.26315789473685
İstanbul / Gaziosmanpaşa - 4+2,36000.0,4,0.0,-3.614457831325301,-10.0,-18.64406779661017
İstanbul / Gaziosmanpaşa - 5+1,56000.0,4,0.0,0.0,,
İstanbul / Gaziosmanpaşa - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),15250.0,4,-22.78481012658228,0.0,-37.755102040816325,-7.575757575757576
İstanbul / Güngören - 1+1,45000.0,4,-14.285714285714285,0.0,3.4482758620689653,-19.642857142857142
İstanbul / Güngören - 2+0,35000.0,4,0.0,,,
İstanbul / Güngören - 2+1,43250.0,4,0.5813953488372093,-4.945054945054945,-4.683195592286501,4.216867469879518
İstanbul / Güngören - 3+1,51000.0,4,-1.9230769230769231,-6.764168190127971,-15.702479338842975,-15.0
İstanbul / Güngören - 4+1,55000.0,4,0.0,-2.6548672566371683,0.0,3.7735849056603774
İstanbul / Güngören - 4+2,95000.0,4,0.0,5.555555555555555,5.555555555555555,
İstanbul / Güngören - 4.5+1,180000.0,4,0.0,0.0,,
İstanbul / Güngören - 5+1,75000.0,4,0.0,-43.052391799544424,-43.39622641509434,-25.0
İstanbul / Güngören - 5+2,85000.0,4,0.0,,,
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 1+1,34000.0,4,3.0303030303030303,3.0303030303030303,3.0303030303030303,0.0
İstanbul / Kağıthane - 1.5+1,25500.0,4,0.0,-16.39344262295082,-3.7735849056603774,-4.672897196261682
İstanbul / Kağıthane - 2+0,27000.0,4,0.0,,,
İstanbul / Kağıthane - 2+1,38990.0,4,0.3087213789554927,0.4896907216494845,1.2727272727272727,-0.0256410256410256
İstanbul / Kağıthane - 2+2,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 2.5+1,30500.0,4,0.0,0.4942339373970346,-4.6875,-10.294117647058822
İstanbul / Kağıthane - 3+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Kağıthane - 3+2,52000.0,4,0.0,-10.112359550561797,0.0,15.555555555555555
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3.5+1,140000.0,4,0.0,0.0,0.0,-5.084745762711865
İstanbul / Kağıthane - 4+1,100000.0,4,11.731843575418994,9.829763866007688,11.731843575418994,5.82010582010582
İstanbul / Kağıthane - 4+2,122000.0,4,0.0,43.52941176470589,103.33333333333334,82.08955223880598
İstanbul / Kağıthane - 5+1,245000.0,4,5.376344086021505,5.376344086021505,192.53731343283584,66.10169491525424
İstanbul / Kağıthane - 5+2,54000.0,4,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane - 6+1,65000.0,4,0.0,,,
İstanbul / Kağıthane - 6+2,54000.0,4,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane - 8+1,7250.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - Stüdyo (1+0),23000.0,4,2.2222222222222223,-5.349794238683128,-0.5405405405405406,-9.803921568627452
İstanbul / Küçükçekmece - 1+1,35000.0,4,0.0,1.1560693641618496,0.0,2.941176470588235
İstanbul / Küçükçekmece - 1.5+1,36000.0,4,0.0,-10.0,-12.195121951219512,-2.702702702702702
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 2+0,30000.0,4,10.091743119266056,0.0,0.0,0.0
İstanbul / Küçükçekmece - 2+1,45000.0,4,0.0,0.0,4.651162790697675,4.651162790697675
İstanbul / Küçükçekmece - 2+2,60000.0,4,0.0,0.0,-4.761904761904762,39.53488372093023
İstanbul / Küçükçekmece - 2.5+1,40000.0,4,-20.0,-31.03448275862069,-31.03448275862069,
İstanbul / Küçükçekmece - 3+1,69000.0,4,0.0,1.4705882352941175,1.4705882352941175,4.545454545454546
İstanbul / Küçükçekmece - 3+2,55500.0,4,0.0,1.2773722627737227,0.9090909090909092,11.0
İstanbul / Küçükçekmece - 4+1,105000.0,4,1.2048192771084338,1.6456921587608906,2.4390243902439024,1.4492753623188406
İstanbul / Küçükçekmece - 4+2,72000.0,4,0.0,16.129032258064516,21.008403361344534,20.0
İstanbul / Küçükçekmece - 4+3,10000.0,4,0.0,14.942528735632186,-72.97297297297297,25.0
İstanbul / Küçükçekmece - 4.5+1,80000.0,4,0.0,0.0,0.0,-8.571428571428571
İstanbul / Küçükçekmece - 5+1,80000.0,4,0.0,-14.255091103965704,-15.789473684210526,-20.0
İstanbul / Küçükçekmece - 5+2,122500.0,4,0.0,-14.155571128241066,3.8135593220338984,-10.909090909090908
İstanbul / Küçükçekmece - 6+2,134000.0,4,0.0,23.50230414746544,-0.7407407407407408,23.50230414746544
İstanbul / Küçükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,-1.96078431372549,0.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,55000.0,4,0.0,-13.112164296998422,0.0,37.5
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 10+2,447500.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 2+0,38500.0,4,0.0,-2.1601016518424396,-30.0,-30.0
İstanbul / Sarıyer - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 2+2,59000.0,4,0.0,-37.56613756613756,-1.6666666666666667,-30.58823529411765
İstanbul / Sarıyer - 2.5+1,63500.0,4,-9.285714285714286,-6.411201179071481,-25.294117647058822,-27.42857142857143
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 3+2,135000.0,4,5.46875,5.46875,8.870967741935484,3.8461538461538463
İstanbul / Sarıyer - 3.5+1,135000.0,4,-1.818181818181818,-3.571428571428571,-6.896551724137931,-14.285714285714285
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 4+1,165000.0,4,0.0,0.0,-2.941176470588235,-2.941176470588235
İstanbul / Sarıyer - 4+2,180000.0,4,0.0,20.0,16.129032258064516,24.13793103448276
İstanbul / Sarıyer - 4.5+1,250000.0,4,0.0,0.0,2.0408163265306123,0.0
İstanbul / Sarıyer - 4.5+2,350000.0,4,0.0,0.0,-12.5,-11.39240506329114
İstanbul / Sarıyer - 5+1,210000.0,4,-1.8691588785046729,10.526315789473683,12.0,10.526315789473683
İstanbul / Sarıyer - 5+2,210000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5+3,380000.0,4,0.0,-2.9745946636027067,0.0,20.634920634920633
İstanbul / Sarıyer - 5.5+1,692500.0,4,0.0,0.0,0.0,-0.3597122302158274
İstanbul / Sarıyer - 6+1,260000.0,4,-7.142857142857142,-6.306306306306306,-6.306306306306306,0.0
İstanbul / Sarıyer - 6+2,265000.0,4,6.0,6.0,10.416666666666668,23.25581395348837
İstanbul / Sarıyer - 6+3,307500.0,4,0.0,0.0,0.0,-13.986013986013988
İstanbul / Sarıyer - 6.5+1,240000.0,4,0.0,0.0,,33.33333333333333
İstanbul / Sarıyer - 7+1,370000.0,4,0.0,-6.73052684648349,76.19047619047619,27.58620689655172
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+1,150000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Sarıyer - 8+2,457500.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,25000.0,4,8.695652173913043,17.370892018779344,19.047619047619047,25.0
İstanbul / Silivri - 10+2,150000.0,4,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Silivri - 2+1,27000.0,4,1.8867924528301887,3.8461538461538463,5.88235294117647,8.0
İstanbul / Silivri - 2+2,35000.0,4,0.0,0.0,-6.666666666666667,-6.666666666666667
İstanbul / Silivri - 2.5+1,185000.0,4,0.0,164.28571428571428,164.28571428571428,249.0566037735849
İstanbul / Silivri - 3+0,17000.0,4,0.0,,,
İstanbul / Silivri - 3+1,35000.0,4,0.0,-0.84985835694051,0.0,0.0
İstanbul / Silivri - 3+2,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 3+3,152500.0,4,0.0,177.27272727272728,177.27272727272728,177.27272727272728
İstanbul / Silivri - 4+1,100000.0,4,0.0,11.11111111111111,-9.090909090909092,8.108108108108109
İstanbul / Silivri - 4+2,88000.0,4,4.761904761904762,-1.8404907975460123,0.0,0.0
İstanbul / Silivri - 4.5+1,139000.0,4,0.0,7.5851393188854495,46.31578947368421,58.857142857142854
İstanbul / Silivri - 5+1,100000.0,4,0.0,-1.671583087512291,-4.761904761904762,-4.761904761904762
İstanbul / Silivri - 5+2,120000.0,4,20.0,5.913503971756398,4.3478260869565215,0.0
İstanbul / Silivri - 5+3,189000.0,4,-5.025125628140704,-3.4236075625958104,-9.569377990430622,
İstanbul / Silivri - 6+1,110000.0,4,0.0,0.0,0.0,-12.0
İstanbul / Silivri - 6+2,110000.0,4,0.0,-8.333333333333332,8.91089108910891,-8.333333333333332
İstanbul / Silivri - 7+1,167500.0,4,0.0,6.892150606253988,24.074074074074073,24.074074074074073
İstanbul / Silivri - 7+2,112500.0,4,0.0,-2.1739130434782608,-2.1739130434782608,-2.1739130434782608
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - Stüdyo (1+0),22000.0,4,0.0,17.647058823529413,29.411764705882355,37.5
İstanbul / Sultangazi - 1+1,24000.0,4,4.3478260869565215,0.0,0.0,-4.0
İstanbul / Sultangazi - 2+1,28000.0,4,0.0,3.7037037037037033,3.7037037037037033,12.0
İstanbul / Sultangazi - 2.5+1,53500.0,4,0.0,0.0,0.0,2.8846153846153846
İstanbul / Sultangazi - 3+1,38999.5,4,-2.50125,-2.50125,3.9986666666666664,11.427142857142856
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Sultangazi - 4+1,70000.0,4,0.0,40.0,34.61538461538461,14.754098360655735
İstanbul / Sultangazi - 4+2,47500.0,4,0.0,-10.37735849056604,-13.636363636363637,58.333333333333336
İstanbul / Sultangazi - 5+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 1.5+1,90000.0,4,0.0,8.695652173913043,-5.263157894736842,-5.263157894736842
İstanbul / Zeytinburnu - 2+1,67500.0,4,0.3717472118959107,0.6711409395973155,0.0,-6.25
İstanbul / Zeytinburnu - 2.5+1,100000.0,4,0.0,2.564102564102564,11.11111111111111,-8.256880733944955
İstanbul / Zeytinburnu - 3+1,154500.0,4,10.357142857142858,10.357142857142858,10.357142857142858,10.357142857142858
İstanbul / Zeytinburnu - 3.5+1,167500.0,4,0.0,-1.4705882352941175,-1.4705882352941175,-2.898550724637681
İstanbul / Zeytinburnu - 4+1,220000.0,4,0.0,23.38754907459338,0.0,-4.3478260869565215
İstanbul / Zeytinburnu - 4.5+1,260000.0,4,0.0,-0.6495987772258311,-0.9523809523809524,-1.8867924528301887
İstanbul / Zeytinburnu - 5+1,360000.0,4,0.0,7.462686567164178,0.0,0.0
İstanbul / Zeytinburnu - 5+2,120000.0,4,0.0,0.0,0.0,-40.0
İstanbul / Zeytinburnu - Stüdyo (1+0),18250.0,4,-3.9473684210526314,-29.807692307692307,-35.96491228070175,-41.12903225806452
İstanbul / Çatalca - 1+1,30000.0,4,0.0,9.090909090909092,0.0,39.53488372093023
İstanbul / Çatalca - 2+1,30000.0,4,0.0,0.0,7.142857142857142,11.11111111111111
İstanbul / Çatalca - 3+1,52000.0,4,0.0,5.05050505050505,48.57142857142857,15.555555555555555
İstanbul / Çatalca - 3+2,52500.0,4,0.0,,,
İstanbul / Çatalca - 4+1,50000.0,4,0.0,-23.076923076923077,-29.328621908127207,-18.69918699186992
İstanbul / Çatalca - 4+2,80000.0,4,0.0,0.0,0.0,18.51851851851852
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,120000.0,4,0.0,0.0,0.0,-4.0
İstanbul / Çatalca - 6+1,120000.0,4,0.0,14.285714285714285,14.285714285714285,14.285714285714285
İstanbul / Çatalca - Stüdyo (1+0),25500.0,4,,0.0,0.0,-8.928571428571429
İstanbul / Şişli - 1+1,45000.0,4,0.0,2.73972602739726,0.0,-5.263157894736842
İstanbul / Şişli - 1.5+1,37000.0,4,-6.918238993710692,-13.551401869158877,-14.942528735632186,-22.916666666666664
İstanbul / Şişli - 2+0,40000.0,4,0.0,0.0,33.33333333333333,33.33333333333333
İstanbul / Şişli - 2+1,42500.0,4,0.0,-0.468384074941452,1.1904761904761905,1.1904761904761905
İstanbul / Şişli - 2+2,42000.0,4,0.0,3.4482758620689653,0.0,-61.37931034482759
İstanbul / Şişli - 2.5+1,75000.0,4,0.0,2.3192360163710775,11.11111111111111,-3.225806451612903
İstanbul / Şişli - 3+0,20500.0,4,0.0,-10.869565217391305,-31.666666666666664,
İstanbul / Şişli - 3+1,65000.0,4,0.0,1.088646967340591,4.838709677419355,3.1746031746031744
İstanbul / Şişli - 3+2,80000.0,4,0.0,0.0,1.910828025477707,-11.11111111111111
İstanbul / Şişli - 3.5+1,100000.0,4,0.0,-11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Şişli - 4+0,13250.0,4,0.0,-5.357142857142857,-14.516129032258066,-19.696969696969695
İstanbul / Şişli - 4+1,110000.0,4,0.0,0.0,-2.2222222222222223,0.0
İstanbul / Şişli - 4+2,142500.0,4,0.0,8.903324417271685,14.000000000000002,-20.833333333333336
İstanbul / Şişli - 4.5+1,250000.0,4,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Şişli - 5+1,215000.0,4,1.1764705882352942,1.968223855821674,-13.131313131313131,-14.000000000000002
İstanbul / Şişli - 5+2,202500.0,4,0.0,8.491829627645325,0.0,1.25
İstanbul / Şişli - 5+3,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 6+1,600000.0,4,-2.4390243902439024,-5.764096120621956,-4.761904761904762,71.42857142857143
İstanbul / Şişli - Stüdyo (1+0),25000.0,4,2.0408163265306123,0.0,2.0408163265306123,2.0408163265306123
