Product Name,Product Cost,Rooms
Aziziye / Dadaşkent,20000.0,3+1
Aziziye / Merkez,20000.0,1+1
Yakutiye / Terminal,21500.0,3+1
Yakutiye / Terminal,20000.0,3+1
Aziziye / Merkez,20500.0,1+1
Palandöken / Yıldızkent,22000.0,4+1
Yakutiye / Lalapaşa,21800.0,1+1
Yakutiye / Merkez,27000.0,4+1
Palandöken / Yıldızkent,26000.0,4+1
Yakutiye / Yağan,20000.0,2+1
Palandöken / Yıldızkent,22500.0,3+1
Yakutiye / Merkez,21000.0,4+1
Yakutiye / Lalapaşa,30000.0,3+1
Yakutiye / İstasyon,29000.0,2+1
Palandöken / Yıldızkent,20500.0,3+1
Palandöken / Yıldızkent,25000.0,3+1
Yakutiye / Terminal,20500.0,2+1
Yakutiye / Terminal,20000.0,3+1
Aziziye / Merkez,20000.0,2+1
Palandöken,25000.0,1+1
Aziziye / Merkez,30000.0,2+0
Palandöken / Yenişehir,26000.0,4+1
Yakutiye / Lalapaşa,20000.0,2+1
Yakutiye / Lalapaşa,22000.0,3+1
Palandöken,25000.0,3+1
Aziziye / Merkez,21000.0,2+0
Palandöken / Yıldızkent,20000.0,3+1
Yakutiye / Merkez,25000.0,4+1
Palandöken / Yıldızkent,21000.0,2+0
Palandöken / Yıldızkent,22500.0,Stüdyo (1+0)
Yakutiye / Merkez,20500.0,3+1
Palandöken / Yıldızkent,27500.0,2+1
Palandöken / Yıldızkent,20500.0,2+1
Yakutiye / Terminal,21000.0,3+1
Palandöken / Yıldızkent,29500.0,1+1
Yakutiye / İstasyon,22500.0,3+1
Palandöken / Yıldızkent,31500.0,4+1
Palandöken,25000.0,4+1
Aziziye / Merkez,29500.0,1+1
Yakutiye / Lalapaşa,21000.0,3+1
Palandöken / Yıldızkent,35500.0,2+1
Palandöken / Yıldızkent,29000.0,2+1
Yakutiye / Merkez,25000.0,3+1
Yakutiye / İstasyon,35000.0,3+1
Palandöken,25000.0,3+1
Palandöken / Yıldızkent,22500.0,2+1
Yakutiye / Terminal,20500.0,3+1
Palandöken / Yıldızkent,32000.0,4+1
Palandöken / Yıldızkent,24000.0,1+1
Aziziye / Merkez,38000.0,5+1
Palandöken / Yıldızkent,22500.0,2+1
Palandöken,23000.0,4+1
Yakutiye / Lalapaşa,20500.0,3+1
Palandöken / Yıldızkent,38500.0,4+1
Palandöken / Yenişehir,27250.0,4+1
Palandöken,25000.0,4+1
Palandöken / Yıldızkent,22500.0,3+1
Yakutiye / Lalapaşa,36000.0,5+1
Yakutiye / Merkez,25500.0,2+1
Palandöken / Yıldızkent,22000.0,2+1
Yakutiye / Merkez,20500.0,3+1
Yakutiye / Merkez,34000.0,4+1
Palandöken / Yıldızkent,23000.0,3+1
Yakutiye / Merkez,26000.0,3+1
Aziziye / Merkez,21500.0,3+1
Palandöken,21500.0,3+1
Palandöken,20000.0,3+1
Yakutiye / İstasyon,20000.0,3+1
Yakutiye / İstasyon,25750.0,3+1
Aziziye / Merkez,24000.0,1+1
Palandöken / Yenişehir,29000.0,4+1
Palandöken / Yenişehir,22500.0,4+1
Palandöken / Yıldızkent,25000.0,3+1
Palandöken / Yenişehir,20000.0,4+1
Aziziye / Merkez,21000.0,2+0
Palandöken / Yıldızkent,20000.0,3+1
Yakutiye / İstasyon,29500.0,2+1
Aziziye / Merkez,21000.0,1+1
Palandöken,23500.0,3+1
Palandöken,21000.0,4+1
Palandöken / Yıldızkent,29000.0,2+1
Yakutiye / Merkez,25000.0,4+1
Yakutiye / Merkez,25000.0,4+1
Palandöken / Yıldızkent,29000.0,4+1
Palandöken / Yıldızkent,21000.0,3+1
Palandöken / Yıldızkent,20500.0,3+1
Palandöken,25750.0,3+1
Yakutiye / Lalapaşa,21500.0,4+1
Palandöken,20000.0,3+1
Palandöken / Yıldızkent,34750.0,3+1
Palandöken / Yıldızkent,21250.0,3+1
Palandöken / Yıldızkent,30000.0,4+1
Palandöken / Yıldızkent,22750.0,1+1
Palandöken / Yıldızkent,26000.0,3+1
Palandöken / Yıldızkent,28500.0,4+1
Palandöken / Yıldızkent,24000.0,1+1
Palandöken / Yıldızkent,24000.0,1+1
Yakutiye / İstasyon,33000.0,4+1
Yakutiye / İstasyon,25000.0,3+1
Palandöken / Yıldızkent,25000.0,4+1
Palandöken / Yıldızkent,28750.0,3+1
Palandöken / Yıldızkent,26000.0,3+1
Palandöken / Yıldızkent,22000.0,2+1
Palandöken / Yıldızkent,22000.0,3+1
Palandöken / Yıldızkent,21000.0,4+1
Palandöken / Yıldızkent,30000.0,2+1
Palandöken / Yıldızkent,25750.0,4+1
Yakutiye / İstasyon,29000.0,2+1
Palandöken / Yıldızkent,42000.0,3+1
Yakutiye / Merkez,42000.0,6+1
Yakutiye / Merkez,40000.0,4+1
Palandöken / Yıldızkent,45000.0,4+1
Palandöken / Yıldızkent,42000.0,3+1
Aziziye / Merkez,40000.0,2+1
Aziziye / Merkez,40000.0,2+1
Aziziye / Merkez,50000.0,4.5+1
Palandöken / Yıldızkent,45000.0,5+1
Aziziye / Merkez,55000.0,6+1
Palandöken / Yıldızkent,65000.0,5+1
Palandöken / Yıldızkent,60000.0,3+1
