item_name,price,category,color
Büzgülü tül t-shirt,790.0,Tişört,Siyah
Büzgülü tül t-shirt,790.0,Tişört,Koyu mavi
Büzgülü tül t-shirt,790.0,Tişört,Kahverengi
Basic dikişsiz polo t-shirt,790.0,Tişört,Koyu lacivert
Basic dikişsiz polo t-shirt,790.0,Tişört,Beyaz
Basic dikişsiz polo t-shirt,790.0,Tişört,Açık mavi
Basic dikişsiz polo t-shirt,790.0,Tişört,Açık sarı
Basic dar kesim çizgili t-shirt,490.0,Tişört,Açık sarı
Basic dar kesim çizgili t-shirt,490.0,Tişört,Açık mavi
V yaka t-shirt kuşaklı,790.0,Tişört,Siyah
V yaka t-shirt kuşaklı,790.0,Tişört,Ekru
V yaka t-shirt kuşaklı,790.0,Tişört,Pembe
V yaka t-shirt kuşaklı,790.0,Tişört,Kahverengi
V yaka t-shirt kuşaklı,790.0,Tişört,Koyu yeşil
Basic dar kesim tişört,490.0,Tişört,Beyaz
Basic dar kesim tişört,490.0,Tişört,Siyah
Basic dar kesim tişört,490.0,Tişört,Turkuaz
Basic dar kesim tişört,490.0,Tişört,Açık gri
Rustik pelerin görünümlü t-shirt,990.0,Tişört,Kahverengi
Rustik pelerin görünümlü t-shirt,990.0,Tişört,Ekru
Rustik pelerin görünümlü t-shirt,990.0,Tişört,Açık sarı
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Siyah
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Beyaz
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Pembe
Basic fitted büzgülü t-shirt,590.0,Tişört,Ekru
Basic fitted büzgülü t-shirt,590.0,Tişört,Siyah
Basic fitted büzgülü t-shirt,590.0,Tişört,Koyu mavi
Basic fitted büzgülü t-shirt,590.0,Tişört,Kahverengi
Yarasa kollu t-shirt,790.0,Tişört,Beyaz
Yarasa kollu t-shirt,790.0,Tişört,Siyah
Yarasa kollu t-shirt,790.0,Tişört,Açık mavi
Yarasa kollu t-shirt,790.0,Tişört,Açık pembe
Yarasa kollu t-shirt,790.0,Tişört,Kahverengi
Kısa kollu oversize t-shirt,550.0,Tişört,Beyaz
Kısa kollu oversize t-shirt,550.0,Tişört,Siyah
Kısa kollu oversize t-shirt,550.0,Tişört,Açık mavi
Kısa kollu oversize t-shirt,550.0,Tişört,Açık pembe
Kısa kollu oversize t-shirt,550.0,Tişört,Kahverengi
Yumuşak dokulu kısa kollu t-shirt,990.0,Tişört,Krem rengi
Yumuşak dokulu kısa kollu t-shirt,990.0,Tişört,Siyah
Yumuşak dokulu kısa kollu t-shirt,990.0,Tişört,Lacivert
Yumuşak dokulu kısa kollu t-shirt,990.0,Tişört,Kahverengi
Kalın askılı poliamid t-shirt,590.0,Tişört,Siyah
Kalın askılı poliamid t-shirt,590.0,Tişört,Ekru
Kalın askılı poliamid t-shirt,590.0,Tişört,Lacivert
Kalın askılı poliamid t-shirt,590.0,Tişört,Açık mavi
Kalın askılı poliamid t-shirt,590.0,Tişört,Krem rengi
Basic uzun kollu tişört,590.0,Tişört,Krem rengi
Basic uzun kollu tişört,590.0,Tişört,Siyah
Basic uzun kollu tişört,590.0,Tişört,Ekru
Basic uzun kollu tişört,590.0,Tişört,Kırmızı
Basic uzun kollu tişört,590.0,Tişört,Pembe
Basic uzun kollu tişört,590.0,Tişört,Kahverengi
Basic uzun kollu tişört,590.0,Tişört,Mor
Çift katmanlı t-shirt,790.0,Tişört,Lacivert
Çift katmanlı t-shirt,790.0,Tişört,Açık gri
Çift katmanlı t-shirt,790.0,Tişört,Açık sarı
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Siyah
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Ekru
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Pembe
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Kahverengi
Basic vatkalı t-shirt,790.0,Tişört,Koyu lacivert
Basic vatkalı t-shirt,790.0,Tişört,Siyah
Basic vatkalı t-shirt,790.0,Tişört,Beyaz
Basic vatkalı t-shirt,790.0,Tişört,Açık sarı
Basic kolsuz tişört,550.0,Tişört,Pembe
Basic kolsuz tişört,550.0,Tişört,Siyah
Basic kolsuz tişört,550.0,Tişört,Beyaz
Basic kolsuz tişört,550.0,Tişört,Lacivert
Basic kolsuz tişört,550.0,Tişört,Açık mavi
Basic kolsuz tişört,550.0,Tişört,Kırmızı
Basic kolsuz tişört,550.0,Tişört,Kahverengi
Çizgili uzun kollu t-shirt,1090.0,Tişört,Ekru
Çizgili uzun kollu t-shirt,1090.0,Tişört,Açık mavi
Çizgili uzun kollu t-shirt,1090.0,Tişört,Açık gri
Kısa kollu pozisyonel t-shirt,990.0,Tişört,Ekru
Kısa kollu pozisyonel t-shirt,990.0,Tişört,Kahverengi
Asimetrik zımbalı t-shirt,990.0,Tişört,Kahverengi
Asimetrik zımbalı t-shirt,990.0,Tişört,Siyah
Asimetrik zımbalı t-shirt,990.0,Tişört,Ekru
Çizgili mini kollu basic t-shirt,350.0,Tişört,Pembe
Sweety kısa kollu bisiklet yaka t-shirt,1190.0,Tişört,Pembe
Çift katmanlı kısa kollu polo t-shirt,1090.0,Tişört,Lacivert
Çift katmanlı kısa kollu polo t-shirt,1090.0,Tişört,Beyaz
Çift katmanlı kısa kollu polo t-shirt,1090.0,Tişört,Ekru
Qipao tarzı kısa kollu tişört,1090.0,Tişört,Ekru
Qipao tarzı kısa kollu tişört,1090.0,Tişört,Açık pembe
Zımba işlemeli kolsuz t-shirt,1090.0,Tişört,Kahverengi
Zımba işlemeli kolsuz t-shirt,1090.0,Tişört,Ekru
Büzgülü çizgili açık omuz bluz,1090.0,Tişört,Koyu gri
Çapraz askılı atlet,590.0,Tişört,Ekru
Çapraz askılı atlet,590.0,Tişört,Açık pembe
Çapraz askılı atlet,590.0,Tişört,Açık sarı
Büzgülü uzun kollu tişört,590.0,Tişört,Siyah
Büzgülü uzun kollu tişört,350.0,Tişört,Ekru
Büzgülü uzun kollu tişört,590.0,Tişört,Koyu mavi
Büzgülü uzun kollu tişört,350.0,Tişört,Koyu kırmızı
Büzgülü uzun kollu tişört,590.0,Tişört,Kahverengi
Büzgülü uzun kollu tişört,590.0,Tişört,Mor
Asimetrik metal tokalı t-shirt,590.0,Tişört,Açık mavi
Asimetrik metal tokalı t-shirt,590.0,Tişört,Siyah
Asimetrik metal tokalı t-shirt,590.0,Tişört,Ekru
Asimetrik metal tokalı t-shirt,990.0,Tişört,Mor
Kısa kollu V yaka t-shirt,550.0,Tişört,Siyah
Kısa kollu V yaka t-shirt,550.0,Tişört,Beyaz
Kısa kollu V yaka t-shirt,550.0,Tişört,Lacivert
Kısa kollu V yaka t-shirt,550.0,Tişört,Açık sarı
Kısa kollu V yaka t-shirt,550.0,Tişört,Koyu yeşil
Büzgülü body,990.0,Tişört,Kahverengi
Büzgülü body,990.0,Tişört,Siyah
Büzgülü body,990.0,Tişört,Ekru
Çift melek desenli t-shirt,990.0,Tişört,Ekru
Dik yaka kolsuz t-shirt,490.0,Tişört,Siyah
Dik yaka kolsuz t-shirt,490.0,Tişört,Beyaz
Dik yaka kolsuz t-shirt,490.0,Tişört,Pembe
Dik yaka kolsuz t-shirt,490.0,Tişört,Kahverengi
Basic vatkalı çizgili t-shirt,790.0,Tişört,Siyah
Düğmeli t-shirt,790.0,Tişört,Beyaz
Düğmeli t-shirt,790.0,Tişört,Siyah
Düğmeli t-shirt,790.0,Tişört,Lacivert
Düğmeli t-shirt,790.0,Tişört,Bordo
Düğmeli t-shirt,790.0,Tişört,Kahverengi
Modal asimetrik tişört,790.0,Tişört,Ekru
Modal asimetrik tişört,790.0,Tişört,Siyah
Modal asimetrik tişört,790.0,Tişört,Koyu mavi
Modal asimetrik tişört,790.0,Tişört,Kahverengi
Modal asimetrik tişört,790.0,Tişört,Mor
Basic geniş yaka tişört,590.0,Tişört,Açık sarı
Basic geniş yaka tişört,590.0,Tişört,Siyah
Basic geniş yaka tişört,590.0,Tişört,Ekru
Basic geniş yaka tişört,590.0,Tişört,Koyu lacivert
Basic geniş yaka tişört,590.0,Tişört,Pembe
Basic poliamid t-shirt,590.0,Tişört,Bej
Basic poliamid t-shirt,590.0,Tişört,Siyah
Basic poliamid t-shirt,590.0,Tişört,Beyaz
Basic poliamid t-shirt,590.0,Tişört,Pembe
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Açık pembe
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Beyaz
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Açık sarı
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Kahverengi
Fitilli pamuklu çapraz askılı tişört,490.0,Tişört,Açık gri
Oversize grafik detaylı dantel t-shirt,1090.0,Tişört,Ekru
İki katmanlı iç çamaşırı tişörtü,1090.0,Tişört,Açık mavi
Asimetrik şeffaf body,1090.0,Tişört,Siyah
Yumuşak dokulu oversize tişört,1090.0,Tişört,Ekru
Yumuşak dokulu oversize tişört,1090.0,Tişört,Siyah
Yumuşak dokulu oversize tişört,1090.0,Tişört,Koyu lacivert
Yumuşak dokulu oversize tişört,1090.0,Tişört,Açık mavi
Basic dar kesim crop t-shirt,350.0,Tişört,Beyaz
Basic dar kesim crop t-shirt,350.0,Tişört,Siyah
Basic dar kesim crop t-shirt,350.0,Tişört,Koyu lacivert
Düğmeli asimetrik t-shirt,990.0,Tişört,Ekru
Düğmeli asimetrik t-shirt,990.0,Tişört,Koyu gri
Düğmeli asimetrik t-shirt,990.0,Tişört,Kahverengi
Asimetrik çift katmanlı uzun kollu t-shirt,990.0,Tişört,Kahverengi
Çizgili rustik pelerin t-shirt,990.0,Tişört,Krem rengi
Oversize uzun kollu çizgili t-shirt,990.0,Tişört,Bordo
Oversize uzun kollu çizgili t-shirt,990.0,Tişört,Açık mavi
Çift asimetrik t-shirt,990.0,Tişört,Açık gri
Çift asimetrik t-shirt,990.0,Tişört,Koyu Gri
Çift asimetrik t-shirt,990.0,Tişört,Kahverengi
Baskılı kayık yaka t-shirt,990.0,Tişört,Açık mavi
Çizgili geniş yaka tişört,990.0,Tişört,Koyu gri
Çift uzun kollu çıtçıt düğmeli t-shirt,990.0,Tişört,Açık gri
Çift fermuarlı tişört,990.0,Tişört,Siyah
Çift fermuarlı tişört,990.0,Tişört,Kahverengi
Çizgili kısa kollu t-shirt,790.0,Tişört,Açık sarı
Kısa kollu kontrast baskılı t-shirt,790.0,Tişört,Açık mavi
Çizgili kısa kollu t-shirt,790.0,Tişört,Pembe
Çizgili kısa kollu t-shirt,790.0,Tişört,Açık mavi
"Uzun kollu, yumuşak dokulu normal t-shirt",790.0,Tişört,Açık gri
Çift katlı t-shirt,790.0,Tişört,Ekru
Çift katlı t-shirt,790.0,Tişört,Açık gri
Büzgülü asimetrik t-shirt,790.0,Tişört,Koyu gri
Büzgülü asimetrik t-shirt,790.0,Tişört,Siyah
Büzgülü asimetrik t-shirt,790.0,Tişört,Kahverengi
Büzgülü uzun kollu t-shirt,790.0,Tişört,Beyaz
Büzgülü uzun kollu t-shirt,790.0,Tişört,Siyah
B06 Düşük omuz basic t-shirt,790.0,Tişört,Siyah
B06 Düşük omuz basic t-shirt,790.0,Tişört,Ekru
B06 Düşük omuz basic t-shirt,790.0,Tişört,Pembe
B06 Düşük omuz basic t-shirt,790.0,Tişört,Kahverengi
Yazı baskılı kayık yaka t-shirt,650.0,Tişört,Kırmızı
Konumlandırılmış kısa kollu t-shirt,590.0,Tişört,Beyaz
"Kısa kollu, kayık yaka, büzgülü t-shirt",590.0,Tişört,Kahverengi
"Kısa kollu, kayık yaka, büzgülü t-shirt",590.0,Tişört,Beyaz
"Çizgili, uzun kollu, basic t-shirt",590.0,Tişört,Ekru
Çizgili basic uzun kollu pamuklu t-shirt,350.0,Tişört,Koyu mavi
Poliamid uzun kollu t-shirt,790.0,Tişört,Beyaz
Poliamid uzun kollu t-shirt,790.0,Tişört,Siyah
Poliamid uzun kollu t-shirt,790.0,Tişört,Kahverengi
Ecocell çift katmanlı t-shirt,990.0,Tişört,Beyaz
Ecocell çift katmanlı t-shirt,990.0,Tişört,Siyah
Üç katmanlı uzun kollu t-shirt,1090.0,Tişört,Koyu Gri
Fitilli çapraz askılı t-shirt,490.0,Tişört,Beyaz
Fitilli çapraz askılı t-shirt,490.0,Tişört,Siyah
Fitilli çapraz askılı t-shirt,490.0,Tişört,Turkuaz
Fitilli çapraz askılı t-shirt,490.0,Tişört,Açık sarı
Fitilli çapraz askılı t-shirt,490.0,Tişört,Kahverengi
Asimetrik kolsuz zımbalı bluz,990.0,Tişört,Kahverengi
Baskılı kısa kollu t-shirt,790.0,Tişört,Açık mavi
Baskılı kısa kollu t-shirt,790.0,Tişört,Altın rengi
İki malzemeli örgü tişört,1590.0,Tişört,Ekru
İki malzemeli örgü tişört,1590.0,Tişört,Kahverengi
Reglan kollu t-shirt,990.0,Tişört,Koyu lacivert
Dikişsiz polo tişört,990.0,Tişört,Ekru
Dikişsiz polo tişört,990.0,Tişört,Siyah
Dikişsiz polo tişört,990.0,Tişört,Kahverengi
Boxy kısa kollu t-shirt,990.0,Tişört,Açık mavi
Boxy kısa kollu t-shirt,990.0,Tişört,Ekru
One Dilemma parıltılı kısa kollu kayık yaka t-shirt,990.0,Tişört,Siyah
One Dilemma parıltılı kısa kollu kayık yaka t-shirt,990.0,Tişört,Beyaz
Beyzbol t-shirt,590.0,Tişört,Açık mavi
Snoopy muz desenli t-shirt,1090.0,Tişört,Açık sarı
Dantelli grafik detaylı fitted t-shirt,990.0,Tişört,Ekru
Çift kontrastlı t-shirt,990.0,Tişört,Ekru
Kısa kollu t-shirt 23,990.0,Tişört,Koyu lacivert
Kısa kollu muz t-shirt,790.0,Tişört,Kahverengi
Bugs Bunny dantelli t-shirt,1490.0,Tişört,Ekru
Bugs Bunny kısa kollu t-shirt,990.0,Tişört,Açık gri
Uzun kollu bindirmeli t-shirt,990.0,Tişört,Gri
Kruvaze dantel t-shirt,1190.0,Tişört,Açık mavi
Çift katlı kısa kollu t-shirt,790.0,Tişört,Açık pembe
Çift katlı kısa kollu t-shirt,790.0,Tişört,Beyaz
Çift katlı kısa kollu t-shirt,790.0,Tişört,Kahverengi
Yanları büzgülü kısa kollu t-shirt,990.0,Tişört,Açık mavi
Yanları büzgülü kısa kollu t-shirt,990.0,Tişört,Beyaz
Yanları büzgülü kısa kollu t-shirt,990.0,Tişört,Kahverengi
Dantelli uzun kollu t-shirt,1490.0,Tişört,Açık mavi
Asimetrik yumuşak t-shirt,1490.0,Tişört,Koyu Gri
Grafik detaylı kısa kollu t-shirt,990.0,Tişört,Lacivert
Grafik ve aplikeli kısa kollu t-shirt,1090.0,Tişört,Lacivert
Grafik ve aplikeli kısa kollu t-shirt,1090.0,Tişört,Açık mavi
Çizgili baskılı kısa kollu t-shirt,990.0,Tişört,Lacivert
Çizgili baskılı kısa kollu t-shirt,990.0,Tişört,Kırmızı
Çizgili basic uzun kollu pamuklu tişört,590.0,Tişört,Mor
Basic regular pamuklu tişört,790.0,Tişört,Kahverengi
Basic regular pamuklu tişört,790.0,Tişört,Ekru
Basic regular pamuklu tişört,790.0,Tişört,Krem rengi
Halter yaka uzun kollu t-shirt,990.0,Tişört,Kahverengi
Halter yaka uzun kollu t-shirt,990.0,Tişört,Siyah
Halter yaka uzun kollu t-shirt,990.0,Tişört,Açık gri
Çoklu pozisyon t-shirt,990.0,Tişört,Açık mavi
Çıtçıt detaylı v yaka t-shirt,1090.0,Tişört,Koyu gri
Baskılı yarasa kollu t-shirt,790.0,Tişört,Lacivert
Kısa kollu KEWPIE t-shirt,990.0,Tişört,Beyaz
Oversize baskılı t-shirt,990.0,Tişört,Siyah
Çizgili bel bantlı uzun kollu kayık yaka t-shirt,790.0,Tişört,Lacivert
Çizgili bel bantlı uzun kollu kayık yaka t-shirt,790.0,Tişört,Kahverengi
Kuşaklı kayık yaka uzun kollu t-shirt,790.0,Tişört,Ekru
Kuşaklı kayık yaka uzun kollu t-shirt,790.0,Tişört,Siyah
Asimetrik tül t-shirt,990.0,Tişört,Kahverengi
Asimetrik tül t-shirt,990.0,Tişört,Siyah
Asimetrik tül t-shirt,990.0,Tişört,Mor
Uzun kollu fitilli t-shirt,790.0,Tişört,Ekru
Uzun kollu fitilli t-shirt,790.0,Tişört,Kahverengi
Asimetrik yakalı tişört,790.0,Tişört,Lacivert
Asimetrik yakalı tişört,790.0,Tişört,Siyah
Asimetrik yakalı tişört,790.0,Tişört,Ekru
Asimetrik yakalı tişört,790.0,Tişört,Bordo
Asimetrik yakalı tişört,790.0,Tişört,Koyu gri
Asimetrik yakalı tişört,790.0,Tişört,Kahverengi
Kuşak detaylı kayık yaka triko t-shirt,1090.0,Tişört,Kahverengi
Kuşak detaylı kayık yaka triko t-shirt,1090.0,Tişört,Siyah
Kuşak detaylı kayık yaka triko t-shirt,1090.0,Tişört,Krem rengi
Zımbalı yıldız t-shirt,1490.0,Tişört,Koyu gri
Asimetrik t-shirt zımbalı,1090.0,Tişört,Koyu gri
Asimetrik t-shirt zımbalı,1090.0,Tişört,Siyah
Asimetrik t-shirt zımbalı,1090.0,Tişört,Kahverengi
Zımba detaylı kayık yaka t-shirt,990.0,Tişört,Koyu gri
Basic dik yaka tişört,590.0,Tişört,Kahverengi
Basic dik yaka tişört,590.0,Tişört,Siyah
Basic dik yaka tişört,590.0,Tişört,Ekru
Oversize crop t-shirt,790.0,Tişört,Koyu lacivert
Çift konumlu t-shirt,1090.0,Tişört,Bej
Kafein crop t-shirt,990.0,Tişört,Siyah
Asimetrik çizgili tişört,990.0,Tişört,Lacivert
Basic Kloş Kollu Tişört,790.0,Tişört,Kahverengi
Çift fermuarlı tişört,1090.0,Tişört,Ekru
Dantelli dikişsiz tişört,990.0,Tişört,Pembe
Dantelli dikişsiz tişört,990.0,Tişört,Siyah
Dantelli dikişsiz tişört,990.0,Tişört,Ekru
Dantelli dikişsiz tişört,990.0,Tişört,Kahverengi
Dantelli dikişsiz tişört,990.0,Tişört,Mor
Bisiklet Yaka Örme Tişört,1190.0,Tişört,Koyu Gri
Bisiklet Yaka Örme Tişört,1190.0,Tişört,Ekru
Bisiklet Yaka Örme Tişört,1190.0,Tişört,Kahverengi
Oversize çizgili polo tişört,1190.0,Tişört,Koyu gri
Dikişsiz kare yaka t-shirt,990.0,Tişört,Sarı
Çok yönlü kolsuz t-shirt,790.0,Tişört > Asimetrik,Açık pembe
Çok yönlü kolsuz t-shirt,790.0,Tişört > Asimetrik,Siyah
Çok yönlü kolsuz t-shirt,790.0,Tişört > Asimetrik,Ekru
Çok yönlü kolsuz t-shirt,790.0,Tişört > Asimetrik,SOLUK EFEKTLİ GRİ DENIM
Asimetrik dantel büstiyer,1490.0,Tişört > Asimetrik,Kahverengi
Asimetrik dantel büstiyer,1490.0,Tişört > Asimetrik,Siyah
Asimetrik dantel büstiyer,1490.0,Tişört > Asimetrik,Ekru
Drapeli dar kesim top,990.0,Tişört > Asimetrik,Kahverengi
Drapeli dar kesim top,990.0,Tişört > Asimetrik,Koyu yeşil
Asimetrik desenli tül t-shirt,990.0,Tişört > Asimetrik,Koyu bej
B07 Puantiyeli fitilli askılı bluz,490.0,Tişört > Beyaz,Ekru
Kolsuz qipao tarzı top,990.0,Tişört > Beyaz,Ekru
Kolsuz qipao tarzı top,990.0,Tişört > Beyaz,Siyah
Kolsuz qipao tarzı top,990.0,Tişört > Beyaz,Açık sarı
Kolsuz qipao tarzı top,990.0,Tişört > Beyaz,Koyu yeşil
Poliamid askılı üst,490.0,Tişört > STR Teen,Ekru
Poliamid askılı üst,490.0,Tişört > STR Teen,Siyah
Poliamid askılı üst,490.0,Tişört > STR Teen,Altın rengi
Poliamid askılı üst,490.0,Tişört > STR Teen,Kahverengi
Kalın askılı t-shirt,590.0,Tişört > STR Teen,Beyaz
Kalın askılı t-shirt,590.0,Tişört > STR Teen,Siyah
Kalın askılı t-shirt,590.0,Tişört > STR Teen,Açık pembe
Kalın askılı t-shirt,590.0,Tişört > STR Teen,Açık sarı
Kalın askılı t-shirt,590.0,Tişört > STR Teen,Kahverengi
Dantelli askılı bluz,790.0,Tişört > STR Teen,Açık pembe
Dantelli büzgülü top,1190.0,Tişört > STR Teen,Açık pembe
Dantelli askılı bluz,790.0,Tişört > STR Teen,Açık mavi
Halter yaka t-shirt,590.0,Tişört > STR Teen,Beyaz
Halter yaka t-shirt,590.0,Tişört > STR Teen,Siyah
Halter yaka t-shirt,590.0,Tişört > STR Teen,Açık pembe
Halter yaka t-shirt,590.0,Tişört > STR Teen,Açık sarı
Halter yaka t-shirt,590.0,Tişört > STR Teen,Kahverengi
Halter yaka t-shirt,590.0,Tişört > STR Teen,SOLUK EFEKTLİ GRİ DENIM
Yanları büzgülü dantel top,1190.0,Tişört > STR Teen,Açık mavi
Dantel detaylı askılı body,990.0,Tişört > STR Teen,Açık sarı
Basic bandeau,490.0,Tişört > STR Teen,Kahverengi
Basic bandeau,490.0,Tişört > STR Teen,Siyah
Basic bandeau,490.0,Tişört > STR Teen,Beyaz
Basic bandeau,490.0,Tişört > STR Teen,Açık sarı
Askılı saten top,1190.0,Tişört > STR Teen,Altın rengi
Boxy uzun kollu t-shirt,790.0,Tişört > STR Teen,Beyaz
Büzgülü açık omuzlu t-shirt,920.0,Tişört > STR Teen,Kahverengi
Poliamid tişört,590.0,Tişört > STR Teen,Siyah
Poliamid tişört,590.0,Tişört > STR Teen,Ekru
Poliamid tişört,590.0,Tişört > STR Teen,Kahverengi
D68 kemerli bootcut jean,1790.0,Jean,Beyaz
D68 kemerli bootcut jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D68 kemerli bootcut jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D92 straight fit geniş paça jean,1690.0,Jean,Koyu lacivert
D92 straight fit geniş paça jean,1690.0,Jean,Kahverengi
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ GRİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D92 straight geniş paça jean,1690.0,Jean,Beyaz
D92 straight geniş paça jean,1690.0,Jean,Siyah
D92 straight geniş paça jean,1690.0,Jean,Ekru
D92 straight geniş paça jean,1690.0,Jean,Kahverengi
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ GRİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Parlak detaylı straight fit jean,2490.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ GRİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D91 Düşük Bel Fitilli Geniş Paça Jean,1690.0,Jean,Beyaz
D91 Düşük Bel Fitilli Geniş Paça Jean,1690.0,Jean,Ekru
Kapri jean,1590.0,Jean,Beyaz
D78 Kısa Kesim Çan Paça Jean,1490.0,Jean,SOLUK EFEKTLİ SİYAH DESIZED
D78 Cropped Çan Paça Jean,1490.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D78 Cropped Çan Paça Jean,1490.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Parıltılı straight fit jean,2490.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D80 Barrel fit jean,1790.0,Jean,Beyaz
Düşük bel straight fit çekiç belli jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Düşük bel straight fit çekiç belli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel çift düğmeli jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Düşük bel çift düğmeli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Düşük bel çift düğmeli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel çift düğmeli jean,1790.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D04 Düşük Bel Çan Paça Jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D04 Düşük Bel Çan Paça Jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
Super yüksek bel,1190.0,Jean,Siyah
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D74 yırtmaçlı çan paça jean,1590.0,Jean,Beyaz
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ GRİ DENIM
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ SİYAH DESIZED
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Düşük bel barrel jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D67 dar kesim bootcut jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
