item_name,price,category,color
Basic geniş yaka tişört,590.0,Tişört,Siyah
Basic geniş yaka tişört,590.0,Tişört,Ekru
Basic geniş yaka tişört,590.0,Tişört,Koyu lacivert
Basic geniş yaka tişört,590.0,Tişört,Pembe
Basic poliamid t-shirt,590.0,Tişört,Bej
Basic poliamid t-shirt,590.0,Tişört,Siyah
Basic poliamid t-shirt,590.0,Tişört,Beyaz
Basic poliamid t-shirt,590.0,Tişört,Pembe
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Beyaz
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Açık sarı
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Kahverengi
İki malzemeli örgü tişört,1590.0,Tişört,Ekru
İki malzemeli örgü tişört,1590.0,Tişört,Kahverengi
One Dilemma parıltılı kısa kollu kayık yaka t-shirt,990.0,Tişört,Siyah
One Dilemma parıltılı kısa kollu kayık yaka t-shirt,990.0,Tişört,Beyaz
Beyzbol t-shirt,590.0,Tişört,Açık mavi
Büzgülü dokulu tişört,790.0,Tişört,Ekru
Büzgülü dokulu tişört,790.0,Tişört,Siyah
Büzgülü dokulu tişört,790.0,Tişört,Kahverengi
Büzgülü dokulu tişört,790.0,Tişört,Haki
Fitilli pamuklu çapraz askılı tişört,490.0,Tişört,Açık gri
Oversize grafik detaylı dantel t-shirt,1090.0,Tişört,Ekru
Çift kontrastlı t-shirt,990.0,Tişört,Ekru
Kısa kollu muz t-shirt,790.0,Tişört,Kahverengi
Konumlandırılmış kısa kollu t-shirt,590.0,Tişört,Beyaz
Asimetrik çift katmanlı uzun kollu t-shirt,990.0,Tişört,Kahverengi
Uzun kollu bindirmeli t-shirt,990.0,Tişört,Gri
Çift katlı kısa kollu t-shirt,790.0,Tişört,Açık pembe
Çift katlı kısa kollu t-shirt,790.0,Tişört,Beyaz
Çift katlı kısa kollu t-shirt,790.0,Tişört,Kahverengi
Yanları büzgülü kısa kollu t-shirt,990.0,Tişört,Açık mavi
Yanları büzgülü kısa kollu t-shirt,990.0,Tişört,Beyaz
Yanları büzgülü kısa kollu t-shirt,990.0,Tişört,Kahverengi
"Uzun kollu, yumuşak dokulu normal t-shirt",790.0,Tişört,Açık gri
Dantelli uzun kollu t-shirt,1490.0,Tişört,Açık mavi
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Koyu lacivert
Grafik detaylı kısa kollu t-shirt,990.0,Tişört,Lacivert
Çizgili baskılı kısa kollu t-shirt,990.0,Tişört,Lacivert
Çizgili baskılı kısa kollu t-shirt,990.0,Tişört,Kırmızı
Çift katlı t-shirt,790.0,Tişört,Ekru
Çift katlı t-shirt,790.0,Tişört,Açık gri
Çoklu pozisyon t-shirt,990.0,Tişört,Açık mavi
Çıtçıt detaylı v yaka t-shirt,1090.0,Tişört,Koyu gri
Baskılı yarasa kollu t-shirt,790.0,Tişört,Lacivert
Kısa kollu KEWPIE t-shirt,990.0,Tişört,Beyaz
Basic vatkalı çizgili t-shirt,790.0,Tişört,Siyah
Poliamid uzun kollu t-shirt,790.0,Tişört,Kahverengi
Poliamid uzun kollu t-shirt,790.0,Tişört,Siyah
Poliamid uzun kollu t-shirt,790.0,Tişört,Beyaz
Büzgülü uzun kollu t-shirt,790.0,Tişört,Beyaz
Büzgülü uzun kollu t-shirt,790.0,Tişört,Siyah
Asimetrik tül t-shirt,990.0,Tişört,Kahverengi
Asimetrik tül t-shirt,990.0,Tişört,Siyah
Asimetrik tül t-shirt,990.0,Tişört,Mor
Uzun kollu fitilli t-shirt,790.0,Tişört,Ekru
Uzun kollu fitilli t-shirt,790.0,Tişört,Kahverengi
Asimetrik yakalı tişört,790.0,Tişört,Lacivert
Asimetrik yakalı tişört,790.0,Tişört,Siyah
Asimetrik yakalı tişört,790.0,Tişört,Ekru
Asimetrik yakalı tişört,790.0,Tişört,Bordo
Asimetrik yakalı tişört,790.0,Tişört,Koyu gri
Asimetrik yakalı tişört,790.0,Tişört,Kahverengi
Asimetrik şeffaf body,1090.0,Tişört,Siyah
Zımbalı yıldız t-shirt,1490.0,Tişört,Koyu gri
Zımba detaylı kayık yaka t-shirt,990.0,Tişört,Koyu gri
Basic dik yaka tişört,590.0,Tişört,Kahverengi
Basic dik yaka tişört,590.0,Tişört,Siyah
Basic dik yaka tişört,590.0,Tişört,Ekru
Çift konumlu t-shirt,1090.0,Tişört,Bej
Asimetrik çizgili tişört,990.0,Tişört,Lacivert
Çizgili geniş yaka tişört,990.0,Tişört,Koyu gri
Basic Kloş Kollu Tişört,790.0,Tişört,Kahverengi
Büzgülü çizgili açık omuz bluz,1090.0,Tişört,Koyu gri
Çift fermuarlı tişört,1090.0,Tişört,Ekru
Çift fermuarlı tişört,990.0,Tişört,Kahverengi
Çift fermuarlı tişört,990.0,Tişört,Siyah
Yumuşak dokulu oversize tişört,1090.0,Tişört,Açık mavi
Yumuşak dokulu oversize tişört,1090.0,Tişört,Siyah
Yumuşak dokulu oversize tişört,1090.0,Tişört,Ekru
Yumuşak dokulu oversize tişört,1090.0,Tişört,Koyu lacivert
Asimetrik metal tokalı t-shirt,590.0,Tişört,Siyah
Oversize çizgili polo tişört,1190.0,Tişört,Koyu gri
Drapeli poliamid üst,790.0,Tişört > Asimetrik,Kahverengi
Çok yönlü kolsuz t-shirt,790.0,Tişört > Asimetrik,Ekru
Çok yönlü kolsuz t-shirt,790.0,Tişört > Asimetrik,Siyah
Çok yönlü kolsuz t-shirt,790.0,Tişört > Asimetrik,Açık pembe
Asimetrik kolsuz zımbalı bluz,990.0,Tişört > Asimetrik,Kahverengi
Asimetrik desenli tül t-shirt,990.0,Tişört > Asimetrik,Koyu bej
Asimetrik dantel büstiyer,1490.0,Tişört > Asimetrik,Kahverengi
Asimetrik dantel büstiyer,1490.0,Tişört > Asimetrik,Siyah
Asimetrik dantel büstiyer,1490.0,Tişört > Asimetrik,Ekru
Volanlı asimetrik tişört,790.0,Tişört > Asimetrik,Siyah
Volanlı asimetrik tişört,790.0,Tişört > Asimetrik,Koyu kırmızı
Volanlı asimetrik tişört,790.0,Tişört > Asimetrik,Pembe
Halter yaka t-shirt,590.0,Tişört > Beyaz,Beyaz
Halter yaka t-shirt,590.0,Tişört > Beyaz,Siyah
Halter yaka t-shirt,590.0,Tişört > Beyaz,Açık sarı
Halter yaka t-shirt,590.0,Tişört > Beyaz,Kahverengi
Kare yaka poliamid body,790.0,Tişört > Beyaz,Ekru
Kare yaka poliamid body,790.0,Tişört > Beyaz,Siyah
Kare yaka poliamid body,790.0,Tişört > Beyaz,Pembe
Kare yaka poliamid body,790.0,Tişört > Beyaz,Kahverengi
Kare yaka poliamid body,790.0,Tişört > Beyaz,Haki
Kalın askılı t-shirt,590.0,Tişört > Beyaz,Beyaz
Kalın askılı t-shirt,590.0,Tişört > Beyaz,Siyah
Kalın askılı t-shirt,590.0,Tişört > Beyaz,Açık pembe
Kalın askılı t-shirt,590.0,Tişört > Beyaz,Açık sarı
Kalın askılı t-shirt,590.0,Tişört > Beyaz,Kahverengi
Fitilli çapraz askılı t-shirt,490.0,Tişört > Beyaz,Beyaz
Fitilli çapraz askılı t-shirt,490.0,Tişört > Beyaz,Siyah
Fitilli çapraz askılı t-shirt,490.0,Tişört > Beyaz,Açık sarı
Fitilli çapraz askılı t-shirt,490.0,Tişört > Beyaz,Kahverengi
Kare yaka poliamid body,990.0,Tişört > Beyaz,Mor
V yaka askılı body,790.0,Tişört > Beyaz,Ekru
V yaka askılı body,790.0,Tişört > Beyaz,Siyah
V yaka askılı body,790.0,Tişört > Beyaz,Kahverengi
Uzun Kollu Poliamid Body,990.0,Tişört > Beyaz,Ekru
Uzun Kollu Poliamid Body,590.0,Tişört > Beyaz,Siyah
Uzun Kollu Poliamid Body,590.0,Tişört > Beyaz,Kahverengi
Poliamid tişört,590.0,Tişört > Beyaz,Ekru
Poliamid tişört,590.0,Tişört > Beyaz,Siyah
Poliamid tişört,590.0,Tişört > Beyaz,Kahverengi
Poliamid straples top,550.0,Tişört > Beyaz,Beyaz
Poliamid straples top,550.0,Tişört > Beyaz,Siyah
Poliamid askılı üst,490.0,Tişört > Beyaz,Ekru
Poliamid askılı üst,490.0,Tişört > Beyaz,Siyah
Poliamid askılı üst,490.0,Tişört > Beyaz,Altın rengi
Poliamid askılı üst,490.0,Tişört > Beyaz,Kahverengi
Basic bandeau,490.0,Tişört > Beyaz,Beyaz
Basic bandeau,490.0,Tişört > Beyaz,Siyah
Basic bandeau,490.0,Tişört > Beyaz,Açık sarı
Basic bandeau,490.0,Tişört > Beyaz,Kahverengi
Halter Crop Top,490.0,Tişört > Beyaz,Beyaz
Halter Crop Top,490.0,Tişört > Beyaz,Siyah
Qipao tarzı dantel t-shirt,990.0,Tişört > Beyaz,Ekru
Qipao tarzı dantel t-shirt,990.0,Tişört > Beyaz,Siyah
Qipao tarzı dantel t-shirt,990.0,Tişört > Beyaz,Kahverengi
Dantel askılı body,990.0,Tişört > Beyaz,Ekru
Dantel askılı body,990.0,Tişört > Beyaz,Siyah
Dantel askılı body,990.0,Tişört > Beyaz,Kahverengi
Halter yaka büzgülü top,790.0,Tişört > Beyaz,Ekru
Halter yaka büzgülü top,790.0,Tişört > Beyaz,Siyah
B04 basic kolsuz dar top,550.0,Tişört > Beyaz,Beyaz
B04 basic kolsuz dar top,550.0,Tişört > Beyaz,Siyah
B04 basic kolsuz dar top,550.0,Tişört > Beyaz,Açık mavi
B04 basic kolsuz dar top,550.0,Tişört > Beyaz,Açık gri
Dantelli grafik detaylı fitted t-shirt,990.0,Tişört > Beyaz,Ekru
Drape çift katlı yaka top,790.0,Tişört > Beyaz,Ekru
Sırtı Açık Tişört,650.0,Tişört > Beyaz,Ekru
Sırtı Açık Tişört,650.0,Tişört > Beyaz,Siyah
Sırtı Açık Tişört,650.0,Tişört > Beyaz,Koyu lacivert
Sırtı Açık Tişört,650.0,Tişört > Beyaz,Kahverengi
Volanlı kroşe top,990.0,Tişört > Beyaz,Beyaz
Volanlı kroşe top,990.0,Tişört > Beyaz,Lacivert
Basic askılı top,490.0,Tişört > Beyaz,Beyaz
Basic askılı top,490.0,Tişört > Beyaz,Siyah
V yaka büzgülü poliamid body,1090.0,Tişört > Beyaz,Ekru
V yaka büzgülü poliamid body,1090.0,Tişört > Beyaz,Siyah
Basic askılı tişört,490.0,Tişört > Beyaz,Ekru
Basic askılı tişört,490.0,Tişört > Beyaz,Siyah
Basic askılı tişört,490.0,Tişört > Beyaz,Koyu lacivert
Basic askılı tişört,490.0,Tişört > Beyaz,Koyu mavi
Basic askılı tişört,490.0,Tişört > Beyaz,Pembe
Basic askılı tişört,490.0,Tişört > Beyaz,Açık sarı
Basic askılı tişört,490.0,Tişört > Beyaz,Bej
Kayık yaka panço,1090.0,Tişört > Beyaz,Ekru
Kayık yaka panço,1090.0,Tişört > Beyaz,Krem rengi
Üç katmanlı uzun kollu t-shirt,1090.0,Tişört > Uzun kollu,Koyu Gri
Qipao üst,990.0,Tişört > Kısa kollu,Siyah
Pencere detaylı sırt dekolteli body,990.0,Tişört > Kısa kollu,Kahverengi
Desenli kırmızı halter top,790.0,Tişört > Grafik ve baskılı,Kahverengi
LA baskılı t-shirt,590.0,Tişört > Grafik ve baskılı,Pembe
D80 barrel fit jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D80 barrel fit jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D80 barrel fit jean,1790.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D92 straight geniş paça jean,1690.0,Jean,Siyah
D92 straight geniş paça jean,1690.0,Jean,Beyaz
D92 straight geniş paça jean,1690.0,Jean,Ekru
D92 straight geniş paça jean,1690.0,Jean,Kahverengi
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,Koyu lacivert
D92 straight fit geniş paça jean,1690.0,Jean,Kahverengi
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D92 straight fit geniş paça jean,1690.0,Jean,SOLUK EFEKTLİ GRİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ GRİ DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D91 Düşük Bel Geniş Paça Jean,1690.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ GRİ DENIM
D98 Straight fit Kot Pantolon,1590.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel straight fit çekiç belli jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Düşük bel straight fit çekiç belli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D04 Düşük Bel Çan Paça Jean,1790.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Parlak detaylı straight fit jean,2490.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Düşük bel barrel jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ GRİ DENIM
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ SİYAH DESIZED
D74 yırtmaçlı çan paça jean,1590.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Düşük bel çift düğmeli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Düşük bel çift düğmeli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel çift düğmeli jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D68 kemerli bootcut jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D68 kemerli bootcut jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D04 Düşük Bel Çan Paça Jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D04 Düşük Bel Çan Paça Jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel bootcut kesim kot pantolon,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel bootcut kesim kot pantolon,1590.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D78 Cropped Çan Paça Jean,1490.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D78 Cropped Çan Paça Jean,1490.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D77 minimal cepli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D77 minimal cepli jean,1790.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D77 minimal cepli jean,1790.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D77 minimal cepli jean,1790.0,Jean,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
D77 minimal cepli jean,1790.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel geniş paça parlak detaylı jean,2490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D67 dar kesim bootcut jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D67 dar kesim bootcut jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D67 dar kesim bootcut jean,1590.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D67 dar kesim bootcut jean,1590.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Yıldız detaylı düşük bel geniş paça jean,2290.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Yıldız detaylı düşük bel geniş paça jean,2290.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Leopar desenli straight geniş paça jean,2290.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel çift düğmeli jean,1790.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D09 süper yüksek bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D09 süper yüksek bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D09 süper yüksek bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel geniş paça mücevher düğmeli jean,2290.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D07 yüksek bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D07 yüksek bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Geniş paça düşük bel zımbalı jean,2290.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Mendil detaylı culotte jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Mendil detaylı culotte jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel dikişli cepli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel dikişli cepli jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Düşük bel dikişli cepli jean,1790.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D07 normal bel skinny jean,1190.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
Düşük bel dar kesim jean,1590.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Düşük bel dar kesim jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Balon jean,1790.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
"Düşük belli, geniş paça, yıldız detaylı jean",2290.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Parıltılı straight fit jean,2490.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
İşlemeli cepli çan jean,2490.0,Jean,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
D74 yırtmaçlı esnek çan paça jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Düşük bel parlak taşlı straight fit jean One Dilemma,4990.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D91 Düşük Bel Fitilli Geniş Paça Jean,1690.0,Jean,Ekru
Super yüksek bel,1190.0,Jean,Siyah
D10 mom fit dar kesim jean,1490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D10 mom fit dar kesim jean,1190.0,Jean,SOLUK EFEKTLİ DESIZED DENIM
D78 Kısa Kesim Çan Paça Jean,1490.0,Jean,SOLUK EFEKTLİ SİYAH DESIZED
Yanları yıldız detaylı süper baggy jean,2490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Yanları kuşgözü detaylı barrel jean,2490.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel zımbalı baggy jean,2490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Geniş paça jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Çizgili orta bel baggy jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Baggy orta bel jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D67 dar kesim bootcut jean,1590.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel çan paça jean,1590.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Düşük bel straight fit jean,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D14 comfort dar kesim jean,1490.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D14 comfort dar kesim jean,1490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D14 comfort dar kesim jean,1490.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Süper yüksek bel,1190.0,Jean,Kahverengi
Süper yüksek bel,1190.0,Jean,Koyu lacivert
Orta bel zımbalı straight fit jean,2490.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Geniş paça jean,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel straight fit jean,1590.0,Jean,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
Skinny normal belli jean,1190.0,Jean,SOLUK EFEKTLİ SİYAH DESIZED
D74 yırtmaçlı çan paça jean,1590.0,Jean,Beyaz
D76 Mikro denim şort,1490.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D76 Mikro denim şort,1490.0,Jean,Beyaz
D76 Mikro denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D76 Mikro denim şort,1490.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D76 Mikro denim şort,1490.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
1420 Düşük Bel Skinny Jean,1190.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Kalp zımba detaylı geniş paça jean,2490.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Kuşgözü detaylı barrel jean,2790.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Low waist geniş paça jean,1790.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel zımbalı straight fit One Dilemma jean,3990.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel zımbalı bootcut fit jean,2290.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
İşlemeli cepli çan jean,2490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Pullu düşük bel jean,2290.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Düşük bel çift düğmeli straight fit jean,1790.0,Jean > STR Teen,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Liyosel fular pantolon,1590.0,Pantolon,Ekru
Katlamalı belli file pantolon,1090.0,Pantolon,Siyah
Katlamalı belli file pantolon,1090.0,Pantolon,Lacivert
Katlamalı belli file pantolon,1090.0,Pantolon,Açık gri
Geniş paça keten görünümlü pantolon,1490.0,Pantolon,Ekru
Geniş paça keten görünümlü pantolon,1490.0,Pantolon,Koyu lacivert
Pelerin trençkot,2490.0,Trençkot ve kaban,Krem rengi
Kısa kruvaze trençkot,2290.0,Trençkot ve kaban,Krem rengi
"Kemerli kısa, akıcı trençkot",1790.0,Trençkot ve kaban,Krem rengi
"Kemerli kısa, akıcı trençkot",1790.0,Trençkot ve kaban,Lacivert
"Kemerli kısa, akıcı trençkot",1790.0,Trençkot ve kaban,Açık mavi
"Kemerli kısa, akıcı trençkot",1790.0,Trençkot ve kaban,Kahverengi
"Kemerli kısa, akıcı trençkot",1790.0,Trençkot ve kaban,Haki
Dik yaka trençkot,2990.0,Trençkot ve kaban,Siyah
Dik yaka trençkot,2990.0,Trençkot ve kaban,Bej
Pamuklu cepli parka,2790.0,Trençkot ve kaban,Krem rengi
Pamuklu cepli parka,2790.0,Trençkot ve kaban,Koyu yeşil
"Kısa, çıkarılabilir kapüşonlu şişme trençkot",2790.0,Trençkot ve kaban,Bej
Dik yaka suni deri trençkot,2490.0,Trençkot ve kaban,Bej
Dik yaka suni deri trençkot,2490.0,Trençkot ve kaban,Siyah
Kısa oversize kapüşonlu trençkot,3490.0,Trençkot ve kaban,Bej
Uzun tek düğmeli trençkot,2990.0,Trençkot ve kaban,Kahverengi
Oversize Uzun Kaban,3490.0,Trençkot ve kaban,Kahverengi
Dökümlü uzun trençkot,2490.0,Trençkot ve kaban,Krem rengi
Dökümlü uzun trençkot,2490.0,Trençkot ve kaban,Lacivert
Dökümlü uzun trençkot,2490.0,Trençkot ve kaban,Haki
Uzun suni deri trençkot,2990.0,Trençkot ve kaban,Kahverengi
Uzun suni deri trençkot,2990.0,Trençkot ve kaban,Siyah
Yüksek yakalı kemerli trençkot,2490.0,Trençkot ve kaban,Koyu yeşil
Yüksek yakalı kemerli trençkot,2490.0,Trençkot ve kaban,Beyaz
Yüksek yakalı kemerli trençkot,2490.0,Trençkot ve kaban,Pembe
Dik yaka suni deri trençkot,2490.0,Trençkot ve kaban,Kahverengi
Dik yaka suni deri trençkot,2490.0,Trençkot ve kaban,Ekru
Kemerli ve dökümlü kısa trençkot,1790.0,Trençkot ve kaban,Siyah
Kemerli ve dökümlü kısa trençkot,1790.0,Trençkot ve kaban,Lacivert
Kemerli ve dökümlü kısa trençkot,1790.0,Trençkot ve kaban,Bej
"Kemerli, mumlu görünümlü kısa trençkot",3490.0,Trençkot ve kaban,Haki
Midi Boy Kemerli Kaban,4490.0,Trençkot ve kaban,Siyah
Dik yaka kısa trençkot,2990.0,Trençkot ve kaban,Haki
Dik yaka kemerli trençkot,2490.0,Trençkot ve kaban,Koyu lacivert
Dik yaka kemerli trençkot,2490.0,Trençkot ve kaban,Bej
Yumuşak Dokunuşlu Trençkot,1790.0,Trençkot ve kaban,Ekru
Yumuşak Dokunuşlu Trençkot,1790.0,Trençkot ve kaban,Koyu lacivert
Yumuşak Dokunuşlu Trençkot,2990.0,Trençkot ve kaban,Kahverengi
Kısa dökümlü trençkot,2290.0,Trençkot ve kaban,Haki
Uzun suni süet trençkot,2990.0,Trençkot ve kaban,Kahverengi
Kısa suni süet trençkot,2790.0,Trençkot ve kaban,Karamel
