product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Hipp Organik Erik Püresi 125 G,94.95,5,0.0,0.0,0.0,11.771630370806356
Arı 12 Vitaminli 6 Mineralli Sütlü Ballı İrmikli Kahvaltı 250 G,79.95,5,0.0,0.0,0.0,17.660044150110373
Hero Baby İlikli Kemik Sulu Karışık Sebzeli 120 G,69.95,5,0.0,0.0,,27.2975432211101
Veg&Bones Balkabağı Çorbası 190 G,92.95,5,0.0,0.0,16.260162601626014,
Humm Organic Organik Glutensiz Çilekli Mini Küpler 30G,119.95,1,0.0,0.0,14.292520247737016,20.01000500250125
Humm Organic Muzlu Kek  30 G,119.95,1,0.0,0.0,14.292520247737016,20.01000500250125
Hero Baby Gourmet Havuçlu Pirinçli Çorba 120 G,69.95,5,0.0,0.0,0.0,27.2975432211101
Hipp 3 Organik Combiotic Devam Sütü 350 G,629.95,5,0.0,0.0,,0.0
Oioi Beslenme Seti Tabaklı Blw Set Aqua Green,799.0,1,0.0,0.0,0.0,0.0
Chicco Yarı Yumuşak Uçlu Bardak 6 Ay+ Mavi,469.95,1,0.0,0.0,0.0,0.0
Hero Baby Sütlü Muzlu Pirinçli Ek Besin 200 G,154.95,5,0.0,0.0,0.0,29.178824510212575
Philips Avent 3 Numara 1+ Ay 2'li Biberon Emziği,639.95,1,0.0,0.0,0.0,33.336805917283066
Philips Avent Ultra Air Emzik 0-6 Ay Erkek,714.95,1,0.0,0.0,0.0,0.0
Philips Avent 6 Ay+ Alıştırma Bardağı Mavi  200 Ml,689.95,1,0.0,0.0,0.0,0.0
Philips Avent Ultra Air Emzik 6-18 Ay Erkek,714.95,1,0.0,0.0,0.0,0.0
Philips Avent Doğal Tepkili 0+ Ay PP Biberon 125 Ml,739.95,1,0.0,0.0,0.0,0.0
Bebelac Bebek Sütü 1 800 G,599.95,5,0.0,0.0,0.0,0.0
Bebelac Bebek Devam Sütü 1 400 G,389.95,5,0.0,0.0,0.0,0.0
Philips Avent Ultra Air Emzik 6-18 Ay Kız,714.95,1,0.0,0.0,0.0,0.0
Philips Avent 6+ Ay Alıştırma Bardağı Pembe 200 Ml,689.95,1,0.0,0.0,0.0,0.0
Hipp Organik Pirinçli Tahıl Bazlı Ek Gıda 200 G,179.95,5,0.0,0.0,0.0,12.503907471084716
Hero Baby Sütlü 8 Tahıllı Elmalı Ek Besin 200 G,154.95,5,0.0,0.0,0.0,29.178824510212575
Aptamil 1 Bebek Sütü İçime Hazır 200 Ml 0-6 Ay,79.95,5,0.0,0.0,0.0,0.0
Philips Avent Pipetli Bardak 12+ Ay 300 Ml Yeşil,949.95,1,0.0,0.0,0.0,0.0
Philips Avent Doğal Tepkili 1+ Ay PP Biberon 260 Ml,849.95,1,0.0,0.0,0.0,0.0
Milupa Organik Kayısı Muz Püresi 125 G,79.95,5,0.0,0.0,0.0,0.0
Aptamil Prosyneo Bebek Sütü 1 400 G,699.95,5,0.0,0.0,0.0,0.0
Hero Baby Plus+ Muzlu Yoğurtlu Kavanoz Mama 120G,69.95,5,0.0,0.0,0.0,27.2975432211101
Hero Baby Organik 5 Tahıllı Kaşık Mama 200 G,144.95,5,,0.0,,26.09830361026532
Aptamil Pronutra 1 Bebek Sütü 350 G,559.95,5,0.0,0.0,0.0,
Bebelac Gold Sütlü Ballı İrmikli Ek Gıda 250 G,159.95,5,0.0,0.0,0.0,0.0
Philips Avent 4 Numara 3+ Ay  Biberon Emziği 2'li,639.95,1,0.0,0.0,0.0,33.336805917283066
Aptamil Prosyneo Bebek Sütü 1 800 G,1299.95,5,0.0,0.0,0.0,0.0
Hero Baby Sütlü 8 Tahıllı Peynirli Pekmezli Ek Besin 200 G,154.95,5,0.0,0.0,0.0,29.178824510212575
Hero Baby Organik Kayısı Muz Püreli  Kavanoz Mama 120 G,69.95,5,0.0,0.0,,27.2975432211101
Aptamil Prosyneo Devam Sütü 2 400 G,699.95,5,0.0,0.0,16.66805567130594,0.0
Bebelac Devam Sütü 3 400 G,389.95,5,0.0,0.0,,0.0
Aptamil Prosyneo Devam Sütü 2 800 G,1299.95,5,0.0,0.0,20.371313486735495,0.0
Sma Optipro Probiyotik 3 Devam Sütü 400 G,589.95,5,0.0,,0.0,0.0
Bebelac Devam Sütü 2 400 G,389.95,5,0.0,,0.0,0.0
Bebelac Gold Konfor 2 Devam Sütü 6-12 Ay  350 G,419.95,5,0.0,,0.0,23.53287248124724
Bebelac Gold Konfor 3 Devam Sütü 1+ Yaş 350 G,419.95,5,0.0,,0.0,23.53287248124724
Humm Organic Yulaflı Mangolu Bar 27 G,94.95,1,0.0,,18.76172607879925,18.76172607879925
Şubu Baby Alıştırma Bardağı Mavi 200Ml 2'li,79.95,1,0.0,0.0,0.0,0.0
Şubu Baby Alıştırma Bardağı Pembe 2'li 200 Ml,79.95,1,0.0,0.0,0.0,0.0
Bebelac Gold Konfor 2 Devam Sütü 6-12 Ay 800 G,829.95,5,0.0,0.0,,23.88237928203597
SMA® Comfort 2 6-12 Ay Devam Sütü 400 G,749.95,5,0.0,0.0,0.0,0.0
Hero Baby Sütlü 8 Tahıllı Meyveli Ek Besin 400 G,199.95,5,0.0,0.0,0.0,
Humm Organic Organik Çilekli Bar 27 G,94.95,1,0.0,0.0,18.76172607879925,18.76172607879925
Aptamil 2 Devam Sütü İçime Hazır 200 Ml 6-12 Ay,79.95,5,0.0,0.0,0.0,0.0
Chicco Physioforma Air Emzik Erkek 0-6 Ay 2'li,319.95,1,0.0,-20.002500312539063,6.667777962993833,-20.002500312539063
Chicco Physioforma Air Emzik Kız 6-16 Ay 2'li,319.95,1,0.0,-20.002500312539063,6.667777962993833,-20.002500312539063
Chicco Yarı Yumuşak Uçlu Bardak +6 Ay Mavi 200 Ml,459.95,1,0.0,,6.977555529712758,-17.85873738726673
Chicco Yarı Yumuşak Uçlu Bardak +6 Ay Pembe 200 Ml,459.95,1,0.0,-17.85873738726673,6.977555529712758,-17.85873738726673
Philips Avent 12+ Ay Pipetli Bardak Pembe 300 Ml,949.95,1,0.0,0.0,0.0,0.0
Philips Avent Ultra Air 2'li Silikon Emzik 18+ Ay,714.95,1,0.0,0.0,0.0,0.0
Hipp Organik Elma Püresi 125 G,89.95,5,,0.0,0.0,12.507817385866163
Hipp Organik Şeftali Ve Elmalı Meyve Barı 20 G,69.95,1,0.0,0.0,0.0,7.698229407236336
Gerber Organik Yulaf Havuç Elma Bal Kabağı Püresi 110 G,189.95,1,0.0,0.0,0.0,16.569499846578704
Gerber Organic Yulaflı Elma ve Yaban Mersini Püre 110 G,162.95,1,0.0,0.0,0.0,0.0
Gerber Organik Buğdaylı Yulaflı Kraker 35 G,142.95,1,0.0,0.0,,19.174656106711115
Gerber Organik Muzlu Diş Tekerciği 28 G,129.95,1,0.0,0.0,0.0,18.1900864029104
Gerber Organik Yulaflı Elma Mango Püresi 110 G,189.95,1,0.0,0.0,0.0,16.569499846578704
Aptamil Prosyneo Devam Sütü 3 400 G,699.95,5,0.0,0.0,16.66805567130594,0.0
Aptamil Prosyneo Devam Sütü 3 800 G,1299.95,5,0.0,0.0,20.371313486735495,0.0
Humm Organic Mangolu Meyve Küpü 30 G,119.95,1,0.0,0.0,14.292520247737016,20.01000500250125
Bebelac Gold Konfor 3 Devam Sütü 1 Yaş+ 800 G,829.95,5,0.0,,22.06044562100154,23.88237928203597
Hipp Organik İyi Geceler Elmalı Sütlü Tahıllı Ek Gıda 250 G,189.95,5,0.0,,0.0,0.0
Aptamil Pronutra 2 Devam Sütü 800 G,1149.95,5,0.0,0.0,0.0,0.0
Hero Goodies Çilek Elma Pouch 100 G,69.95,1,0.0,0.0,0.0,0.0
Milupa Organik Şeftali Elma Püresi Kavanoz 125 G 6+ Ay,79.95,5,0.0,0.0,,0.0
Aptamil Pronutra 3 Devam Sütü 800 G,1149.95,5,0.0,0.0,0.0,0.0
Hipp Organik Havuç Püresi 125 G,79.95,5,0.0,,0.0,14.295925661186562
Hipp 3 Organik Keçi Sütü Bazlı Devam Sütü 400 G,749.95,5,0.0,0.0,0.0,0.0
Aptamil Pronutra 3 Devam Sütü 9-12 Ay 350 G,559.95,5,0.0,27.275826798499843,0.0,0.0
Hero Baby Sütlü 8 Tahıllı Rezeneli Ek Besın 200 G,154.95,5,0.0,0.0,0.0,29.178824510212575
Aptamil Sütlü Ballı İrmikli Ek Gıda 250 G,179.95,5,0.0,,0.0,0.0
Arı 12 Vitaminli 6 Mineralli Sütlü Pirinç Unu 200 G,69.95,5,0.0,0.0,0.0,16.680567139282733
Hipp Organik Elmalı Pirinçli Bebek Gofreti 30 G,79.95,1,0.0,0.0,,14.295925661186562
Aptamil Çocuk Devam Sütü İçime Hazır 200 Ml 1 Yaş+,79.95,5,0.0,0.0,0.0,0.0
Aptamil Pronutra 5 Devam Sütü 350 G,559.95,5,,27.275826798499843,0.0,0.0
Hero Baby Organik Elma Şeftali Püreli Kavanoz Mama 120 G,69.95,5,0.0,0.0,0.0,27.2975432211101
Bebelac Gold Sütlü Meyveli İrmikli Ek Gıda 250 G,159.95,5,0.0,0.0,0.0,0.0
Wee Baby Mama Kaşığı 2'li,299.95,1,0.0,0.0,-20.002667022269637,-6.250976715111737
Wee Baby Meyve Süzgeci,289.95,1,0.0,0.0,-14.708045300779526,0.0
Wee Baby Pipetli Bardak 6+ Ay 350 Ml,499.95,1,0.0,,-20.00160012801025,-9.091735612328405
Wee Baby Şeffaf Desenli Damaklı Emzik 18+ Ay No:3,189.95,1,0.0,,-17.395085888236576,0.0
Hero Baby Gourmet Kabaklı Pirinçli Çorba 120 G,69.95,5,0.0,,0.0,27.2975432211101
Hipp 1 Organik Keçi Sütü Bazlı Bebek Sütü 400 G,689.95,5,0.0,0.0,0.0,
Hero Baby Plus+ Çilekli Yoğurtlu Kavanoz Mama 120G,69.95,5,0.0,0.0,0.0,
Hipp Organik Kivili Muzlu Armut Püresi 100 G,99.95,1,0.0,,-23.08580223162754,
Aptamil Pronutra 4 Devam Sütü 800 G,1149.95,5,0.0,0.0,0.0,0.0
Bebelac Gold Konfor 1 Bebek Sütü 0-6 Ay 800 G,829.95,5,0.0,,0.0,0.0
Aptamil Sütlü Bisküvili Ek Gıda 250 G,179.95,5,0.0,0.0,0.0,
Aptamil Pronutra 1 Bebek Sütü 800 + 350 G,1349.95,5,0.0,0.0,0.0,0.0
Hipp Organik Armutlu Şeftali Püresi 125 G,94.95,5,0.0,0.0,0.0,11.771630370806356
Aptamil Pronutra 4 Devam Sütü 350 G,559.95,5,0.0,27.275826798499843,0.0,0.0
Hipp 1 Organik Combiotic Bebek Sütü 350 G,629.95,5,0.0,0.0,0.0,0.0
Humm Organic Zencefilli Tarçınlı Vegan Kurabiye 55 G,129.95,1,0.0,0.0,18.1900864029104,18.1900864029104
Humm Organic Ballı Kinoalı Kurabiye 55 G,129.95,1,0.0,0.0,18.1900864029104,18.1900864029104
Hipp Organik Yulaflı Tahıl Bazlı Ek Gıda 200 G,179.95,5,0.0,0.0,0.0,12.503907471084716
Humm Organic Havuçlu Tarçınlı Kek 30 G,119.95,1,0.0,0.0,14.292520247737016,20.01000500250125
Gerber Organik Elmalı Muzlu Armut Püresi 90 G,139.95,1,0.0,0.0,0.0,16.673614005835752
Sma Optipro Probiyotik 3 Devam Sütü 800 G,849.95,5,0.0,0.0,-19.81225529506109,0.0
Humm Organic Tahinli Pekmezli Vegan Kurabiye 55 G,129.95,1,0.0,,18.1900864029104,18.1900864029104
Hareket Sensörlü Usb Şarjlı Led Işık Lamba,199.95,1,0.0,0.0,0.0,
i'think Çok Fonksiyonlu Kamp Lambası,229.95,1,0.0,0.0,0.0,
i'think Sensörlü Led Gece Lambası NL-41,129.95,1,0.0,0.0,30.01500750375186,30.01500750375186
General Home Solarlı Şarj Edilebilir Lamba,197.0,1,0.0,0.0,0.0,0.0
Urban Mood Dekoratif Top Işıklar DT-15,349.95,5,0.0,0.0,0.0,0.0
Urban Mood Dekoratif Led Işık Zinciri HT-87,569.95,5,0.0,0.0,0.0,0.0
Urban Mood Dekoratif Işıklı Kırmızı Toplar KB-99,949.95,5,0.0,0.0,0.0,0.0
Urban Mood Dekoratif Kokina Led Işık Kl-05,519.94,5,0.0,0.0,0.0,0.0
Urban Mood Red Balls Dekoratif Led Işık RB-20,629.95,5,0.0,0.0,0.0,0.0
i'think Yılbaşı Renkli Led Işık Zincir 100 Led LS-940,269.95,5,0.0,0.0,0.0,0.0
i'think Solar Enerjili ve Fanlı Led Kamp Lambası,343.0,1,0.0,0.0,0.0,-31.39313931393139
Urban Mood Fotoğraf Mandallı Dekoratif Led Işık FM-10,429.95,5,0.0,0.0,0.0,0.0
Viko Multi-let Siyah Üçlü Priz Topraklı Kablolu 2 M,479.95,1,0.0,0.0,0.0,0.0
Bood Akım Korumalı Uzatma Kablosu Priz UK-18,359.95,1,0.0,0.0,0.0,0.0
i'think Hareket Sensörlü Dış Mekan Solar  Lamba,118.0,1,-29.761904761904763,-29.761904761904763,-29.761904761904763,-29.761904761904763
i'think 2'li Çam Ağacı Temalı Dekoratif Led Işık,131.0,5,0.0,0.0,0.0,-22.91850544277728
i'think Masa Lambası D15,441.0,1,0.0,0.0,,-21.242968122153773
Urban Mood Gold Yıldız Masa Ledi GY-23,426.0,1,-23.92177873024378,-23.92177873024378,-23.92177873024378,-23.92177873024378
Petrix 34624 Wax Noel Ağacı Led Alev Efektli Mum,208.0,1,0.0,0.0,,-16.783356671334264
Petrix 34627 Sevimli Capybara Gece Lambası,267.0,1,-23.703386198028287,-23.703386198028287,-23.703386198028287,-23.703386198028287
Bingo Soft Konsantre Lovely Yumuşatıcı 960 Ml,179.95,5,0.0,0.0,,
Bingo Soft Konsantre Sensitive Yumuşatıcı 960 Ml,179.95,5,0.0,0.0,63.66530241018643,0.0
Omo Express Fresh Kötü Koku Karşıtı 1.48 L,199.95,5,0.0,0.0,-42.03507754747065,-42.03507754747065
Omo Express Fresh Capcanlı Renkler Renkli ve Siyahlar 1.48 L,199.95,5,0.0,0.0,-42.03507754747065,-42.03507754747065
Domestos Dağ Esintisi 3x750 Ml,194.95,5,0.0,0.0,0.0,0.0
Bingo Sıvı Deterjan Bakım 2 L Onaran Koruma 33 Yıkama,259.95,5,0.0,0.0,0.0,0.0
Omo Express Fresh Capcanlı Siyahlar 1.480 Ml,199.95,5,0.0,,,
OMO Express Fresh Beyazlar 1.48 L,199.95,5,0.0,0.0,-47.09617674295542,-47.09617674295542
Omo Express Fresh Sensitive Beyaz ve Renkliler Sıvı Çamaşır Deterjanı 1480 Ml,199.95,5,0.0,0.0,-42.03507754747065,-42.03507754747065
Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 Ml,75.95,5,0.0,0.0,0.0,0.0
Migros Ultra Çamaşır Suyu Fresh 1000 Ml,45.95,5,0.0,0.0,0.0,0.0
Ariel Dağ Esintisi Beyazlar 7 Kg,369.95,5,0.0,0.0,0.0,2.7781636338380333
Bingo Sıvı Deterjan Bakım 2 L Siyah 33 Yıkama,259.95,5,0.0,0.0,0.0,0.0
Miss Soda Plus Çamaşır Sodası 500 G,48.95,1,0.0,0.0,-30.021443888491778,-30.021443888491778
Bingo Matik Mutlu Yuvam 10 Kg,399.95,5,0.0,0.0,0.0,-24.387938368465836
Yumoş Extra Lilyum 2520 Ml,349.95,5,0.0,100.02857959416976,75.01875468867217,
Domestos Yoğun Kıvamlı Çamaşır Suyu Kar Beyazı 750 Ml,75.95,5,0.0,0.0,0.0,0.0
Domestos Çam Ferahlığı Çamaşır Suyu 5 L,199.95,5,0.0,0.0,-20.952757461949005,-20.952757461949005
Domestos Yoğun Kıvamlı Çamaşır Suyu Beyaz Sabun Ferahlığı 750 Ml,75.95,5,0.0,0.0,0.0,0.0
Yumoş Extra Konsantre Çamaşır Yumuşatıcı Lilyum 1008 ml 42 Yıkama,240.95,5,0.0,100.87536473530636,100.87536473530636,20.50512628157039
Ariel Dağ Esintisi Renklilere Özel Toz Çamaşır Deterjanı 7 Kg 46 Yıkama,369.95,5,0.0,0.0,0.0,2.7781636338380333
Domestos Çamaşır Suyu Bio Active Mutfak Maksimum Hijyen 750 Ml,77.95,5,0.0,0.0,0.0,0.0
Yumoş Çamaşır Yumuşatıcısı Bahar Tazeliği 5 LT 50 Yıkama ,184.95,5,0.0,0.0,0.0,-43.25816843074091
Peros Sıvı Bakım Renk Uzmanı Siyahlar 3 L,359.95,5,0.0,0.0,0.0,
Bingo Oksijen Çamaşır Suyu Limon Kokulu 750 Ml,70.95,5,0.0,0.0,0.0,0.0
Peros Sıvı Bakım Renk Uzmanı Renkliler 3 L,359.95,5,0.0,0.0,0.0,0.0
Yumoş Çamaşır Yumuşatıcısı Çiçek Bahçesi 5 LT 50 Yıkama ,184.95,5,0.0,0.0,0.0,-43.25816843074091
Bingo Oksijen Çamaşır Suyu Okaliptüs 750 Ml,70.95,5,0.0,0.0,0.0,0.0
Yumoş Extra Orkide 2.520 Ml,349.95,5,0.0,100.02857959416976,75.01875468867217,0.0
Omo Active Toz Deterjan Renkliler & Beyazlar 9 Kg,399.95,5,0.0,-30.918041281630543,-9.09194226616661,-30.918041281630543
Ernet Çamaşır Sodası 500 G,64.95,1,0.0,0.0,30.03003003003003,0.0
Ace Ultra Kıvamlı Çamaşır Suyu Dağ Ferahlığı 750 Ml,79.95,5,0.0,0.0,0.0,0.0
Domestos Hijyenik Temizlik Spreyi Çok Amaçlı 750 Ml,119.95,5,0.0,0.0,0.0,0.0
Ariel Sıvı Çamaşır Deterjanı Renklilere Özel 32 Yıkama 1.440 Ml,299.95,5,0.0,0.0,0.0,0.0
"Migros Çamaşır Suyu Parfümlü 2,5 L",55.95,5,0.0,0.0,0.0,0.0
Yumoş Uzman Açık Hava Etkisi Konsantre Yumuşatıcı 1200 Ml,275.95,5,0.0,140.06089604175727,84.02800933644549,20.00434877147206
Perwoll Siyah Sıvı Deterjan 2.97 L,372.95,5,0.0,0.0,87.45916059311385,0.0
Ace Çamaşır Suyu Klasik 1 L,75.95,5,0.0,0.0,0.0,0.0
Perwoll Renkli Sıvı Bakım Deterjanı 2 L,169.95,5,0.0,30.781069642170067,-33.33987056285546,-33.33987056285546
K2r Renk Koruyucu Mendil 10'lu,84.95,5,0.0,0.0,0.0,0.0
Migros Ultra Çamaşır Suyu  Ocean 1000 Ml,45.95,5,0.0,0.0,0.0,0.0
Yumoş Extra Konsantre Çamaşır Yumuşatıcı  Orkide 1008 ml 42 Yıkama,240.95,5,0.0,100.87536473530636,100.87536473530636,20.50512628157039
Migros Ultra Yoğun Çamaşır Suyu Fresh 3704 Ml,130.95,5,0.0,0.0,0.0,0.0
Domestos Yoğun Kıvamlı Çamaşır Suyu Limon Ferahlığı 750 Ml,75.95,5,0.0,0.0,0.0,0.0
Domestos Çamaşır Suyu Çam Ferahlığı 1.850 Ml,157.95,5,0.0,0.0,0.0,0.0
Bingo Soft Yumuşatıcı 5 L Lovely,224.95,5,0.0,0.0,32.36245954692557,0.0
Calgon Ultra Konsantre Çamaşır Makinesi Kireç Önleyici 250G,124.95,5,0.0,0.0,-3.8476337052712473,-34.21953145564622
Domestos Köpük Gücü Kar Beyaz Çamaşır Suyu 450 Ml,99.95,5,0.0,0.0,-25.9355316783994,11.11728738187882
Persil Jel Sık Yıkananlar 38 Yıkama 2.47 L,189.95,5,0.0,0.0,-52.506563320415054,-52.506563320415054
Omo Express Fresh Kötü Koku Karşıtı 2 x 1.48 L,379.95,5,0.0,-35.15658332622238,-35.15658332622238,-35.15658332622238
Ariel Toz Dağ Esintisi 4 Kg,239.95,5,0.0,0.0,,
Perwoll Renkli Sıvı Deterjan 2.97 L,372.95,5,0.0,0.0,87.45916059311385,0.0
Vanish Kosla Leke Çıkarıcı Sıvı 1000 Ml Renkliler İçin,189.0,5,0.0,0.0,0.0,0.0
Perwoll Açık Renkliler Sıvı Bakım Deterjan 1.485 L,159.95,5,0.0,-36.766159320023725,-36.766159320023725,-36.766159320023725
"Ariel Dağ Esintisi Renklilere Özel 1,5 kg AquaPudra Toz Çamaşır Deterjanı",159.95,5,0.0,60.030015007503735,60.030015007503735,
Domestos Köpük Gücü Çam Esintisi Çamaşır Suyu 450 Ml,99.95,5,0.0,,-25.9355316783994,11.11728738187882
Bingo Sıvı Deterjan Bakım 4 L Renkli 67 Yıkama,399.95,5,0.0,0.0,0.0,0.0
"Ariel Dağ Esintisi 1,5 Kg AquaPudra Toz Çamaşır Deterjanı",159.95,5,0.0,,60.030015007503735,60.030015007503735
Ariel Sıvı Çamaşır Deterjanı Beyazlar ve Renkliler 21 Yıkama 945 Ml,199.95,5,0.0,0.0,0.0,0.0
Vernel Çamaşır Yumuşatıcısı 3L (30 Yıkama) Gülün Büyüsü,159.95,5,0.0,0.0,45.47521600727602,60.030015007503735
Migros Çamaşır Suyu 4 L,85.95,5,0.0,0.0,0.0,0.0
Migros Matik 1.5 Kg 10 Yıkama,78.95,5,0.0,0.0,0.0,0.0
Ace Ultra Kıvamlı Çamaşır Suyu Okaliptüs 750 Ml,79.95,5,0.0,0.0,0.0,0.0
Domestos Çam Ferahlığı Çamaşır Suyu 3.240 Ml,219.95,5,0.0,0.0,0.0,0.0
Domestos Ultra Beyaz Çamaşır Suyu 3.240 Ml,219.95,5,0.0,0.0,0.0,0.0
Migros Çamaşır Suyu Parfümlü 1 L,29.95,5,0.0,0.0,0.0,0.0
Vanish Multipower Toz Pembe 480 G,344.95,5,0.0,0.0,,38.007601520304064
Migros Konsantre Yumuşatıcı Düş Bahçesi 1500 Ml,101.95,5,0.0,0.0,0.0,0.0
Ace Çamaşır Suyu Bahar Ferahlığı 2 L,120.95,5,0.0,0.0,,0.0
Ariel Hepsi1Arada PODS® Oxi Extra Leke Çıkarma Kapsül Çamaşır Deterjanı Beyazlar ve Renkliler 10 Yıkama 245 G,239.95,5,0.0,,41.18858487790527,
Peros Ultra Çamaşır Suyu Bahar Ferahlığı 3.7 L,159.95,5,0.0,0.0,0.0,0.0
Bingo Sıvı Deterjan Bakım 4 L Siyah 67 Yıkama,399.95,5,,0.0,0.0,0.0
Persil Jel Sık Yıkananlar 26 Yıkama 1.690 Ml,129.95,5,0.0,0.0,,
Vanish Kosla Multipower Sıvı Leke Çıkarıcı ve Deterjan Güçlendirici 2000 ml Beyazlar İçin,329.0,5,0.0,0.0,0.0,0.0
Newo Sıvı Çamaşır Bakım Deterjanı Renkli 3L,149.95,5,0.0,0.0,0.0,25.010421008753635
Ariel Sıvı Çamaşır Deterjanı Beyazlar ve Renkliler 16 Yıkama 720 Ml,159.95,5,0.0,0.0,0.0,
Yumoş Uzman Kolay Ütü Konsantre Yumuşatıcı 1200 Ml,275.95,5,0.0,140.06089604175727,84.02800933644549,20.00434877147206
Peros Mavi Orkide Konsantre Yumuşatıcı 960 Ml,139.95,5,0.0,0.0,0.0,0.0
Ariel Oxi Extra Leke Çıkarma Sıvı Çamaşır Deterjanı 24 Yıkama 1.080 Ml,264.95,5,0.0,0.0,0.0,
Yumoş Extra Lotus 3 x 1.440 Ml,599.95,5,0.0,0.0,20.002000200020017,0.0
Omo Active Renkliler ve Beyazlar 7.5 Kg,459.95,5,0.0,0.0,22.669689291905588,0.0
Hypo Ultra Çamaşır Suyu Çam Tazeliği 694 Ml,24.95,5,0.0,,,
Vanish Kosla Multipower Sıvı Leke Çıkarıcı ve Deterjan Güçlendirici 1000 ml Renkliler İçin,199.0,5,0.0,0.0,32.710903634544856,0.0
Mr.Oxy Fast Sıvı Çamaşır Deterjanı Beyaz ve Renkliler 1.480 Ml,199.95,5,,0.0,,42.87245444801715
Perwoll Yünlüler & Narinler Sıvı Deterjan 1.485 L,159.95,5,0.0,-36.766159320023725,-36.766159320023725,-36.766159320023725
Omo Active Fresh Renkliler Toz Deterjan 36 Yıkama 5.5 Kg,505.95,5,0.0,0.0,53.80756953944369,0.0
Peros Sıvı Bakım Çamaşır Deterjanı Renkliler 4 L,379.95,5,0.0,65.23157208088716,65.23157208088716,101.03174603174602
Newo Sıvı Çamaşır Bakım Deterjanı Beyaz 3L,149.95,5,0.0,0.0,0.0,25.010421008753635
Omo Active Fresh Beyazlar Toz Deterjan 10 Yıkama 1.5 Kg,179.95,5,0.0,0.0,51.28205128205126,0.0
Migros Çamaşır Makinesi Temizleyici 250 ml,38.95,5,0.0,0.0,0.0,0.0
Newo Sıvı Çamaşır Bakım Deterjanı Siyahlar İçin 3L,149.95,5,0.0,0.0,0.0,25.010421008753635
Omo Çamaşır Makinesi Temizleyicisi Çam Esintisi 2x200 Ml,232.95,5,0.0,0.0,55.351783927975994,55.351783927975994
Ariel Oxi Ekstra Hijyen 3Kg 20 Yıkama Renkliler,249.95,5,0.0,0.0,0.0,-41.86533317827654
Omo Sık Yıkananlar Toz Çamaşır Deterjanı 7.5 Kg,449.95,5,0.0,0.0,45.16857557670592,0.0
Migros Çamaşır Suyu Parfümlü 4 L,85.95,5,0.0,0.0,,
Ariel Oxi Ekstra Hijyen 3Kg 20 Yıkama,249.95,5,0.0,0.0,0.0,-41.86533317827654
Ace Çamaşır Suyu Klasik 2 L,120.95,5,0.0,0.0,34.463590883824345,0.0
Omo Active Oxygen Toz 2 Kg,149.95,5,0.0,-50.666227998025995,0.0,0.0
Aquabor 6 Kg 40 Yıkama Renkliler,159.9,5,0.0,0.0,,
Omo Active Fresh Cold Power Renkliler için Sıvı Deterjan 1500 Ml,399.95,5,0.0,0.0,66.68055844967702,0.0
Yumoş Uzman Renk Koruma Konsantre Yumuşatıcı 1200 Ml,275.95,5,0.0,140.06089604175727,84.02800933644549,
Ace Ultra Powerjel Dağ Ferahlığı 3 Kg,213.95,5,0.0,0.0,0.0,0.0
Omo Leke Çıkarıcı Beyazlar 1 L,289.95,5,0.0,16.003200640128025,16.003200640128025,16.003200640128025
Persil Toz Çamaşır Deterjanı 7kg 46 Yıkama Gülün Büyüsü,479.95,5,0.0,0.0,45.46143355053796,0.0
Peros Amber Konsantre Yumuşatıcı 960 Ml,139.95,5,0.0,0.0,0.0,0.0
Calgon Kireç Önleyici Tablet 40 Adet,599.95,5,0.0,0.0,42.86224550541733,0.0
Peros Yasemin Konsantre Yumuşatıcı 960 Ml,139.95,5,0.0,0.0,0.0,0.0
Yumoş Sıvı Bakım Deterjanı Canlandırıcı Terapi Siyahlar 30 Yıkama 1500 Ml,299.95,5,0.0,0.0,0.0,0.0
Vanish Multipower Toz Beyaz 480 G,344.95,5,0.0,0.0,0.0,38.007601520304064
Ace Platinum Anadolu Ferahlığı Çamaşır Suyu 1L,93.95,5,0.0,0.0,0.0,0.0
Vernel Max Lilyum 1.440 L,199.95,5,0.0,0.0,66.69445602334305,0.0
Frosch Zero Çamaşır Yumuşatıcısı 750 Ml,206.95,5,0.0,0.0,47.874240800285826,18.290940268648185
Migros Sıvı Deterjan 1500 Ml Beyazlar İçın,119.95,5,0.0,0.0,0.0,0.0
Omo Active Fresh Beyazlar Toz Çamaşır Deterjanı 3 KG 20 yıkama ,345.95,5,0.0,0.0,50.445749075886056,0.0
Domestos Bio Active Çamaşır Suyu Mutfak Maksimum Hijyen 1850 ml,159.95,5,0.0,0.0,0.0,0.0
Yumoş Açık Hava Etkisi Nergis 1.440 Ml,258.95,5,0.0,0.0,52.36834363047955,0.0
Omo Active Oxygen Toz Çamaşır Deterjanı Beyazlar 4.5 KG 30 Yıkama,489.95,5,0.0,0.0,66.11290049160876,0.0
Ace Ultra Powerjel 2.78 L Çiçek Kokulu,213.95,5,0.0,,0.0,0.0
Renax Çamaşır Kapsülü Renkliler 30'lu 480 G,199.95,5,0.0,0.0,0.0,-33.338889814969164
