product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Make'n Break Extreme,1749.95,9,0.0,,0.0,66.66666666666666
Redka Penta Blook,669.95,9,0.0,0.0,0.0,66.66666666666666
Redka Kapaklı Ahşap Mancala,669.95,9,0.0,0.0,0.0,66.66666666666666
Ca Games Zoor Koridoor Kutu Oyunu,357.95,9,0.0,0.0,0.0,66.66666666666666
Redka Banzuki Space,518.95,9,0.0,0.0,0.0,66.66666666666667
Sunman Smile Games Müfettiş Tilki Zeka 70 Kart,284.95,9,0.0,0.0,0.0,66.66666666666666
Geveze Sincap Aile Oyunu,1649.95,9,0.0,0.0,0.0,66.66666666666666
Ca Games 100 Parça Puzzle,370.95,9,0.0,0.0,0.0,66.66666666666666
Ravensburger 100 Parça Puzzle Lol,499.95,9,0.0,0.0,0.0,66.66666666666666
Epoch Mini Yaratıcı Set,429.95,9,0.0,0.0,0.0,66.66666666666664
Dostoys Fil Kulesi İle Eğlencenin Tadına Var!,674.95,9,0.0,0.0,0.0,66.66666666666666
Spin Master Games Bataklık Macerası,1275.95,9,0.0,0.0,0.0,66.66666666666666
Ca Games Bouncing Spider Game,879.95,9,0.0,0.0,0.0,
Redka Traffic,528.95,9,0.0,0.0,0.0,
Goliath Kovboy Yılan,1399.95,9,0.0,0.0,0.0,
Ca Games Caoyn Bouncing Ball,1429.95,9,0.0,0.0,0.0,66.66666666666666
Goliath Hırçın Köpek,1599.95,9,0.0,0.0,0.0,66.66666666666666
Sunman Smıile Games İngilizce Kelime Avı,303.95,9,0.0,0.0,0.0,66.66666666666666
Redka Matematik İşlem,459.95,9,0.0,0.0,0.0,66.66666666666664
Mattel Phase 10 Kartlar,329.95,9,0.0,0.0,0.0,66.66666666666666
Çılgın Penguenler Aile Oyunu,1649.95,9,0.0,0.0,0.0,66.66666666666666
Redka Satranç,534.95,9,0.0,0.0,0.0,66.66666666666666
Redka Balance,669.95,9,0.0,0.0,0.0,66.66666666666666
Ca Games Buldum Kutu Oyunu,1024.95,9,0.0,0.0,0.0,66.66666666666666
Ravensburger Smart Choice,1199.95,9,0.0,0.0,0.0,
Redka Domino,666.95,9,0.0,0.0,0.0,66.66666666666667
Ravensburger Make N Break Junior,799.9,9,0.0,0.0,0.0,
Hasbro Connect 4 Al & Oyna Kutu Oyunu,455.95,9,0.0,0.0,0.0,66.66666666666666
M Toys Pinball Oyunu (2929-11599),417.95,9,0.0,0.0,1.210800339024095,102.41669895389384
Goliath Hınzır Kedi Oyunu,1199.95,9,0.0,0.0,,66.66666666666666
Gepettoys Oyuncak Dişçi Seti,199.95,9,0.0,,,66.66666666666666
Zoe Tetra Tower Denge Oyunu,149.95,9,0.0,,,66.66666666666666
Redka Hedef 5,502.95,9,0.0,0.0,0.0,66.66666666666667
Uçar Oyuncak Piknik Sepeti Pastalı Çay Seti,169.95,9,0.0,0.0,0.0,66.66666666666666
Sunman Smile Games Oyun Buz Tuzağı Kutu Oyunu,229.95,9,0.0,,,66.66666666666666
Tonton Hippolar Al&Oyna,455.95,9,0.0,,,
Uno Flip Kartlar,319.99,9,0.0,0.0,,66.67013906974321
Redka Kumtoys Hareketli Kum Seti,584.95,9,0.0,0.0,0.0,66.66666666666666
Redka Loop Loop,633.95,9,0.0,0.0,0.0,66.66666666666667
M Toys 5'li Masa Oyunu 2929-11610,664.95,9,0.0,0.0,,101.51221286138554
Ca Games Pop Movea,799.95,9,0.0,,,66.66666666666666
Ravensburger Canavar Avcıları,1649.95,9,0.0,,,66.66666666666666
Ca Games Circle Maze Game,719.95,9,0.0,,,66.66666666666666
Delux Tavla Seti,842.95,9,0.0,0.0,0.0,66.66666666666669
Zoe Duo Kart Oyunu,129.95,9,0.0,0.0,0.0,66.66666666666666
Tomy Cingöz Nine,1499.95,9,0.0,0.0,0.0,66.66666666666666
Redka Kule Oyunu Kutu,329.95,9,0.0,0.0,0.0,66.66666666666666
Mega Oyuncak Akıl Oyunu,243.95,9,0.0,,0.0,66.66666666666666
Redka Becerikli Parmaklar,521.95,9,0.0,0.0,0.0,66.66666666666667
Redka Rengini Bul,523.95,9,0.0,0.0,0.0,66.66666666666667
Uno Kartlar,254.95,9,0.0,0.0,-20.325635176099254,32.79337465492993
M Toys Masa Oyunu (2929-11604),609.95,9,0.0,0.0,1.3290140377107733,102.6546614392983
Ca Games Crazy Astronaut Game,2769.95,9,0.0,,,66.66666666666666
Ravensburger Yeni Zıp Zıp Tavşan,1649.95,9,0.0,,,66.66666666666666
Revell Türk Hava Yolları Boeing 737-800 Model Set,1899.95,9,0.0,0.0,0.0,66.66666666666666
Rush Hour Türkçe,1549.95,9,0.0,0.0,0.0,66.66666666666666
Goliath Bay Çöpçü,1149.95,9,0.0,0.0,0.0,66.66666666666666
Ca Games Ocean Soccer,1179.95,9,0.0,0.0,0.0,66.66666666666666
Redka Kelime Oyunu,769.95,9,0.0,0.0,0.0,66.66666666666666
Hipp Organik Muzlu Elmalı Armut Püresi 100 G,99.95,1,0.0,0.0,-23.08580223162754,-23.08580223162754
Hipp Organik Çarkıfelek Karışık Meyve Püresi 100 G,99.95,1,0.0,0.0,-16.673614005835766,-16.673614005835766
Hipp Organik Orman Meyveli Şeftalili Elma Püresi 100 G,99.95,1,0.0,0.0,-16.673614005835766,-16.673614005835766
SMA® Comfort 3 1-3 Yaş Devam Sütü 400 G,739.95,5,0.0,,0.0,0.0
Aptamil Prosyneo Devam Sütü 3 800 G,1299.95,5,0.0,0.0,0.0,0.0
Hero Goodies Peynirli Karabuğday Nohut Cipsi 30 G,47.95,1,0.0,0.0,0.0,
Humm Organik Çilekli Kurabiye 55 G,129.95,1,0.0,0.0,33.33675353991381,18.1900864029104
Hipp Organik Çilekli Muzlu Elma Püresi 100 G,99.95,1,0.0,0.0,,-23.08580223162754
Hipp Organik Şeftalili Mangolu Elma Püresi 100 G,99.95,1,0.0,0.0,-16.673614005835766,
Hipp Organik Bebek Bisküvisi 180 G,159.95,1,0.0,0.0,0.0,33.34722801167152
Hipp Organik Combiotic 1 Avantaj Paketi 600 G + 350 G,1269.95,5,0.0,,,0.0
Sma Optipro 3 Devam Sütü 800 + 400 G,1489.95,5,0.0,0.0,0.0,0.0
Humm Organik Portakallı Kurabiye 55 G,129.95,1,0.0,0.0,33.33675353991381,18.1900864029104
Gerber Organik Pirinçli Buğdaylı Kraker 35 G,142.95,1,0.0,0.0,0.0,30.01364256480217
Aptamil Pronutra 5 Devam Sütü 800 G,1149.95,5,0.0,0.0,,23.657185870208075
Aptamil Pronutra 3 Devam Sütü 9-12 Ay 350 G,559.95,5,0.0,0.0,0.0,0.0
Hipp 2 Organik Combiotic Devam Sütü 600 G,959.95,5,0.0,0.0,0.0,
Hünnap Keçi Sütlü Bebe Bisküvisi 400 G,119.95,1,0.0,0.0,0.0,0.0
Philips Avent Ultra Air Emzik 0-6 Ay Kız 2'li,714.95,1,,0.0,23.277868781791533,0.0
Aptamil Pronutra 4 Devam Sütü 800 + 350 G,1349.95,5,0.0,0.0,0.0,0.0
Humm Organik Muzlu Mini Küpler 30 G,119.95,1,,0.0,33.337038683859504,20.01000500250125
Arı 12 Vitaminli 6 Mineralli Sütlü 7 Tahıllı Pirinç Unu Gece 250 G,79.95,5,,0.0,0.0,0.0
Wee Baby Şeffaf Desenli Damaklı Emzik 18+ Ay No:3,259.95,1,,0.0,0.0,26.83581361307636
Bebelac Gold Konfor 3 Devam Sütü 1+ Yaş 350 G,419.95,5,0.0,,31.254883575558683,0.0
Hipp Organik Elmalı Pirinçli Bebek Gofreti 30 G,79.95,1,0.0,0.0,0.0,0.0
Hipp Organik Mango Yoğurt Muzlu Şeftali Püresi 100 G,99.95,1,0.0,0.0,-23.08580223162754,-23.08580223162754
Humm Organic Zencefilli Tarçınlı Vegan Kurabiye 55 G,129.95,1,,0.0,33.33675353991381,18.1900864029104
Philips Avent 5 Numara 6+ Ay 2'li Biberon Emziği,639.95,1,,0.0,,0.0
Hipp Organik Havuçlu Karışık Meyve Püresi 100 G,99.95,1,0.0,,,
Hero Baby Muz Mandalina Armut Püreli Kavanoz Mama 125 G,42.5,5,0.0,0.0,0.0,0.0
Hipp Organik Elma ve Muz Püresi 190 G,99.95,5,0.0,,0.0,0.0
Hero Baby Elma Muz Püreli Kavanoz Mama 125 G,42.5,5,0.0,0.0,0.0,0.0
Hipp Organik Sebzeli Tavuklu Erişte 220 G,94.95,5,0.0,0.0,0.0,0.0
Hero Goodies Kayısı - Elma Pouch 100 G,69.95,1,0.0,0.0,0.0,0.0
Hero Baby Gourmet Balkabaklı Çorba 120 G,69.95,5,0.0,0.0,0.0,0.0
Hero Baby Karışık Meyve Yulaflı 120 G,42.5,5,0.0,,0.0,
Hipp Organik Pirinçli Yaban Mersinli Bebek Gofreti 30 G,79.95,1,0.0,0.0,0.0,
Humm Organic Fındıklı Kakaolu Kek 30 G,119.95,1,0.0,0.0,33.337038683859504,20.01000500250125
Hero Goodies Süt Mısırlı Karabuğday Nohut Cipsi 30 G,47.95,1,,0.0,0.0,0.0
Hipp 1 Organik Combiotic Bebek Sütü 350 G,629.95,5,0.0,0.0,0.0,0.0
Humm Organic Tahinli Pekmezli Vegan Kurabiye 55 G,129.95,1,0.0,,33.33675353991381,18.1900864029104
Hipp 1 Organik Combiotic Bebek Sütü 600 G,959.95,5,0.0,,0.0,
Hero Goodies Pizza Karabuğday Nohut Cipsi 30 G,47.95,1,,0.0,0.0,0.0
Milupa Organik Şeftali Elma Püresi Kavanoz 125 G 6+ Ay,79.95,5,0.0,0.0,0.0,0.0
Aptamil Prosyneo Bebek Sütü 1 400 G,699.95,5,0.0,0.0,0.0,0.0
Bebelac Bebek Devam Sütü 1 400 G,389.95,5,0.0,0.0,0.0,0.0
Aptamil 1 Bebek Sütü İçime Hazır 200 Ml 0-6 Ay,79.95,5,0.0,0.0,0.0,0.0
Aptamil Pronutra 1 Bebek Sütü 350 G,559.95,5,0.0,0.0,0.0,0.0
Bebelac Gold Sütlü Ballı İrmikli Ek Gıda 250 G,159.95,5,0.0,0.0,0.0,0.0
Aptamil Pronutra 1 Devam Sütü 800 G,1149.95,5,0.0,0.0,0.0,0.0
Hero Baby Organik Karışık Meyve Püreli Kavanoz Mama 120 G,69.95,5,0.0,0.0,0.0,
Hero Baby Plus+ Muzlu Yoğurtlu Kavanoz Mama 120G,69.95,5,0.0,0.0,0.0,
Hero Baby Organik Kayısı Muz Püreli  Kavanoz Mama 120 G,69.95,5,0.0,0.0,0.0,
Hero Baby Sütlü 8 Tahıllı Meyveli Ek Besin 400 G,229.95,5,0.0,0.0,0.0,15.003750937734434
Hero Baby Sütlü 8 Tahıllı Rezeneli Ek Besın 200 G,154.95,5,0.0,0.0,0.0,0.0
Aptamil Çocuk Devam Sütü İçime Hazır 200 Ml 1 Yaş+,79.95,5,0.0,0.0,0.0,0.0
Aptamil Sütlü Ballı İrmikli Ek Gıda 250 G,179.95,5,0.0,0.0,0.0,0.0
Aptamil Sütlü Bisküvili Ek Gıda 250 G,179.95,5,0.0,0.0,0.0,0.0
Wee Baby Mama Kaşığı 2'li,374.95,1,0.0,0.0,0.0,29.315399206759785
Wee Baby Meyve Süzgeci,379.95,1,0.0,0.0,0.0,26.671111851975333
Bebelac Gold Konfor 2 Devam Sütü 6-12 Ay 800 G,829.95,5,0.0,0.0,0.0,0.0
Chicco Yarı Yumuşak Uçlu Bardak 6 Ay+ Mavi,469.95,1,0.0,0.0,0.0,0.0
Şubu Baby Alıştırma Bardağı Pembe 2'li 200 Ml,99.95,1,0.0,0.0,0.0,25.01563477173233
Wee Baby Pipetli Bardak 6+ Ay 350 Ml,624.95,1,0.0,0.0,0.0,32.982232152356644
Hero Baby Organik 5 Tahıllı Kaşık Mama 200 G,144.95,5,0.0,0.0,0.0,0.0
Bebelac Gold Bebek Devam Sütü 1 350 G,419.95,5,0.0,0.0,0.0,0.0
Hero Baby Sütlü Ballı İrmikli Ek Besin 400 G,229.95,5,0.0,0.0,0.0,15.003750937734434
Arı 12 Vitaminli 6 Mineralli Sütlü Ballı İrmikli Kahvaltı 250 G,79.95,5,0.0,0.0,0.0,0.0
Hero Baby Organik Kayısılı Kavanoz Mama 120 G,69.95,5,0.0,0.0,0.0,0.0
Bebelac Gold Konfor 1 Bebek Sütü 0-6 Ay 800 G,829.95,5,0.0,0.0,,0.0
Hipp Organik Şeftali Ve Elmalı Meyve Barı 20 G,69.95,1,0.0,0.0,0.0,0.0
Hero Baby Sütlü Muzlu Pirinçli Ek Besin 200 G,154.95,5,0.0,0.0,0.0,0.0
Hipp Organik İyi Geceler Yulaflı Elmalı Ek Gıda 250 G,189.95,5,0.0,0.0,0.0,0.0
Hero Baby Sütlü 8 Tahıllı Elmalı Ek Besin 200 G,154.95,5,0.0,0.0,0.0,0.0
Bebelac Gold Konfor 2 Devam Sütü 6-12 Ay  350 G,419.95,5,0.0,0.0,0.0,0.0
Hero Baby Gourmet Kabaklı Pirinçli Çorba 120 G,69.95,5,0.0,0.0,0.0,
Hipp Organik Kayısı Püresi 125 G,89.95,5,0.0,0.0,0.0,
Hipp Organik Armutlu Şeftali Püresi 125 G,94.95,5,0.0,0.0,,0.0
Philips Avent 12+ Ay Pipetli Bardak Pembe 300 Ml,949.95,1,0.0,0.0,18.751171948246764,0.0
Hipp 3 Organik Combiotic Devm Sütü 600 G,959.95,5,0.0,,0.0,0.0
Bebelac Devam Sütü 3 400 G,389.95,5,0.0,0.0,0.0,30.005000833472245
Philips Avent Doğal Tepkili 0+ Ay PP Biberon 125 Ml,739.95,1,0.0,0.0,18.401472117769423,0.0
Philips Avent Doğal Tepkili 1+ Ay PP Biberon 260 Ml,849.95,1,0.0,0.0,19.719698570321853,0.0
Hipp 3 Organik Keçi Sütü Bazlı Devam Sütü 400 G,749.95,5,0.0,0.0,0.0,0.0
Bebelac Devam Sütü 4 400 G,389.95,5,0.0,0.0,0.0,30.005000833472245
Aptamil Prosyneo Devam Sütü 2 800 G,1299.95,5,0.0,0.0,0.0,0.0
Philips Avent 6 Ay+ Alıştırma Bardağı Mavi  200 Ml,689.95,1,0.0,0.0,18.967152340719025,0.0
Philips Avent 4 Numara 3+ Ay  Biberon Emziği 2'li,639.95,1,0.0,0.0,19.628002617067015,0.0
Aptamil Pronutra 2 Devam Sütü 800 G,1149.95,5,0.0,0.0,0.0,0.0
Philips Avent Ultra Air Emzik 6-18 Ay Erkek 2'li,714.95,1,0.0,0.0,23.277868781791533,0.0
Philips Avent Ultra Air 2'li Silikon Emzik 18+ Ay,714.95,1,0.0,0.0,23.277868781791533,0.0
Hipp 2 Organik Keçi Sütü Bazlı Devam Sütü 400 G,749.95,5,0.0,,,
Hipp Organik Havuç Püresi 125 G,79.95,5,0.0,0.0,0.0,0.0
Philips Avent Pipetli Bardak 12+ Ay 300 Ml Yeşil,949.95,1,0.0,0.0,18.751171948246764,0.0
Philips Avent 3 Numara 1+ Ay 2'li Biberon Emziği,639.95,1,0.0,0.0,19.628002617067015,0.0
Sma Optipro Probiyotik 3 Devam Sütü 400 G,589.95,5,0.0,0.0,0.0,0.0
Aptamil Pronutra 5 Devam Sütü 350 G,559.95,5,0.0,0.0,0.0,24.447160795643978
Aptamil Pronutra 2 Devam Sütü 1.200+800 G,2279.95,5,0.0,0.0,0.0,0.0
Aptamil Pronutra 3 Devam Sütü 9-12 Ay 1.200+800 G,2279.95,5,0.0,0.0,0.0,
Sma Optipro Probiyotik 2 Devam Sütü 800 G,1079.95,5,0.0,,0.0,0.0
Philips Avent Ultra Air Emzik 6-18 Ay Kız 2'li,714.95,1,0.0,0.0,23.277868781791533,0.0
Chicco Physioforma Air Emzik Erkek 0-6 Ay 2'li,399.95,1,0.0,0.0,25.003906860446943,25.003906860446943
Bebelac Devam Sütü 2 400 G,389.95,5,0.0,0.0,0.0,30.005000833472245
Sma Optipro 2 Devam Sütü 400 + 800 G,1489.95,5,0.0,0.0,0.0,
Chicco Physioforma Air Emzik Kız 6-16 Ay 2'li,399.95,1,0.0,0.0,25.003906860446943,25.003906860446943
Philips Avent Ultra Air Emzik 0-6 Ay Erkek 2'li,714.95,1,0.0,0.0,23.277868781791533,0.0
Philips Avent 6+ Ay Alıştırma Bardağı Pembe 200 Ml,689.95,1,0.0,0.0,18.967152340719025,0.0
Hero Baby Plus+ Çilekli Yoğurtlu Kavanoz Mama 120G,69.95,5,0.0,0.0,0.0,0.0
Hipp Organik Elmalı İçecek 200 Ml,109.95,1,0.0,0.0,0.0,0.0
Arı 12 Vitaminli 6 Mineralli Sütlü Pirinç Unu 200 G,69.95,5,0.0,0.0,0.0,0.0
Hero Baby Karışık Meyve 125 G,42.5,5,0.0,0.0,0.0,0.0
Aptamil Pronutra 3 Devam Sütü 800 G,1149.95,5,0.0,0.0,0.0,0.0
Humm Organic Muzlu Kek  30 G,119.95,1,0.0,0.0,33.337038683859504,20.01000500250125
Humm Organic Tam Tahıllı Ballı Kahvaltılık Gevrek 80 Gr,119.95,1,0.0,0.0,33.337038683859504,20.01000500250125
Wee Baby Galaxy Akıtmaz Alıştırma Bardağı 125 ml,449.95,1,0.0,,,
Humm Organic Organik Çilekli Bar 27 G,94.95,1,0.0,,33.33801432383094,11.771630370806356
Humm Organic Yulaflı Mangolu Bar 27 G,94.95,1,0.0,0.0,33.33801432383094,11.771630370806356
Humm Organic Organik Grissini Zeytinli  55 G,129.95,1,0.0,0.0,33.33675353991381,18.1900864029104
Humm Organic Organik Grissini Pancarlı 55 G,129.95,1,0.0,0.0,33.33675353991381,18.1900864029104
Gerber Organic Yulaflı Elma Çilek ve Muz Püre 110G,162.95,1,0.0,0.0,0.0,25.394382454790303
Gerber Organik Yulaf Havuç Elma Bal Kabağı Püresi 110 G,189.95,1,0.0,0.0,0.0,26.675558519506502
Bebelac Gold Sütlü Meyveli İrmikli Ek Gıda 250 G,159.95,5,0.0,0.0,0.0,0.0
Gerber Organik Muzlu Havuçlu Balkabağı Püresi 90 G,139.95,1,0.0,0.0,0.0,27.285129604365604
Gerber Organik Yulaflı Elma Mango Püresi 110 G,189.95,1,0.0,0.0,0.0,26.675558519506502
Wee Baby Akıtmaz Alıştırma Bardağı 250 Ml,499.95,1,0.0,,,
Hipp 1 Organik Keçi Sütü Bazlı Bebek Sütü 400 G,689.95,5,0.0,,,0.0
Sma Optipro Probiyotik 2 Devam Sütü 1200 G,1529.95,5,0.0,23.38803984031614,23.38803984031614,23.38803984031614
Hipp Organik Pirinçli Tahıl Bazlı Ek Gıda 200 G,179.95,5,0.0,,,0.0
SMA® Comfort 2 6-12 Ay Devam Sütü 400 G,749.95,5,0.0,0.0,0.0,0.0
Hero Goodies Fındık Kakao Meyve Bar 30 G,34.95,1,0.0,0.0,0.0,0.0
Humm Organic Ballı Kinoalı Kurabiye 55 G,129.95,1,0.0,0.0,,18.1900864029104
Humm Organik Sütlü Çikolata 13 G,99.95,1,0.0,0.0,33.337780149413035,
Hero Baby Organik Erik Püreli Kavanoz Mama 120 G,69.95,5,0.0,,0.0,0.0
Bebelac Gold Konfor 3 Devam Sütü 1 Yaş+ 800 G,829.95,5,0.0,0.0,22.06044562100154,0.0
Hero Baby Sütlü 8 Tahıllı Peynirli Pekmezli Ek Besin 200 G,154.95,5,0.0,0.0,0.0,0.0
Sma Optipro Probiyotik 2 Devam Sütü 400 G,599.95,5,0.0,0.0,0.0,0.0
Aptamil 2 Devam Sütü İçime Hazır 200 Ml 6-12 Ay,79.95,5,0.0,0.0,0.0,0.0
Hero Baby İlikli Kemik Sulu Karışık Sebzeli 120 G,69.95,5,0.0,0.0,,0.0
Hipp Organik 5 Tahıllı Kaşık Maması 200 G,179.95,5,0.0,0.0,0.0,0.0
Hipp Organik Armut Püresi 125 G,84.95,5,0.0,0.0,0.0,0.0
Hipp 2 Organik Combiotic Devam Sütü 350 G,629.95,5,0.0,0.0,0.0,0.0
Veg&Bones Brokoli Çorbası 190 G,92.95,5,0.0,0.0,0.0,0.0
Hipp Organik Elma Püresi 125 G,89.95,5,0.0,0.0,0.0,0.0
Hero Baby Organik Elma Şeftali Püreli Kavanoz Mama 120 G,69.95,5,0.0,0.0,0.0,
Sma Optipro Probiyotik 3 Devam Sütü 1200 G,1509.95,5,0.0,21.77507157546675,21.77507157546675,
Aptamil Pronutra 4 Devam Sütü 350 G,559.95,5,0.0,0.0,0.0,24.447160795643978
Aptamil Pronutra 4 Devam Sütü 800 G,1149.95,5,0.0,0.0,0.0,23.657185870208075
Gerber Organik Muzlu Diş Tekerciği 28 G,129.95,1,0.0,0.0,0.0,30.01500750375186
Hero Goodies Çilek Kakao Meyve Bar 30 G,34.95,1,0.0,0.0,0.0,
Hipp 3 Organik Combiotic Devam Sütü 350 G,629.95,5,0.0,0.0,0.0,0.0
Humm Organic Organik Glutensiz Çilekli Mini Küpler 30G,119.95,1,0.0,0.0,33.337038683859504,20.01000500250125
Aptamil Pronutra 1 Bebek Sütü 800 + 350 G,1349.95,5,0.0,0.0,0.0,0.0
Hipp Organik Sütlaç 125 G,79.95,5,,0.0,,
Humm Organic Havuçlu Tarçınlı Kek 30 G,119.95,1,0.0,0.0,33.337038683859504,20.01000500250125
Humm Organic Mangolu Meyve Küpü 30 G,119.95,1,0.0,0.0,33.337038683859504,20.01000500250125
Gerber Organic Yulaflı Elma ve Yaban Mersini Püre 110 G,162.95,1,0.0,0.0,0.0,25.394382454790303
Gerber Organik Muz Yaban Mersini Böğürtlen Elma Püresi 90 G,139.95,1,0.0,0.0,0.0,27.285129604365604
Hipp Organik Combiotic 3 Avantaj Paketi 600 G + 350 G,1269.95,5,0.0,,0.0,0.0
Hero Goodies Muz Kakao Meyve Bar 30 G,34.95,1,0.0,,0.0,0.0
Humm Organic Keçiboynuzlu Vegan Kurabiye 55 G,129.95,1,,0.0,33.33675353991381,18.1900864029104
Gerber Organik Buğdaylı Yulaflı Kraker 35 G,142.95,1,0.0,0.0,0.0,30.01364256480217
Aptamil Pronutra 4 Devam Sütü 1200+800 G,2279.95,5,0.0,0.0,0.0,0.0
Sma Optipro Probiyotik 3 Devam Sütü 800 G,1059.95,5,0.0,0.0,0.0,0.0
Gerber Organik Elmalı Muzlu Armut Püresi 90 G,139.95,1,0.0,0.0,0.0,27.285129604365604
Chicco Yarı Yumuşak Uçlu Bardak +6 Ay Pembe 200 Ml,559.95,1,0.0,0.0,12.001200120012012,16.668402958641536
Chicco Yarı Yumuşak Uçlu Bardak +6 Ay Mavi 200 Ml,559.95,1,0.0,0.0,12.001200120012012,16.668402958641536
Veg&Bones Sebze Çorbası 190 G,92.95,5,0.0,0.0,0.0,0.0
Bonnie Pareket Yemi 750 G,219.95,1,0.0,,,
Nk Koli Bandı 100 M,119.95,5,0.0,20.01000500250125,,0.0
Flamme Çift Taraflı Silikon Bant 12'li,69.95,5,0.0,0.0,0.0,
Fix Strong 3G Japon Yapıştırıcı,74.95,5,0.0,,0.0,0.0
Knitex Metrik Piton Kanca Dübel 21 x 100 KTX-2632,14.0,5,0.0,0.0,0.0,0.0
Vege Doğal Kauçuk Koli Bandı 45Mmx40m,69.95,5,0.0,,0.0,
Sista Universal Beyaz Silikon 50 G,179.95,5,0.0,,,
Selsil Ultra Tack Güçlü Yapıştırıcı Beyaz 50 Ml,149.95,5,0.0,0.0,0.0,0.0
Viko Yonca Plus Gri Üçlü Topraklı Priz,199.95,5,0.0,0.0,-33.338889814969164,
Evvon Maskeleme Bandı 48 Mm x 20 M,69.95,5,0.0,0.0,0.0,-12.507817385866163
Sista Universal Şeffaf Silikon 50 G,179.95,5,0.0,0.0,0.0,0.0
Command Orta Boy Yedek Bant,119.97,5,0.0,0.0,0.0,
Evvon Tornavida,59.95,1,0.0,0.0,0.0,
Kinetex Tel Çivi 10 x 30 KTX-2628 20'li,14.0,5,0.0,0.0,0.0,0.0
Viko Yonca Plus Beyaz Üçlü Topraklı Priz,199.95,5,0.0,0.0,-33.338889814969164,
Knitex Tornavida 5 x 125 Yıldız,89.95,1,0.0,0.0,,0.0
Pattex Japon Yapıştırıcı 3 G,72.95,5,0.0,0.0,0.0,0.0
Selsil Mutfak Banyo Tüp Silikon 50 Ml,89.95,5,0.0,,,0.0
Flamme Halı Kaydırmaz Bant 8'li,59.95,5,0.0,0.0,0.0,
Selsil Genel Amaçlı Silikon 280 G,119.95,5,0.0,0.0,0.0,0.0
Nilson Akım Korumalı Beyaz Tekli Fiş Priz,499.95,5,0.0,0.0,0.0,0.0
Kinetex 31 Parça Tornavida Seti KTX-2686,179.95,1,0.0,0.0,0.0,0.0
Kinitex Tabanca İşkence 4'' KTX-3357,92.0,1,0.0,0.0,0.0,0.0
Sia El/Ayak Peluş Sıcak Su Torbası 1500 Ml,192.0,1,0.0,0.0,0.0,
Aprilla ASD-3515 Şarjlı Vidalama,599.95,1,0.0,0.0,0.0,0.0
Sista Universal Şeffaf Silikon 280 ml,369.95,5,0.0,0.0,0.0,0.0
"Nilson 3'lü 1,5 Mt Topraklı Grup Priz + Golyat Siyah",599.95,5,0.0,0.0,0.0,0.0
Black & Decker Akülü Vidalama LD12SA,1899.95,1,0.0,0.0,0.0,0.0
Knitex Teflon Bant 2'li,59.95,5,0.0,0.0,0.0,0.0
Selsil Ultra Clear Tüp 50 Ml,139.95,5,0.0,0.0,0.0,
Nilson Akım Korumalı Beyaz Usbli Fiş Priz,699.95,5,0.0,0.0,0.0,0.0
Super-Bag Alfa Çift Yönlü Organizer ASR-5033,189.95,1,0.0,0.0,0.0,0.0
Wd - 40 Pas Sökücü Ve Yağlayıcı 200 Ml,369.95,5,0.0,0.0,,0.0
Sia Peluş Yan Cepli Sıcak Su Torbası 750 Ml,299.75,1,,0.0,0.0,0.0
Port Bag 16 Inc Takım Çantası Sepetli,299.95,1,0.0,0.0,0.0,0.0
Knitex Asma Kilit 30 Mm,199.95,5,0.0,0.0,0.0,0.0
Evvon Kontrol Kalemi Yıldız - Düz,64.95,1,,0.0,0.0,0.0
Bestchoice Hayvan Figürlü Sıcak Su Torbası 650 Ml,499.95,1,0.0,0.0,0.0,25.003125390673837
Sia Sıcak Su Torbası Peluş Ponponlu 28x17cm 750Ml,249.95,1,0.0,0.0,0.0,25.006251562890725
Evvon Petek Radyatör Arkası Yalıtım Levhası 50 x 100 Cm,149.95,1,0.0,0.0,0.0,87.55472170106314
Bestchoice Köpek Balığı Figürlü Sıcak Su Torbası 700 Ml,399.95,1,0.0,0.0,0.0,33.338889814969164
Selsil Dusakabin Silikonu 280 Ml,189.95,5,0.0,0.0,0.0,0.0
Artwell Çok Amaçlı Temizlik Fırçası 2'li,69.95,1,0.0,0.0,0.0,0.0
Selsil Pas Sökücü 200 Ml,99.95,5,0.0,0.0,0.0,0.0
Sia Boyun/Omuz Sıcak Su Torbası 75x13cm,649.95,1,0.0,0.0,0.0,30.003000300030013
"Nilson 3'lü 1,5 Mt Topraklı Grup Priz + Golyat Quatro",599.95,5,0.0,,0.0,0.0
Knitex Ahşap Kapı Tamponu,79.95,5,0.0,,,
Tudor Makas,129.95,1,0.0,0.0,0.0,0.0
Sia Sıcak Su Torbası Kalpli Peluş 29x17cm 750Ml,329.95,1,0.0,0.0,0.0,32.00640128025605
Sara Sızdırmaz Bant 48 Mm x 2 M,79.95,5,0.0,0.0,0.0,0.0
Knitex Beyaz Cırt Kelepçe 200 Mm KTX-2978 20'li,49.95,5,0.0,0.0,0.0,0.0
"Nilson Üçlü Grup Priz Akım Korumalı 2'li Usb'li 1,5 Mt",1199.95,5,0.0,0.0,0.0,0.0
Eli Çalışma Eldiveni,69.95,1,0.0,0.0,0.0,0.0
Boss Tape Sineklik Yama Rulosu Antrasit Renk 2 M,99.95,1,0.0,0.0,0.0,0.0
