product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Knitex Krom Kutulu Ambalaj Duş Seti,564.95,1,0.0,0.0,0.0,
Knitex Musluk Borusu Krom,469.95,1,0.0,0.0,0.0,8.046901942752042
Knitex Krom Duş Mafsalı,239.95,1,0.0,0.0,0.0,9.092975676290068
Sev Olivia Banyo Rafı,109.95,1,0.0,0.0,,0.0
Kinetex 6 Fonksiyonlu Şelale Duş Başlığı KTX-3509,349.95,1,0.0,0.0,,
Knitex 2352 Fonksiyonlu Duş Başlığı KTX-1012,124.95,1,0.0,0.0,0.0,-3.8476337052712473
Kinetex Duş Seti KTX-3069,499.95,1,0.0,0.0,0.0,
Kinetex Yer Süzgeci Izgarası KTX-2738,69.95,1,0.0,0.0,0.0,
Kinetex Şeffaf Musluk Ucu KTX-3070,179.95,1,0.0,0.0,,
Kinetex Taşlı Musluk Ucu KTX-3237,129.95,1,0.0,0.0,0.0,
Kinetex Musluk Ucu KTX-3499,179.95,1,0.0,0.0,,
Kinetex Duş Başlığı KTX-2994,199.95,1,0.0,0.0,0.0,
Kinetex Kartlı Duş Hortumu,129.95,1,0.0,0.0,0.0,
Knitex Metal Duş Hortumu,269.95,1,0.0,,0.0,5.88350656991567
Bee Home Katlanır Su Kovası 13 L,299.95,5,0.0,0.0,0.0,0.0
Knitex Musluk Filtresi,169.95,1,0.0,0.0,,
Sağlam Tombik Desenli Tabure,249.95,1,0.0,0.0,,
Royalgross Çok Amaçlı Ölçülü Kap 2 L,149.95,1,0.0,0.0,0.0,
Bestchoice Sıvı Sabunluk Renkli Cam 570 Ml,129.95,1,0.0,0.0,,
Farist Home Plastik Hazneli Bulaşık Deterjan Pompası,99.95,1,0.0,0.0,,
Knitex MRN-3439 Kartlı Duş Seti,199.95,1,0.0,0.0,0.0,-4.763038818766374
Kinetex Cam Kapak Banyo Gider Süsü,59.95,1,0.0,0.0,0.0,0.0
Tuffex Yavaş Kapanan Çöp Kovası 10 L,479.95,1,0.0,0.0,0.0,20.002500312539063
Koopman Sabunluk 300 Ml,106.0,1,0.0,0.0,0.0,0.0
Universal Kürekli Deterjan Kutu Click Kapak 4 Litre,219.95,1,0.0,0.0,0.0,0.0
Panthera Çöp Kovası Tırtıklı Askılı 8 L,199.95,1,0.0,0.0,0.0,0.0
Royalgross Süzgeçli Lavabo Düzenleyici,49.95,1,0.0,0.0,0.0,0.0
Bestchoice Soft Touch Siyah Sıvı Sabunluk  400 Ml,99.95,1,0.0,0.0,0.0,0.0
Tuffex 13 L Şeffaf Oluklu Temizlik Kovası,229.95,5,0.0,,0.0,15.003750937734434
Migros Tereyağı 1 Kg,479.9,1,0.0,0.0,0.0,0.1878914405010391
Migros Tereyağı 250 G,155.9,1,0.0,0.0,0.0,0.0
Torku Tereyağı 1 Kg,875.0,1,46.07679465776294,0.0,0.0,28.69539638182086
Özışık Tereyağı 1 Kg,479.0,1,0.0,0.0,0.0,0.0
Sütaş Geleneksel Tereyağı 250 G,199.9,1,0.0,,,-9.074368887878094
Migros Tereyağ 500 G,309.9,1,0.0,0.0,0.0,0.0
Sütaş Tereyağı 125 G,119.95,1,0.0,0.0,0.0,5.265467310223782
Sütaş Tereyağı Dilimli 1000 G,965.0,1,0.0,0.0,0.0,28.675245016334415
İçim Tereyağı Geleneksel Lezzet 400 G,405.0,1,0.0,0.0,0.0,12.531258682967495
Polonezköy Tereyağı Kg,799.0,1,0.0,0.0,-15.806111696522656,-15.806111696522656
Tire Süt Kooperatifi Pastörize Kozalak Tereyağ 200 G,241.5,1,0.0,17.804878048780488,17.804878048780488,17.804878048780488
Sek Tereyağ 200 G,189.95,1,0.0,0.0,0.0,8.542857142857137
Laz Kızı Tereyağ 700 G,688.9,1,0.0,0.0,0.0,0.0
Hasmandıra Tereyağ Topak 500 G,438.9,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı Tuzlu Kg,799.0,1,0.0,0.0,-9.80923354780449,-9.80923354780449
İçim Tereyağı 225 G,195.9,1,0.0,0.0,0.0,8.893829905503058
İçim Tereyağı 1 Kg,849.0,1,,,0.0,9.42131718004898
President Tuzlu Tereyağı 200 G,199.9,1,0.0,0.0,0.0,13.644115974985787
Tire Süt Kooperatifi Sade Yağ 225 G,341.5,1,0.0,17.799241117626778,,17.799241117626778
Enka Pastörize Tuzsuz Tereyağı 1000 G,479.0,1,0.0,0.0,0.0,
Hasmandıra Kova Tereyağ 500 G,399.9,1,0.0,0.0,0.0,0.0
Lazkız Tereyağı 400 G,393.9,1,0.0,0.0,0.0,0.0
Pınar Tereyağı 1 Kg,1019.0,1,0.0,7.263157894736843,7.263157894736843,7.263157894736843
Hasmandıra Tereyağı Kg,949.9,1,0.0,0.0,0.0,0.0
Kahvaltı Dünyası Tereyağı 500 G,354.9,1,0.0,0.0,0.0,
Tahsildaroğlu Geleneksel Tereyağı Tuzsuz 125 G,143.5,1,0.0,12.549019607843135,,
Sek Tereyağ 100 G,99.95,1,0.0,0.0,0.0,11.05555555555556
Ariste Tereyağı 500 G,549.9,1,0.0,0.0,0.0,16.380952380952376
Polonezköy Tereyağı 400 G,379.9,1,0.0,0.0,0.0,26.675558519506502
Gürata Tam Yağlı Tuzsuz Tereyağı 500 G,359.9,1,,0.0,,0.0
Pınar Tereyağı Folyo 200 G,195.0,1,,6.412005457025921,6.412005457025921,6.412005457025921
Trakya Çiftliği Vegan Yayık 200 G,137.9,1,0.0,0.0,0.0,0.0
Yörük Çiftliği Ghee Sade Yağ 300 G,585.0,1,0.0,0.0,0.0,17.234468937875754
Kahvaltı Dünyası Tereyağı 700 G,489.0,1,0.0,0.0,0.0,
Kahvaltı Dünyası Tereyağı 1 Kg,689.0,1,0.0,0.0,0.0,
Yörsan Tereyağı 1 Kg,785.0,1,0.0,0.0,0.0,8.275862068965518
Hasmandıra Laktozsuz Tereyağı 400 G,428.9,1,0.0,0.0,0.0,
Hasmandıra Tava Tereyağı 350 G,364.9,1,0.0,0.0,,0.0
President Tuzsuz Tereyağı 200 G,199.9,1,0.0,0.0,0.0,13.644115974985787
Baltalı Keçi Tereyağı 200 G,321.75,1,0.0,0.0,0.0,0.0
H.Ö. 444 Sarımsaklı Dereotlu Tereyağı 350 G,344.0,1,0.0,,,
Laz Kızı Tereyağı 250 G,249.9,1,0.0,0.0,0.0,0.0
Kanlıca Tereyağı 400 G,299.9,1,-23.09270419284524,-23.09270419284524,-23.09270419284524,-6.266604156899519
Sek Tereyağı 225 G,219.95,1,0.0,0.0,0.0,10.002500625156287
Polonezköy % 82 Süt Yağı Tuzlu Tereyağı 200 G,219.9,1,0.0,0.0,22.23457476375764,46.6977985323549
Polonezköy Tereyağı 200 G,219.9,1,0.0,0.0,22.23457476375764,0.0
Muz Yerli Kg,102.95,1,0.0,0.0,3.001500750375188,3.001500750375188
Limon Kg,136.5,1,0.0,8.37633981738785,24.147339699863572,24.147339699863572
Çilek Kg,180.5,1,0.0,0.0,,51.68067226890757
Muz İthal Kg,144.5,1,0.0,0.0,3.2511611289746423,3.2511611289746423
Erik Papaz Kg,169.95,1,-5.530850472484723,-17.47997086671522,-34.62204270051934,
Yaban Mersini 125 G Paket,79.95,1,-22.34094220495386,-11.11728738187882,-33.34722801167153,-52.95675198587819
Şeftali Nektarin Kg,102.95,1,14.51612903225806,0.0,-48.51212803200799,
Kayısı Kg,73.5,1,0.0,-18.287937743190664,-38.724468528553565,
Elma Starking Kg,94.5,1,-18.181818181818183,0.0,-14.051841746248298,-14.051841746248298
Avokado Adet,29.95,1,-36.94736842105264,-14.306151645207448,-25.03128911138924,-33.370411568409345
Ceviz Kabuklu Kg,229.95,1,-10.699029126213595,21.0581732034746,0.0,-23.337222870478413
Yemeye Hazır Avokado 2'li Paket Adet,82.46,1,,0.0,,
Elma Granny Smith Kg,146.95,1,0.0,0.0,5.0017863522686685,5.0017863522686685
Ananas Adet,167.95,1,0.0,0.0,5.001562988433886,
Portakal Kg,62.95,1,0.0,3.281378178835111,8.628127696289905,40.04449388209121
Elma Fuji Kg,104.95,1,0.0,16.67593107281823,-4.547521600727603,-4.547521600727603
Armut Deveci Kg,123.95,1,0.0,0.0,3.3347228011671532,
Kiraz 250 G Paket Adet,79.95,1,-23.820867079561697,-41.42857142857142,-68.01360272054411,
Armut Santa Maria Kg,136.5,1,0.0,0.0,5.040400153905358,5.040400153905358
Portakal Sıkma File Kg,45.5,1,0.0,0.0,5.937136204889399,-0.9793253536452728
Şeftali Kg,102.95,1,0.0,0.0,-48.51212803200799,
Kivi Kg,154.5,1,0.0,0.0,3.0343447815938727,10.396570203644169
Muz Organik Kg,159.95,1,0.0,6.668889629876626,,0.0
Elma Golden Kg,125.95,1,0.0,0.0,,14.552069122328332
Elma Gala Kg,104.95,1,0.0,0.0,,
Kavun Sera Kg,94.5,1,-9.957122439256793,26.08405603735823,5.05836575875486,
Verita Gurme Yemeye Hazır Avokado Adet,97.46,1,,0.0,-18.749478949562327,-18.749478949562327
Excelente Yemeye Hazır Avokado 2'li Paket,104.96,1,0.0,,-25.001786352268667,
Verita Dr. Blue Blueberry 125 G Paket,195.95,1,0.0,-23.902912621359228,-27.412483793295056,-27.412483793295056
Üzüm Beyaz İthal 500 G Paket Adet,154.5,1,-24.981791697013833,-24.981791697013833,-22.73068267066766,-9.090909090909085
Erik Malta Kg,205.95,1,0.0,0.0,3.000750187546887,3.000750187546887
Lime Paket 4'lü 250 G,83.95,1,0.0,0.0,5.003126954346467,
M Life Organik Ceviz Kg,299.95,1,,0.0,3.448870494912916,0.0
Altın Çilek Adet 100 G,39.95,1,-36.53693407466243,-20.02002002002002,,-20.02002002002002
Hindistan Cevizi Adet,62.95,1,-14.353741496598635,-14.353741496598635,,5.004170141784821
Üzüm Çekirdeksiz Kırmızı İthal 500 G Paket Adet,154.5,1,-24.981791697013833,-24.981791697013833,-22.73068267066766,
Limon File Ekonomik  Kg,111.5,1,,,,17.49209694415173
Yassı Şeftali Kg,149.95,1,-20.640381053188676,-28.57823291259824,,
M Life Organik Limon Kg,199.95,1,0.0,0.0,,
Verita Yemeye Hazır Mango Adet,185.5,1,,0.0,3.0841900527924486,3.0841900527924486
Karpuz Kg,62.95,1,26.152304609218447,-14.353741496598635,,
M Life Organik Kivi Kg,179.95,1,,20.00666888962988,,
Verita Limes 3'lü Paket 200 G,83.95,1,0.0,0.0,5.003126954346467,-16.008004002001
Verita Yer Kirazı (Altın Çilek) 100 G,178.5,1,0.0,0.0,,5.030891438658436
Üzüm Mix 500 G Paket Adet,175.5,1,-14.785142024763289,,-12.228057014253558,
Kavun Kırkağaç Kg,94.5,1,0.0,,,
Üzüm Red Globe İthal Kg,308.95,1,-9.118988086483307,-9.118988086483307,-6.364600697075315,
Böğürtlen 125 G,174.95,1,-12.305764411027576,,,
Excelente Kumkuat Paket 150 G,178.5,1,0.0,0.0,,5.030891438658436
Excelente Demirhindi Paket 225 G,167.95,1,0.0,0.0,5.001562988433886,5.001562988433886
M Life Organik Portakal Kg,159.95,1,0.0,0.0,,
Verita Redberry 125 G,463.5,1,0.0,7.0562420602841,,
Verita Passion Fruit 3’lü Paket 150 G,314.95,1,0.0,19.980952380952377,,50.01190759704692
Verita Nar Tanesi 125 G Paket,288.5,1,0.0,,3.0541168065726065,
Excelente Lime 3'lü Paket 195 G,83.95,1,0.0,0.0,5.003126954346467,5.003126954346467
El Kırması Kabuklu Badem Paket Adet 500 G,314.95,1,-14.29931972789116,-14.29931972789116,-10.001428775539363,-10.001428775539363
Elma Golden Kg,102.95,1,,,,
Yer Fıstığı Kg,136.5,1,-34.984520123839005,-34.984520123839005,-8.969656552184055,-31.732933233308323
Excelente Yemeye Hazır Avokado,59.96,1,0.0,,,
Verita Demirhindi 225 G,251.95,1,0.0,0.0,5.001041883725776,5.001041883725776
Verita Frambuaz Pket 125 G,463.5,1,,,,15.889486185773224
Verita Pitahaya Adet,472.5,1,,12.513394451720448,18.139767470933872,18.139767470933872
Verita Böğürtlen 125 G Paket,411.95,1,,,-8.445382820313368,-25.093190290026374
Mango Adet,69.95,1,-25.978835978835978,,,
Saka Doğal Maden Suyu 6 x 200 Ml,49.95,1,0.0,0.0,-23.094688221709006,4.27974947807934
Kızılay Erzincan Doğal Maden Suyu 6 x 200 Ml,61.95,1,3.336113427856547,3.336113427856547,3.336113427856547,21.470588235294123
Uludağ Doğal Maden Suyu 6X200 Ml,68.0,1,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
Kınık Maden Suyu  6 x 200 Ml,61.95,1,3.336113427856547,3.336113427856547,21.470588235294123,24.024024024024023
Sırma C+ Limon Aromalı 6 x 200 Ml,82.0,1,0.0,0.0,,13.88888888888889
Kızılay Maden Suyu Afyon 6 x 200 Ml,61.95,1,3.336113427856547,3.336113427856547,3.336113427856547,21.470588235294123
Sırma Maden Suyu 6 x 200 Ml,78.5,1,3.42555994729907,3.42555994729907,51.10683349374398,20.76923076923077
Sırma B+ Karadut Frenk Üzümü Maden Suyu 6 x 200 Ml,82.0,1,0.0,0.0,36.78065054211842,13.88888888888889
San Pellegrino Doğal Mineralli Su 6x250 Ml,299.95,1,0.0,,-35.49462365591398,
Sırma C+ Elmalı Doğal Maden Suyu 6x200 Ml,82.0,1,0.0,0.0,36.78065054211842,13.88888888888889
Sırma C+ Mandalinalı 6 x 200 Ml,82.0,1,0.0,0.0,36.78065054211842,13.88888888888889
Sırma Maden Suyu 1 L,42.95,1,3.4939759036144644,3.4939759036144644,14.53333333333334,53.94265232974912
Avoya Meyveli Limon & Limon Çiçeği Maden Suyu 6 x 200 Ml,89.95,1,0.0,0.0,0.0,0.0
Sırma Karadut ve Frenk Üzümü Aromalı Maden Suyu 1 L,52.5,1,0.0,0.0,17.97752808988764,81.34715025906736
Damla Minera Mineralli Su 6 x 200 Ml,63.5,1,3.2520325203252036,3.2520325203252036,3.2520325203252036,3.2520325203252036
Sırma Mango & Ananas Aromalı C Vitaminli Maden Suyu 1 L,52.5,1,0.0,0.0,17.97752808988764,81.34715025906736
Sırma +C Mango Ananas Aromalı Mineralli İçecek 6 x 200 Ml,82.0,1,0.0,0.0,36.78065054211842,13.88888888888889
Uludağ Frutti Extra Mandalinalı Pet 1 L,54.95,1,0.0,0.0,4.666666666666671,0.0
Uludağ Premium 6X250 Ml,247.5,1,3.146488851844139,3.146488851844139,3.146488851844139,3.146488851844139
Sırma Maden Suyu 6 x 250 Ml,77.5,1,3.471295060080099,3.471295060080099,,16.541353383458645
Uludağ Frutti Karadut & Frenk Üzümü Aromalı Gazlı İçecek 6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Avoya Blend Portakal Çiçeği Misket Limonu Zencefil Gazlı İçecek 750 Ml,68.5,1,0.0,0.0,,
Sırma Limon Aromalı C Vitaminli Maden Suyu 1 L,52.5,1,0.0,0.0,17.97752808988764,81.34715025906736
Sırma Mandalina Aromalı C Vitaminli Maden Suyu 1 L,52.5,1,0.0,0.0,17.97752808988764,81.34715025906736
Damla Minera Çilek ve Karpuz Aromalı Gazlı İçecek 6 x 200 Ml,82.5,1,0.0,0.0,0.0,0.0
Uludağ Frutti Extra Kavun 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Uludağ Frutti Extra Yeşil Limon Pet 1 L,54.95,1,0.0,0.0,4.666666666666671,0.0
Avoya Meyveli Elma & Adaçayı Maden Suyu 6 x 200 Ml,89.95,1,0.0,0.0,0.0,
Terme Di Crodo Mojito Soda 330 Ml,85.95,1,0.0,0.0,0.0,0.0
Kınık Karadut & Frenk Üzümü Maden Suyu 6 x 200 Ml,82.0,1,0.0,13.88888888888889,,13.88888888888889
Frutti Elma 6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Migros Çilek Doğal Zengin Mineralli İçecek 6 x 200 Ml,50.0,1,0.0,0.0,,
Frutti Limon 6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Damla Minera Elmalı Maden Suyu Cam Şişe 6x200 ML,82.5,1,0.0,0.0,0.0,0.0
Saka Limon Aromalı Doğal Zengin Mineralli Gazlı İçecek 6 x 200 Ml,85.0,1,0.0,0.0,0.0,13.408939292861904
Avoya Blend Misket Limonu Zencefil Portakal Çiçeği Maden Suyu 4 x 250 Ml,137.0,1,0.0,,0.0,
Saka +C Vitaminli Limon Aromalı Gazlı İçecek 6 x 200 Ml,85.0,1,0.0,0.0,0.0,13.408939292861904
Uludağ Frutti Extra Armut 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Sırma Churchill 250 Ml,31.9,1,0.0,0.0,15.999999999999996,41.77777777777777
Uludağ Frutti Extra Orman Meyveli 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Saka Karpuz Çilek Aromalı Gazlı İçecek 6 x 200 Ml,85.0,1,0.0,0.0,0.0,13.408939292861904
San Pellegrino Doğal Mineralli Su 750 Ml,163.5,1,2.219443576117544,2.219443576117544,2.219443576117544,2.219443576117544
Uludağ Frutti Extra Orman Meyveli Pet 1 L,54.95,1,0.0,0.0,4.666666666666671,0.0
Avoya Blend Vişne Limon Meyveli Maden Suyu 250 Ml,36.0,1,0.0,0.0,0.0,20.200333889816363
Terme Di Crodo Oran Soda 330 Ml,85.95,1,0.0,0.0,,
Uludağ Frutti Ahududu Aromalı Gazlı İçecek 6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Uludağ Frutti Mango & Ananas Aromalı Gazlı İçecek  6 x 200 Ml,94.5,1,,0.0,-10.0,-0.4739336492891025
Uludağ Frutti Karpuz - Çilek 6X200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Avoya Blend Greyfurt & Portakal Meyveli Maden Suyu 250 Ml,36.0,1,0.0,0.0,0.0,0.0
Sanpellegrino Portakallı Gazlı İçecek 4 x 200 Ml,465.0,1,0.0,,0.0,77.14285714285715
Sırma Karma Mango Mürver Çiçeği Şeftali Aromalı 250 Ml,34.95,1,0.0,0.0,18.47457627118645,18.47457627118645
Sırma Karma Portakal Çiçeği ve Misket Limonu Aromalı 250 Ml,34.95,1,0.0,0.0,18.47457627118645,18.47457627118645
Saka Limon Aromalı Maden Suyu 200 Ml,14.95,1,0.0,0.0,,14.999999999999996
Avoya Blend Vişne & Limon Maden Suyu 4 x 250 Ml,137.0,1,0.0,,,
Saka Maden Suyu Çilek Karpuz B+ 200 Ml,14.95,1,0.0,0.0,,
Avoya Sert İçim Sade Maden Suyu 6 x 200 Ml,59.5,1,3.4782608695652173,,3.4782608695652173,3.4782608695652173
Sırma Karma Karadut & Kiraz Çiçeği Vişne Aromalı 250 Ml,34.95,1,0.0,0.0,18.47457627118645,18.47457627118645
Damla Minera Limonlu Maden Suyu Cam Şişe 6x200 ML,82.5,1,0.0,0.0,0.0,0.0
Freşa Premium Orman Meyveli 250 Ml,19.95,1,0.0,0.0,0.0,0.0
Damla Minera Şişe 750 Ml,72.5,1,3.645461043602569,3.645461043602569,3.645461043602569,3.645461043602569
Damla Minera Şişe 330 Ml,41.5,1,3.879849812265325,,3.879849812265325,3.879849812265325
Saka Maden Suyu 24 x 200 Ml,234.95,1,3.0708488703663086,,3.0708488703663086,
Uludağ Premium 750 Ml,102.0,1,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
Saka Elma Aromalı Doğal Zengin Mineralli Gazlı İçecek 6 x 200 Ml,85.0,1,0.0,0.0,0.0,13.408939292861904
Perrıer Maden Suyu 4X330 Ml,402.95,1,2.0126582278480987,2.0126582278480987,2.0126582278480987,73.31182795698923
Saka Maden Suyu 200 Ml,13.95,1,3.3333333333333277,3.3333333333333277,3.3333333333333277,
Sırma Doğal Maden Suyu 200 Ml Cam,14.5,1,3.571428571428571,3.571428571428571,20.833333333333336,20.833333333333336
Uludağ Frutti Extra Mandalina 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Uludağ Frutti Karpuz Çilek Mineralli Gazlı İçecek 200 Ml,18.5,1,0.0,0.0,,0.0
Uludağ Frutti Mango & Ananas Aromalı Gazlı İçecek 200 Ml,18.5,1,,0.0,0.0,
Sırma Sparkling Ice Tea Şea Şeftali Lezzeti 250 Ml,34.9,1,0.0,0.0,16.722408026755854,16.722408026755854
Avoya Blend Nane Limon Portakal Greyfurt Gazlı İçecek 750 Ml,68.5,1,0.0,0.0,0.0,0.0
San Pellegrino Limonlu Gazlı İçecek 200 Ml,119.95,1,0.0,0.0,,
Avoya Meyveli Çilek & Gül Maden Suyu 6 x 200 Ml,89.95,1,0.0,0.0,0.0,0.0
Uludağ Frutti Extra Yeşil Limon 250 Ml,39.95,1,,0.0,0.0,0.0
Sanpellegrino Limonlu Gazlı İçecek 4 x 200 Ml,465.0,1,0.0,0.0,0.0,77.14285714285715
Avoya Limon & Limon Çiçeği Aromalı Maden Suyu 200 Ml,16.5,1,0.0,0.0,,
Avoya Blend Hibisküs Meyveli Maden Suyu 250 Ml,36.0,1,0.0,0.0,0.0,20.200333889816363
Tikveşli %18 Yağlı Krema 200 Ml,49.5,12,0.0,0.0,-16.80672268907563,-16.80672268907563
İçim Şef %35 Yağlı Krema 200 Ml,64.9,12,0.0,0.0,-20.75702075702075,-18.824265165728576
Eker Kaymak 200 G,151.5,1,0.0,0.0,0.0,42.991977347805566
Kinder Süt Dilimi 4 Adet x 28 gr,74.0,1,0.0,0.0,0.0,14.728682170542635
Danone Bitkisel Yağlı  Krema Sos 200 Ml,34.5,12,0.0,0.0,30.18867924528302,0.0
İçim Şef %18 Yağlı Krema 200 Ml,61.9,12,0.0,0.0,0.0,8.787346221441124
Kısmet Kazandibi 400 G,125.0,1,0.0,0.0,0.0,0.0
Duranlar Kaymak (Rulo) 150 G,89.95,1,0.0,,-10.005002501250624,-10.005002501250624
Danette Çikolatalı Puding 4X100 G,99.9,1,0.0,8.000000000000005,,42.918454935622314
Eti Süt Burger Çilekli Krema Dolgulu Ballı Kek 35 g,19.5,1,0.0,0.0,,0.0
Migros Kazandibi 180 G,36.75,1,0.0,0.0,0.0,0.0
President Krema %35 Yağlı 200 Ml,88.0,12,0.0,7.448107448107441,19.727891156462583,7.448107448107441
Hulala Sprey Krem Şanti 250 G,169.0,12,0.0,0.0,0.0,0.0
Eker Sütlaç 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Eker Kazandibi 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Pınar Ekşi Krema 325 G,188.5,1,0.0,4.722222222222222,4.722222222222222,4.722222222222222
Dr.Oetker Bitter Çikolatalı Sos 122 G,57.45,12,0.0,0.0,0.0,25.0272034820457
Eker Sakızlı Muhallebi 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Eti Süt Burger Sütlü ve Ballı 35 G,19.5,1,0.0,0.0,0.0,0.0
Sek % 18 Yağlı Krema 200 Ml,64.95,12,0.0,0.0,18.198362147406733,0.0
Migros Fırın Sütlaç 200 G,36.75,1,0.0,,0.0,0.0
Fo Bitter Çikolatalı  Toping 350 G,159.5,12,0.0,0.0,0.0,10.037944118661615
Eti Süt Burger Muzlu 35 G,19.5,1,0.0,0.0,0.0,0.0
Eti Süt Burger Sütlü Kakaolu Krema Dolgulu Ballı Kek 35 g,19.5,1,0.0,,0.0,0.0
İçim Şef Pesto Fesleğenli Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,0.0,8.787346221441124
Eker Keşkül 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Kinder Süt Dilimi 28 gr,19.5,1,0.0,0.0,0.0,0.0
Kinder Pingui 30 gr,26.5,1,0.0,0.0,0.0,0.0
Pakmaya Çikolatalı Sos 125 G,56.95,12,0.0,0.0,0.0,0.0
Kinder Pingui 4 adet x 30 gr,102.0,1,0.0,0.0,0.0,13.966480446927374
Yörsan %18 Yağlı Krema 200 Ml,59.95,12,,0.0,0.0,9.19854280510019
Danette Muzlu Puding 4X100 G,99.9,1,0.0,8.000000000000005,8.000000000000005,42.918454935622314
Eti Browni Mousse 48 G,30.0,1,0.0,0.0,,
Eker Tavukgöğsü 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Pınar Çikolatalı Sos 330 G,149.0,12,0.0,0.0,,0.0
Duranlar 5'li Rulo Kaymak 200 G,199.5,1,0.0,0.0,5.0,5.0
Eti Browni Çikolata kremalı Ve Çikolata Soslu Kek 165 G,94.0,1,0.0,0.0,0.0,0.0
Eker Profiterol 100 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Sana Bitkisel Yağlı Kremsos 200 Ml,34.5,12,0.0,0.0,0.0,38.0
Dr.Oetker Vanilinli Pasta Kreması 130 G,68.95,12,0.0,0.0,0.0,0.0
İçim Şef Peynirli Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,0.0,8.787346221441124
Eker Supangle 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Sek Laktozsuz Kahve Kreması 10 Adet x 15 Ml,90.0,12,0.0,0.0,0.0,12.570356472795494
İçim Şef Mantarlı Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,0.0,8.787346221441124
Ozmo Cool Çilekli 30 G,19.5,1,0.0,0.0,,18.181818181818183
Dr.Oetker Meyveli Tatlı Sos 77 G,31.45,12,0.0,0.0,0.0,23.333333333333332
Eker Kaymak 100 G,88.95,1,0.0,0.0,0.0,15.594541910331383
Eker Sütlaç 500G,103.95,1,0.0,0.0,0.0,15.56420233463035
Fo Karamel Topping 1 Kg,254.95,12,0.0,0.0,0.0,10.87192868014786
Fo Dekor Topping Karamel 750 G,192.0,12,0.0,0.0,0.0,9.745641611889118
Fo Çilek Toping 350 G,159.5,12,0.0,0.0,0.0,10.037944118661615
Fo Karamel Topping 350 G,159.5,12,0.0,0.0,0.0,10.037944118661615
Eker Muzlu Puding 65 G,34.5,1,0.0,0.0,0.0,
Eker Çikolatalı Puding 65 G,34.5,1,0.0,0.0,0.0,15.191986644407349
Fo Orman Meyveli Dondurma Sosu 350 G,197.95,12,0.0,0.0,,
Danone Hüpper Çikolatalı Puding 70G,39.0,1,0.0,0.0,11.428571428571429,11.428571428571429
Danone Hüpper Muzlu Puding 70 G,39.0,1,0.0,0.0,11.428571428571429,11.428571428571429
Pınar Çilekli Sos 330 G,149.0,12,0.0,0.0,,0.0
Pınar Karamelli Sos 330 G,149.0,12,0.0,0.0,0.0,0.0
Danette Karamelli Çikolatalı Puding 4 x 100 G,99.9,1,0.0,8.000000000000005,8.000000000000005,42.918454935622314
Fo Frambuaz Topping 1 Kg,432.0,12,0.0,,0.0,10.783433773560716
Pakmaya Pasta Kreması Vanilyalı 140 G,65.95,12,0.0,0.0,0.0,32.032032032032035
Pakmaya Pasta Kreması Çikolatalı 162 G,65.95,12,0.0,0.0,0.0,32.032032032032035
Kenton Sos Çikolatalı 128 G,54.95,12,0.0,0.0,0.0,0.0
Eti Petito Sosbom Çikolatalı Krema Dolgulu Pasta 50 G,30.0,1,0.0,0.0,0.0,0.0
Eker Fındıklı Karamelize Beyaz Çikolata Tatlı 125G,58.95,1,0.0,0.0,0.0,15.701668302257112
Danette Topper Selection Fındık & Brownie 124 G,79.5,1,0.0,13.652609006433162,13.652609006433162,38.26086956521739
Danette Topper Selection Wafer Mix 122 G,79.5,1,0.0,13.652609006433162,13.652609006433162,38.26086956521739
Eti Petito Sosbom Sütlü Krema Dolgulu Pasta 50 G,30.0,1,0.0,,0.0,0.0
Mövenpick Vanilyalı Puding 150 G,89.95,1,0.0,,,
Mövenpick İsviçre Çikolatalı Puding 150 G,89.95,1,0.0,,0.0,0.0
Velioğlu Süt Kaymağı Kg,1239.0,1,0.0,0.0,0.0,0.0
