product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Fora Dilimli Siyah Zeytin 160 G,125.0,01,0.0,0.0,,
Sera Aydın Memecik Kırma Zeytin 1 Kg,199.0,01,0.0,0.0,,
Marmarabirlik Hiper Az Tuzlu Siyah Zeytin 231-260 Ad/Kg 800G,445.0,01,0.0,0.0,,
Fora Çeşnili Yeşil Zeytin Ezmesi 175 G,99.5,01,0.0,0.0,,
Öncü Siyah Yağlı Zeytin 261-320 M-S 500 G,159.0,01,-27.727272727272727,-27.727272727272727,,
Taneli Yeşil Zeytin Karması 300 G,299.0,01,36.5296803652968,36.5296803652968,,
Migros Doğal Yağlı Siyah Zeytin 231-290Ad/kg 500G,125.0,01,0.0,0.0,,
Marmarabirlik Doğal Siyah Zeytin Gurme Xs (321-350) 400g,205.0,01,0.0,0.0,,
Fora Kuru Sele Siyah Zeytin 350 G,215.0,01,0.0,0.0,,
Cem Edremit Çizik Zeytin 201 - 230 Ad/kg,299.0,01,0.0,0.0,,
Fora Dilimli Yeşil Zeytin 160 G,125.0,01,0.0,0.0,,
Taneli Çizik Yeşil Zeytin 261/320 Süzme 300 G,229.0,01,38.87204366282595,38.87204366282595,,
Cem Kırma Yeşil Zeytin 121-140 Ad/Kg 400 G,140.0,01,0.0,0.0,,
Fora Sade Siyah Zeytin Ezmesi 340 G,139.0,01,0.0,0.0,,
Fora Biberli Yeşil Zeytin 141-180 Ad/Kg,535.0,01,0.0,0.0,,
Seleköy Doğal Siyh Zeytn Yağlı Salamura 260-290M,480.0,01,0.0,0.0,,
Gemlik Nazlısı Doğal Salamura Siyah Zeytin 351-380 700 G,209.0,01,0.0,0.0,,
Fora Çeşnili Siyah Zeytin Ezmesi 175 G,99.5,01,0.0,0.0,,
Halis Komili Limon Dolgulu Yeşil Zeytin 170 G,219.95,01,0.0,0.0,,
Gürağaç Doğal Salamura Yağlı Siyah Zeytin 1 Kg,225.95,01,,0.0,,
Bağcı Kuru Sele Siyah Zeytin Az Tuzlu (351-380) Kg,589.0,01,0.0,0.0,,
Sosero Egemix 290 G,185.0,01,0.0,0.0,,
Cem Dilimli Kavanoz Yeşil Zeytin 300 G,139.0,01,0.0,0.0,,
Taneli Kırma Yeşil Zeytin 321/380 Süzme Ağırlık 300 G,229.0,01,38.87204366282595,38.87204366282595,,
Seleköy Doğal Salamura Zeytin 181-230 Ad/kg,480.0,01,-14.285714285714285,-14.285714285714285,,
Zertum Organik Sele Zeytin 231 - 290 Ad/Kg,799.0,01,0.0,0.0,,
Adra  Asos Alyanak Çizik Zeytin 231-260 Ad/kg,290.0,01,,0.0,,
Cere Doğal Sele Siyah Zeytin 231-260 1 Kg,369.0,01,0.0,0.0,,
Gürağaç Doğal Siyah Zeytin 321 380 500 G,110.0,01,0.0,,,
İlyada Geyikli Salamura Kırma Yeşil Zeytin 321-350,499.0,01,0.0,0.0,,
Cem Gemlik Sele Siyah Zeytin 261 - 290 Ad/Kg,380.0,01,0.0,0.0,,
Cem Gemlik Yağlı Vakumlu Sele Zeytin 200 G 351-380 Ad/kg,53.9,01,0.0,0.0,,
Fora Domat Kokteyl Zeytin 400 G 111-140 Ad/kg,210.0,01,0.0,0.0,,
Fora Az Tuzlu Zeytin 181 - 230 Ad/Kg,415.0,01,,0.0,,
Sosero Peynir Dolgulu Yeşil Zeytin 290 G,205.0,01,0.0,0.0,,
Marmarabirlik Sepet Serisi Zeytin S (291-320) 800 G,340.0,01,0.0,0.0,,
Marmarabirlik Hiper Zeytin 500 G 231 - 260 Ad/Kg,270.0,01,0.0,,,
Nutruit Olipop Limon Kabuğu Dolgulu Yeşil Zeytin 30 G,39.9,01,0.0,0.0,,
Fora Sade Siyah Zeytin Ezmesi 175 G,99.5,01,0.0,0.0,,
Fora Doğal Siyah Zeytin Yağlı Salamura 500 G,325.0,01,0.0,0.0,,
Nutruit Olipop Glütensiz Portakal Kabuğu Dolgulu Yeşil Zeytin 30 G,39.9,01,0.0,,,
Fora Yeşil Çizik Zeytin 261-290 Ad/Kg 400 G,175.0,01,0.0,0.0,,
Halis Komili Biber Dolgulu Yeşil Zeytin 170G 261-290 Ad/kg,219.95,01,0.0,0.0,,
Marmarabirlik Extra Zeytin 500 G 321-350 Ad/Kg,169.0,01,0.0,0.0,,
Bağcı Doğal Yağlı 351-380 Siyah Zeytin Kg,220.0,01,0.0,0.0,,
Halis Komili Çekirdeksiz Yeşil Izgara Zeytin 170 G,219.95,01,0.0,0.0,,
Marmarabirlik Doğal Yağlı Salamura Siyah Zeytin Kg 381-410,239.0,01,0.0,0.0,,
Bağcı Yeşil Zeytin Soslu Kg,520.0,01,0.0,0.0,,
Ariste Domat Tekir 181-200 Yeşil Zeytin Kg,799.0,01,37.99654576856649,37.99654576856649,,
Bağcı Doğal Salamura Yağlı Siyah Zeytin 231-260 400 G,279.0,01,0.0,,,
Cem Çizik Yeşil Zeytin 400 G 261-290 Ad/kg,140.0,01,0.0,0.0,,
Marmara Birlik Çizik Yeşil Zeytin 291-350Adet/ Kg 400G,175.0,01,0.0,,,
Bağcı Siyah Zeytini (351-410 Adet/kg) 200G,61.5,01,0.0,0.0,,
Marmarabirlik Kuru Sele Zeytin 381-410 Ad/Kg,429.0,01,0.0,0.0,,
Halis Komili Çekirdeksiz Zeytinyağlı Kekikli Yeşil Zeytin 170 G,219.95,01,0.0,0.0,,
Fora Marineli Grill Zeytin Kg 291-350 Adet/Kg,520.0,01,0.0,0.0,,
Cem Gemlik Sele Zeytin 201-230 Ad/Kg,545.0,01,0.0,0.0,,
Zertum Organik Domat Kırma Yeşil Zeytin 1050 G,545.0,01,0.0,0.0,,
Zertum Organik Yeşil Zeytin Salatası 290 G,345.0,01,0.0,0.0,,
Çukurbahçe Gemlik Siyah Zeytin 230-290 Ad/Kg,535.0,01,0.0,0.0,,
Öncü Siyah Yağlı Zeytin 261-320 Kg,415.0,01,0.0,0.0,,
Zertum Organik Kırma Yeşil Zeytin 101 - 140 Ad/kg,699.0,01,0.0,0.0,,
Adra Bodrum Çizik Yeşil Zeytin 111-140 Ad/kg,290.0,01,0.0,0.0,,
Eminali Salamura Yeşil Çizik Zeytin 261-290 Kg,579.0,01,0.0,0.0,,
Migros Doğal Salamura Yeşil Çizik Zeytin 291-320Ad/kg720g,89.9,01,0.0,0.0,,
Öncü Siyah Yağlı Zeytin -(S) 1 Kg,420.0,01,0.0,,,
Fora Kırma Yeşil Zeytin 141-160 Adet/Kg 400 G,205.0,01,0.0,0.0,,
Fora Gemlik Tipi Siyah Zeytin 291-320 Ad/Kg,445.0,01,0.0,0.0,,
İlyada Geyikli Doğal Salamura Zeytin 231-260 Ad/Kg,704.0,01,0.0,0.0,,
Fora Eğri Çekirdek Kırma Yeşil Zeytin 231-290 Ad/kg,379.0,01,0.0,0.0,,
Halis Komili Doğal Siyah Sele Zeytin 351-380 Ad/Kg 170 G,219.95,01,0.0,0.0,,
Bağcı Kuru Sele Doğal Siyah Zeytin Salamura 400 G,229.0,01,0.0,0.0,,
Zertum Organik Sele Siyah Zeytin 400 G,455.0,01,,,,
Zertum Organik Izgara Zeytin 265 G,330.0,01,,,,
Cem Domat Kırma Yeşil Zeytin 111 - 140 Ad/Kg,209.0,01,-25.357142857142854,-25.357142857142854,,
"Fora Gemlik Az Tuzlu Zeytin 291-320, 800 G",349.0,01,26.90909090909091,26.90909090909091,,
Fora Gemlik Doğal Yağlı Salamura Siyah Zeytin Kavanoz 291-350 450 G,205.0,01,0.0,0.0,,
Bağcı Doğal Salamura Siyah Zeytin 700 G,239.0,01,0.0,0.0,,
Güragaç Doğal Salamura Yağlı Siyah Zeytin 500 G,115.0,01,0.0,,,
Nutruit Olipop Dağ Kekiği Çeşnili Yeşil Zeytin 30 G,39.9,01,0.0,,,
Zertum Organik Kırma Yeşil Zeytin 100-140 1 Kg,795.0,01,0.0,,,
Fora Yeşil Çizik Zeytin 291-350 Ad/Kg 1 Kg,295.0,01,0.0,0.0,,
"Migros Baldo Pirinç 2,5 Kg",199.95,01,0.0,0.0,,
Migros Baldo Pirinç 1 Kg,84.5,01,0.0,0.0,,
Yayla Zenginleştirilmiş Baldo Pirinç 2 Kg,319.95,01,0.0,0.0,,
Migros Yerli Kırmızı Mercimek 1 Kg,69.0,01,-7.9386257505003375,-7.9386257505003375,,
Migros Yerli Yeşil Mercimek 1 Kg,66.95,01,0.0,0.0,,
Migros Pilavlık Bulgur 1000 G,34.95,01,0.0,0.0,,
"Reis Gönen Baldo 2,5 Kg",454.95,01,39.4653750651421,39.4653750651421,,
Reis Gönen Baldo Pirinç 1 Kg,204.95,01,33.33550191919847,33.33550191919847,,
Reis Pilavlık Bulgur 1 Kg,79.95,01,33.361134278565466,33.361134278565466,,
Yayla Basmati Pirinç 1 Kg,149.95,01,50.025012506253105,50.025012506253105,,
Hasata Kırşehir Koçbaşı Nohut 1 Kg,154.95,01,33.336201703812065,33.336201703812065,,
Migros Nohut 1000 G,62.95,01,0.0,0.0,,
Migros Köftelik Bulgur 1 Kg,34.95,01,0.0,0.0,,
Migros Pilavlık Yerli Pirinç 2500 G,147.95,01,0.0,0.0,,
Yayla Gurme Chia Tohumu 250 G,94.95,01,42.84639687076878,42.84639687076878,,
Duru Köftelik İnce Bulgur (Çiğköftelik) 1 Kg,70.95,01,0.0,0.0,,
Duru Aşurelik Buğday 1 Kg,61.95,01,93.89671361502349,93.89671361502349,,
Reis Köftelik Bulgur 1 Kg,79.95,01,33.361134278565466,33.361134278565466,,
Reis Patlatmalık Mısır 500 G,54.95,01,0.0,0.0,,
Reis Başakbaşı Bulgur 1 Kg,79.95,01,33.361134278565466,33.361134278565466,,
Migros Dermason Kuru Fasulye 1 Kg,77.95,01,0.0,0.0,,
Hasata Gönen Baldo Pirinç 1 Kg,169.95,01,0.0,0.0,,
Yayla Kırmızı Mercimek 1 Kg,109.95,01,,0.0,,
Duru Pilavlık Bulgur 1 Kg,70.95,01,0.0,0.0,,
Hasata Basmati Pirinç 1 Kg,199.95,01,0.0,0.0,,
Migros Kırık Pirinç 1 Kg,26.5,01,56.34218289085546,56.34218289085546,,
Yayla Gurme Beyaz Kinoa 250 G,74.95,01,53.0528895241985,53.0528895241985,,
Migros Osmancık Pirinç 2.5 Kg,179.95,01,13.17610062893081,13.17610062893081,,
Migros Patlayan Mısır 500 G,17.95,01,0.0,0.0,,
Reis Kuru Fasulye 1 Kg,191.95,01,28.009336445481832,28.009336445481832,,
Tat  Kırmızı Mercimek 1 Kg,164.95,01,50.022737608003624,50.022737608003624,,
Hasata Kadim Maş Fasulyesi 500 G,89.95,01,0.0,0.0,,
Yayla Kırmızı Mercimek 2 Kg,174.95,01,0.0,0.0,,
Duru Köftelik Bulgur 1 Kg,70.95,01,0.0,0.0,,
Yayla Gurme Jasmine Pirinç 500 G,69.95,01,42.84255666734737,42.84255666734737,,
Yayla Gurme Kepekli Pirinç 500 G,67.95,01,42.842127391212955,42.842127391212955,,
Duru Osmancık Pirinç 2 Kg,281.95,01,44.626827391638884,44.626827391638884,,
Duru Esmer Çiğ Köftelik Bulgur 1 Kg,70.95,01,0.0,0.0,,
Yayla Gurme Karabuğday 500 G,63.95,01,75.83172944734673,75.83172944734673,,
Tat Basmati Pirinç 1 Kg,169.95,01,0.0,0.0,,
Yayla Gurme Siyah Pirinç 500 G,109.95,01,57.138773760182936,57.138773760182936,,
Hasata Derinkuyu Kuru Fasulyesi 1 Kg,149.95,01,33.33629735016895,33.33629735016895,,
Yayla Gurme Keten Tohumu 500 G,64.95,01,54.75339528234454,54.75339528234454,,
Reis Yeşil Mercimek 1 Kg,191.95,01,0.0,0.0,,
Anadolu Lezzetleri İpsala Baldo Pirinç 1 Kg,79.95,01,-38.47633705271257,-38.47633705271257,,
Duru Karabuğday (Greçka) 1 Kg,99.95,01,-33.34444814938312,-33.34444814938312,,
Hasata Mardin Kırmızı Mercimek 1 Kg,99.95,01,-33.34444814938312,-33.34444814938312,,
Anadolu Lezzetleri Gönen Baldo Pirinç 1 Kg,79.95,01,-27.285129604365622,-27.285129604365622,,
Migros Pilavlık Bulgur 2500 G,85.95,01,0.0,0.0,,
Migros İri Dermason Fasulye 1 Kg,82.95,01,0.0,0.0,,
Duru Başbaşı Bulgur 1 Kg,70.95,01,0.0,0.0,,
"Migros Osmancık Pirinç 2,5 Kg",179.95,01,13.17610062893081,13.17610062893081,,
Tat Baldo Pirinç 2 Kg,189.95,01,0.0,,,
Hasata Pilavlık Antep Bulguru 1 Kg,49.95,01,-32.454361054766736,-32.454361054766736,,
Reis Çiğ Köftelik Bulgur 1 Kg,79.95,01,33.361134278565466,33.361134278565466,,
Yayla Kırık Pirinç 1 Kg,49.95,01,0.0,0.0,,
M Life Bio Organik Pilavlık Bulgur 1 Kg,99.95,01,0.0,0.0,,
M Life Beyaz Kinoa 500 G,124.95,01,0.0,0.0,,
Torku Köftelik Bulgur 1 Kg,61.95,01,0.0,0.0,,
Filiz Mardin Köftelik İnce Bulgur 800 G,69.95,01,0.0,0.0,,
M Life Basmati Pirinç 500 G,74.95,01,0.0,0.0,,
Migros Osmancık Pirinç 1000 G,80.95,01,0.0,,,
Anadolu Lezzetleri İspir Kuru Fasulye 500 G,249.95,01,-16.669444907484582,-16.669444907484582,,
Doyum Organik Yeşil Mercimek 1 Kg,167.97,01,-29.997916232548445,,,
Yayla Gurme Sushi Pirinci 500 G,89.95,01,49.49310287518697,49.49310287518697,,
Duru Pilavlık Bulgur 2 Kg,139.95,01,0.0,0.0,,
Tat Basmati Pirinç 2 Kg,329.95,01,0.0,0.0,,
Anadolu Lezzetleri Kayseri Yeşil Mercimek 1 Kg,79.95,01,-20.01000500250125,-20.01000500250125,,
Migros Aşurelik Buğday 1 Kg,31.95,01,0.0,0.0,,
Doyum Organik Pirinç 1 Kg,171.47,01,-29.997958767095323,-29.997958767095323,,
Migros Osmancık Pirinç 1 Kg,80.95,01,0.0,0.0,,
Yayla Gurme Basmati Pirinç 500 G,91.95,01,42.84604629485785,42.84604629485785,,
Hasata Osmancık Pirinç 2 Kg,294.95,01,0.0,0.0,,
Yayla Gurme İç Bakla 500 G,59.95,01,42.84012389802241,42.84012389802241,,
Doyum Organik Kırmızı Mercimek 1 Kg,178.47,01,-29.998038831143358,-29.998038831143358,,
Doyum Organik Pilavlık Bulgur 1 Kg,88.87,01,,-29.996061441512406,,
Reis Royal Kepekli Pirinç 500 G,111.97,01,,-29.996874023132225,,
Yayla Baldo Pirinç Gönen Bölgesi Mahsulü 2 Kg,319.95,01,0.0,0.0,,
Yayla Köftelik Bulgur 1 Kg,65.95,01,0.0,0.0,,
Hasata Kahramanmaraş Patlayan Mısır 500 G,47.95,01,0.0,0.0,,
Hasata Köftelik Antep Bulguru 1 Kg,49.95,01,-32.454361054766736,-32.454361054766736,,
Yayla Koçbaşı  Nohut (İri Boy) 1 Kg,134.95,01,0.0,0.0,,
Reis Osmancık Pirinç 1 Kg,179.95,01,,0.0,,
Tat Patlayan Mısır 500 G,34.95,01,0.0,0.0,,
Yayla Yeşil Mercimek 1 Kg,107.95,01,0.0,0.0,,
Hasata Manisa Aşurelik Buğday 1 Kg,64.95,01,,0.0,,
Hasata Kadim Keten Tohumu 250 G,44.95,01,0.0,0.0,,
Hasata Kadim Chia Tohumu 250 G,99.95,01,0.0,0.0,,
Tat Yeşil Mercimek  1 Kg,124.95,01,56.28517823639775,56.28517823639775,,
Hasata Kadim Börülce 500 G,109.95,01,0.0,0.0,,
Doyum Pilavlık Bulgur 1 Kg,68.95,01,0.0,0.0,,
Yayla Tok Tane Pirinç 1 Kg,104.95,01,0.0,0.0,,
Yayla Tane Tane Baldo Pirinç 1 Kg,154.95,01,0.0,0.0,,
Duru Esmer Pilavlık Bulgur 1 Kg,70.95,01,0.0,0.0,,
Tat Osmancık Pirinç 1 Kg,124.95,01,0.0,0.0,,
Doyum Patlayan Mısır 500 G,42.95,01,0.0,0.0,,
Duru Dermason Fasulye 1 Kg,142.95,01,0.0,0.0,,
Tat Pilavlık Bulgur 2 Kg,119.95,01,0.0,0.0,,
Yayla Patlayan Mısır 500 G,37.95,01,0.0,0.0,,
Yayla Baldo Pirinç 1 Kg Gönen Bölgesi Mahsulü,164.95,01,0.0,0.0,,
Tat Yasemin Pirinç 1 Kg,134.95,01,0.0,0.0,,
Si&Ha Keten Tohumu 100 G,51.95,01,0.0,0.0,,
Duru Şehriyeli Pilavlık Bulgur 1 Kg,70.95,01,0.0,0.0,,
Ml Life Bio Organik Nohut 1 Kg,169.95,01,0.0,0.0,,
Doyum Dermason Fasulye 1 Kg,134.95,01,0.0,0.0,,
Tat Pilavlık Bulgur 1 Kg,59.95,01,0.0,0.0,,
Doyum Baldo Pirinç 2 Kg,309.95,01,0.0,0.0,,
Yayla Pilavlık Bulgur 1 Kg,65.95,01,0.0,0.0,,
Yayla Ekstra Zenginleştirilmiş Baldo Pirinç 2 Kg,359.95,01,0.0,0.0,,
Duru Baldo Pirinç 2 Kg,314.95,01,0.0,0.0,,
Doyum Baldo Pirinç 1 Kg,167.95,01,0.0,0.0,,
Yayla Zenginleştirilmiş Baldo Pirinç 1 Kg,164.95,01,0.0,0.0,,
Duru Chia Tohumu 250 G,89.95,01,0.0,0.0,,
Yayla Gurme Fit Nohutlu Bulgur 360 G,64.95,01,0.0,0.0,,
Yayla Trakya Baldo Pirinç 2 Kg,299.95,01,0.0,0.0,,
Yayla Sarı Mercimek 1 Kg,120.95,01,0.0,0.0,,
Filiz Mardin Pilavlık Bulgur 800 G,69.95,01,0.0,0.0,,
Duru Basmati Pirinç 1 Kg,156.95,01,0.0,,,
Yayla Dermason Fasulye 1 Kg,112.95,01,0.0,0.0,,
Yayla Osmancık Bölgesi Mahsulü Yerli Pirinç 1 Kg,121.95,01,0.0,0.0,,
M Life Bio Organik Yeşil Mercimek 1 Kg,199.95,01,0.0,0.0,,
Yayla Esmerim Baldo Pirinç 1 Kg,154.95,01,0.0,0.0,,
Reis Karabuğday 1 Kg,229.95,01,0.0,0.0,,
Yayla Tam Tane Pilavlık Bulgur 1 Kg,65.95,01,,0.0,,
Duru Yerli Kırmızı Futbol Mercimek 1 Kg,131.95,01,,0.0,,
M Life Chia Tohumu 500 G,152.95,01,,0.0,,
Yayla Tane Tane Pirinç 1 Kg,129.95,01,,0.0,,
Duru Kepekli Köftelik Bulgur 1 Kg,70.95,01,,0.0,,
Duru Yerli Yeşil Mercimek 1 Kg,161.95,01,,0.0,,
Cityfarm Organik Yeşil Mercimek 1 Kg,244.95,01,0.0,0.0,,
Duru Keten Tohumu 250 G,34.95,01,,0.0,,
M Life Bio Organik Kırmızı Mercimek 1 Kg,201.95,01,,0.0,,
Doyum Nohut 1 Kg,134.95,01,,0.0,,
Anadolu Lezzetleri Karakılçık Köftelik Bulgur 500 G,104.95,01,,0.0,,
Tat Midyat Bulgur 1 Kg,59.95,01,,0.0,,
Tat Dermason Fasulye 1 Kg,136.95,01,,0.0,,
Yayla Gurme Fit Domatesli Bulgur 360 G,60.95,01,,0.0,,
Doyum Osmancık Pirinç 1 Kg,127.95,01,0.0,0.0,,
Anadolu Lezzetleri Amik Ovası Karakılçık Pilavlık Bulgur 500 G,104.95,01,0.0,0.0,,
Reis Sarı Mercimek 1 Kg,209.95,01,0.0,0.0,,
Cityfarm Organik Nohut 1 Kg,184.95,01,,0.0,,
Doyum Yerli Pilavlık Pirinç 2 Kg,234.95,01,,0.0,,
Duru Kepekli Pilavlık Bulgur 1 Kg,70.95,01,0.0,0.0,,
Yayla Uzun Tane Pirinç 2 Kg,186.95,01,0.0,0.0,,
"Reis Osmancık Pirinç 2,5 Kg",401.95,01,0.0,0.0,,
Doyum Yerli Pilavlık Pirinç 1 Kg,119.95,01,0.0,0.0,,
M Life Bio Organik Dermason Fasulye 1 Kg,199.95,01,0.0,0.0,,
Reis Barbunya 1 Kg,259.95,01,0.0,0.0,,
Yayla Aşurelik Buğday 1 Kg,63.95,01,0.0,0.0,,
Cityfarm Organik Kuru Fasulye 1 Kg,229.95,01,0.0,0.0,,
Cityfarm Organik Pirinç 1 Kg,254.95,01,0.0,0.0,,
Doyum Kırmızı Mercimek 1 Kg,94.95,01,0.0,0.0,,
Reis İç Bakla (Ege) 750 G,162.95,01,0.0,0.0,,
Hasata Osmancık Pirinç 1 Kg,149.95,01,,0.0,,
Cityfarm Organik Kırmızı Mercimek 1 Kg,219.95,01,0.0,0.0,,
Tat Koçbaşı Nohut 8.5 Mm 1 Kg,125.95,01,,0.0,,
Yayla Gurme Fit Yeşil Mercimek Domates Bulgur 360,69.95,01,,0.0,,
Reis Siyez Bulgur 1 Kg,282.95,01,,0.0,,
Yayla Gurme Fit Biberli Firik Bulgur 360 G,86.95,01,0.0,0.0,,
M Life Bio Organik Pirinç 1 Kg,188.95,01,0.0,0.0,,
Reis Basmati Pirinç 1 Kg,279.95,01,0.0,0.0,,
Tilda Basmati Pirinç Kahverengi 1 Kg,305.9,01,0.0,0.0,,
Tilda Yasemin Pirinci 1 Kg,282.5,01,0.0,0.0,,
Tilda Basmati Pirinç 1 Kg,349.5,01,0.0,0.0,,
M Life Maş Fasulyesi 500 G,64.95,01,0.0,0.0,,
Yayla Tane Tane Pirinç 2 Kg,249.95,01,0.0,0.0,,
Duru Chia Tohumu Aç - Kat 10 x 8 G,39.95,01,0.0,0.0,,
Bağdat Keten Tohumu 100 G,44.95,01,12.515644555694616,12.515644555694616,,
Yayla Yerli Pirinç Osmancık Bölgesi Mahsulü 2 Kg,169.95,01,-30.61849357011635,-30.61849357011635,,
Reis Royal Şeker Fasulye 500 G,237.97,01,-29.99852919546992,-29.99852919546992,,
Reis Royal Börülce 500 G,118.97,01,-29.997057958223,-29.997057958223,,
Reis Royal Battal Fasulye 500 G,202.97,01,-29.99827556475254,-29.99827556475254,,
Reis Royal Siyah Fasulye 500 G,138.57,01,-29.99747410962364,-29.99747410962364,,
Doyum Organik Köftelik Bulgur 1 Kg,88.87,01,-29.996061441512406,-29.996061441512406,,
Reis Royal Beluga Mercimeği 500 G,129.47,01,-29.99729656663963,-29.99729656663963,,
Hasata Yozgat Sultani Yeşil Mercimek 1 Kg,119.95,01,-29.420417769932328,-29.420417769932328,,
Reis Royal Bombay Fasulye 500 G,132.97,01,-29.997367728349563,-29.997367728349563,,
Reis Royal Maş Fasulye 500 G,109.17,01,-29.996793844180818,-29.996793844180818,,
Anadolu Lezzetleri Mardin Pilavlık Bulgur 1 Kg,39.95,01,,-33.361134278565466,,
Reis Royal Kırmızı Fasulye 500 G,146.97,01,-29.997618480590617,-29.997618480590617,,
Yayla Gurme Risotto Pirinç 500 G,129.95,01,42.849290975046706,42.849290975046706,,
Reis Royal Keten Tohumu 500 G,88.17,01,-29.99603017070266,-29.99603017070266,,
Reis Royal İç Bakla 500 G,171.47,01,-29.997958767095323,-29.997958767095323,,
Reis Royal Chia Tohumu 500 G,237.97,01,-29.99852919546992,-29.99852919546992,,
Reis Royal Amarant 500 G,297.47,01,-29.998823390987166,-29.998823390987166,,
Reis Royal Karabuğday 500 G,118.97,01,-29.997057958223,-29.997057958223,,
Yayla Gurme Beluga Mercimek 500 G,75.95,01,,42.84370885837879,,
Yayla Zenginleştirilmiş Osmancık Pirinç 2 Kg,264.95,01,0.0,0.0,,
Reis Dermason Fasulye 1 Kg,217.95,01,0.0,0.0,,
Anadolu Lezzetleri Niğde Barbunya 500 G,69.95,01,-17.657445556209534,-17.657445556209534,,
Reis Royal Siyah Pirinç 500 G,153.97,01,-29.997726756080922,-29.997726756080922,,
Reis Royal Jasmine Pirinç (Premium) 500 G,146.97,01,-29.997618480590617,-29.997618480590617,,
Tat Aşurelik Buğday 1 Kg,61.95,01,55.068836045056315,55.068836045056315,,
Reis Royal Basmati Pirinç (Superior) 500 G,146.97,01,-29.997618480590617,-29.997618480590617,,
Doyum Organik Patlamalık Mısır 500 G,55.97,01,-29.993746091307074,-29.993746091307074,,
Doyum Organik Basmatı Pirinç 1 Kg,202.97,01,-29.99827556475254,-29.99827556475254,,
Yayla Gurme Siyez Bulgur 500 G,214.95,01,42.85239582641057,42.85239582641057,,
Yayla Gurme Firik Bulgur 500 G,124.95,01,42.84897679204299,42.84897679204299,,
Doyum Organik Sarı Mercimek 1 Kg,172.87,01,-29.997975298643443,-29.997975298643443,,
Doyum Organik Fasulye 1 Kg,167.97,01,,-29.997916232548445,,
Reis Royal Beyaz Kinoa  500 G,194.57,01,-29.99820111530851,-29.99820111530851,,
Reis Royal Beyaz Nohut 500 G,164.47,01,-29.997871887635664,-29.997871887635664,,
Reis Royal Barbunya 500 G,157.47,01,-29.997777283840847,-29.997777283840847,,
Doyum Organik Nohut 1 Kg,132.97,01,-29.997367728349563,-29.997367728349563,,
Reis Aşurelik Buğday 1 Kg,80.95,01,0.0,0.0,,
Anadolu Lezzetleri Erzincan Fasulye 500 G,129.95,01,,0.0,,
Yayla Gurme Maş Fasulye 500 G,79.95,01,52.37278444825616,52.37278444825616,,
Reis Kırmızı Mercimek 1 Kg,179.95,01,0.0,0.0,,
Reis Koçbaşı Nohut 1 Kg,144.95,01,-29.95892727712008,,,
Reis Arborio Risotto Vakumlu Pirinç 500 G,198.07,01,-29.99823290333981,-29.99823290333981,,
Hasata Gönen Baldo Pirinç 2 Kg,331.95,01,0.0,0.0,,
Yayla Gurme Fit Chialı Bulgur 360 G,60.95,01,0.0,0.0,,
Hasata Kadim Kinoa Tohumu 250 G,99.95,01,0.0,,,
Hasata Kadim Karabuğday 500 G,84.95,01,0.0,0.0,,
Pastavilla Spaghetti Makarna 500 G,46.95,01,0.0,0.0,,
Pastavilla Mini Midye Makarna 500G,46.95,01,0.0,0.0,,
Pastavilla Burgu Makarna 500 G,46.95,01,0.0,0.0,,
Pastavilla Kalem Makarna 500 G,46.95,01,0.0,0.0,,
Pastavilla Dirsek Makarna 500 G,46.95,01,0.0,0.0,,
Pastavilla Kelebek Makarna 500 G,46.95,01,0.0,0.0,,
Pastavilla Arpa Şehriye 500 G,46.95,01,0.0,0.0,,
Pastavilla Linguine Makarna 500 G,46.95,01,0.0,0.0,,
Pastavilla Kuskus Makarna 500 G,46.95,01,0.0,,,
Pastavilla Tel Şehriye 500 G,46.95,01,0.0,0.0,,
Pastavilla İri Arpa Şehriye 500 G,46.95,01,0.0,0.0,,
Arbella Burgu Makarna 500 G,33.95,01,73.83512544802868,53.968253968253975,,
Pastavilla Rigatoni Makarna 500 G,46.95,01,0.0,0.0,,
Migros Arpa Şehriye 500 G ,17.95,01,0.0,0.0,,
Pastavilla Mantı Makarna 500 G,46.95,01,0.0,0.0,,
Filiz Fiyonk Makarna 500 G,34.95,01,0.0,0.0,,
Filiz Spagetti (Çubuk) Makarna 500 G,34.95,01,0.0,0.0,,
Pastavilla Mezzanelli Makarna 500 G,46.95,01,0.0,0.0,,
Filiz Burgu Makarna 500 G,34.95,01,0.0,0.0,,
Arbella Kelebek Makarna 500 G,33.95,01,73.83512544802868,53.968253968253975,,
Filiz Arpa Şehriye 500 G,34.95,01,0.0,0.0,,
Migros Tel Şehriye  500 G,17.95,01,0.0,0.0,,
Arbella Kalem Kesme 500 G,33.95,01,73.83512544802868,53.968253968253975,,
Arbella Çarliston Makarna 500 G,33.95,01,73.83512544802868,53.968253968253975,,
Pastavilla Erişte Makarna 500 G,46.95,01,0.0,0.0,,
Migros Spagetti  Makarna 500 G,17.95,01,0.0,0.0,,
Arbella Spaghetti Makarna 500 G,33.95,01,73.83512544802868,53.968253968253975,,
Filiz Tel Şehriye 500 G,34.95,01,0.0,0.0,,
Migros Yüksük Makarna 500 G,17.95,01,0.0,0.0,,
Nuh'un Ankara Mantı Makarna 500 G,34.95,01,0.0,0.0,,
