product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Miosolare Shimmerıng Bronzing Sun Oil 150 Ml,325.95,12,0.0,0.0,0.0,0.0
WeMara  Bronzing Oil Havuç Yağı İçeren Bronzlaştırıcı Yağ 150 ml,330.4,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf50 +/150Ml,499.95,12,0.0,0.0,0.0,0.0
Mara Cooling Glow Serinletici & Nemlendiricili Güneş Sonrası Losyon 200 ml,159.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Güneş Koruyucu Süt Sprey 50+ SPF 200 Ml,449.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Kids Spf50+/150ml,499.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Vücut Güneş Kremi SPF 80 Ml,899.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Güneş Sonrası Losyonu 80 ml,699.95,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Yüz Kremi Spf50+ 50Ml,699.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Yüz Güneş Kremi SPF 30 40 ml,799.95,12,0.0,0.0,0.0,0.0
WeMara Anti-spot Leke Karşıtı Etkili Güneş Kremi SPF 50+ 50 ml,254.13,12,0.0,0.0,0.0,0.0
WeMara ÇocukLar İçin Güneş Koruyucu Süt Sprey SPF 50+ 150 ml,345.66,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Sprey Spf50+ 200Ml,899.95,12,0.0,0.0,0.0,0.0
Mara Anti-Spot Sunscreen Leke Karşıtı Güneş Kremi SPF 50+ 50 ml,179.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Bronzing Oil Intense 200 Ml,325.95,12,0.0,0.0,0.0,0.0
Dermokil Çok Yönlü Yüksek Koruyucu Güneş Spreyi SPF 50+ 200 ml ,213.0,12,0.0,-19.924812030075188,-19.924812030075188,
Dermokil Leke Karşıtı Güneş Koruyucu Yüz Kremi SPF 50+ 50 Ml,180.0,12,0.0,-20.0,-20.0,
Arko Suncare Koruyucu Sprey Spf30 200Ml,799.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solarie Hipoalerjenik Koruyucu Güneş Misti SPF 50+ 150 Ml,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Çocuk Hipoalerjenik Güneş Koruyucu Sprey SPF 50+ 150 ml ,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solarie 24 Saat Nem Veren Yüksek Koruyucu Sprey SPF 30 150 ml,849.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire İdeal Bronzluk Güneş Kremi SPF 30 150 ml,849.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Çok Yüksek Koruma Stick SPF 50 9 ml,899.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Güneş Sonrası Nemlendirici Ferahlatıcı Sprey 200 ml,649.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Makyaj Üstü Güneş Koruyucu Yüz Misti SPF 50 75 ml,879.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Yüksek Koruyucu Yüz & Vücut Süt SPF 50+ 50 ml,399.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Hipoalerjenik Yüksek Korumalı Güneş Spreyi SPF 50+ 150 Mml,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Koruyucu Süt Seyahat Boy 50 ml,399.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Doğal Bronzluk Sağlayan Body Mist Sprey 150 ml,849.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Yoğun Bronzlaştırıcı Besleyici Coco Yağ 200 ml     ,799.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire UV C Vitamini Koyu Leke Karşıtı Fluid Güneş Kremi SPF 50+ 40 ml,679.9,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Hipoalerjenik Güneş Koruyucu Süt SPF 50+ 175 ml,929.95,12,0.0,0.0,0.0,0.0
Siveno %100 Doğal Çocuklar İçin Güneş Losyonu 100ml,849.95,12,0.0,0.0,0.0,0.0
Migros Ekonomik Orta Boy Çöp Torbası 30'lu,58.95,5,0.0,24.105263157894743,47.55944931163955,47.55944931163955
Migros Çöp Torbası Büzgülü Büyük Boy Limon Kokulu 15'li,94.95,5,0.0,22.516129032258068,46.18937644341801,46.18937644341801
Migros Ekonomik Çöp Torbası Büyük Boy 20 Adet,74.95,5,0.0,22.969647251845775,47.10500490677134,47.10500490677134
Cook Ekonomik Büyük Çöp Torbası 20'li,109.95,5,0.0,175.21902377972464,175.21902377972464,175.21902377972464
Migros Ekonomik Küçük Boy Çöp Torbası 40 Adet,52.95,5,0.0,23.28288707799767,47.28789986091794,47.28789986091794
Cook Ekonomik Küçük Çöp Torbası Şeffaf 60'lı,109.95,5,0.0,175.21902377972464,175.21902377972464,
Macromax Extra Güçlü Çöp Torbası Büyük Boy 10'lu,59.95,5,0.0,33.37041156840934,33.37041156840934,71.5307582260372
Cook Ekonomik Orta Çöp Torbası 30'lu,109.95,5,0.0,175.21902377972464,175.21902377972464,
Macromax Extra Güçlü Çöp Torbası Battal Boy 10 Adet,119.95,5,0.0,20.01000500250125,20.01000500250125,20.01000500250125
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Orta 15'Li,179.95,5,0.0,0.0,0.0,12.503907471084716
Cook Büzgülü Çöp Torbası Büyük Boy Kavun Kokulu 10'Lu,69.95,5,0.0,0.0,0.0,0.0
Migros Battal Boy Çöp Torbası 72X95 Cm 10 Adet,189.95,5,0.0,22.587931590835755,46.1716044632551,46.1716044632551
Macromax Extra Güçlü Çöp Torbası Küçük Boy 30'lu,59.95,5,0.0,33.37041156840934,33.37041156840934,71.5307582260372
Koroplast Renkli Çöp Torbası Orta Boy 10'lu,59.95,5,0.0,-33.35186214563646,-33.35186214563646,50.06257822277846
Macromax Extra Güçlü Çöp Torbası Orta Boy 15'li,59.95,5,0.0,33.37041156840934,33.37041156840934,71.5307582260372
Cook Orta Boy Çöp Torbası Elma Kokulu 15 Adet,64.95,5,0.0,0.0,44.493882091212456,-7.147962830593281
Cook Büzgülü Çöp Torbası Orta Boy Kavun Kokulu 15'li,69.95,5,0.0,0.0,0.0,0.0
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Büyük Boy 10’lu,99.95,5,0.0,-37.511722413254134,-37.511722413254134,11.11728738187882
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Büyük 10'Lu,179.95,5,0.0,0.0,0.0,12.503907471084716
Koroplast Orta Boy Çöp Torbası 15'li,59.95,5,0.0,-33.35186214563646,-33.35186214563646,-25.01563477173233
Migros Jumbo Boy Çöp Torbası 10'lu,234.95,5,0.0,23.690444853908925,46.88965301656768,46.88965301656768
Cook Okyanus Kokulu Çöp Torbası Banyo 30'lu,64.95,5,0.0,0.0,44.493882091212456,0.0
Koroplast Büyük Boy Çöp Torbası 10'lu,59.95,5,0.0,-33.35186214563646,-33.35186214563646,-25.01563477173233
Migros Büyük Boy Çöp Torbası 65 x 80 10 Adet,99.95,5,0.0,20.49427365883062,42.88777698355968,42.88777698355968
Koroplast Küçük Boy Çöp Torbası 30'lu,59.95,5,0.0,-33.35186214563646,-33.35186214563646,-25.01563477173233
Migros Orta Boy Çöp Torbası 20'li,99.95,5,0.0,20.49427365883062,42.88777698355968,42.88777698355968
Koroplast Mandarin Çöp Torbası Büyük Boy 10'lu,119.95,5,0.0,0.0,0.0,20.01000500250125
Koroplast Çöp Torbası Jumbo Boy 7'li,189.95,5,0.0,0.0,0.0,8.573878250928837
Cook Ekonomik Büyük Boy Büzgülü Çöp Torbası Çam Kokulu 20'li,179.95,5,0.0,0.0,28.581636298678102,63.66530241018643
Koroplast Mandarin Çöp Torbası Küçük Boy 30'lu,119.95,5,0.0,0.0,0.0,20.01000500250125
Koroplast Doğada Çözünür Çöp Tor Orta Boy 15 Adet,46.0,5,0.0,0.0,0.0,0.0
Cook Büzgülü Çöp Torbası Orta Boy Limon Kokulu 15'li,149.95,5,0.0,0.0,0.0,15.390534821085032
Koroplast Mandarin Çöp Torbası Orta Boy 15'li,119.95,5,0.0,0.0,,20.01000500250125
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Orta Boy 15'li,99.95,5,0.0,-37.511722413254134,-37.511722413254134,11.11728738187882
Cook Eko Büzgülü Çöp Torbası Çam Kokusu Orta 30'lu,179.95,5,0.0,0.0,28.581636298678102,100.05558643690937
Fide Tavuk Suyu 480 Ml,51.95,1,0.0,0.0,0.0,42.83750343689856
Fide Paça+İlikli Kemik Suyu 480 Ml,55.95,1,0.0,0.0,0.0,42.838907327036
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sade 480 Ml,57.95,1,0.0,0.0,0.0,42.839536603401534
Knorr Tavuk Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,62.13033237372416
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sebze.480 Ml,57.95,1,0.0,0.0,0.0,42.839536603401534
Knorr Tavuk Suyu Bulyon 6’lı 60 G,21.95,1,0.0,0.0,0.0,
Bizim Mutfak Yerli Besi Et Bulyon 24 x 10 G,76.95,1,0.0,0.0,0.0,28.35696413678065
Knorr Tavuk Suyu Bulyon 24’lü 240 G,99.95,1,0.0,0.0,0.0,53.27403772427544
Veg&Bones Paça + İlikli Kemik Suyu 480 Ml,102.95,1,0.0,42.847231857915936,42.847231857915936,0.0
Knorr Et Suyu Bulyon 24 Adet 240 G,99.95,1,0.0,0.0,0.0,53.27403772427544
Knorr Et Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,62.13033237372416
Bizim Mutfak Serbest Gezen  Tavuk Bulyon 24 x 10 G,76.95,1,0.0,0.0,0.0,28.35696413678065
Zel Tavuk Suyu 480 Ml,79.95,1,0.0,0.0,0.0,33.361134278565466
Knorr Tavuk Suyu Bulyon 60 G,21.95,1,0.0,0.0,0.0,33.35358444714458
Veg&Bones İlikli Kemik Suyu 480 Ml,94.95,1,0.0,,42.84639687076878,0.0
Zel İlikli Kemik Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Cam 480 Ml,126.95,1,0.0,0.0,0.0,72.79161562542535
Veg & Bones Tavuk Suyu 480 Ml,94.95,1,0.0,42.84639687076878,42.84639687076878,0.0
Knorr Kemik İlik Suyu Cam 480 Ml,134.95,1,0.0,0.0,0.0,70.67155684836221
Söke Un 5 Kg,199.95,1,0.0,33.34444814938313,33.34444814938313,0.0
Söke Un 2 Kg,91.95,1,0.0,0.0,66.66666666666666,0.0
Migros Un 2 Kg,53.75,1,0.0,0.0,0.0,0.0
Sinangil Un 2 Kg,90.95,1,0.0,0.0,66.66666666666667,0.0
Söke Un 1 Kg,49.95,1,0.0,0.0,66.66666666666669,0.0
Migros Galeta Unu 250 G,18.5,1,0.0,0.0,0.0,0.0
Migros Tam Buğday Unu 2 Kg,72.0,1,0.0,0.0,0.0,0.0
Migros Un 5 Kg,119.75,1,0.0,14.047619047619047,14.047619047619047,0.0
Bağdat Galeta Unu 250 G,34.95,1,0.0,0.0,66.66666666666669,0.0
Sinangil Un 1 Kg,48.95,1,0.0,0.0,66.66666666666667,0.0
Migros Mısır Unu 250 G,10.25,1,0.0,0.0,0.0,0.0
İstiklal Yolu Siyez Unu 1 Kg,99.95,1,0.0,0.0,66.66666666666667,0.0
Noı Beyaz Badem Unu 250 G,359.9,1,0.0,0.0,66.66666666666666,0.0
Bağdat Mısır Unu 250 G,29.95,1,0.0,0.0,66.66666666666667,0.0
Söke Baklavalık Ve Böreklik Un 1 Kg,63.95,1,0.0,0.0,66.66666666666669,0.0
Söke Tam Buğday Unu 1 Kg,63.95,1,0.0,0.0,66.66666666666669,0.0
Sinangil Un 5 Kg,198.95,1,0.0,0.0,66.66666666666666,0.0
Söke Organik Un 1 Kg,63.95,1,0.0,0.0,,
Eriş Un 2 Kg,87.95,1,0.0,0.0,66.66666666666666,0.0
Nustil Glutensiz Yulaf Unu 300 G,135.0,1,0.0,0.0,66.66666666666666,
İnci Mısır Unu 400 G,28.95,1,0.0,0.0,66.66666666666666,0.0
İnci Galeta Unu 400G,39.95,1,0.0,0.0,66.66666666666669,
Söke Baklavalık Ve Böreklik Un 2Kg,114.95,1,0.0,0.0,66.66666666666667,0.0
Söke Çok Tahıllı Un Karışımı 500 G,45.95,1,0.0,0.0,66.66666666666667,0.0
Söke Glutensiz Ekmek Unu 250 G,53.95,1,0.0,0.0,,
Ege Glutensiz Galeta Unu 250 G,109.95,1,0.0,0.0,66.66666666666667,0.0
Söke Esmer Un 1 Kg,63.95,1,0.0,0.0,66.66666666666669,0.0
Reis Glutensiz Çiğ Karabuğday Unu 500 G,99.95,1,0.0,0.0,66.66666666666667,0.0
Söke Tam Buğday Unu 2 Kg,114.95,1,0.0,0.0,66.66666666666667,0.0
Reis Glutensiz Nohut Unu 500 G,99.95,1,0.0,0.0,66.66666666666667,0.0
Söke Sarı Un 1 Kg,63.95,1,0.0,0.0,66.66666666666669,0.0
Molineri Pizza Unu 1 Kg,54.95,1,0.0,0.0,66.66666666666669,0.0
Söke Tam Buğday Un Karışımı 500 G,45.95,1,0.0,0.0,66.66666666666667,0.0
Molineri Makarna Unu 1 Kg,54.95,1,0.0,0.0,66.66666666666669,0.0
Sinangil Karabuğdaylı Glutensiz Un 500 G,114.95,1,0.0,0.0,66.66666666666667,0.0
Sinangil Glutensiz Un 500 G,99.95,1,0.0,0.0,66.66666666666667,0.0
Schar Farina Glutensiz Un 1 Kg,161.21,1,0.0,-25.00116306117701,24.998061564704976,-25.00116306117701
Schar Mix C Patisserie Glutensiz Un 1 Kg,239.96,1,0.0,-25.00078137208938,24.998697713184356,-25.00078137208938
Schar Mix B Glutensiz Ekmek Unu 1 Kg,194.96,1,0.0,-25.000961723408345,,-25.000961723408345
Schar Mix B Glutensiz Ekmek Unu 500 G,101.21,1,0.0,-25.001852537977022,24.996912436704942,-25.001852537977022
Ege Glutensiz Mısır İrmiği 500 G,119.95,1,0.0,0.0,66.66666666666667,0.0
Eriş Un 1 Kg,47.95,1,0.0,0.0,66.66666666666667,0.0
Özmen Un 5 Kg,119.95,1,0.0,-33.342595165323694,11.095674724460505,9.095043201455209
Noı Badem Unu 250 G,349.95,1,0.0,0.0,66.66666666666666,0.0
Vitleaf Smart Mix Akıllı Toz Karışım 35 G,50.0,1,0.0,0.0,66.66666666666666,0.0
Söke Pizza Unu 1 Kg,63.95,1,0.0,0.0,66.66666666666669,0.0
Söke Köy Ekmeği Karışımı 500 G,45.95,1,0.0,0.0,66.66666666666667,
Vitleaf Karnıyarık Otu Tohum Lifi 5 x 10 G,125.0,1,0.0,0.0,66.66666666666666,0.0
M Life Glutensiz Un 500 G,81.95,1,0.0,0.0,66.66666666666666,
Bolca Hindi Dilimli Göğüs 750 G,249.95,1,0.0,-3.386030690734796,-3.386030690734796,
Bolca Tabaklı Alt But Kemiksiz Hindi 500 G,229.95,1,0.0,33.33526614867214,33.33526614867214,
Uzman Kasap Piliç Kalçalı But Kg,109.95,8,0.0,-8.336807002917883,0.0,
Bolca Hindi Külbastı 500 G,229.95,1,0.0,46.037088784453175,46.037088784453175,43.763676148796506
Uzman Kasap Piliç Baget Kg,129.95,8,0.0,-7.145409074669526,-7.145409074669526,
Banvit Piliç Kanat Kg,259.95,8,0.0,-3.7043897017966296,-3.7043897017966296,
Uzman Kasap Poşetli Bütün Piliç Kg,109.95,8,0.0,10.005002501250624,0.0,0.0
Bolca Hindi Akdeniz Soslu Sote But 500G,149.95,1,0.0,,-0.0066684449186578,
Bolez Köylüm Poşetli Bütün Piliç Kg,189.95,8,0.0,,0.0,
Bolca Hindi Meksika Soslu Sote But 500 G,149.95,1,0.0,-0.0066684449186578,-0.0066684449186578,
Lezita Acılı Çıtır Jumbo Fileto 300 G,139.95,8,0.0,40.02001000500249,40.02001000500249,
Banvit Piliç Schnitzel 700 G,129.95,8,0.0,24.999999999999996,0.0,0.0
Gedik Piliç Yaprak Döner 500 G,224.95,8,0.0,0.0,0.0,0.0
Keskinoğlu Piliç Çıtır Çubuk 300 G,79.95,8,0.0,33.361134278565466,33.361134278565466,
Lezita Tam Tahıllı Çıtır Jumbo Fileto 300 G,139.95,8,0.0,40.02001000500249,40.02001000500249,3.7050759540570586
Bolca Hindi Gerdan Kg,229.95,1,0.0,33.33526614867214,33.33526614867214,0.0
Banvit Piliç Nugget 700 G,103.96,8,0.0,0.0,15.575319622012218,-20.0
Banvit Piliç Nugget 300 G,54.36,8,0.0,0.0,-20.000000000000004,
Gurvita Tavuk Suyu Sade 4 x 50 Ml,119.95,8,0.0,-25.00781494216942,-25.00781494216942,
Banvit Piliç Schnitzel 300 G,67.95,8,0.0,25.000000000000007,0.0,28.328611898017
Bolez Köylüm Piliç Baget Kg,249.95,8,0.0,0.0,25.006251562890725,25.006251562890725
Uzman Kasap Piliç Kanat Kg,269.95,8,0.0,0.0,0.0,
Gedik Piliç Tavuk Çeşni Soslu Göğüs 400 G,99.95,8,0.0,-25.9355316783994,-25.9355316783994,
Gedik Tabaklı Soslu Piliç Kanat Kg,369.95,8,0.0,0.0,0.0,0.0
Gedik Piliç Cordon Bleu 285G,82.95,8,0.0,0.0,0.0,0.0
Orvital Organik Dondurulmuş Piliç But Pirzola 450 G,479.95,8,0.0,0.0,6.66740748972108,6.66740748972108
Gedik Soslu Piliç Pirzola Kg,289.95,8,0.0,0.0,0.0,0.0
Keskinoğlu Piliç Kasap Köfte 300 G,69.95,8,0.0,40.04004004004004,40.04004004004004,
Banvit Piliç Yaprak Döner 500 G,229.95,8,0.0,24.99999999999999,0.0,0.0
Gedik Piliç Yayla Soslu But Kuşbaşı 400 G,99.95,8,0.0,,-25.9355316783994,
Yeşil Küre Organik Bütün Piliç Kg,599.0,8,0.0,8.918992635694146,8.918992635694146,8.918992635694146
Gedik Piliç Tabaklı Kalçalı But Kg,124.95,8,0.0,0.0,0.0,
Keskinoğlu Piliç Nugget 700 G,95.96,8,0.0,-20.000000000000007,-20.000000000000007,-20.000000000000007
Keskinoğlu Piliç Çıtır Bonfile 400 G,119.95,8,0.0,-20.006668889629868,-20.006668889629868,0.0
Kemsan Tavuk Suyu 105 Ml,32.95,8,0.0,0.0,0.0,0.0
Keskinoğlu Piliç Mexico Shots 300 G,129.95,8,0.0,0.0,0.0,
Keskinoğlu Piliç Baget Kg,109.95,8,0.0,,,
Banvit Piliç Yaprak Döner 200 G,99.95,8,0.0,25.00000000000001,0.0,0.0
Lezita Izgara Dilim Piliç Fileto Chili Soslu 200G,64.95,8,0.0,-27.793218454697055,-27.793218454697055,
Hastavuk Piliç Yaprak Döner 200 G,69.95,8,0.0,0.0,16.680567139282733,16.680567139282733
Keskinoğlu Dondurulmuş Piliç Fileturka 700 G,264.95,8,0.0,0.0,0.0,0.0
Orvital Organik Dondurulmuş Piliç Kanat 450 G,309.95,8,0.0,0.0,6.897740989825832,
Gedik Tabaklı Piliç Baget Kg,109.95,8,0.0,,-24.146257330113823,
Banvit Piliç Kalçalı But Kg,229.95,8,0.0,,0.0,
Bolca Hindi  Baget Kg,219.95,1,0.0,33.33535402521822,33.33535402521822,
Pınar Piliç Kroket 430 G,254.95,8,0.0,0.0,0.0,
Gedik Soslu Piliç Döner 500 G,129.0,8,0.0,0.0,0.0,0.0
Gurvita Sade Tavuk Yağı 4 x 50 G,199.95,8,0.0,0.0,0.0,0.0
Keskinoğlu Piliç Schnitzel 300 G,59.95,8,0.0,0.0,0.0,13.220018885741265
Bolez Köylüm Tavuk Suyu 320 Ml,229.95,8,0.0,0.0,0.0,0.0
Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 G,149.95,8,0.0,-25.006251562890725,-25.006251562890725,
Gurvita Tavuk Etli Çorba 370 Ml,299.95,8,0.0,0.0,0.0,
Banvit Piliç Acılı Kebap 400 G,69.95,8,0.0,,-22.23457476375764,0.0
Keskinoğlu Acılı Piliç Kebap 400 G,69.95,8,0.0,-15.672091621458708,-15.672091621458708,0.0
Gedik Acılı Çıtır Bonfile 200 G,84.95,8,0.0,0.0,0.0,0.0
Bolca Tabaklı Hindi Bütün But Kg,299.95,1,0.0,-6.9807107858338995,-6.9807107858338995,
Keskinoğlu Piliç Buffalo Wings 350 G,99.95,8,0.0,0.0,0.0,0.0
Lezita Izgara Dilim Piliç Fileto Pesto Soslu 200 G,64.95,8,0.0,-27.793218454697055,-27.793218454697055,22.662889518413596
Orvital Organik Dondurulmuş Piliç Baget 550 G,579.95,8,0.0,0.0,5.455041367397036,5.455041367397036
Gedik Piliç Schnitzel 700 G,119.95,8,0.0,20.01000500250125,20.01000500250125,0.0
Gedik Tabaklı Piliç Kanat Kg,299.95,8,0.0,11.113169105389888,11.113169105389888,
Banvit Poşetli Bütün Piliç Kg,139.95,8,0.0,,40.02001000500249,
Keskinoğlu Piliç Nugget 300 G,47.96,8,0.0,-20.0,,
Hastavuk Piliç Yayla Soslu 400 G,89.95,8,0.0,,-5.26592943654555,12.507817385866163
Orvital Organik Poşetli Donuk Bütün Piliç Kg,529.95,8,0.0,0.0,6.000600060006012,
Hastavuk Piliç Köri Soslu Göğüs Sote 500 G,119.95,8,0.0,0.0,26.32964718272775,
Gurvita Tavuk Suyu Sade 320 Ml,229.95,8,0.0,0.0,0.0,0.0
Gedik Çok Tahıllı Çıtır Fileto 250 G,99.95,8,0.0,0.0,0.0,0.0
Keskinoğlu Dondurulmuş Kovva Çıtır Party 850 G,274.95,8,0.0,0.0,0.0,
Keskinoğlu Piliç Döner 200 G,89.95,8,0.0,,0.0,0.0
Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 400 G,149.95,8,0.0,-25.006251562890725,-25.006251562890725,0.0
Gedik Piliç Acılı Kebap 400 G,69.95,8,0.0,-15.672091621458708,,0.0
Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 400 G,149.95,8,0.0,-25.006251562890725,-25.006251562890725,0.0
Gedik Piliç Nugget 700 G,95.96,8,0.0,-20.000000000000007,-20.000000000000007,-20.000000000000007
Keskinoğlu Piliç Schnitzel 700 G,119.95,8,0.0,,20.01000500250125,
Pınar Piliç Şnitzel 415 G,249.95,8,0.0,0.0,0.0,42.853060524661366
Gedik Piliç Yaprak Döner 500 G,249.95,8,,,,
Gedik Piliç Çıtır Bonfile Parçaları 500 G,199.95,8,,,,0.0
Gedik Piliç Kemiksiz Kova 750 G,299.95,8,,,,0.0
Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 G,264.95,8,,,0.0,0.0
Avoya Sade Maden Suyu 6 x 200 Ml,57.5,1,0.0,0.0,0.0,0.0
Kızılay Erzincan Doğal Maden Suyu 6 x 200 Ml,51.0,1,0.0,0.0,0.0,0.0
Uludağ Doğal Maden Suyu 6X200 Ml,66.0,1,0.0,0.0,0.0,0.0
Saka Doğal Maden Suyu 6 x 200 Ml,47.9,1,0.0,-15.891132572431966,-15.891132572431966,-15.891132572431966
Sırma C+ Limon Aromalı 6 x 200 Ml,72.0,1,0.0,21.008403361344534,21.008403361344534,21.008403361344534
Sırma B+ Karadut Frenk Üzümü Maden Suyu 6 x 200 Ml,72.0,1,0.0,21.008403361344534,21.008403361344534,21.008403361344534
Kızılay Maden Suyu Afyon 6 x 200 Ml,51.0,1,0.0,0.0,0.0,0.0
Sırma +C Mango Ananas Aromalı Mineralli İçecek 6 x 200 Ml,72.0,1,0.0,21.008403361344534,21.008403361344534,21.008403361344534
Avoya Sert İçim Sade Maden Suyu 6 x 200 Ml,57.5,1,0.0,0.0,0.0,0.0
Sırma Maden Suyu 6 x 200 Ml,65.0,1,0.0,0.0,0.0,46.06741573033708
Damla Minera Mineralli Su 6 x 200 Ml,61.5,1,0.0,0.0,0.0,0.0
Avoya Meyveli Limon & Limon Çiçeği Maden Suyu 6 x 200 Ml,89.95,1,0.0,0.0,0.0,24.068965517241384
Sırma Maden Suyu 1 L,27.9,1,0.0,-25.600000000000005,-25.600000000000005,12.048192771084338
Saka +C Vitaminli Limon Aromalı Gazlı İçecek 6 x 200 Ml,74.95,1,0.0,0.0,0.0,0.0
Sırma Churchill 250 Ml,22.5,1,0.0,-18.181818181818183,-18.181818181818183,0.0
Sırma Mandalina Aromalı C Vitaminli Maden Suyu 1 L,28.95,1,0.0,-34.943820224719104,-34.943820224719104,0.0
Sırma C+ Mandalinalı 6 x 200 Ml,72.0,1,0.0,21.008403361344534,21.008403361344534,21.008403361344534
Kınık Karadut & Frenk Üzümü Maden Suyu 6 x 200 Ml,72.0,1,0.0,0.0,0.0,0.0
Saka Elma Aromalı Doğal Zengin Mineralli Gazlı İçecek 6 x 200 Ml,74.95,1,0.0,0.0,0.0,0.0
Sırma C+ Elmalı Doğal Maden Suyu 6x200 Ml,72.0,1,0.0,21.008403361344534,21.008403361344534,21.008403361344534
Frutti Limon 6 x 200 Ml,94.95,1,0.0,-9.571428571428568,-9.571428571428568,-9.571428571428568
Freşa Orman Meyveli Premıum 250 Ml,19.95,1,0.0,0.0,0.0,0.0
Sırma Mango & Ananas Aromalı C Vitaminli Maden Suyu 1 L,28.95,1,0.0,-34.943820224719104,-34.943820224719104,0.0
Sırma Limon Aromalı C Vitaminli Maden Suyu 1 L,28.95,1,0.0,-34.943820224719104,-34.943820224719104,0.0
Uludağ Frutti Karadut & Frenk Üzümü Aromalı Gazlı İçecek 6 x 200 Ml,94.95,1,0.0,-9.571428571428568,-9.571428571428568,-9.571428571428568
Uludağ Frutti Extra Orman Meyveli Pet 1 L,54.95,1,0.0,0.0,0.0,4.666666666666671
Sırma Karadut ve Frenk Üzümü Aromalı Maden Suyu 1 L,28.95,1,0.0,-34.943820224719104,-34.943820224719104,
Uludağ Frutti Extra Kavun 250 Ml,39.95,1,0.0,0.0,14.964028776978424,33.38898163606011
Uludağ Frutti Extra Mandalinalı Pet 1 L,54.95,1,0.0,0.0,0.0,4.666666666666671
Uludağ Frutti Mango & Ananas Aromalı Gazlı İçecek  6 x 200 Ml,94.95,1,0.0,-9.571428571428568,-9.571428571428568,-9.571428571428568
Sırma Maden Suyu 6 x 250 Ml,66.5,1,0.0,0.0,0.0,21.12932604735884
Uludağ Frutti Ahududu Aromalı Gazlı İçecek 200 Ml,16.5,1,,0.0,0.0,
Uludağ Frutti C Max Vitaminli 6X200 Ml,121.5,1,0.0,0.0,0.0,0.0
Frutti Elma 6 x 200 Ml,94.95,1,0.0,-9.571428571428568,-9.571428571428568,-9.571428571428568
Uludağ Premium 6X250 Ml,239.95,1,0.0,0.0,0.0,33.37965536409115
Avoya Blend Vişne Limon Meyveli Maden Suyu 250 Ml,29.95,1,0.0,-16.805555555555557,-16.805555555555557,-16.805555555555557
Uludağ Frutti Extra Armut 250 Ml,39.95,1,0.0,0.0,14.964028776978424,33.38898163606011
Avoya Blend Hibiskus & Elma Maden Suyu 4 x 250 Ml,137.0,1,0.0,0.0,0.0,0.0
Saka Limon Aromalı Doğal Zengin Mineralli Gazlı İçecek 6 x 200 Ml,74.95,1,0.0,0.0,0.0,0.0
Avoya Blend Hibisküs Meyveli Maden Suyu 250 Ml,29.95,1,0.0,-16.805555555555557,-16.805555555555557,-16.805555555555557
San Pellegrino Doğal Mineralli Su 6x250 Ml,287.5,1,0.0,-28.116014501812725,-28.116014501812725,-28.116014501812725
Damla Minera Limonlu Maden Suyu Cam Şişe 6x200 ML,82.5,1,0.0,0.0,0.0,0.0
Freşa Premium Orman Meyveli 250 Ml,19.95,1,0.0,0.0,0.0,0.0
