product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Yaban Mersini 125 G,179.95,1,,,,50.020842017507285
Armut Santa Maria Kg,139.95,1,0.0,,7.695267410542517,40.02001000500249
Ahududu 125 G,229.95,1,53.351117039013005,0.0,,15.003750937734434
Ceviz Kabuklu Kg,299.95,1,50.01250312578145,0.0,0.0,50.01250312578145
Elma Pink Lady Kg,109.95,1,0.0,0.0,0.0,10.005002501250624
Greyfurt Kan Kg,39.95,1,-27.2975432211101,5.270092226613966,0.0,0.0
Verita Yaban Mersini Blueberry 125 G,269.95,1,0.0,0.0,0.0,0.0
M Life Organik Ceviz Kg,279.95,1,-3.448870494912916,0.0,0.0,0.0
Üzüm Beyaz İthal 500 G Paket Adet,199.95,1,5.26454330086865,0.0,,33.34444814938313
Verita Gurme Yemeye Hazır Avokado Adet,129.95,1,0.0,0.0,0.0,0.0
Nar Kg,189.95,1,0.0,,11.768167107972934,46.1716044632551
Lime Paket (4 Adet),79.95,1,0.0,,,
Excelente Lime 3'lü Paket 195 G,79.95,1,0.0,0.0,0.0,0.0
Verita Redberry 125 Gr,349.95,1,,,,16.669444907484582
Verita Taze Hindistan Cevizi Adet,199.95,1,0.0,0.0,,
Üzüm Red Globe İthal Kg,299.95,1,-11.76643624062362,-11.76643624062362,-11.76643624062362,
Excelente Demirhindi Paket 225 G,159.95,1,0.0,0.0,0.0,0.0
Yer Fıstığı Kg,199.95,1,0.0,0.0,0.0,100.05002501250624
Yerli Ceviz Kg,399.95,1,0.0,0.0,33.338889814969164,
Verita Demirhindi 225 G,239.95,1,0.0,0.0,0.0,0.0
El Kırması Kabuklu Badem Paket Adet 500 G,349.95,1,0.0,0.0,16.669444907484582,16.669444907484582
Verita Limes 3'lü Paket,99.95,1,0.0,0.0,,
Verita Çarkıfelek Passıon Fruıt 3’Lü Paket,229.95,1,,0.0,15.003750937734434,
Verita Kumkuat 200 Gr,129.95,1,,,,
Verita Böğürtlen 125 G Paket,549.95,1,,,,27.91022211885104
Migros Tereyağı 1 Kg,499.95,1,0.0,0.0,0.0,0.0
Migros Tereyağı 250 G,142.9,1,0.0,0.0,0.0,0.0
Sütaş Tereyağı 125 G,89.95,1,0.0,,-14.333333333333332,-14.333333333333332
Migros Tereyağ 500 G,283.5,1,0.0,0.0,0.0,0.0
Sütaş Geleneksel Tereyağı 250 G,219.85,1,0.0,5.19138755980861,,9.952488122030513
Pınar Tereyağı Folyo 200 G,168.9,1,0.0,0.0,0.0,0.0
Sek Tereyağ 200 G,175.0,1,0.0,0.0,0.0,0.0
Sütaş Tereyağı Dilimli 1000 G,899.95,1,0.0,3.5615650172612248,9.08484848484849,9.08484848484849
Özışık Tereyağı 1 Kg,499.0,1,0.0,-28.70410058579797,0.0,0.0
Tire Süt Kooperatifi Sade Yağ 225 G,289.9,1,0.0,0.0,0.0,0.0
Sek Tereyağ 100 G,90.0,1,0.0,0.0,20.0,0.0
Hasmandıra Tereyağ Topak 500 G,438.9,1,0.0,0.0,0.0,0.0
Enka Pastörize Tuzsuz Tereyağı 1000 G,499.0,1,0.0,-23.112480739599384,0.0,0.0
Laz Kızı Tereyağ 700 G,599.9,1,0.0,-12.91914646537959,0.0,0.0
Hasmandıra Kova Tereyağ 500 G,399.9,1,0.0,0.0,0.0,0.0
Sek Tereyağı 225 G,199.95,1,0.0,0.0,0.0,0.0
Ariste Tereyağı 500 G,472.5,1,0.0,0.0,0.0,0.0
Pınar Tereyağı 1 Kg,875.25,1,0.0,0.0,0.0,0.0
İçim Tereyağı 1 Kg,742.5,1,,0.0,0.0,
Polonezköy Tereyağı 400 G,379.9,1,0.0,0.0,26.675558519506502,0.0
Polonezköy Tereyağı 200 G,219.9,1,0.0,0.0,0.0,0.0
Lazkız Tereyağı 400 G,349.9,1,0.0,-11.170347804011172,0.0,0.0
İçim Tereyağı Geleneksel Lezzet 400 G,359.9,1,0.0,0.0,0.0,0.0
İçim Tereyağı 225 G,179.9,1,0.0,0.0,,
Tire Süt Kooperatifi Pastörize Kozalak Tereyağ 200 G,205.0,1,0.0,0.0,0.0,0.0
President Tuzlu Tereyağı 200 G,175.9,1,0.0,0.0,,
Polonezköy Tereyağı Tuzlu Kg,885.9,1,0.0,0.0,0.0,0.0
Trakya Çiftliği Vegan Yayık 200 G,137.9,1,0.0,0.0,0.0,0.0
Hasmandıra Laktozsuz Tereyağı 400 G,428.9,1,0.0,0.0,0.0,0.0
Kanlıca Tereyağı 400 G,389.95,1,0.0,0.0,0.0,
Polonezköy % 82 Süt Yağı Tuzlu Tereyağı 200 G,219.9,1,0.0,,,
Hasmandıra Tava Tereyağı 350 G,364.9,1,0.0,0.0,0.0,0.0
Yörsan Tereyağı 1 Kg,725.0,1,0.0,0.0,0.0,0.0
Hasmandıra Tereyağı Kg,949.9,1,0.0,0.0,0.0,0.0
Yörük Çiftliği Ghee Sade Yağ 300 G,499.0,1,-14.700854700854702,2.88659793814433,2.88659793814433,
Laz Kızı Tereyağı 250 G,224.9,1,0.0,-10.004001600640256,0.0,0.0
Ekici Geleneksel Lezzet Tereyağı 125 G,159.9,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı Kg,949.0,1,0.0,0.0,0.0,0.0
Torku Tereyağı 1 Kg,875.0,1,0.0,0.0,29.629629629629623,29.629629629629623
Baltalı Keçi Tereyağı 200 G,321.75,1,0.0,0.0,0.0,0.0
Migros Ekonomik Orta Boy Çöp Torbası 30'lu,39.95,5,0.0,0.0,0.0,0.0
Migros Ekonomik Çöp Torbası Büyük Boy 20 Adet,50.95,5,0.0,0.0,0.0,0.0
Migros Ekonomik Küçük Boy Çöp Torbası 40 Adet,35.95,5,0.0,0.0,0.0,0.0
Macromax Extra Güçlü Çöp Torbası Büyük Boy 10'lu,44.95,5,0.0,0.0,12.515644555694616,28.612303290414875
Migros Çöp Torbası Büzgülü Büyük Boy Limon Kokulu 15'li,77.5,5,0.0,19.3225558121632,19.3225558121632,19.3225558121632
Macromax Extra Güçlü Çöp Torbası Küçük Boy 30'lu,44.95,5,0.0,0.0,12.515644555694616,28.612303290414875
Cook Ekonomik Büyük Çöp Torbası 20'li,39.95,5,0.0,,,-60.03001500750374
Migros Battal Boy Çöp Torbası 72X95 Cm 10 Adet,154.95,5,0.0,19.23816852635629,19.23816852635629,19.23816852635629
Cook Orta Boy Çöp Torbası Kokusuz 15'li,29.95,5,0.0,0.0,0.0,0.0
Cook Büzgülü Çöp Torbası Orta Boy Kavun Kokulu 15'li,69.95,5,0.0,0.0,0.0,16.680567139282733
Cook Okyanus Kokulu Çöp Torbası Banyo 30'lu,44.95,5,0.0,-30.792917628945343,-30.792917628945343,-30.792917628945343
Cook Ekonomik Orta Çöp Torbası 30'lu,39.95,5,0.0,,,-60.03001500750374
Cook Orta Boy Çöp Torbası Elma Kokulu 15 Adet,44.95,5,0.0,-35.7398141529664,-35.7398141529664,-35.7398141529664
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Orta 15'Li,179.95,5,0.0,0.0,0.0,63.66530241018643
Cook Ekonomik Küçük Çöp Torbası Şeffaf 60'lı,39.95,5,0.0,,,
Cook Büzgülü Çöp Torbası Büyük Boy Kavun Kokulu 10'Lu,69.95,5,0.0,0.0,0.0,16.680567139282733
Parex Natura Çöp Torbası Orta Boy 15'li,28.0,5,0.0,0.0,,
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Büyük 10'Lu,179.95,5,0.0,0.0,0.0,63.66530241018643
Migros Büyük Boy Çöp Torbası 65 x 80 10 Adet,82.95,5,0.0,18.58470335954253,18.58470335954253,18.58470335954253
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Büyük Boy 10’lu,159.95,5,0.0,0.0,77.82101167315173,68.45708267509214
Macromax Extra Güçlü Çöp Torbası Battal Boy 10 Adet,99.95,5,0.0,0.0,0.0,-9.095043201455209
Koroplast Orta Boy Çöp Torbası 15'li,89.95,5,0.0,0.0,0.0,63.69426751592356
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Orta Boy 15'li,159.95,5,0.0,0.0,77.82101167315173,68.45708267509214
Cook Büzgülü Çöp Torbası Orta Boy Limon Kokulu 15'li,149.95,5,0.0,0.0,0.0,15.390534821085032
Cook Battal Çöp Torbası 7 Adet,74.95,5,0.0,0.0,-31.83265120509322,25.0208507089241
Macromax Extra Güçlü Çöp Torbası Jumbo Boy 10 Adet,99.95,5,,0.0,-16.673614005835766,-23.08580223162754
Macromax Büzgülü Orta Boy Çöp Torbası Vanilya 30'lu,109.95,5,0.0,0.0,-15.390534821085025,-15.390534821085025
Migros Jumbo Boy Çöp Torbası 10'lu,189.95,5,0.0,18.75586120662707,18.75586120662707,18.75586120662707
Koroplast Mandarin Çöp Torbası Büyük Boy 10'lu,119.95,5,0.0,0.0,20.01000500250125,71.4796283059328
Cook Eko Büzgülü Çöp Torbası Çam Kokusu Orta 30'lu,139.95,5,0.0,0.0,55.58643690939409,55.58643690939409
Koroplast Büyük Boy Çöp Torbası 10'lu,89.95,5,0.0,0.0,0.0,63.69426751592356
Cook Ekonomik Büyük Boy Büzgülü Çöp Torbası Çam Kokulu 20'li,139.95,5,0.0,0.0,27.285129604365604,55.58643690939409
Koroplast Çöp Torbası Jumbo Boy 7'li,189.95,5,0.0,0.0,0.0,8.573878250928837
Koroplast Doğada Çözünür Çöp Tor Orta Boy 15 Adet,46.0,5,0.0,0.0,0.0,0.0
Koroplast Mandarin Çöp Torbası Orta Boy 15'li,119.95,5,0.0,20.01000500250125,20.01000500250125,71.4796283059328
Koroplast Renkli Çöp Torbası Orta Boy 10'lu,89.95,5,0.0,0.0,125.15644555694618,28.591851322373124
Koroplast Mandarin Çöp Torbası Küçük Boy 30'lu,119.95,5,0.0,0.0,20.01000500250125,71.4796283059328
Migros Orta Boy Çöp Torbası 20'li,82.95,5,0.0,18.58470335954253,18.58470335954253,18.58470335954253
Cook Büzgülü Çöp Torbası Büyük Limon Kokulu 10 Adet,149.95,5,0.0,0.0,0.0,15.390534821085032
Koroplast Küçük Boy Çöp Torbası 30'lu,89.95,5,0.0,0.0,0.0,63.69426751592356
Cook Jumbo Boy Çöp Torbası 7 Adet,99.95,5,0.0,0.0,-28.58163629867809,25.01563477173233
Garnier Ambre Solaire Invisible Super Uv Güneş Koruyucu Serum SPF 50 30 ml,265.0,12,0.0,0.0,,
Dermokil Leke Karşıtı Güneş Koruyucu Yüz Kremi SPF 50+ 50 Ml,225.0,12,0.0,0.0,,
Voop Atelocollagen Yüksek Koruma Etkili Güneş Losyonu SPF 50+ 150 ml,120.0,12,0.0,0.0,,
Miosolare Protection Sunscreen Spf50 + / 50 Ml,325.95,12,0.0,0.0,0.0,0.0
Mara Sunscreen Milk Çok Yüksek Korumalı Güneş Koruyucu Süt Spreyi SPF 50+ 200 ml,259.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Bronzing Oil Carrot 200 Ml,325.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf30/50ml,325.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Çocuklar İçin Güneş Kremi SPF 50 80 ml,1039.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf30 / 150 Ml,499.95,12,0.0,0.0,0.0,0.0
WeMara ÇocukLar İçin Yüksek Korumaya Sahip Güneş Kremi SPF 50+ 50 ml,279.55,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Losyon Spf50+/ 200Ml,850.95,12,0.0,0.0,0.0,0.0
Arko Suncare Bronzlaştırıcı Sprey Spf6 220Ml,529.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Güneş Sonrası Nemlendirici Ferahlatıcı Sprey 200 ml,649.95,12,0.0,0.0,0.0,0.0
WeMara Hindistan Cevizi İçeren Bronzlaştırıcı Yağ 150 ml,330.4,12,0.0,0.0,0.0,0.0
WeMara Güneş Koruyucu Süt Sprey SPF 50 150 ml,381.25,12,0.0,0.0,0.0,0.0
Miosolare Shimmerıng Bronzing Sun Oil 150 Ml,325.95,12,0.0,0.0,0.0,0.0
WeMara  Bronzing Oil Havuç Yağı İçeren Bronzlaştırıcı Yağ 150 ml,330.4,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Hipoalerjenik Güneş Koruyucu Süt SPF 50+ 175 ml,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Doğal Bronzluk Sağlayan Body Mist Sprey 150 ml,849.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire  Çocuklar İçin Hipoalerjenik Koruyucu Güneş Sütü SPF 50+ 175 ml,929.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf50 +/150Ml,499.95,12,0.0,0.0,0.0,0.0
Mara Cooling Glow Serinletici & Nemlendiricili Güneş Sonrası Losyon 200 ml,159.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Makyaj Üstü Güneş Koruyucu Yüz Misti SPF 50 75 ml,879.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Güneş Koruyucu Süt Sprey 50+ SPF 200 Ml,449.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solarie Hipoalerjenik Koruyucu Güneş Misti SPF 50+ 150 Ml,929.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Kids Spf50+/150ml,499.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Yoğun Bronzlaştırıcı Besleyici Coco Yağ 200 ml     ,799.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Çocuk Hipoalerjenik Güneş Koruyucu Sprey SPF 50+ 150 ml ,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Yüksek Koruyucu Yüz & Vücut Süt SPF 50+ 50 ml,399.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Vücut Güneş Kremi SPF 80 Ml,899.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Hipoalerjenik Yüksek Korumalı Güneş Spreyi SPF 50+ 150 Mml,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Koruyucu Süt Seyahat Boy 50 ml,399.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Güneş Sonrası Losyonu 80 ml,699.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire UV C Vitamini Koyu Leke Karşıtı Fluid Güneş Kremi SPF 50+ 40 ml,679.9,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Çok Yüksek Koruma Stick SPF 50 9 ml,899.95,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Yüz Kremi Spf50+ 50Ml,699.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Yüz Güneş Kremi SPF 30 40 ml,799.95,12,0.0,0.0,0.0,0.0
WeMara Anti-spot Leke Karşıtı Etkili Güneş Kremi SPF 50+ 50 ml,254.13,12,0.0,0.0,0.0,0.0
WeMara ÇocukLar İçin Güneş Koruyucu Süt Sprey SPF 50+ 150 ml,345.66,12,0.0,0.0,0.0,0.0
Mara Brazılian Coco Yoğun Bronzlaştırıcı Yağ 200 ml,199.95,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Sprey Spf50+ 200Ml,899.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solarie 24 Saat Nem Veren Yüksek Koruyucu Sprey SPF 30 150 ml,849.95,12,0.0,0.0,0.0,0.0
Mara Anti-Spot Sunscreen Leke Karşıtı Güneş Kremi SPF 50+ 50 ml,179.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Bronzing Oil Intense 200 Ml,325.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire İdeal Bronzluk Güneş Kremi SPF 30 150 ml,849.95,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Sprey Spf30 200Ml,799.95,12,0.0,0.0,0.0,0.0
Siveno %100 Doğal Çocuklar İçin Güneş Losyonu 100ml,849.95,12,0.0,0.0,0.0,0.0
Dermokil Çok Yönlü Yüksek Koruyucu Güneş Spreyi SPF 50+ 200 ml ,266.0,12,0.0,0.0,,
Söke Un 2 Kg,91.95,1,0.0,0.0,0.0,0.0
Migros Un 5 Kg,105.0,1,0.0,0.0,-12.31732776617954,-12.31732776617954
Söke Un 5 Kg,149.95,1,0.0,0.0,-25.006251562890725,15.390534821085032
Sinangil Un 5 Kg,198.95,1,0.0,0.0,0.0,0.0
Söke Un 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Sinangil Un 2 Kg,90.95,1,0.0,0.0,0.0,0.0
Bağdat Mısır Unu 250 G,29.95,1,0.0,0.0,0.0,0.0
Bağdat Galeta Unu 250 G,34.95,1,0.0,0.0,0.0,0.0
Sinangil Un 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Migros Galeta Unu 250 G,18.5,1,0.0,0.0,0.0,0.0
İnci Galeta Unu 400G,39.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 1 Kg,63.95,1,,0.0,0.0,0.0
Eriş Un 2 Kg,87.95,1,0.0,0.0,0.0,0.0
Migros Un 2 Kg,53.75,1,0.0,0.0,0.0,0.0
İstiklal Yolu Siyez Unu 1 Kg,99.95,1,0.0,0.0,0.0,
Molineri Pizza Unu 1 Kg,54.95,1,0.0,0.0,0.0,
Söke Tam Buğday Unu 2 Kg,114.95,1,0.0,0.0,0.0,0.0
Özmen Un 5 Kg,179.95,1,0.0,0.0,63.66530241018643,0.0
Söke Baklavalık Ve Böreklik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Pizza Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
İnci Mısır Unu 400 G,28.95,1,0.0,0.0,0.0,0.0
Noı Badem Unu 250 G,349.95,1,0.0,0.0,0.0,0.0
Söke Çok Tahıllı Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,
Migros Un 5 Kg,105.0,1,0.0,0.0,-12.31732776617954,
Molineri Makarna Unu 1 Kg,54.95,1,0.0,0.0,,
Reis Glutensiz Nohut Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Migros Mısır Unu 250 G,10.25,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 2Kg,114.95,1,0.0,0.0,0.0,0.0
Migros Tam Buğday Unu 2 Kg,72.0,1,0.0,0.0,0.0,0.0
Sinangil Glutensiz Un 500 G,99.95,1,0.0,0.0,0.0,0.0
Eriş Un 1 Kg,47.95,1,0.0,0.0,0.0,0.0
Söke Sarı Un 1 Kg,63.95,1,,0.0,0.0,0.0
Ege Glutensiz Mısır İrmiği 500 G,119.95,1,0.0,0.0,0.0,0.0
Schar Mix B Glutensiz Ekmek Unu 1 Kg,259.95,1,0.0,0.0,0.0,
Nustil Glutensiz Yulaf Unu 300 G,135.0,1,0.0,0.0,,0.0
Schar Mix C Patisserie Glutensiz Un 1 Kg,319.95,1,0.0,0.0,0.0,
Vitleaf Karnıyarık Otu Tohum Lifi 5 x 10 G,125.0,1,0.0,0.0,0.0,0.0
Vitleaf Smart Mix Akıllı Toz Karışım 35 G,50.0,1,0.0,0.0,0.0,0.0
Söke Köy Ekmeği Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
M Life Glutensiz Un 500 G,81.95,1,,0.0,0.0,0.0
Sinangil Karabuğdaylı Glutensiz Un 500 G,114.95,1,0.0,0.0,0.0,0.0
Schar Mix B Glutensiz Ekmek Unu 500 G,134.95,1,0.0,0.0,0.0,
Makaroma Pizza Unu 1 Kg,64.95,1,0.0,0.0,0.0,0.0
Ege Glutensiz Galeta Unu 250 G,109.95,1,0.0,0.0,0.0,0.0
Noı Beyaz Badem Unu 250 G,359.9,1,0.0,0.0,0.0,0.0
Schar Farina Glutensiz Un 1 Kg,214.95,1,,0.0,0.0,0.0
Ege Smyrna Kanatlı Kurutmalık,529.95,5,0.0,0.0,39.4788787998421,0.0
Ckc 24'Lü Eko Mandal,76.95,5,0.0,0.0,18.475750577367204,0.0
Evvon Ütü Masası Kılıfı 52 x 142 Cm,249.95,5,0.0,0.0,0.0,0.0
Royalgross Kirpi Kurutma Topu 2'li,99.95,5,0.0,0.0,0.0,0.0
Command Orta Boy Şeffaf Askı 2'li (17091),269.95,5,12.502604709314442,12.502604709314442,50.005556790397854,12.502604709314442
Tuffex Kirli Çamaşır Sepeti,454.95,5,0.0,0.0,0.0,0.0
Tvl Home Desenli Çamaşır Kurutma Topu 3'lü,135.0,5,0.0,0.0,0.0,0.0
Evvon 10M Çelik Çamaşır İpi,34.95,5,0.0,0.0,0.0,0.0
Evvon Silikon Mandal 12'li,139.95,5,0.0,0.0,0.0,0.0
Magic Saver Yanmaz Ütü Masası Kılıfı 52X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Perilla Present Ütü Masası 38X120 Cm,2099.95,5,0.0,0.0,0.0,0.0
Macromax Döner Başlıklı Elbise Askısı 4'lü,174.95,5,0.0,0.0,0.0,0.0
Perilla Rachel Ütü Masası 40X120 Cm,2999.95,5,0.0,0.0,0.0,0.0
Koopman Metal Pantolon Askısı 3'lü,164.95,5,0.0,0.0,0.0,0.0
Perilla İsabella Kurutmalık,1899.95,5,0.0,0.0,0.0,0.0
Perilla Avrora Kanatlı Kurutmalık,2099.95,5,0.0,0.0,0.0,0.0
Perilla Baronet Kurutmalık,3569.95,5,0.0,0.0,0.0,0.0
Perilla Liana Ütü Masası(15014),3269.95,5,0.0,0.0,0.0,0.0
Evvon Mandal Gülen Yüz 18'li,174.95,5,0.0,0.0,0.0,0.0
Macromax Ahşap Desenli Elbise Askısı 3'lü,204.95,5,0.0,0.0,0.0,0.0
Tuffex Yuvarlak Sele Sepeti,224.95,5,0.0,0.0,0.0,0.0
Beta Bernini Alüminyum Kurutmalık,2999.95,5,0.0,0.0,0.0,0.0
My Hanger 3'lü Ahsap Askı,274.95,5,0.0,0.0,0.0,0.0
N-Wood Modüler Ahşap Kapı Askısı N-AS-01,119.95,5,0.0,0.0,0.0,
Serstil Elbise Kılıfı 60 x 100 Cm,99.95,1,0.0,0.0,0.0,
Perilla Ütü Masası Aleece Beyaz,2999.95,5,0.0,0.0,0.0,0.0
Pablito Bambu Çamaşır Sepeti 72 L,499.95,5,0.0,0.0,0.0,0.0
Ege Ada Ütü Masası,1149.95,5,0.0,0.0,0.0,0.0
Bee Home 24'lü Metal Yaylı Mandal,99.95,5,0.0,0.0,0.0,0.0
Huub Çamaşır Mandalı Yaysız 12'li,79.95,5,0.0,0.0,14.295925661186562,0.0
Command Kablo Düzenleyici Orta boy,229.95,5,0.0,0.0,33.33526614867214,0.0
Knitex Masa Mandalı 4'lü,29.95,5,0.0,0.0,0.0,-25.03128911138924
Ckc İpek Çamaşır İpi 20 M,76.95,5,0.0,0.0,18.475750577367204,0.0
Yıldız Elbise Askısı 5 Renk,354.95,5,0.0,0.0,40.324174738090534,40.324174738090534
Yıldız Askı 6'Lı,394.95,5,0.0,0.0,43.6442989634479,43.6442989634479
Ege Capri Kelebek Çamaşır Kurutmalık,499.95,5,0.0,0.0,0.0,0.0
Granit Perfore Ütü Masası 38x120 Cm,1044.95,5,0.0,0.0,0.0,0.0
Boss Tape Tak Çıkar Duvar Askısı,79.95,5,0.0,0.0,0.0,0.0
Macromax Elbise Askısı 6'lı Paket,174.95,5,0.0,0.0,0.0,0.0
Royalgross Telefon Priz Standı,33.0,5,0.0,0.0,0.0,0.0
Koopman Çamaşırlık Mandal ve Askılı,170.0,5,0.0,-43.32388731455242,-43.32388731455242,-43.32388731455242
Nk Çanta Askısı 6'lı,74.0,5,0.0,-55.137920581994535,-55.137920581994535,-55.137920581994535
Nk Mandal Seti,91.0,5,0.0,-34.97677742050732,-24.135056273447272,-24.135056273447272
Bee Home Katlanır Sele 27 L,379.95,5,0.0,0.0,15.153811183512651,15.153811183512651
Command Orta Boy 2'li Askı,259.95,5,13.04631441617743,13.04631441617743,50.7306041980749,13.04631441617743
Command Buyuk Boy Jumbo Askı,269.95,5,12.502604709314442,12.502604709314442,50.005556790397854,12.502604709314442
Huub Ahşap Desenli Askı 3'lü,169.95,5,0.0,,70.03501750875436,70.03501750875436
Command 17092 Küçük Şeffaf Askı,249.95,5,11.113580795732386,11.113580795732386,48.15363641752118,11.113580795732386
Command 17006 Clr Mini Şeffaf Askı,239.95,5,11.630611770179112,11.630611770179112,48.84312387569008,11.630611770179112
Command Küçük Boy Askı 2 Adet,199.95,5,11.114198388441237,11.114198388441237,48.1550088915234,11.114198388441237
Command Mini Askı 6'lı,199.95,5,11.114198388441237,,,11.114198388441237
Magic Saver Keçeli Ütü Masası Kılıfı 55X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Leva House Yapışkan Şeffaf Askı 5'li,49.95,5,0.0,0.0,0.0,0.0
Perilla Mina Kurutmalık,1749.95,5,0.0,0.0,0.0,0.0
Magic Saver Süngerli Ütü Masası Kılıfı 48X130 Cm,241.95,5,0.0,0.0,0.0,0.0
Huub Slim Askı 10'lu,139.95,5,0.0,0.0,,0.0
Royalgross Tekli Vantuzlu Sabunluk,89.95,1,0.0,0.0,0.0,0.0
Royalgross Süzgeçli Lavabo Düzenleyici,23.0,1,0.0,0.0,0.0,0.0
Bee Home Katlanır Su Kovası 13 L,299.95,5,0.0,0.0,20.004000800160032,20.004000800160032
Bestchoice Soft Touch Siyah Sıvı Sabunluk  400 Ml,99.95,1,0.0,0.0,0.0,11.11728738187882
Knitex Musluk Borusu Krom,434.95,1,0.0,0.0,0.0,0.0
Kinetex Cam Kapak Banyo Gider Süsü,59.95,1,0.0,0.0,0.0,0.0
Koopman Bambu Sabunluk 17 Cm,349.95,1,0.0,0.0,0.0,0.0
Knitex Wc Kağıtlık/ Vakumlu Ambalaj Krom,289.95,1,0.0,0.0,0.0,0.0
Koopman Sabunluk 300 Ml,219.95,1,0.0,0.0,0.0,0.0
Koopman Banyo Seti 3 Parça,439.95,1,0.0,0.0,0.0,0.0
Knitex Uzatmalı Musluk Ucu KTX-3433,244.95,1,0.0,0.0,0.0,4.256224728665674
Knitex Krom Duş Mafsalı,219.95,1,0.0,0.0,0.0,33.34343740527433
Koopman Çöp Kovası,499.95,1,0.0,0.0,0.0,0.0
Kinetex Konik Musluk Başlığı 3 Fonksiyonlu,279.95,1,0.0,0.0,0.0,12.00240048009602
Knitex MRN-3439 Kartlı Duş Seti,209.95,1,0.0,0.0,,
Sağlam Tombik Desenli Tabure,224.95,1,0.0,0.0,0.0,0.0
Gül Plastik Elite Musluk Ucu,59.95,1,0.0,0.0,0.0,0.0
Koopman Sabunluk 410 Ml,164.95,1,0.0,,0.0,0.0
Tuffex Yavaş Kapanan Çöp Kovası 10 L,399.95,1,0.0,0.0,,0.0
Knitex 2352 Fonksiyonlu Duş Başlığı KTX-1012,129.95,1,0.0,0.0,0.0,0.0
Evvon Zen Tuvalet Kağıtlığı,119.95,1,0.0,0.0,20.01000500250125,20.01000500250125
Panthera Miami Banyo Takımı Bambu 2'li,169.95,1,0.0,0.0,30.781069642170067,30.781069642170067
Tuffex Kapaklı Kilitsiz Çöp Kovası 50 L,334.95,1,0.0,0.0,11.668611435239209,0.0
Sağlam 2 Nolu Düz Klink Çöp Kovası 10 L,134.95,1,0.0,0.0,35.017508754377175,35.017508754377175
Sağlam 4 Nolu Kova 15 L,169.95,1,0.0,0.0,30.781069642170067,30.781069642170067
Sağlam 1 Nolu Düz Klink Çöp Kovası 5 L,94.95,1,0.0,0.0,35.7398141529664,35.7398141529664
Evvon Banyo Rafı,299.95,1,0.0,0.0,42.86734936889736,42.86734936889736
Sağlam 3 Nolu Düz Klink Çöp Kovası 15 L,229.95,1,0.0,0.0,4.546487838145033,4.546487838145033
