product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Knup Kadın Ottoman Eşofman Altı L,599.95,3,0.0,71.43877696813833,71.43877696813833,50.00625078134768
Brix Kadın Viskon Yaka Dantelli Tshirt Somon S ,399.95,3,0.0,0.0,0.0,0.0
S Design Çizgili Tshirt Haki M,349.95,3,0.0,0.0,0.0,
Gezer Klasik Kadın Terlik 37-40,249.95,1,0.0,0.0,,
Familiss Erkek 2'li Slip Siyah - S,51.0,1,,0.0,0.0,0.0
Bella Dossi Erkek Dikiş Detaylı Şort Açık Yeşil L,699.95,3,,0.0,0.0,0.0
S Design Çiçek Desenli Kimono Bluz S,499.95,9,0.0,,0.0,0.0
Brix Kadın İnce Askılı Şortlu Takım Gri XL,499.95,3,,0.0,0.0,0.0
Bella Dossi Kadın Sweatshirt Siyah L,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
S Design Desenli Pantolon Mavi L,449.95,3,0.0,0.0,0.0,
Bella Dossi Kadın 3 İplik Pantolon Bordo L,759.95,3,0.0,117.15959422774684,117.15959422774684,
Brix Erkek Çocuk Ribana Uzun Kollu T-Shirt Gri 7-8 ,299.95,3,0.0,0.0,0.0,0.0
Bella Dossi Eşofman Altı Siyah XL,599.95,3,0.0,71.43877696813833,71.43877696813833,50.00625078134768
Bella Dossi Kadın Eşofman Altı Somon M ,999.95,3,0.0,,,150.018752344043
Chirpy Happy Kadın Ekru Terlik 38-39,499.95,1,0.0,66.67777962993833,66.67777962993833,66.67777962993833
S Desıgn Kadın Pamuklu Pantolon Taba L,499.95,3,0.0,0.0,0.0,
S Design Yeşil Desenli Kimono Bluz M,499.95,9,0.0,0.0,0.0,0.0
S-Design Kadın Sweat Puntalı Haki XL,899.95,3,0.0,157.16530932990426,157.16530932990426,
Knup Erkek Ottoman Eşofman Altı L,599.95,3,,71.43877696813833,71.43877696813833,50.00625078134768
Bella Dossi Kadın Lastik Paça Eşofman Altı Gri L,999.95,3,0.0,,,
Penti Süper Pantolon Çorabı 500 STD,49.95,1,0.0,0.0,0.0,0.0
Bella Dossİ Kadın Bej Bol Paça Eşofman Altı Bej M,999.95,3,0.0,,,150.018752344043
Bella Dossi Basic Erkek Şort Siyah S,699.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Kapri Haki L,559.95,3,0.0,0.0,0.0,
S-Design Örgülü Uzun Kol Sweatshirt Bordo L,699.95,3,0.0,100.01428775539364,100.01428775539364,75.00937617202152
Brix Kadın Lyc Ribana Tshirt Petrol M,349.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Dikiş Detaylı Şort Mavi M,699.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Puntalı Pantolon Antrasit XL,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
Brix Kadın Modal Atlet XL,229.95,3,0.0,33.33526614867214,33.33526614867214,0.0
Chirpy Seth Kadın Siyah Ayakkabı 36-37 ,499.95,1,0.0,25.003125390673837,25.003125390673837,
Knup Erkek Ottoman Eşofman Altı XL,599.95,3,0.0,,71.43877696813833,50.00625078134768
Bella Dossi Eşofman Altı Melanj Gri XL,599.95,3,0.0,,,50.00625078134768
S-Design Saç Örgü Kadın Pantolon Bordo L,759.95,3,0.0,117.15959422774684,117.15959422774684,90.01125140642581
Brix Kadın Modal Atlet S,229.95,3,0.0,33.33526614867214,33.33526614867214,0.0
Bella Dossi Erkek Sweatshirt Kahverengi L,899.95,3,,157.16530932990426,157.16530932990426,
Penti Super Pantolon Çorabı 57 STD,49.95,1,0.0,0.0,0.0,0.0
S Design Çizgili Tshirt Siyah L,349.95,3,0.0,0.0,0.0,
S-Design Saç Örgü Kadın Pantolon Bordo M,759.95,3,0.0,,117.15959422774684,90.01125140642581
Chirpy Drew Erkek Terlik Lacivert 40-41 ,499.95,1,,66.67777962993833,66.67777962993833,66.67777962993833
Brix Basic O Yaka Beyaz Erkek Tshirt M,459.95,3,0.0,0.0,0.0,0.0
Bella Dossi Viskon Kadın Şort Siyah XL,399.95,3,,0.0,,
S-Design Kalın Fitilli Kadın Pantolon Gri M,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
S-Design Kadın Puntalı Pantolon Antrasit L,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
Penti Fit 15 Den Pantolon Çorabı 500 STD,69.95,1,0.0,0.0,0.0,0.0
Brix Kadın Skater Elbise Siyah S,549.95,3,0.0,0.0,0.0,0.0
Brix Kadın Viskon Dik Yaka Tshirt Siyah M ,499.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Petek Tshirt Beyaz L,499.95,3,0.0,0.0,,
Bella Dossi Kadın Tshirt On Achocolate L,249.95,3,0.0,0.0,0.0,
Chirpy Never Erkek Gri Ayakkabı 40-41 ,499.95,1,0.0,25.003125390673837,25.003125390673837,25.003125390673837
Bella Dossi Kadın Sweatshirt Siyah M,899.95,3,0.0,157.16530932990426,157.16530932990426,
Bella Dossi Dik Yaka Kadın Sweat Bej M ,799.95,3,,128.589798542649,128.589798542649,100.01250156269536
S Design Kadın Çiçek Desenli Şort S,299.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Tshirt Don't Care M,249.95,3,0.0,,0.0,0.0
Brix Kız Çocuk Tshirt Gri 7-8 Yaş,199.95,3,0.0,0.0,0.0,0.0
Brix Kadın Cepli Çan Elbise Lila L,699.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Sweat Puntalı Antrasit XL,899.95,3,0.0,,157.16530932990426,125.01562695336918
Bella Dossi Erkek Baskılı Atlet Beyaz L,359.95,3,0.0,0.0,,
S-Design Kadın Puntalı Pantolon Antrasit S,899.95,3,,157.16530932990426,157.16530932990426,
S Design Kadın Burumcuk Pantolon Beyaz L,799.95,3,0.0,,0.0,0.0
S Design Kadın Çiçek Desenli Şort S - XL,299.95,3,0.0,,0.0,0.0
S-Design Saç Örgü Kadın Pantolon Siyah L,759.95,3,0.0,117.15959422774684,117.15959422774684,90.01125140642581
Brix Kadın Viskon Dik Yaka Tshirt Siyah XL ,499.95,3,,0.0,0.0,
Bella Dossi Erkek Kapri Haki M,559.95,3,0.0,0.0,0.0,
Brix Kadın Viskon Elbise Siyah L ,599.95,3,0.0,0.0,0.0,0.0
Brix Kadın Viskon Yaka Dantelli Tshirt Somon M ,399.95,3,,0.0,,0.0
Bella Dossi Erkek Dikiş Detaylı Şort Mavi L,699.95,3,,0.0,0.0,0.0
S-Design Stylish Sweat Gül Kurusu S ,599.95,3,0.0,,71.43877696813833,50.00625078134768
Bella Dossi Erkek Kapri Haki XL,559.95,3,0.0,0.0,0.0,
Bella Dossi Bisiklet Yaka Erkek Sweatshirt Melanj Gri M,599.95,3,0.0,71.43877696813833,,50.00625078134768
Brix Kadın O Yaka İnterlok Tshirt Beyaz M,499.95,3,,,0.0,0.0
S Design Kadın Burumcuk Pantolon Siyah S,799.95,3,0.0,0.0,,0.0
Penyem Erkek Pike Şort Antrasit L ,299.95,3,0.0,0.0,0.0,
Brix Kadın Modal Fitilli Tshirt Ekru L ,399.95,3,0.0,0.0,0.0,0.0
Bella Dossi Bisiklet Yaka Erkek Sweat Siyah L,599.95,3,,71.43877696813833,,50.00625078134768
Bella Dossi Erkek Fermuarlı Uzun Kol Tshirt Bej L,349.95,3,0.0,0.0,0.0,0.0
Bella Dossi Viskon Kadın Şort Siyah L,399.95,3,0.0,0.0,0.0,0.0
S-Design Petek Doku Lastik Paça Eşofman Altı Pembe L,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
Brix Kadın İnce Askılı Şortlu Takım Gri S,499.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Pantolon Leopar L,399.95,3,0.0,,0.0,
Bella Dossi Bisiklet Yaka Erkek Sweatshirt Melanj Gri L,599.95,3,,71.43877696813833,71.43877696813833,50.00625078134768
Knup Kadın Ottoman Eşofman Altı M,599.95,3,,71.43877696813833,71.43877696813833,
Bella Dossi Erkek Diagonal Eşofman Antrasit M,899.95,3,0.0,157.16530932990426,,
Brix Kadın Skater Elbise Siyah L,549.95,3,0.0,0.0,0.0,
Bella Dossi Kadın Tshirt Fuşya L,299.95,3,0.0,,0.0,0.0
S-Design Önü Dikişli Kadın Pantolon Mavi M,899.95,3,0.0,,157.16530932990426,
Brix Kadın Modal Fitilli Tshirt Mor M ,399.95,3,0.0,0.0,0.0,0.0
S Design V Yaka Bluz Siyah L,349.95,3,,0.0,0.0,
Penyem Erkek Pike Şort Haki L ,299.95,3,0.0,0.0,0.0,0.0
S Design Kadın Yeşil Desenli Şort S,299.95,3,,0.0,,
S-Design Kadın Puntalı Pantolon Haki M,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
Brix Kadın Viskon Dantelli Body Siyah S ,659.95,3,0.0,0.0,0.0,
Chirpy Seth Kadın Siyah Ayakkabı 40-41 ,499.95,1,0.0,25.003125390673837,25.003125390673837,25.003125390673837
S-Design Kadın Çift Taraflı Puf Yelek  L,799.95,3,,45.45867806164197,45.45867806164197,33.33611134261188
Bella Dossi Erkek Nakış Detaylı Şort Açık Yeşil M,699.95,3,,0.0,0.0,0.0
S-Design Kadın Sweat Puntalı Antrasit L,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
Bella Dossi Pike Erkek Eşofman Altı Haki L,759.95,3,,117.15959422774684,117.15959422774684,90.01125140642581
Bella Dossi Siyah Kadın Bisiklet Yaka Sweatshirt L,299.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Sweatshirt Lacivert L,899.95,3,,157.16530932990426,157.16530932990426,125.01562695336918
S-Design Petek Doku Lastik Paça Eşofman Altı Pembe M,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
Bella Dossi Eşofman Altı Siyah L,599.95,3,0.0,,71.43877696813833,50.00625078134768
Brix Kadın İnce Askılı Şortlu Takım Gri L,499.95,3,0.0,0.0,0.0,0.0
Brix Kadın Modal Atlet L,229.95,3,0.0,33.33526614867214,33.33526614867214,0.0
Brix Kız Çocuk Fitilli Uzun Kollu T-Shirt Siyah  5-6 ,349.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Full Baskılı Şort Haki XL,459.95,3,0.0,,,
Bella Dossi Erkek Baskılı Şort Gri L,459.95,3,0.0,,0.0,0.0
S Design Çizgili Tshirt Siyah S,349.95,3,,0.0,0.0,0.0
Brix Erkek Elastan O Yaka Tshirt Gri L ,299.95,3,0.0,0.0,,0.0
Bella Dossi Viskon Kadın Şort Siyah M,399.95,3,,0.0,,
Bella Dossi Erkek Dikiş Detaylı Şort Ekru XL,699.95,3,0.0,0.0,0.0,
S-Design Petek Doku Lastik Paça Eşofman Altı Siyah M,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
Brix Kadın Viskon Dantelli Body Siyah L ,659.95,3,,0.0,0.0,0.0
Brix Kadın Viskon Elbise Yeşil M ,599.95,3,0.0,0.0,0.0,0.0
S Design Kadın Burumcuk Pantolon Beyaz XL,799.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Dikiş Detaylı Şort Açık Yeşil XL,699.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Pantolon Leopar S,399.95,3,,0.0,0.0,
Bella Dossi Kadın Tshirt Ekru M,499.95,3,0.0,0.0,0.0,
S Design Kadın Burumcuk Pantolon Beyaz M,799.95,3,,0.0,0.0,0.0
Bella Dossi Kadın Bej Bol Paça Eşofman Altı L,999.95,3,0.0,,,150.018752344043
S-Design Petek Doku Kadın Sweatshirt Pembe L,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
Bella Dossi Erkek Diagonal Sweat Siyah L,999.95,3,0.0,,,150.018752344043
S-Design Örgülü Uzun Kol Sweatshirt Bordo M,699.95,3,0.0,,100.01428775539364,75.00937617202152
Bella Dossi Erkek Fermuarlı Eşofman Altı Bej L ,999.95,3,0.0,,,150.018752344043
S Design Kadın Yeşil Desenli Şort L,299.95,3,0.0,0.0,0.0,0.0
Pentı Fit 15 Den Külotlu Çorap 57/3,149.95,3,,0.0,0.0,0.0
Bella Dossi Erkek Kapşonlu Atlet Antrasit XL,459.95,3,,,0.0,0.0
Havaianas Slim Glitter Sand/Gold.Lightmet.41/42,2699.95,1,0.0,0.0,0.0,
Bella Dossi Kadın Şort Siyah S,559.95,3,,0.0,0.0,
S-Design Kalın Fitilli Kadın Pantolon Siyah L,899.95,3,,,157.16530932990426,
Brix Erkek Çocuk Tshirt Bej 7-8 Yaş,199.95,3,0.0,0.0,0.0,0.0
Brix Kadın Süprem Tshirt Beyaz S,299.95,3,,,0.0,0.0
Bella Dossi Erkek Petek Tshirt Siyah L,499.95,3,0.0,0.0,,
Brix Kadın Dublekol Baskılı Pijama Takımı XL,499.95,3,0.0,0.0,0.0,0.0
Brix Kadın Viskon Dantelli Body Siyah XL ,659.95,3,0.0,0.0,,0.0
Brix Kadın Cepli Çan Elbise Lacivert S,699.95,3,,0.0,0.0,0.0
S-Design Kadın Sweat Puntalı Antrasit M,899.95,3,,157.16530932990426,157.16530932990426,125.01562695336918
Bella Dossi Erkek Baskısız Atlet İndigo XL,359.95,3,0.0,0.0,,
Bella Dossi Erkek Sweatshirt Kahverengi XL,899.95,3,,,,125.01562695336918
Bella Dossi Erkek Baskılı Atlet Siyah XL,359.95,3,,0.0,,
Brix Kadın Cepli Çan Elbise Lacivert L,699.95,3,0.0,0.0,0.0,0.0
Brix Kadın Dublekol Baskılı Pijama Takımı M,499.95,3,0.0,0.0,0.0,0.0
Bella Dossi Siyah Kadın Bisiklet Yaka Sweatshirt S,299.95,3,,0.0,,0.0
Chirpy Seth Kadın Siyah Ayakkabı 38-39 ,499.95,1,0.0,25.003125390673837,25.003125390673837,25.003125390673837
Bella Dossi Erkek Şort Siyah XL,699.95,3,0.0,,,0.0
Bella Dossi Erkek Petek Tshirt Beyaz XL,499.95,3,,0.0,,
S-Design Petek Doku Kadın Sweatshirt Siyah XL,899.95,3,,157.16530932990426,157.16530932990426,125.01562695336918
Brix Kadın Viskon Dantelli Body Siyah M ,659.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Nakış Detaylı Şort Antrasit XL,699.95,3,0.0,0.0,0.0,0.0
Brix Kadın Lyc Ribana Tshirt Petrol S,349.95,3,,0.0,0.0,0.0
S Design Yeşil Desenli Kimono Bluz S,499.95,9,0.0,0.0,0.0,
Bella Dossi Selanik Erkek Pantolon Lacivert L,759.95,3,0.0,117.15959422774684,,
Bella Dossi Erkek Kapşonlu Atlet Antrasit L,459.95,3,0.0,0.0,0.0,0.0
Brix Kadın Dublekol Baskılı Pijama Takımı L,499.95,3,0.0,0.0,0.0,0.0
Bella Dossi Siyah Kadın Bisiklet Yaka Sweatshirt M,299.95,3,0.0,0.0,0.0,
Bella Dossi Erkek Pike Şort Gri L,499.95,3,0.0,0.0,,
Bella Dossi Erkek Dikiş Detaylı Şort Ekru L,699.95,3,0.0,0.0,0.0,
S-Design Kadın Pantolon Leopar M,399.95,3,0.0,0.0,0.0,0.0
Pentı Fit 15 Den Külotlu Çorap 57/2,149.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Baskılı Atlet Siyah L,359.95,3,0.0,0.0,,
S-Design Kadın Puntalı Pantolon Haki L,899.95,3,0.0,,157.16530932990426,
Bella Dossi Erkek Şort Bej XL,699.95,3,0.0,,,0.0
Chirpy Gondol-p Kadın Ayakkabı Pudra 40-41 ,499.95,1,,,25.003125390673837,25.003125390673837
S-Design Örgülü Uzun Kol Sweatshirt Siyah M,699.95,3,0.0,100.01428775539364,100.01428775539364,75.00937617202152
S-Design Petek Doku Kadın Sweatshirt Siyah L,899.95,3,0.0,157.16530932990426,157.16530932990426,125.01562695336918
S-Design Kadın Yıkamalı Atlet Gri S ,379.95,3,,0.0,0.0,0.0
S Design V Yaka Bluz Siyah S,349.95,3,0.0,0.0,0.0,0.0
Body Pure Premium Erkek Soket Çorabı Füme 40/45,119.95,1,0.0,,0.0,
Bella Dossi Erkek Tshirt Don't Care L,249.95,3,0.0,0.0,0.0,0.0
Bella Dossi Basic Erkek Şort Siyah L,399.95,3,0.0,0.0,0.0,
Bella Dossi Erkek Şort Siyah L,699.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Puntalı Pantolon Antrasit M,899.95,3,,157.16530932990426,157.16530932990426,
Bella Dossi Erkek Baskısız Atlet İndigo L,359.95,3,0.0,0.0,,
Bella Dossi Erkek Baskılı Atlet Lacivert XL,359.95,3,0.0,0.0,,
Brix Kadın Skater Elbise Siyah M,549.95,3,,,0.0,0.0
Bella Dossi Erkek Diagonal Lacivert Sweatshirt  L,999.95,3,0.0,,,150.018752344043
Chirpy Gondol-p Kadın Ayakkabı Pudra 38-39 ,499.95,1,0.0,,25.003125390673837,25.003125390673837
S Design Kadın Çiçek Desenli Şort L,299.95,3,0.0,0.0,,
La Playa Kadın Büzgülü Bikini 36-44,1299.95,1,,,,
La Playa Kadın Toparlayıcı Bikini 40-50,1599.95,1,,,,
La Playa Kız Çocuk Bikini / Mayo 3 - 12 Yaş,599.95,9,,,,
Koroplast Dev Ekonomi Buzdolabı Poşeti (3+1) Orta 120'li,169.95,1,0.0,0.0,0.0,-5.557099194220617
Koroplast Pişirme Kağıdı Hazır Kesilmiş 16'lı,169.95,5,0.0,0.0,0.0,70.03501750875436
Koroplast Streç Film 33 M,199.95,5,0.0,17.6522506619594,17.6522506619594,100.05002501250624
Migros Buzdolabı Poşeti 24X38 Cm 100'lü,54.95,1,0.0,0.0,0.0,27.939464493597203
Migros Pişirme Kağıdı Hazır Kesim 16'lı,38.95,5,,0.0,0.0,12.898550724637689
Evlüx Ovvo Poşet Klipsi 6'lı,29.95,5,0.0,0.0,0.0,0.0
Cook Kesilmiş Doğal Pişirme Kağıdı 16'lı,124.95,5,0.0,25.012506253126567,25.012506253126567,0.0
Cookc Demlik Süzgeci,13.95,5,0.0,0.0,,
Paşabahçe Tokio 3'lü Meşrubat Bardağı 390 Cc,99.95,5,0.0,0.0,0.0,
Migros Streç Film 50 M,59.95,5,0.0,0.0,0.0,27.689030883919063
Koroplast Dev Ekonomi Buzdolabı Poşeti (3+1) Büyük 80'li,129.95,1,0.0,-23.536334215945867,-23.536334215945867,-27.785495971103085
Roll-Up Alüminyum Aşure Kasesi 10'lu,39.95,1,0.0,0.0,0.0,0.0
Paşabahçe Tokio 3'lü Su Bardağı 270 cc,89.95,5,0.0,0.0,0.0,
Viamart Fındık Ceviz Kıracağı,56.0,5,0.0,0.0,66.66666666666666,
Roll-Up Şeffaf Kristal Bardak 10'lu,69.95,1,0.0,0.0,0.0,0.0
Roll-Up Party Dreams Karton Tabak 10'lu 22 Cm (Çatal Hediye),49.0,1,0.0,0.0,0.0,0.0
Sürel Yuvarlak Düz Sahan Mat Siyah 18 Cm,556.0,5,0.0,117.1875,,
Paşabahçe Lockie & Lock Cam Saklama Kabı 355 Cc,89.95,5,0.0,0.0,36.34985599514932,
Stanley Quencher H2.0 Pipetli Termos 1.18 L Yeşil,1799.95,5,0.0,12.500390637207412,-14.287278926465966,
Ece Lüks Plastik Kaşık 10'lu,17.95,1,0.0,-40.06677796327212,-40.06677796327212,-40.06677796327212
Ece Lüks Plastik Çatal 10'lu,17.95,1,0.0,-40.06677796327212,-40.06677796327212,
Stanley Quencher H2.0 Pipetli Termos 1.18 L Lila,1799.95,5,0.0,12.500390637207412,,
Cozzoni Kapaklı Saklama Kabı Seti 5'li,79.95,5,0.0,0.0,42.84438091834912,0.0
Paşabahçe İrem Çay Bardağı 6'lı 132  Cc (1118364),169.95,5,0.0,-15.003750937734434,-15.003750937734434,0.0
Koopman 5 Parça Ahşap Kaşık Seti,78.0,5,0.0,0.0,42.857142857142854,-39.976914197768366
Paşabahçe Karaman Saklama Kabı,29.95,5,0.0,0.0,19.895916733386706,-40.04004004004004
Macromax Alüminyum Folyo 10 M,139.95,1,0.0,27.285129604365604,27.285129604365604,
Bakeware&Gadgets Kek Kalıbı ve Fırın Tepsisi Karma,249.95,5,0.0,,,
Koroplast Extra Büyük Buzdolabı Poşeti 15'li,44.95,1,0.0,-43.77736085053158,-43.77736085053158,
Koroplast Dev Ekonomi Buzdolabı Poşeti (3+1) Küçük 160'lı,129.95,1,0.0,-23.536334215945867,-23.536334215945867,-27.785495971103085
Lav Toledo Kış Desen Meşrubat Bardağı 500 Cc,99.95,5,0.0,42.88777698355968,,0.0
Sera Orta Boy Buzdolabı Poşeti 20'li,22.0,1,0.0,0.0,0.0,0.0
Cook Buzdolabı Poşeti Küçük 40'lı,59.95,1,0.0,0.0,0.0,0.0
Renga 3D Figürlü Tritan Kulplu Bardak,115.0,5,0.0,0.0,,
Koroplast Buzdolabı Poşeti Büyük Boy 20'Li,44.95,1,0.0,-43.77736085053158,,-43.77736085053158
Cozzoni Tera Kare Saklama Kabı 3'lü 795 Ml,64.95,5,0.0,0.0,,-27.793218454697055
Royalgross Jumbo Boy Saklama Kabı 6 L,159.95,5,0.0,45.47521600727602,45.47521600727602,0.0
Excellent Houseware Mantar Bardak Altlığı 6'lı,51.0,5,0.0,0.0,42.85714285714285,
Ece Plastik Şeffaf Bardak 10'lu 180 Cc,28.95,1,0.0,0.0,0.0,
Stanley 10-10787-217 The Aerolight Termos Bej,1399.95,5,0.0,0.0,-28.572886319688568,-50.00089287308701
Solingen Sapan Soyacak,119.95,5,0.0,33.35186214563646,33.35186214563646,
Dolphin Çöp Şiş 100'lü 25 Cm,44.95,1,0.0,-21.071115013169443,-21.071115013169443,-21.071115013169443
Rakle Cam Saklama Kabı 600 Cc,119.95,5,0.0,0.0,42.848636417768255,0.0
Titiz Krema Torbası,129.95,5,0.0,,99.98461064943056,
Paşabahçe Elysia Fincan/Kupa 2'li 195 Cc,199.95,5,0.0,,,
Koroplast Pişirme Kağıdı Doğal Hazır Kesilmiş 20'li,149.95,5,0.0,,,
Cook Eko Buzdolabı Poşeti Büyük Boy 80'li,114.95,1,0.0,,-17.863522686673804,-17.863522686673804
Cozzoni Square Gıda Saklama Kabı 2 x 885 Ml,39.95,5,0.0,,,
Cambu Kapak Kare Kavanoz 370 Ml,99.95,1,0.0,0.0,,
Rakle Bambu Kapaklı Kahvaltılık Seti Standlı,449.95,5,0.0,,,0.0
Keramika Motto Desen Kupa 8 Cm,99.95,5,0.0,,,
Farist Home Pazar Arabası,899.95,5,0.0,0.0,0.0,0.0
Roll-Up Karton Bardak 7 Oz 50'li,159.95,1,,0.0,0.0,
Bambum Zone Cam Saklama Kabı 1300 Ml,149.95,5,,0.0,0.0,0.0
Dolphin Pipet 50'li,89.95,1,,,0.0,0.0
Cook Figürlü Kağıt Pipet 10'lu,18.0,1,,0.0,,0.0
Viamart Şık Pense Ceviz Fındık Kıracağı,119.95,5,,33.35186214563646,99.98332777592532,0.0
Bambum Zone Cam Saklama Kabı 250 Ml,119.95,5,0.0,50.03126954346466,50.03126954346466,0.0
Lav Round Saklama Kabı 800 Cc Tekli,169.95,5,0.0,30.781069642170067,99.98823252530003,30.781069642170067
Koopman Mini Buz Küp Kalıbı,79.0,5,,0.0,42.85714285714287,0.0
Leva House Limon Pres,59.95,5,0.0,0.0,42.84012389802241,0.0
Propack Körüklü Jelatinli Frozen Pipet 100'lü,99.95,1,0.0,0.0,0.0,0.0
Koopman Akasya Ağacından Kesme Tahtası,119.95,5,0.0,0.0,,0.0
Paşabahçe Borcam- Bake&Keep Kare Kapak Tepsi 1040 Cc,199.95,5,0.0,0.0,42.852039722797734,0.0
Roll-Up Yassı Çöp Şiş 25'li 25 Cm,79.95,1,0.0,0.0,0.0,0.0
Lav Sude Penguen Desen Meşrubat Bardağı 315 Cc,89.95,5,0.0,38.49114703618168,38.49114703618168,
Cook Kendinden Kilitli Buz Torbası 7 Adet,69.95,1,0.0,-22.23457476375764,-22.23457476375764,-22.23457476375764
Cook Kesilmiş Yağlı Pişirme Kağıdı 16'lı,114.95,5,0.0,-0.8624407072013798,-0.8624407072013798,4.547521600727603
Brita Maxtra Pro Pure Performance Filtre 4'lü,1169.95,5,0.0,14.479877100110572,14.479877100110572,17.000850042502126
Güral Porselen Digibone Petek Kayık Tabak 15 Cm,99.95,5,0.0,0.0,53.81655894121267,
Paşabahçe Frezya Saklama Kabı 225 Cc,54.95,5,0.0,0.0,,
Lav Gaia Meşrubat Bardağı 3'lü 475 Cc,329.95,5,,,139.99854524294443,
Bakeware&Gadgets Metal Saplı Plastik Uçlu - Tekli,54.95,5,,-8.340283569641366,,
Koroplast Pişirme Kağıdı Hazır Kesilmiş 32'li,219.95,5,,0.0,0.0,
Koopman Mantar 6'lı Bardak Altlığı,39.0,5,,,66.66666666666667,-44.24588992137241
Qlux Ideas C-00266 Flat Saklama Kabı Bej 415 Cc,99.95,5,,0.0,66.66666666666667,0.0
Paşabahçe Homemade Kavanoz 1000 Cc (80385),329.95,5,,0.0,99.99393865923145,0.0
Mehtap Telli Kızartma Tenceresi 20 Cm,449.95,5,0.0,0.0,0.0,
i'think Otomatik Şarjlı Damacana Su Pompası WP-100,279.95,1,0.0,,0.0,0.0
Rakle Motivasyon Cam Şişe 750 Ml,169.95,5,0.0,0.0,99.98823252530003,0.0
Lav Vega Saklama Kabı 2370 Cc Tekli,329.95,5,0.0,43.487714720591434,43.487714720591434,0.0
Touch Me 2'li Kapaklı Poşet Klipsi,40.0,5,0.0,0.0,42.857142857142854,-29.82456140350877
Touch Me Çelik Termos 850 Ml (LC1970),659.95,5,0.0,,0.0,
Keramika Basic Kupa 8 Cm,69.95,5,0.0,0.0,0.0,0.0
Roll-Up Plastik Şeffaf Kaşık 10'lu,17.95,1,0.0,-40.06677796327212,,-40.06677796327212
Renga Figürlü Tritan Bardak,115.0,5,0.0,,,0.0
Cook Airfryer Pişirme Kağıdı XXL 25'li,189.95,5,0.0,0.0,0.0,0.0
Papilla Emoji Pankek Tava 28 Cm,329.95,5,0.0,0.0,42.85405030956401,0.0
Brita Maxtra Pro Kreç Uzmanı Su Filtresi 6'lı,1679.95,5,0.0,14.284645264869352,14.284645264869352,15.069009212644268
Roll-Up Plastik Şeffaf Çatal 10'lu,17.95,1,0.0,,,-40.06677796327212
Koroplast Küçük Boy Buzdolabı Poşeti 40'lı,44.95,1,0.0,-43.77736085053158,-43.77736085053158,-43.77736085053158
Cook Alüminyum Folyo 15 M,159.95,1,0.0,-20.005001250312574,-20.005001250312574,-20.005001250312574
Evlüx Cam Salata Kasesi 24 Cm,229.95,5,0.0,0.0,,
Propack Elite Kristal Şeffaf Kaşık 10'lu,49.95,1,0.0,,0.0,0.0
Papilla Ragnar 2'li Tava Seti  (20+24 Cm),499.95,5,0.0,,0.0,
Excellent Houseware Soyma Set 2'li 13 Cm - 15 Cm,99.95,5,0.0,0.0,0.0,
Macromax Fırın Torbası 8 Adet,59.95,1,0.0,-20.0133422281521,-20.0133422281521,0.0
Rakle Looney Tunes Meşrubat Bardağ 400 Cc,119.95,5,0.0,,99.98332777592532,
Bambum Lizbon Alüminyum Döküm 3'lü Tava Seti,1199.95,5,0.0,0.0,0.0,
Touch Me Metal 4 Taraflı Rende 8.8X6.3x16.5 cm (ha1007),129.95,5,,0.0,,0.0
Koroplast Doğal Pişirme Kağıdı Hazır Kesim 10'lu,134.95,5,,0.0,0.0,35.017508754377175
Paşabahçe Frezya Saklama Kabı 330 Cc 4'lü,319.95,5,0.0,,28.005601120224043,39.13894324853229
Cambu Kulplu Lale Çay Bardağı 4'lü,199.95,5,0.0,0.0,42.852039722797734,0.0
Roll-Up Plastik Tabak 16 Cm 10'lu,59.95,1,0.0,0.0,0.0,0.0
Propack Kağıt Bardak 9 Oz 25'li  (T1644),92.95,1,,,,
