product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Filiz Kelebek Makarna 500 G,30.95,1,,,,
Makaroma Lazanya 500 G,124.95,1,,,,
Mutlu İnce Uzun Makarna 500 G,28.95,1,,,,
Knorr Çabuk Alfredo Bardak Makarna 48G,26.95,1,,,,
Indomie Tavuk Çeşnili Noodle (Bardak) 60G,40.5,1,,,,
Indomie Köri Noodle 75 G,19.95,1,,,,
Nudo Probiyotik Sebzeli Noodle Poşet 70 G,27.95,1,,,,
Nudo Vegan Noodle 350 G,59.95,1,,,,
Dudomi Kremalı Körili Tavuk Çeşnili Noodle Bardak 80 G,39.95,1,,,,
Veronelli Rigatoni 500 G,39.95,1,,,,
Filiz Kuskus Makarna 500 G,30.95,1,,,,
Mutlu Mantı Makarna 500 G,28.95,1,,,,
Mutlu Tel Şehriye 500 G,28.95,1,,,,
Indomie Gurme Acı Ve Baharatlı Hazır Noodle 80 G,26.95,1,,,,
Indomie Sebzeli Noodle 75 G,19.95,1,,,,
Riscossa Penne Rigate Kalem Makarna 500 G,119.95,1,,,,
Filiz Tam Buğday Burgu Makarna 350 G,34.95,1,,,,
Giglio Cannelloni Makarna 250 G,120.0,1,,,,
Riscossa Fusilli/ Burgu Makarna 500 G,119.95,1,,,,
Barilla Fettuccine 500 G,169.95,1,,,,
Nuh'Un Ankara Spagetti Makarna 500 G,30.95,1,,,,
Indomie Gurme Soya Soslu Hazır Noodle 80 G,26.95,1,,,,
Nuhun Ankara Kepekli Spaghetti 350 G,37.95,1,,,,
Mutlu Midye Makarna 500 G,28.95,1,,,,
Mutlu Yüksük 500 G,28.95,1,,,,
Barilla Mafaldine 500 G,119.95,1,,,,
Potamya Kırmızı Mercimekli Penne 240 G,82.95,1,,,,
Barilla Tam Buğday Spagetti Makarna 400 G,52.95,1,,,,
Mutlu Penne Makarna 500 G,28.95,1,,,,
Veronelli Arpa Şehriye 500 G,39.95,1,,,,
Riscossa Cannelloni 250 G,119.95,1,,,,
Riscossa Spaghetti 500 G,119.95,1,,,,
Rummo Spaghetti 500 G,139.0,1,,,,
Knorr Çabuk Makarna Mac & Cheese (Bardak) 65 G,59.95,1,,,,
Knorr Çabuk Makarna Trüflü Penne (Bardak) 65 G,59.95,1,,,,
Knorr Çabuk Makarna Pesto Fusilli (Bardak) 65 G,59.95,1,,,,
Bonatelli Organik Kırmızı Mercimekli Çubuk Makarna 400 G,249.95,1,,,,
Bonatelli Organik Vegan Tam Buğday Çubuk 400 G,229.95,1,,,,
Bonatelli Organik Zerdeçallı Çubuk Makarna 400 G,229.95,1,,,,
Hüma Organik Fettuccine 250 G,104.95,1,,,,
Mutlu Spaghetti 5 Kg,229.95,1,,,,
Schar Glutensiz Burgu Makarna 250 G,169.95,1,,,,
Schar Glutensiz Kalem Makarna 250 G,169.95,1,,,,
Veronelli Spaghetti Makarna 500 G,39.95,1,,,,
Potamya Sarı Mercimek Fusilli 240 G,94.95,1,,,,
Barilla Glutensiz Spagetti  400 G,199.95,1,,,,
Barilla Glutensiz Penne Rigate 400 G,199.95,1,,,,
Rummo Farfalle 500 G,139.0,1,,,,
Granoro Dedicato Gnocchi 500 G,114.95,1,,,,
Arbella Pırıl Sevimli Rakamlar Vitaminli Makarna 350G,32.95,1,,,,
Barilla Castellane 500 G,119.95,1,,,,
Nuhun Ankara Tam Buğday Penne Makarna 500 G,41.95,1,,,,
Nuh'Un Ankara Tam Buğday Spaghetti Makarna 500 G,41.95,1,,,,
Knorr Çabuk Kajun Tavuk Bardak Makarna 48 G,26.95,1,,,,
Barilla Pappardelle 250 G,119.95,1,,,,
Riscossa Farfalle Kelebek Makarna 500 G,119.95,1,,,,
İstiklal Yolu Siyez Makarnası 250G,49.95,1,,,,
Hüma Organik Karışık Sebzeli Makarna 250 G,91.95,1,,,,
Un Do Tre Kurtulmuş Domatesli Ravioli Taze Makarna 300 G,239.9,1,,,,
Makaroma Farfalle (Kelebek) 500 G,48.95,1,,,,
Sevgisun Erişte 500G,69.95,1,,,,
Veronellı Penne Makarna 500 G,39.95,1,,,,
Makaroma Penne Rigate (Kalem) 500 G,48.95,1,,,,
Arbella Plus Glutensiz Arpa Şehriye 400 G,99.95,1,,,,
Makaroma Tam Buğday Spaghetti Makarna 350G,48.95,1,,,,
Knorr Çabuk Mac & Cheese Peynirli Makarna 212 G,99.95,1,,,,
Makaroma Tortiglioni (Kalın Kesme) 500 G,48.95,1,,,,
Arbella Plus Glutensiz Spaghetti 400 G,99.95,1,,,,
Nudo Tam Buğdaylı Noodle 350 G,59.95,1,,,,
Nudo Egg Noodle 350 G,59.95,1,,,,
Dudomi Tavuk Çeşnili Noodle 60 G Bardak,32.95,1,,,,
Makaroma Fusilli Grandi (Burgu) 500 G,48.95,1,,,,
Barilla Casarecce 500 G,119.95,1,,,,
Dudomi Kremalı Fesleğenli Peynirli Noodle Bardak 80 G,39.95,1,,,,
Makaroma Spaghetti Makarna 500 G,48.95,1,,,,
Knorr Ranch Mac & Cheese Çabuk Makarna 212 G,99.95,1,,,,
Filiz Tam Buğday Spagetti (Çubuk) Makarna 350 G,34.95,1,,,,
Garofalo Fusili 500 G,139.95,1,,,,
Garofalo Penne Ziti Rigate 500 G,139.95,1,,,,
La Molisana Penne N20 Sade Kesme Makarna 500 G,129.95,1,,,,
La Molisana Spaghettı N15 Sade Uzun Makarna 500 G,129.95,1,,,,
Dudomi Tom Yum Noodle Bardak 60 G,29.95,1,,,,
Makaroma Linguine (Yassı Spagetti) Makarna 500 G,48.95,1,,,,
Dudomi Kore Usulü Körili Noodle 60 G Bardak,32.95,1,,,,
Bonatelli Organik Yeşil Mercimek Çubuk Makarna 400G,249.95,1,,,,
Un Do Tre Dana Etli Tortellini 300 G,254.9,1,,,,
Pastificio Bolognese Tortellini 250 G,119.95,1,,,,
Mutlu Mac & Cheese Makarna 210 G,66.95,1,,,,
Indomie Köri Çeşnili Noodle (Bardak) 60 G,40.5,1,,,,
Indomie Dana Eti Çeşnili Noodle (Bardak) 60 G,40.5,1,,,,
Indomie Jumbo Körili Hazır Noodle 120 G,25.5,1,,,,
Indomie Jumbo Tavuk Aromalı Noodle 120 G,25.5,1,,,,
Dudomi Noodle Peynirli Jalapeno Noodle Poşet 80 G,34.95,1,,,,
Makaroma Tri Color Sebzeli Burgu Rotini Makarna 350 G,59.95,1,,,,
Indomıe Special Noodle 75 G,19.95,1,,,,
Indomie Jumbo Sebzeli Hazır Noodle 120 G,25.5,1,,,,
Ca Pricci Tortellini 250 G,139.95,1,,,,
Hüma Organik Sebzeli Burgu Makarna 250 G,91.95,1,,,,
Un Do Tre Tricolore Peynirli Tortellini 300 G,239.9,1,,,,
Nuhun Ankara Kepekli Burgu 350 G,37.95,1,,,,
Knorr Yemek Kiti Lazanya Roll 180G,184.95,1,,,,
Arbella Plus Glutensiz Burgu 400 G,99.95,1,,,,
Arbella Rafadan Tayfa Sebzeli Makarna 350 G,32.95,1,,,,
Barilla Pipette Bukle 500 G,52.95,1,,,,
Orijin Kuskus 500 G,139.9,1,,,,
Barilla Mezze Penne Tricolore  500 G,119.95,1,,,,
Barilla Tam Buğday Kalem Makarna 400 G,52.95,1,,,,
Barilla Tagliatelle Makarna 450 G,169.95,1,,,,
Nuh'un Ankara Yüksük Kesme Makarna 500 G,30.95,1,,,,
Barilla Pipe Rigate Mantı 500 G,52.95,1,,,,
Un Do Tre Peynirli Ravioli 300 G,254.9,1,,,,
Knorr Çabuk Arabiata Bardak Makarna 48 G,26.95,1,,,,
Mutlu Fiyonk 500 G,28.95,1,,,,
Barilla Glutensiz Fusilli 400 G,199.95,1,,,,
Mutlu Arpa Şehriye 500 G,28.95,1,,,,
La Molisana Fusilli N28 Sade Burgu Makarna 500 G,129.95,1,,,,
Hasata Gönen Baldo Pirinç 2 Kg,331.95,1,,,,
Hasata Mardin Kırmızı Mercimek 1 Kg,99.95,1,,,,
Duru Pilavlık Bulgur 1 Kg,49.95,8,,,,
Yayla Yeşil Mercimek 1 Kg,79.95,1,,,,
Hasata Basmati Pirinç 1 Kg,109.95,1,,,,
Yayla Koçbaşı  Nohut (İri Boy) 1 Kg,84.95,1,,,,
Torku Pilavlık Bulgur 2.5 Kg,124.95,8,,,,
Hasata Derinkuyu Kuru Fasulyesi 1 Kg,109.95,1,,,,
Duru Başbaşı Bulgur 1 Kg,49.95,1,,,,
Migros Pilavlık Bulgur 1000 G,29.95,8,,,,
Migros Pilavlık Yerli Pirinç 2500 G,146.95,8,,,,
Reis Kırmızı Mercimek 1 Kg,159.95,1,,,,
Reis Koçbaşı Nohut 1 Kg,144.95,1,,,,
Migros Dermason Kuru Fasulye 1 Kg,66.95,1,,,,
Migros Nohut 1000 G,58.95,1,,,,
Duru Köftelik Bulgur 1 Kg,49.95,1,,,,
Hasata Pilavlık Antep Bulguru 1 Kg,69.95,8,,,,
Reis Gönen Baldo Pirinç 1 Kg,209.95,1,,,,
Migros Pilavlık Bulgur 2500 G,73.95,8,,,,
Reis Dermason Fasulye 1 Kg,129.95,1,,,,
Migros Köftelik Bulgur 1 Kg,29.95,1,,,,
Migros Yerli Barbunya 500 G,74.95,1,,,,
"Reis Osmancık Pirinç 2,5 Kg",329.95,1,,,,
Duru Esmer Çiğ Köftelik Bulgur 1 Kg,49.95,1,,,,
Reis Osmancık Pirinç 1 Kg,139.95,1,,,,
Reis Pilavlık Bulgur 1 Kg,69.95,8,,,,
Yayla Yerli Pirinç Osmancık Bölgesi Mahsulü 2 Kg,169.95,1,,,,
Hasata Kırşehir Koçbaşı Nohut 1 Kg,154.95,1,,,,
Migros Patlayan Mısır 500 G,15.9,1,,,,
Reis Yeşil Mercimek 1 Kg,191.95,1,,,,
Hasata Yozgat Sultani Yeşil Mercimek 1 Kg,169.95,1,,,,
Reis Kuru Fasulye 1 Kg,159.95,1,,,,
Duru Şehriyeli Pilavlık Bulgur 1 Kg,49.95,1,,,,
Migros İri Dermason Fasulye 1 Kg,76.95,1,,,,
Yayla Tane Tane Baldo Pirinç 1 Kg,154.95,1,,,,
Anadolu Lezzetleri Gönen Baldo Pirinç 1 Kg,99.95,1,,,,
Yayla Tane Tane Pirinç 2 Kg,235.95,8,,,,
Hasata Kahramanmaraş Patlayan Mısır 500 G,37.95,1,,,,
Yayla Gurme Basmati Pirinç 500 G,74.95,1,,,,
Tat Patlayan Mısır 500 G,32.95,1,,,,
M Life Bio Organik Pilavlık Bulgur 1 Kg,86.95,6,,,,
Anadolu Lezzetleri Mardin Pilavlık Bulgur 1 Kg,59.95,8,,,,
Migros Osmancık Pirinç 1000 G,79.95,1,,,,
Migros Osmancık Pirinç 2500 G,178.95,1,,,,
"Reis Gönen Baldo 2,5 Kg",469.95,1,,,,
Anadolu Lezzetleri Kayseri Yeşil Mercimek 1 Kg,99.95,1,,,,
Hasata Köftelik Antep Bulguru 1 Kg,69.95,1,,,,
Yayla Kırmızı Mercimek 2 Kg,174.95,1,,,,
Yayla Kırık Pirinç 1 Kg,49.95,1,,,,
Tat Koçbaşı Nohut 8.5 Mm 1 Kg,112.95,1,,,,
M Life Karabuğday (Greçka) 500 G,41.95,1,,,,
Duru Kepekli Köftelik Bulgur 1 Kg,49.95,1,,,,
Reis Basmati Pirinç 1 Kg,251.95,1,,,,
M Life Basmati Pirinç 500 G,60.95,1,,,,
Duru Esmer Pilavlık Bulgur 1 Kg,49.95,8,,,,
Reis Sarı Mercimek 1 Kg,222.95,1,,,,
Reis Royal Şeker Fasulye 500 G,327.95,1,,,,
Yayla Dermason Fasulye 1 Kg,112.95,1,,,,
Yayla Baldo Pirinç Gönen Bölgesi Mahsulü 2 Kg,319.95,1,,,,
M Life Bio Organik Kırmızı Mercimek 1 Kg,173.95,6,,,,
Migros Pilavlık İthal Pirinç 1 Kg,53.95,1,,,,
Duru Karabuğday (Greçka) 1 Kg,114.95,1,,,,
Filiz Mardin Pilavlık Bulgur 800 G,61.95,8,,,,
Tat Baldo Pirinç 1 Kg,139.95,1,,,,
Yayla Gurme Fit Chialı Bulgur 360 G,52.95,1,,,,
Reis Royal Bombay Fasulye 500 G,194.95,1,,,,
Reis Köftelik Bulgur 1 Kg,69.95,1,,,,
Reis Royal Beyaz Nohut 500 G,204.95,1,,,,
Yayla Trakya Baldo Pirinç 2 Kg,299.95,1,,,,
Yayla Gurme İç Bakla 500 G,57.95,1,,,,
Hasata Gönen Baldo Pirinç 1 Kg,169.95,1,,,,
Reis Royal Maş Fasulye 500 G,134.95,1,,,,
Yayla Esmerim Baldo Pirinç 1 Kg,154.95,1,,,,
Doyum Organik Fasulye 1 Kg,209.95,6,,,,
Reis Başakbaşı Bulgur 1 Kg,69.95,8,,,,
Reis Patlatmalık Mısır 500 G,36.95,1,,,,
Yayla Gurme Jasmine Pirinç 500 G,67.95,1,,,,
Doyum Organik Nohut 1 Kg,169.95,6,,,,
M Life Bio Organik Yeşil Mercimek 1 Kg,187.95,6,,,,
Yayla Baldo Pirinç 1 Kg Gönen Bölgesi Mahsulü,164.95,1,,,,
Reis Royal Beyaz Kinoa  500 G,277.95,1,,,,
Tat Basmati Pirinç 1 Kg,121.95,1,,,,
Tat Dermason Fasulye 1 Kg,114.95,1,,,,
Yayla Barbunya 500 G,85.95,1,,,,
Yayla Osmancık Bölgesi Mahsulü Yerli Pirinç 1 Kg,121.95,1,,,,
Ml Life Bio Organik Nohut 1 Kg,159.95,6,,,,
Tat Baldo Pirinç 2 Kg,264.95,1,,,,
Tat Osmancık Pirinç 1 Kg,114.95,1,,,,
Doyum Organik Yeşil Mercimek 1 Kg,209.95,6,,,,
Tat  Kırmızı Mercimek 1 Kg,129.95,1,,,,
Doyum Organik Köftelik Bulgur 1 Kg,114.95,6,,,,
Tat Köftelik Bulgur 1 Kg,50.95,1,,,,
Tat Midyat Bulgur 1 Kg,50.95,8,,,,
Doyum Osmancık Pirinç 2 Kg,244.95,1,,,,
Yayla Gurme Fit Yeşil Mercimek Domates Bulgur 360,60.95,1,,,,
Yayla Gurme Fit Nohutlu Bulgur 360 G,60.95,1,,,,
Tat Osmancık Pirinç 2 Kg,219.95,1,,,,
Hasata Osmancık Pirinç 2 Kg,294.95,1,,,,
Torku Pilavlık Bulgur 1 Kg,61.95,8,,,,
Yayla Tok Tane Pirinç 1 Kg,104.95,8,,,,
Yayla Köftelik Bulgur 1 Kg,59.95,1,,,,
Doyum Osmancık Pirinç 1 Kg,127.95,1,,,,
Doyum Baldo Pirinç 1 Kg,167.95,1,,,,
Yayla Gurme Fit Karışık Sebzeli Bulgur 360 G,60.95,1,,,,
Yayla Gurme Fit Kırmızı Kinoalı Bulgur 360 G,61.95,1,,,,
Anadolu Lezzetleri Çatalca Ormanlı Yerli Pilavlık Pirinç 1 Kg,79.95,8,,,,
Yayla Gurme Fit Domatesli Bulgur 360 G,57.95,1,,,,
Yayla Tam Tane Pilavlık Bulgur 1 Kg,59.95,8,,,,
Doyum Yerli Pilavlık Pirinç 1 Kg,107.95,8,,,,
Yayla Gurme Beluga Mercimek 500 G,75.95,1,,,,
Doyum Nohut 1 Kg,129.95,1,,,,
Doyum Yerli Pilavlık Pirinç 2 Kg,204.95,8,,,,
Duru Kepekli Pilavlık Bulgur 1 Kg,49.95,8,,,,
Doyum Dermason Fasulye 1 Kg,124.95,1,,,,
Duru Pilavlık Bulgur 2 Kg,139.95,8,,,,
Anadolu Lezzetleri Bafra Yerli Pilavlık Pirinç 1 Kg,84.95,8,,,,
Hasata Basmati Pirinç 2 Kg,294.95,1,,,,
Yayla Gurme Fit Biberli Firik Bulgur 360 G,75.95,1,,,,
Tat Yasemin Pirinç 1 Kg,109.95,1,,,,
Yayla Tane Tane Pirinç 1 Kg,123.95,8,,,,
M Life Bio Organik Dermason Fasulye 1 Kg,183.95,6,,,,
Torku Köftelik Bulgur 1 Kg,61.95,1,,,,
Hasata Niğde Kiraz Barbunya 1 Kg,214.95,1,,,,
Doyum Organik Pilavlık Bulgur 1 Kg,114.95,6,,,,
Hasata Osmancık Pirinç 1 Kg,149.95,1,,,,
Tat Pilavlık Bulgur 1 Kg,50.95,8,,,,
Reis Royal Battal Fasulye 500 G,337.95,1,,,,
Reis Firik Bulgur 1 Kg,219.95,8,,,,
Reis Arborio Risotto Vakumlu Pirinç 500 G,292.95,1,,,,
Reis Royal Basmati Pirinç (Superior) 500 G,189.95,1,,,,
Reis Royal Chia Tohumu 500 G,339.95,1,,,,
Reis Jasmin Pirinç 1 Kg,236.95,1,,,,
Reis Royal Amarant 500 G,351.95,1,,,,
Reis İç Bakla (Ege) 750 G,162.95,1,,,,
Reis Royal Barbunya 500 G,224.95,1,,,,
Reis Royal Börülce 500 G,169.95,1,,,,
Reis Royal İç Bakla 500 G,175.95,1,,,,
Reis Royal Kepekli Pirinç 500 G,169.95,1,,,,
Reis Royal Kırmızı Fasulye 500 G,222.95,1,,,,
Reis Royal Siyah Fasulye 500 G,197.95,1,,,,
Reis Royal Siyah Pirinç 500 G,219.95,1,,,,
Reis Royal Jasmine Pirinç (Premium) 500 G,189.95,1,,,,
Reis Siyez Bulgur 1 Kg,304.95,8,,,,
Reis Royal Beluga Mercimeği 500 G,204.95,1,,,,
Yayla Basmati Pirinç 1 Kg,134.95,1,,,,
Doyum Basmati Pirinç 1 Kg,132.95,1,,,,
Yayla Patlayan Mısır 500 G,35.95,1,,,,
Doyum Organik Sarı Mercimek 1 Kg,219.95,6,,,,
M Life Maş Fasulyesi 500 G,54.95,1,,,,
Reis Aşurelik Buğday 1 Kg,69.95,1,,,,
Reis Royal Karabuğday 500 G,114.95,1,,,,
Reis Barbunya 1 Kg,269.95,1,,,,
M Life Beyaz Kinoa 500 G,124.95,1,,,,
Migros Pilavlık İthal Pirinç 2500 G,128.95,1,,,,
Reis Çiğ Köftelik Bulgur 1 Kg,69.95,1,,,,
Reis Royal Keten Tohumu 500 G,125.95,1,,,,
Migros Jasmine Pirinç 1 Kg,61.95,1,,,,
Anadolu Lezzetleri Erzincan Fasulye 500 G,129.95,1,,,,
"Mg Mutlu Baldo Pirinç 2,5 Kg",269.95,1,,,,
Yudum Ayçiçekyağı 5 L (Köşeli Pet),429.95,1,,,,
Migros Ayçiçek Yağı 5 L Köşeli Pet,408.5,1,,,,
Komili Lezzetlik Yumuşak Natürel Sızma Zeytinyağı 2 L,649.95,1,,,,
Migros Ayçiçek Yağı 2 L,198.5,1,,,,
Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı Teneke 5 L,1499.95,1,,,,
Yudum Egemden Riviera Zeytinyağı 5 L Teneke,1249.95,1,,,,
Migros Ayçiçek Yağı 1 L,102.0,1,,,,
Komili Yemeklik Riviera Zeytinyağı 2 L,549.95,1,,,,
Migros Natürel Sızma Zeytinyağı 1 L,309.5,1,,,,
Yudum Ayçiçekyağı 1 L,184.95,1,,,,
Migros Riviera Zeytinyağı 2 L,509.5,1,,,,
Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı 500 Ml,599.96,1,,,,
Güven Asa Erken Hasat Soğuk Sıkım Natürel Zeytinyağı 1.5 L,674.96,1,,,,
Komili Ayçiçek Yağı 1 L,174.95,1,,,,
Komili Lezzetlik Meyvemsi Natürel Sızma Zeytinyağı 2 L,959.95,1,,,,
Oneva Avokado Yağı 250 Ml,294.95,1,,,,
Sırma Mısır Yağı 2 L,284.95,1,,,,
Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağı 1.5 L,607.46,1,,,,
Barbera Organik Soğuk Sıkım Naturel Sızma Zeytinyağı 500 Ml,637.46,1,,,,
Komili Ayçiçek Yağı 5 L,494.95,1,,,,
Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet 1 L,489.95,1,,,,
Nermin Hanım Zeytinliği Premium Blend Soğuk Sıkım Zeytinyağı 500 Ml,749.95,1,,,,
Komili Akdeniz Lezzetleri Natürel Sızma Zeytinyağı 1 L,324.5,1,,,,
Tariş Kuzey Ege Sızma Zeytinyağı 1 L,569.95,1,,,,
Fiskobirlik Fındık Yağı 1 L,261.95,1,,,,
Kristal Riviera Zeytinyağı 1 L,409.95,1,,,,
Komili Lezzetlik Meyvemsi Natürel Sızma Zeytinyağı 1 L,509.95,1,,,,
Migros Natürel Sızma Zeytinyağı 5 L,1499.95,1,,,,
Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,258.71,1,,,,
Güzel Ada Organik Hindistan Cevizi Yağı 300 Ml,499.95,1,,,,
Komili Yemeklik Riviera Zeytinyağı 1 L,399.95,1,,,,
Kristal Tarsus Sarı Ulak Natürel Sızma Zeytinyağı 500 Ml,369.95,1,,,,
Anadolu Hazineleri Organik Naturel Sızma Zeytinyağı 500 Ml,479.95,1,,,,
Yudum Egemden Rıvıera Zeytinyağı 2L,748.95,1,,,,
Anadolu Lezzetleri Burhaniye Olgun Hasat Soğuk Sıkım Zeytinyağı 500 Ml,369.95,1,,,,
Yudum Egemden Airfryer'e Özel Sprey Riviera Zeytinyağı Cam 250 Ml,199.95,1,,,,
Yudum Airfry'a Özel Sprey Ayçiçek Yağı Cam 250 Ml,169.95,1,,,,
Aivalos Cızart Riviera Zeytinyağı 750 Ml,319.95,1,,,,
Gürata Safflower Aspir Yağı 1 L,249.95,1,,,,
"Olitalia Üzüm Çekirdeği Yağı 0,5 L",445.0,1,,,,
Tariş Naturel Sızma Zeytiyağı Sprey 250 Ml,339.95,1,,,,
Verde Gurme Pirina Yağı Pet 2L,399.95,1,,,,
Kristal Erken Hasat Natürel Sızma Zeytinyağı Cam 1 L,599.95,1,,,,
Kristal Sızma Zeytinyağı Lezzet 1 L,499.95,1,,,,
Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinyağı 500 Ml,274.95,1,,,,
Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinyağı 500ml,599.95,1,,,,
Kristal Anadolu Mirası Naturel Sızma Zeytinyağı 1 L,479.95,1,,,,
Tariş Kuzey Ege Koleksiyonu Nat.Sızma Zeytinyağı 750ml,719.95,1,,,,
Yudum Egemden Sızma Zeytinyağı 400 Ml Erken Hasat,499.95,1,,,,
Olivepia Altınözü Naturel Sızma Zeytinyağı 1 L,429.95,1,,,,
Oneva Susam Yağı 250 Ml,424.95,1,,,,
Verde Riviera Zeytinyağı 5 L,1359.95,1,,,,
Komili Ayvalık Erken Hasat Natürel Sızma Zeytinyağı 5 L,2666.5,1,,,,
Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytinyağı 500 Ml,284.95,1,,,,
Aivalos Sızma Zeytinyağı Century 750 Ml,399.95,1,,,,
Yudum Egemden Rıvıera Zeytinyağı 1L,398.95,1,,,,
Emek Ayçiçek Yağı 5 L Köşeli Pet,489.95,1,,,,
Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet 2 L,899.95,1,,,,
Anadolu Lezzetleri Burhaniye Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml,399.95,1,,,,
Çotanak Fındık Yağı 1 L Teneke,299.95,1,,,,
Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,299.96,1,,,,
Güven Asa Erken Hasat Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,284.96,1,,,,
Oneva Çörekotu Yağı 250 Ml,499.95,1,,,,
Tariş Kuzey Ege Sızma Zeytinyağı 2L,1069.95,1,,,,
Sırma Mısır Yağı 1 L,149.95,1,,,,
Komili Ayvalık Erken Hasat Natürel Sızma Zeytinyağı 1 L,624.95,1,,,,
Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml,599.95,1,,,,
Komili Lezzetlik Yumuşak Natürel Sızma Zeytinyağı 5 L,1949.95,1,,,,
Aivalos Sızart Sızma Zeytinyağı 500 Ml,284.95,1,,,,
Abalı Ayçiçek Yağı 5 L,459.95,1,,,,
Tariş Riviera  Zeytinyağı 1 L,419.95,1,,,,
Kristal Sızma Zeytinyağı Pet 2 L,949.95,1,,,,
Kristal Riviera Zeytinyağı 2 L,759.95,1,,,,
Verde Sızma Zeytinyağı 5 L,1699.95,1,,,,
Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml,359.96,1,,,,
"Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500 Ml",564.95,1,,,,
Billur Tuz Rafine İyotlu Sofra Tuzu 750 G,24.71,1,,,,
Migros İyotlu Sofra Tuzu 750 G,7.75,1,,,,
Bağdat Karabiber Öğütülmüş 65 G,74.96,1,,,,
"Billur Tuz Rafine İyotlu Sofra Tuzu 1,5 Kg",49.46,1,,,,
Bağdat Nane 30 G,27.71,1,,,,
Mayi İyotlu İnce Öğütülmüş Doğal Kaynak Tuzu 600 G,134.95,1,,,,
Bağdat Kuş Üzümü 40 G,79.95,1,,,,
Knorr Köfte Harcı 82 G,37.46,1,,,,
Bağdat Kimyon 75 G,57.71,1,,,,
Migros Hindistan Cevizi 50 G,28.75,1,,,,
Migros Tarçın 75 G,28.75,1,,,,
Migros Kekik 25 G,31.95,1,,,,
Bağdat Sarımsak Toz 70 G,64.95,1,,,,
Knorr Patates Püresi 60 G,41.96,1,,,,
Bağdat Susam 75 G,37.46,1,,,,
Migros Karabiber 75 G,56.95,1,,,,
Bağdat Ekstra Acı Pul Biber 80 G,56.21,1,,,,
Knorr Baharat Serisi Tatlı Toz Kırmızı Biber 65 G,77.95,1,,,,
Dünya Hayat Çubuk Tarçın 50 G,77.96,1,,,,
Bağdat Yeni Bahar 40 G,84.95,1,,,,
Migros Çörek Otu 75 G,26.5,1,,,,
Bağdat Tatlı Biber 75 G,55.46,1,,,,
Migros Susam 75 G,17.25,1,,,,
Baharat Dünyası Dolmalık Fıstık 25 G,131.95,1,,,,
Efsina Kaya Tuzu Silindir Kutu 600 G,189.95,1,,,,
Knorr Şinitzel Pane Harcı 90 g,38.96,1,,,,
Bağdat Karabiber Tane 60 G,109.95,1,,,,
Knorr Karanfil 15 G,51.95,1,,,,
Knorr Fırında Tavuk Çeşnisi Mangal Lezzeti 29 G,37.46,1,,,,
Bağdat Kekik 25 G,79.95,1,,,,
Knorr Baharat Serisi Kekik 20 G,53.95,1,,,,
Hayfene 5. Element Baharatı 140 G,104.97,1,,,,
Knorr Beşamel Sos 70 G,48.71,1,,,,
Billur Tuz İyotsuz Sofra Tuzu 250 G,30.71,1,,,,
Knorr Baharat Serisi Ekonomik Kekik 55 G,141.95,1,,,,
Türk Kahvesi Kg,649.0,1,,,,
Bizim Mutfak Köfte Harcı 2'Li Paket 85 G,32.95,1,,,,
Migros Kimyon 75 G,31.5,1,,,,
Bağdat Çörek Otu 75 G,52.46,1,,,,
Bağdat Tarçın 45 G,54.95,1,,,,
Bağdat Defne Yaprağı 6 G,22.46,1,,,,
Efsina İyotlu İnce Kaya Tuzu (Tuzluk) 250 G,154.95,1,,,,
Knorr Baharat Serisi Köri 65 G,66.95,1,,,,
Bağdat Kaya Tuzu Değirmen Kapak 115 G,99.95,1,,,,
Hayfene Mangal Ustası Baharat Karışımı 50 G,104.97,1,,,,
Bağdat Kolay Etsiz Çiğ Köfte 120 G,44.95,1,,,,
Dünya Hayat Defne Yaprağı 20 G,32.96,1,,,,
Vegeta Baharatlı Sebzeli Çeşni 200 G,199.95,1,,,,
Bağdat Sarımsak Granül 40 G,49.95,1,,,,
Bağdat Zencefil Toz 60 G,48.71,1,,,,
Hayfene Toprak Sebze & Salata Baharatı 100 G,104.97,1,,,,
Deva Limon Tuzu 250 G,98.95,1,,,,
Bağdat Pul Biber 80 G,73.95,1,,,,
Bağdat Nane Eko 70 G,74.95,1,,,,
Bağdat Hindistan Cevizi 50 G,44.96,1,,,,
Bağdat Tane Kişniş Tuzluklu 26 G,69.95,1,,,,
Knorr Baharat Serisi Tarçın 40 G,52.95,1,,,,
