product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Asterion Mikrofilament Oto Cam Bezi 2'li 50 x 40 Cm,109.95,7,0.0,0.0,0.0,0.0
Autokit Genel Temizleyici 500 Ml,179.95,7,0.0,0.0,0.0,20.00666888962988
Autokit 50X70 Cm Oto Mikrofiber Havlu,199.95,7,0.0,0.0,0.0,
Autokit Hızlı Cila,299.95,7,0.0,0.0,0.0,20.004000800160032
Autokit Torpido Yenileme Oto İç Cilası 500 Ml,299.95,7,0.0,0.0,0.0,20.004000800160032
Benzin Bidonu 5 L Ekonomik,159.95,7,0.0,0.0,,23.08580223162755
Autokit Far Temizleyici 300 Ml,289.95,7,0.0,0.0,,16.003200640128025
Auto Tyrex Halı Bagaj Çantası,359.95,7,0.0,0.0,0.0,
Gojo Lastik Parlatma Süngeri,89.95,7,0.0,0.0,0.0,12.507817385866163
Gojo Makıne Yağı 80 Ml,139.95,7,0.0,0.0,0.0,16.673614005835752
Carpex Pasta Cila Süngeri 3Lü,189.95,7,0.0,0.0,0.0,11.768167107972934
Robust Oto Silecek 19 İnç 480 Mm 9 Aparatlı,219.95,7,0.0,0.0,0.0,10.002500625156287
Gojo Bagaj Ahtapot Lastiği 2'li,299.95,7,0.0,0.0,0.0,7.1441328808715845
Robust Oto Silecek 20 İnç 500 Mm 9 Aparatlı,219.95,7,0.0,0.0,0.0,10.002500625156287
Gojo Mikrofiber Cam Bezi 45X65 Cm,319.95,7,0.0,0.0,0.0,6.667777962993833
Gojo Hakiki Güderi 16Dm 2,569.95,7,0.0,0.0,0.0,3.6366942449313577
Bestchoice Araç İçi Koltuk Arkası Organizer 37 x 52 cm,129.95,7,0.0,0.0,0.0,30.01500750375186
Comrade Ultra Oto Bakım Seti 4'lü,249.95,7,0.0,0.0,0.0,
Autokit Lastik Tamir Kiti 450 Ml,169.95,7,0.0,0.0,0.0,
Areon Türk Bayrağı Kağıt Araba Kokusu,119.95,7,0.0,0.0,0.0,0.0
Woe Oto Kokusu 150 Ml,99.95,7,0.0,0.0,0.0,0.0
Magic Dose Dekoratif Ayna Kokusu 8 Ml,79.95,7,0.0,0.0,0.0,
Bestchoice Araç Bagaj İçi Organizer Kutu (36 x 18 x 24 cm),199.95,7,0.0,0.0,0.0,17.6522506619594
Nk Araç Bagaj Organizeri,199.95,7,0.0,0.0,0.0,0.0
Leva House Oto Temizlik Kurulama Bezi 50 x 70 Cm,119.95,7,0.0,0.0,0.0,0.0
Leva House Makarna Oto Yıkama Süngeri,119.95,7,0.0,0.0,0.0,0.0
Asterıon Mikrofiber Oto Temizlik Bezi 3'lü,109.95,7,0.0,0.0,,0.0
Carpex Kumaş Döşeme Temizleyici 500 Ml,179.95,7,0.0,0.0,0.0,0.0
Carpex Carnauba Sıvı Cila 250 Ml,349.95,7,0.0,0.0,0.0,0.0
Leva House Oto Temizlik Bez Seti 3'lü,99.95,7,0.0,0.0,0.0,0.0
Carpex Express Oto Cilası 500 Ml,249.95,7,0.0,0.0,0.0,0.0
Carpex Lastik Tamir Kiti 300 Ml,399.95,7,0.0,0.0,0.0,0.0
Comrade Kışlık Oto Bakım Seti 5'li,149.95,7,0.0,0.0,0.0,0.0
Areon Sarı Kağıt Araba Kokusu,119.95,7,0.0,0.0,0.0,0.0
Areon Beyaz Kağıt Araba Kokusu,119.95,7,0.0,0.0,0.0,0.0
Knitex Bagaj Lastiği KTX-103,79.95,7,0.0,0.0,-20.01000500250125,
Koopman Çekçekli Buz Kazıyıcı,169.95,7,0.0,0.0,70.03501750875436,70.03501750875436
Autokit Konsantre Cam Suyu Şampuanı Parfümlü 50 Ml,49.95,7,0.0,0.0,,
Homebasix Metalize Oto Cam Güneşliği (A191026),139.95,7,0.0,0.0,0.0,0.0
Odorfin Aktif Karbonlu Araba Hava Temizleyicisi,79.95,7,0.0,0.0,0.0,0.0
Piranha 11326 Araç Çöp Kovası,149.95,7,0.0,0.0,0.0,0.0
Koopman Buz Kazıyıcı,79.95,7,0.0,0.0,77.8642936596218,77.8642936596218
Nk Oto Mikrofiber Bez 4'lü,99.95,7,0.0,0.0,-9.095043201455209,
Homebasix Oto Güneşlik HT-2003 60 x 130 Cm,99.95,7,0.0,25.01563477173233,25.01563477173233,25.01563477173233
Autokit Antifrizli Oto Cam Suyu %18 3 L,99.95,7,0.0,-37.511722413254134,0.0,0.0
i'think Araç İçi Numaratör/telefon Tutucu Pad ,169.95,7,0.0,0.0,0.0,
i'think Şifreli Güvenlik Kilidi HW-25,349.95,7,0.0,0.0,0.0,
i'think Araç İçi Mıknatıslı Telefon Tutucu Gri,114.95,7,0.0,0.0,0.0,15.007503751875936
i'think Ayarlanabilir Vantuzlu Telefon Tutucu,249.95,7,0.0,0.0,0.0,0.0
Joysidea Cam Silme Aparatı JY-80,369.95,7,0.0,0.0,,
i'think Motosiklet Telefon Tutucu CH-110,599.95,7,0.0,0.0,0.0,
i'think Vantuzlu Ayarlı Araç İçi Telefon Tutucu CH-1240,199.95,7,0.0,0.0,0.0,0.0
Nk Oto Mikrofiber Bez 3'lü 30 x 40 Cm,74.95,7,0.0,0.0,-6.2539086929330825,
Autokit Araç Koltuk Yanı Lüks Organizer,169.95,7,0.0,0.0,,
Namet Hindi Füme 7/24 60 G,30.75,1,0.0,0.0,0.0,0.0
Polonez Dana Kasap Sucuk 300 G,380.0,1,0.0,52.610441767068274,0.0,0.0
Namet Dana Kasap Sucuk 250 G,259.0,1,0.0,0.0,0.0,13.100436681222709
Polonez Fit Yaşam XL Hindi Füme 150 G,119.0,1,0.0,0.0,,0.0
Namet Dana Dilimli Antrikot Pastırma 100 G,219.0,1,0.0,0.0,-18.587360594795538,-18.587360594795538
Namet 7/24 Dana Macar Salam 60 G,56.5,1,0.0,18.32460732984293,18.32460732984293,18.32460732984293
Migros Hindi Füme Eti 90 G,44.9,1,0.0,0.0,5.647058823529409,5.647058823529409
Namet 7 / 24 Hindi Salam 60 G,24.5,1,0.0,0.0,0.0,0.0
Torku Dilimli Salam 60 G,89.95,1,0.0,0.0,0.0,0.0
Migros Dana Jambon 90 G,65.0,1,0.0,0.0,0.7751937984496124,0.7751937984496124
Torku Dilimli Fıstıklı Salam 50 G,89.95,1,0.0,0.0,0.0,0.0
Banvit  Jumbo Sosis 330 G,103.5,8,0.0,,0.0,22.485207100591715
Polonez Tütsülenmiş Piliç Jumbo Sosis 320 G,115.0,8,0.0,0.0,-20.689655172413794,0.0
Polonez Zeytinyağlı Kekikli Hindi Füme 150 G,119.0,1,0.0,0.0,-17.93103448275862,0.0
Banvit Piliç Kokteyl Sosis 1000 G,162.9,8,0.0,,0.0,0.0
Namet Dilimli Isıl İşlem Görmüş Sucuk 200 G,240.0,1,0.0,14.832535885167465,,14.832535885167465
Namet Hindi Sosis 7/24 140 G,87.5,1,0.0,,15.13157894736842,15.13157894736842
Antrikot Pastırma Kg,2299.0,1,0.0,0.0,-11.542901115813777,-11.542901115813777
Maret Hindi Salam 500 G,99.0,1,0.0,0.0,-16.80672268907563,-16.80672268907563
Maret Dana Kasap Sucuk 400 G,414.0,1,0.0,0.0,0.0,11.891891891891891
Pınar Aç Bitir Dana Macar Salam Büyük Dilim 50 G,67.75,1,0.0,0.0,7.968127490039841,0.0
Pınar Aç Bitir Isıl İşlem Görmüş Dana Sucuk 75 G,87.9,1,0.0,0.0,0.0,0.0
Pınar Salam Aç Bitir Hindi Fıstıklı Salam 50 G,40.75,1,0.0,0.0,0.0,0.0
Altın Dana Dana Kavurma 150G,230.0,1,0.0,0.0,0.0,0.0
Namet Hindi Füme 200 G,120.9,1,0.0,0.0,0.0,0.0
Pınar 10'lu Ekonomik Sosis 430 G,439.0,1,0.0,0.0,-10.224948875255624,3.294117647058824
Pınar Fıstıklı Salam Kg,1345.0,1,0.0,0.0,22.383985441310283,0.0
Polonez Hindi Füme Eti 50 G,66.5,1,0.0,0.0,0.0,48.10690423162584
Keskinoğlu Piliç Tütsülenmiş Jumbo Sosis 330 G,89.95,8,0.0,,0.0,0.0
Pınar Gurme Sucuk 250 G,519.0,1,0.0,0.0,0.0,0.0
Müslümoğlu Kasap Sucuk 400 G,370.0,1,0.0,0.0,0.0,0.0
Pınar Klasik Kangal Sucuk 225 G,399.0,1,0.0,0.0,0.0,0.0
Banvit Isıl İşlem Görmüş Piliç Sucuk 250 G,65.9,8,0.0,0.0,0.0,0.0
Altın Dana Dana Pastırma 120 G,269.0,1,0.0,0.0,0.0,0.0
Polonez Sade Hindi Füme Kg,1625.0,1,0.0,0.0,0.0,12.06896551724138
Cumhuriyet Kangal Sucuk Kg,2199.0,1,0.0,0.0,,0.0
Erşan Dana Kasap Sucuk 300 G,399.0,1,0.0,0.0,0.0,0.0
Maret Sosis 5'Li 240 G,363.0,1,0.0,15.055467511885896,15.055467511885896,45.78313253012048
Müslümoğu Dilim Dana Kavurma 150 G,230.0,1,0.0,0.0,0.0,0.0
Polonez Dana Sucuk 240 G,585.0,1,0.0,0.0,,51.94805194805194
Migros Çemeni Sıyrılmış Pastırma 100 G,299.0,1,0.0,0.0,0.0,20.080321285140563
Yayla Türk Hindi But Füme,2099.0,1,0.0,0.0,0.0,10.5318588730911
Şahin Klasik Kayseri Çemeni 200 G,127.9,1,0.0,0.0,0.0,0.0
Pınar Salam Hindi Doyum Büfe 700 G,259.0,1,0.0,0.0,10.212765957446807,0.0
Polonez Hindi Jambon 50 G,58.5,1,0.0,0.0,0.0,46.61654135338346
Namet Kangal Sucuk Kg,1775.0,1,0.0,15.259740259740258,,42.11369095276221
Migros Tam Yetti  Hindi Parça Etli  Salam 60 G,29.9,1,0.0,0.0,7.747747747747742,7.747747747747742
Namet Frankfurter Piliç Sosis 300G,126.95,8,0.0,0.0,0.0,0.0
Torku  Acılı Kangal Sucuk Kg,999.9,1,0.0,0.0,,-9.01728844404004
Polonez Dana Kokteyl Sosis 200 G,305.0,1,0.0,0.0,0.0,22.048819527811123
Maret Dana Kokteyl Sosis 250 G,370.0,1,14.728682170542635,14.728682170542635,14.728682170542635,14.728682170542635
Apikoğlu Cevizli Mini Dana Et Çubukları 110 G,355.0,1,0.0,0.0,0.0,-10.126582278481012
Polonez Rozbif Biberli Füme Et Kg,3850.0,1,0.0,0.0,0.0,14.925373134328357
Polonez Dana Dilli Salam Kg,3700.0,1,0.0,0.0,29.82456140350877,29.82456140350877
Namet Dana Parmak Sucuk Kg,1775.0,1,0.0,15.259740259740258,,42.11369095276221
Etenfes Dana Füme Et Dilimli 70 G,199.9,1,0.0,0.0,,
Erşan Dilimli Füme Et 120 G,315.0,1,0.0,0.0,0.0,21.62162162162162
Apikoğlu Dana Pastırma Çemeni Sıyrılmış 90 G,479.0,1,0.0,0.0,0.0,
Polonez Macar Salam 50 G,91.5,1,0.0,-8.408408408408413,-8.408408408408413,30.90128755364806
Özlem Dana Füme Kaburga 120 G,340.0,1,0.0,0.0,0.0,0.0
Pınar Hindi Fıstıklı Salam Uzun Kg,725.0,1,0.0,0.0,0.0,
Polonez Piliç Füme 150 G,125.5,8,0.0,-10.293066476054328,0.0,0.0
Özlem Dana Gurme Sucuk 110 G,184.5,1,0.0,0.0,0.0,
Fümeci Smokehouse Antrikot Füme 100 G,459.0,1,0.0,0.0,0.0,
Torku  Kangal Sucuk Kg,999.9,1,0.0,0.0,,-9.01728844404004
Apikoğlu Kangal Sucuk Vakumlu 210 G,515.0,1,0.0,0.0,0.0,-6.193078324225866
Pınar İllaki Dana Sucuk 240 G,439.0,1,0.0,0.0,0.0,0.0
Erşan Vakumlu Kangal Sucuk 250 G,419.0,1,0.0,0.0,110.55276381909547,0.0
Etenfes Dana  Kangal Sucuk 300 G,359.0,1,0.0,0.0,0.0,0.0
Apikoğlu Kavurma Kg,3099.0,1,0.0,0.0,0.0,-6.062443164595332
Cumhuriyet Dana Kavurma 90 G,339.0,1,0.0,0.0,0.0,0.0
Apikoğlu Kangal Sucuk 340 G,825.0,1,0.0,0.0,0.0,-6.143344709897611
Migros Piliç Jambon 90 G,39.9,8,0.0,0.0,2.967741935483867,2.967741935483867
Pınar Hindi Doyum Sucuk 225 G,145.0,1,0.0,0.0,0.0,0.0
Orvital Organik Kangal Sucuk 250 G,575.0,1,0.0,,0.0,
Namet Kangal Sucuk 240 G,519.0,1,0.0,15.333333333333332,34.80519480519481,15.333333333333332
Migros Dilimli Dana Macar Salam 60 G,39.9,1,0.0,0.0,0.0,
Polonez Dana Jambon 50 G,106.0,1,0.0,0.0,0.0,41.333333333333336
Apikoğlu Tavalık Sucuk 200 G,489.0,1,0.0,0.0,0.0,-7.561436672967864
Polonez Macar Salam  Kg,1199.0,1,0.0,0.0,-25.0625,
Pınar Hindi Sucuk Mangal Keyfi 300 G,195.0,1,0.0,0.0,-10.95890410958904,11.428571428571429
Pınar Hindi Etli Salam Uzun Kg,725.0,1,0.0,0.0,0.0,21.03505843071786
Namet Fıstıklı Hindi Salam 7/24 50 G,29.9,1,0.0,0.0,0.0,0.0
Namet Dana Kavurma Kg,2209.0,1,0.0,0.0,30.01765744555621,15.052083333333332
Polonez Dana  Sucuk Yarım Kg,1990.0,1,0.0,0.0,,15.09543088490457
Maret 10'lu Sosis 432 G,555.0,1,0.0,0.0,50.40650406504065,0.0
Maret Pratik Dana Macar Salam 50 G,81.5,1,0.0,0.0,63.32665330661323,0.0
Cumhuriyet Parmak Sucuk Kg,2199.0,1,0.0,0.0,,0.0
Pınar Füme Hindi Karabiberli Gurme 110 G,91.9,1,0.0,0.0,0.0,22.696929238985312
Maret Dana Isıl İşlem Görmüş Afiyetle Sucuk 200 G,265.0,1,0.0,0.0,0.0,15.217391304347828
Fümeci Smokehouse İtalyan Salam Dilimli 100 G,405.0,1,0.0,0.0,0.0,0.0
Polonez Dana Jambon Kg,2250.0,1,0.0,0.0,0.0,9.75609756097561
Yayla Türk Hindi Göğüs Füme Kg,1935.0,1,0.0,0.0,10.005685048322912,10.005685048322912
Namet 7/24 Fıstıklı Dana Macar Salam 50 G,45.5,1,0.0,0.0,0.0,0.0
Apikoğlu Parça Pastırma 80 G,289.0,1,0.0,0.0,0.0,-9.404388714733544
Maret Hindi Füme 110 G,111.0,1,0.0,0.0,15.025906735751295,15.025906735751295
Apikoğlu Parmak Sucuk Kg,2399.0,1,0.0,0.0,,0.0
Fümeci Smokehouse Kontrafile Kuru Et 100 G,520.0,1,0.0,0.0,0.0,0.0
Erşan Konserve Kavurma 160 G,439.0,1,0.0,0.0,0.0,0.0
Fümeci Smokehouse Kuzu Cotto Dilimli 100 G,449.0,1,0.0,0.0,0.0,0.0
Erşan Dana Kavurma Kg,2115.0,1,0.0,0.0,0.0,0.0
Özlem Dana Füme Dil 90 G,409.0,1,0.0,0.0,0.0,0.0
Erşan Dilimli Çemeni Sıyrılmış Dana Pastırma 110G,525.0,1,0.0,0.0,0.0,0.0
Orvital Organik Kavurma 150 G,499.0,1,0.0,0.0,0.0,0.0
Orvital Organik Çemeni Sıyrılmış Dilimli Pastırma 120 G,575.0,1,0.0,0.0,0.0,
Özlem Dana Pastırma Çemeni Sıyrılmış 100 G,390.0,1,0.0,0.0,0.0,23.809523809523807
Şahin Füme Et Sade Roast Beef 100 G,389.9,1,0.0,0.0,0.0,0.0
İkbal Dana Antrikot Çemeni Sıyrılmış Pastırma 90 G,372.0,1,0.0,0.0,0.0,21.9672131147541
Apikoğlu Dana Pastırma Çemeni Sıyrılmış Çerezlik 70 G,359.0,1,0.0,0.0,0.0,0.0
Şahin Vakumlu Dana Pastırma 80 G,299.0,1,0.0,0.0,,
Torku Antrikot Pastırma Dana Kg,2599.0,1,0.0,0.0,17.33634311512415,
Maret Isıl Işlem Görmüş Geleneksel Lezzet Sucuk Kg,1175.0,1,0.0,0.0,,0.0
Etenfes Tekli Küvet  Sucuk Kg,999.9,1,0.0,0.0,,0.0
Erşan Dana Sucuk Kg,1260.0,1,0.0,0.0,,0.0
Müslümoğlu Dana Kangal Sucuk Kg,990.0,1,0.0,0.0,,0.0
Erşan Dana Acılı Sucuk Kg,1260.0,1,0.0,0.0,,0.0
Özlem Dana But Jambon (Kg),2550.0,1,0.0,0.0,0.0,18.659841786877617
Polonez Fıstıklı Macar Salam Kg,1199.0,1,0.0,0.0,-25.0625,-25.0625
Polonez Dana Bratwurst Sosis Kg,1950.0,1,0.0,0.0,44.55151964418088,0.0
Namet Çemeni Sıyrılmış Dilimli Pastırma 130 G,645.0,1,0.0,0.0,15.178571428571429,15.178571428571429
Polonez Blok Kavurma Kg,3450.0,1,0.0,0.0,0.0,15.384615384615383
Polonez Çemeni Sıyrılmış Pastırma 110 G,599.9,1,0.0,0.0,0.0,15.387574533564148
Apikoğlu İsli Kuru Et 100 G,515.0,1,0.0,,0.0,-9.490333919156416
Özlem Dana Füme Kuru Et 100G,440.0,1,0.0,,37.93103448275862,0.0
Müslümoğlu Dana Blok Kavurma Kg,1399.0,1,0.0,,-15.212121212121213,0.0
Erşan Kuru Et 100 G,529.0,1,0.0,0.0,0.0,0.0
Yayla Türk Tavuk Göğsü Füme Kg,1665.0,8,0.0,0.0,0.0,14.906832298136646
Namet 7/24 Piliç Füme 50G,49.0,8,0.0,0.0,,
Polonez Pastırma 90 G,450.0,1,0.0,0.0,28.939828080229223,0.0
Namet Klasik Dilimli  Pastırma 130 G,610.0,1,0.0,0.0,15.09433962264151,15.09433962264151
Etenfes Afyon Manda Sucuğu  Kangal Sucuk Kg,1089.0,1,0.0,0.0,,0.0
Etenfes Bir Öğün Her Öğün Dana Dilimli Kavurma 100 G,225.0,1,0.0,0.0,,
Etenfes Çemeni Sıyrılmış Dana Dilimli Pastırma 100 G,385.0,1,0.0,0.0,,
Fümeci Smokehouse BBQ Sosis 420 G,995.0,1,0.0,0.0,0.0,0.0
Aytaç Şipşak Dana Dilimli Macar Salam 60 G,73.5,1,0.0,0.0,0.0,0.0
Özlem Saraylı Dana Kangal Sucuk Kg,1445.0,1,0.0,0.0,,25.7615317667537
Torku Jöle İşkembe 300 G,169.0,1,0.0,0.0,16.551724137931036,13.422818791946307
Başyazıcı Dana Kare Kavurma Kg,2449.0,1,0.0,0.0,0.0,0.0
Apikoğlu Klasik Sucuk Kg,2790.0,1,0.0,0.0,,0.0
Fümeci Smokehouse Roastbeef Karabiberli Dilimli 100 G,439.0,1,0.0,0.0,0.0,0.0
Başyazıcıoğlu Dilimli Sade Füme Et 100G,399.0,1,0.0,0.0,,0.0
Polonez Dana Kasap Sucuk Kg,2299.0,1,0.0,0.0,,15.00750375187594
Polonez Parmak Sucuk Kg,1990.0,1,0.0,0.0,,15.09543088490457
Polonez Hindi Salam 90 G,79.9,1,0.0,-11.123470522803114,-11.123470522803114,
Torku Dana Jöle Kelle Paça 300 G,319.0,1,0.0,0.0,16.0,14.336917562724013
Cumhuriyet  Özel File Sucuk Kg,2479.0,1,0.0,0.0,,0.0
Polonez Dana Salam Küpleri 100 G,169.0,1,0.0,0.0,0.0,0.0
Başyazıcı Kangal Sucuk,1599.0,1,0.0,0.0,,
Pınar Füme Hindi Gurme 150 G,132.5,1,0.0,0.0,0.0,0.0
Şahin Kangal Sucuk Kg,1859.0,1,0.0,0.0,,0.0
Polonez Özel Lüks Sucuk Kg,2250.0,1,0.0,0.0,,14.91317671092952
Namet Piliç Füme 150 G,135.5,8,0.0,0.0,10.16260162601626,59.59952885747938
İkbal Kangal Sucuk Kg,1799.0,1,0.0,0.0,,0.0
Polonez Füme Et Karabiberli 90 G,319.0,1,0.0,0.0,51.90476190476191,78.2122905027933
Polonez Karabiberli Hindi Füme Eti Kg,1925.0,1,0.0,0.0,0.0,11.918604651162791
Pınar Şölen Macar Salam Kg,1345.0,1,0.0,0.0,22.383985441310283,0.0
Yaylatürk Dana Kuru Et Kg,6340.0,1,0.0,0.0,0.0,34.32203389830508
Yayla Türk Dana Et Füme Kg,4365.0,1,0.0,0.0,0.0,
Müslümoğlu Dilimli Pastırma 120 G,269.0,1,0.0,0.0,0.0,0.0
Cumhuriyet Çemeni Sıyrılmış Antrikot Pastırma 90 G,425.0,1,0.0,0.0,,0.0
Polonez Kurutulmuş Füme Et Ürünü Dilimli 90 G,465.0,1,0.0,0.0,0.0,27.3972602739726
Başyazıcıoğlu İnan Dana Kavurma 150G,230.0,1,0.0,0.0,0.0,0.0
Polonez Hindi Parça Etli Salam 90G,79.9,1,0.0,-11.123470522803114,-11.123470522803114,60.12024048096194
Banvit Baton Piliç Salam 850 Gr,103.95,8,0.0,,0.0,0.0
Polonez Kangal Sucuk Kg,1990.0,1,0.0,0.0,,15.09543088490457
Apikoğlu Kangal Sucuk Kg,2399.0,1,0.0,0.0,,0.0
Polonez Dana Jambon Küpleri 100 G,199.0,1,0.0,0.0,0.0,0.0
Aytaç Şipşak Dilimli Hindi Salam 50G,34.5,1,0.0,,0.0,0.0
Polonez Hindi Parça Etli Salam 50 G,46.5,1,0.0,-10.576923076923077,-10.576923076923077,55.51839464882944
Orvital Organik Dilimli Dana Salam 60gr,127.0,1,0.0,0.0,0.0,
Şahin Füme Et Karabiberli Roast Beef 100 G,389.9,1,0.0,0.0,0.0,0.0
Yayla Türk Dana Dil Füme Kg,5005.0,1,0.0,0.0,0.0,10.0
Orvital Organik Dana Sosis 250 G,555.0,1,0.0,0.0,0.0,0.0
Aytaç Dana Soyulmuş Sosis 190 G,235.0,1,0.0,,0.0,0.0
Namet Dana Jambon Kg,2209.0,1,0.0,0.0,15.052083333333332,15.052083333333332
Özlem Dana Kangal Sucuk 220 G,249.0,1,0.0,0.0,-25.671641791044777,0.0
Polonez Dana Frankfurter Sosis Kg,1950.0,1,0.0,0.0,44.55151964418088,0.0
Namet Dana Kavurma 150 G,350.0,1,0.0,0.0,0.0,14.754098360655735
Namet Kangal Sucuk Acılı Kg,1775.0,1,0.0,15.259740259740258,,42.11369095276221
İkbal Izgara Dana Dilimli Sucuk 240 G,455.0,1,0.0,0.0,0.0,0.0
Polonez Acılı Sucuk 240 G,585.0,1,0.0,0.0,0.0,51.94805194805194
Şahin Dana Frankfurter Sosis Kg,1690.0,1,0.0,0.0,-15.032679738562091,0.0
Polonez Hindi Füme 2x110 G,149.9,1,0.0,,,
Maret Pratik Hindi Salam 60 G,55.75,1,0.0,14.948453608247425,14.948453608247425,14.948453608247425
Maret Pratik Kavurma 100 G,340.0,1,,15.254237288135592,15.254237288135592,15.254237288135592
Aşıkbaba  Bez Sucuk Vakumlu 240 G,459.0,1,,0.0,,
Apikoğlu Parmak Sucuk 200 G,525.0,1,,0.0,,0.0
Özlem Active Guard 100 G,279.0,1,0.0,0.0,0.0,0.0
Namet Macar Salam Kg,1765.0,1,,0.0,14.98371335504886,14.98371335504886
Keskinoğlu Piliç Salam 700 G,142.5,8,0.0,,0.0,0.0
Polonez Acılı Sucuk Kg,1990.0,1,0.0,0.0,,15.09543088490457
Namet Mortedella Isıl İşlem Görmüş Et Kg,2150.0,1,0.0,14.97326203208556,14.97326203208556,14.97326203208556
Namet Antrikot Pastırma Kg,3655.0,1,0.0,0.0,14.97326203208556,17.941271377863828
Polonez Rozbif Sade,3850.0,1,0.0,0.0,,14.925373134328357
Aytaç Isıl İşlem Görmüş Hindi Sucuk 280 G,265.0,1,0.0,0.0,48.04469273743017,0.0
Aytaç Isıl İşlem Görmüş Kangal Sucuk 200 G,295.0,1,0.0,0.0,0.0,0.0
Şahin Parmak Sucuk Kg,1859.0,1,0.0,0.0,,0.0
Etenfes Frankfurter Dana Sosis 240 G,335.0,1,0.0,0.0,,
Torku Etli Macar Salam 250 G,345.0,1,0.0,0.0,0.0,38.55421686746988
Polonez Fıstıklı Salam 90 G,198.5,1,0.0,0.0,0.0,53.875968992248055
Polonez Macar Salam 90 G,198.5,1,0.0,0.0,0.0,53.875968992248055
Erşan Küvet Kokteyl Sosis 400 G,345.0,1,0.0,0.0,,0.0
Özlem Dana Dilimli Tavalık Sucuk 80 G,95.5,1,0.0,0.0,0.0,36.623748211731034
Polonez Dana Etli Fıstıklı Salam Kg,2190.0,1,0.0,0.0,0.0,12.307692307692308
Beşler Yarım Kangal 260 G,299.0,1,0.0,0.0,0.0,0.0
Fümeci Smokehouse Bratwurst Sosis 350 G,819.0,1,0.0,0.0,0.0,0.0
Polonez Füme Kaburga Eti 80 G,295.0,1,0.0,0.0,,15.68627450980392
Seçme Pastırma Kg,2299.0,1,0.0,0.0,15.00750375187594,0.0
Pınar Kahvaltılık Salam 250 G,355.0,1,,0.0,0.0,0.0
Özlem Dana Macar Salam 90G,107.5,1,0.0,0.0,0.0,30.303030303030305
Fümeci Smokehouse Frankfurter Sosis 350 G,819.0,1,0.0,0.0,0.0,0.0
Pınar Sosis Hot Dog 295 G,405.0,1,0.0,0.0,,0.0
Polonez Hindi Fıstıklı Salam 90 G,79.9,1,0.0,-11.123470522803114,-11.123470522803114,60.12024048096194
Namet Isıl İşlem Görmüş Kangal Sucuk 500 G,475.0,1,0.0,,,
Torku Sucuk Vakum 225 G,299.0,1,-29.64705882352941,-29.64705882352941,0.0,-29.64705882352941
Torku Acılı Sucuk Vakum 225 G,299.0,1,-29.64705882352941,-29.64705882352941,0.0,-29.64705882352941
Playdoh 4'lü Hamur 4 x 112 G,124.95,9,0.0,0.0,0.0,0.0
Smart Dough Tüp Oyun Hamuru 4'lü 400 G,119.95,9,0.0,0.0,0.0,0.0
Sunman Crafy Fun Dough 4'lü Oyun Hamuru 4 x 120 G,104.95,9,0.0,0.0,0.0,0.0
Art Craft Çiftlik Hamur Set 200 G,95.0,9,0.0,0.0,0.0,
Barbie Oyun Hamuru 4 x 100 G,99.95,9,0.0,0.0,0.0,0.0
Sunman Crafy Macera Kalesi Oyun Kumu Seti 10 Parça,446.95,9,0.0,0.0,0.0,0.0
Play-Doh Starters Eğlenceli Uçak Oyun Seti 170 G,864.95,9,0.0,0.0,0.0,0.0
Play-Doh Mini Mutfak Oyun Hamur Seti 113 G,559.95,9,0.0,0.0,0.0,0.0
Sunman Oyun Hamur Set Sihirli Salon 4 x 50 G,298.95,9,0.0,0.0,0.0,0.0
Pritt Oyun Hamuru 4 x 100 G,172.95,9,0.0,0.0,0.0,0.0
Playdoh Tekli Hamur 112 G,37.95,9,0.0,0.0,0.0,0.0
Pritt Oyun Hamuru 6 x 100 G,283.95,9,0.0,0.0,0.0,0.0
Childgen Oyun Hamuru Premium Mini Set 3 x 125 G,379.95,9,0.0,0.0,0.0,0.0
Art Craft Şövalye ve Ejderha Oyun Hamur Set 280 G,319.95,9,0.0,0.0,0.0,0.0
Play-Doh Flowers Oyun Hamuru Set 113 G,334.95,9,0.0,0.0,0.0,0.0
Play - Doh Dişci Seti 280 G,899.95,9,0.0,0.0,0.0,0.0
Childgen Mini-Cup Ana Renkli Oyun Hamuru Seti 4 x 65 G,124.95,9,0.0,0.0,0.0,
Childgen Oyun Hamurları Sahneli Pizza Seti 625 G,859.95,9,0.0,0.0,0.0,0.0
Childgen Standart Doğal Oyun Hamuru 4 x 125 G,249.95,9,0.0,0.0,0.0,0.0
ChildGen Oyun Hamuru Kalıbı 8'li,108.95,9,0.0,0.0,0.0,0.0
Childgen Doğal Oyun Hamuru Unicorn 4 x 125 G,249.95,9,0.0,0.0,0.0,0.0
Art Craft Dino Dişçi Hamur Seti 280 G,399.95,9,0.0,0.0,0.0,
Childgen Doğal Oyun Hamuru At 4 x 125 G,249.95,9,0.0,0.0,0.0,0.0
Art Craft Hamur Ev Set 600 G,542.95,9,0.0,0.0,0.0,0.0
Hot Wheels Oyun Hamuru 4 x 100 G,99.95,9,0.0,0.0,0.0,0.0
Fisher-Price Oyun Hamuru 4 x 100 G,99.95,9,0.0,0.0,0.0,0.0
Art Craft İnanılmaz Uzay Oyun Hamur Set 380 G,272.95,9,0.0,0.0,0.0,0.0
