City,District,Rooms,Price
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,1+1,18.500 TL
Van,Tuşba / Merkez,3+1,22.000 TL
Van,İpekyolu / Merkez,1+1,21.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,2+1,19.000 TL
Van,İpekyolu / Merkez,3+1,20.500 TL
Van,İpekyolu / Merkez,2+1,20.500 TL
Van,İpekyolu / Merkez,3+1,22.000 TL
Van,İpekyolu / Merkez,2+1,22.000 TL
Van,İpekyolu / Merkez,2+1,21.000 TL
Van,İpekyolu / Merkez,3+1,22.000 TL
Van,İpekyolu / Merkez,3+1,21.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,Tuşba / Merkez,3+1,20.500 TL
Van,İpekyolu / Merkez,2+1,20.500 TL
Van,İpekyolu / Merkez,3+1,21.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,2+1,21.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,2+1,18.250 TL
Van,İpekyolu / Merkez,2+1,21.000 TL
Van,Erciş,3+1,20.000 TL
Van,İpekyolu / Merkez,3+1,18.500 TL
Van,İpekyolu / Merkez,1+1,18.500 TL
Van,İpekyolu / Merkez,1+1,19.500 TL
Van,İpekyolu / Merkez,3+1,20.000 TL
Van,İpekyolu / Merkez,3+1,20.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,3+1,19.000 TL
Van,İpekyolu / Merkez,2+1,21.000 TL
Van,Erciş,3+1,20.000 TL
Van,İpekyolu / Merkez,1+1,19.000 TL
Van,İpekyolu / Merkez,2+1,21.500 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,2+1,21.000 TL
Van,İpekyolu / Merkez,1+1,20.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,2+1,19.000 TL
Van,İpekyolu / Merkez,3+1,18.500 TL
Van,İpekyolu / Merkez,2+1,19.000 TL
Van,İpekyolu / Merkez,1+1,20.000 TL
Van,İpekyolu / Merkez,2+1,20.500 TL
Van,İpekyolu / Merkez,3+1,20.500 TL
Van,İpekyolu / Merkez,4+1,21.500 TL
Van,İpekyolu / Merkez,2+1,18.500 TL
Van,İpekyolu / Merkez,1+1,19.500 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,2+1,21.500 TL
Van,İpekyolu / Merkez,1+1,22.000 TL
Van,İpekyolu / Merkez,2+1,18.500 TL
Van,İpekyolu / Merkez,2+1,19.000 TL
Van,İpekyolu / Merkez,2+1,21.999 TL
Van,İpekyolu / Merkez,1+1,21.000 TL
Van,Edremit / Merkez,3+1,20.000 TL
Van,İpekyolu / Merkez,3+1,22.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,3+1,20.000 TL
Van,İpekyolu / Merkez,2+0,20.000 TL
Van,İpekyolu / Merkez,2+1,20.000 TL
Van,İpekyolu / Merkez,2+1,21.500 TL
Van,İpekyolu / Merkez,4+1,19.000 TL
