isim;fiyat
Ülker Krispi Pops Peynirli Mısır Çerezi 40 Gr;15.00
Ülker Ballı Bademli Krokanlı Sütlü Çikolata 60 Gr;56.95
Ülker Antep Fıstıklı Milfoy 28 Gr;20.00
Ülker Kremalı Sandviç Bisküvi 8'li 488 Gr;94.50
Caramio Bitter Baton Çikolata 35 Gr;14.95
Ülker Çizi Peynirli Kraker 4'lü 280 Gr;56.00
Ülker Bütün Antep Fıstıklı Sütlü Baton Çikolata 30 Gr;52.50
Ülker Albeni Tane Tane 29 Gr;28.00
Ülker Bütün Antep Fıstıklı %60 Bitter Çikolata 65 Gr;104.95
Alpella 3Gen Beyaz Gofret 28 Gr;16.00
Ülker Kremalı Rondo Çilekli Bisküvi 61 Gr;13.00
Ülker Metro Sütlü Çikolatalı Kaplı Karamel & Nugalı Bar 36 Gr;17.00
Biskrem Kakaolu 100 Gr;25.00
Dankek Pöti Muffin Kek Meyveli 35 Gr;10.00
Ülker Çilekli Kanky Bulut Kornet Gofret 26,5 Gr;19.00
Ülker 8 Kek Mini Muzlu 162 Gr;44.95
Ülker Çilekli Mini Dankek Tart 150 Gr;54.95
Ülker Çilekli Mini Kekstra 150 Gr;54.95
Ülker Olala Tiramisu Dolgulu Kek 45 Gr;25.00
Ülker Dankek Mousse Kek 45 Gr;25.00
Ülker Çokonat Baklava 30 Gr;25.00
Ülker Dido Trio Colors Çilekli 36.5 Gr;22.00
Ülker Muzlu Mini Halley 66 Gr;22.00
Ülker Kakao Kremalı Bisküvi 61 Gr;13.00
Hanımeller Zeytinli Biberiyeli Tuzlu Kurabiye 81 Gr;20.00
Ülker Çizi Çıtır Atıştırmalık Tulum Peynir & Köz Biber 80 Gr;30.00
Ülker Altınbaşak Tahıl Cipsi 50 Gr;22.00
Ülker Çizi Çıtır Atıştırmalık Peynir & Soğan 80 Gr;30.00
Torku Mini Kokteyl Dana Sosis 100 Gr;114.95
Torku Yarım Yağlı Yoğurt 750 Ml;69.95
Torku Labne 400 Gr;129.95
Torku Kavurma Dilimli 100 Gr;239.95
Milka Oreolu Çikolata 100 Gr;129.95
Milka Çilekli Yoğurtlu Çikolata 100 Gr;129.95
Milka Çikolata Rüyası 100 Gr;129.95
Milka Çikolata Milkinis 87,5 Gr;129.95
Milka Fındıklı Çikolatalı Tablet 80 Gr;129.95
Milka Sütlü Tablet Çikolata 80 Gr;129.95
Milka Beyaz Çikolata 80 Gr;129.95
Pınar Cheddarlı Krem Peynir 270 Gr;129.95
Pınar Doyum Büfe Salam 500 Gr;159.95
Pınar Süzme Az Yağlı Az Tuzlu Peynir 500 Gr;169.95
Pınar Salam Hindi Büyük Dilim Aç Bitir 60 Gr;35.95
Pınar Denge Laktozsuz Süt 1 Lt;74.95
Pınar Sosis Aç Bitir 180 Gr;74.95
Maret Tekli Küvet Sucuk 300 Gr;339.95
Maylo 3 Katlı Tuvalet Kağıdı 32'li;429.95
Nutella 750 Gr;272.50
Rinso Komple Bakım Serisi Renkliler İçin Sıvı Çamaşır Deterjanı 3 Lt;179.99
Fairy Losyon Sıvı Bulaşık Deterjanı 1500 Ml;149.99
Olin Ayçiçek Yağı Pet 4 Lt;399.95
Rinso Siyahlar Sıvı Çamaşır Deterjanı 3 Lt;179.99
Toz Şeker Kg;39.99
İçim Süzme Peynir 900 Gr;269.95
Sütaş Kaymaksız Yoğurt 1 Kg;77.50
Şenpiliç Kalçalı But Kg;125.00
Dana Az Yağlı Kuşbaşı Kg;879.95
Şenpiliç Piliç Bütün Poşet Kg;125.00
Pirinç Osmancık Lux Kg;89.95
Eker Dip Cips Domates Soslu Yoğurt Sos 125 Gr;39.95
Eker Dip Cips Acı Soslu Yoğurt 125 Gr;39.95
Eker Dip Cips Barbekü Soslu Yoğurt Sos 125 Gr;39.95
Eker Dip Cips Cheddar Soslu Yoğurt 125 Gr;39.95
Eker Orman Meyveli Kefir 200 Ml;34.95
Eker Antep Fıstıklı Çikolatalı Sütlü Tatlı 125 Gr;49.95
Eker Fındıklı Karamelize Beyaz Çikolata Tatlı 125 Gr;49.95
Eker Kaymaklı Tava Yoğurt 1 Kg;125.95
Eker Kefir Sade 200 Ml;34.95
Eker Tatlı Tavukgöğsü 150 Gr;49.95
Eker Şeftali-Kayısı Kefir 200 Ml;34.95
Eker Çilekli Kefir 200 Ml;34.95
Eker Ananaslı Kefir 200 Ml;34.95
Eker Kaşar Peyniri 600 Gr;299.95
Eker Ayran 1 Lt;61.95
Eker Kaymaksız Yoğurt 2000 Gr;144.95
Eker Kaymaksız Yoğurt 1,5 Kg;114.95
Eker Tatlı Profiterol 100 Gr;49.95
Eker Tatlı Supangle 150 Gr;49.95
Eker Tatlı Keşkül 150 Gr;49.95
Eker Tatlı Sakızlı Muhallebi 150 Gr;49.95
Eker Tatlı Kazandibi 150 Gr;49.95
