Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Retro güneş gözlüğü,790.0,209138837,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Retro güneş gözlüğü,790.0,209100346,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,,0.0,
Dikiş detaylı suni deri kemer,350.0,209121432,Bershka,KADıN > Çanta - aksesuar,Siyah,350.0,0.0,TRY,03,0.0,0.0,0.0,
Zincir yıldızlı kemer,590.0,209138800,Bershka,KADıN > Çanta - aksesuar,Gümüş,590.0,0.0,TRY,03,0.0,0.0,0.0,
9'lu küpe seti,590.0,209113929,Bershka,KADıN > Çanta - aksesuar,Gümüş,590.0,0.0,TRY,03,0.0,0.0,0.0,
Madalyon kemer,1090.0,210545285,Bershka,KADıN > Çanta - aksesuar,Haki,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Madalyon kemer,990.0,210077531,Bershka,KADıN > Çanta - aksesuar,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kareli şapka,1090.0,207842969,Bershka,KADıN > Çanta - aksesuar,Kırçıllı gri,1090.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü taşlı kolye seti,790.0,206517992,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Düz cuff bileklik,590.0,208851237,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
6’lı halka küpe seti,590.0,209121366,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü kalın halka küpe pack,490.0,209105933,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
Mikro delikli kemer,990.0,211722887,Bershka,KADıN > Çanta - aksesuar,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Taşlı zincir kemer,790.0,208851235,Bershka,KADıN > Çanta - aksesuar,Gümüş,790.0,0.0,TRY,03,0.0,0.0,0.0,
Güneş figürlü küpe seti,590.0,212744479,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
İp uçlu kolye,490.0,210545257,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
3'lü reçine görünümlü küpe paketi,490.0,206859241,Bershka,KADıN > Çanta - aksesuar,Kahverengi,490.0,0.0,TRY,03,0.0,0.0,0.0,
2’li zımbalı saç bandı,590.0,209126850,Bershka,KADıN > Çanta - aksesuar,Siyah,590.0,0.0,TRY,03,0.0,,0.0,
2’li zımbalı saç bandı,590.0,209485284,Bershka,KADıN > Çanta - aksesuar,Siyah,590.0,0.0,TRY,03,0.0,,0.0,
Love Letter 100ml,790.0,209121405,Bershka,KADıN > Çanta - aksesuar,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,
Sweet Peony 100ml,790.0,209121403,Bershka,KADıN > Çanta - aksesuar,Turuncu,790.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı suni deri telefon kılıfı,790.0,212707686,Bershka,KADıN > Çanta - aksesuar,Sarı,790.0,0.0,TRY,03,0.0,0.0,0.0,
Eau de parfum vanilla butter 100 ml,790.0,206016427,Bershka,KADıN > Çanta - aksesuar,Bej,790.0,0.0,TRY,03,0.0,0.0,0.0,
Çerçevesiz güneş gözlüğü,790.0,206336859,Bershka,KADıN > Çanta - aksesuar,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,
Çerçevesiz güneş gözlüğü,790.0,206336858,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Metal güneş gözlüğü,790.0,206290915,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Taşlı kemer,990.0,210077522,Bershka,KADıN > Çanta - aksesuar,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Altın rengi tokalı kemer,550.0,209138769,Bershka,KADıN > Çanta - aksesuar,Kahverengi,550.0,0.0,TRY,03,0.0,0.0,0.0,
Çiçek uçlu boncuklu kolye,590.0,208851207,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Mavi filtreli asetat gözlük,790.0,206016420,Bershka,KADıN > Çanta - aksesuar,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı bandana,590.0,205470744,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
4’lü taşlı kolye seti,590.0,206517993,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
Mavi camlı güneş gözlüğü,790.0,208851254,Bershka,KADıN > Çanta - aksesuar,Mavi,790.0,0.0,TRY,03,0.0,,0.0,
Çiçekli küpe,490.0,206517053,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
Halkalı zincir kemer,590.0,209138798,Bershka,KADıN > Çanta - aksesuar,Gümüş,590.0,0.0,TRY,03,0.0,0.0,0.0,
Halkalı zincir kemer,590.0,209138799,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
2’li zımbalı saç bandı,590.0,209485133,Bershka,KADıN > Çanta - aksesuar,Gri,590.0,0.0,TRY,03,0.0,,,
2’li zımbalı saç bandı,590.0,209126851,Bershka,KADıN > Çanta - aksesuar,Gri,590.0,0.0,TRY,03,0.0,,,
Çiçekli kolye paketi,590.0,213222630,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,,
Çizgili saten fular,590.0,207914988,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
16'lı küpe seti,490.0,209132506,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
Suni deri tokalı kemer,490.0,209126875,Bershka,KADıN > Çanta - aksesuar,Siyah,490.0,0.0,TRY,03,0.0,0.0,0.0,
Suni deri tokalı kemer,490.0,209126874,Bershka,KADıN > Çanta - aksesuar,Kahverengi,490.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü turkuaz efektli kolye seti,790.0,208851222,Bershka,KADıN > Çanta - aksesuar,Gümüş,790.0,0.0,TRY,03,0.0,0.0,0.0,
4'lü taşlı yüzük seti,790.0,209007206,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Suni süet kemer,790.0,211722889,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Dövme zincir,790.0,209452233,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kremalı Mocha Parfüm 100 ml,790.0,209121311,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Coconut Glow Parfüm 100 ml,790.0,209132507,Bershka,KADıN > Çanta - aksesuar,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü uçlu kolye seti,590.0,209121439,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
9’lu ince suni inci yüzük seti,490.0,209121406,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
4'lü kolye seti,790.0,209100342,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
İŞLEMELİ ŞAPKA,590.0,209091434,Bershka,KADıN > Çanta - aksesuar,Yeşil,590.0,0.0,TRY,03,0.0,0.0,0.0,
2'li spor çorap paketi,590.0,208134176,Bershka,KADıN > Çanta - aksesuar,Sarı,590.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiyeli bandana,590.0,207810777,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Saten baskılı fular,590.0,207810779,Bershka,KADıN > Çanta - aksesuar,Kum rengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Oval kemik güneş gözlüğü,590.0,209007222,Bershka,KADıN > Çanta - aksesuar,Pembe,590.0,0.0,TRY,03,0.0,0.0,0.0,
Renkli camlı güneş gözlüğü,590.0,209007223,Bershka,KADıN > Çanta - aksesuar,Mavi,590.0,0.0,TRY,03,0.0,,,
Puantiye kravat fular,590.0,208851205,Bershka,KADıN > Çanta - aksesuar,Krem,590.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye kravat fular,590.0,222003641,Bershka,KADıN > Çanta - aksesuar,Krem,590.0,0.0,TRY,03,0.0,,,
2'li dantelli saç bandı,590.0,210198706,Bershka,KADıN > Çanta - aksesuar,Pembe,590.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı suni deri kemer,590.0,209121429,Bershka,KADıN > Çanta - aksesuar,Siyah,590.0,0.0,TRY,03,0.0,0.0,0.0,
Kuş gözlü suni deri kemer,590.0,209121446,Bershka,KADıN > Çanta - aksesuar,Siyah,590.0,0.0,TRY,03,0.0,0.0,0.0,
Fierce savage kiss vücut spreyi 250 ml,590.0,209138712,Bershka,KADıN > Çanta - aksesuar,Siyah,590.0,0.0,TRY,03,0.0,0.0,0.0,
Wild Jungle Love vücut spreyi 250 ml,590.0,209126968,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Oval kemik güneş gözlüğü,590.0,206336849,Bershka,KADıN > Çanta - aksesuar,Siyah,590.0,0.0,TRY,03,0.0,0.0,0.0,
Oval güneş gözlüğü,590.0,206336850,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
7’li ince bileklik seti,590.0,206517051,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
7'li boncuklu yüzük seti,490.0,206517995,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
2'li çiçekli toka,550.0,209138802,Bershka,KADıN > Çanta - aksesuar,Pembe,550.0,0.0,TRY,03,0.0,0.0,0.0,
2'li çiçekli toka,550.0,209121251,Bershka,KADıN > Çanta - aksesuar,Pembe,550.0,0.0,TRY,03,0.0,0.0,0.0,
3'lü bilekte çorap paketi,550.0,209121415,Bershka,KADıN > Çanta - aksesuar,Gri,550.0,0.0,TRY,03,0.0,0.0,0.0,
2'li spor çorap paketi,550.0,209128292,Bershka,KADıN > Çanta - aksesuar,Beyaz,550.0,0.0,TRY,03,0.0,0.0,0.0,
Halkalı kemer,790.0,210136284,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
4'lü yüzük seti,590.0,206803615,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü yüzük paketi,490.0,206370789,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
2'li saç bandı,490.0,209132529,Bershka,KADıN > Çanta - aksesuar,Kahverengi,490.0,0.0,TRY,03,0.0,0.0,0.0,
2'li saç bandı,490.0,209132530,Bershka,KADıN > Çanta - aksesuar,Siyah,490.0,0.0,TRY,03,0.0,0.0,0.0,
3'lü halka küpe seti,490.0,206370790,Bershka,KADıN > Çanta - aksesuar,Gümüş,490.0,0.0,TRY,03,0.0,0.0,0.0,
Yıldız lariat kolye,490.0,208851206,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
Meyvemsi Çekicilik Vücut Spreyi 150ml,490.0,209121258,Bershka,KADıN > Çanta - aksesuar,Mor,490.0,0.0,TRY,03,0.0,0.0,0.0,
Berry Lips 150 ml,490.0,209100358,Bershka,KADıN > Çanta - aksesuar,Fuşya,490.0,0.0,TRY,03,0.0,0.0,0.0,
4’lü deniz temalı kolye seti,590.0,208851220,Bershka,KADıN > Çanta - aksesuar,Krem,590.0,0.0,TRY,03,0.0,0.0,0.0,
Madalyon kolye,590.0,208851230,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
İp detaylı çivili kolye,590.0,208851234,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
2’li çorap paketi,590.0,210698707,Bershka,KADıN > Çanta - aksesuar,Siyah,590.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiyeli tül çorap,590.0,210342314,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
2’li külotlu çorap paketi,590.0,210342313,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Çerçevesiz okuma gözlüğü,790.0,208851249,Bershka,KADıN > Çanta - aksesuar,Beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,
Bohem madalyon zincir,790.0,209580884,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
4’lü taşlı bileklik seti,790.0,208851238,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Örme kasket şapka,990.0,210545236,Bershka,KADıN > Çanta - aksesuar,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Parlak taşlı zincir kemer,790.0,209725429,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kareli kravat,790.0,207583767,Bershka,KADıN > Çanta - aksesuar,Gri,790.0,0.0,TRY,03,0.0,0.0,0.0,
3'lü kürk toka seti,490.0,209121431,Bershka,KADıN > Çanta - aksesuar,Beyaz,490.0,0.0,TRY,03,0.0,0.0,0.0,
Pullu örgü bere,1190.0,204272664,Bershka,KADıN > Çanta - aksesuar,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Chocolate Dubai Vücut Spreyi 250 ml,590.0,206016426,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Matcha latte vücut spreyi 250 ml,590.0,206007580,Bershka,KADıN > Çanta - aksesuar,Yeşil,590.0,0.0,TRY,03,0.0,0.0,0.0,
Dikdörtgen güneş gözlüğü,790.0,208882950,Bershka,KADıN > Çanta - aksesuar,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
2'li çiçekli toka,550.0,209100374,Bershka,KADıN > Çanta - aksesuar,Bordo,550.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü reçine efektli bileklik seti,790.0,207319949,Bershka,KADıN > Çanta - aksesuar,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
3'lü halka küpe seti,490.0,207223945,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü boncuk kolye seti,590.0,206517990,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
Crystal petals 100 ml,1090.0,209126909,Bershka,KADıN > Çanta - aksesuar,Gümüş,1090.0,0.0,TRY,03,,,,
Puanlı tül külotlu çorap,790.0,209121433,Bershka,KADıN > Çanta - aksesuar,Siyah,790.0,0.0,TRY,03,,,,
Külotlu çorap,590.0,209128243,Bershka,KADıN > Çanta - aksesuar,Pembe,590.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı yüzük,490.0,209007198,Bershka,KADıN > Çanta - aksesuar,Pembe,490.0,0.0,TRY,03,0.0,0.0,,
Geniş zımbalı bileklik,790.0,208851239,Bershka,KADıN > Çanta - aksesuar,Pembe,790.0,0.0,TRY,03,0.0,0.0,,
2'li kürk kurdele paketi,590.0,207265968,Bershka,KADıN > Çanta - aksesuar,Muz,590.0,0.0,TRY,03,0.0,0.0,0.0,
2'li kürk kurdele paketi,590.0,220329925,Bershka,KADıN > Çanta - aksesuar,Muz,590.0,0.0,TRY,03,0.0,0.0,0.0,
Puanlı tül külotlu çorap,790.0,209121434,Bershka,KADıN > Çanta - aksesuar,Beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,
Ayarlanabilir spiralli bileklik,590.0,212837910,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı üçgen fular,590.0,209975772,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Süet efektli cepli kemer,790.0,212509304,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Çoklu zincir kolye,590.0,212968343,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,,,
9’lu yıldız küpe paketi,590.0,209126911,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
2'li halka küpe seti,490.0,209126799,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
2’li fisto işlemeli toka paketi,590.0,212509297,Bershka,KADıN > Çanta - aksesuar,Beyaz,590.0,0.0,TRY,03,0.0,0.0,0.0,
Rome Hearts 100 ml.,990.0,209121418,Bershka,KADıN > Çanta - aksesuar,Kırmızı,990.0,0.0,TRY,03,0.0,0.0,0.0,
Paris Illusion 100ml,990.0,209100373,Bershka,KADıN > Çanta - aksesuar,Fuşya,990.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü deniz temalı kolye seti,790.0,208851226,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
6'lı deniz temalı küpe seti,590.0,208851224,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
Tuzlu Antep Fıstığı ezmesi vücut spreyi 250ml.,590.0,209126893,Bershka,KADıN > Çanta - aksesuar,Yeşil,590.0,0.0,TRY,03,0.0,0.0,0.0,
Fierce savage kiss vücut spreyi 250 ml,590.0,209485337,Bershka,KADıN > Çanta - aksesuar,Siyah,590.0,0.0,TRY,03,0.0,0.0,0.0,
Ajurlu atkı,1190.0,208580113,Bershka,KADıN > Çanta - aksesuar,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Yumuşak dokunuşlu püsküllü fular,790.0,209007189,Bershka,KADıN > Çanta - aksesuar,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,
Juicy Rouge 150 ml,490.0,209105932,Bershka,KADıN > Çanta - aksesuar,Kırmızı,490.0,0.0,TRY,03,0.0,0.0,0.0,
Basic çorap,450.0,211238915,Bershka,KADıN > Çanta - aksesuar,Fuşya,450.0,0.0,TRY,03,0.0,0.0,0.0,
Basic çorap,450.0,211238916,Bershka,KADıN > Çanta - aksesuar,Mavi,450.0,0.0,TRY,03,0.0,0.0,0.0,
Taşlı choker kolye,590.0,208851223,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
3'lü imza serisi halka küpe,590.0,212509305,Bershka,KADıN > Çanta - aksesuar,Beyaz,590.0,0.0,TRY,03,0.0,0.0,0.0,
Kalpli kolye seti,590.0,213455845,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,,
Halka küpe seti,590.0,212509306,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,,
Suni deri eldiven,790.0,209126888,Bershka,KADıN > Çanta - aksesuar,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Suni deri eldiven,790.0,209126887,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
9'lu strass yüzük seti,490.0,206517997,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
9'lu ince yüzük seti,490.0,209007193,Bershka,KADıN > Çanta - aksesuar,Gümüş,490.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü taşlı sallantılı küpe seti,590.0,206517050,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
4’lü taşlı yüzük seti,590.0,206517996,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
3'lü toka paketi,490.0,208882951,Bershka,KADıN > Çanta - aksesuar,Sarı,490.0,0.0,TRY,03,0.0,0.0,0.0,
Baklava desenli çorap,490.0,209126854,Bershka,KADıN > Çanta - aksesuar,Siyah,490.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli telefon kılıfı,490.0,209100341,Bershka,KADıN > Çanta - aksesuar,Sarı,490.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli telefon kılıfı,490.0,206711765,Bershka,KADıN > Çanta - aksesuar,Kahverengi,490.0,0.0,TRY,03,0.0,0.0,0.0,
Çiçekli küpe,490.0,208851244,Bershka,KADıN > Çanta - aksesuar,Pembe,490.0,0.0,TRY,03,0.0,0.0,0.0,
Sert çiçekli choker kolye,590.0,208851232,Bershka,KADıN > Çanta - aksesuar,Pembe,590.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü çiçek yüzük seti,590.0,209007200,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
Burunsuz çorap,450.0,210667634,Bershka,KADıN > Çanta - aksesuar,Gri,450.0,0.0,TRY,03,0.0,0.0,0.0,
Fitilli basic çorap,590.0,211238917,Bershka,KADıN > Çanta - aksesuar,Gri,590.0,0.0,TRY,03,0.0,0.0,0.0,
Puffy telefon kılıfı,590.0,206711767,Bershka,KADıN > Çanta - aksesuar,Fuşya,590.0,0.0,TRY,03,0.0,0.0,0.0,
Erimiş efektli telefon kılıfı,490.0,206771495,Bershka,KADıN > Çanta - aksesuar,Beyaz,490.0,0.0,TRY,03,0.0,0.0,0.0,
Desenli atkı,990.0,209126813,Bershka,KADıN > Çanta - aksesuar,Kahverengi,990.0,0.0,TRY,03,,,,
Puantiye cepli kemer,1090.0,211722873,Bershka,KADıN > Çanta - aksesuar,Krem,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye cepli kemer,1090.0,222003469,Bershka,KADıN > Çanta - aksesuar,Krem,1090.0,0.0,TRY,03,0.0,0.0,,
3'lü karma küpe,490.0,209121419,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
İnce suni deri kemer,490.0,209441716,Bershka,KADıN > Çanta - aksesuar,Kahverengi,490.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli pareo etek,1190.0,209620267,Bershka,KADıN > Çanta - aksesuar,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli pareo etek,1190.0,209620266,Bershka,KADıN > Çanta - aksesuar,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
6’lı yıldız vantuz paketi,490.0,209132518,Bershka,KADıN > Çanta - aksesuar,Kırmızı,490.0,0.0,TRY,03,0.0,0.0,0.0,
Çizgili kravat,790.0,218801668,Bershka,KADıN > Çanta - aksesuar,Sarı,790.0,0.0,TRY,03,0.0,,0.0,
Çizgili kravat,790.0,207583766,Bershka,KADıN > Çanta - aksesuar,Sarı,790.0,0.0,TRY,03,0.0,,0.0,
Puantiye desenli üçgen fular,590.0,207914987,Bershka,KADıN > Çanta - aksesuar,Pembe,590.0,0.0,TRY,03,0.0,0.0,0.0,
Desenli bandana,490.0,208134167,Bershka,KADıN > Çanta - aksesuar,Kahverengi,490.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli saten fular,790.0,210545239,Bershka,KADıN > Çanta - aksesuar,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü uçlu kolye seti,790.0,208851208,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Spiral choker kolye,590.0,208851231,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
2'li fitilli çorap paketi,550.0,209441898,Bershka,KADıN > Çanta - aksesuar,Siyah,550.0,0.0,TRY,03,0.0,0.0,0.0,
2'li fitilli çorap paketi,550.0,209121308,Bershka,KADıN > Çanta - aksesuar,Siyah,550.0,0.0,TRY,03,0.0,0.0,0.0,
Taşlı kolye ucu,590.0,206517049,Bershka,KADıN > Çanta - aksesuar,Altın,590.0,0.0,TRY,03,0.0,0.0,0.0,
3'lü örgülü halka küpe seti,490.0,206370792,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
2 çift çorap,590.0,209126941,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Asetat güneş gözlüğü,790.0,209019451,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Suni kürk şapka,1190.0,209121299,Bershka,KADıN > Çanta - aksesuar,Bej,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Çizgili kaykaycı bere,790.0,206640505,Bershka,KADıN > Çanta - aksesuar,Sarı,790.0,0.0,TRY,03,0.0,0.0,0.0,
Ekstra uzun çizgili atkı,1090.0,205462794,Bershka,KADıN > Çanta - aksesuar,Sarı,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Ekstra uzun çizgili atkı,1090.0,213615959,Bershka,KADıN > Çanta - aksesuar,Sarı,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Ekstra uzun atkı,790.0,204654995,Bershka,KADıN > Çanta - aksesuar,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
İpli çiçek kolye,590.0,208851233,Bershka,KADıN > Çanta - aksesuar,Pembe,590.0,0.0,TRY,03,0.0,0.0,0.0,
Çiçekli küpe,590.0,208851245,Bershka,KADıN > Çanta - aksesuar,Pembe,590.0,0.0,TRY,03,0.0,0.0,0.0,
Sembollü küpe,490.0,206517052,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
2'li sallantılı küpe paketi,490.0,206517999,Bershka,KADıN > Çanta - aksesuar,Altın,490.0,0.0,TRY,03,0.0,0.0,0.0,
4’lü sarkıt kolye seti,790.0,211722897,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Beyaz çikolata çiçeği vücut spreyi 250 ml,590.0,209121454,Bershka,KADıN > Çanta - aksesuar,Kırmızı,590.0,0.0,TRY,03,0.0,0.0,0.0,
Wild Jungle Love vücut spreyi 250 ml,590.0,209441401,Bershka,KADıN > Çanta - aksesuar,Kahverengi,590.0,0.0,TRY,03,0.0,0.0,0.0,
Sunrise pineapple crush vücut spreyi 250 ml,590.0,209441971,Bershka,KADıN > Çanta - aksesuar,Sarı,590.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü uçlu kolye seti,790.0,206517994,Bershka,KADıN > Çanta - aksesuar,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Sunrise pineapple crush vücut spreyi 250 ml,590.0,209121263,Bershka,KADıN > Çanta - aksesuar,Sarı,590.0,0.0,TRY,03,0.0,0.0,0.0,
