Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Bandeau mini elbise,1110.0,212509321,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Sırt dekolteli file elbise,1490.0,210545275,Bershka,KADıN > Elbise ve tulum,Mor,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Fırfırlı askılı rustik midi elbise,2290.0,207684761,Bershka,KADıN > Elbise ve tulum,Kum rengi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Kemerli uzun kollu mini elbise,1590.0,212049562,Bershka,KADıN > Elbise ve tulum,Koyu gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kemerli uzun kollu mini elbise,1590.0,211514433,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı şalvar tulum,1790.0,216179393,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik zımba detaylı mini elbise,1590.0,211529176,Bershka,KADıN > Elbise ve tulum,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Halter düğmeli elbise,1790.0,209091435,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter midi elbise,1790.0,212169002,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,,0.0,43.2,43.2
Mini fırfırlı elbise,1590.0,210270005,Bershka,KADıN > Elbise ve tulum,Beyaz,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Desenli midi elbise,1790.0,211514424,Bershka,KADıN > Elbise ve tulum,Gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter midi elbise,1790.0,224378115,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter midi elbise,1790.0,209725428,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü tül midi elbise,1790.0,213222615,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Puantiye desenli mini elbise,1590.0,211134509,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik mini elbise,1790.0,207855790,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka mini elbise,1490.0,207951123,Bershka,KADıN > Elbise ve tulum,Haki,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka mini elbise,1490.0,207951124,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa düğümlü elbise,1590.0,208978694,Bershka,KADıN > Elbise ve tulum,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka tül midi elbise,1790.0,219475217,Bershka,KADıN > Elbise ve tulum,Sarı,1790.0,0.0,TRY,03,,0.0,0.0,
Drapeli mini elbise,1110.0,227950827,Bershka,KADıN > Elbise ve tulum,Turkuaz,1590.0,30.19,TRY,03,,0.0,,
Mini saten elbise,2290.0,209167395,Bershka,KADıN > Elbise ve tulum,Siyah,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı halter mini elbise,1590.0,208543469,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Halter desenli mini elbise,1590.0,208543470,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Drapeli mini elbise,1590.0,217615795,Bershka,KADıN > Elbise ve tulum,Turuncu,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli bürümcük midi elbise,1490.0,211514419,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Denim mini elbise,1790.0,209975789,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter mini elbise,1590.0,219475231,Bershka,KADıN > Elbise ve tulum,Açık mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Halter mini elbise,1590.0,219475232,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kemerli uzun kollu mini elbise,1590.0,208851204,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik saten mini elbise,1590.0,220329717,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,0.0,TRY,03,,0.0,43.24324324324324,43.24324324324324
Desenli halter midi elbise,1790.0,216728072,Bershka,KADıN > Elbise ve tulum,Fuşya,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kruvaze halter mini elbise,1590.0,207713574,Bershka,KADıN > Elbise ve tulum,Kum rengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka mini elbise,1190.0,218103944,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Midi askılı floklu tül elbise,2490.0,226931768,Bershka,KADıN > Elbise ve tulum,Hardal,2490.0,0.0,TRY,03,,,,
Floklu tül askılı midi elbise,2490.0,226931769,Bershka,KADıN > Elbise ve tulum,Turuncu,2490.0,0.0,TRY,03,,,,
Bohem mini elbise,2490.0,212169003,Bershka,KADıN > Elbise ve tulum,Turuncu,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik kısa tulum,1490.0,208134169,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Fırfırlı asimetrik mini elbise,1590.0,212509271,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel detaylı rustik midi elbise,2290.0,207684769,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Mini balon kot elbise,1790.0,209012211,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Balon kesim mini gömlek elbise,1790.0,206589728,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Denim midi elbise,2290.0,209975788,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2290.0,0.0,TRY,03,,,0.0,0.0
"Halter yaka, açık omuzlu elbise",1490.0,222176413,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,
Açık omuzlu halter elbise,1490.0,222176412,Bershka,KADıN > Elbise ve tulum,Kırmızı,1490.0,0.0,TRY,03,,0.0,0.0,
Fiyonklu mini elbise,1790.0,207914991,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik yaka mini elbise,1790.0,207265974,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Fitilli asimetrik mini elbise,1250.0,206098479,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Fitilli asimetrik mini elbise,1250.0,206098480,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Dantelli tül mini elbise,1250.0,210009315,Bershka,KADıN > Elbise ve tulum,Haki,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Tül bandeau mini elbise,1490.0,219000962,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik mini elbise,1590.0,225361796,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,
Asimetrik mini elbise,1590.0,216133936,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun rustik kroşe elbise,2990.0,226926925,Bershka,KADıN > Elbise ve tulum,Sarı,2990.0,0.0,TRY,03,,,,
Kroşe halter yaka mini elbise,1110.0,216133931,Bershka,KADıN > Elbise ve tulum,Turuncu,1590.0,30.19,TRY,03,,0.0,0.0,
Halter yaka kroşe mini elbise,1110.0,213812605,Bershka,KADıN > Elbise ve tulum,Beyaz,1590.0,30.19,TRY,03,,0.0,0.0,
Dantelli askılı midi elbise,1590.0,208451571,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Tül ve dantel baskılı askılı mini elbise,1790.0,218801523,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik kloş uzun kollu mini elbise,1490.0,204536034,Bershka,KADıN > Elbise ve tulum,Bordo,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik kloş uzun kollu mini elbise,1490.0,204437605,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka midi elbise,1790.0,209725438,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik saten mini elbise,1590.0,218801521,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,0.0,TRY,03,,0.0,43.24324324324324,43.24324324324324
Asimetrik saten mini elbise,1590.0,208851212,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,0.0,TRY,03,,0.0,43.24324324324324,43.24324324324324
Drapeli mini elbise,1590.0,227950826,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,,
Saten büstiyer elbise,3690.0,211134507,Bershka,KADıN > Elbise ve tulum,Krem,3690.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini elbise,1590.0,217481605,Bershka,KADıN > Elbise ve tulum,Yeşil,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı mini halter elbise,1790.0,215366287,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Mini fular elbise,1790.0,211722906,Bershka,KADıN > Elbise ve tulum,Turkuaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Mini balon elbise,1590.0,215106346,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini çiçekli elbise,1490.0,209132497,Bershka,KADıN > Elbise ve tulum,Sarı,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini çiçekli elbise,1490.0,209132496,Bershka,KADıN > Elbise ve tulum,Çok renkli,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Rustik mini elbise,1590.0,219475228,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Paisley desenli bandeau mini elbise,1590.0,211722904,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Bengal mini elbise,1490.0,204536041,Bershka,KADıN > Elbise ve tulum,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı mini elbise,1490.0,218889641,Bershka,KADıN > Elbise ve tulum,Koyu gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı mini elbise,1490.0,218889640,Bershka,KADıN > Elbise ve tulum,Haki,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kloş etekli kuşaklı mini elbise,2290.0,210009311,Bershka,KADıN > Elbise ve tulum,Bej,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Balon poplin mini elbise,2290.0,212968342,Bershka,KADıN > Elbise ve tulum,Siyah,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast dantelli mini elbise,1490.0,216179394,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast dantelli mini elbise,1490.0,225361353,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,,0.0,0.0,
Saten mini elbise,1590.0,209452224,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik kısa tulum,1490.0,218802053,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Mini halter parlak elbise,1790.0,209975824,Bershka,KADıN > Elbise ve tulum,Gri,1790.0,0.0,TRY,03,,0.0,0.0,
Askılı saten midi elbise,1590.0,227950259,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,,0.0,,
Askılı saten midi elbise,1590.0,208766580,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,
Mini şifon elbise,1690.0,214978182,Bershka,KADıN > Elbise ve tulum,Siyah,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik dantel tül bandeau midi elbise,2290.0,207223949,Bershka,KADıN > Elbise ve tulum,Bordo,2290.0,0.0,TRY,03,,,,0.0
Asimetrik dantel tül bandeau midi elbise,2290.0,211379405,Bershka,KADıN > Elbise ve tulum,Bordo,2290.0,0.0,TRY,03,,,,0.0
Büzgülü mini elbise,1490.0,208543484,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,0.0,TRY,03,,0.0,43.269230769230774,43.269230769230774
Büzgülü mini elbise,1490.0,208543485,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,,0.0,43.269230769230774,43.269230769230774
Mini şifon elbise,1690.0,212744458,Bershka,KADıN > Elbise ve tulum,Kırmızı,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Midi desenli elbise,1790.0,217615797,Bershka,KADıN > Elbise ve tulum,Turkuaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini elbise,1490.0,218801579,Bershka,KADıN > Elbise ve tulum,Yulaf,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Tül baskılı kadife askılı midi elbise,1790.0,207684752,Bershka,KADıN > Elbise ve tulum,Yeşil,1790.0,0.0,TRY,03,,,,
Tül baskılı kadife askılı midi elbise,1790.0,207684753,Bershka,KADıN > Elbise ve tulum,Bordo,1790.0,0.0,TRY,03,,,,
Bardot fular mini elbise,1490.0,212207475,Bershka,KADıN > Elbise ve tulum,Kırmızı,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Bardot fular mini elbise,1490.0,212207476,Bershka,KADıN > Elbise ve tulum,Beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Çiçekli dantel mini elbise,1590.0,219475215,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,,0.0,0.0,
Asimetrik saten mini elbise,1590.0,208851211,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,0.0,TRY,03,,0.0,43.24324324324324,43.24324324324324
Büzgülü mini elbise,1490.0,211596976,Bershka,KADıN > Elbise ve tulum,Bordo,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü mini elbise,1490.0,210667648,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü mini elbise,1490.0,210667647,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun kollu tül detaylı mini elbise,1790.0,206771498,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,,0.0,43.2,0.0
Bengal mini elbise,1490.0,204483949,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,101.35135135135135,101.35135135135135
Sırtı açık drapeli etekli elbise,1590.0,212968336,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kareli tül mini elbise,1490.0,219038405,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka mini elbise,1790.0,219038395,Bershka,KADıN > Elbise ve tulum,Sarı,1790.0,0.0,TRY,03,,0.0,0.0,
Büzgülü mini elbise,1490.0,213178786,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Maksi poplin elbise,2290.0,206912785,Bershka,KADıN > Elbise ve tulum,Beyaz,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Bandeau mini elbise,1490.0,217611441,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,,,,0.0
Mini balon elbise,1590.0,214695937,Bershka,KADıN > Elbise ve tulum,Koyu gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Ketenli halter midi elbise,1690.0,226215962,Bershka,KADıN > Elbise ve tulum,Sarı,1690.0,0.0,TRY,03,,0.0,0.0,
Fırfırlı mini elbise,1590.0,211423201,Bershka,KADıN > Elbise ve tulum,Fuşya,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Geniş yaka mini elbise,1590.0,207838353,Bershka,KADıN > Elbise ve tulum,Yeşil,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Drapeli etekli açık sırt elbise,1590.0,210696742,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,,0.0,43.24324324324324,43.24324324324324
Drapeli etekli açık sırt elbise,1590.0,210545260,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Bandeau mini elbise,1590.0,211746248,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Bandeau mini elbise,1590.0,208474428,Bershka,KADıN > Elbise ve tulum,Açık mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Mini balon elbise,1590.0,220329791,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Bengal mini elbise,1490.0,213616122,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,101.35135135135135,101.35135135135135
Bengal mini elbise,1490.0,213616121,Bershka,KADıN > Elbise ve tulum,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini elbise ARIES x BERSHKA,1790.0,224378195,Bershka,KADıN > ARIES X BERSHKA,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA uzun kollu polo,2490.0,224377736,Bershka,KADıN > ARIES X BERSHKA,Kırmızı,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Aries x Bershka relaxed fit t-shirt,1590.0,224377717,Bershka,KADıN > ARIES X BERSHKA,Kirli beyaz,1590.0,0.0,TRY,03,,0.0,0.0,0.0
BERSHKA X ARIES askılı mini elbise,1790.0,224378198,Bershka,KADıN > ARIES X BERSHKA,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES x BERSHKA regular fit t-shirt,1190.0,216318206,Bershka,KADıN > ARIES X BERSHKA,Haki,1190.0,0.0,TRY,03,,0.0,0.0,0.0
regular fit ARIES x BERSHKA t-shirt,1190.0,216318204,Bershka,KADıN > ARIES X BERSHKA,Kirli beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA relaxed fit t-shirt,1590.0,224378182,Bershka,KADıN > ARIES X BERSHKA,Kırmızı,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Aries x Bershka desenli şort,1190.0,224377743,Bershka,KADıN > ARIES X BERSHKA,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
BERSHKA X ARIES askılı mini elbise,1790.0,224378196,Bershka,KADıN > ARIES X BERSHKA,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA Yıkanmış Görünümlü Sweatshirt,2490.0,224378203,Bershka,KADıN > ARIES X BERSHKA,Deve tüyü rengi,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Aries X Bershka Yıkanmış Görünümlü Bermuda,1790.0,224377738,Bershka,KADıN > ARIES X BERSHKA,Deve tüyü rengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA regular fit tişört,1790.0,224377739,Bershka,KADıN > ARIES X BERSHKA,Koyu gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA denim bermuda şort,2990.0,224378183,Bershka,KADıN > ARIES X BERSHKA,Açık mavi,2990.0,0.0,TRY,03,,,0.0,0.0
ARIES X BERSHKA bikini üstü,1490.0,213477201,Bershka,KADıN > ARIES X BERSHKA,Gri,1490.0,0.0,TRY,03,,0.0,0.0,
ARIES X BERSHKA kapüşonlu sweatshirt,2990.0,224378200,Bershka,KADıN > ARIES X BERSHKA,Pembe,2990.0,0.0,TRY,03,,0.0,0.0,0.0
Aries X Bershka Yıkanmış Görünümlü Bermuda,1790.0,224377725,Bershka,KADıN > ARIES X BERSHKA,Deve tüyü rengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA bikini üstü,1490.0,224378208,Bershka,KADıN > ARIES X BERSHKA,Gri,1490.0,0.0,TRY,03,,0.0,0.0,
ARIES X BERSHKA jogger pantolon,2490.0,224378202,Bershka,KADıN > ARIES X BERSHKA,Pembe,2490.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA relaxed fit bermuda,2290.0,224377719,Bershka,KADıN > ARIES X BERSHKA,Koyu gri,2290.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES x BERSHKA regular fit t-shirt,1190.0,216318205,Bershka,KADıN > ARIES X BERSHKA,Kırmızı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Aries x Bershka desenli şort,1190.0,215851133,Bershka,KADıN > ARIES X BERSHKA,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA uzun kollu polo,2490.0,224377722,Bershka,KADıN > ARIES X BERSHKA,Kırmızı,2490.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA relaxed fit t-shirt,1590.0,224377724,Bershka,KADıN > ARIES X BERSHKA,Deve tüyü rengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA Yama Şapka,1190.0,224378212,Bershka,KADıN > ARIES X BERSHKA,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA dokuma kemer,1190.0,213178794,Bershka,KADıN > ARIES X BERSHKA,Krem,1190.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA MAYO,1790.0,215036884,Bershka,KADıN > ARIES X BERSHKA,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Aries X Bershka relaxed fit bermuda,2290.0,217966338,Bershka,KADıN > ARIES X BERSHKA,Kırmızı,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu dantelli gömlek ARIES X BERSHKA,2490.0,224377746,Bershka,KADıN > ARIES X BERSHKA,Krem,2490.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA Yama Şapka,1190.0,224377723,Bershka,KADıN > ARIES X BERSHKA,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA jogger pantolon,2490.0,224377718,Bershka,KADıN > ARIES X BERSHKA,Pembe,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu dantelli gömlek ARIES X BERSHKA,2490.0,219475213,Bershka,KADıN > ARIES X BERSHKA,Krem,2490.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA regular fit tişört,1790.0,224378184,Bershka,KADıN > ARIES X BERSHKA,Koyu gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Pullu halter top,1490.0,224916403,Bershka,Yeni > Top ve body,Sarı,1490.0,0.0,TRY,03,,0.0,0.0,
Yuvarlak yaka askılı body,790.0,218098817,Bershka,Yeni > Top ve body,Krem,790.0,0.0,TRY,03,,0.0,0.0,
Büzgülü askılı top,1090.0,219038399,Bershka,Yeni > Top ve body,Denizci mavisi,1090.0,0.0,TRY,03,,0.0,0.0,
Pullu halter top,1490.0,224916404,Bershka,Yeni > Top ve body,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,
Desenli askılı top,490.0,215036880,Bershka,Yeni > Top ve body,Sarı,490.0,0.0,TRY,03,,0.0,0.0,0.0
Katlı asimetrik top,1190.0,224916410,Bershka,Yeni > Top ve body,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,
Asimetrik tül top,990.0,219475223,Bershka,Yeni > Top ve body,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Desenli halter top,790.0,216133932,Bershka,Yeni > Top ve body,Yeşil,790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka triko top,790.0,212938555,Bershka,Yeni > Top ve body,Mavi,790.0,0.0,TRY,03,,0.0,0.0,
Korse askılı top,990.0,222170611,Bershka,Yeni > Top ve body,Mor,990.0,0.0,TRY,03,,0.0,0.0,
Geniş yaka bluz,990.0,221642917,Bershka,Yeni > Top ve body,Sarı,990.0,0.0,TRY,03,,0.0,0.0,
Denim halter yaka bluz,1590.0,218079852,Bershka,Yeni > Top ve body,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,
Halter yaka düğmeli top,1490.0,209091438,Bershka,Yeni > Top ve body,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel ve pullu halter yaka top,1190.0,222187993,Bershka,Yeni > Top ve body,Kirli beyaz,1190.0,0.0,TRY,03,,0.0,0.0,
Dantel ve pullu halter yaka top,1190.0,222187992,Bershka,Yeni > Top ve body,Pembe,1190.0,0.0,TRY,03,,0.0,0.0,
Parıltılı halter top,1190.0,209975822,Bershka,Yeni > Top ve body,Gri,1190.0,0.0,TRY,03,,0.0,0.0,
Büzgülü v yaka top,1090.0,224916413,Bershka,Yeni > Top ve body,Siyah,1090.0,0.0,TRY,03,,0.0,0.0,
Halter yaka top,1090.0,220377978,Bershka,Yeni > Top ve body,Bej,1090.0,0.0,TRY,03,,0.0,0.0,
Kısa kollu dantelli top,1090.0,219262598,Bershka,Yeni > Top ve body,Krem,1090.0,0.0,TRY,03,,0.0,0.0,
Halter top,1090.0,216618317,Bershka,Yeni > Top ve body,Siyah,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Pullu halter yaka top,1090.0,210009309,Bershka,Yeni > Top ve body,Pembe,1090.0,0.0,TRY,03,,0.0,0.0,
Korse askılı top,990.0,222170610,Bershka,Yeni > Top ve body,Siyah,990.0,0.0,TRY,03,,0.0,0.0,
Dantelli askılı body,990.0,219772534,Bershka,Yeni > Top ve body,Bordo,990.0,0.0,TRY,03,,0.0,0.0,0.0
Fırfırlı rustik top,990.0,219475221,Bershka,Yeni > Top ve body,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Drapeli çizgili üst,990.0,209975811,Bershka,Yeni > Top ve body,Krem,990.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka triko top,990.0,209725483,Bershka,Yeni > Top ve body,Yeşil,990.0,0.0,TRY,03,,0.0,,
Halter yaka triko top,790.0,212938556,Bershka,Yeni > Top ve body,Pembe,790.0,0.0,TRY,03,,0.0,0.0,
Katmanlı asimetrik top,1190.0,224916409,Bershka,Yeni > Top ve body,Krem,1190.0,0.0,TRY,03,,0.0,0.0,
Halter peplum top,1190.0,224916402,Bershka,Yeni > Top ve body,Siyah,1190.0,0.0,TRY,03,,0.0,,
