Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,218801575,Bershka,KADıN > BERSHKA ACTıVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218801589,Bershka,KADıN > BERSHKA ACTıVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik askılı sütyenli top,990.0,208134175,Bershka,KADıN > BERSHKA ACTıVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126943,Bershka,KADıN > BERSHKA ACTıVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,223448639,Bershka,KADıN > BERSHKA ACTıVE,Siyah,1190.0,0.0,TRY,03,0.0,0.0,,
Kısa kollu asimetrik tişört,790.0,223448642,Bershka,KADıN > BERSHKA ACTıVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,,
Crop yelek,1490.0,209132579,Bershka,KADıN > BERSHKA ACTıVE,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı büzgülü tişört,990.0,208134181,Bershka,KADıN > BERSHKA ACTıVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik kısa tulum,1490.0,218801576,Bershka,KADıN > BERSHKA ACTıVE,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,218802027,Bershka,KADıN > BERSHKA ACTıVE,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu asimetrik tişört,790.0,218801553,Bershka,KADıN > BERSHKA ACTıVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218802060,Bershka,KADıN > BERSHKA ACTıVE,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218802056,Bershka,KADıN > BERSHKA ACTıVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,,
Balloon fit şardonlu eşofman altı,1790.0,218802061,Bershka,KADıN > BERSHKA ACTıVE,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini kloş şort etek,1190.0,218802050,Bershka,KADıN > BERSHKA ACTıVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,,0.0
Futbol spor ayakkabısı,2490.0,209041969,Bershka,KADıN > BERSHKA ACTıVE,Gri,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çok parçalı spor ayakkabı,1990.0,218801608,Bershka,KADıN > BERSHKA ACTıVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnce tabanlı spor ayakkabı,1990.0,218802073,Bershka,KADıN > BERSHKA ACTıVE,KOYU KAHVE GRİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnce tabanlı spor ayakkabı,1990.0,218801607,Bershka,KADıN > BERSHKA ACTıVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Spor babet,1990.0,218802075,Bershka,KADıN > BERSHKA ACTıVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Retro spor ayakkabı,1790.0,218802074,Bershka,KADıN > BERSHKA ACTıVE,BEYAZ,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu fermuarlı sweatshirt,1790.0,219791716,Bershka,KADıN > BERSHKA ACTıVE,Muz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,219791713,Bershka,KADıN > BERSHKA ACTıVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü teknik ceket,2490.0,219791715,Bershka,KADıN > BERSHKA ACTıVE,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,219791712,Bershka,KADıN > BERSHKA ACTıVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,219791709,Bershka,KADıN > BERSHKA ACTıVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu asimetrik tişört,790.0,219791710,Bershka,KADıN > BERSHKA ACTıVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,218802097,Bershka,KADıN > BERSHKA ACTıVE,Muz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Penye kapri pantolon,1590.0,218802098,Bershka,KADıN > BERSHKA ACTıVE,Gri,1590.0,0.0,TRY,03,0.0,,,0.0
Katlanabilir belli teknik şort,1090.0,218802099,Bershka,KADıN > BERSHKA ACTıVE,Yosun,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı büzgülü tişört,990.0,219791711,Bershka,KADıN > BERSHKA ACTıVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218802100,Bershka,KADıN > BERSHKA ACTıVE,Yulaf,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlama detaylı beli lastikli bermuda,1190.0,218802048,Bershka,KADıN > BERSHKA ACTıVE,Muz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218801594,Bershka,KADıN > BERSHKA ACTıVE,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balloon fit şardonlu eşofman altı,1790.0,218802058,Bershka,KADıN > BERSHKA ACTıVE,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,209484719,Bershka,KADıN > BERSHKA ACTıVE,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı büzgülü tişört,990.0,218801554,Bershka,KADıN > BERSHKA ACTıVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düşük bel boyfriend jean,1790.0,209121249,Bershka,Yeni > Jean,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çapraz belli yüksek bel geniş paça jean,1790.0,209121185,Bershka,Yeni > Jean,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Düşük bel, önü düğmeli, geniş paça barrel jean",2290.0,209031817,Bershka,Yeni > Jean,Açık mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Distressed arkası tokalı balloon fit jean,2290.0,218079855,Bershka,Yeni > Jean,Açık mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Düşük bel baggy barrel fit jean,1790.0,216429946,Bershka,Yeni > Jean,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Distressed düşük bel straight fit jean,1790.0,215455340,Bershka,Yeni > Jean,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Distressed düşük bel straight fit jean,1790.0,215455338,Bershka,Yeni > Jean,Mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Yüksek bel distressed geniş paça jean,1790.0,210795608,Bershka,Yeni > Jean,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yüksek bel distressed geniş paça jean,1790.0,210795607,Bershka,Yeni > Jean,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yüksek bel geniş paça jean,1590.0,209975837,Bershka,Yeni > Jean,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Katlanabilir belli mini şort,1590.0,218000391,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Katlanmış belli mini denim şort,1590.0,218000390,Bershka,KADıN > Şort - bermuda,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kapri pantolon,1090.0,207774798,Bershka,KADıN > Şort - bermuda,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Polly Pocket kapri pantolon,1490.0,211722875,Bershka,KADıN > Şort - bermuda,Açık mavi,1490.0,0.0,TRY,03,0.0,,,
Straight fit denim bermuda,1690.0,215036879,Bershka,KADıN > Şort - bermuda,Açık mavi,1690.0,0.0,TRY,03,0.0,,,
Mini denim şort,1490.0,204971851,Bershka,KADıN > Şort - bermuda,Açık mavi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim şort,1490.0,204971848,Bershka,KADıN > Şort - bermuda,Açık mavi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit denim şort,1590.0,208486454,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim şort,1490.0,204971852,Bershka,KADıN > Şort - bermuda,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Pullu mini şort,1190.0,209128273,Bershka,KADıN > Şort - bermuda,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,212509286,Bershka,KADıN > Şort - bermuda,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir paçalı denim şort,990.0,205462806,Bershka,KADıN > Şort - bermuda,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,205462809,Bershka,KADıN > Şort - bermuda,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim şort,1590.0,209975793,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim şort,1590.0,209975794,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini taşlı şort,1790.0,206370798,Bershka,KADıN > Şort - bermuda,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yıkanmış görünümlü bermuda şort,1590.0,214475308,Bershka,KADıN > Şort - bermuda,Şeker Pembesi,1590.0,0.0,TRY,03,0.0,0.0,,
Zımbalı fitilli şort,1590.0,213178792,Bershka,KADıN > Şort - bermuda,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,222003633,Bershka,KADıN > Şort - bermuda,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kemerli mini şort,1190.0,209725467,Bershka,KADıN > Şort - bermuda,Haki,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,207684735,Bershka,KADıN > Şort - bermuda,Muz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı denim şort,1590.0,211238911,Bershka,KADıN > Şort - bermuda,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı denim şort,1590.0,211238912,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı denim şort,1590.0,211238909,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Denim paçası katlamalı şort,990.0,205462804,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,205462805,Bershka,KADıN > Şort - bermuda,Açık mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Slouchy denim bermuda şort,1790.0,214542199,Bershka,KADıN > Şort - bermuda,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Slouchy denim bermuda şort,1790.0,222003632,Bershka,KADıN > Şort - bermuda,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Cepli kapri pantolon,1690.0,216138135,Bershka,KADıN > Şort - bermuda,Beyaz,1690.0,0.0,TRY,03,0.0,0.0,0.0,
Kapri teknik pantolon,1190.0,207684746,Bershka,KADıN > Şort - bermuda,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İşlemeli Şort,990.0,214100473,Bershka,KADıN > Şort - bermuda,Gri,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İŞLEMELİ POLAR ŞORT,990.0,214100475,Bershka,KADıN > Şort - bermuda,Turkuaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İŞLEMELİ POLAR ŞORT,990.0,214100472,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastikli belli kısa şort,790.0,210919318,Bershka,KADıN > Şort - bermuda,Beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,
Lastikli belli kısa şort,590.0,210919316,Bershka,KADıN > Şort - bermuda,Gri,590.0,0.0,TRY,03,0.0,0.0,0.0,
Lastikli belli kısa şort,790.0,210919317,Bershka,KADıN > Şort - bermuda,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,
Desenli bermuda,1590.0,207352018,Bershka,KADıN > Şort - bermuda,Haki,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kareli bermuda,1590.0,217315230,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kareli bermuda,1590.0,207306739,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
90'lar denim şort,1490.0,205026485,Bershka,KADıN > Şort - bermuda,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
90'lar denim şort,1490.0,207951117,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
90'lar denim şort,1490.0,205026484,Bershka,KADıN > Şort - bermuda,Açık mavi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,205462808,Bershka,KADıN > Şort - bermuda,Açık mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,205462807,Bershka,KADıN > Şort - bermuda,Gri,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,207684736,Bershka,KADıN > Şort - bermuda,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit denim bermuda şort,1590.0,208376517,Bershka,KADıN > Şort - bermuda,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit denim bermuda şort,1590.0,208376519,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit denim bermuda şort,1590.0,220330142,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,212509285,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,222004121,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik kapri pantolon stoperli,1590.0,208798323,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik kapri pantolon stoperli,1590.0,208798324,Bershka,KADıN > Şort - bermuda,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye şort,1190.0,212938546,Bershka,KADıN > Şort - bermuda,Pembe,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye şort,1190.0,212509296,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye şort,1190.0,224377618,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,,,
Mini denim şort,1490.0,210667653,Bershka,KADıN > Şort - bermuda,Açık mavi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast mini denim şort,1490.0,210667654,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli saten şort,1190.0,209725460,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli saten şort,1190.0,222004030,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kemer efektli şort,1190.0,223474831,Bershka,KADıN > Şort - bermuda,Yeşil,1190.0,0.0,TRY,03,0.0,0.0,,
Kemer efektli şort,1190.0,208474415,Bershka,KADıN > Şort - bermuda,Yeşil,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili culotte bermuda,1590.0,209580887,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili culotte bermuda,1590.0,222004120,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Çizgili culotte bermuda,1590.0,214542200,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastikli belli rustik şort,990.0,213365438,Bershka,KADıN > Şort - bermuda,Kirli beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastikli belli rustik şort,990.0,213365436,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli kapri tayt,1090.0,210667638,Bershka,KADıN > Şort - bermuda,Beyaz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri puantiye tayt,1090.0,210342317,Bershka,KADıN > Şort - bermuda,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri puantiye tayt,1090.0,224377629,Bershka,KADıN > Şort - bermuda,Siyah,1090.0,0.0,TRY,03,0.0,,,
Şardonlu bermuda,1190.0,218801966,Bershka,KADıN > Şort - bermuda,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1490.0,210667655,Bershka,KADıN > Şort - bermuda,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli denim şort,1490.0,209221144,Bershka,KADıN > Şort - bermuda,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli denim şort,1490.0,209221148,Bershka,KADıN > Şort - bermuda,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit denim şort,1590.0,208486457,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,224377612,Bershka,KADıN > Şort - bermuda,Siyah,1190.0,0.0,TRY,03,0.0,,,
Mini denim şort,1490.0,204971853,Bershka,KADıN > Şort - bermuda,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastik belli rustik şort,990.0,213365437,Bershka,KADıN > Şort - bermuda,Kırmızı,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit denim şort,1590.0,208486456,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit denim şort,1590.0,208486455,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,222003631,Bershka,KADıN > Şort - bermuda,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kapri teknik pantolon,1190.0,224378104,Bershka,KADıN > Şort - bermuda,Şeker Pembesi,1190.0,0.0,TRY,03,0.0,,,
İşlemeli mini denim şort,1190.0,213178819,Bershka,KADıN > Şort - bermuda,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
İşlemeli mini denim şort,1190.0,213178821,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1190.0,213178820,Bershka,KADıN > Şort - bermuda,Haki,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Mini kemerli şort,1190.0,208236673,Bershka,KADıN > Şort - bermuda,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri pantolon,1090.0,220329914,Bershka,KADıN > Şort - bermuda,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim şort,1490.0,218801654,Bershka,KADıN > Şort - bermuda,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim şort,1490.0,218801153,Bershka,KADıN > Şort - bermuda,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye şort,1190.0,220330140,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye şort,1190.0,220330141,Bershka,KADıN > Şort - bermuda,Pembe,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Süet efektli zımbalı şort,1590.0,215084422,Bershka,KADıN > Şort - bermuda,Yeşil,1590.0,0.0,TRY,03,0.0,,,
Pullu mini şort,1190.0,209128274,Bershka,KADıN > Şort - bermuda,Haki,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220329650,Bershka,KADıN > Şort - bermuda,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220330143,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Saten şort,1490.0,209167392,Bershka,KADıN > Şort - bermuda,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı denim şort,1590.0,220330513,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
İŞLEMELİ POLAR ŞORT,990.0,220330278,Bershka,KADıN > Şort - bermuda,Turkuaz,990.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1590.0,220330276,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220330129,Bershka,KADıN > Şort - bermuda,Gri,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir paçalı denim şort,990.0,220330110,Bershka,KADıN > Şort - bermuda,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220330108,Bershka,KADıN > Şort - bermuda,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim şort,1190.0,220330043,Bershka,KADıN > Şort - bermuda,Haki,1190.0,0.0,TRY,03,0.0,0.0,0.0,
İşlemeli mini denim şort,1190.0,220330042,Bershka,KADıN > Şort - bermuda,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
İşlemeli mini denim şort,1190.0,220330041,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı denim şort,1590.0,220330039,Bershka,KADıN > Şort - bermuda,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı denim şort,1590.0,220330038,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
İŞLEMELİ POLAR ŞORT,990.0,220329789,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
İşlemeli Şort,990.0,220329788,Bershka,KADıN > Şort - bermuda,Gri,990.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1490.0,220329786,Bershka,KADıN > Şort - bermuda,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1490.0,220329785,Bershka,KADıN > Şort - bermuda,Açık mavi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1590.0,220329784,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220329642,Bershka,KADıN > Şort - bermuda,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220329634,Bershka,KADıN > Şort - bermuda,Açık mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli denim şort,1490.0,220329633,Bershka,KADıN > Şort - bermuda,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastik belli rustik şort,990.0,220329632,Bershka,KADıN > Şort - bermuda,Kırmızı,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220329630,Bershka,KADıN > Şort - bermuda,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220329629,Bershka,KADıN > Şort - bermuda,Açık mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220329618,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220329616,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastikli belli rustik şort,990.0,220329613,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastikli belli rustik şort,990.0,220329612,Bershka,KADıN > Şort - bermuda,Kirli beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast mini denim şort,1490.0,217315268,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şardonlu bermuda,1190.0,212938547,Bershka,KADıN > Şort - bermuda,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Baggy fit denim bermuda şort,1590.0,208376518,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İŞLEMELİ POLAR ŞORT,990.0,214100474,Bershka,KADıN > Şort - bermuda,Pembe,990.0,0.0,TRY,03,0.0,,,
Kapri teknik pantolon,1190.0,207684747,Bershka,KADıN > Şort - bermuda,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,211238907,Bershka,KADıN > Şort - bermuda,Beyaz/Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,218368104,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Tokalı mini şort etek,1190.0,208236670,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,208236671,Bershka,KADıN > Şort - bermuda,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,218801664,Bershka,KADıN > Şort - bermuda,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini kloş şort etek,1190.0,206914319,Bershka,KADıN > Şort - bermuda,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim şort etek,1590.0,207674701,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim şort etek,1590.0,207674700,Bershka,KADıN > Şort - bermuda,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
