Title,Daily Inflation(%)
NIVEA ROLL-ON KADIN 50 ML INV B&W PURE,0.0
NIVEA STICK ERKEK 50 ML FRESH,0.0
NIVEA STICK ERKEK 50 ML INV B&W FRESH,0.0
NIVEA STICK ERKEK 50 ML INV B&W ORGINAL,0.0
NIVEA STICK ERKEK 50 ML SILVER PROTECT,0.0
NIVEA STICK KADIN 50 ML FRESH,0.0
NIVEA STICK KADIN 50 ML INV B&W CLEAR,0.0
NIVEA STICK KADIN 50 ML INV B&W SILK,0.0
NIVEA STICK KADIN 50 ML PEARL BEAUTY,0.0
NIVEA YUZ TEMIZLEME KOPUGU 150 ML K/H,0.0
NIVEA YUZ TEMIZLEME KOPUGU N/K 150ML,0.0
NUGA FINDIK KREMASI 350 GR,0.0
NUTELLA 400 GR,0.0
NUTELLA 750 GR,0.0
NUTZZ POPCORN 85 GR YER FISTIKLI BADEMLİ,0.0
NUTZZ POPCORN KLASIK 105 GR,0.0
O. 01923 CANDY DOKTOR ÇANTASI,0.0
OFF! SINEKKOVAR LOSYON 100 ML,0.0
OGUT FASULYE DERMASON 1000 GR,0.0
OGUT MERCIMEK KIRMIZI 1000 GR,0.0
OGUT MERCIMEK YESIL 1000 GR,0.0
OGUT NOHUT KOCBASI 1000 GR,0.0
OGUT PIRINC GONEN BALDO 1000 GR,0.0
OGUT PIRINC OSMANCIK 2500 GR,0.0
OKEY KLASIK 10LU,0.0
OKEY ROTAR 10LU,0.0
OLEA FAMILYA IZGARA ZEYTIN 440 GR,0.0
OLEA S. ZEYTIN YAGLI 150 GR,0.0
OLEA S.ZEYTIN 330-360 PET 1 KG,0.0
OLEA Y. ZEYTIN 150GR BIBERLI,0.0
OLEA Y.ZEYTIN 150 G CIZIK,0.0
OLEA Y.ZEYTIN 150 G SOSLU BIBERLI,0.0
OMO ACTIVE OXYGEN TOZ 6 KG,0.0
OMO EXPRESS FRESH 1485ML KOTU KOKU KARSI BEYAZLAR,0.0
OMO MATIK 1.5 KG  ACTIVE FRESH RENKLILER,0.0
OMO MATIK 1.5 KG ACTIVE BEYAZ,0.0
OMO MATIK 5.5 KG COLOR,0.0
"OMO MATIK 7,5 KG AKTIF FRESH RENKLILER",0.0
ONCU DOMATES SALCASI 830 GR,0.0
ONCU SALCA BIBER ACI 700 GR CAM,0.0
ONCU SALCA BIBER TATLI 700 GR CAM,0.0
ONEO FRESH 60 STICK SAKIZ 33 GR,0.0
ONEO KARPUZ ARO BOTTLE SAKIZ 60 GR,0.0
ONEO NANE ARO.BOTTLE SAKIZ 60 GR,0.0
ONUR UCGEN YUFKA 25 LI,0.0
ONUR YUFKA 700 GR 5 LI,0.0
ORAL-B DIS FIRCASI SIMPLE SENSITIVE 35 SOFT,0.0
ORAL-B PROF DIS MACUNU HASS. ORIGINAL 50ML,0.0
OREO BISKUVI  220 GR,0.0
ORKID GUNLUK EKO NORMAL 40 LI,0.0
ORKID PLATINUM 6 LI TEKLI GECE EXTRA,0.0
ORKID PLATINUM TEKLI NORMAL 8 LU,0.0
ORKID PLATINUM TEKLI UZUN 7 LI,0.0
ORKID ULTRA TEKLI NORMAL 8 LU,0.0
ORKID ULTRA TEKLI UZUN 8 LI,0.0
OYUNCAK KIZILDERILI KOVBOY OYUN SETI 77116SUN-,0.0
OYUNCAK SUN YFN MUTFAK GERECLERI SET 10 PRC 37004,0.0
OZGULLU DILIMLI TAZE KASAR KG,0.0
P.BAHCE 420695 NOVA MESRUBAT BARDAGI 3 LU,0.0
P.BAHCE 42451 IREM CAY BARDAGI 6 LI,0.0
P.BAHCE 42741 LINKA CAY BARDAGI 3 LU,0.0
P.BAHCE 440410 DONDURMALIK TEKLİ,0.0
P.BAHCE 530083 SAKLAMA KABI ROSE KARE 355CC,0.0
P.BAHCE 55783 LİNA KULPLU 6 LI ÇAY BARDAĞI,0.0
P.BAHCE 59033 KP.LI YUV.TENCERE 1 LT.HK.DK.,0.0
P.BAHCE 80230 METAL UCLU YAGLIK SIRKELIK 1 LT,0.0
P.BAHCE 96942 VEFA CAY TAKIMI 12 LI,0.0
P.BAHÇE 420154 NOVA MESR. BARDAGI 3 LU,0.0
P.BAHÇE 42191 ÇAY BARDAĞI 6 LI TEMPO SADE,0.0
P.BAHÇE 42461 G4U MISIS 6LI ÇAY BARDAĞI,0.0
P.BAHÇE 52056 YONCA SU BARDAGI 6LI,0.0
P.BAHÇE 52944 FLOWERS 6LI SU BARDAGI,0.0
P.BAHÇE 62511 AIDA ÇAY BARDAĞI 6 LI,0.0
P.BAHÇE 97236 PERLA SEKERLIK,0.0
PAKMAYA  INSTANT MAYA 3X10 GR,0.0
PAKMAYA  PUDING ANTEP FIST  90 GR,0.0
PAKMAYA BITTER PARCA CIKOLATA 70 GR,0.0
PAKMAYA BUGDAY NISASTASI 200 GR,0.0
PAKMAYA CIKOLATALI SOS 125 GR,0.0
PAKMAYA HAMUR KABARTMA TOZU 15LI,0.0
PAKMAYA HAMUR KABARTMA TOZU 5LI,0.0
PAKMAYA KAKAO 2*25 GR,0.0
PAKMAYA KURU MAYA 100 GR,0.0
PAKMAYA MAYA  42GX2Lİ,0.0
PAKMAYA MISIR NISASTASI 200 GR,0.0
PAKMAYA ORMAN MEYV. SOS 78 GR,0.0
PAKMAYA PIRINC UNU 200 GR,0.0
PAKMAYA PUDING CIKOTALALI 106 GR,0.0
PAKMAYA PUDING KAKAOLU 145 GR,0.0
PAKMAYA PUDRA SEKERI 200 GR,0.0
PAKMAYA SADE KREM SANTI 2X75 GR,0.0
PAKMAYA SEKERLI VANILIN 15LI,0.0
PAKMAYA SEKERLI VANILIN 5LI,0.0
PAKMAYA SUTLU PUL CIKOLATA 100 GR,0.0
PALETTE NATURAL COLORS 4-0 AMBER KAHVE,0.0
PALETTE NATURAL COLORS 8-77 TARCIN BAKIR,0.0
PALETTE SAC BOYASI 1/0 SIYAH,0.0
PALETTE SAC BOYASI 1/1 GECE MAVISI.,0.0
PALETTE SAC BOYASI 10/2 PLATIN SARISI,0.0
PALETTE SAC BOYASI 3/65 CIKOLATA KAHVE.,0.0
PALETTE SAC BOYASI 5/60 SICAK CIKOLATA.,0.0
PALETTE SAC BOYASI 5/889 SARAP KIZILI.,0.0
PALETTE SAC BOYASI 6/0 KOYU KUMRAL,0.0
PALETTE SAC BOYASI 7/1 KULLU KUMRAL.,0.0
PALETTE SAC BOYASI 7/77 YOGUN BAKIR,0.0
PALETTE SAC BOYASI 8/01 KULLU ACIK KUMRAL,0.0
PALMOLIVE 500 ML DUS JELI SO RELAXED,0.0
PALMOLIVE DUS JELI 500 ML FIRMING,0.0
PANTENE 275 ML S.KREMI KLASIK BAKIM,5.882698982293076
PANTENE 275 ML S.KREMI ONARICI BAKIM,5.882698982293076
PANTENE 275 ML S.KREMI SAC DOKULMELERINE KARSI,5.882698982293076
PANTENE 600 ML SAMPUAN ONARICI BAKIM,0.0
PAPIA HAVLU 12 LI,0.0
PAPIA T.KAGIDI 32 LI 4 KATLI,0.0
PAREX MEGA COMFORT SUNGER OLUKLU 2LI,0.0
PAREX MIKROFIBER CAM BEZI (MIKROFIBER HEDIYELI),0.0
PAREX OVMA TELI 3 AL 2 ODE,0.0
PAREX QUICK TEMIZLIK SETI,0.0
PAREX STANDART ELDIVEN BUYUK BOY,0.0
PAREX STANDART ELDIVEN KUCUK BOY,0.0
PAREX SUNGER CIZMEZ OLUKLU 4LU,0.0
PAREX SUNGER KLASIK 5 LI OLUKLU,0.0
PAREX SUNGER KLASIK 8 LI OLUKLU,0.0
PAREX SUNGER OLUKLU 2 LI,0.0
PAREX TEMIZLIK BEZI 5LI (%30 MIKROFIBERLI),0.0
PAREX TREND KLASIK SUNGER 5 LI OLUKLU,0.0
PAREX TUY TOPLAYICI EASY 60LI RULO,0.0
PARODONTAX 50 ML D.MACUNU TAM KOR.FERAHLIK,0.0
PASTAVILLA MAKARNA 500 GR BURGU,0.0
PASTAVILLA MAKARNA 500 GR DIRSEK,0.0
PASTAVILLA MAKARNA 500 GR KALEM,0.0
PASTAVILLA MAKARNA 500 GR KELEBEK,0.0
PASTAVILLA MAKARNA 500 GR LINGUINE,0.0
PASTAVILLA MAKARNA 500 GR MANTI,0.0
PASTAVILLA MAKARNA 500 GR RIGATONI,0.0
PASTAVILLA MAKARNA 500 GR SPAGETTI,0.0
PATATES BEYBİ  KG,0.0
PATATES TAZE,0.0
PATLICAN,-20.004000800160032
PATOS 109 GR ACI SOSLU S.PLUS,0.0
PATOS 109 GR BAHARATLI S.PLUS,0.0
PATOS 109 GR ROLLS ACI S.PLUS,0.0
PATOS 167 GR  ROLLS PARTI %20 DAHA FAZLA,0.0
PATOS 167 GRBAHARATLI PARTI %20 DAHA FAZLA,0.0
PATOS CRITOS 115 GR  ACI S.PLUS,0.0
PEDIGREE 180 GR KOPEK ODUL MAMASI  DENT.,0.0
PEDIGREE 400 GR  KOPEK KONSERVE ERISKIN BIFTEKLI,0.0
PEDİGREE 400 GR YAVRU KÖPEK KONS.DANA ETLI,0.0
PENA MASKE SAKLAMA KUTUSU,0.0
PENA METAL CIRPICI,0.0
PENA URVE DIK SOYACAK UR-3120,0.0
PENA WENKEN SPIRAL PATATES DILIMLEYICI,0.0
PENTI CORAP FIT 15 DIZALTI 500,0.0
PENTI CORAP FIT 15 DIZALTI 57,0.0
PENTI CORAP FIT KULOTLU 500-2,0.0
PENTI CORAP FIT KULOTLU 500-3,0.0
PENTI CORAP FIT KULOTLU 57-2,0.0
PENTI CORAP FIT KULOTLU 57-3,0.0
PENTI CORAP SUPER KULOTLU 500-2,0.0
PENTI CORAP SUPER KULOTLU 57-2,0.0
PENTI CORAP SUPER KULOTLU 57-3,0.0
PENTI MICRO 40 DIZALTI 500,0.0
PENTI MICRO 40 DIZALTI 57,0.0
PENTI MICRO 40 KULOTLU 500-2,0.0
PENTI SUPER KULOTLU CORAP 500-3,0.0
PENTI SUPER PANTOLON 500,0.0
PENTI SUPER PANTOLON 57,0.0
PERMATIK 10 LU POSET,0.0
PERMATIK BANYO 5 LI POSET,0.0
PERMATIK POSET 5 LI,0.0
PERSIL JEL 26 YIKAMA 1690ML COLOR,0.0
PERSIL MATIK 7 KG GÜLÜN BÜYÜSÜ.,0.0
"PERWOLL SIVI DETERJAN 2,97 LT RENKLI",0.0
"PERWOLL SIVI DETERJAN 2,97 LT SIYAH",0.0
PEYMAN 120 GR KARA SIMSEK BOL TUZLU,0.0
PEYMAN 140 GR  BAHCEDEN IC CIG FINDIK,0.0
PEYMAN 140 GR  BAHCEDEN KURU KAYISI,0.0
PEYMAN 140 GR BAHCEDEN GLUTENSIZ CIG KARISIK,0.0
PEYMAN 140 GR BAHCEDEN GUNKURUSU KAYISI,0.0
PEYMAN 150 GR  KABUKLU ANTEP FISTIGI,0.0
PEYMAN 165 GR BAHCEDEN CIG KARIŞIK,0.0
PEYMAN 180 GR BAHCEDEN TUZLU LEBLEBI,0.0
PEYMAN 180 GR SOSLU KARIŞIK KURUYEMİŞ,0.0
PEYMAN ANTEP FISTIKLI BAR 27 GR,0.0
PEYMAN ASORTI MIX 140 GR,0.0
PEYMAN BAHCEDEN 130 GR TUZLU KAVRULMUS FINDIK,0.0
PEYMAN BAHCEDEN 200 GR KURU UZUM,0.0
PEYMAN BAHCEDEN CEVIZ ICI 140 GR,0.0
PEYMAN BAHCEDEN DUT KURUSU 100 GR,0.0
PEYMAN FINDIKLI BAR 30 GR,0.0
PEYMAN IC FINDIK 160 GR,0.0
PEYMAN KARA SIMSEK 120 GR,0.0
PEYMAN KIZARTILMIS YER FISTIGI 150 GR,0.0
PEYMAN KLASIK KARISIK 180 GR,0.0
PEYMAN YER FISTIKLI BAR 30 GR,0.0
PIKNIK SETI 32 PRC,0.0
PINAR  HİNDİ MANGAL SUCUK 300 GR,0.0
PINAR 50 GR AÇ BİTİR HİNDİ SALAM FISTIKLI,0.0
PINAR 60 GR  AC BITIR MACAR SALAM XL,0.0
PINAR 60 GR AC BITIR HINDI SALAM XL,0.0
PINAR 60 GR AC BITIR MACAR SALAM,0.0
PINAR 75 GR AÇ BİTİR HİNDİ SALAM,0.0
PINAR AÇ BİTİR SOSİS 180 GR,0.0
PINAR BEYAZ 180 GR,0.0
PINAR DOYUM BUFE SALAM 700 GR,0.0
PINAR DOYUM SALAM 225 GR,0.0
PINAR HINDI SOSIS 430 GR,0.0
PINAR KLASİK SUCUK 225 GR,0.0
PINAR LABNE 180GR,0.0
PINAR LABNE 400 GR,0.0
PINAR SUT COCUK SUTU 500 ML,0.0
PINAR SUT DENGE LAKTOZSUZ 1 LT,0.0
PINAR SUT KIDO CILEK 180 ML,0.0
PINAR SUT KIDO MUZLU 180 ML,0.0
PINAR SUT ORGANIK 200 ML,0.0
PINAR SUT PROTEIN 500ML VANILYALI,0.0
PINAR SUT PROTEIN CILEK 500 ML,0.0
PINAR SUT PROTEIN MUZ YER FIST. 500 ML,0.0
PINAR SUT TAM YAGLI 200 ML,0.0
PINAR SUZME PEYNIR 500 GR,0.0
PINAR SUZME PEYNIR Y.YAGLI 500 GR,0.0
PINAR TEREYAG 125 GR,0.0
PINAR YOGURT %1YAGLI 1200GR,0.0
PINAR YOGURT 500 GR,0.0
PINAR YOGURT LAKTOZSUZ 750 GR,0.0
PIRASA,0.0
PORCOZ 200GR 4'LU LAVABO ACICI GRANUL,0.0
PORCOZ PAS VE KIREC SOKUCU 1 LT,0.0
PORTAKAL FİNİKE,0.0
PORTAKAL SIKMA,0.0
PRIL BULASIK SIVISI 4 KG LIMON,0.0
PRIMA FIRSAT MIDI 3 62 LI,0.0
PRONTO AHSAP 750 ML,0.0
PURINA ONE YETISKIN KEDI MAMASI TSIGIR ETLI 800 GR,0.0
RAFFAELLO T15 150 GR,0.0
RAID AYARLANABILIR LIKIT MAKINE + YEDEK,0.0
RAID BOCEKSAVAR MAX 300ML,0.0
RAID ELECTRO ISITI (1 ISITICI +10 MAT  BEDAVA),0.0
RAID ELECTRO LIKIT 45 GECE MAKINA SISTEM,0.0
"RAID ELECTRO LIKIT YEDEK 27,4 ML",0.0
RAID SINEKSAVAR 2IN1 300ML,0.0
REIS BULGUR CIGKOFTELIK 1000 GR,0.0
REIS BULGUR ESMER CIGKOFTELIK 1000 GR,0.0
REIS BULGUR KOFTELIK 1000 GR,0.0
REIS MERCIMEK KIRMIZI 1000 GR.,0.0
REIS NOHUT 1000 GR,0.0
REIS PIRINC OSMANCIK 1000 GR.,0.0
REMOVE 24'LU SIR AGDA BANTLARI INATCI VE SIK TUYLE,0.0
REMOVE 2LI TUY DOKUCU KREM HASSAS,0.0
REMOVE 2LI TUY DOKUCU KREM NORMAL,0.0
REMOVE MEN 100 ML TUY DOKUCU KREM CLASSIC,0.0
REMOVE ROLLON SIR AGDA 100ML INATCI-SIK,0.0
REMOVE ROLLON SIR AGDA 100ML NORMAL TUY,0.0
REMOVE SIR AGDA BANT 52LI NORMAL TUY,0.0
REXONA DEO MEN 150ML CHARCOAL,0.0
REXONA DEO MEN 150ML EXTRA COOL,0.0
REXONA DEO MEN 150ML INVISIBLE BLACK&WHITE,0.0
REXONA DEO MEN 150ML INVISIBLE ICE FRESH,0.0
REXONA DEO WOMEN 150 ML INVISIBLE FRESH,0.0
REXONA DEO WOMEN 150ML ALOE VERA&BAMBU,0.0
REXONA DEO WOMEN 150ML COTTON DRY,0.0
REXONA DEO WOMEN 150ML INVISIBLE BLACK&WHITE,0.0
REXONA DEO WOMEN 150ML SEXY BOUQUET,0.0
REXONA DEO WOMEN 150ML SHOWER FRESH,0.0
REXONA ROLL ON MEN 50ML EXTRA COOL,0.0
REXONA ROLL ON MEN 50ML INVISIBLE BLACK&WHITE,0.0
REXONA ROLL ON WOMEN 50ML COTTON,0.0
REXONA ROLL ON WOMEN 50ML INVISIBLE BLACK&WHITE,0.0
REXONA ROLL ON WOMEN 50ML SHOWER FRESH,0.0
REXONA STICK WOMEN 40ML COTTON DRY,0.0
REXONA STICK WOMEN 40ML INVISIBLE BLACK&WHITE,0.0
ROKA,0.0
RUFFLES 107 GR PEYNIR SOGAN KETCAP SUPER,0.0
RUFFLES 150 GR  MAXIMUM PEYNIR SOGAN PARTI BOY,0.0
RUFFLES KETCAP PARTI 150 GR,0.0
RUFFLES ORGINAL PARTI 150 GR,0.0
RUFFLES ORIGINAL SUPER 107 GR,0.0
RUFFLES PEYNIR SOGAN SUPER 107 GR,0.0
S.FRESH 1000 GR MİLFÖY,0.0
S.FRESH 1000 GR PATATES,0.0
S.FRESH 1000 GR PATATES JUMBO,0.0
S.FRESH 1000 GR PATATES ÇITIR,0.0
S.FRESH 360 GR ÇITIR TOPLAR,0.0
S.FRESH 400 GR KAYSERİ MANTISI,0.0
S.FRESH 450 GR BEZELYE,0.0
S.FRESH 450 GR SOĞAN HALKA KROKET GURME,0.0
S.FRESH 500 GR RULO BÖREK PATATESLİ,0.0
S.FRESH 500 GR RULO BÖREK PEYNİRLİ,0.0
S.FRESH 780 GR PİZZA KİNG 4 LÜ,0.0
S.FRESH MISIR 200 GRX3LU,0.0
S.FRESH PIZZA KING SLIMMO SUPREME 300GR,0.0
S.FRESH TON BALIGI KLASIK 75 GR*3,0.0
SAKLIKOY ORGANIK YUMURTA 10'LU,0.0
SALAMURA VAKUMLU 400 GR,0.0
SALAMURA YAPRAK PET 1 KG,0.0
SALAMURA YAPRAK PET 3KG,0.0
SALAMURA YAPRAK PET 750 GR,-3.8463017808377242
SALATALIK,20.004000800160032
SALINA TUZ 750 GR IYOTLU,0.0
SANA 250 GR TEREYAGI LEZZETI PAKET,0.0
SANA KLASIK PAKET MARGARIN 250GR,0.0
SANA PAKET MARG 250 GRX6 LI,0.0
SARAN LAVAS 5 Lİ 300 GR,0.0
SARELLE KAKAOLU FINDIK EZMESI 700  GR,0.0
SARIMSAK ORGU,0.0
SARTEN RENKLI KAVANOZ KAPAGI METAL 10 LU,0.0
SECRET MILANO 100 ML BAYAN PARFUM GOLD,0.0
SECRET MILANO 100 ML BAYAN PARFUM LILA,0.0
SECRET MILANO 100 ML BAYAN PARFUM SANDAL,0.0
SECRET MILANO 100 ML ERKEK PARFUM BLACK,0.0
SECRET MILANO 100 ML ERKEK PARFUM BLUE,0.0
SECRET MILANO BAMBU ODA KOKUSU ISTANBUL 100 ML,0.0
SECRET MILANO BAMBU ODA KOKUSU MANGO 100 ML,0.0
SELIN KOLONYA 150ML SPREY LIMON,0.0
SELIN KOLONYA 900 ML LIMON,0.0
SELIN KOLONYA PET 200 ML,0.0
SELIN KOLONYA PET 400ML,0.0
SELPAK 3 LU ISLAK CEP MENDIL,0.0
SELPAK COLLECTION PEÇETE DESENLI 20 LI,0.0
SELPAK DEV RULO HAVLU 2 LI,0.0
SELPAK HAVLU 12 LI,0.0
SELPAK HAVLU 6 LI.,0.0
SELPAK HAVLU 8 LI,0.0
SELPAK MENDIL 10'LU KLASIK,0.0
SELPAK PECETE 75 LI,0.0
SELPAK T.KAGIDI 32 LI,0.0
SENPILIC TAB. BAGET KG,-13.334222281485431
SENPILIC TAB. KALCALI BUT KG,-12.50104175347946
SENPILIC TAB. KARISIK IZGARALIK KANAT,-13.793579088934102
SENSODYNE 100 ML D.MACUNU FLORUR,0.0
SENSODYNE 100 ML D.MACUNU NANE,0.0
SENSODYNE 75 ML D.MACUNU BEYAZLATICI.,0.0
SENSODYNE 75 ML D.MACUNU ONARIM VE KORUMA BEYAZLAT,0.0
SENSODYNE 75 ML D.MACUNU TAM KOR.+FIRCA HED(ıNOUT),0.0
SENSODYNE 75 ML D.MACUNU TAM KORUMA BEYAZLATICI,0.0
SENSODYNE 75ML D.MACUNU DERIN TEMIZLIK,0.0
SENSODYNE 75ML D.MACUNU HASSIYET& DIS ETI BEYAZLAT,0.0
SENSODYNE 75ML D.MACUNU HIZLI RAHATLAMA BEYAZ.,0.0
SENSODYNE DIS FIRCASI COK YONLU KORUMA 1+1,0.0
SENSODYNE DIS FIRCASI HIZLI RAHATLAMA 1+1,0.0
SENSODYNE DIS FIRCASI TAM KORUMA SOFT,0.0
SERVIS PEÇETE 200 LU,0.0
SESU 100ML ROLL-ON SIR AGDA HASSAS CILT,0.0
SESU 100ML ROLL-ON SIR AGDA NORMAL SARI,0.0
SESU 250 GR EL AGDA YESIL,0.0
SESU 250GR ILIK AGDA TURUNCU,0.0
SEYIDOGLU 300 GR TAHIN BIDON,0.0
SEYIDOGLU 350 GR  CEVIZLI YAZ HELVASI,0.0
SEYIDOGLU 400 GR PEKMEZ  UZUM BIDON,0.0
SEYIDOGLU 740 GR TAHIN PEKMEZ IKILI,0.0
SEYIDOGLU BOOL 900 GR KAKAOLU FINDIK KREMASI,0.0
SEYIDOGLU CEVIZLI YAZ HELVASI KG,0.0
SEYIDOGLU HELVA 175 GR FISTIKLI,0.0
SEYIDOGLU HELVA 175 GR KAKAOLU,0.0
SEYIDOGLU HELVA 175 GR SADE,0.0
SEYIDOGLU HELVA BLOK SADE KG,0.0
SEYIDOGLU KARISIK MEYVELI HELVA 350GR,0.0
SEYIDOGLU PEKMEZ 400 GR DUT CAM,0.0
SEYIDOGLU PEKMEZ 400 GR UZUM CAM,0.0
SEYIDOGLU RECEL 380 GR CILEK,0.0
SEYIDOGLU RECEL 380 GR VISNE,0.0
SEYIDOGLU TAHIN BIDON 550GR,0.0
SEYIDOGLU TAHIN CAM 300 GR,0.0
SICAK TAVA BAZLAMA 250 GR,0.0
SICAK TAVA KANEPE EKMEK 200 GR,0.0
SIFALIKOY DOLMALIK BIBER 20'LI,0.0
SIFALIKOY DOLMALIK BIBER KABAK PATLICAN 20'LI,0.0
SIFALIKOY DOLMALIK PATLICAN 20'LI,0.0
SIGNAL 100ML D.MACUNU.KARSI NANE FERAHLIGI,0.0
SIGNAL 120 ML D.MACUNU  UCLU KORUMA,0.0
SIGNAL 50 ML D.MACUNU UCLU KORUMA,0.0
SIGNAL 75 ML D.MACUNU WHITE NOW ANINDA BEYAZLIK,0.0
SIGNAL 75 ML DIS MACUNU SYSTEM BEYAZLATICI,0.0
SIGNAL D.FIRCASI 1+1 NAZIK DIS ETI BAKIMI,0.0
SIGNAL D.FIRCASI 1+1 PERFORMANCE BLACK,0.0
SINBO SHD SAC DUZLESTIRICI SHD-7057,0.0
SIRIM DESENLI KOTON BAYAN CORAP,0.0
SIRIM DESENLI KOTON ERKEK CORAP,0.0
SIRIM ERKEK CORABI 3LU,0.0
SIRIM PELUS BAYAN BABET,0.0
SIRIM PENYE ERKEK PATIK CORAP,0.0
SITIL SUNGER PREMIUM EVALI,0.0
SIYAH ZEYTIN 201-230 KB  KG,0.0
SIYAH ZEYTIN 260-290 KB,0.0
SIYAH ZEYTIN 320-350 KB,0.0
SIYAH ZEYTIN OZEL KG 180-230 KB,0.0
SLEEPY 90 LI SENSITIVE ISLAK HAVLU,0.0
SLEEPY YUZEY TEMIZLEYICI 100 LU ISLAK MENDIL,0.0
SNICKERS BAR 50 GR,0.0
SOKE UN 1KG,0.0
SOLEN  8 LI LUPPO 184 GR SANDWICH KEK SADE,0.0
SOLEN 100 GR BISCOLATA PIA FRAMBUAZLI KEK,0.0
SOLEN 34 GR BISCOLATA STIX P.PATLAKLI,0.0
SOLEN 36 GR BISCOLATA STIX H.CEVIZLI,0.0
SOLEN 40GR BOOMBASTIC CIKO.KEK BAR,0.0
SOLEN 8 LI LUPPO 184 GR SANDWICH KEK KAKAOLU,0.0
SOLEN BISCOLATA MOOD 125 GR,0.0
SOLEN GRETA 4*30 GR KRAKER MEVSIM YESILLIKLERI,0.0
SOLEN NUTYMAX A.FISTIKLI 44 GR,0.0
SOLEN NUTYMAX FINDIKLI 44 GR,0.0
SOLEN OCTAVIA DOKME KG,0.0
SOLEN OZMO 25 GR CORNET CILEKLI,0.0
SOLEN OZMO CORNET 25 GR,0.0
SOLEN OZMO FUN SEKILLI 23 GR,0.0
SOLEN OZMO GO TASIT 30 GR,0.0
SOLEN OZMO HOPPO 40 GR,0.0
SOLEN OZMO HOPPO 90GR,0.0
SOLEN OZMO MINI EGGS 154 GR,0.0
SOLEN OZMO OGOPOGO 30 GR,0.0
SOLEN OZMO POPSY 24 GR,0.0
SOLEN OZMO TUP 35 GR,0.0
SOLEN OZMO YUMURTA ÇIK 20 GR,0.0
SOLEN VENI CIKOLATALI I 110 GR,0.0
SOLEN VENI FINDIKLI 110 GR,0.0
SOLO DEV RULO HAVLU,0.0
SOLO HAVLU 16 LI BAMBU,0.0
SOLO HAVLU 6 LI ULTRA,0.0
SOLO PEÇETE 100 LU,0.0
SOLO PEÇETE 200 LU,0.0
SOLO T.KAGIDI 16 LI,0.0
SOLO T.KAGIDI 40 LI BAMBU,0.0
SOĞAN ARPACIK 500 GR,0.0
SOĞAN KURU,-11.117287381878812
SOĞAN MOR FILE,0.0
SOĞAN TAZE,0.0
STARBUCKS 22 GR CAPPUCINNO.,0.0
STEPY 4LU MICROFIBER BEZ MULTI COLOR,0.0
STEPY MAGIC SUPER SUNGER 3LU,0.0
STEPY MIKROFIBER CAM BEZI 2LI,0.0
STEPY SUNGERI OLUKLU 5 LI,0.0
SUTAS AYRAN 1 LT,0.0
SUTAS AYRAN 170 ML 10 LU PAKET,0.0
SUTAS AYRAN 2 LT,0.0
SUTAS AYRAN 200 ML,0.0
SUTAS AYRAN 300 ML,0.0
SUTAS AYRAN GENC SISE 250 ML,0.0
SUTAS BEYAZ PEYNIR 250 GR,0.0
SUTAS BEYAZ PEYNIR 500 GR,0.0
SUTAS BEYAZ PEYNIR 500 GR LIGHT,0.0
SUTAS BUYUMIX 6*40 GR CILEK,0.0
SUTAS BUYUMIX 6*40GR SUTLU-BISKUVI,0.0
SUTAS HUPTRIK CILEKLI KREMALI 3*40GR,0.0
SUTAS KAF KEFIR 1LT CILEK,0.0
SUTAS KAF KEFIR 1LT LAKTOZSUZ,0.0
SUTAS KAF KEFIR 1LT ORMAN MEYVELI,0.0
SUTAS KAF KEFIR ORMAN MEYVELI 250ML,0.0
SUTAS KASAR PEYNIR DILIMLI 150 GR 8LI,0.0
SUTAS KAYMAK 180 GR,0.0
SUTAS KREM PEYNIR 300 GR,0.0
SUTAS KREMA  200 ML %18 YAGLI YEMEKLIK,0.0
SUTAS KREMA 200 ML,0.0
SUTAS LABNE 200 GR,0.0
SUTAS LABNE 3*180GR,0.0
SUTAS LABNE 400 GR,0.0
SUTAS MINIMIX 85GR ORMAN MEYVELI,0.0
SUTAS PEYNIR 200GR CECIL,0.0
SUTAS PEYNIR 200GR DIL,0.0
SUTAS PEYNIR 200GR ORGU,0.0
SUTAS PUDING MUZLU 200GR,0.0
"SUTAS SUT %2,5 YAGLI 500 ML",8.110300081103
SUTAS SUT 6X180 ML CIKOLATALI,0.0
SUTAS SUT LAKSOZSUZ 1000 ML,0.0
SUTAS SUT LIGHT 1 LT,10.001666944490736
SUTAS SUT T.YAGLI 1000 ML,5.263850506645611
SUTAS SUT UHT 6*180 ML,0.0
SUTAS SUT YAGLI UHT 1000 ML,0.0
SUTAS SUZME BEYAZ PEYNIR 250 GR,0.0
SUTAS T.YAGLI SUT 200 ML,15.797788309636651
SUTAS TATLIM TATLIM 4*65 GR CIKO-CILEK,0.0
SUTAS TATLIMMM TATLIM CIKO-SUT 4*65 GR,0.0
SUTAS TAZE  KASAR 225 GR,0.0
SUTAS TAZE KASAR 400 GR,0.0
SUTAS TAZE KASAR 600 GR,0.0
SUTAS TAZE KASAR BLOK KG,0.0
SUTAS TEREYAG 225 GR YAYIK,0.0
SUTAS TEREYAG PASTORIZE 125 GR,0.0
SUTAS TEREYAGI 750GR,0.0
SUTAS TOST PEYNIR 350GR DILIMLI,0.0
SUTAS TOST PEYNIR DILIMLI 60 GR,0.0
"SUTAS UCGEN PEYNIR 8*12,5GR",0.0
