product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kırıcı 1600 Watt,7999.0,05,0.0,0.0,0.0,0.0
EBR1750 Kırıcı 45J 1750W,12999.0,05,0.0,0.0,0.0,0.0
850w Darbeli Metal Şanzıman Kırıcı Delici Hilti Matkap,2099.9,05,0.0,0.0,0.0,0.0
Hr2470 Kırıcı Delici Matkap 780 Watt,7016.0,05,0.0,-0.6091514378807197,-0.48226950354609927,-0.5950694247662227
DCH133NT 18 Volt Kömürsüz SDS-PLUS 2.6J Kırıcı/Delici (Aküsüz),11374.0,05,0.0,-0.5943016955077784,-0.4725236261813091,0.3529204164460914
HR2470 Kırıcı Delici,7016.0,05,0.0,-0.6091514378807197,-0.48226950354609927,-0.5950694247662227
Gbh 240 Sds Kırıcı Delici + Sds Plus Set - 0615990m99,8999.0,05,0.0,0.0,0.0,0.0
Profesyonel Kırıcı GSH 11E 1500 W,32815.0,05,0.0,-0.5063367897641138,-0.40366638339201166,1.159098615863621
"Bhd3203 Pnömatik Kırıcı Delici 1500w 25j 6,5kg",6000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Te-hd 18 Li - Solo, Akülü Pnömatik Matkap - 4513812",4377.23,05,0.0,0.0,0.0,0.0
Te-dh 5 Kırıcı 750w 5j 3.9kg - 4139135 Kırmızı,5198.7,05,0.0,0.0,0.0,0.0
Kırıcı Delici Matkap PBH 2100 RE,4328.0,05,0.74487895716946,0.04623208506703652,-1.299885974914481,4.389773275446213
Kırıcı Delici D25143K 900 W,6962.0,05,-0.6563926940639269,-0.8685746831838246,-0.043072505384063174,0.24478041756659466
Kırıcı Delici GBH 2-28 F 880 W,14192.0,05,-1.1354928596307907,-1.1354928596307907,3.4628563096887075,5.752608047690015
KLPM2601 Kırıcı Delici 3.2J 850W,4505.3,05,0.0,0.0,0.0,6.007058823529416
D25133k Kırıcı Delici 800 Watt (2.6 Joule),5889.0,05,-0.3721874471324649,-0.1864406779661017,-0.13566220111921318,2.2395833333333335
Çelik Şanzıman Kırıcı Delici Darbeli Matkap 2-28mm Hilti-powerblack,1776.0,05,0.0,0.0,0.0,0.0
RTM2760 SDS HEX KIRICI 1700W 60 JUL,11084.9,05,5.58053147918849,5.58053147918849,5.58053147918849,5.58053147918849
Eisenn Esh-1100 Kırıcı Delici Hilti Matkap Taşıma Çantalı Uç Hediyeli,2899.9,05,0.0,0.0,0.0,0.0
Eisenn Esh-2200 Kırıcı Professionel 18 Kg.çantalı Uç Hediyeli,7999.9,05,0.0,0.0,0.0,21.21244261276686
GBH 540 D KIRICI-DELİCİ 1150W,28499.0,05,0.0,0.0,0.0,0.0
500w Darbeli Metal Şanzıman 13mm Elektrikli Matkap,1099.9,05,0.0,0.0,0.0,0.0
Professional Tp-hd 18/22 Li Bl +4 - Solo Akülü Kırıcı Delici 4514275,11693.0,05,0.0,0.0,0.0,-12.029792356304544
Professional Tp-hd 18/28 D Li Bl +4 - Solo Akülü Kırıcı Delici 4514272,12800.0,05,0.0,0.0,0.0,-8.427528974102161
Rtrmax Rtm226 Kırıcı Delici Pnömatik 3 Kg-800w,3222.22,05,0.0,0.0,0.0,8.711875843454784
Hm1203c Elektropnömatik Kırıcı Delici 1510w,36500.0,05,0.0,0.0,0.0,
Gbh 2-26 Dre Profesyonel Kırıcı-delici Matkap 800w + Bosch Sds-plus Matkap Ucu Ve Keski Seti 11&#039;li,9750.0,05,0.0,0.0,0.0,0.0
Alman 4x3 Pro 128 V 4&#039;lü Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap 3 Akülü,6999.0,05,0.0,0.0,0.0,7.693491306354824
Te-rh 38 3f Kırıcı Delici Kırmızı,10500.0,05,0.0,16.6796310701189,16.6796310701189,16.6796310701189
TC-DH 43 Kırıcı,12500.0,05,0.0,0.0,0.0,0.814581821114606
D25143k-tr Kırıcı Delici Matkap 900 Watt (3.0 Jul),6962.0,05,-0.6563926940639269,-0.8685746831838246,-0.043072505384063174,0.24478041756659466
Cheli̇kbei̇ 16kg Hte Kirici,6439.0,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap 10 Adet Uç Yedek Mandren,2699.0,05,0.0,0.0,0.0,0.0
TC-RH 800 4F Kırıcı Delici,6752.62,05,0.0,0.0,,0.0
DCH253M2 Kırıcı Delici 18 V,26638.59,05,26.85042857142857,26.85042857142857,0.0,0.7004799781048
Bosch Professional Gbh 5-40 D Kırıcı/delici - 0611269020,26521.8,05,0.0,0.0,0.0,0.0
RTM226 SDS PLUS KIRICI DELİCİ 800W 3.0 JUL 26MM,2833.33,05,0.0,,0.0,0.0
Tc-rh 28 3f 950 W Kırıcı Delici-4258002,6152.62,05,40.6316357294531,40.6316357294531,40.6316357294531,40.6316357294531
RTX2095B AKÜLÜ KIRICI-DELİCİ KÖMÜRSÜZ 2.2J 22MM X-LION *AKÜSÜZ SATILMAKTADIR*,4645.28,05,17.03905265810027,17.03905265810027,17.03905265810027,17.03905265810027
Klpro Klpm18bh-00 18v 2.8j Pnömatik Matkap Kırıcı/delici Aküsüz/solo Tek Makine,6608.5,05,0.0,0.0,0.0,0.0
Gbh 187 Lı One Akülü Kırıcı Delici 18 Volt (akü Ve Şarj Aleti Hariç),13493.0,05,0.0,-0.5820807544945475,-0.46473886102095013,1.7418187302066055
Kırıcı Delici 1350 Watt D25614K,27195.0,05,-0.6103355017908048,-1.3172218593511866,-1.2742321934219125,-0.5776331663802874
Gbh 240 Kirici Deli̇ci̇,5761.0,05,0.0,-0.9286328460877041,-0.5695547117707974,0.278503046127067
GBH 3-28 DRE Kırıcı Delici,15159.0,05,1.9915225728318644,1.3979933110367893,1.5134266389874773,3.771905805038335
D25133k 800w Kırıcı Delici,5889.0,05,-0.3721874471324649,-0.1864406779661017,-0.13566220111921318,2.2395833333333335
RTM2290 SDS PLUS KIRICI DELİCİ 1050W 3.0 JUL 26MM,4149.0,05,7.387448946314043,7.387448946314043,7.493173186036504,7.493173186036504
Rtrmax Rtm240 Kırıcı-delici Pnömatik 6.9 Kg 1500w,8399.0,05,13.322512443348861,13.322512443348861,13.322512443348861,13.322512443348861
RTM2745 SDS MAX KIRICI 1600W 25J RTRMAX,13999.0,05,14.391382118205795,14.391382118205795,14.391382118205795,14.391382118205795
Wx337 750watt 2.0j Profesyonel Sds-plus Kırıcı/delici,5397.22,05,0.0,0.0,0.0,0.0
Dx27 1500w Sds-plus Kirici Deli̇ci̇,9459.85,05,0.0,0.0,0.0,0.0
Pnömatik Matkap Kırıcı Delici 950 Watt,5833.17,05,0.0,-9.14589034588349,-9.14589034588349,-9.14589034588349
Gbh 12-52 Dv Kırıcı Delici,53000.0,05,0.0,0.0,0.0,4.790715147201297
Gbh 180-li 4.0ah Tek Akü Kırıcı Delici - 0611911122,12999.0,05,0.0,0.0,0.0,2.7183743329706322
Kırıcı 1100W GSH 501,23479.0,05,0.0,-0.525356946150913,-0.4198829417253372,1.3336210617177384
Professional Gbh 240 + Gws 750-125 S Kırıcı Ve Taşlama Set - 0615990m8h,8833.0,05,0.5235006259246614,0.0906515580736544,0.5235006259246614,1.3423588802202846
"HEROCCO 36/28 - Solo, Kömürsüz Akülü Kırıcı Delici",12499.0,05,0.0,0.0,0.0,0.0
TE-RH 950 5F Kırıcı delici,8199.0,05,0.0,0.0,0.0,0.0
Universalhammer 18v (solo),7299.0,05,0.0,7.354022650389763,7.354022650389763,7.354022650389763
"Classic Tc-rh 620 4f Kit,",4199.0,05,0.0,0.0,0.0,0.0
HEROCCO 18-20 - Solo Kömürsüz Akülü Kırıcı Delici,8799.0,05,0.0,0.0,,
Uneomaxx 18v Kirici Delici (solo),6999.0,05,0.0,16.669444907484582,16.669444907484582,16.669444907484582
Gbh 185-li Solo Kırıcı Delici,11999.0,05,0.0,3.4485731528580055,3.4485731528580055,3.4485731528580055
Gbh 240 Pnömatik Kırıcı Delici 790 Watt,5761.0,05,0.0,-0.9286328460877041,-0.5695547117707974,0.278503046127067
Dch133nt Sds Plus Matkap Kırıcı Delici 18 Volt (aküsüz),11374.0,05,0.0,-0.5943016955077784,-0.4725236261813091,0.3529204164460914
1800w Darbeli 16 Kg Kırıcı Delici Hilti,5699.9,05,0.0,0.0,0.0,0.0
D25133k Kırıcı Delici 800 Watt (2.6 Jul),5889.0,05,-0.3721874471324649,-0.1864406779661017,-0.13566220111921318,2.2395833333333335
Skil Xp 3851ca Akülü Kirici Deli̇ci̇,11059.0,05,0.0,,,
Skil Powertools 3821ca Akülü Sds Deli̇ci̇,7149.0,05,0.0,,,
Kress Krks1 Kub30.2 + Ku390.4 + Kuh10.2 20volt/4ah. 6 Adet Akülü Profesyonel Kombo Set,28792.17,05,0.0,0.0,0.0,
Japan 4500w Çelik Şanzuman Bakir Sargılı 2-28 Kırıcı Delici Hilti Matkap 5 Adet Uç,1699.0,05,0.0,0.0,0.0,0.0
Dx21bc 18volt 2.0ah 2.2j Li-ion Tek Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8674.49,05,0.0,0.0,0.0,0.0
Murcell Benzi̇nli̇ Kirici Deli̇ci̇ Hi̇lti̇  7.9 Hp 62cc Profesyonel,18999.0,05,0.0,0.0,0.0,11.765397964586152
Gbh 185-li 4.0 Ah Tek Akülü Kırıcı Delici,12462.0,05,0.0,-0.5823693657758278,-0.4712083699385033,2.6101276245368465
Makita Hr2470 Elektropnömatik Kırıcı Delici Matkap 24 Mm 15/16,7016.0,05,0.0,-0.6091514378807197,-0.48226950354609927,-0.5950694247662227
Kömürsüz SDS Plus 2j Kırıcı SFMCH900B V20,7864.0,05,-1.6139121731515078,-0.44309406253956196,-0.32953105196451205,3.596364115399816
RTM2715 SDS MAX KIRICI 1300W 15 JUL,7299.0,05,11.448726562022845,,11.448726562022845,11.448726562022845
Rh1500-e Sds-plus Kırıcı Delici - 1.500 W,6609.0,05,0.0,0.0,0.0,0.0
Alman Turbo 5800 Pro 17 Kg Büyük Tip Kırıcı Hilti 70 Joule Taşıma Çantalı,5999.0,05,0.0,0.0,0.0,0.0
Gbh 18v-28 D Akülü Kırıcı Delici (akü Ve Şarj Yoktur) 0611919003,21627.0,05,0.0,-0.5655172413793103,-0.4510932105868815,1.0654703490817328
Gsh 16 Profesyonel 16 Kg 1750 Watt Elektrikli Kırıcı,61080.0,05,-31.370786516853933,-31.370786516853933,-31.370786516853933,-31.370786516853933
D25899K Kırıcı SDSMax,34968.0,05,1.1659192825112108,-1.1812581246820777,-1.1421463304308492,-0.5800068236096895
Gbh 6-42 C Kirici Delici,32243.0,05,1.303883373130577,0.794022945387477,0.894952592546234,2.475845410628019
Rtrmax Rtm2750 Sds Max 1700 Watt 45 Jul 11 Kg Kirici,10164.86,05,0.0,,0.0,0.0
Elektropnömatik Kırıcı Delici (sds Plus) Rtm2290,4149.0,05,7.493173186036504,7.493173186036504,7.493173186036504,7.493173186036504
Kress Ku390.4 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8925.51,05,0.0,,0.0,0.0
Rn1026 Kırıcı Delici Matkap 620w,1699.0,05,21.44388849177984,21.44388849177984,21.44388849177984,21.44388849177984
Powerblack Metal Şanzıman 3600 5.9 Joule Profesyonel Kırıcı Delici 5 Parça Hilti,1999.0,05,0.0,0.0,0.0,
Klpro Klha0101rk Profesyonel Havalı Çekiç Keski Makinesi,1221.51,05,0.045865924075510496,0.6070140181527575,,-0.5560349740299858
Eisenn Şarjlı Akülü 4&#039;lü Set Kırıcı Delici - Avuç Taşlama - Darbeli Matkap 13mm - Somun Sıkma Ve Sökme,9999.9,05,0.0,0.0,0.0,0.0
250w 2 Kademeli Bakır Sargılı Darbeli Kırıcı Delici Hilti,1399.9,05,0.0,0.0,0.0,0.0
"21v 6&#039;lı Set Taşlama, Somun Sıkma, Budama Makası Ve Testeresi, Matkap, Kırıcı/delici Hilti",8899.9,05,0.0,0.0,0.0,
Akülü Kırıcı Delici 24  900w Çift Akülü 21v 4a,33635.0,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre Sds Plus Kırıcı Delici Plastik Çantalı,11999.0,05,0.0,0.0,0.0,0.0
Bhd2608 800w Kırıcı Delici 2.8j,4200.0,05,0.0,2.0408163265306123,2.0408163265306123,2.564102564102564
"Bhd4203 Pnömatik Kırıcı Delici 1600w 9j 7,3kg",9000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Rh20x-20 Akülü Kırıcı Delici Kömürsüz 2j Akü Ve Şarj Cihazı Hariç,7500.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Rh20x-20ft Akülü Kırıcı Delici Sds Plus 20v 2 Joule Darbeli Matkap Seti Tek Akülü Kömürsüz Motor,11290.5,05,0.0,,,
"Bhd2810 Pnömatik Kırıcı Delici 1050w, 3j",5100.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
4139045 Tc-pc 45 Set Pnömatik Havalı Keski Çekiç Kırıcı Makinesi,3088.01,05,0.0,0.0,0.0,0.0
Te-dh 12 Kırıcı 1050w 12j,11688.0,05,0.0,0.0,,0.0
Dh28pcy2 28 Mm / 850 W Kırıcı Delici Hilti Matkap,16000.0,05,0.0,0.0,,0.0
Şarjlı Hilti Dw36,4368.0,05,0.0,0.0,0.0,0.0
Dh45ma 11.3j 1400w Profesyonel Kırıcı/delici,39000.0,05,0.0,0.0,0.0,0.0
Einhell Te Rh 32 4f Kırıcı Deilici 1250 Watt,10867.99,05,0.0,,0.0,0.0
Catpower 5925 Kırıcı Delici 3 Kg 920 Watt,5783.39,05,0.0,,0.0,0.0
Einhell Te Rh 40 3f Kırıcı Deilici 1050 Watt,14991.08,05,0.0,,0.0,0.0
170-200 Bar Profesyonel Inverter Basınçlı Oto Yıkama Makinası,35362.0,05,0.0,,,0.0
11 Kg Kırıcı Matkap 1500 W,13676.8,05,0.0,,,0.0
"Cat Power 5931 Kırıcı Delici 3,2 Kg 800 Watt",5475.69,05,0.0,0.0,,0.0
Cheli̇kbei̇ 16kg Bse Kirici,6366.0,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kırıcı Delici,8999.0,05,0.0,0.0,0.0,0.0
Cat Power 5930 Kırıcı Delici 3 Kg 850 Watt,5241.84,05,0.0,,0.0,0.0
Einhell Tp Hd 18/26 Solo Kırıcı Delici,14800.3,05,0.0,,0.0,0.0
Muhafazalı Keski 30 Cm,352.95,05,0.0,,0.0,0.0
16kg Bse Kırıcı Hilti,6366.0,05,0.0,0.0,0.0,0.0
2-28 Bse Kırıcı Delici Hilti,2234.0,05,,,0.0,0.0
Alman 4200 Turbo X-series 11 Kg Kırıcı Delici Hilti Sds Max 3 Fonksiyonlu,11999.0,05,0.0,0.0,0.0,0.0
Kömürsüz 5x3  5&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dal Budama 3 Akülü,6999.0,05,0.0,0.0,0.0,
Profesyonel 16 Kg 70 Joule 65 Mm Büyük Tip Kırıcı Delici Sivri Ve Yassı Keski Hediyeli Çantalı,5999.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 5 Uç 28 Mm,2299.0,05,0.0,0.0,0.0,
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap + 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,0.0
Alman 4 Lü Set Akülü Şarjlı Vidalama Somun Sökme Taşlama Kırıcı Delici Set 3 Akülü,6999.0,05,0.0,0.0,0.0,
Alman 4200 Watt Kırıcı Delici Hilti Matkap Metal Şanzumanlı 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 10 Uç,2499.0,05,0.0,0.0,0.0,0.0
Kömürsüz  6x4  6&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dekupaj Sunta Kesme,12999.0,05,0.0,0.0,0.0,0.0
11kg Dwe1 Kırıcı Delici Hilti,13608.0,05,0.0,0.0,0.0,0.0
Einhell Herocco Solu Kırıcı Delici,10120.3,05,0.0,0.0,,0.0
Professional Gsb 18v-60 C Professional Solo Akülü Darbeli Delme/vidalama Makinesi (akü Ve Şarj Yok),15594.0,05,0.0,0.0,,0.0
Einhellte Hd 18/12 Li̇ Solo Pnömatik Matkap,5041.85,05,0.0,0.0,,0.0
Einhellte Hd 18/20 Li̇ Solo Pnömatik Matkap,8083.38,05,,0.0,,0.0
Kırıcı Delici Matkap Dt01hd,4716.0,05,,0.0,,0.0
Proter Ph 850 K Pnömatik Kırıcı Delici Matkap,5421.09,05,,0.0,,0.0
Einhell Te Rh 950 5f Sds Plus Kırıcı Delici,10137.23,05,0.0,0.0,,0.0
11kg Bse1 Kırıcı Delici Hilti,13651.0,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kirici Deli̇ci̇,8999.0,05,0.0,0.0,0.0,0.0
11kg Bse Kırıcı Delici Hilti,12900.0,05,0.0,,,
11kg Bse Kırıcı Hilti,8000.0,05,0.0,,,
Klpro Klkd580p 1100watt 6j Profesyonel Sds-plus Kırıcı/delici,11690.53,05,0.0,0.0,0.0,0.0
Te-dh 32 Kırıcı 1500w 32j - 4139099,17703.38,05,,,,
Sgs 5177 Kırıcı Delici 800 Watt,3761.85,05,45.10567061010844,45.10567061010844,48.3970350967854,48.3970350967854
Gbh 187-li Tek Akülü Kırıcı Delici,21828.8,05,0.0,0.0,6.0165643596718485,6.0165643596718485
"Gbh 4-32 Dfr Kırıcı Delici 900w 4,2j 4,7kg",26370.0,05,,14.220519670878584,,12.16074246413365
Professional Gsh 14 C Kırıcı - 0611344020,61906.1,05,0.0,,0.0,0.0
Dh26pc2 3.2j 830w Profesyonel Kırıcı/delici Matkap,9659.17,05,0.0,0.0,0.0,13.637294117647059
Klpro Klkd660m 1200w Kırıcı-delici,18320.59,05,0.0,0.0,0.0,0.0
Rtrmax Sds Max Kirici 1300 W 15 Jul,6077.32,05,0.0,0.0,0.0,0.0
RTM2330 SDS PLUS KIRICI DELİCİ 1500W 5.5 JUL 32MM,5002.53,05,0.0,0.0,0.0,0.0
Dh26pc2 26mm 3.2j Sds Plus 830w Profesyonel Kırıcı Delici Matkap,9550.63,05,0.0,0.0,0.0,0.0
"SDS Max Kırıcı 1500 Watt 10,5KG 25J KLKR1100M",20120.99,05,0.0,0.0,0.0,0.0
H90sg 32kg 28mm Hex 2000w Profesyonel Kırıcı,121566.27,05,0.0,0.0,0.0,0.0
Dh1826da-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,38531.43,05,0.0,0.0,0.0,0.0
Dh45ma  45mm Sds Max 1400w Profesyonel Kırıcı Delici Matkap,42004.78,05,0.0,0.0,0.0,
Dh40mc 40mm Sds Max 1000w Profesyonel Kırıcı Delici Matkap,31476.19,05,0.0,0.0,0.0,0.0
Dh18dpc-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,32561.61,05,0.0,0.0,0.0,0.0
Kırıcı Delici 1100 Watt KLKD610M,13235.81,05,0.0,0.0,0.0,0.0
Kırıcı 1700 Watt KLKR1800H 18.8 Kg,27531.62,05,0.0,0.0,0.0,0.0
Klpro Klpm18bh-20 18v/2.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,9767.72,05,0.0,0.0,0.0,0.0
Kleco Ke12kd 1250w 12j 7.6kg Sds-max Kırıcı/delici,11912.12,05,0.0,,0.0,0.0
Rtrmax Rtx2098 Akülü Kömürsüz Kirici Deli̇ci̇ 18v 4 Ah. 4.5jul 3.800 Darbe/dk,9529.48,05,0.0,0.0,0.0,0.0
Rtrmax Set052: Rtx2095b Akülü Kömürsüz 18v 2.2jul  Kirici Deli̇ci̇+ Rtx2055b Akülü Kömürsüz 18v 115mm Avuç Taşlama+ Rtx3010b Akülü Kömürsüz 18v 70nm Darbeli̇ Matkap,20024.97,05,2.9075208166424322,2.9075208166424322,2.9075208166424322,0.0
Rtrmax Set051 :rtx2095b Kömürsüz 18v 2.2jul Akülü Kirici Deli̇ci̇+ Rtx3010b 18v 70nm Kömürsüz Akülü Darbeli̇ Matkap,15900.36,05,1.8700091232458318,1.8700091232458318,1.8700091232458318,0.0
Rtrmax Set050 : Rtx2095b Kömürsüz Akülü Kirici Deli̇ci̇+rtx2055b Kömürsüz Akülü Avuç Taşmama+rtx1820 Akülü Darbeli̇ Matkap,17257.14,05,0.0,0.0,0.0,0.0
Rtrmax Set 053: Rtx2095b Akülü Kömürsüz 18v 2.2jul Kirici Deli̇ci̇+ Rtx3060b Akülü Kömürsüz Devi̇r Ayarli 18v 125mm Avuç Taşlama+ Rtx3050b Akülü Kömürsüz  18v  230nm Torklu Vi̇dalama,19536.53,05,1.2260160798677247,1.2260160798677247,,0.0
Rtrmax Rtm2765 Pnömatik Kırıcı Delici 17 Kg-1700w,10309.81,05,4.150015153045757,12.934713550224552,,12.934713550224552
Rtrmax Rtm2760 Elektropnömatik Kırıcı Delici,12264.19,05,20.60369751204642,20.60369751204642,20.60369751204642,20.60369751204642
RTM2780 SDS HEX KIRICI 1700W 75 JUL,15117.74,05,3.5532570724022174,3.5532570724022174,3.5532570724022174,3.5532570724022174
Rtrmax Rtm2765 Kirici 1700 Watt 55 Jul 17 Kg Sds Hex,10263.8,05,3.685220729366595,12.18493824461689,12.18493824461689,
Rtrmax Rtx2098b Kömürsüz 18 V 4.5 Jul Kirici Deli̇ci̇ *aküsüz Satilmaktadir*,5488.97,05,12.0426617677077,12.0426617677077,12.0426617677077,12.0426617677077
Rtrmax Rtm2770hp Profesyonel 1700 Watt 45 Jul 15 Kg Sds Hex Kirici,18001.07,05,0.0,0.0,-1.133600659509539,0.0
Rtrmax Rts5045bhp Profesyonel Kömürsüz Çi̇ft Akü 20 V 4 Ah 1.8 Jul Kirici Deli̇ci̇ (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),6564.43,05,0.0,0.0,-1.5161676035820246,0.0
Klpro Klkr3200h 2200watt 78j 30kg Profesyonel Hex Kırıcı,44157.12,05,0.0,0.0,0.0,0.0
Klpro Klpm18bh-50 18v/5.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,13165.09,05,0.0,0.0,0.0,0.0
Rsds18x-0 Akülü Kırıcı Delici Matkap Kömürsüz Sds Plus 18v (akü Ve Şarj Cihazı Dahil Değildir) - 5133004620,11457.0,05,0.0,-3.7226890756302518,-0.4777623349548297,
Exen Epm 1050 V Elektrikli Kırıcı-delici Matkap 1050 Watt,4318.0,05,7.466401194624191,,,11.259984540066993
Exen Epm 900 V Elektrikli Kırıcı-delici Matkap 900 Watt,3831.0,05,-1.3899613899613898,-3.4769463340891913,-1.3391707442698944,-3.4769463340891913
Rtrmax Rts5045hp Profesyonel Akülü Kömürsüz 20v 4ah ÇİFT AKÜ 1.8 Jul Kirici Deli̇ci̇,11199.0,05,7.925108705708213,,7.2034721710354415,7.925108705708213
D25773k 1500w 15.5j Sds-max Kırıcı Delici,37946.0,05,-0.5738241844622036,-1.1436759150709912,-1.1050299713317697,-0.5164774663765305
Gsh 18v-5 Professional Solo (akü Ve Şarj Cihazı Dahil Değil) Akülü Kırıcı  0611918200,30251.0,05,0.0,-1.075866579463702,-0.975482012504501,
Rtrmax Rts5040 Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm 2x4 Ah Akü S-lion,10140.0,05,5.086540942814883,5.086540942814883,4.240233646156828,5.086540942814883
Professional Gsh 7 Vc Kırıcı,36115.0,05,0.0,-0.4904527043782548,-0.39164850925338557,1.632193611931898
Gbh 187-li Çift Akülü 5 Ah Kırıcı-delici,24781.0,05,0.0,-1.2709163346613546,-1.164599369840067,1.4367580843225543
D25911k Sds Max 13 Kg 1600w Kırıcı Delici,56904.0,05,-0.607839027457556,-1.2237671197208768,-1.1877474473848717,
Aeg Bbh18bl2-502c 18 V 5.0 Ah Akülü Kömürsüz Kırıcı Delici - 4935492343,25561.0,05,0.0,-0.5292446589096003,-0.4246201791975068,0.17243406356546614
D25981 2100w 30kg 62j 28mm Hex Kırıcı + Taşıma Arabası Hediye,114299.0,05,,,,
Bosch Gsh 27 Vc Profesyonel Kırıcı 1900 Watt,89981.0,05,0.0,-0.46129339144671344,-0.3687135992204974,0.23057900951277654
Hex Kırıcı D25981 2100 W,114299.0,05,,,,
D25899k-qs Sds-max Kırıcı Sarı-siyah,34968.0,05,1.1659192825112108,-1.1812581246820777,-1.1421463304308492,-0.5800068236096895
Aeg Bbh18bl2-602mb Akülü Kömürsüz Mtr. Kırıcı Delici 6.0 Ah- 4935500110,32823.0,05,0.08537886872998933,-0.4216977125174443,-0.32190470406025085,0.20148365234911622
Gbh 18v-18x One Chuck Solo Akülü Kırıcı Delici,10310.0,05,0.06794137629816559,-0.8463165993460281,-0.7986144520350236,
Rtrmax Rtx2095b Aküsüz Kırıcı Deli̇ci̇ 18v,4692.96,05,13.65851295713248,13.65851295713248,13.65851295713248,13.65851295713248
Aeg Kh28 Super Xe Pnömatik Kırıcı Delici 1010 W - 4935428190,16913.0,05,0.0,-0.5819421584763697,-0.464924670433145,0.34411153960249186
Gbh 18v-22 X Professional Onechuck Kırıcı-delici Solo,11900.0,05,0.0,-0.5847953216374269,-0.468384074941452,
Rtrmax  Rts5040b Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm S-lion *aküsüzsatilmaktadir*,5999.0,05,6.475688435700157,6.475688435700157,5.618242606811041,6.475688435700157
Gbh 18v-18 Solo Kırıcı Delici,8840.0,05,0.0,-0.6071508882392624,-0.48407069683665427,2.862462182918315
D25872k Kırıcı-delici,35456.0,05,-0.21950807677154274,-0.48835251192815043,-0.44644110627544575,-0.1605046039478501
Gsh 11 Vc Kırıcı,53702.0,05,1.4221231751307861,0.9398142926957633,1.0366691125284566,2.3597133272339126
Gbh 5-40 Dce Kırıcı Delici Matkap,30871.0,05,0.09727311046982913,-0.4097038518614104,-0.3100074272612781,1.299425758818704
Gbh 18v-26+1xpc 8.0 Ah+gal1880 In Carton,25485.0,05,-0.3713838936669273,-0.7052131224187641,-0.662638861820308,0.7790256248022778
D25899k 1500w 5-25j Sds Max Kırıcı,34968.0,05,1.1659192825112108,-1.1812581246820777,-1.1421463304308492,-0.5800068236096895
Makita M8701b Kırıcı Delici 26 Mm 800 Watt,5276.0,05,1.8139714395986106,0.9567546880979716,1.053438038689906,5.414585414585415
Pst 950 Hd 20 V Pnömatik Kırıcı-delici,10484.0,05,-0.6067500948047023,-0.7008903201363894,1.196911196911197,2.6333822809593737
D25143k 900watt 3 . 0j Profesyonel Sds-plus Kırıcı/delici,6962.0,05,-0.6563926940639269,-0.8685746831838246,-0.043072505384063174,0.24478041756659466
Gbh 2-28 Sds Plus Kırıcı Delici Plastik Çantalı,10752.0,05,2.050113895216401,1.4339622641509433,1.558515160102012,4.83619344773791
Professional Gbh 2-28 Kırıcı Delici Matkap - 0611267500,10752.0,05,,,16.731264045858715,16.731264045858715
Rtrmax Rtm2725hp Profesyonel 1350 Watt 12 Jul 5.2 Kg Sds Max Kirici,9149.0,05,12.218426685146905,12.218426685146905,10.79638001378143,12.218426685146905
