product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
"Ayarlı Panç Sistemi 30-120 Mm, Vidalı Kilitleme",1464.79,05,,0.0,,
Hts 482 - 30 Luk Vidalı Tekerlek,219.12,05,,0.0,,
- Standard Seri Mermer İçin Kesme Diski 230 Mm,4062.0,05,0.0,0.0,0.0,
Bi-metal Panç 152 Mm - Ahşap İçin,3737.9,05,0.0,0.0,,
Bi-metal Panç 140 Mm - Ahşap İçin,3298.78,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 130cm,3444.0,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 170cm,4057.73,05,0.0,0.0,,
Bi-metal Panç 133 Mm - Ahşap İçin,3246.92,05,0.0,0.0,,
Elmaslı Karot Delme Panç 102 Mm,6592.88,05,0.0,0.0,,
Bi-metal Panç 160 Mm - Ahşap İçin,3813.97,05,0.0,0.0,,
Tct Metal Delme Panç - 100 Mm,3518.34,05,0.0,0.0,,
Elmas Panç Set - 6 Parça,3509.7,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 160cm,3981.66,05,0.0,0.0,,
Mermer Granit Panç M14 - 25 Mm,3862.37,05,0.0,0.0,,
Bi-metal Panç 146 Mm - Ahşap İçin,3509.7,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 150 Cm,3713.7,05,0.0,0.0,,
Bi-metal Panç 165 Mm - Ahşap İçin,4031.8,05,0.0,0.0,,
Mermer Granit Panç M14 - 63 Mm,6299.62,05,0.0,0.0,,
Adaptörlü Elmaslı Beton Delme Panç 120 Mm,6363.38,05,0.0,0.0,,
Elmaslı Karot Delme Panç 127 Mm,7466.25,05,0.0,0.0,,
Elmaslı Karot Delme Panç 38 Mm,4246.17,05,0.0,0.0,,
Elmaslı Mermer Granit Panç -38 Mm,4054.27,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 160cm,3924.61,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 140cm,3578.85,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 160 Cm,3981.66,05,0.0,0.0,,
Tct Metal Delme Panç - 90 Mm,3820.88,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 130 Cm,3444.0,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 33 Mm,3756.92,05,0.0,0.0,,
Mermer Granit Panç M14 - 22 Mm,3533.9,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 140cm,3661.83,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 140 Cm,3578.85,05,0.0,0.0,,
Tct Metal Delme Panç - 85 Mm,3620.34,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 120cm,3255.56,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 120cm,3309.15,05,0.0,0.0,,
Mermer Granit Panç M14 - 28 Mm,3960.92,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 120 Cm,3309.15,05,0.0,0.0,,
Adaptörlü Elmaslı Beton Delme Panç 110 Mm,4116.51,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 35 Mm,3794.95,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 150cm,3789.76,05,0.0,0.0,,
"Bi-metal Panç Takımı - 13`lü Set (19-64 Mm), Ahşap İçin, Çantalı",7593.75,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 130cm,3392.14,05,0.0,0.0,,
Mermer Granit Panç M14 - 20 Mm,3298.78,05,0.0,0.0,,
Tct Metal Delme Panç - 80 Mm,3411.15,05,0.0,0.0,,
Bi-metal Panç 168 Mm - Ahşap İçin,4090.58,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 28 Mm,3269.39,05,0.0,0.0,,
Te-mt 7.2 Li Akülü Mini Taşlama Ve Gravür Seti,4132.7,05,0.0,0.0,0.0,
115mm Ahşap Metal Mermer Granit Seramik kesici disk Seti Kesme Zımparalama Daire Disk Bıcak ispirel,764.0,05,0.0,0.0,0.0,
Black&amp;decker Beg220 900watt 125mm Avuç Taşlama,2900.0,05,0.0,10.89866156787763,10.89866156787763,
Rtrmax Rtm421a Zımpara Taş Motoru  Sulu,3035.63,05,0.0,0.0,,
Professional Gbg 60-20 Çift Çarklı Taşlama Motoru - 060127a400,10182.49,05,0.0,,1.4394301653715857,
Kanal Açma Di̇sk Aparati,680.0,05,0.0,0.0,0.0,
Eisenn Maxstar Et-900m Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,,0.0,0.0,
Eisenn Maxstar Et-900t Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,
Hg751 Avuç Taşlama 750w 115mm,1920.0,05,0.0,1.0101010101010124,2.040816326530617,
Axxio 18/115 Q Akülü Avuç Taşlama Solo,5014.15,05,0.0,0.0,0.0,
Dwe4884 Kalıpçı Taşlama 450 Watt,9018.0,05,0.0,0.0,0.0,
125mm Spral Dwe,1455.0,05,0.0,0.0,0.0,
Bosch Gws 7-115 Avuç Taşlama 115 Mm 720 Watt,4729.53,05,0.0,0.0,0.0,
Topshop Th14432 Tas Menteşe Açma 60 Mm,379.52,05,0.0,0.0,0.0,
115x1.0x22 Mm Inox Kesici-10 Adet,249.85,05,0.0,0.0,0.0,
Dwe493 Taşlama Makinesi 2200 Watt 180mm,7300.0,05,0.0,0.0,0.0,
RTM1145 AVUÇ TAŞLAMA 125 MM 1400W DEVİR AYARLI,3225.0,05,0.0,0.0,-2.2431039709002727,
RTM127 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2600W,5385.36,05,0.0,0.0,0.0,
RTM1180 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2300W,4399.0,05,0.0,0.0,0.0,
RTM1095 AVUÇ TAŞLAMA 125 MM 950W DEVİR AYARLI,2424.18,05,0.0,0.0,0.0,
Büyük Taşlama 2200 Watt KLBT8318,4753.06,05,0.0,0.0,,
RTM1140 AVUÇ TAŞLAMA 125 MM 1400W,3103.0,05,0.0,0.0,0.9105691056910569,
"- 125*2,5 Mm Expert Serisi Düz Metal Kesme Diski (taş)",165.0,05,0.0,0.0,1.8518518518518516,
Gws 30-230 B Büyük Taşlama Makinesi,16752.0,05,-0.07158196134574087,-0.07158196134574087,0.47984644913627633,
Avuç Taşlama 115 mm GA4530R,3429.0,05,-0.08741258741258741,-0.08741258741258741,0.5866823115283074,
9&#039;lu Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1189.99,05,0.0,0.0,0.0,
"Standard For Metal 180*3,0 Mm Bombeli Kesici Disk - 2608603161",212.0,05,0.0,0.0,0.0,
Expert 115 Mm X-lock Cmw Kesme Diski 2608901192,960.0,05,0.0,0.0,0.0,
Expert 230 Mm Yapı Malzemeleri Elmas Kesme Diski 2608900663,5075.0,05,0.0,0.0,0.0,
Tc-tk 18 Li Kit Cd+ag 1x1.5 Ah + 1x3.0 Ah Akülü Matkap + Taşlama - 4257238,7668.7,05,0.0,0.0,0.0,
Ahşap Taşlama Törpüleme Aşındırma Kesme Oyma Diski 115mm,594.0,05,0.0,0.0,0.0,
Gws 17-125 Ps Taşlama Makinası,17250.0,05,0.0,0.0,0.0,
Beton Mermer Kesici Taş 230&#039;luk,399.9,05,0.0,0.0,0.0,
Zenflex 115x1 Metal/i̇nox Kesme Taşi 10 Adet,200.0,05,0.0,0.0,0.0,
Sm200l Zımpara Taş Motoru 500w - 5903109901,4879.2,05,0.0,0.0,-1.7478856222311756,
Matkap Taşlama Aparati,915.0,05,0.0,0.0,0.0,
Klpro Klha185 Profesyonel Havalı 125mm Satıh Taşlama,3383.15,05,0.03370776550039392,0.45817348235602406,-1.335973589659837,
"TC-AG 125-850 Kit, Avuç Taşlama",3499.99,05,20.730941704035864,20.730941704035864,25.44767025089605,
Avuç Taşlama 850 W KLAT11505,2500.02,05,0.0,0.0,0.0,
Spiral Avuç Içi Taşlama Makinası Sipral Avuç Taşlama 750 Watt 115 Mm + 115 Mm Metal Kesme Diski,2569.0,05,0.0,0.0,0.0,
Klpro Klat18bs-50 18v/5.0ah. 115mm Çift Akülü Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama,13689.43,05,0.03368696117304124,0.4580608658832721,-1.3372992249358147,
Eco Ke90125at 900 W 125 Mm Devir Ayarlı Avuç Taşlama Makinesi,1830.92,05,0.0,0.0,0.0,
-rtm102 Avuç Taşlama 750 Watt 115/125 Mm,1629.0,05,0.0,0.0,0.0,
"- 230*3,0 Mm Expert Serisi Bombeli Taş Kesme Diski (taş) 2608600227",198.0,05,-18.51851851851852,-14.285714285714285,1.5384615384615385,
Gws 2200-180 H Büyük Taşlama,6070.0,05,-0.0823045267489712,-0.0823045267489712,2.5337837837837838,
Gws 19-125 Cıe Avuç Taşlama Makinesi 1900w,15850.8,05,0.0,0.0,0.0,
"Beton Kesme Diski Bombeli 12,5x0,25 cm",204.0,05,0.0,,,
TC-MT 150 E Mini  Gravür Seti,3299.0,05,0.0,0.0,0.0,
Fiber Disk Karışık 12 li 115 mm,399.9,05,0.0,0.0,0.0,
"AXXIO 18-125, Akülü Avuç Taşlama",4999.0,05,0.0,0.18036072144288579,,
Dwe4237-qs 1400w 125mm  Taşlama,7499.0,05,,0.0,,
Pro Tp-ag 18/125 F Libl Solo Taş,5699.0,05,0.0,,0.0,
Düz Beton Kesme Diski Seti 5 Parça 125 mm,329.9,05,0.0,0.0,0.0,
Univ.grind 18v-75 Taşlama (solo),5699.0,05,0.0,0.0,0.0,
Gws 18v-8 Akülü Taşlama Solo,7199.0,05,0.0,0.0,0.0,
Tp-co18/76-cli Bl Solo Taşlama,4999.0,05,0.0,0.0,0.0,
Gws 18v-15 S Akülü Taşlama Solo,15299.0,05,0.0,0.0,13.22528123149793,
İskarpela 14 Mm,890.29,05,0.0,0.0,,
İskarpela 12 Mm,848.17,05,0.0,0.0,,
Rag950-125s Avuç Taşlama Makinesi 950w 125 Mm - 5133002495,5682.72,05,0.0,0.0,-1.7578314086162676,
Tp-ag 18/125 Ce +3 Set - Solo - Akülü Avuç Taşlama 4431195,10369.0,05,,,,
Kress Kuh10.2 20volt 4.0ah. Li-ion Çift Akülü 125mm Kömürsüz Profesyonel Şarjlı Devir Ayarlı Avuç Taşlama,9733.59,05,0.0,0.0,0.0,
Meşem 115x22x40 Kum Flap Di̇sk Zimpara,167.0,05,0.0,0.0,0.0,
Flex Taşı Metal Kesici115x3x22 mm,266.26,05,0.0,0.0,0.0,
Fixonic B.h.d Bhd00810 115mm Turbo Granit Mermer Kesici,200.52,05,0.029931158335828732,0.45588898351785806,0.8601177003168895,
"Fixonic B.h.d Bhd00827 115mm Soketli Elmas Testere (mermer, Granit, Seramik)",200.52,05,0.029931158335828732,0.45588898351785806,0.8601177003168895,
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 230 Mm,687.0,05,0.0,0.0,-0.14534883720930233,
Klpro Kltm175 300 Watt 175mm Taş Motoru,3822.0,05,0.0,0.0,0.0,
Tc-wg 200 Sulu Taş Motoru Bileme Makinesi,6130.92,05,0.0,0.0,-1.7622458299283688,
350 Parça Çift Makinalı Çok Fonksiyonlu Gravür Oyma Dremel Taşlama Zımpara Kesme Set,2499.0,05,0.0,0.0,0.0,
Zr Flap Disk Zımpara 115mm 80 Kum - 10lu Paket,675.0,05,0.0,0.0,0.0,
Rtrmax Rtm102 Avuç Taşlama 750w 115 Mm,1600.0,05,0.0,,,
Sg7115 Avuç Taşlama 750 Watt 115mm,1864.0,05,-0.05361930294906167,-0.05361930294906167,0.9204114780725501,
Topshop 14479 Kompozit Freze Bıçağı 1x12 Mm,250.44,05,0.0,0.0,,
Dx3130b 18volt 125mm Kömürsüz Profesyonel Avuç Taşlama (akü Dahil Değildir),5293.43,05,0.0,,,
Egesan Metal Kesici Disk Spiral Flex Taşı 115 Mm (115x3 Küçük Boy),234.34,05,0.0,,,
Beton Mermer Kesici Taş 180&#039;lik,289.9,05,0.0,,,
Alman 200 Mm Turbo 4200 Watt Çark Motoru Zımpara Balta Bıçak Bileme Makinesi Taş Motoru Taşlama,3499.0,05,0.0,,,
Rtrmax Rtm1310 Şarjlı Mini Taşlama Gravür Seti 42 Parça,1905.06,05,0.0,,,
Rtrmax Rtm1120 Avuç Taşlama Makinası 1100w 125mm,2799.0,05,0.0,,0.0,
"RTX2055B AKÜLÜ AVUÇ TAŞLAMA 115MM, 18V (KÖMÜRSÜZ) *AKÜSÜZ SATILMAKTADIR* RTRMAX X-LION",3157.62,05,0.0,,0.0,
RTX1234B AKÜLÜ MİNİ KALIPÇI TAŞLAMA 12V X-LION *AKÜSÜZ SATILMAKTADIR*,773.23,05,0.0,,,
Rtm1230 Taşlama Makinası 230 Mm 2300w,4713.22,05,0.0,,,
Rtrmax Rtm132 Mini Gravür Seti Taşlama Makinesi 218 Parça 135w,2304.36,05,0.0,,,
RTM134 MİNİ TAŞLAMA GRAVÜR SETİ 135W 40 PCS,1535.71,05,,,,
Rtrmax Rtm1090 Avuç Taşlama Makinası 950w 125mm,2297.09,05,,,,
"230x3,0 Mm Expert Metal Kesici - 2608600324",186.0,05,0.0,,,
Dcg407m2t-qw 18v Xr Kömürsüz Akülü Avuç Taşlama 2x4.0ah,16189.0,05,-0.06790123456790123,,0.5153358996647212,
Aeg Ws 8-125 S 800 W Avuç Taşlama Makinesi – 4935451296,4046.0,05,-0.07409236848604593,,,
Professional Gws 7-115 Avuç Taşlama Makinesi - 0601388106,3229.0,05,-0.030959752321981428,,1.5408805031446542,
115mm Ahşap Metal Mermer Granit Seramik kesici disk Avuç Taşlama kesme Elmaslı Daire Disk Bıçak ispirel,394.0,05,0.0,,0.0,
550 W 125 Mm Bakır Sargılı Spiral Avuç Içi Kesme Ve Ahşap Metal Kesme Taşlama Makinası Mavi,1399.0,05,0.0,,,
"Elmas Disk 230x2.6x10x22.23 ( Segmentli) - Seramik, Taş Ve Mermer Kesmek Için",689.88,05,0.03480076561684489,,,
Pag-4121 Şarjlı Avuç Taşlama Kompakt Ve Taşınabilir Tasarım,1199.0,05,,,0.0,
230x22.23 40t Ahşap Kesme Diski,620.43,05,0.033858953274632016,,,
Ibeltech Emsa Gravür Oyma Makinesi Dremel Taşlama Zımpara Kesme Seti 211 Parça+hortumlu,1599.0,05,,,,
Rtrmax Rtm6220 ÜSTTEN TABLALI 1200 WATT5300D/DK GÖNYE TESTERE,9899.0,05,5.044892657681413,5.044892657681413,5.044892657681413,
Gönye Kesme Makinesi 1400 W 210 mm,4199.0,05,0.0,0.0,0.0,
Kızaklı Gönye Kesme Makinesi 1500 W 210 mm,6199.0,05,0.0,0.0,0.0,
Şerit Testere Tezgahı 230 mm 350 W,8999.0,05,0.0,0.0,0.0,
Mag Gönyeli Testere 350mm,629.9,05,0.0,0.0,17.7603290334642,
Elmas Kesme Bıçağı 85 mm,419.9,05,0.0,0.0,0.0,
Gönyeli Testere 400 mm,329.9,05,0.0,0.0,11.86842997626314,
EMIS254C Gönye Kesme Makinesi 1800W 254 mm,9999.0,05,0.0,0.0,0.0,
Mag Gönye Testere Seti 300 mm,959.9,05,0.0,0.0,17.793594306049823,
Gts 254 Tezgah Üstü Testere,16299.0,05,0.0,0.0,0.0,
ST SST1800W Tezgah Üstü Testere 1800 Watt,17881.0,05,-0.8153982693587752,-2.8998099375509097,-2.7413652434049496,
Dwe7492 2000watt 250mm Profesyonel Tezgâh Tipi Testere,36967.0,05,-0.05947714185298332,-0.05947714185298332,0.4319713105846555,
Profesyonel Profil Kesme SSC22,10118.0,05,-2.954153078841358,-2.954153078841358,-2.7956576039965415,
SM18 Gönye Kesme Makinası 1800 W 254 mm,16450.0,05,-1.0288189639612537,-0.6042296072507553,-0.3090721774437913,
Gönye Kesme Makinesi 216 mm,22096.0,05,-0.06783953688209489,-0.06783953688209489,2.135527410557456,
Gcm 216 Gönye Kesme,14488.0,05,0.0,0.0,-0.5764479824320614,
Profil Kesme GCO 14-24 J,13138.0,05,-0.06845668213280597,-0.06845668213280597,0.5125851120801774,
Gönye Kesme Makinesi 305 mm GTM12JL,39884.0,05,0.0,0.0,0.0,
Tezgah Tipi Testere GTS 635-216 + GTA 560,29999.0,05,0.0,0.0,0.0,
Gönye Testere 1650 W DW714,17499.0,05,0.0,0.0,0.0,
Açılı Kesme Ve Taşlama Standı 115/125mm Avuç Taşlama Sehpası Tezgahı Mengeneli Kayar Mil Kızaklı stand mengeneli,2640.0,05,0.0,12.82051282051282,12.82051282051282,
"Expert Te-ts 10 T, Tezgah Testere",24500.0,05,0.0,0.0,0.0,
"TC-SM 216, Pistonlu Gönye Testere",10234.92,05,0.0,0.0,-1.7846827049487046,
RTM622 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 1200W 210MM,9423.59,05,0.0,0.0,0.0,
Gcd 12 Jl Metal Kesme Testeresi,24649.0,05,-0.06081738566331495,-0.06081738566331495,0.4687372625743866,
Disk Altı,149.9,05,0.0,0.0,0.0,
Hm216 Gönye Kesme Makinesi 216 Mm 2000w - 5901215903,9164.64,05,0.0,0.0,-1.7807690658893114,
Gtm 12 Jl Gönye Kesme Makinası 1800 W 305mm,38932.49,05,0.0,0.0,0.0,
Rtrmax Rtm6280 Tezgah Testere 2000 Watt 255mm 5300rpm,12706.33,05,0.0,0.0,0.0,
Tezgah Testere TC-TS 200,14948.7,05,0.0,1.7700681476236835,1.7700681476236835,
"TC-MS 216, Gönye Testere",8299.0,05,0.0,0.0,0.0,
Cırtlı Disk Altı 180 mm CDA 431,629.9,05,0.0,0.0,0.0,
Dwe7492-qs 2000w 250mm Tezgah Testere,49499.0,05,0.0,0.0,0.0,
"Tc-ms 3017 T, Tablali Gönye Kesm",23699.0,05,0.0,0.0,0.0,
"Expert Te-ms 254 T, Tablali Göny",22199.0,05,0.0,0.0,0.0,
Pr 250 Tm 250 Mm  2000 W Sehpali Tezgat Testere Maki̇nasi,15963.0,05,0.0,0.0,0.0,
Dx5180set 2400watt 355mm Profesyonel Profil Kesme + Dx3090 720watt 125mm Profesyonel Avuç Taşlama,11719.19,05,0.0,0.0,0.0,
RTM624 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 2000W 305MM,18569.0,05,0.0,0.0,0.0,
Rtrmax Rtm6220 Gönye Kesme Üstten Tabla 1200w,9423.59,05,0.0,0.0,0.0,
Jig-zb-355c-2 Bordo Profi̇l Kesme Maki̇nesi̇,7700.0,05,0.0,0.0,0.0,
Zb-255a Tezgah Testere 2000 Watt,13522.62,05,0.0,0.0,0.0,
Rtrmax Rtm6230 Üstten Tablali 2000 Watt 5500d/dk Gönye Testere,13978.0,05,0.0,0.0,0.0,
Rtrmax Rtm624 Tablalı Gönye Kesme Mak. 2000w 305mm,18599.0,05,0.0,0.0,-2.0787276710384464,
Rtrmax Rtm6240 Üstten Tablali Yatarli 2000 Watt 4.200 Devi̇r 305x30x40t Gönye Testere,18599.0,05,0.0,0.0,3.43017364969097,
Klpro 2000w 305mm Tablali Gönye Kesme Maki̇nasi Klgk305,21249.0,05,0.0,0.0,0.0,
Klpro 2000w 254mm Tezgah Testere Klttg250,14402.08,05,0.0,0.0,0.0,
Rtrmax Rtm6250 Radyal Gönye Testere 2000 Watt 4500d/dk,12016.58,05,0.0,0.0,0.0,
Klpro Klgk255 2000w 255mm Üstten Tablalı Gönye Kesme Makinesi,15884.76,05,0.0,0.0,,
Lh1040 Gönye Kesme Tezgahı Üst Tablalı,29965.0,05,1.6141612126555664,1.6141612126555664,2.4444444444444446,
Profil Kesme Kafa Koparma Gönye Demir Kesme 3000 W 355 Lık Bıçak Çapı,4500.0,05,0.0,0.0,0.0,
Professional Gts 635-216 Tezgah Tipi Gönye Testere,27719.99,05,0.0,0.0,0.0,
Hm140l Elektrikli Gönye Testeresi 305 Mm - 5901218901,19250.0,05,0.0,0.0,0.0,
Gönye Kesme Maki̇nesi̇ 1.800 W- 305 Mm,20750.0,05,0.0,0.0,0.0,
Bordo Gönye Kesme Maki̇nesi̇ 1.200 W- 250 Mm,10400.0,05,0.0,0.0,0.0,
Profesyonel Tezgahli Testere Maki̇nasi,14499.99,05,0.0,0.0,0.0,
Elta 5891260830 300 Mm Elta Testere Kolu,793.25,05,0.0,0.0,0.0,
Avuç Taşlama Dt01ag,11194.0,05,0.0,0.0,0.0,
Tc-sb 200/1 Şerit Testere - 4308018,15675.69,05,0.0,0.0,0.0,
Hm 80l Lazerli Gönye Kesme,8321.85,05,0.0,0.0,0.0,
Rtrmax Rtm6255 Radyal Gönye Testere 1800 Watt 3800d/dk,16558.93,05,0.0,0.0,0.0,
Rtrmax Rtm623 Gönye Kesme Üstten Tablalı 1800w,14326.49,05,0.0,0.0,0.0,
Rtrmax Rtm622 Gönye Kesme Üstten Tabla 1200w 210mm,9449.0,05,0.0,0.0,0.0,
Kl Pro Klct622p 12-22mm Profesyonel Havalı Çivi Çakma Tabancası,3599.37,05,0.0,0.0,0.0,
RTM623 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNASI 1800W  250MM  RTRMAX,14449.0,05,0.0,0.0,0.0,
RTM636 ÜSTTEN TABLALI YATARLI GÖNYE KESME MAKİNESİ 1100W 300MM İNDÜKSİYON MOTOR,25822.01,05,0.0,0.0,0.0,
RTM629 RADYAL GÖNYE TESTERE MAKİNESİ 1800W 255MM,13967.36,05,0.0,0.0,0.0,
Kl Pro Klef1205 1800 Watt Profesyonel El Frezesi,6035.56,05,0.0,0.0,0.0,
Klpro 2000 Watt Lazerli Gönye Kesme Makinası Klgk1247,19591.46,05,0.0,0.0,0.0,
Kleco Gönye Kesme Maknasi Ke255gk,8835.69,05,0.0,0.0,0.0,
Te-sm 8 L Dual  Pistonlu Gönye Testere - 4300866,12777.0,05,0.0,0.0,3.2651741695627576,
Professional Gcm 12 Gdl Gönye Kesme Makinesi - 0601b23600,50934.0,05,-0.05690402841277005,-0.05690402841277005,1.3470760292098614,
Professional Gcm 12 Sde Gönye Kesme Makinesi - 0601b23100,53107.0,05,-0.05833866536188791,-0.05833866536188791,1.345368497385596,
Profesyonel Gcm 18v-216 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51000,22871.0,05,-0.026227215106875902,-0.026227215106875902,2.5789379260853966,
Dx5180 2400watt 355mm Profesyonel Profil Kesme,11172.22,05,0.0,0.0,0.0,
Kress Kh483.9 40volt 1400w 254mm Kömürsüz Kızaklı Bluetooth Bağlantılı Profesyonel Gönye Kesme (akü Dahil Değildir),31075.5,05,0.0,0.0,0.0,
Aeg Ps 254 L 254 Mm Radyal Gönye Kesme Makinesi 1800 W,28704.0,05,0.0,0.0,-1.8062397372742198,
TC-TS 254 U Tezgah Testere,25998.7,05,0.0,0.0,0.0,
Mls100 Gönye Kesme Tezgahı,25695.24,05,0.0,0.0,0.0,
Professional Fsn Wan - Açılı Mesnet,8540.0,05,0.0,0.0,0.0,
Gms 305f Gönye Kesme Makinası,16910.4,05,0.0,0.0,-1.797909407665497,
Te-ts 2025 Uf Tezgah Testere,51998.7,05,0.0,0.0,0.0,
Te-sm 36/210 Li Solo Akülü Kayar Pistonlu Gönye Kesme,23138.7,05,0.0,0.0,0.0,
"Te-sm 2534 Dual, Pistonlu Gönye Testere - 4300870",25998.7,05,0.0,0.0,0.0,
Tc-ms 3017 T Tablalı Gönye Testere,32498.7,05,0.0,0.0,0.0,
Tc-sm 2534 Dual Pistonlu Gönye Testere,25998.7,05,0.0,0.0,0.0,
Mss 1610 Gönye Kesme Ve Testere Çalışma Tezgah Stantı,15598.7,05,0.0,0.0,0.0,
Deco-xls Pedallı Tezgah Tipi Testere - 5901407901,11039.52,05,0.0,0.0,,
Hais Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,
Hais Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,,
Gönye Kesme Makinesi,6849.0,05,,0.0,0.0,
Lb1200f Şerit Testere Tezgahı,77998.7,05,,0.0,0.0,
Ls1219l Radyal Lazerli Çift Sürgülü 305 Mm Gönye Kesme Testere,88900.0,05,0.0,0.0,0.0,
Dm500t Ahşap Torna Tezgahı - 5902307901,14923.2,05,0.0,0.0,-1.7952092655962049,
Basa 3 Şerit Testere  300 W - 1901503901,40368.0,05,0.0,0.0,-1.8096906012842966,
Flap Disk NK 40 Kum 115x22 mm,229.71,05,0.0,0.0,,
Tc-sm 254 Pistonlu Gönye Kesme Makinesi Kırmızı,20798.7,05,0.0,0.0,0.0,
Tc-sm 2531/2 U Gönye Kesme Makinesi Kırmızı,20530.0,05,0.0,0.0,0.0,
Rtms1800 Tablalı Gönye Kesme Makinesi 254 Mm 1800w - 5133002152,24699.36,05,0.0,0.0,-1.8043032298077386,
Radyal Gönye Kesme Testeresi̇ 255mm Ts421825517,16969.0,05,0.0,0.0,0.0,
Demir Profil Kesme,4500.0,05,0.0,0.0,0.0,
Umf1600 Universal Gönye Kesme Sehpası - 5907103900,6199.5,05,0.0,0.0,,
Hais Mj14 Şerit Testere Makinası,65000.0,05,0.0,0.0,,
Gönye Kesme Maki̇nasi 1.400 W- 200 Mm,7800.0,05,0.0,0.0,,
Jig-zb-355g-2 Bordo Elmas Uçlu Profi̇l Kesme Maki̇nasi,20050.0,05,0.0,0.0,,
Elektrikli Araç Şarj İstasyonu Ayak Standı,7637.14,05,0.0,0.0,,
Lh1201fl Gönye Kesme Makinesi 1650 W (üst Tablalılazerli),55999.0,05,0.0,0.0,,
Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,,
Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,
Professional Gta 60 W Gönye Kesme Sehpası,21995.0,05,0.0,0.0,0.0,
Lh1201fl 1600 Watt 305 Mm Üstten Tablalı Lazer Hizalamalı Gönye Kesme Makinası,56900.0,05,0.0,0.0,0.0,
Lh1040 1650 Watt 260 Mm Üstten Tablalı Gönye Kesme Makinası,39500.0,05,0.0,0.0,0.0,
Ge-lc 36/35 Li Solo Zincirli Ağaç Kesme,10499.0,05,0.0,0.0,,
Professional Gta 2600 Gönye Kesme Sehpası,12356.0,05,0.0,0.0,0.0,
Klpro Tezgah Testere Ayaği Klttga (klttg250 Için),1203.0,05,0.0,0.0,,
Umf1550 Universal Gönye Kesme Sehpası - 5907107900,4792.8,05,0.0,0.0,,
Tc-ts 210 Tezgah Daire Testere,29898.7,05,2.678691012991651,2.678691012991651,2.678691012991651,
Professional Gts 10 Xc Tezgah Tipi Daire Testere - 0601b30400,85000.0,05,0.0,0.0,0.0,
G6t210 Lazerli Gönye Kesme Makinesi 48 Diş 210 Mm 1200 W - A0701006,5266.92,05,0.0,0.0,-7.450139696708774,
Hf60 Tezgah Freze 1500w - 5902106901,22690.56,05,0.0,0.0,-1.8030743664312394,
Hm210l Gönye Kesme Makinesi 210 Mm 1500w - 5901226901,5950.56,05,0.0,0.0,-1.7605494287789643,
Umf2000 Universal Gönye Kesme Sehpası - 5907102900,6931.2,05,0.0,0.0,,
Tc-sm 2531/1 U Pistonlu Gönye Kesme,32498.7,05,0.0,25.00125006250312,25.00125006250312,
Gkt210 Üstten Tablalı Gönye Kesme 210 Mm 1200 W - A0701020,9566.4,05,0.0,0.0,-1.7823408624230017,
Gk305 Dbl Çift Yatarlı Gönye Kesme 305 Mm 1800 W - A0701023,18137.28,05,0.0,0.0,-1.799280980638453,
G6f250 Üstten Tablalı Gönye Kesme Makinası 1600 Watt 250mm,12244.8,05,0.0,0.0,-1.7901828681424505,
Hs105 Yatar Tezgah Testere 255 Mm 2000 W - 5901324901,21316.8,05,0.0,0.0,-1.8021006080707607,
