product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Klpro Klav60266 500watt Profesyonel Alçı Panel Tornavidası,2810.16,05,0.0,0.0,0.0,1.5998351356334806
İzeltaş 6x200 Ph2 Kraft Seri̇ Yildiz Uçlu Tornavi̇da,406.5,05,0.0,0.0,0.0,0.0
İzeltaş 8x175 Kraft Seri̇ Düz Uçlu Tornavi̇da,383.4,05,0.0,0.0,0.0,0.0
İzeltaş 4x150 Elektroni̇kçi̇ Düz Uçlu Klemens Tornavi̇da,271.2,05,0.0,0.0,0.0,0.0
İzeltaş 3x40 Kraft Seri̇ Düz Uçlu Tornavi̇da,165.5,05,0.0,0.0,0.0,0.0
İzeltaş 6.5x25 Kraft Seri̇ Düz Uçlu Topaç Tornavi̇da,197.4,05,0.0,0.0,0.0,0.0
4150 Kömürsüz 20v 4.0ah Li-ion 3 Akülü 5&#039;li Set - Darbeli Vidalama - Kırıcı Delici - Avuç Taşlama - Somun Sıkma Ve Torklu,30917.22,05,0.0,0.0,0.0,0.0
Tp-cd 18 Li-i Bl - Solo Akülü Darbeli Vidalama - 4513860,4488.0,05,0.0,0.0,0.0,0.0
Atbl 16 Id-202c 2x2.0 Ah Çift Akülü Kömürsüz Darbeli Vidalama 16v - A0104084,3216.8,05,0.0,0.0,0.0,0.0
16’li Set – Atbl 16 Id-202c Kömürsüz Darbeli Vidalama + Atbl 16 Pd-202c 16v Kömürsüz Darbeli Matkap 2x2.0ah Çift Akülü - A0,4847.93,05,0.0,0.0,,0.0
1360 16 V Li-ion 2.0 Ah Kömürsüz Akülü Vidalama,4935.69,05,0.0,0.0,0.0,0.0
X-line 40 Parça Titanyum Karışık Aksesuar Seti 2607019600,921.4,05,0.0,,0.0,0.0
Tp-cd 18/60 Li-i  Bl - Solo Akülü Darbeli Vidalama - 4514205,4025.0,05,0.0,0.0,5.921052631578947,0.0
Gsb 18v-28 Akülü Darbeli Vidalama,3962.14,05,0.0,0.0,0.0,0.0
Rtrmax Rts5020 Akülü Torklu Vi̇dalama Kömürsüz 200nm 2x4 Ah Akü S-lion,7040.04,05,0.0,0.0,0.0,1.600047336116734
Rtrmax Rts5020b Akülü Torklu Vi̇dalama Kömürsüz 200nm S-lion *aküsüz Satilmaktadir*,2858.18,05,0.0,0.0,0.0,1.599974406097028
Rtrmax Alçıpan Vidalama Matkabı Rtm3110,2557.14,05,0.0,0.0,,1.6000031785511362
Rtx2022b Şarjlı Darbeli Vidalama Aküsüz,3775.55,05,0.0,,0.0,1.6000688896124697
Rtm332T 12v 1.3 Ah Li-ion Tek Akülü Vidalama Ve Şarjlı Matkap (PVC Çantalı),2646.31,05,0.0,0.0,0.0,1.5998372135880612
SET055: Rtx3010b Akülü Kömürsüz 18v 70nm Darbeli̇ Matkap+ Rtx3060b Akülü Kömürsüz 18v 125mm Devi̇r Ayarli Avuç Taşlama,14131.9,05,0.0,0.0,0.0,-0.9060999416595692
Rtrmax Rtm3516 Akülü Kömürsüz Darbesi̇z 16.8v 2 Ah. 50nm Çi̇ft Akü Vi̇dalama Matkap,4128.84,05,0.0,0.0,0.0,1.5999724397242
Rtrmax Rtx2026b 18v Kömürsüz Akülü Alçipan Vi̇dalama,4236.22,05,0.0,0.0,,0.3762730017012873
"Rtrmax  10&#039;lü Combo Set (rtx2095b,rtx2028b,rtx3010b,rtx3050b,rtx1004,4 Ad Rtx1804p Yeni̇ Nesi̇l Akü ,2 Ad Rtx1808 Şarj Ci̇hazi)",29899.0,05,0.0,0.0,0.0,1.5999986407572293
Rtrmax Rtm332,2160.74,05,0.0,0.0,0.0,-0.3449834426395854
"Rtx Set41 Xli̇on 2li̇ Set Rtx1820b,rtx2055b,rtx1802,rtx1804,rtx1808,rtx1015",9211.8,05,0.0,0.0,,1.6000255880565508
"Rtx Set 45 Xli̇on 4lü Set Rtx3010b,rtx3050b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",20542.55,05,0.0,0.0,0.0,1.599976260012216
"Rtx Set 44 Xli̇on 3lü Set Rtx3010b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",16942.13,05,0.0,0.0,0.0,1.6000292648057208
"Rtx Set43 Xli̇on 2li̇ Set Rtx3010b,rtx2055b,rtx1802,rtx1804,rtx1809,rtx1015",10588.44,05,0.0,0.0,0.0,1.6000284023032731
"Rtx042 Xli̇on 3lü Set Rtx1820b,rtx2095b,rtx2055b,rtx1802,2x Rtx1804,rtx1808,rtx1019",15459.6,05,0.0,0.0,0.0,1.6000115666654022
RTM332T Akülü Vi̇dalama 12v 1.3ah 22nm Tek Akü,1527.18,05,0.0,0.0,0.0,-5.407899708267004
"Rtrmax Set 46  Xli̇on 4lü Set Rtx3010b,rtx2028b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",20648.45,05,0.0,0.0,0.0,1.599987797245336
Pz1 49 Mm 3&#039;lü Yıldız Vidalama Ucu Extrahard 2607001575,331.0,05,0.0,0.0,0.0,0.0
Gdr 18v-220 C Çift Akülü 5 Ah Darbeli Somun Sıkma Makinesi,24089.0,05,0.0,-0.43399189881788874,-0.8764710723397252,1.4359103924541015
Professional Gws 24-230 Jz Büyük Taşlama Makinesi,9329.0,05,0.0,-0.42693990820791977,0.582210242587601,1.4462809917355373
Gtb 650 Vidalama Makinesi 650 Wat,5404.0,05,-0.2583979328165375,-0.625229863920559,-0.14781966001478197,
Sfmcf830d2k-qw 203nm Drbli Tornv,11143.0,05,-0.23278717879846003,-0.5976806422836753,-0.14338202347880635,
İzeltaş Pz2 50mm Pozi̇dri̇v Bi̇ts Uç,195.0,05,-0.5102040816326531,-0.5102040816326531,0.0,
İzeltaş Pz1 50mm Pozi̇dri̇v Bi̇ts Uç,195.0,05,-0.5102040816326531,89.6887159533074,89.6887159533074,89.6887159533074
Ph1 89 Mm 3&#039;lü Yıldız Bits Uç Extrahard 2607001533,425.0,05,-1.8475750577367205,-4.063205417607223,0.0,-0.9324009324009324
Dt7507-qz 9 Parça Lokma Anahtar Uç Seti,3673.0,05,-0.19021739130434784,-0.5953991880920162,-0.05442176870748299,0.24563318777292578
Grc 18v-60 Akülü Köşeli Somun Sıkma 2x2.0 Ah,15060.0,05,-1.37524557956778,-2.4737728273539696,0.7223113964686998,1.196075796263943
Grc 18v-60 Akülü Darbeli Somun Sıkma,5810.0,05,-0.2403846153846154,-0.6158056790968184,-0.13750429700928155,2.977667493796526
Dcf961nt Aküsüz Somun Sıkma,18047.0,05,-0.600352500550782,-0.7315731573157316,-0.6277187379549585,
Dt70818-qz 7 Adet 57mm Yildiz Karişim Çubuğu Flextorq,643.0,05,-0.7716049382716049,-1.0769230769230769,-0.31007751937984496,0.46875
Aeg Bsb 18c3bl-402c 18 V Çift Akülü 4 Ah Darbeli Matkap,19443.0,05,-0.2257915533432545,-0.5676587910401965,-0.1386748844375963,0.3457886044591247
18v 2a Şarjlı Vidalama Dcd708d2t Kömürsüz,12381.0,05,-0.17737644118358462,-0.43425814234016885,0.0,-0.8091651978849543
Dw268k Elektrikli Torklu Matkap Vidalama 540 Watt,19090.0,05,-0.10465724751439037,-0.10465724751439037,-0.10465724751439037,5.8967104898208245
Gsr 18v-45 Çift Akülü 2.0 Ah Vidalama + 63 Parça Aksesuar Seti,10833.0,05,-1.2758589264558462,-1.7236686927333755,-1.2758589264558462,3.0732635585156993
Dck2200h2t 18v 2x5.0 Ah Akülü 2&#039;li Set,36301.0,05,-0.19794902812525778,-0.49067982456140347,-0.11831388950033017,0.11583331035053365
Pst 107 Kit Şarjlı Tornavida,1460.0,05,-0.7477906186267845,-0.8825526137135099,-0.6802721088435374,
Exen En 160 Ds 16 V. 2 Ah. 60 Nm. Kömürsüz Darbeli Şarjlı Matkap,4458.0,05,,,,
Exen En 272 Ds Akülü Darbeli Kömürsüz Vidalama,5782.0,05,,,,
Gsb 18v-65 + Gws 18v-11 + Gbh 18v-24 C 3x5.0ah,41418.0,05,-0.425531914893617,-0.33208200981807684,-0.4111664141960614,2.947902167428912
Professional Gsb 120-li 2.0ah Çift Akülü Delme Vidalama Makinesi - 06019g8100,6770.0,05,3.3272283272283274,-1.4125527886995777,-1.2399708242159009,4.814986840068122
V-line 91 Parça Vidalama Ve Matkap Ucu Aksesuar Seti - 2607017195,1964.0,05,0.0,-3.44149459193707,-2.1912350597609564,0.9768637532133676
İzeltaş 6x150 Opak Seri̇ Düz Uçlu Tornavi̇da,352.0,05,-0.28328611898017,-0.5649717514124294,0.0,0.0
Bosch 35 Parça Ahşap Matkap Ucu Ve Bits Uç Seti 2607017725,1534.0,05,-0.7761966364812419,-0.9683666881859263,-7.923169267707082,-2.0434227330779056
Kress Kuc30.91 20volt Kömürsüz Profesyonel Şarjlı Darbeli Matkap (akü Dahil Değildir),8298.74,05,0.0,0.0,0.0,0.0
Kress Kua72.91 20volt Kömürsüz Profesyonel Şarjlı Matkap (akü Dahil Değildir),8313.89,05,0.0,0.0,0.0,0.0
Wx252 4volt/1.5ah. Li-ion Şarjlı Tornavida + 10 Adet Bits Uç,2294.7,05,0.0,0.0,0.0,0.0
Dx71 Torklu  Vi̇dalama,11120.46,05,0.0,0.0,0.0,0.0
Kress Kuc30 20volt/4.0ah Li-ion Çift Akülü Kömürsüz Profesyonel Şarjlı Darbeli Matkap,13912.37,05,0.0,0.0,0.0,0.0
Te-dy Akülü Alçıpan Vidalama 18v +4.0 Ah Starter Kit,5249.0,05,,,,
Te-ci 18 Li - Solo Akülü Darbeli Vidalama,4548.7,05,,,,0.0
T6 X 25 Mm Torx Bits Uç Cb/802,185.0,05,,0.0,,0.0
Ph3 X 90 Mm Ekstra Uzun Yıldız Bits Uç Cb/903,238.0,05,,0.0,,0.0
Pz1 X 50 Mm Yıldız Uçlu Bits  cb/591,195.0,05,,0.0,,0.0
Ad 414ri 14.4v Lityum-i̇yon Sürücü Akülü Matkap ( Yedek Bataryalı ),5000.0,05,,0.0,,0.0
8 X 42 Mm Manyetik Lokma Bt/0842,245.0,05,,0.0,,0.0
T30 X 90 Mm Torx Bits Uç Uzun Cb/8099,239.0,05,,0.0,,0.0
T40 X 50 Mm Torx Bits Uç Cb/830,201.0,05,,0.0,,0.0
F26/rds 12 In-1 Cırcırlı Depolu Topaç Bits Tornavidası,771.0,05,,0.0,,0.0
Pro Freze Seti 6 Parça Karışık 8 Mm Şaftlı,2534.99,05,,0.0,,
Pz1 49 Mm 3&#039;lü Yıldız Vidalama Ucu Maxgrip 2607001598,644.0,05,,,,
Pz2 25 Mm 10&#039;lu Yıldız Bits Uç extrahard 2607001559,515.0,05,,,,
Hex 4x25 Mm 3&#039;lü Allen Bits Uç Extrahard 2607001724,347.0,05,,,,
Pz1 25 Mm 3&#039;lü Yıldız Bits Uç Extrahard 2607001554,280.0,05,,,,
Ph3 49 Mm 3&#039;lü Yıldız Bits Uç Extrahard 2607001531,337.0,05,,,,
Ph1 152 Mm 1&#039;li Yıldız Bits Uç Extrahard 2607001539,467.0,05,,,,
Pz2 25 Mm 25&#039;li Yıldız Bits Uç Extrahard 2607001560,933.0,05,,,,
T20 49 Mm 1&#039;li Torx Bits Uç Extrahard 2607001636,256.0,05,,,,
Hex 3x25 Mm 3&#039;lü Allen Bits Uç Extrahard 2607001722,347.0,05,,,,
Çift Taraflı Uç Ph1-ph1 45 Mm 1&#039;li Çift Taraflı 2607001739,246.0,05,,,,
Hex 6x49 Mm 3&#039;lü Allen Bits Uç Extrahard 2607001735,488.0,05,,0.0,0.0,
"AİMSAK AD 418R 18 VOLT 2,5 AMPER AKÜLÜ VİDALAMA ( Yedek Bataryalı )",5500.0,05,,,,
Impact U Iph2-pz2 Çift Taraflı Uç 65mm 9 Lu,913.0,05,,,,
Pz2 25 Mm 3&#039;lü Yıldız Vidalama Ucu Maxgrip 2607001593,453.0,05,,0.0,,
Impact 1/4&#034; Bitsden 1/2&#039;&#039; Kare Girişli Lokma Adaptörü,545.49,05,,0.0,,
Pz2 25 Mm 3&#039;lü Yıldız Bits Uç Extrahard 2607001558,280.0,05,,0.0,,
Pz2 49 Mm 3&#039;lü Yıldız Vidalama Ucu Extrahard 2607001577,336.0,05,,0.0,,
Hex 4x49 Mm 3&#039;lü Allen Bits Uç Extrahard 2607001733,488.0,05,,0.0,,
"Genpower Gbg 50ix Model 5 Kva, Benzinli, İpli   Açık Tip, Dijital İnverter Monofaze( 220 Volt) Portatif Jeneratör",23220.0,05,0.0,4.5004500450045,4.5004500450045,4.5004500450045
"Hhy7250e Benzinli Monofaze Marşlı Jeneratör 7,5 Kva",47100.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Genpower Marka Gbg 130 E Model 13 Kva Benzinli, Marşlı, Tekerlekli, Monofaze Portatif Jeneratör",50970.0,05,0.0,0.0,0.0,
"Power Lt10000 En 10,6 Kva İpli̇ Marşli Benzi̇nli̇ Jeneratör",34249.0,05,0.0,0.0,0.0,0.0
"Genpower Gbg 40 Model 4 Kva Benzinli ,i̇pli, Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör",15555.0,05,0.0,0.0,0.0,6.870491240123669
"Genpower Gbg 40 E Model 4 Kva Benzinli İpli / Marşlı, Tekerlekli, Monofaze  (220 Volt) Portatif Jeneratör",17570.0,05,0.0,0.0,0.0,0.0
"Genpower Marka Gbg 30 Is Model 3 Kva, Benzinli, İpli, Tekerleksiz, Monofaze( 230 Volt) Inverter Jeneratör",22100.0,05,0.0,0.0,0.0,
"Genpower Marka Gbg 110 E Model 10,5 Kva, Benzinli, Marşlı, Tekerlekli, Monofaze( 220 Volt) Portatif Jeneratör",43200.0,05,0.0,0.0,0.0,
Genpower Gbg 50 Model 5 Kva Benzinli İpli Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör,17560.0,05,0.0,0.0,0.0,0.0
Hhy3300e Benzinli Marşlı Jeneratör 2.8 Kw,17700.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
Hhy960a Benzinli Çanta Jeneratör 1 Kva,7500.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
G3600ie Benzinli İnvertör Jeneratör 3.5kw,51000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Genpower Gbg 4000 Model 4 Kva Benzinli ,i̇pli, Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör",17000.0,05,0.0,0.0,0.0,0.0
"Hhy3500e Benzinli Marşlı Jeneratör 3,8kva",25080.0,05,0.0,1.010101010101007,2.040816326530606,2.564102564102564
"Genpower Marka Gbg 110 Ie Model 11 Kva, Benzinli, Marşlı, Tekerlekli, Monofaze( 230 Volt) Inverter Jeneratör",54100.0,05,0.0,0.0,0.0,
"Genpower Marka Gbg 40ie Model 4 Kva, Benzinli, Marşlı  Açık Tip, Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör",25165.0,05,0.0,0.0,0.0,0.0
"Gbg 130 Te Model 13 Kva Benzinli ,i̇pli/marşlı Tekerlekli Trifaze (380 Volt) Portatif Jeneratör",51890.0,05,0.0,0.0,0.0,
"Gh10000ie Benzinli İnverter Jeneratör – 8,5 Kw Marşlı",60000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy12000e-3 Trifaze Benzinli Jeneratör 10 Kw 380v Marşlı 27l Bakır Sargı,71100.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
"Amc Power Benzinli Jeneratör Ipli 3,5kw Bt-3800 - 2627001",10846.73,05,0.0,,0.0,0.0
Portatif Benzinli Monofoze Jeneratör,13299.9,05,0.0,0.0,0.0,0.0
"Gbg 50ixe Model 5 Kva,start/stoplu,tekerleksiz Açık Tip, Dijital İnverter Monofaze (220 Volt) Portatif Jeneratör",26870.0,05,0.0,0.0,0.0,0.0
"Genpower Gbg 15 Model 1.5 Kva Benzinli İpli, Tekerleksiz, Monofaze ( 220 Volt) Portatif Jeneratör",10335.0,05,0.0,0.0,0.0,0.0
"Gbg 40i̇ Model 4 Kva, Benzinli, İpli, Tekerleksiz Açık Tip, Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör",19895.0,05,0.0,0.0,0.0,0.0
Genpower Gbg 15i̇ 1.5 Kva İpli Açık Tip Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör,12660.0,05,0.0,0.0,0.0,0.0
Hhy3300 Benzinli Jeneratör 2.8 Kw İpli,14400.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Hhy3500 Benzinli Jeneratör 3,5kva",21180.0,05,0.0,1.0101010101010066,2.564102564102564,2.564102564102564
Pezal Pgg2700x Benzinli Jeneratör İpli 3kw,18000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Dhy9500lek Dizel Marşlı Jeneratör 8kva,72000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Lc10000das Benzinli Monofaze Marşlı Jeneratör 8,5 Kw",54000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Oj3500 Benzinli Jeneratör 2.8kw İpli,15000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Hhy10000ed 8000w Benzinli Jeneratör 220v / 380v Çift Voltaj, Sessiz Ve Güçlü",61200.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Hhy7250eas 6500w Benzinli Marşlı Jeneratör Otomatik Voltaj Ayarlı, Sessiz Çalışma",53340.0,05,0.0,1.010101010101013,2.564102564102564,2.564102564102564
"Hhy6500 Benzinli Jeneratör 5500 Watt İpli, Avr’li, Sessiz Çalışma",39300.0,05,0.0,2.0408163265306123,2.0408163265306123,2.564102564102564
Hhy10000e-3 Benzinli Jeneratör Marşlı Trifaze,54000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Hhy10000e Benzinli Jeneratör Marşlı Monofaze,54900.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy4000 Benzinli Jeneratör 3.5 Kw İpli,23700.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
Hhy12000ed Dual Power Jeneratör 10 Kw 220v/380v Marşlı 27l Bakır Sargı,78900.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy12000e Benzinli Jeneratör 10 Kw Monofaze Marşlı 27l Bakır Sargı 2x32a,67500.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
G3500i İnverter Jeneratör 3.5 Kw 230v 50hz 8l 12v 13.9a İpli 26.5kg,46500.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Lc3500i̇ Marşlı İnvertör Jeneratör 4,35 Kva – Sessiz, Taşınabilir, Güvenilir",53100.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Hhy7250e-3 Benzinli Trifaze Marşlı Jeneratör 7,5 Kva",50100.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Hhy4000e Benzinli Jeneratör 4.4 Kva Monofaze 220v Marşlı 15l Bakır Sargı,30300.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
Lc3000i̇ İnverter Jeneratör | 2.5 Kw Sessiz Benzinli,37800.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Power Lt9000 En 9,75 Kva Benzinli Jeneratör Ipli Marşlı",31249.0,05,0.0,0.0,0.0,0.0
"6,5 Kva Dizel Jeneratör 380 Volt",56608.29,05,0.0,0.0,0.0,0.0
"12,5 Kva Dizel Jeneratör 380 Volt",164110.29,05,0.0,0.0,0.0,0.0
"power 12,5 Kva Dizel Jeneratör 220 Volt",158424.0,05,0.0,0.0,0.0,0.0
Hais Cb2500i Profesyonel 1 Kw Kaynak Jeneratörü,20425.0,05,12.534435261707987,12.534435261707987,12.534435261707987,12.534435261707987
"Amc Power Benzinli Jeneratör Marşlı Ipli 3,5 Kva Bt3800-le - 2627002",16837.0,05,0.0,,0.0,0.0
"Pa950djk Jeneratör 8,1 Kva- 6,5 Kw Dizel Marşlı Monofaze 112612",57000.0,05,0.0,,0.0,0.0
Pa220jk Marşlı 200a Monofaze Benzinli Kaynak Jeneratörü - 112748,60737.5,05,0.0,,0.0,0.0
Mp 3300 3 Kva İpli Benzinli Jeneratör 2750w 13 Lt,12899.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtr3510 2.5 Kva Monofaze İpli Benzinli Jeneratör,20252.7,05,0.0,0.0,0.0,1.5999991973416072
"GBG 4000 E V3 Model 4 Kva Benzinli İpli / Marşlı, Tekerlekli, Monofaze (220 Volt) Portatif Jeneratör",18100.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtr9000e3 9.4kva / 7.5kw Benzi̇nli̇ Marşli Jeneratör,51247.79,05,0.0,0.0,-1.6342471154078702,-0.0603953761752452
Rtrmax Rtr3550 3.5kva / 2.8kw Benzi̇nli̇ Jeneratör,17070.57,05,0.6152828745185978,0.6152828745185978,0.6152828745185978,2.2251032995987763
Rtrmax Rtr6500e3 6.8kva / 5.5kw Benzi̇nli̇ Marşli Tri̇faze Jeneratör,42978.95,05,0.0,0.0,-0.4337423418055598,1.1593121563606135
Rtrmax Rtr8000e3 8.1kva / 6.5kw Benzi̇nli̇ Marşli Tri̇faze Jeneratör,51152.86,05,0.0,0.0,-0.6783782608290384,0.9107698814665595
Rtrmax Rtr8000e 8.1kva/6.5kw Benzi̇nli̇ Marşli Monofaze Jeneratör,51152.86,05,0.0,0.0,-0.6783782608290384,0.9107698814665595
Rtrmax Rtr6500e 6.8kva / 5.5kw Benzi̇nli̇ Marşli Jeneratör,42177.39,05,0.0,0.0,-0.10532458778462427,1.492987334248549
Rtrmax Rtr9000e 9.4kva / 7.5kw Benzi̇nli̇ Marşli Jeneratör,50193.09,05,0.0,0.0,0.0,1.7000016412020262
Rtrmax Rtr3550e 3.5kva / 2.8kw Benzi̇nli̇ Marşli Jeneratör,21567.52,05,0.0,0.0,0.0,1.7000047154241544
Km4000-me Marşlı Benzinli Jeneratör,14773.0,05,-0.6456385769049701,-2.911409043112513,-0.6055305120096885,0.7501875468867216
Tc-pg 55/e5 Benzinli Jeneratör,39500.0,05,0.0,0.0,0.0,0.0
Pa350je Benzinli Jeneratör - İpli - 2.8 Kw,15329.0,05,0.0,0.0,0.0,0.0
"Rtrmax Rtr3500 Rother Benzinli Jeneratör 2,7 Kva",11619.99,05,0.0,0.0,0.0,0.0
Datsu Dbj4800 Monofaze İpli Benzinli Jeneratör,19539.0,05,0.0,0.0,0.0,0.0
Tc-pg 65/e5 Benzinli Jeneratör,43500.0,05,0.0,0.0,0.0,0.0
"Gbg 110 E Oto Model 10,5 Kva, Benzinli, Tekerlekli, Otomatik Transfer Panolu ( 220 Volt) Portatif Jeneratör",50540.0,05,,0.0,0.0,
"Gbg 110 Te Model 10,5 Kva Benzinli ,i̇pli/marşlı Tekerlekli Trifaze ( 380 Volt) Portatif Jeneratör",44750.0,05,,0.0,0.0,
"Gdg 7000 Ec Model 7 Kva Dizel Ses İzolasyon Kabinli,tekerlekli, Monofaze ( 220 Volt) Portatif Jeneratör",64800.0,05,,0.0,0.0,
"Gdg 7000 Ec  Oto Model 7 Kva Dizel Ses İzolasyon Kabinli,tekerlekli, Transfer Panolu,otomatik Monofaze ( 220 Volt) Portatif Jeneratör",73500.0,05,,0.0,0.0,
8kW LiFePO4 Lityum Demir Fosfat Tek Faz Sessiz Jenaratör,184384.0,05,,0.0,0.0,0.0
11kW LiFePO4 Lityum Demir Fosfat Tek Faz Sessiz Jenaratör,258687.0,05,,0.0,0.0,0.0
6.2kw Lityum Sessiz Jenaratör,136173.0,05,,0.0,0.0,0.0
Jeneratör 4 / 5 / 6.5 Kwa 6 Kablolu Yarim Ay Avr,1551.0,05,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012
Jeneratör Hava Fi̇ltresi̇ Alt Gövde 4 / 5 / 6.5 / 7 / 8 Kva,1054.68,05,0.0,1.0752688172043037,1.0752688172043037,1.0752688172043037
2hp / 2.5 / 3 / 3.5 Kva Jeneratör Karbüratörü,1302.84,05,0.0,1.0752688172042935,1.0752688172042935,1.0752688172042935
Tüm Modeller 3 / 5 / 5.5 / 6.5 / 8 Kva Yakit Musluğu Büyük Somun,806.52,05,0.0,1.075268817204292,1.075268817204292,1.075268817204292
Jeneratör 4 / 5 / 6.5 Kwa 8 Kablolu Yarim Ay Avr,1551.0,05,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012
Gx340 Gx390 Selonoi̇dli̇ Jeneratör Karbüratörü 6 Kva 6.5 Kva,2791.8,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Et950 Ateşleyi̇ci̇ Üni̇te  Bobi̇ni̇ ( Cdi Unit ),1054.68,05,0.0,1.0752688172043037,1.0752688172043037,1.0752688172043037
Gx340 / Gx390 Motor Karbüratörü Musluklu,1861.2,05,0.0,1.0752688172042986,1.0752688172042986,1.0752688172042986
Jeneratör Hava Fi̇ltresi̇ Komple 4 / 5 / 6.5 / 7 / 8 Kva,1551.0,05,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012
Jeneratör Hava Fi̇ltresi̇ Üst Gövde Kapak 4 / 5 / 6.5 / 7 / 8 Kva,1116.72,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Ef950 Çanta Ti̇pi̇ Jeneratör Karbüratörü,1302.84,05,0.0,1.0752688172042935,1.0752688172042935,1.0752688172042935
Et950 Volan İçi̇ Sargi Bobi̇ni̇,1054.68,05,0.0,1.0752688172043037,1.0752688172043037,1.0752688172043037
Tüm Modeller 3 / 5 / 5.5 / 6.5 / 8 Kva Yakit Musluğu Küçük Somun,744.48,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Jeneratör 2 / 2.5 / 3 / 3.5 Kwa 6 Kablolu Monofaze Di̇kdörtgen Avr,1240.8,05,0.0,1.0752688172043048,1.0752688172043048,1.0752688172043048
Tüm Jeneratörler İçi̇n 5 / 6.5 / 8 Kva 25 Lt Yakit Deposu,3102.0,05,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012
Çanta Ti̇pi̇ Jeneratör Benzi̇n Depo Kapaği Et950,744.48,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Jeneratör Depo Kapaği 2 / 2.5 / 4 / 5 / 6.5 / 7 / 8 / Kva,744.48,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Tüm Modeller 3 / 6.5 / 7 / 8 Kva Jeneratör Ji̇kle Terti̇bati,1240.8,05,0.0,1.0752688172043048,1.0752688172043048,1.0752688172043048
Jeneratör Hava Fi̇ltresi̇ Komple 2 / 2.5 / 3 / 3.5 Kva,1302.84,05,0.0,1.0752688172042935,1.0752688172042935,1.0752688172042935
Jeneratör 2 / 2.5 / 3 / 3.5 Kwa 6 Kablolu Monofaze Yarim Ay Avr,1240.8,05,0.0,1.0752688172043048,1.0752688172043048,1.0752688172043048
"Genpower Gbg 50 E Model 5 Kva Benzinli İpli/marşlı, Tekerlekli, Monofaze ( 220 Volt) Portatif Jeneratör",22200.0,05,0.0,0.0,0.0,
"Kama Kgl3500c Benzinli Jeneratör 3,5 Kva",12650.0,05,0.0,0.0,0.546448087431694,1.098901098901099
Palmera Pa900jm Monofaze Marşlı Benzinli Jeneratör,40939.0,05,0.0,0.0,0.0,0.0
Pa350jm Jeneratör 2.8 Kw Marşlı,18949.0,05,0.0,0.0,0.0,0.0
Energy Km8000me Marşlı Benzinli Jeneratör,36340.0,05,0.0,0.7293313612485409,1.2797648659548164,1.8362470904930288
Gbg 130 İe Model 13 Kva Benzinli İpli/marşlı/uzaktan Kumandalı Monofaze ( 220 Volt)i̇nverter Jeneratör,73295.0,05,0.0,0.0,0.0,
