product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
HR2470 Kırıcı Delici,7134.0,05,0.0,1.1341083073433513,1.062473438164046,1.5660592255125287
Gbh 240 Sds Kırıcı Delici + Sds Plus Set - 0615990m99,8999.0,05,0.0,0.0,0.0,0.0
Profesyonel Kırıcı GSH 11E 1500 W,33335.0,05,0.4096508930991898,1.131606091863358,1.070280759201989,1.4671415091468056
"Bhd3203 Pnömatik Kırıcı Delici 1500w 25j 6,5kg",6000.0,05,0.0,0.0,1.0101010101010102,2.564102564102564
"Te-hd 18 Li - Solo, Akülü Pnömatik Matkap - 4513812",4377.23,05,0.0,0.0,0.0,0.0
Te-dh 5 Kırıcı 750w 5j 3.9kg - 4139135 Kırmızı,5198.7,05,0.0,0.0,0.0,0.0
Kırıcı Delici Matkap PBH 2100 RE,4439.0,05,0.0,2.6358381502890174,2.6121128062875636,6.7837382727928786
Kırıcı Delici D25143K 900 W,7088.0,05,0.5532699673712583,1.7221584385763489,1.6346429595640952,0.868080261847161
Kırıcı Delici GBH 2-28 F 880 W,14495.0,05,0.0,0.9752699407871821,5.540993155672055,6.035113386978786
KLPM2601 Kırıcı Delici 3.2J 850W,4505.3,05,0.0,0.0,0.0,6.007058823529416
D25133k Kırıcı Delici 800 Watt (2.6 Joule),5844.0,05,-1.5332771693344567,-2.176096417810512,-0.9491525423728813,0.8803728638011392
RTM2760 SDS HEX KIRICI 1700W 60 JUL,11084.9,05,0.0,5.58053147918849,5.58053147918849,5.58053147918849
Eisenn Esh-1100 Kırıcı Delici Hilti Matkap Taşıma Çantalı Uç Hediyeli,2899.9,05,0.0,0.0,0.0,0.0
Eisenn Esh-2200 Kırıcı Professionel 18 Kg.çantalı Uç Hediyeli,7999.9,05,0.0,0.0,0.0,21.21244261276686
GBH 540 D KIRICI-DELİCİ 1150W,28499.0,05,0.0,0.0,0.0,0.0
Gbh 12-52 Dv Kırıcı Delici,53000.0,05,0.0,0.0,0.0,4.821802935010482
500w Darbeli Metal Şanzıman 13mm Elektrikli Matkap,1099.9,05,0.0,0.0,0.0,0.0
Professional Tp-hd 18/28 D Li Bl +4 - Solo Akülü Kırıcı Delici 4514272,12800.0,05,0.0,0.0,0.0,-8.427528974102161
Rtrmax Rtm226 Kırıcı Delici Pnömatik 3 Kg-800w,3222.22,05,0.0,0.0,0.0,
Hm1203c Elektropnömatik Kırıcı Delici 1510w,36500.0,05,0.0,0.0,0.0,-2.666666666666667
D25143k-tr Kırıcı Delici Matkap 900 Watt (3.0 Jul),7088.0,05,0.5532699673712583,1.7221584385763489,1.6346429595640952,0.868080261847161
Gbh 2-26 Dre Profesyonel Kırıcı-delici Matkap 800w + Bosch Sds-plus Matkap Ucu Ve Keski Seti 11&#039;li,9750.0,05,0.0,0.0,0.0,0.0
Alman 4x3 Pro 128 V 4&#039;lü Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap 3 Akülü,6999.0,05,0.0,0.0,0.0,7.693491306354824
Te-rh 38 3f Kırıcı Delici Kırmızı,10500.0,05,0.0,0.0,16.6796310701189,16.6796310701189
TC-RH 800 4F Kırıcı Delici,6752.62,05,0.0,0.0,0.0,0.0
RTM226 SDS PLUS KIRICI DELİCİ 800W 3.0 JUL 26MM,2833.33,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ 16kg Hte Kirici,6439.0,05,0.0,0.0,0.0,0.0
DCH253M2 Kırıcı Delici 18 V,26638.59,05,,26.85042857142857,0.0,0.7004799781048
Dx27 1500w Sds-plus Kirici Deli̇ci̇,9459.85,05,,0.0,0.0,0.0
Wx337 750watt 2.0j Profesyonel Sds-plus Kırıcı/delici,5397.22,05,0.0,0.0,0.0,0.0
Klpro Klpm18bh-00 18v 2.8j Pnömatik Matkap Kırıcı/delici Aküsüz/solo Tek Makine,6608.5,05,0.0,0.0,0.0,0.0
TC-DH 43 Kırıcı,12500.0,05,0.0,0.0,0.0,0.814581821114606
Bosch Professional Gbh 5-40 D Kırıcı/delici - 0611269020,26521.8,05,0.0,0.0,0.0,0.0
RTM2745 SDS MAX KIRICI 1600W 25J RTRMAX,13999.0,05,0.0,14.391382118205795,14.391382118205795,14.391382118205795
Rtrmax Rtm240 Kırıcı-delici Pnömatik 6.9 Kg 1500w,8399.0,05,0.0,13.322512443348861,13.322512443348861,13.322512443348861
RTX2095B AKÜLÜ KIRICI-DELİCİ KÖMÜRSÜZ 2.2J 22MM X-LION *AKÜSÜZ SATILMAKTADIR*,4645.28,05,0.0,17.03905265810027,17.03905265810027,17.03905265810027
Gbh 240 Kirici Deli̇ci̇,5878.0,05,0.29005289199795253,1.1355815554026154,1.0834049871023215,
RTM2290 SDS PLUS KIRICI DELİCİ 1050W 3.0 JUL 26MM,4149.0,05,0.0,7.387448946314043,7.493173186036504,7.493173186036504
GBH 3-28 DRE Kırıcı Delici,15457.0,05,0.0,3.460508701472557,3.3913043478260874,3.877688172043011
Kırıcı Delici 1350 Watt D25614K,27611.0,05,0.3306686046511628,0.2177779390947697,0.19232164888598594,0.29422448238285503
D25133k 800w Kırıcı Delici,5844.0,05,-1.5332771693344567,-2.176096417810512,-0.9491525423728813,0.8803728638011392
Gbh 187 Lı One Akülü Kırıcı Delici 18 Volt (akü Ve Şarj Aleti Hariç),13717.0,05,0.4761207149135658,1.1354420113544201,1.0683760683760684,1.5397142645643644
Pnömatik Matkap Kırıcı Delici 950 Watt,5833.17,05,0.0,-9.14589034588349,-9.14589034588349,-9.14589034588349
Tc-rh 28 3f 950 W Kırıcı Delici-4258002,4374.99,05,0.0,0.0,0.0,0.0
Gbh 180-li 4.0ah Tek Akü Kırıcı Delici - 0611911122,12999.0,05,0.0,0.0,0.0,2.7183743329706322
Professional Gbh 240 + Gws 750-125 S Kırıcı Ve Taşlama Set - 0615990m8h,8941.0,05,0.0,0.03356455582904453,1.3144475920679888,2.9239092897432943
Kırıcı 1100W GSH 501,23856.0,05,0.0,1.13617093437341,1.071897640130492,1.4889815366289458
"HEROCCO 36/28 - Solo, Kömürsüz Akülü Kırıcı Delici",12499.0,05,0.0,0.0,0.0,0.0
"Classic Tc-rh 620 4f Kit,",4199.0,05,0.0,0.0,0.0,0.0
Universalhammer 18v (solo),7299.0,05,0.0,7.354022650389763,7.354022650389763,7.354022650389763
Uneomaxx 18v Kirici Delici (solo),6999.0,05,0.0,16.669444907484582,16.669444907484582,16.669444907484582
Gbh 185-li Solo Kırıcı Delici,11999.0,05,0.0,3.4485731528580055,3.4485731528580055,3.4485731528580055
HEROCCO 18-20 - Solo Kömürsüz Akülü Kırıcı Delici,8799.0,05,0.0,0.0,0.0,
TE-RH 950 5F Kırıcı delici,8199.0,05,0.0,0.0,0.0,0.0
Dch133nt Sds Plus Matkap Kırıcı Delici 18 Volt (aküsüz),11564.0,05,0.48661800486618007,1.0662471595874847,1.0662471595874847,1.5544041450777202
1800w Darbeli 16 Kg Kırıcı Delici Hilti,5699.9,05,0.0,0.0,0.0,0.0
D25133k Kırıcı Delici 800 Watt (2.6 Jul),5844.0,05,0.0,-2.176096417810512,-0.9491525423728813,0.8803728638011392
Skil Powertools 3821ca Akülü Sds Deli̇ci̇,7149.0,05,0.0,,,
Skil Xp 3851ca Akülü Kirici Deli̇ci̇,11059.0,05,0.0,,,
Kress Krks1 Kub30.2 + Ku390.4 + Kuh10.2 20volt/4ah. 6 Adet Akülü Profesyonel Kombo Set,28792.17,05,0.0,0.0,0.0,
Japan 4500w Çelik Şanzuman Bakir Sargılı 2-28 Kırıcı Delici Hilti Matkap 5 Adet Uç,1699.0,05,0.0,0.0,0.0,0.0
Dx21bc 18volt 2.0ah 2.2j Li-ion Tek Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8674.49,05,0.0,0.0,0.0,0.0
Gbh 240 Pnömatik Kırıcı Delici 790 Watt,5878.0,05,0.0,1.1355815554026154,1.0834049871023215,3.1952247191011236
6&#039;lı Set 21v Matkap Somun Sıkma Makas Testere Taşlama Kırıcı Delici Hilti,8499.9,05,,0.0,0.0,
Murcell Benzi̇nli̇ Kirici Deli̇ci̇ Hi̇lti̇  7.9 Hp 62cc Profesyonel,18999.0,05,0.0,0.0,0.0,11.765397964586152
Gbh 185-li 4.0 Ah Tek Akülü Kırıcı Delici,12669.0,05,0.4758505829169641,1.1416254191282134,1.0690067810131632,4.023318827489942
Alman Turbo 5800 Pro 17 Kg Büyük Tip Kırıcı Hilti 70 Joule Taşıma Çantalı,5999.0,05,0.0,0.0,0.0,0.0
RTM2715 SDS MAX KIRICI 1300W 15 JUL,7299.0,05,0.0,11.448726562022845,11.448726562022845,11.448726562022845
Rtrmax Rtm2750 Sds Max 1700 Watt 45 Jul 11 Kg Kirici,11699.0,05,0.0,15.09258366568747,15.09258366568747,15.09258366568747
Kömürsüz SDS Plus 2j Kırıcı SFMCH900B V20,7983.0,05,-0.6966040552307501,1.0634257500949489,-0.7089552238805971,2.1889400921658986
Makita Hr2470 Elektropnömatik Kırıcı Delici Matkap 24 Mm 15/16,7134.0,05,0.5071851225697379,1.062473438164046,1.062473438164046,-17.036864751715317
Rh1500-e Sds-plus Kırıcı Delici - 1.500 W,6609.0,05,0.0,0.0,0.0,0.0
Kress Ku390.4 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8925.51,05,0.0,0.0,0.0,0.0
Gsh 16 Profesyonel 16 Kg 1750 Watt Elektrikli Kırıcı,89000.0,05,44.7060353798127,0.0,0.0,0.0
Elektropnömatik Kırıcı Delici (sds Plus) Rtm2290,4149.0,05,0.0,7.493173186036504,7.493173186036504,7.493173186036504
Gbh 6-42 C Kirici Delici,32332.0,05,0.40993788819875776,1.0722435837319078,1.0722435837319078,1.4655578220618233
Gbh 18v-18 Solo Kırıcı Delici,8989.0,05,0.5031305903398927,1.1363636363636365,1.0681358219024062,4.292841396913795
Gbh 18v-28 D Akülü Kırıcı Delici (akü Ve Şarj Yoktur) 0611919003,21982.0,05,0.46158767880809837,1.1364159190246148,1.0666666666666667,1.439778495616059
Rn1026 Kırıcı Delici Matkap 620w,1699.0,05,,21.44388849177984,21.44388849177984,
Klpro Klha0101rk Profesyonel Havalı Çekiç Keski Makinesi,1224.34,05,0.0,0.38042141510206384,,
5li Set Kömürsüz Motor 3x Akü Taşlama Somun Sıkma Kırıcı Delici Matkap &amp; Dal Budama Testere Makinesi,5999.0,05,0.0,,0.0,
Eisenn Şarjlı Akülü 4&#039;lü Set Kırıcı Delici - Avuç Taşlama - Darbeli Matkap 13mm - Somun Sıkma Ve Sökme,9999.9,05,0.0,0.0,0.0,0.0
"21v 6&#039;lı Set Taşlama, Somun Sıkma, Budama Makası Ve Testeresi, Matkap, Kırıcı/delici Hilti",8899.9,05,0.0,0.0,0.0,
250w 2 Kademeli Bakır Sargılı Darbeli Kırıcı Delici Hilti,1399.9,05,0.0,0.0,0.0,0.0
Akülü Kırıcı Delici 24  900w Çift Akülü 21v 4a,33635.0,05,0.0,0.0,,0.0
Gbh 2-26 Dre Sds Plus Kırıcı Delici Plastik Çantalı,11999.0,05,0.0,0.0,0.0,0.0
Bhd2608 800w Kırıcı Delici 2.8j,4200.0,05,0.0,0.0,2.0408163265306123,2.564102564102564
"Bhd2810 Pnömatik Kırıcı Delici 1050w, 3j",5100.0,05,0.0,0.0,1.0101010101010102,2.564102564102564
Rh20x-20ft Akülü Kırıcı Delici Sds Plus 20v 2 Joule Darbeli Matkap Seti Tek Akülü Kömürsüz Motor,11290.5,05,0.0,0.0,,
Rh20x-20 Akülü Kırıcı Delici Kömürsüz 2j Akü Ve Şarj Cihazı Hariç,7500.0,05,0.0,0.0,2.564102564102564,2.564102564102564
"Bhd4203 Pnömatik Kırıcı Delici 1600w 9j 7,3kg",9000.0,05,0.0,0.0,1.0101010101010102,2.564102564102564
4139045 Tc-pc 45 Set Pnömatik Havalı Keski Çekiç Kırıcı Makinesi,3088.01,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kırıcı Delici,8999.0,05,0.0,0.0,0.0,
2-28 Bse Kırıcı Delici Hilti,2234.0,05,0.0,0.0,0.0,0.0
11kg Bse Kırıcı Delici Hilti,12900.0,05,0.0,,,
Einhell Tp Hd 18/26 Solo Kırıcı Delici,14800.3,05,0.0,0.0,0.0,0.0
Cat Power 5930 Kırıcı Delici 3 Kg 850 Watt,5241.84,05,0.0,0.0,0.0,0.0
Einhell Te Rh 32 4f Kırıcı Deilici 1250 Watt,10867.99,05,0.0,0.0,0.0,0.0
Einhell Te Rh 40 3f Kırıcı Deilici 1050 Watt,14991.08,05,0.0,0.0,0.0,0.0
Muhafazalı Keski 30 Cm,352.95,05,0.0,0.0,0.0,0.0
Catpower 5925 Kırıcı Delici 3 Kg 920 Watt,5783.39,05,0.0,0.0,0.0,0.0
170-200 Bar Profesyonel Inverter Basınçlı Oto Yıkama Makinası,35362.0,05,0.0,0.0,0.0,0.0
11 Kg Kırıcı Matkap 1500 W,13676.8,05,0.0,0.0,0.0,0.0
Şarjlı Hilti Dw36,4368.0,05,0.0,0.0,0.0,0.0
16kg Bse Kırıcı Hilti,6366.0,05,0.0,0.0,0.0,0.0
Einhell Herocco Solu Kırıcı Delici,10120.3,05,0.0,0.0,0.0,0.0
Kırıcı Delici Matkap Dt01hd,4716.0,05,0.0,0.0,0.0,0.0
11kg Dwe1 Kırıcı Delici Hilti,13608.0,05,0.0,,0.0,0.0
11kg Bse1 Kırıcı Delici Hilti,13651.0,05,,,0.0,0.0
Einhellte Hd 18/20 Li̇ Solo Pnömatik Matkap,8083.38,05,,0.0,0.0,0.0
Einhellte Hd 18/12 Li̇ Solo Pnömatik Matkap,5041.85,05,0.0,0.0,0.0,0.0
Einhell Te Rh 950 5f Sds Plus Kırıcı Delici,10137.23,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 5 Uç 28 Mm,2299.0,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap + 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,0.0
Alman 4200 Turbo X-series 11 Kg Kırıcı Delici Hilti Sds Max 3 Fonksiyonlu,11999.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 10 Uç,2499.0,05,0.0,0.0,0.0,0.0
Profesyonel 16 Kg 70 Joule 65 Mm Büyük Tip Kırıcı Delici Sivri Ve Yassı Keski Hediyeli Çantalı,5999.0,05,0.0,0.0,0.0,0.0
Kömürsüz 5x3  5&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dal Budama 3 Akülü,6999.0,05,0.0,0.0,0.0,0.0
Alman 4 Lü Set Akülü Şarjlı Vidalama Somun Sökme Taşlama Kırıcı Delici Set 3 Akülü,6999.0,05,0.0,0.0,0.0,
Alman 4200 Watt Kırıcı Delici Hilti Matkap Metal Şanzumanlı 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,
Dh28pcy2 28 Mm / 850 W Kırıcı Delici Hilti Matkap,16000.0,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ 16kg Bse Kirici,6366.0,05,0.0,,0.0,
Gbh 187-li Tek Akülü Kırıcı Delici,21828.8,05,0.0,0.0,0.0,6.0165643596718485
Hais Kırıcı Delici Matkap 800 Watt Z1a-2601sre - 4841003,3503.0,05,0.0,,,
Dh26pc2 3.2j 830w Profesyonel Kırıcı/delici Matkap,9659.17,05,0.0,0.0,0.0,0.0
Pnömatik Kırıcı Delici 830 Watt  DH26PC2,9659.17,05,0.0,,,7.054096888957844
Dh45ma 11.3j 1400w Profesyonel Kırıcı/delici,39000.0,05,0.0,0.0,0.0,0.0
Wx380.9c 20volt 2.0ah. 2.2j Li-ion Tek Akülü Şarjlı Profesyonel Sds-plus Pnömatik Kırıcı/delici,11994.7,05,0.0,0.0,0.0,0.0
Dx21b 18v Şarjli Kirici Deli̇ci̇ (aküsüz),8636.62,05,0.0,0.0,0.0,0.0
Dx25 1100w Pro Kirici Deli̇ci̇,15392.68,05,0.0,0.0,0.0,0.0
Dx21 Sds Plus Kirici Deli̇ci̇,16853.79,05,0.0,0.0,0.0,0.0
Wx380.9 20volt 2.2j Profesyonel Sds-plus Pnömatik Kırıcı/delici ( Akü Dahil Değildir ),11951.77,05,0.0,0.0,0.0,0.0
Wx339 800watt 2.5j Profesyonel Sds-plus Kırıcı/delici + 4 Adet Uç,6205.81,05,0.0,0.0,0.0,0.0
Dx29 1750watt 50 Joule Profesyonel 30mm Hex Kırıcı,28271.47,05,0.0,0.0,0.0,0.0
Kress Kuc50.2 20volt/4.0ah. Li-ion Çift Akülü Kömürsüz 1.7j Profesyonel Sds-plus Pnömatik Şarjlı Matkap + 10mm Mandren,16766.92,05,0.0,0.0,0.0,0.0
Kress Kuc60.2 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,18010.86,05,0.0,0.0,0.0,0.0
Kress Kuc60.91 20volt 2.0j Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici (akü Dahil Değildir),10207.83,05,0.0,0.0,0.0,0.0
Kress Kux15p 1100watt 5.0j 28mm Profesyonel Sds-plus Kırıcı/delici,11328.54,05,0.0,0.0,0.0,0.0
Kress Kux12p 850watt 3.0j 26mm Profesyonel Sds-plus Kırıcı/delici,7614.9,05,0.0,0.0,0.0,0.0
Kress Kux21 1050watt 7.5 Joule 38mm Profesyonel Sds-max Kırıcı/delici,18918.94,05,0.0,0.0,0.0,0.0
Dx27set 1500watt 5.0j 32mm Profesyonel Sds-plus Kırıcı/delici + Da03903 3 Parça Kırıcı Uç Seti,9459.85,05,0.0,,0.0,0.0
Dh26pc2 26mm 3.2j Sds Plus 830w Profesyonel Kırıcı Delici Matkap,9550.63,05,0.0,0.0,,
H90sg 32kg 28mm Hex 2000w Profesyonel Kırıcı,121566.27,05,0.0,0.0,,0.0
Dh1826da-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,38531.43,05,0.0,0.0,,0.0
Dh45ma  45mm Sds Max 1400w Profesyonel Kırıcı Delici Matkap,42004.78,05,0.0,0.0,,0.0
Dh40mc 40mm Sds Max 1000w Profesyonel Kırıcı Delici Matkap,31476.19,05,0.0,0.0,,0.0
Dh18dpc-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,32561.61,05,0.0,0.0,,0.0
Kırıcı Delici 1100 Watt KLKD610M,13235.81,05,0.0,0.0,0.0,0.0
Kırıcı 1700 Watt KLKR1800H 18.8 Kg,27531.62,05,0.0,0.0,0.0,0.0
Klpro Klpm18bh-50 18v/5.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,13165.09,05,0.0,,0.0,0.0
Klpro Klpm18bh-20 18v/2.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,9767.72,05,0.0,,0.0,0.0
Klpro Klkd580p 1100watt 6j Profesyonel Sds-plus Kırıcı/delici,11690.53,05,0.0,0.0,0.0,0.0
Klpro Klkr3200h 2200watt 78j 30kg Profesyonel Hex Kırıcı,44157.12,05,0.0,,0.0,0.0
Kleco Ke12kd 1250w 12j 7.6kg Sds-max Kırıcı/delici,11912.12,05,0.0,0.0,0.0,0.0
"SDS Max Kırıcı 1500 Watt 10,5KG 25J KLKR1100M",20120.99,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kirici Deli̇ci̇,8999.0,05,0.0,0.0,0.0,0.0
Professional Gsh 14 C Kırıcı - 0611344020,61906.1,05,0.0,0.0,0.0,0.0
Kömürsüz  6x4  6&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dekupaj Sunta Kesme,14999.0,05,15.385798907608278,15.385798907608278,15.385798907608278,15.385798907608278
Proter Ph 850 K Pnömatik Kırıcı Delici Matkap,5537.82,05,2.153257001820659,2.153257001820659,2.153257001820659,2.153257001820659
11kg Bse Kırıcı Hilti,8000.0,05,0.0,,,
Gbh 2-26 Dre Pnömatik Kırıcı Delici 800 Watt,8999.0,05,18.735981000131943,,,0.0
Professional Gsb 18v-60 C Professional Solo Akülü Darbeli Delme/vidalama Makinesi (akü Ve Şarj Yok),15594.0,05,0.0,0.0,0.0,0.0
RTM271 SDS MAX KIRICI DELİCİ 1500W 25JUL 50MM,17199.0,05,0.0,16.5322853851887,16.5322853851887,
RTM2330 SDS PLUS KIRICI DELİCİ 1500W 5.5 JUL 32MM,5002.53,05,0.0,0.0,0.0,
RTM240 SDS MAX KIRICI DELİCİ 1500W 9.0JUL 40MM,8399.0,05,0.0,13.322512443348861,13.322512443348861,
Rtrmax  Rts5040b Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm S-lion *aküsüzsatilmaktadir*,5999.0,05,0.0,6.475688435700157,,6.475688435700157
Rtrmax Rtm2760 Elektropnömatik Kırıcı Delici,12149.0,05,0.0,19.470941095486282,,19.470941095486282
Klpro Klkd660m 1200w Kırıcı-delici,18320.59,05,,0.0,0.0,0.0
Rtrmax Set050 : Rtx2095b Kömürsüz Akülü Kirici Deli̇ci̇+rtx2055b Kömürsüz Akülü Avuç Taşmama+rtx1820 Akülü Darbeli̇ Matkap,17257.14,05,,0.0,0.0,0.0
Rtrmax Set051 :rtx2095b Kömürsüz 18v 2.2jul Akülü Kirici Deli̇ci̇+ Rtx3010b 18v 70nm Kömürsüz Akülü Darbeli̇ Matkap,15900.36,05,,1.8700091232458318,1.8700091232458318,1.8700091232458318
Rtrmax Set 053: Rtx2095b Akülü Kömürsüz 18v 2.2jul Kirici Deli̇ci̇+ Rtx3060b Akülü Kömürsüz Devi̇r Ayarli 18v 125mm Avuç Taşlama+ Rtx3050b Akülü Kömürsüz  18v  230nm Torklu Vi̇dalama,19536.53,05,,1.2260160798677247,1.2260160798677247,0.0
Rtrmax Set052: Rtx2095b Akülü Kömürsüz 18v 2.2jul  Kirici Deli̇ci̇+ Rtx2055b Akülü Kömürsüz 18v 115mm Avuç Taşlama+ Rtx3010b Akülü Kömürsüz 18v 70nm Darbeli̇ Matkap,20024.97,05,,2.9075208166424322,2.9075208166424322,2.9075208166424322
Rtrmax Sds Max Kirici 1300 W 15 Jul,6077.32,05,,0.0,0.0,0.0
Rtrmax Rtm2725hp Profesyonel 1350 Watt 12 Jul 5.2 Kg Sds Max Kirici,9149.0,05,,12.218426685146905,12.218426685146905,12.218426685146905
Rtrmax Rts5045hp Profesyonel Akülü Kömürsüz 20v 4ah ÇİFT AKÜ 1.8 Jul Kirici Deli̇ci̇,11199.0,05,,7.925108705708213,7.925108705708213,7.925108705708213
Rtrmax Rtm2450hp Profesyonel Hiz Ayarli 1450 Watt 12 Jul 6.2 Kg Sds Max Kirici Deli̇ci̇,9999.0,05,0.0,9.807926728824173,9.807926728824173,9.807926728824173
Rtrmax Rts5040 Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm 2x4 Ah Akü S-lion,10140.0,05,0.0,5.086540942814883,,5.086540942814883
RTM2780 SDS HEX KIRICI 1700W 75 JUL,17299.0,05,0.0,18.494417425851086,18.494417425851086,18.494417425851086
Rtrmax Rtm2765 Kirici 1700 Watt 55 Jul 17 Kg Sds Hex,10899.0,05,0.0,10.102030508132135,,19.127773527161438
Rtrmax Rtm2350hp Profesyonel 1500 Watt 5.5 Jul 5.4 Kg Kirici Deli̇ci̇,7849.0,05,0.0,10.80977678514705,10.80977678514705,10.80977678514705
Rtrmax Rtm2770hp Profesyonel 1700 Watt 45 Jul 15 Kg Sds Hex Kirici,19849.0,05,0.0,10.265667540873961,10.265667540873961,10.265667540873961
Rtrmax Rts5045bhp Profesyonel Kömürsüz Çi̇ft Akü 20 V 4 Ah 1.8 Jul Kirici Deli̇ci̇ (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),7179.0,05,0.0,9.362122834732029,9.362122834732029,9.362122834732029
Rtrmax Rtm2765 Pnömatik Kırıcı Delici 17 Kg-1700w,10999.0,05,0.0,,,20.48417132216015
Exen Epm 900 V Elektrikli Kırıcı-delici Matkap 900 Watt,3878.0,05,0.0,-2.2927689594356258,-2.2927689594356258,-0.15447991761071062
Gbh 187-li Çift Akülü 5 Ah Kırıcı-delici,25215.0,05,0.0,0.5222452559400415,0.4581673306772908,2.9225682680925753
Rtrmax Rtx2095b Aküsüz Kırıcı Deli̇ci̇ 18v,4599.0,05,0.0,11.382901428917414,,11.382901428917414
Rtrmax Rtx2098b Kömürsüz 18 V 4.5 Jul Kirici Deli̇ci̇ *aküsüz Satilmaktadir*,4949.0,05,0.0,1.0206164523372117,,1.0206164523372117
Rtrmax Rtx2098 Akülü Kömürsüz Kirici Deli̇ci̇ 18v 4 Ah. 4.5jul 3.800 Darbe/dk,9879.0,05,0.0,3.6677762060469243,3.6677762060469243,3.6677762060469243
Bosch Gsh 27 Vc Profesyonel Kırıcı 1900 Watt,91371.0,05,0.0,1.1322884845264976,1.076351246708998,1.4275406560470667
D25773k 1500w 15.5j Sds-max Kırıcı Delici,38798.0,05,1.0469840608396708,1.1497249524206794,1.0759411228344407,1.2262575662700896
Gbh 2-28 Sds Plus Kırıcı Delici Plastik Çantalı,10712.0,05,0.47837913891755,1.1329305135951662,-1.6796695731987148,1.5451701583088444
Hex Kırıcı D25981 2100 W,116754.0,05,0.9589692593713519,,,
Gsh 11 Vc Kırıcı,53773.0,05,,1.1321961219461738,1.0732679222585617,1.4393510658366346
Gbh 5-40 Dce Kırıcı Delici Matkap,31330.0,05,0.0,1.1330255979857322,1.0710368410865216,3.3447684391080617
Professional Gsh 7 Vc Kırıcı,36579.0,05,0.0,0.849163243362466,0.7880307497313532,2.8337690815551997
D25899k-qs Sds-max Kırıcı Sarı-siyah,35804.0,05,1.1898369273379872,1.1812581246820777,1.1812581246820777,
D25911k Sds Max 13 Kg 1600w Kırıcı Delici,58312.0,05,1.2730335712673024,1.2431418848531148,1.220295439948619,
Gbh 18v-26+1xpc 8.0 Ah+gal1880 In Carton,25829.0,05,0.3886664852889735,0.6586126266562744,0.6350814306865114,0.8000312207305651
D25981 2100w 30kg 62j 28mm Hex Kırıcı + Taşıma Arabası Hediye,116754.0,05,0.9589692593713519,,,
Aeg Bbh18bl2-502c 18 V 5.0 Ah Akülü Kömürsüz Kırıcı Delici - 4935492343,25972.0,05,0.42921774099996135,1.0701638323539713,1.0701638323539713,1.4888046578875385
D25899k 1500w 5-25j Sds Max Kırıcı,35804.0,05,1.1898369273379872,1.1812581246820777,1.1812581246820777,
Gbh 12-52 D Kırıcı Delici 1700W,54222.0,05,0.3869438838798067,1.1321458547048402,1.0737054020803043,1.4405447878470403
Aeg Bbh18bl2-602mb Akülü Kömürsüz Mtr. Kırıcı Delici 6.0 Ah- 4935500110,33315.0,05,0.4098978269387263,1.1322931212433975,1.0709301620047327,1.468035208479274
Kırıcı Delici 1600 Watt D25733K,33739.0,05,0.5004319204074945,0.41070206243861795,1.0785224242787381,1.2331973115698511
Aeg Kh28 Super Xe Pnömatik Kırıcı Delici 1010 W - 4935428190,17193.0,05,0.47335203366058903,1.1352941176470588,1.063954855396191,1.535463296521585
D25966 Kırıcı,60133.0,05,1.1914177534707615,1.1982295821342623,1.1982295821342623,1.2885729686026142
