product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Dt7507-qz 9 Parça Lokma Anahtar Uç Seti,3695.0,05,0.0,0.0,0.6537728139471534,
Grc 18v-60 Akülü Darbeli Somun Sıkma,5846.0,05,0.0,0.0,2.741652021089631,
Grc 18v-60 Akülü Köşeli Somun Sıkma 2x2.0 Ah,15442.0,05,0.0,2.7685345401304406,3.2978794568198544,
İzeltaş Pz2 50mm Pozi̇dri̇v Bi̇ts Uç,196.0,05,0.0,0.0,0.5128205128205128,
İzeltaş Ph2 50mm Yildiz Bi̇ts Uç,193.0,05,0.0,0.0,1.0471204188481675,
İzeltaş 6x150 Opak Seri̇ Düz Uçlu Tornavi̇da,354.0,05,0.0,0.0,0.5681818181818182,
Dt70818-qz 7 Adet 57mm Yildiz Karişim Çubuğu Flextorq,650.0,05,0.0,0.15408320493066258,3.011093502377179,
Gdr 18v-220 C Çift Akülü 5 Ah Darbeli Somun Sıkma Makinesi,24194.0,05,0.0,-0.8442622950819672,1.0103540414161658,
Gsr 18v-45 Çift Akülü 2.0 Ah Vidalama + 63 Parça Aksesuar Seti,11023.0,05,0.0,0.3002729754322111,0.9802125320630267,
Dck2200h2t 18v 2x5.0 Ah Akülü 2&#039;li Set,36480.0,05,0.0,0.0,0.49309936365389384,
Sfmck217m1s Matkap + Somun Sıkma Seti,11366.0,05,0.0,0.052816901408450696,1.491204571836771,
Black+decker Revdd12altb Reviva 12 V Matkap,2450.0,05,0.0,0.4922067268252666,1.2396694214876034,
Professional Gsb 120-li 2.0ah Çift Akülü Delme Vidalama Makinesi - 06019g8100,6867.0,05,0.0,2.7225130890052354,5.4029163468917885,
Gsr 18v-90 C Çift Akülü 5 Ah Vidalama Makinesi,21531.0,05,0.0,0.0,0.5698537998038209,
Sfmcf830d2k-qw 203nm Drbli Tornv,11210.0,05,0.0,0.0,-6.5755479623301945,
"Professional Tp-cd 18/70 Li-i Bl (2x2,0ah)  Akülü Darbeli Vidalama - 4514316",8322.0,05,0.0,3.366041485529748,3.9990002499375157,
Aeg Bsb 18c3bl-402c 18 V Çift Akülü 4 Ah Darbeli Matkap,19554.0,05,0.0,0.0,0.5708995525381886,
Dx71 Torklu  Vi̇dalama,11120.46,05,0.0,0.0,0.0,
Wx252 4volt/1.5ah. Li-ion Şarjlı Tornavida + 10 Adet Bits Uç,2294.7,05,0.0,0.0,0.0,
Kress Kuc30.91 20volt Kömürsüz Profesyonel Şarjlı Darbeli Matkap (akü Dahil Değildir),8298.74,05,0.0,0.0,0.0,
Kress Kua72.91 20volt Kömürsüz Profesyonel Şarjlı Matkap (akü Dahil Değildir),8313.89,05,0.0,0.0,0.0,
Kress Kuc30 20volt/4.0ah Li-ion Çift Akülü Kömürsüz Profesyonel Şarjlı Darbeli Matkap,13912.37,05,0.0,0.0,0.0,
Gsb 18v-65 2x5 Ah Akülü Darbeli Matkap 06019n3103 18 watt,19957.49,05,,0.0,,
T40 X 50 Mm Torx Bits Uç Cb/830,201.0,05,,0.0,0.0,
F26/rds 12 In-1 Cırcırlı Depolu Topaç Bits Tornavidası,771.0,05,,0.0,0.0,
T6 X 25 Mm Torx Bits Uç Cb/802,185.0,05,,0.0,0.0,
8 X 42 Mm Manyetik Lokma Bt/0842,245.0,05,,0.0,0.0,
Ceta Lokma Adaptörü 1/4&#034; - 1/4&#034; X 50mm Bt/7015,215.0,05,,0.0,0.0,
T30 X 90 Mm Torx Bits Uç Uzun Cb/8099,239.0,05,,0.0,0.0,
Ph3 X 90 Mm Ekstra Uzun Yıldız Bits Uç Cb/903,238.0,05,,0.0,0.0,
Pz1 X 50 Mm Yıldız Uçlu Bits  cb/591,195.0,05,,0.0,0.0,
Ad 414ri 14.4v Lityum-i̇yon Sürücü Akülü Matkap ( Yedek Bataryalı ),5000.0,05,,0.0,0.0,
Impact Yıldız Bits Uç Pz2x25 Mm 2li,211.99,05,,0.0,0.0,
"AİMSAK AD 418R 18 VOLT 2,5 AMPER AKÜLÜ VİDALAMA ( Yedek Bataryalı )",5500.0,05,,,,
Ph1 X 25 Mm Yıldız Bits Uç Cb/251,180.0,05,0.0,,,
- Impact Control Serisi Vidalama Ucu Ph*25 Mm 3&#039;lü Set (ph1/2/3),296.0,05,,,,
- 11 Parça Extrahard Vidalama Ucu Seti + Hızlı Değiştirmeli Tutucu,966.0,05,0.0,,,
- Impact Control Serisi Vidalama Ucu T40*50 Mm 1&#039;li,244.0,05,0.0,,,
4 Mm Düz Bits 50 Mm Cb/620,195.0,05,0.0,,,
Ph2 X 25 Mm Yıldız Bits Uç Cb/252,180.0,05,0.0,,,
- Impact Control Serisi Vidalama Ucu T30*50 Mm 1&#039;li,246.0,05,0.0,,,
H10 6 X 75mm Allen Bits Uç Cb/2106g,264.0,05,0.0,,,
- Impact Control Serisi Hex-9 Mc/power Bit Karışık 8&#039;li Set,1644.0,05,0.0,,,
1 Kutu Ph2 X 50mm Yıldız Bist Uç (30 Adet) Kırmızı,699.99,05,0.0,,,
Tomax Ph2x75mm Yıldız Bits Uç 20 Adet,749.99,05,0.0,,,
Impactc Vidalama Çift Uç T30x65 Mm 8li,522.49,05,0.0,,,
- Impact Control Serisi Vidalama Ucu T20*50 Mm 1&#039;li,291.0,05,0.0,,,
- Impact Control Serisi Vidalama Ucu Ph1*25 Mm 2&#039;li,280.0,05,0.0,,,
T15 X 90 Mm Torx Bits Uç Uzun Cb/8095,239.0,05,0.0,,,
1 Kutu Ph2 X 75mm Yıldız Bist Uç (30 Adet) Kırmızı,1209.99,05,0.0,,,
T9 X 50 Mm Torx Bits Uç Cb/823,201.0,05,0.0,,,
Ph3 X 25 Mm Yıldız Bits Uç Cb/253,180.0,05,0.0,,,
T40 X 25 Mm Delikli Torx Bits Uç Cb/812t,190.0,05,0.0,,,
6x25 Mm Düz Bits Cb/613,180.0,05,0.0,,,
T20 X 25 Mm Delikli Torx Bits Uç Cb/808t,190.0,05,0.0,,,
Workpro Wp221062 13 Parça Manyetik Cr-v Vidalama Bits Uç Seti,458.0,05,0.0,,0.0,
Bits Tork Uç Vidalama Torx Matkap Ucu  T30 X 100 Mm - 3 Adet,388.76,05,0.0,,,
Tp-cd 18/60 Li-i Bl Solo Akülü Darbeli Vidalama + 2 X 2.5 Ah Starter Kit Akü,6575.0,05,0.0,,,
Easyımpact 1200(tek Akü) Akülü Darbeli Delme &amp; Vidalama Makinesi Ve 103 Parça Uç Set,6499.0,05,0.0,,,
Ph1 X 70 Mm Ekstra Uzun Yıldız Bits Uç Cb/701,219.0,05,,,,
T10 50mm Darbeli Torx Bits Uç Cb/824tm,231.0,05,0.0,,,
T25 X 150 Mm Torx Uçlu Bits Uzun Cb/8157,305.0,05,0.0,,,
49 Parça Hassas Mikro Bits Uç Takımı Cb4/st49,1948.0,05,0.0,,,
Bt/8001 1/4” Bits Tutucu Lokma,265.0,05,,,,
T20 X 50 Mm Torx Bits Uç Cb/826,201.0,05,0.0,,,
Bt/01qh Manyetik Bits Tutucu (kilitli),561.0,05,0.0,,,
T25 X 25 Mm Delikli Torx Bits Uç Cb/809t,190.0,05,,,,
Torq-set Uçlu No 5 X 25 Mm Bits Cb/865,218.0,05,,,,
13 X 65 Mm Manyetik Lokma Bt/1365,332.0,05,0.0,,,
"1,5 X 50 Mm Bits Allen Uç Cb/1915",195.0,05,,,,
Ceta Lokma Adaptörü 1/2&#034; - 1/4&#034; X 50mm Bt/7030,291.0,05,,,,
Pz1 X 50 Mm Darbeli Yıldız Bits Uç  Cb/591tm,225.0,05,,,,
T20 X 150 Mm Torx Uçlu Bits Uzun Cb/8156,305.0,05,,,,
6 X 50 Mm Bits Allen Uç Cb/1960,195.0,05,,,,
Kare Uçlu Bits No 3 X 25 Mm Cb/843,193.0,05,,,,
Torq-set Uçlu Bits No 6 X 32mm Cb/860306,302.0,05,,,,
T40 X 25 Mm Torx Bits Uç Cb/812,183.0,05,,,,
Ph2 X 70 Mm Darbeli Yıldız Bits Uç Cb/702tm,262.0,05,,,,
Ph2 X 25 Mm Darbeli Yıldız Bits Uç Cb/252tm,202.0,05,,,,
T10 X 25 Mm Darbeli Torx Bits Uç Cb/806tm,208.0,05,,,,
Tri-wing Tw 5 X 25 Mm Bits Uç Cb/875,218.0,05,,,,
T9 X 25 Mm Torx Bits Uç Cb/805,185.0,05,,,,
"Genpower Marka Gbg 130 E Model 13 Kva Benzinli, Marşlı, Tekerlekli, Monofaze Portatif Jeneratör",50970.0,05,0.0,0.0,0.0,
"Genpower Gbg 50ix Model 5 Kva, Benzinli, İpli   Açık Tip, Dijital İnverter Monofaze( 220 Volt) Portatif Jeneratör",22220.0,05,0.0,0.0,0.0,
"Hhy7250e Benzinli Monofaze Marşlı Jeneratör 7,5 Kva",46629.0,05,0.0,0.0,1.0204081632653061,
"Power Lt10000 En 10,6 Kva İpli̇ Marşli Benzi̇nli̇ Jeneratör",34249.0,05,0.0,0.0,0.0,
"Genpower Gbg 40 Model 4 Kva Benzinli ,i̇pli, Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör",15555.0,05,0.0,0.0,0.0,
"Genpower Gbg 40 E Model 4 Kva Benzinli İpli / Marşlı, Tekerlekli, Monofaze  (220 Volt) Portatif Jeneratör",17570.0,05,0.0,0.0,0.0,
"Genpower Marka Gbg 30 Is Model 3 Kva, Benzinli, İpli, Tekerleksiz, Monofaze( 230 Volt) Inverter Jeneratör",22100.0,05,0.0,0.0,0.0,
"Genpower Marka Gbg 110 E Model 10,5 Kva, Benzinli, Marşlı, Tekerlekli, Monofaze( 220 Volt) Portatif Jeneratör",43200.0,05,0.0,0.0,0.0,
Genpower Gbg 50 Model 5 Kva Benzinli İpli Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör,17560.0,05,0.0,0.0,0.0,
Hhy3300e Benzinli Marşlı Jeneratör 2.8 Kw,17523.0,05,0.0,0.0,1.0204081632653061,
Hhy960a Benzinli Çanta Jeneratör 1 Kva,7425.0,05,0.0,0.0,1.0204081632653061,
G3600ie Benzinli İnvertör Jeneratör 3.5kw,50490.0,05,0.0,0.0,1.0204081632653061,
"Hhy3500e Benzinli Marşlı Jeneratör 3,8kva",24829.2,05,0.0,1.020408163265303,1.5384615384615414,
"Genpower Gbg 4000 Model 4 Kva Benzinli ,i̇pli, Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör",17000.0,05,0.0,0.0,0.0,
"Genpower Marka Gbg 110 Ie Model 11 Kva, Benzinli, Marşlı, Tekerlekli, Monofaze( 230 Volt) Inverter Jeneratör",54100.0,05,0.0,0.0,0.0,
Lc3000i̇ İnverter Jeneratör | 2.5 Kw Sessiz Benzinli,37422.0,05,0.0,0.0,1.5384615384615385,
"Genpower Marka Gbg 40ie Model 4 Kva, Benzinli, Marşlı  Açık Tip, Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör",25165.0,05,0.0,0.0,0.0,
"Hhy6500 Benzinli Jeneratör 5500 Watt İpli, Avr’li, Sessiz Çalışma",38514.0,05,0.0,0.0,0.5128205128205128,
Hhy12000e-3 Trifaze Benzinli Jeneratör 10 Kw 380v Marşlı 27l Bakır Sargı,70389.0,05,0.0,1.0204081632653061,1.0204081632653061,
"Gh10000ie Benzinli İnverter Jeneratör – 8,5 Kw Marşlı",59400.0,05,0.0,0.0,1.5384615384615385,
"Amc Power Benzinli Jeneratör Ipli 3,5kw Bt-3800 - 2627001",10846.73,05,0.0,0.0,0.0,
Portatif Benzinli Monofoze Jeneratör,13299.9,05,0.0,0.0,0.0,
"Gbg 40i̇ Model 4 Kva, Benzinli, İpli, Tekerleksiz Açık Tip, Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör",19895.0,05,0.0,0.0,0.0,
Genpower Gbg 15i̇ 1.5 Kva İpli Açık Tip Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör,12660.0,05,0.0,0.0,0.0,
"Genpower Gbg 15 Model 1.5 Kva Benzinli İpli, Tekerleksiz, Monofaze ( 220 Volt) Portatif Jeneratör",10335.0,05,0.0,0.0,0.0,
"Gbg 50ixe Model 5 Kva,start/stoplu,tekerleksiz Açık Tip, Dijital İnverter Monofaze (220 Volt) Portatif Jeneratör",26870.0,05,0.0,0.0,0.0,
Energy Km8000me Marşlı Benzinli Jeneratör,36076.88,05,0.0,0.5464480874316933,0.5464480874316933,
Pezal Pgg2700x Benzinli Jeneratör İpli 3kw,17550.0,05,0.0,0.0,0.0,
Oj3500 Benzinli Jeneratör 2.8kw İpli,14625.0,05,0.0,0.0,0.0,
Hhy10000e-3 Benzinli Jeneratör Marşlı Trifaze,52650.0,05,0.0,0.0,0.0,
Hhy10000e Benzinli Jeneratör Marşlı Monofaze,54351.0,05,0.0,0.0,1.5384615384615385,
"Lc10000das Benzinli Monofaze Marşlı Jeneratör 8,5 Kw",52650.0,05,0.0,0.0,0.0,
"Hhy7250e-3 Benzinli Trifaze Marşlı Jeneratör 7,5 Kva",48847.5,05,0.0,0.0,0.0,
"Hhy3500 Benzinli Jeneratör 3,5kva",20968.2,05,0.0,0.0,1.538461538461542,
Hhy3300 Benzinli Jeneratör 2.8 Kw İpli,14256.0,05,0.0,0.0,1.0204081632653061,
Dhy9500lek Dizel Marşlı Jeneratör 8kva,70200.0,05,0.0,0.0,0.0,
"Lc3500i̇ Marşlı İnvertör Jeneratör 4,35 Kva – Sessiz, Taşınabilir, Güvenilir",51772.5,05,0.0,0.0,0.0,
"Hhy7250eas 6500w Benzinli Marşlı Jeneratör Otomatik Voltaj Ayarlı, Sessiz Çalışma",52806.6,05,0.0,0.0,1.5384615384615357,
"Hhy10000ed 8000w Benzinli Jeneratör 220v / 380v Çift Voltaj, Sessiz Ve Güçlü",59670.0,05,0.0,0.0,0.0,
Hhy12000ed Dual Power Jeneratör 10 Kw 220v/380v Marşlı 27l Bakır Sargı,78111.0,05,0.0,0.0,1.5384615384615385,
Hhy4000e Benzinli Jeneratör 4.4 Kva Monofaze 220v Marşlı 15l Bakır Sargı,29997.0,05,0.0,1.0204081632653061,1.0204081632653061,
Hhy12000e Benzinli Jeneratör 10 Kw Monofaze Marşlı 27l Bakır Sargı 2x32a,66825.0,05,0.0,0.0,1.0204081632653061,
G3500i İnverter Jeneratör 3.5 Kw 230v 50hz 8l 12v 13.9a İpli 26.5kg,45337.5,05,0.0,0.0,0.0,
Hhy4000 Benzinli Jeneratör 3.5 Kw İpli,23463.0,05,0.0,0.0,1.0204081632653061,
Mp 3300 3 Kva İpli Benzinli Jeneratör 2750w 13 Lt,12899.0,05,0.0,0.0,0.0,
"6,5 Kva Dizel Jeneratör 380 Volt",56608.29,05,0.0,0.0,0.0,
"power 12,5 Kva Dizel Jeneratör 220 Volt",158424.0,05,0.0,0.0,0.0,
"power 3,5 Kva Benzinli Jeneratör(i̇pli̇)",16408.2,05,0.0,0.0,0.0,
"12,5 Kva Dizel Jeneratör 380 Volt",164110.29,05,0.0,0.0,0.0,
Pa220jk Marşlı 200a Monofaze Benzinli Kaynak Jeneratörü - 112748,60737.5,05,0.0,0.0,,
"Amc Power Benzinli Jeneratör Marşlı Ipli 3,5 Kva Bt3800-le - 2627002",16837.0,05,0.0,0.0,0.0,
"Pa950djk Jeneratör 8,1 Kva- 6,5 Kw Dizel Marşlı Monofaze 112612",57000.0,05,0.0,0.0,0.0,
"Power Lt9000 En 9,75 Kva Benzinli Jeneratör Ipli Marşlı",31249.0,05,0.0,0.0,0.0,
Rtrmax Rtr3510 2.5 Kva Monofaze İpli Benzinli Jeneratör,20252.7,05,0.0,0.0,0.0,
"GBG 4000 E V3 Model 4 Kva Benzinli İpli / Marşlı, Tekerlekli, Monofaze (220 Volt) Portatif Jeneratör",18100.0,05,0.0,0.0,0.0,
Rtrmax Rtr6500e 6.8kva / 5.5kw Benzi̇nli̇ Marşli Jeneratör,42177.39,05,0.0,0.0,-0.10532458778462427,
Rtrmax Rtr9000e 9.4kva / 7.5kw Benzi̇nli̇ Marşli Jeneratör,50193.09,05,0.0,0.0,0.0,
Rtrmax Rtr3550e 3.5kva / 2.8kw Benzi̇nli̇ Marşli Jeneratör,21567.52,05,0.0,0.0,0.0,
Rtrmax Rtr6500e3 6.8kva / 5.5kw Benzi̇nli̇ Marşli Tri̇faze Jeneratör,42978.95,05,0.0,0.0,0.0,
Rtrmax Rtr9000e3 9.4kva / 7.5kw Benzi̇nli̇ Marşli Jeneratör,51247.79,05,0.0,0.0,0.0,
Rtrmax Rtr3550 3.5kva / 2.8kw Benzi̇nli̇ Jeneratör,16966.18,05,0.0,-0.6115202948700567,0.0,
Rtrmax Rtr8000e3 8.1kva / 6.5kw Benzi̇nli̇ Marşli Tri̇faze Jeneratör,51152.86,05,0.0,0.0,0.0,
Rtrmax Rtr8000e 8.1kva/6.5kw Benzi̇nli̇ Marşli Monofaze Jeneratör,51152.86,05,0.0,0.0,0.0,
Km4000-me Marşlı Benzinli Jeneratör,15216.0,05,0.0,2.1962522667741284,2.4301581958936382,
Tc-pg 65/e5 Benzinli Jeneratör,43500.0,05,0.0,0.0,0.0,
Pa350je Benzinli Jeneratör - İpli - 2.8 Kw,15329.0,05,0.0,0.0,0.0,
"Rtrmax Rtr3500 Rother Benzinli Jeneratör 2,7 Kva",11619.99,05,0.0,0.0,0.0,
Datsu Dbj4800 Monofaze İpli Benzinli Jeneratör,19539.0,05,0.0,0.0,0.0,
Mp3600 E Benzinli Jeneratör Marşlı 2750 Kva,12244.8,05,0.0,-1.7901828681424505,-1.7901828681424505,
"Genpower Gbg 50 E Model 5 Kva Benzinli İpli/marşlı, Tekerlekli, Monofaze ( 220 Volt) Portatif Jeneratör",22200.0,05,0.0,0.0,0.0,
Tc-pg 55/e5 Benzinli Jeneratör,39500.0,05,0.0,0.0,0.0,
Tc-pg 10/e5 Jeneratör Benzinli,10469.99,05,0.0,0.0,0.0,
Jeneratör Hava Fi̇ltresi̇ Üst Gövde Kapak 4 / 5 / 6.5 / 7 / 8 Kva,1104.84,05,0.0,0.0,0.0,
Ef950 Çanta Ti̇pi̇ Jeneratör Karbüratörü,1288.98,05,0.0,0.0,0.0,
Jeneratör Hava Fi̇ltresi̇ Komple 4 / 5 / 6.5 / 7 / 8 Kva,1534.5,05,0.0,0.0,,
Tüm Jeneratörler İçi̇n 5 / 6.5 / 8 Kva 25 Lt Yakit Deposu,3069.0,05,0.0,0.0,,
Et950 Volan İçi̇ Sargi Bobi̇ni̇,1043.46,05,0.0,0.0,,
Tüm Modeller 3 / 5 / 5.5 / 6.5 / 8 Kva Yakit Musluğu Küçük Somun,736.56,05,0.0,0.0,,
Jeneratör 2 / 2.5 / 3 / 3.5 Kwa 6 Kablolu Monofaze Di̇kdörtgen Avr,1227.6,05,0.0,0.0,,
Jeneratör 4 / 5 / 6.5 Kwa 8 Kablolu Yarim Ay Avr,1534.5,05,0.0,0.0,0.0,
Gx340 Gx390 Selonoi̇dli̇ Jeneratör Karbüratörü 6 Kva 6.5 Kva,2762.1,05,0.0,0.0,0.0,
Et950 Ateşleyi̇ci̇ Üni̇te  Bobi̇ni̇ ( Cdi Unit ),1043.46,05,0.0,0.0,0.0,
Gx340 / Gx390 Motor Karbüratörü Musluklu,1841.4,05,0.0,0.0,0.0,
2hp / 2.5 / 3 / 3.5 Kva Jeneratör Karbüratörü,1288.98,05,0.0,,0.0,
Tüm Modeller 3 / 5 / 5.5 / 6.5 / 8 Kva Yakit Musluğu Büyük Somun,797.94,05,0.0,0.0,0.0,
Tüm Modeller 3 / 6.5 / 7 / 8 Kva Jeneratör Ji̇kle Terti̇bati,1227.6,05,0.0,0.0,0.0,
Jeneratör Hava Fi̇ltresi̇ Komple 2 / 2.5 / 3 / 3.5 Kva,1288.98,05,0.0,0.0,0.0,
Jeneratör 2 / 2.5 / 3 / 3.5 Kwa 6 Kablolu Monofaze Yarim Ay Avr,1227.6,05,0.0,0.0,0.0,
Çanta Ti̇pi̇ Jeneratör Benzi̇n Depo Kapaği Et950,736.56,05,0.0,0.0,0.0,
Jeneratör 4 / 5 / 6.5 Kwa 6 Kablolu Yarim Ay Avr,1534.5,05,0.0,0.0,0.0,
Jeneratör Hava Fi̇ltresi̇ Alt Gövde 4 / 5 / 6.5 / 7 / 8 Kva,1043.46,05,0.0,0.0,0.0,
Jeneratör Depo Kapaği 2 / 2.5 / 4 / 5 / 6.5 / 7 / 8 / Kva,736.56,05,0.0,0.0,0.0,
"Gdg 7000 Ec  Oto Model 7 Kva Dizel Ses İzolasyon Kabinli,tekerlekli, Transfer Panolu,otomatik Monofaze ( 220 Volt) Portatif Jeneratör",73500.0,05,0.0,0.0,0.0,
"Gdg 7000 Ec Model 7 Kva Dizel Ses İzolasyon Kabinli,tekerlekli, Monofaze ( 220 Volt) Portatif Jeneratör",64800.0,05,0.0,0.0,0.0,
"Gbg 110 E Oto Model 10,5 Kva, Benzinli, Tekerlekli, Otomatik Transfer Panolu ( 220 Volt) Portatif Jeneratör",50540.0,05,0.0,0.0,0.0,
6.2kw Lityum Sessiz Jenaratör,136173.0,05,0.0,0.0,0.0,
"Gbg 130 Te Model 13 Kva Benzinli ,i̇pli/marşlı Tekerlekli Trifaze (380 Volt) Portatif Jeneratör",51890.0,05,0.0,0.0,0.0,
"Gbg 110 Te Model 10,5 Kva Benzinli ,i̇pli/marşlı Tekerlekli Trifaze ( 380 Volt) Portatif Jeneratör",44750.0,05,0.0,0.0,0.0,
Gbg 130 İe Model 13 Kva Benzinli İpli/marşlı/uzaktan Kumandalı Monofaze ( 220 Volt)i̇nverter Jeneratör,73295.0,05,0.0,0.0,0.0,
Pa350jm Jeneratör 2.8 Kw Marşlı,18949.0,05,,0.0,0.0,
3.2 Kw İnverter Benzinli Jeneratör Tp535006,38799.0,05,0.0,0.0,0.0,
Di̇zel Jeneratör 5 Hp / 6.5 Hp / 7 Hp / 8 Hp  Motor  Egzoz Kople,2025.54,05,0.0,0.0,0.0,
Sg3200x  Benzinli Jeneratör 3.5 Kva 2800 W - 5906226903,19188.12,05,0.0,-1.8003162759277296,-1.8003162759277296,
Sg2500i̇ İnvertörlü Portatif Benzinli Monofaze Mini Jeneratör 2 Kw - 5906226901,23494.08,05,0.0,-1.8035911325107703,-1.8035911325107703,
"Sg7100x Benzinli Trifaze Jeneratör 5,5kw - 5906229903",42700.8,05,0.0,-1.8101545253863067,-1.8101545253863067,
Hais Cb2500i Profesyonel 1 Kw Kaynak Jeneratörü,18150.0,05,0.0,0.0,0.0,
Pglg-9690 Benzinli Ve Lpg&#039;li Jeneratör,13299.0,05,0.0,0.0,0.0,
Jeneratör TC-PG 1000,15598.7,05,0.0,0.0,0.0,
"Kama Kgl3500c Benzinli Jeneratör 3,5 Kva",12650.0,05,0.0,0.546448087431694,0.546448087431694,
Palmera Pa900jm Monofaze Marşlı Benzinli Jeneratör,40939.0,05,0.0,0.0,0.0,
Mb6000 5.5kw 6.5kva 13bg 340cc 75kg Tekerli İpli Monofaze Benzinli Jeneratör,36500.0,05,0.0,0.0,0.0,
Germany 24 Volt Dc Jeneratör Otomatik Akü Şarj Jeneratörü,34285.05,05,0.0,0.171124813302448,0.5363887827534689,
Benzi̇nli̇ Jenaratör  3 Kw Marşli İpli̇ Bakir Sargi Monofaze,15999.0,05,0.0,0.0,0.0,
Mb3500 2.5kw 3.1kva 6.5bg 168cc 35kg Tekerli İpli Monofaze Benzinli Jeneratör,15455.0,05,0.0,0.0,0.0,
Mb9000 7.5kw 9.5kva 17bg 458cc 90kg Tekerli Marşlı Monofaze Benzinli Jeneratör,45000.0,05,0.0,0.0,0.0,
ROL-TIGER 3.5 KVA - 2.7 KWA Benzinli Jenaratör,7084.9,05,0.0,0.0,0.0,
Kırıcı Delici TC-RH 620 4 F,2899.0,05,0.0,0.0,0.0,
Kırıcı 1700W 45J,8499.0,05,0.0,0.0,0.0,
L Tipi Kırıcı Delici 1250 Watt,3299.0,05,0.0,0.0,0.0,
ERH1500 5J SDS Kırıcı Delici 1500W,4449.0,05,0.0,0.0,0.0,
MSRH1500 Kırıcı Delici 5J 1500 W SDS Plus,3899.0,05,0.0,0.0,11.431837667905116,
Gbh 2-26 Dre Sds+ Kırıcıdel,8399.0,05,0.0,0.0,0.0,
ERH750 3J SDS Kırıcı Delici 750W,3299.0,05,0.0,0.0,0.0,
Kırıcı Delici GBH 2-24 DRE 790 W,6990.0,05,0.0,0.0,0.0,
Kırıcı 1600 Watt,7999.0,05,0.0,0.0,0.0,
EBR1750 Kırıcı 45J 1750W,12999.0,05,0.0,0.0,0.0,
Hr2470 Kırıcı Delici Matkap 780 Watt,7059.0,05,0.0,0.0,0.612884834663626,
HR2470 Kırıcı Delici,7059.0,05,0.0,0.0,0.612884834663626,
Gbh 240 Sds Kırıcı Delici + Sds Plus Set - 0615990m99,8999.0,05,0.0,0.0,0.0,
Profesyonel Kırıcı GSH 11E 1500 W,32982.0,05,0.0,0.0,0.5089136065823556,
850w Darbeli Metal Şanzıman Kırıcı Delici Hilti Matkap,2099.9,05,0.0,0.0,0.0,
"Bhd3203 Pnömatik Kırıcı Delici 1500w 25j 6,5kg",5940.0,05,0.0,0.0,1.0204081632653061,
"Te-hd 18 Li - Solo, Akülü Pnömatik Matkap - 4513812",4377.23,05,0.0,0.0,0.0,
Te-dh 5 Kırıcı 750w 5j 3.9kg - 4139135 Kırmızı,5198.7,05,0.0,0.0,0.0,
Kırıcı Delici Matkap PBH 2100 RE,4326.0,05,0.0,0.09254974548819991,-0.9161704076958315,
Kırıcı Delici D25143K 900 W,7023.0,05,0.0,0.7026096931459708,0.042735042735042736,
DCH133NT 18 Volt Kömürsüz SDS-PLUS 2.6J Kırıcı/Delici (Aküsüz),11442.0,05,0.0,0.0,0.5978547564621066,
Kırıcı Delici GBH 2-28 F 880 W,14355.0,05,0.0,4.521625163826998,5.134026658854548,
KLPM2601 Kırıcı Delici 3.2J 850W,4505.3,05,0.0,0.0,0.0,
D25133k Kırıcı Delici 800 Watt (2.6 Joule),5900.0,05,0.0,0.0,0.7685738684884714,
Çelik Şanzıman Kırıcı Delici Darbeli Matkap 2-28mm Hilti-powerblack,1776.0,05,0.0,0.0,0.0,
RTM2760 SDS HEX KIRICI 1700W 60 JUL,10499.0,05,0.0,0.0,0.0,
Eisenn Esh-1100 Kırıcı Delici Hilti Matkap Taşıma Çantalı Uç Hediyeli,2899.9,05,0.0,0.0,0.0,
Eisenn Esh-2200 Kırıcı Professionel 18 Kg.çantalı Uç Hediyeli,7999.9,05,0.0,0.0,21.21244261276686,
GBH 540 D KIRICI-DELİCİ 1150W,28499.0,05,0.0,0.0,0.0,
Gbh 12-52 D Sds Max Kırıcı-Delici,56999.0,05,0.0,0.0,,
500w Darbeli Metal Şanzıman 13mm Elektrikli Matkap,1099.9,05,0.0,0.0,0.0,
Rh1500-e Sds-plus Kırıcı Delici - 1.500 W,6609.0,05,0.0,0.0,0.0,
Professional Tp-hd 18/22 Li Bl +4 - Solo Akülü Kırıcı Delici 4514275,11693.0,05,0.0,0.0,0.0,
21-18blrh Kömürsüz Çift Akülü Sds-plus Kırıcı Delici - 18 V 8.0 Ah,15935.0,05,0.0,0.0,0.0,
18blrh Kömürsüz Kırıcı-delici + 18id Darbeli Vidalama + 18 V 8.0 Ah Çift Akülü Set,17595.0,05,0.0,0.0,0.0,
18blrh Kömürsüz Kırıcı-delici + 18ag Taşlama + 18 V 8.0 Ah Çift Akülü Set,18217.0,05,0.0,0.0,0.0,
21-18blrh Kömürsüz Çift Akülü Sds-plus Kırıcı Delici - 18 V 4.0 Ah,11940.0,05,0.0,0.0,0.0,
Professional Tp-hd 18/28 D Li Bl +4 - Solo Akülü Kırıcı Delici 4514272,12800.0,05,0.0,0.0,0.0,
