Title,Weekly Inflation(%)
NESCAFE 3 U 1 ARADA 10 LU EXTRA,-20.002000200020003
NESCAFE 3 U 1 ARADA 10 LU SUTLU KOPUKLU,-20.002000200020003
"NESCAFE 3 U 1 ARADA 17,4 GR SUTLU KOPUKLU",0.0
NESCAFE 3 U 1 ARADA 18 GR,0.0
NESCAFE 3 U 1 ARADA EXTRA 17 GR,0.0
NESCAFE CAPPUCCİNO 14 GR,0.0
NESCAFE CLASSIC 2GR,0.0
NESCAFE CREMA LATTE 17 GR,0.0
NESCAFE XPRESS CHOCOLATE 250ML,0.0
NESCAFE XPRESS KARAMEL 250 ML,0.0
NESCAFE XPRESS VANİLYA 250 ML,0.0
NESTLE 60 GR  BEYAZ CIKO.KARE,0.0
NESTLE CORN FLAKES 200 GR,0.0
NESTLE CORN FLAKES 450 GR,0.0
"NESTLE DAMAK 176,4 GR ANTEP FISTIKLI KUTU",0.0
NESTLE GOFRET 1927 SUTLU 28 GR,0.0
NESTLE GOFRET 27 GR CITIR,0.0
NESTLE NESFIT BALLI BADEMLI 400 GR,0.0
NESTLE NESFIT CIKOLATALI 400 GR,0.0
"NESTLE NESFIT CIKOLATALI BAR 23,5 GR",0.0
NESTLE NESFIT KARISIK MEY.400 GR,0.0
NESTLE NESGUIK CILEK GEVREK 310 GR,0.0
NESTLE NESGUIK GEVREK 450 GR,0.0
NESTLE NESGUIK ÇOKOKARE 310 GR,0.0
NESTLE NESGUİK BAR 25 GR,0.0
NESTLE NESQUIK DUO 310 GR,0.0
NESTLE NESQUIK HARFLER GEVREK 310 GR,0.0
NESTLE NESQUIK SUT KAKAOLU 180 ML,0.0
NEVZAT FINCAN KADAYIF 250 GR,0.0
NEVZAT KEMALPAŞA  LÜX 150 GR,0.0
NEVZAT KEMALPAŞA EKSTRA 150 GR,0.0
NEVZAT KURABİYE 300 GR ÇEŞİTLERİ,0.0
NEVZAT PEYNİR TATLISI 160 GR,0.0
NEVZAT ŞEKERPARE FINDIKLI 250 GR,0.0
NEVZAT ŞEKERPARE SADE  250 GR,0.0
NIVEA DEO ERKEK 150 ML DEEP AMOZONIA,-30.001363698349927
NIVEA DEO KADIN 150 ML INV B&W CLEAR,-30.001363698349927
NIVEA KREM SOFT KAVANOZ 100 ML,-40.00307715978153
NIVEA KREM SOFT KAVANOZ 200 ML,-40.0026668444563
NIVEA ROLL-ON ERKEK 50 ML FRESH,-30.001363698349927
NIVEA ROLL-ON ERKEK 50 ML INV B&W POWER,-30.001363698349927
NIVEA ROLL-ON KADIN 50 ML FRESH,-30.001363698349927
NIVEA ROLL-ON KADIN 50 ML INV B&W CLEAR,-30.001363698349927
NIVEA ROLL-ON KADIN 50 ML INV B&W PURE,-30.001363698349927
NIVEA STICK ERKEK 50 ML FRESH,-30.00120004800192
NIVEA STICK ERKEK 50 ML INV B&W FRESH,-30.00120004800192
NIVEA STICK ERKEK 50 ML INV B&W ORGINAL,-30.00120004800192
NIVEA STICK ERKEK 50 ML SILVER PROTECT,-30.00120004800192
NIVEA STICK KADIN 50 ML FRESH,-30.00120004800192
NIVEA STICK KADIN 50 ML INV B&W CLEAR,-30.00120004800192
NIVEA STICK KADIN 50 ML INV B&W SILK,-30.00120004800192
NIVEA YUZ TEMIZLEME KOPUGU 150 ML K/H,-30.557253180732268
NIVEA YUZ TEMIZLEME KOPUGU N/K 150ML,-30.557253180732268
NUGA FINDIK KREMASI 350 GR,0.0
NUTELLA 400 GR,6.6671111407427155
NUTELLA 750 GR,0.0
NUTZZ POPCORN KLASIK 105 GR,0.0
O. 01923 CANDY DOKTOR ÇANTASI,0.0
OFF! SINEKKOVAR LOSYON 100 ML,0.0
OGUT BASMATI PIRINC 1000 GR,0.0
OGUT FASULYE DERMASON 1000 GR,3.3335555703713577
OGUT MERCIMEK KIRMIZI 1000 GR,0.0
OGUT MERCIMEK YESIL 1000 GR,9.375585974123382
OGUT NOHUT KOCBASI 1000 GR,3.3335555703713577
OGUT PIRINC GONEN BALDO 1000 GR,0.0
OGUT PIRINC GONEN BALDO 2500 GR,0.0
OGUT PIRINC OSMANCIK 1000 GR,0.0
OGUT PIRINC OSMANCIK 2500 GR,0.0
OKEY HISSET 10LU,0.0
OKEY KLASIK 10LU,0.0
OLEA FAMILYA IZGARA ZEYTIN 440 GR,0.0
OLEA S. ZEYTIN SOSLU 150 GR,0.0
OLEA S. ZEYTIN YAGLI 150 GR,0.0
OLEA S.ZEYTIN 330-360 PET 1 KG,0.0
OLEA Y. ZEYTIN 150GR BIBERLI,0.0
OLEA Y.ZEYTIN 150 G CIZIK,0.0
OLEA Y.ZEYTIN 150 G SOSLU BIBERLI,0.0
OMO MATIK 1.5 KG  ACTIVE FRESH RENKLILER,0.0
OMO MATIK 1.5 KG ACTIVE BEYAZ,0.0
OMO MATIK 5 KG RENKLI BEYAZ,0.0
OMO MATIK 5.5 KG COLOR,0.0
"OMO MATIK 7,5 KG AKTIF FRESH RENKLILER",0.0
ONCU DOMATES SALCASI 830 GR,25.00416736122686
ONCU SALCA BIBER ACI 700 GR CAM,0.0
ONCU SALCA BIBER TATLI 700 GR CAM,0.0
ONEO FRESH 60 STICK SAKIZ 33 GR,0.0
ONEO KARPUZ ARO BOTTLE SAKIZ 60 GR,79.1044776119403
ONEO NANE ARO.BOTTLE SAKIZ 60 GR,79.1044776119403
ONUR BAKLAVALIK YUFKA 800 GR,0.0
ONUR YUFKA 700 GR 5 LI,0.0
ORAL-B DIS FIRCASI SIMPLE SENSITIVE 35 SOFT,0.0
ORAL-B PROF DIS MACUNU HASS. ORIGINAL 50ML,0.0
OREO BISKUVI  220 GR,58.26318859904993
ORKID GUNLUK EKO NORMAL 40 LI,0.0
ORKID PLATINIUM 20 LI 4 LU PAKET UZUN.,0.0
ORKID PLATINUM 6 LI TEKLI GECE EXTRA,0.0
ORKID PLATINUM TEKLI NORMAL 8 LU,0.0
ORKID PLATINUM TEKLI UZUN 7 LI,0.0
ORKID ULTRA TEKLI GECE 7 LI,0.0
ORKID ULTRA TEKLI UZUN 8 LI,0.0
OYUNCAK 01169 CANDY BULASIK SET,0.0
OYUNCAK KIZILDERILI KOVBOY OYUN SETI 77116SUN-,0.0
OYUNCAK SUN YFN MUTFAK GERECLERI SET 10 PRC 37004,0.0
OZGULLU DILIMLI TAZE KASAR KG,0.0
P.BAHCE 420695 NOVA MESRUBAT BARDAGI 3 LU,0.0
P.BAHCE 42451 IREM CAY BARDAGI 6 LI,0.0
P.BAHCE 42741 LINKA CAY BARDAGI 3 LU,0.0
P.BAHCE 440410 DONDURMALIK TEKLİ,0.0
P.BAHCE 55783 LİNA KULPLU 6 LI ÇAY BARDAĞI,0.0
P.BAHCE 59033 KP.LI YUV.TENCERE 1 LT.HK.DK.,0.0
P.BAHCE 80230 METAL UCLU YAGLIK SIRKELIK 1 LT,0.0
P.BAHCE 96942 VEFA CAY TAKIMI 12 LI,0.0
P.BAHÇE 420154 NOVA MESR. BARDAGI 3 LU,0.0
P.BAHÇE 42021 CAY BARDAGI 6 LI OPTIKLI,0.0
P.BAHÇE 42191 ÇAY BARDAĞI 6 LI TEMPO SADE,0.0
P.BAHÇE 42461 G4U MISIS 6LI ÇAY BARDAĞI,0.0
P.BAHÇE 52056 YONCA SU BARDAGI 6LI,0.0
P.BAHÇE 52944 FLOWERS 6LI SU BARDAGI,0.0
P.BAHÇE 62511 AIDA ÇAY BARDAĞI 6 LI,0.0
P.BAHÇE 97236 PERLA SEKERLIK,0.0
PAKMAYA  INSTANT MAYA 3X10 GR,0.0
PAKMAYA  PUDING ANTEP FIST  90 GR,0.0
PAKMAYA BITTER PARCA CIKOLATA 70 GR,0.0
PAKMAYA BUGDAY NISASTASI 200 GR,0.0
PAKMAYA CIKOLATALI SOS 125 GR,0.0
PAKMAYA HAMUR KABARTMA TOZU 15LI,0.0
PAKMAYA HAMUR KABARTMA TOZU 5LI,0.0
PAKMAYA KAKAO 2*25 GR,0.0
PAKMAYA KURU MAYA 100 GR,0.0
PAKMAYA MAYA  42GX2Lİ,0.0
PAKMAYA MISIR NISASTASI 200 GR,0.0
PAKMAYA ORMAN MEYV. SOS 78 GR,0.0
PAKMAYA PUDING CIKOTALALI 106 GR,0.0
PAKMAYA PUDING KAKAOLU 145 GR,0.0
PAKMAYA PUDRA SEKERI 200 GR,0.0
PAKMAYA SADE KREM SANTI 2X75 GR,0.0
PAKMAYA SEKERLI VANILIN 15LI,0.0
PAKMAYA SEKERLI VANILIN 5LI,0.0
PAKMAYA SUTLU PARCA CIKOLATA 70 GR,0.0
PAKMAYA SUTLU PUL CIKOLATA 100 GR,0.0
PALETTE NATURAL COLORS 10-0 ACIK PAPATYA,-29.41349491146539
PALETTE NATURAL COLORS 4-0 AMBER KAHVE,-29.41349491146539
PALETTE NATURAL COLORS 6-0 KOYU KUMRAL,-29.41349491146539
PALETTE NATURAL COLORS 7-5 ACIK KARAMEL,-29.41349491146539
PALETTE SAC BOYASI 1/0 SIYAH,-29.730533257655612
PALETTE SAC BOYASI 10/2 PLATIN SARISI,-29.730533257655612
PALETTE SAC BOYASI 3/65 CIKOLATA KAHVE.,-29.730533257655612
PALETTE SAC BOYASI 5/60 SICAK CIKOLATA.,-29.730533257655612
PALETTE SAC BOYASI 5/889 SARAP KIZILI.,-29.730533257655612
PALETTE SAC BOYASI 6/0 KOYU KUMRAL,-29.730533257655612
PALETTE SAC BOYASI 7/1 KULLU KUMRAL.,-29.730533257655612
PALETTE SAC BOYASI 7/77 YOGUN BAKIR,-29.730533257655612
PALETTE SAC BOYASI 8/01 KULLU ACIK KUMRAL,-29.730533257655612
PALMOLIVE 500 ML DUS JELI SO RELAXED,0.0
PALMOLIVE DUS JELI 500 ML FIRMING,0.0
PANCAR KG,0.0
PANTENE 275 ML S.KREMI KLASIK BAKIM,0.0
PANTENE 275 ML S.KREMI ONARICI BAKIM,0.0
PANTENE 275 ML S.KREMI SAC DOKULMELERINE KARSI,0.0
PANTENE 600 ML SAMPUAN ONARICI BAKIM,0.0
PAPIA HAVLU 6 LI,0.0
PAREX MIKROFIBER CAM BEZI (MIKROFIBER HEDIYELI),0.0
PAREX OVMA TELI 3 AL 2 ODE,0.0
PAREX QUICK TEMIZLIK SETI,0.0
PAREX STANDART ELDIVEN BUYUK BOY,0.0
PAREX SUNGER CIZMEZ OLUKLU 4LU,0.0
PAREX SUNGER KLASIK 5 LI OLUKLU,0.0
PAREX SUNGER KLASIK 5LI DUZ,0.0
PAREX SUNGER KLASIK 8 LI OLUKLU,0.0
PAREX SUNGER OLUKLU 2 LI,0.0
PAREX TEMIZLIK BEZI 5LI (%30 MIKROFIBERLI),0.0
PAREX TREND KLASIK SUNGER 5 LI OLUKLU,0.0
PAREX TUY TOPLAYICI EASY 60LI RULO,0.0
PARODONTAX 50 ML D.MACUNU TAM KOR.FERAHLIK,0.0
PARODONTAX 75 ML DIS MACUNU ORJINAL,0.0
PASTAVILLA MAKARNA 500 GR BURGU,0.0
PASTAVILLA MAKARNA 500 GR DIRSEK,0.0
PASTAVILLA MAKARNA 500 GR KALEM,0.0
PASTAVILLA MAKARNA 500 GR KELEBEK,0.0
PASTAVILLA MAKARNA 500 GR LINGUINE,0.0
PASTAVILLA MAKARNA 500 GR MANTI,0.0
PASTAVILLA MAKARNA 500 GR RIGATONI,0.0
PASTAVILLA MAKARNA 500 GR SPAGETTI,0.0
PATATES TAZE,0.0
PATLICAN,-24.000960038401537
PATOS 109 GR ACI SOSLU S.PLUS,0.0
PATOS 109 GR BAHARATLI S.PLUS,0.0
PATOS 167 GR  ROLLS PARTI %20 DAHA FAZLA,0.0
PATOS 167 GRBAHARATLI PARTI %20 DAHA FAZLA,0.0
PATOS CRITOS 115 GR  ACI S.PLUS,0.0
PAZI DEMET,0.0
PEDIGREE 400 GR  KOPEK KONSERVE ERISKIN BIFTEKLI,-24.707335725630927
PENA MASKE SAKLAMA KUTUSU,0.0
PENA METAL CIRPICI,0.0
PENA URVE DIK SOYACAK UR-3120,0.0
PENA WENKEN SPIRAL PATATES DILIMLEYICI,0.0
PENTI CORAP FIT 15 DIZALTI 500,0.0
PENTI CORAP FIT 15 DIZALTI 57,0.0
PENTI CORAP FIT KULOTLU 500-2,0.0
PENTI CORAP FIT KULOTLU 500-3,0.0
PENTI CORAP FIT KULOTLU 57-2,0.0
PENTI CORAP FIT KULOTLU 57-3,0.0
PENTI CORAP SUPER KULOTLU 500-2,0.0
PENTI CORAP SUPER KULOTLU 57-2,0.0
PENTI CORAP SUPER KULOTLU 57-3,0.0
PENTI MICRO 40 DIZALTI 500,0.0
PENTI MICRO 40 DIZALTI 57,0.0
PENTI MICRO 40 KULOTLU 500-2,0.0
PENTI SUPER KULOTLU CORAP 500-3,0.0
PENTI SUPER PANTOLON 500,0.0
PENTI SUPER PANTOLON 57,0.0
PERMATIK 10 LU POSET,0.0
PERMATIK BANYO 5 LI POSET,0.0
PERMATIK POSET 5 LI,0.0
PERSIL JEL 26 YIKAMA 1690ML COLOR,0.0
PERSIL MATIK 7 KG GÜLÜN BÜYÜSÜ.,0.0
"PERWOLL SIVI DETERJAN 2,97 LT SIYAH",0.0
PEYMAN 140 GR  BAHCEDEN IC CIG FINDIK,0.0
PEYMAN 140 GR  BAHCEDEN KURU KAYISI,0.0
PEYMAN 140 GR BAHCEDEN GUNKURUSU KAYISI,0.0
PEYMAN 150 GR  KABUKLU ANTEP FISTIGI,0.0
PEYMAN 165 GR BAHCEDEN CIG KARIŞIK,0.0
PEYMAN 180 GR BAHCEDEN TUZLU LEBLEBI,0.0
PEYMAN 180 GR KARA SIMSEK BOL TUZLU,0.0
PEYMAN 180 GR SOSLU KARIŞIK KURUYEMİŞ,0.0
PEYMAN ANTEP FISTIKLI BAR 27 GR,0.0
PEYMAN ASORTI MIX 140 GR,0.0
PEYMAN BAHCEDEN CEVIZ ICI 140 GR,0.0
PEYMAN BAHCEDEN DUT KURUSU 100 GR,0.0
PEYMAN FINDIKLI BAR 30 GR,0.0
PEYMAN IC FINDIK 160 GR,0.0
PEYMAN KIZARTILMIS YER FISTIGI 150 GR,0.0
PEYMAN YER FISTIKLI BAR 30 GR,0.0
PIKNIK SETI 32 PRC,0.0
PINAR  HİNDİ MANGAL SUCUK 300 GR,-9.09132233283331
PINAR 50 GR AÇ BİTİR HİNDİ SALAM FISTIKLI,0.0
PINAR 60 GR  AC BITIR MACAR SALAM XL,0.0
PINAR 60 GR AC BITIR HINDI SALAM XL,0.0
PINAR 60 GR AC BITIR MACAR SALAM,0.0
PINAR 75 GR AÇ BİTİR HİNDİ SALAM,28.57959416976279
PINAR AÇ BİTİR SOSİS 180 GR,0.0
PINAR BEYAZ 180 GR,0.0
PINAR DOYUM BUFE SALAM 700 GR,0.0
PINAR HINDI SOSIS 430 GR,0.0
PINAR KLASİK SUCUK 225 GR,0.0
PINAR LABNE 180GR,0.0
PINAR LABNE 3X180 GR,0.0
PINAR LABNE 400 GR,0.0
PINAR SUT DENGE LAKTOZSUZ 1 LT,0.0
PINAR SUT KIDO CILEK 180 ML,0.0
PINAR SUT KIDO KAKAOLU 180 ML,0.0
PINAR SUT KIDO MUZLU 180 ML,0.0
PINAR SUT ORGANIK 200 ML,0.0
PINAR SUT PROTEIN 500ML VANILYALI,0.0
PINAR SUT PROTEIN CILEK 500 ML,0.0
PINAR SUT PROTEIN KAKAOLU 500 ML,0.0
PINAR SUT PROTEIN MUZ YER FIST. 500 ML,0.0
PINAR SUT TAM YAGLI 200 ML,0.0
PINAR SUZME PEYNIR 500 GR,0.0
PINAR TEREYAG 125 GR,0.0
PINAR YOGURT %1YAGLI 1200GR,0.0
PINAR YOGURT 500 GR,0.0
PIRASA,0.0
PORCOZ 200GR 4'LU LAVABO ACICI GRANUL,0.0
PORCOZ LEKE CIKARICI 750 ML SPREY,0.0
PORCOZ PAS VE KIREC SOKUCU 1 LT,0.0
PORTAKAL SIKMA,0.0
PRIL BULASIK SIVISI 4 KG LIMON,0.0
PRIMA FIRSAT MIDI 3 62 LI,0.0
PRONTO AHSAP 750 ML,0.0
PURINA ONE KISIR KEDI MAMASI SOMONLU 800 GR,0.0
PURINA ONE YETISKIN KEDI MAMASI TSIGIR ETLI 800 GR,0.0
RAID AYARLANABILIR LIKIT MAKINE + YEDEK,0.0
RAID BOCEKSAVAR MAX 300ML,0.0
RAID ELECTRO ISITI (1 ISITICI +10 MAT  BEDAVA),0.0
RAID ELECTRO LIKIT 45 GECE MAKINA SISTEM,0.0
"RAID ELECTRO LIKIT YEDEK 27,4 ML",0.0
RAID SINEKSAVAR 2IN1 300ML,0.0
REIS BULGUR BASAKBASI 1000 GR,0.0
REIS BULGUR CIGKOFTELIK 1000 GR,0.0
REIS BULGUR ESMER CIGKOFTELIK 1000 GR,0.0
REIS BULGUR KOFTELIK 1000 GR,0.0
REIS BULGUR PILAVLIK 1000 GR,0.0
REIS FASULYE KURU 1000 GR,0.0
REIS MERCIMEK KIRMIZI 1000 GR.,0.0
REIS NOHUT 1000 GR,0.0
REIS NOHUT GOKCE BEYAZ 1000 GR,0.0
REIS PIRINC BALDO GONEN 1000 GR,0.0
REIS PIRINC BALDO GONEN 2500 GR,0.0
REIS PIRINC OSMANCIK 1000 GR.,0.0
REMOVE 24'LU SIR AGDA BANTLARI HASSAS CILTLER,-50.00333355557037
REMOVE 24'LU SIR AGDA BANTLARI INATCI VE SIK TUYLE,-50.00333355557037
REMOVE 2LI TUY DOKUCU KREM HASSAS,-52.33507783592787
REMOVE 2LI TUY DOKUCU KREM NORMAL,-52.33507783592787
REMOVE MEN 100 ML TUY DOKUCU KREM CLASSIC,-50.00250012500626
REMOVE ROLLON SIR AGDA 100ML INATCI-SIK,-53.33688912594173
REMOVE ROLLON SIR AGDA 100ML NORMAL TUY,-53.33688912594173
REMOVE SIR AGDA BANT 52LI NORMAL TUY,-47.50237511875594
REXONA DEO MEN 150ML CHARCOAL,-30.00150007500375
REXONA DEO MEN 150ML EXTRA COOL,-30.00150007500375
REXONA DEO MEN 150ML INVISIBLE ICE FRESH,-30.00150007500375
REXONA DEO WOMEN 150 ML INVISIBLE FRESH,-30.00150007500375
REXONA DEO WOMEN 150ML ALOE VERA&BAMBU,0.0
REXONA DEO WOMEN 150ML COTTON DRY,-30.00150007500375
REXONA DEO WOMEN 150ML SHOWER FRESH,-30.00150007500375
REXONA ROLL ON MEN 50ML EXTRA COOL,-30.00150007500375
REXONA ROLL ON MEN 50ML INVISIBLE BLACK&WHITE,-30.00150007500375
REXONA ROLL ON WOMEN 50ML COTTON,-30.00150007500375
REXONA ROLL ON WOMEN 50ML INVISIBLE BLACK&WHITE,-30.00150007500375
REXONA ROLL ON WOMEN 50ML SHOWER FRESH,-30.00150007500375
REXONA STICK WOMEN 40ML COTTON DRY,-30.001250052085503
REXONA STICK WOMEN 40ML INVISIBLE BLACK&WHITE,-30.001250052085503
ROCHER T16 200 GR,0.0
ROKA,0.0
ROSETTA DOMINO GRANIT SAHAN 20 CM,0.0
RUFFLES 107 GR PEYNIR SOGAN KETCAP SUPER,0.0
RUFFLES 150 GR  MAXIMUM PEYNIR SOGAN PARTI BOY,0.0
RUFFLES KETCAP PARTI 150 GR,0.0
RUFFLES MEGA 193  GR,0.0
RUFFLES ORGINAL PARTI 150 GR,0.0
RUFFLES ORIGINAL SUPER 107 GR,0.0
RUFFLES PEYNIR SOGAN SUPER 107 GR,0.0
S.FRESH 1000 GR MİLFÖY,0.0
S.FRESH 1000 GR PATATES,0.0
S.FRESH 1000 GR PATATES ELMA DILIMLI,0.0
S.FRESH 1000 GR PATATES JUMBO,0.0
S.FRESH 360 GR ÇITIR TOPLAR,0.0
S.FRESH 400 GR KAYSERİ MANTISI,0.0
S.FRESH 450 GR BEZELYE,0.0
S.FRESH 450 GR ISPANAK DOĞRANMIŞ,0.0
S.FRESH 450 GR MISIR,0.0
S.FRESH 450 GR PATATES KROKET,0.0
S.FRESH 450 GR SOĞAN HALKA KROKET GURME,0.0
S.FRESH 500 GR RULO BÖREK ISPANAKLI,0.0
S.FRESH 500 GR RULO BÖREK PATATESLİ,0.0
S.FRESH 500 GR RULO BÖREK PEYNİRLİ,0.0
S.FRESH MISIR 200 GRX3LU,0.0
S.FRESH PIZZA KING SLIMMO SUPREME 300GR,0.0
S.FRESH TON BALIGI KLASIK 75 GR*3,0.0
SAKLIKOY ORGANIK YUMURTA 10'LU,4.545867806164197
SALAMURA VAKUMLU 400 GR,0.0
SALAMURA YAPRAK PET 1 KG,0.0
SALAMURA YAPRAK PET 3KG,0.0
SALAMURA YAPRAK PET 750 GR,12.000480019200769
SALATALIK,71.43877696813831
SALINA TUZ 1500 GR,0.0
SALINA TUZ 750 GR IYOTLU,0.0
SANA 250 GR TEREYAGI LEZZETI PAKET,0.0
SANA HAMURISI PAKET 250GR,0.0
SANA KLASIK PAKET MARGARIN 250GR,0.0
SANA PAKET MARG 250 GRX6 LI,-20.834201425059376
SANTAVIK YARA BANDI,0.0
SARAN LAVAS 5 Lİ 300 GR,0.0
SARELLE DUO KAK.FINDIK KREMASI 350 GR,0.0
SARELLE GOFRET 33 GR,0.0
SARELLE KAKAOLU FINDIK EZMESI 700  GR,0.0
SARTEN RENKLI KAVANOZ KAPAGI METAL 10 LU,0.0
SECRET MILANO 100 ML BAYAN PARFUM GOLD,0.0
SECRET MILANO 100 ML BAYAN PARFUM LILA,0.0
SECRET MILANO 100 ML BAYAN PARFUM SANDAL,0.0
SECRET MILANO 100 ML ERKEK PARFUM BLACK,0.0
SECRET MILANO 100 ML ERKEK PARFUM BLUE,0.0
SECRET MILANO 100 ML ERKEK PARFUM WHITE,0.0
SECRET MILANO BAMBU ODA KOKUSU ISTANBUL 100 ML,0.0
SELIN KOLONYA 150ML SPREY LIMON,0.0
SELIN KOLONYA 900 ML LIMON,0.0
SELPAK 3 LU ISLAK CEP MENDIL,-28.575510787255315
SELPAK COLLECTION PEÇETE DESENLI 20 LI,0.0
SELPAK DEV RULO HAVLU 2 LI,0.0
SELPAK HAVLU 12 LI,0.0
SELPAK HAVLU 6 LI.,0.0
SELPAK HAVLU 8 LI,0.0
SELPAK MENDIL 10'LU KLASIK,0.0
SELPAK PECETE 75 LI,0.0
SELPAK T.KAGIDI 32 LI,0.0
SENPILIC  BUTUN PILIC KG,0.0
SENPILIC TAB. BONFILE DERISIZ KG,18.751171948246764
SENSODYNE 100 ML D.MACUNU FERAH NESEF,0.0
SENSODYNE 100 ML D.MACUNU FLORUR,0.0
SENSODYNE 100 ML D.MACUNU NANE,0.0
SENSODYNE 75 ML D.MACUNU BEYAZLATICI.,0.0
SENSODYNE 75 ML D.MACUNU COK YONLU KORUMA,0.0
SENSODYNE 75 ML D.MACUNU TAM KOR.+FIRCA HED(ıNOUT),53.850296176628966
SENSODYNE 75 ML D.MACUNU TAM KORUMA BEYAZLATICI,0.0
SENSODYNE 75ML D.MACUNU DERIN TEMIZLIK,0.0
SENSODYNE 75ML D.MACUNU HASSIYET& DIS ETI BEYAZLAT,0.0
SENSODYNE 75ML D.MACUNU HIZLI RAHATLAMA BEYAZ.,0.0
SENSODYNE DIS FIRCASI COK YONLU KORUMA 1+1,0.0
SENSODYNE DIS FIRCASI HIZLI RAHATLAMA 1+1,0.0
SENSODYNE DIS FIRCASI TAM KORUMA SOFT,0.0
SERVIS PEÇETE 200 LU,0.0
SESU 100ML ROLL-ON SIR AGDA HASSAS CILT,0.0
SESU 100ML ROLL-ON SIR AGDA NORMAL SARI,0.0
SESU 250 GR EL AGDA YESIL,0.0
SEYIDOGLU 300 GR TAHIN BIDON,0.0
SEYIDOGLU 350 GR  CEVIZLI YAZ HELVASI,14.287755393627663
SEYIDOGLU 400 GR PEKMEZ  UZUM BIDON,0.0
SEYIDOGLU 700 GR PEKMEZ UZUM BIDON,-9.09132233283331
SEYIDOGLU 740 GR TAHIN PEKMEZ IKILI,0.0
SEYIDOGLU BOOL 900 GR KAKAOLU FINDIK KREMASI,0.0
SEYIDOGLU HELVA 175 GR FISTIKLI,0.0
SEYIDOGLU HELVA 175 GR KAKAOLU,0.0
SEYIDOGLU HELVA 175 GR SADE,0.0
SEYIDOGLU PEKMEZ 400 GR UZUM CAM,0.0
SEYIDOGLU RECEL 380 GR CILEK,-27.275206836985184
SEYIDOGLU RECEL 380 GR VISNE,-8.334027835652972
SEYIDOGLU TAHIN BIDON 550GR,0.0
SEYIDOGLU TAHIN CAM 300 GR,0.0
SICAK TAVA BAZLAMA 250 GR,0.0
SICAK TAVA KANEPE EKMEK 200 GR,0.0
SIFALIKOY DOLMALIK BIBER 20'LI,0.0
SIFALIKOY DOLMALIK BIBER KABAK PATLICAN 20'LI,0.0
SIFALIKOY DOLMALIK PATLICAN 20'LI,0.0
SIGNAL 100ML D.MACUNU.KARSI NANE FERAHLIGI,0.0
SIGNAL 75 ML D.MACUNU WHITE NOW ANINDA BEYAZLIK,0.0
SIGNAL 75 ML DIS MACUNU SYSTEM BEYAZLATICI,0.0
SIGNAL 75ML D.MACUNU WHITE NOW LEKESIZ BEYAZLIK,0.0
SIGNAL D.FIRCASI 1+1 NAZIK DIS ETI BAKIMI,0.0
SINBO SHD SAC DUZLESTIRICI SHD-7057,0.0
SIRIM DESENLI KOTON BAYAN CORAP,0.0
SIRIM DESENLI KOTON ERKEK CORAP,0.0
SIRIM ERKEK CORABI 3LU,0.0
SIRIM PELUS BAYAN BABET,0.0
SIRIM PENYE ERKEK PATIK CORAP,0.0
SIRMA MISIR YAGI 1 LT PET,0.0
SITIL SUNGER PREMIUM EVALI,0.0
SIYAH ZEYTIN 201-230 KB  KG,0.0
SIYAH ZEYTIN 260-290 KB,-16.66722224074136
SIYAH ZEYTIN 320-350 KB,0.0
SIYAH ZEYTIN OZEL KG 180-230 KB,17.500437510937772
SLEEPY 90 LI SENSITIVE ISLAK HAVLU,0.0
SLEEPY 90 LI ZEYTINYAGLI ISLAK HAVLU,0.0
SLEEPY YUZEY TEMIZLEYICI 100 LU ISLAK MENDIL,0.0
SNICKERS BAR 50 GR,0.0
SOKE UN 1KG,0.0
SOLEN  8 LI LUPPO 184 GR SANDWICH KEK SADE,31.688614769128183
SOLEN 100 GR BISCOLATA PIA FRAMBUAZLI KEK,0.0
SOLEN 250 GR MADLEN SUTLU BITTER GOLD  CIK.,0.0
SOLEN 34 GR BISCOLATA STIX P.PATLAKLI,0.0
SOLEN 4*30GR GRETA KRAKER ZEYTIN KEKIK,0.0
SOLEN 40GR BOOMBASTIC CIKO.KEK BAR,0.0
SOLEN 8 LI LUPPO 184 GR SANDWICH KEK KAKAOLU,31.688614769128183
SOLEN BISCOLATA MOOD 125 GR,0.0
SOLEN BISCOLATA STIX SADE 40 GR,0.0
SOLEN GRETA 4*30 GR KRAKER MEVSIM YESILLIKLERI,0.0
SOLEN NUTYMAX A.FISTIKLI 44 GR,0.0
SOLEN NUTYMAX FINDIKLI 44 GR,0.0
SOLEN OCTAVIA DOKME KG,0.0
SOLEN OZMO 25 GR CORNET CILEKLI,0.0
SOLEN OZMO BURGER 36 GR,0.0
SOLEN OZMO FUN SEKILLI 23 GR,0.0
SOLEN OZMO GO TASIT 30 GR,0.0
SOLEN OZMO HOPPO 40 GR,0.0
SOLEN OZMO HOPPO 90GR,0.0
SOLEN OZMO OGOPOGO 30 GR,0.0
SOLEN OZMO POPSY 24 GR,0.0
SOLEN OZMO TUP 35 GR,0.0
SOLEN OZMO YUMURTA ÇIK 20 GR,0.0
SOLEN VENI CIKOLATALI I 110 GR,0.0
SOLEN VENI FINDIKLI 110 GR,0.0
SOLO HAVLU 16 LI BAMBU,35.296193893758456
SOLO HAVLU 6 LI ULTRA,0.0
SOLO PEÇETE 100 LU,0.0
SOLO PEÇETE 200 LU,0.0
