Listing_ID,City,District,Rooms,Price
1109977198,Eskisehir,Arifiyeİstiklal Mh.,2+1,17000.0
1303062479,Eskisehir,71 EvlerEmek Mah.,2+1,13000.0
1305854840,Eskisehir,BüyükdereBüyükdere Mh.,2+1,18000.0
1283508734,Eskisehir,ÇankayaÇankaya Mh.,3+1,23000.0
1298045469,Eskisehir,71 Evler,3+1,25000.0
1303273940,Eskisehir,ErenköyErenköy Mh.,2+1,15000.0
1303454951,Eskisehir,Arifiyeİstiklal Mh.,2+1,18000.0
1274325893,Eskisehir,71 Evler,2+0,14000.0
1298838271,Eskisehir,71 EvlerEmek Mah.,1+1,15250.0
1305992131,Eskisehir,71 Evler,2+0,11000.0
1299857382,Eskisehir,KurtuluşKurtuluş Mh.,3+1,19500.0
1299217769,Eskisehir,BüyükdereGöztepe Mh.,2+1,21000.0
1293489028,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1292211874,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,12750.0
1265220857,Eskisehir,KurtuluşKurtuluş Mh.,3+1,31000.0
1282577644,Eskisehir,Arifiyeİstiklal Mh.,1+1,22000.0
1294815612,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1300473201,Eskisehir,AkcamiAkçağlan Mh.,3+1,25000.0
1239611695,Eskisehir,KurtuluşKurtuluş Mh.,4+1,24000.0
1294132187,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1305971440,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,16000.0
1267821987,Eskisehir,GökmeydanGökmeydan Mh.,3+1,22000.0
1303395608,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,16500.0
1297098765,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,20000.0
1292282690,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1295915081,Eskisehir,71 Evler,2+0,13500.0
1294493719,Eskisehir,GökmeydanGündoğdu Mh.,2+1,14000.0
1305932417,Eskisehir,OdunpazarıIhlamurkent Mah.,1+1,12750.0
1276377870,Eskisehir,71 EvlerEmek Mah.,4+1,30000.0
1306087572,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,17500.0
1305916839,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,16000.0
1289599256,Eskisehir,71 Evler,1+1,20000.0
1289202402,Eskisehir,GökmeydanGökmeydan Mh.,3+1,16500.0
1305901476,Eskisehir,ErenköyYenidoğan Mh.,3+1,27000.0
1306383221,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,27000.0
1303136187,Eskisehir,AkarbaşıVişnelik Mh.,2+1,30000.0
1305893002,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,35000.0
1297528305,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,19000.0
1298107059,Eskisehir,71 Evler,1+1,10500.0
1305879110,Eskisehir,OdunpazarıYenikent Mah.,2+1,10000.0
1303118760,Eskisehir,ErenköyHuzur Mah.,3+1,21000.0
1304612135,Eskisehir,Arifiyeİstiklal Mh.,1+1,17500.0
1305868241,Eskisehir,Arifiyeİstiklal Mh.,3+0,25000.0
1303100116,Eskisehir,AkcamiAkçağlan Mh.,2+1,16000.0
1209227177,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,25000.0
1297501001,Eskisehir,Arifiyeİstiklal Mh.,3+1,23000.0
1289130749,Eskisehir,Arifiye,1+1,18000.0
1305847686,Eskisehir,BüyükdereGültepe Mh.,2+1,15000.0
1281862662,Eskisehir,71 EvlerEmek Mah.,3+1,16000.0
1304370922,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1283839877,Eskisehir,71 Evler,2+1,17000.0
1303074732,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,20000.0
1305840985,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,15000.0
1299846210,Eskisehir,71 Evler,2+0,12500.0
1281397415,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,17000.0
1293871965,Eskisehir,Orhangazi,3+1,46000.0
1303260760,Eskisehir,BüyükdereGöztepe Mh.,2+1,20000.0
1285848140,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,14000.0
1305825446,Eskisehir,KurtuluşKurtuluş Mh.,3+1,22000.0
1299824489,Eskisehir,71 Evler,2+0,19500.0
1299124604,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,30000.0
1286773883,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1305813532,Eskisehir,ErenköyErenköy Mh.,3+1,22000.0
1300484618,Eskisehir,Arifiyeİstiklal Mh.,1+1,24500.0
1297564308,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1271052300,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
846834284,Eskisehir,Arifiyeİstiklal Mh.,3+1,27000.0
1297463480,Eskisehir,BüyükdereBüyükdere Mh.,4+1,30000.0
1274775320,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,19000.0
1305807277,Eskisehir,GünyüzüOsmangazi Mah.,3+1,19000.0
1301298061,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1300046038,Eskisehir,Arifiye,3+1,20000.0
1300681956,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,17000.0
1305798382,Eskisehir,ErenköyYenidoğan Mh.,2+1,13000.0
1305794788,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,15000.0
1303012256,Eskisehir,Orhangazi,3+1,40000.0
1306107569,Eskisehir,71 Evler,2+0,15000.0
1293894484,Eskisehir,Orhangazi,1+1,9500.0
1300077344,Eskisehir,Arifiyeİstiklal Mh.,3+1,23000.0
1302990350,Eskisehir,BüyükdereGöztepe Mh.,2+1,16000.0
1305767778,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1289218634,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1292538311,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1305759651,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1305759651,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1305754533,Eskisehir,OdunpazarıVadişehir Mh.,2+1,22000.0
1287287653,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1259051447,Eskisehir,AkarbaşıVişnelik Mh.,3+1,22000.0
1305739941,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13250.0
1305736226,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,20000.0
1293596513,Eskisehir,71 Evler,2+0,14000.0
1305731470,Eskisehir,71 EvlerEmek Mah.,2+0,12500.0
1288689863,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1305721412,Eskisehir,71 Evler,3+1,21500.0
1305723898,Eskisehir,GökmeydanGökmeydan Mh.,2+1,23000.0
1305725955,Eskisehir,BüyükdereGültepe Mh.,2+1,14500.0
1297504460,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,24000.0
1240141760,Eskisehir,71 EvlerEmek Mah.,2+1,12500.0
1296780711,Eskisehir,71 Evler,2+0,20500.0
1303131476,Eskisehir,AkarbaşıVişnelik Mh.,2+1,30000.0
1305888994,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16500.0
1305711337,Eskisehir,GünyüzüOsmangazi Mah.,2+1,25000.0
1305709143,Eskisehir,KurtuluşKurtuluş Mh.,3+1,19000.0
1303318723,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1300177705,Eskisehir,71 Evler,1+1,13000.0
1172915112,Eskisehir,AkarbaşıKırmızıtoprak Mh.,9+3,60000.0
1305871968,Eskisehir,GökmeydanGökmeydan Mh.,4+1,36000.0
1147596095,Eskisehir,BüyükdereBüyükdere Mh.,1+1,18000.0
1294109108,Eskisehir,71 EvlerEmek Mah.,3+1,25000.0
1299972933,Eskisehir,BüyükdereBüyükdere Mh.,2+1,17000.0
1242625827,Eskisehir,Arifiyeİstiklal Mh.,1+1,40000.0
1285316363,Eskisehir,Arifiye,3+1,25500.0
1305661386,Eskisehir,GökmeydanGökmeydan Mh.,2+1,20000.0
1298037805,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1305666389,Eskisehir,BüyükdereBüyükdere Mh.,2+1,15000.0
1289162510,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+0,10000.0
1300345315,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1286387969,Eskisehir,KurtuluşKurtuluş Mh.,3+1,21000.0
1305822161,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,19000.0
1305822819,Eskisehir,KurtuluşKurtuluş Mh.,3+1,23000.0
1196142861,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13750.0
1305644682,Eskisehir,OdunpazarıYenikent Mah.,3+1,15000.0
1300075912,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1305643289,Eskisehir,AkcamiAkçağlan Mh.,3+0,14750.0
1305635137,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1305634884,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,15000.0
1265739696,Eskisehir,71 Evler,3+1,20500.0
1287849846,Eskisehir,BüyükdereGöztepe Mh.,3+1,20000.0
1288286394,Eskisehir,Arifiyeİstiklal Mh.,2+0,15500.0
1300086037,Eskisehir,OdunpazarıYenikent Mah.,2+1,13000.0
1294300079,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,22000.0
1291769128,Eskisehir,BüyükdereBüyükdere Mh.,2+0,12000.0
1273185652,Eskisehir,GünyüzüOsmangazi Mah.,2+1,17000.0
1259048253,Eskisehir,71 EvlerEmek Mah.,5+1,25000.0
1242746840,Eskisehir,71 Evler,2+1,13500.0
1300069225,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,17500.0
1300120133,Eskisehir,GünyüzüOsmangazi Mah.,4+1,30000.0
1077246286,Eskisehir,KurtuluşKurtuluş Mh.,2+1,15000.0
1275317429,Eskisehir,71 Evler,3+1,15000.0
1291703139,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,22500.0
1294238008,Eskisehir,71 Evler,2+0,14500.0
1287343460,Eskisehir,BüyükdereYıldıztepe Mh.,1+1,15000.0
1305558748,Eskisehir,AkarbaşıVişnelik Mh.,3+1,22500.0
1280211749,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1250100991,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1305549122,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1300576918,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1161564035,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,12000.0
1305729704,Eskisehir,BüyükdereGültepe Mh.,2+1,23000.0
1271284039,Eskisehir,71 Evler,1+1,20000.0
1294541362,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1260940440,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1152032707,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,22000.0
1184274270,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9500.0
1271341978,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1305538003,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1300002107,Eskisehir,OsmangaziSümer Mh.,3+1,15000.0
1305367422,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17000.0
1303325300,Eskisehir,71 EvlerEmek Mah.,2+1,17000.0
1300016227,Eskisehir,71 Evler,2+1,18100.0
1303117693,Eskisehir,71 EvlerEmek Mah.,2+0,13000.0
1292591988,Eskisehir,BüyükdereBüyükdere Mh.,2+0,17000.0
1293596817,Eskisehir,GökmeydanGökmeydan Mh.,2+1,15000.0
1305881485,Eskisehir,AkarbaşıVişnelik Mh.,3+1,19500.0
1305519775,Eskisehir,BüyükdereBüyükdere Mh.,2+1,21500.0
1305522441,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1305691573,Eskisehir,KurtuluşKurtuluş Mh.,4+1,25000.0
1304477704,Eskisehir,OdunpazarıVadişehir Mh.,2+1,28000.0
1289542946,Eskisehir,BüyükdereBüyükdere Mh.,3+1,18000.0
1300026998,Eskisehir,GünyüzüOsmangazi Mah.,4+1,34000.0
1299855088,Eskisehir,OdunpazarıYenikent Mah.,2+1,14500.0
1303682087,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1302739905,Eskisehir,71 EvlerEmek Mah.,2+1,20000.0
1294137182,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1302728670,Eskisehir,AkcamiAkçağlan Mh.,2+1,10000.0
1304355818,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9750.0
1305481779,Eskisehir,71 Evler,2+1,17000.0
1203382329,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1297746785,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1299973139,Eskisehir,71 Evler,2+0,12250.0
1305476747,Eskisehir,Orhangazi,2+1,25000.0
1282617417,Eskisehir,OsmangaziSümer Mh.,4+1,43000.0
1305624219,Eskisehir,BüyükdereGültepe Mh.,1+1,10000.0
1205758763,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1297177297,Eskisehir,Arifiye,Stüdyo (1+0),11000.0
1177528785,Eskisehir,BüyükdereGöztepe Mh.,2+1,21000.0
1287738694,Eskisehir,OdunpazarıVadişehir Mh.,3+1,40000.0
1283170092,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1305424482,Eskisehir,AkarbaşıVişnelik Mh.,2+1,18000.0
1305419643,Eskisehir,ÇankayaÇankaya Mh.,2+1,23500.0
1076263887,Eskisehir,Orhangazi,1+1,24500.0
1305404838,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16000.0
1283044136,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1302633748,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,15000.0
1299653591,Eskisehir,OsmangaziSümer Mh.,4+1,55000.0
1275000543,Eskisehir,GökmeydanGökmeydan Mh.,2+1,16000.0
1305729709,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1264402861,Eskisehir,KurtuluşKurtuluş Mh.,3+1,15000.0
1304848694,Eskisehir,71 EvlerEmek Mah.,2+1,16000.0
1305721506,Eskisehir,71 Evler,1+1,15000.0
1299818799,Eskisehir,OsmangaziSümer Mh.,4+1,26000.0
1300573294,Eskisehir,BüyükdereGültepe Mh.,2+1,12000.0
1288731136,Eskisehir,ÇankayaÇankaya Mh.,4+1,32000.0
1294124808,Eskisehir,OdunpazarıVadişehir Mh.,3+1,49000.0
846833505,Eskisehir,KurtuluşKurtuluş Mh.,2+1,16000.0
1305370813,Eskisehir,BüyükdereGültepe Mh.,2+1,15000.0
1282142547,Eskisehir,71 Evler,2+1,23000.0
1305352740,Eskisehir,AkcamiDede Mah.,2+1,16000.0
1298042671,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1273102758,Eskisehir,OdunpazarıYenikent Mah.,2+1,10500.0
1305353658,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1306020415,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1300019614,Eskisehir,AkarbaşıVişnelik Mh.,2+1,15500.0
1303273326,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1305331001,Eskisehir,71 Evler,3+1,20000.0
1296885912,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1291449790,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1278621564,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,14000.0
1261119021,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,14500.0
1281210592,Eskisehir,Akcami,2+1,25000.0
1305323671,Eskisehir,ErenköyHuzur Mah.,3+1,10000.0
1265007816,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1304002475,Eskisehir,71 EvlerEmek Mah.,2+1,18000.0
1290517178,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,17000.0
1302544845,Eskisehir,BüyükdereGöztepe Mh.,1+1,15000.0
1279405831,Eskisehir,BüyükdereGültepe Mh.,2+1,16500.0
1299642209,Eskisehir,Orhangazi,2+1,17000.0
1294052848,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,15000.0
1299493596,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1296614654,Eskisehir,Arifiyeİstiklal Mh.,1+1,11000.0
1271984873,Eskisehir,71 Evler,2+0,13500.0
1305258992,Eskisehir,Orhangazi,2+1,14000.0
1275314310,Eskisehir,71 EvlerEmek Mah.,2+1,17000.0
1305249361,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1243095361,Eskisehir,GökmeydanGündoğdu Mh.,3+1,16000.0
1305167778,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1293753495,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15400.0
1307064554,Eskisehir,HacıalibeyIşıklar Mh.,3+1,28000.0
1306814210,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),15000.0
1306714919,Eskisehir,FatihTunalı Mh.,1+1,30000.0
1301130089,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,30000.0
1305792951,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,20500.0
1291179642,Eskisehir,ŞirintepeZincirlikuyu Mah.,2+1,25000.0
1305218747,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1291342067,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1302351577,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,16000.0
1293587273,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),22000.0
1307734292,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12500.0
1273397503,Eskisehir,FatihKumlubel Mah.,3+1,17000.0
1298233643,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,18000.0
1273757754,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),13000.0
1299418916,Eskisehir,FatihZafer Mah.,2+1,17000.0
1307527098,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1298571579,Eskisehir,Cumhuriye,2+1,20000.0
1287698923,Eskisehir,FatihTunalı Mh.,2+1,14000.0
1269365999,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,17000.0
1286746630,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,4+1,37000.0
1296198987,Eskisehir,SütlüceYeşiltepe Mh.,3+1,17000.0
1294884617,Eskisehir,FatihÖmerağa Mh.,3+1,26000.0
1307274866,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,12500.0
1307158629,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,37000.0
1273922566,Eskisehir,Fatih,2+1,17500.0
1307125936,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20000.0
1307096746,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,26000.0
1307087437,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,13500.0
1304548812,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17000.0
1292598844,Eskisehir,SütlüceYeşiltepe Mh.,2+1,18000.0
1292636501,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,55000.0
1301781379,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,14000.0
1273005821,Eskisehir,HacıalibeyHacı Seyit Mh.,2+1,15000.0
1304786713,Eskisehir,Fatih,2+1,18000.0
1304366176,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,21500.0
1290636138,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,50000.0
1294638084,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1293235449,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,20000.0
1301388976,Eskisehir,FatihZafer Mah.,2+1,15000.0
1239090073,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,32000.0
1300595799,Eskisehir,AlıncaAşağı Söğütönü Mh.,2+1,40000.0
1304040838,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,19500.0
1300557178,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,20000.0
1290578232,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1302373316,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19000.0
1302249113,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,19000.0
1307797053,Eskisehir,UluönderUluönder Mh.,3+1,25000.0
1305245975,Eskisehir,ŞirintepeZincirlikuyu Mah.,1+1,16000.0
1302450226,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,25000.0
1307792820,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15500.0
1264847173,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1301842900,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1275907487,Eskisehir,BahçelievlerGüllük Mh.,2+0,11000.0
1306084226,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,35000.0
1307784809,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,15500.0
1307790862,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,12000.0
1307783357,Eskisehir,Cumhuriye,2+0,20000.0
1296453518,Eskisehir,SütlüceYeşiltepe Mh.,2+0,14000.0
1307769514,Eskisehir,SütlüceEsentepe Mah.,1+1,11500.0
1088702844,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1307770813,Eskisehir,SütlüceSütlüce Mh.,1+1,10500.0
1302444714,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,13500.0
1296044333,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,8500.0
1307769410,Eskisehir,BahçelievlerGüllük Mh.,1+1,14500.0
1307761815,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1307746684,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1282569784,Eskisehir,AlıncaYaşamkent Mh.,1+1,10000.0
1302428443,Eskisehir,FatihKumlubel Mah.,2+1,28000.0
1307755153,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17500.0
1307757803,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,40000.0
1247912887,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,68000.0
1282996251,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1307754416,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,22500.0
1307750510,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+0,30000.0
1302409499,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1307743978,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1305199801,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,33500.0
1307745427,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1307747321,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,14000.0
1288628168,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
846853154,Eskisehir,SütlüceSütlüce Mh.,1+1,33500.0
1296689684,Eskisehir,SütlüceEsentepe Mah.,2+1,15200.0
1293913903,Eskisehir,UluönderUluönder Mh.,3+1,14000.0
1302413422,Eskisehir,Cumhuriye,1+1,12000.0
1307745277,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15500.0
1302160947,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,22000.0
1307739309,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1307728020,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,30000.0
1271607715,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,14000.0
1272841583,Eskisehir,Cumhuriye,3+1,17000.0
1293162657,Eskisehir,SütlüceYeşiltepe Mh.,1+1,17000.0
1290851796,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14000.0
1271187250,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25500.0
1307736215,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1307733917,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1296674430,Eskisehir,FatihZafer Mah.,3+1,27000.0
1163049714,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1307731150,Eskisehir,Cumhuriye,1+1,14000.0
1194616789,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,22000.0
1305192379,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,29000.0
1307706198,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,28000.0
1302360857,Eskisehir,Fatih,3+1,30000.0
1301309452,Eskisehir,SütlüceSütlüce Mh.,2+0,13500.0
1301735769,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,19000.0
1295938374,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,17500.0
1289906179,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1307724433,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,25000.0
1307713570,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,21500.0
1254871429,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1302383222,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,1+1,11500.0
1307722294,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1216961455,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,18000.0
1263203189,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1305174402,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,27000.0
1291324896,Eskisehir,HacıalibeyIşıklar Mh.,2+1,17500.0
1307712935,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,28000.0
1307712451,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,18000.0
1296690980,Eskisehir,UluönderUluönder Mh.,1+1,20000.0
1304920633,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,30000.0
1307710459,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1280774355,Eskisehir,Fatih,1+1,16000.0
1302372558,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,35000.0
1302374791,Eskisehir,ÇamlıcaBatıkent Mh.,6+1,110000.0
1305168436,Eskisehir,AlıncaAşağı Söğütönü Mh.,2+1,35000.0
1302270255,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1305156753,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,16000.0
846862119,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,15000.0
1307703656,Eskisehir,AlıncaYaşamkent Mh.,1+1,9500.0
1295079171,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,13000.0
1307694236,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,55000.0
1307686900,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,21000.0
1307687547,Eskisehir,HacıalibeyIşıklar Mh.,2+1,15000.0
1299352605,Eskisehir,KöylerCumhuriyet Mh.,4+1,15000.0
1307690719,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,25000.0
1299805469,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1307688143,Eskisehir,AlıncaYaşamkent Mh.,4+1,52000.0
1281093229,Eskisehir,Cumhuriye,1+1,15000.0
1295919466,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,50000.0
1305152517,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1293553786,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,14000.0
1307687344,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),7500.0
1307535929,Eskisehir,SütlüceSütlüce Mh.,1+1,15000.0
