product_name,product_price
Burcu Patlıcan Salatası 560 Gr,"85,00"
Burcu Közlenmiş Patlıcan 540 gr,"72,00"
Burcu Mantar Bütün 560 Gr,"160,00"
Tat Közlenmiş Patlıcan 520 Gr,"125,00"
YAYLA Osmancık Pirinç 2 Kg,"215,00"
Akfa Domates Salçası 1700 Gr,"199,00"
Pınar Ketçap 600 Gr + Mayonez 500 Gr,"177,00"
Bağdat Kekik 25 Gr,"75,00"
Salina Tuz 3 Kg,"70,00"
"Salina Tuz 1,5 kg","35,00"
Salina Tuz 750 gr,"18,00"
NUHUN Ankara Makarna Sebzeli Burgu 350 Gr,"28,00"
Barilla Makarna Sosu Pesto Rosso 200 Gr,"150,00"
Barilla Sos Acılı Domates Arrabbiata 400 gr,"155,00"
Barilla Lazanya Sade Uzun Makarna 500 Gr,"150,00"
NUHUN Ankara Makarna Kepekli Burgu 350 gr,"28,00"
Kemal Kükrer Organik Üzüm Sirkesi 500 ml,"295,00"
Tukaş Kahvaltılık Sos 300 gr,"65,00"
Kemal Kükrer Gurme Üzüm Sirkesi Cam 500 ml,"145,00"
Kemal Kükrer Sarımsak Sosu 250 ml,"200,00"
"Knorr Köfte Harcı Toz Karışım 2 x 42,5 gr","47,00"
Billur Öğütme Deniz Tuzu 500 Gr,"50,00"
Billur Tuz Rafine İyotlu Sofra Tuzu 500 Gr,"35,00"
Duru Bakliyat Patlayan Mısır 500 Gr,"35,00"
Fersan Beyaz Sirke 2 Lt,"90,00"
Marmarabirlik Naturel Sızma Zeytinyağ Teneke 3 lt,"1,150"
Yayla Kırmızı Mercimek 2 Kg,"129,00"
Söke Glutensiz Kakaolu Kek Unu 225 Gr,"75,00"
Söke Glutensiz Ekmek Unu 250 Gr,"62,00"
Hünnap Keçiboynuzu Özü 640 Gr,"189,00"
Tukaş Ketçap 400 gr+ Mayonez 355 gr,"99,00"
Barilla Pappardelle Makarna 250 Gr,"105,00"
Marmarabirlik Riviera Zeytinyağı 5 lt,"1,490"
Heinz Mayonez 400 gr,"155,00"
Salina Tuz Tuzluklu 200 gr,"24,00"
Salina Tuz Tuzluklu 500 Gr,"38,00"
Barilla Sos Fesleğenli Cenovese 190 gr,"150,00"
Barilla Fettuccıne 500 Gr,"155,00"
Dardanel Ton Balığı 3x75 Gr,"360,00"
Doğanay Elma Sirkesi 1 Lt,"75,00"
Doğanay Üzüm Sirkesi 1 Lt,"55,00"
Billur Tuz İyotlu Tuzluklu 125 Gr,"20,00"
Lezita Büfe Schnitsel 1080 gr,"245,00"
Tukaş Domates Salçası 700 gr,"79,00"
Bizim Mayonez 540 Gr,"129,00"
Duru Pratik Haşlanmış Bezelye 400 Gr,"67,00"
Sadıkoğlu Köftelik Bulgur Esmer 1 kg,"52,00"
Sadıkoğlu İri Piavlık Bulgur 2 kg,"105,00"
Sadıkoğlu Osmancık Pirinç 1 kg,"115,00"
Sadıkoğlu Lüx İri Fasulye 1 Kg,"185,00"
Sadıkoğlu Sarı Mercimek 1 kg,"120,00"
Sadıkoğlu Pilavlık Pirinç 2 kg,"185,00"
Sadıkoğlu Pilavlık Pirinç 1 kg,"95,00"
Fersan Nar Ekşisi 100 330 Gr,"205,00"
Kemal Kükrer Nar Ekşisi Cam 250 ml,"305,00"
Kemal Kükrer Soya Sosu 250 ml,"190,00"
Bağdat Hindistan Cevizi 50 Gr,"60,00"
Bağdat Mavi Haşhaş 80 Gr,"65,00"
Bağdat Kırmızı Acı Toz Biber 75 Gr,"70,00"
Bağdat Tatlı Kırmızı Biber 75 Gr,"70,00"
Bağdat Dolmalık Fıstık 23 gr,"195,00"
Bağdat Yeni Bahar 40 gr,"80,00"
Bağdat Çıtır Pane Harcı 90 gr,"40,00"
Bağdat Çiğ Köfte Harcı 70 gr,"60,00"
Bağdat Dolma Baharı 40 gr,"40,00"
Bağdat Defne Yaprağı Poşet 6gr,"30,00"
Bağdat Nane 30 Gr,"37,00"
Bağdat Kekik Poşet Ekonomik 60 Gr,"160,00"
Bağdat Damla Sakızı 1 Gr,"110,00"
Bağdat Kolay Etsiz Çiğköfte 120 gr,"35,00"
Bağdat Cajun Baharatı 80 Gr,"70,00"
Penguen Garnitür 540 gr,"67,00"
İçim Şef Yemek Krema 200 ml,"53,00"
Pınar Krema 18 Yağlı 200 ml,"49,00"
Eti Form Kepekli 45 gr,"13,50"
Heinz Klasik Barbekü Sos 465 Gr,"175,00"
Pınar Kıymalı Patatesli Rulo Börek 500 gr,"180,00"
Pınar Labneli Ispanaklı Rulo Börek 500 gr,"150,00"
Burcu Haşlanmış Mısır 3x200 Gr,"145,00"
Çiçek Karışık Turşu 3 Kg,"149,00"
Barilla Makarna Mini Midye 500 Gr,"45,00"
Barilla Makarna Pipette Bukle 500 Gr,"45,00"
Barilla Makarna Deniz Kabuğu 500 Gr,"45,00"
Barilla Makarna İnce Uzun 500 Gr,"45,00"
Barilla Makarna Kelebek 500 Gr,"45,00"
Barilla Makarna Mantı 500 Gr,"45,00"
Dardanel Zeytinyağlı Ton Balığı 3x75 Gr,"390,00"
Calve Köri Sos 250 Ml,"82,00"
Barilla Makarna Spagetti 500 Gr,"45,00"
Barilla Makarna Arpa Şehriye 500 Gr,"45,00"
Barilla Makarna Fiyonk 500 Gr,"45,00"
Barilla Makarna Burgu 500 Gr,"45,00"
Bağdat Köfte Harcı 90 gr,"43,00"
Duru Bakliyat Baldo Pirinç 5 kg,"659,00"
Duru Bakliyat Osmancık Pirinç 5 kg,"610,00"
Knorr Çıtır Pane Harcı 90 Gr,"50,00"
Tukaş Domates Salçası 830 gr,"79,00"
NUHUN Ankara Makarna Mantı 500 Gr,"25,90"
NUHUN Ankara Makarna Fiyonk 500 Gr,"25,90"
Tukaş Barbekü Sos 400 gr,"52,00"
Tukaş Karışık Turşu 680 gr,"80,00"
Tukaş Kornişon Turşu 670 Gr,"79,00"
Tukaş Közlenmiş Biber 680 gr,"99,00"
Biryağ Ayçiçek Yağı 1 Lt,"129,00"
Akfa Domates Salçası 4300 gr,"430,00"
Tat Bezelye Konservesi 680 gr,"69,00"
Tukaş Bezelye Konserve 680 gr,"75,00"
Tukaş Garnitür 560 gr,"59,00"
Burcu Ev Tipi Acı Biber Salçası 600 gr,"125,00"
Tamek Bezelye Konservesi Cam 670 gr,"55,00"
Penguen Kornişon Turşusu Acılı 330 gr,"90,00"
Penguen Garnitür 345 gr,"55,00"
Burcu Biber Domates Karışık Salça 600 gr,"85,00"
Tukaş Barbunya Pilaki 400 gr,"55,00"
Tukaş Biberiye Turşusu 335 gr,"68,00"
Tukaş Yakan Acı Biber Cam 335 gr,"69,00"
Burcu Közlenmiş Biber 560 gr,"125,00"
Tukaş Domates Salçası 350 gr,"48,00"
Yakamoz Biberiye Turşusu 650 ml,"172,00"
Yakamoz Biberiye Turşusu 345 ml,"105,00"
Bağdat Pul Biber Ekonomik Poşet 210 gr,"140,00"
Bağdat Mahlep 30 gr,"140,00"
Bağdat İsot Biber 80 gr,"65,00"
Bağdat Karabiber Tane 40 gr,"70,00"
Kaan Tatlı Toz Biber 60 gr,"52,00"
Kaan Mavi Haşhaş 50 gr,"45,00"
Kaan Acı Toz Biber 60 gr,"49,00"
Kaan Nane 25 gr,"32,00"
Bağdat Tavuk Harçı 65 gr,"50,00"
Kaan Mahlep 50 gr,"34,00"
Bağdat Çörek Otu 75 gr,"70,00"
Kaan Extra Acı Pul Biber 40 gr,"65,00"
Kaan Susam 60 gr,"37,00"
Kaan Nane 45 gr,"49,00"
Kaan Karanfil 15 gr,"45,00"
Kaan Kekik 25 gr,"60,00"
Kaan Pasta Süsü 40 gr,"22,00"
Bağdat Tuzluklu Kapak Zerdeçal 48 gr,"79,00"
Bağdat Zerdeçal 70 gr,"60,00"
Bağdat Zencefil 60 gr,"60,00"
Kaan Karbonat 100 gr,"20,00"
Kaan Kekik 45 gr,"97,00"
Kaan Nane 75 gr,"95,00"
Rizkop Toz Şeker 1 kg,"50,00"
Osmanlı Sargılı Küp Şeker 750 gr,"79,00"
Osmanlı Kesme Şeker 750 gr,"55,00"
Osmanlı Kesme Şeker 1 kg,"68,00"
Bizim Bulyon Et Yerli Besi 120 Gr,"53,00"
Burcu Büfe Tipi Ketçap Acılı 650 Gr,"69,00"
Bizim Mayonez 330 gr,"98,00"
Bizim Mutfak Ketçap Acılı 400 Gr,"53,00"
Bizim Mutfak Ketçap Acılı 600 Gr,"67,00"
Penguen Jalapeno Acı Biber Turşusu 350 gr,"85,00"
Knorr Tavuk Çeşni Baharat Sarım 34 Gr,"50,00"
Knorr Besamel Sos 70 gr,"60,00"
Zaika Tarhana 500 Gr,"120,00"
Afia Ketçap 600 gr,"95,00"
Tadım Tadımca Yer Fıstıklı 30 gr,"15,00"
"Rizze Osmancık Pirinç 2,5 Kg","179,00"
Knorr Kekikli Fesleğenli Susamlı Çeşni 29 gr,"50,00"
Duru Pratik Haşlanmış Nohut 400 Gr,"40,00"
Duru Pratik Haşlanmış Fasulye 400 Gr,"40,00"
Tat Meksika Fasulyesi 410 gr,"65,00"
Tat Domates Suyu Cam 1 lt,"75,00"
Saray Tuzsan İri Salamura 3 kg,"45,00"
Yakamoz Karışık Turşu 3 kg,"275,00"
Tat Mayonez 330 ml,"110,00"
Kaan Çörek Otu 60 gr,"55,00"
Kaan Dolmalık Fıstık 20 gr,"210,00"
Kaan Extra Acı Pul Biber 100 gr,"125,00"
Kaan Karabiber 110 gr,"190,00"
Kaan Kuş Üzümü 40 gr,"90,00"
Kaan Tarçın Kabuk 35 gr,"60,00"
Bağdat Nane 70 gr,"70,00"
Nestle Corn Flakes Mısır Gevreği 200 gr,"105,00"
Süperfresh Elma Dilimli Patates 1 kg,"175,00"
Tariş Üzüm Sirkesi Pet 500 ml,"60,00"
Sadıkoğlu Nohut Koçbaşı (9 mm) 1kg,"125,00"
Sadıkoğlu Patlak Mısır 1 kg,"54,90"
Sadıkoğlu Barbunya 1 kg,"215,00"
Öncü Acı-Tatlı Biber Salçası Pet Kavanoz 1650 Gr,"289,00"
Kale Bakliyat Mısır Korkot Kg,"50,00"
Kale Bakliyat Kesme Şeker Kg,"65,00"
Pınar Pizza Ekonomik 4’lü 800 gr,"239,00"
Lezita Baton Sucuk 450 gr,"115,00"
Lezita Piliç Kasap Köfte 1 kg,"240,00"
Biryağ Ayçiçek Yağı 2 lt,"239,00"
Duru Bakliyat Pilavlık Pirinç 2 Kg,"199,00"
Berrak Pancar Turşusu 700 Gr,"89,00"
Tat Haşlanmış Nohut 800 Gr,"65,00"
Tat Haşlanmış Fasulye 800 gr,"75,00"
Torku Toz Şeker 5 Kg,"265,00"
Torku Toz Şeker 1 Kg,"55,00"
Yayla Gurme Kepekli Pirinç 500 gr,"65,00"
Torku Toz Şeker 2 Kg,"105,00"
Calve Cheddar Sos 240 gr,"90,00"
Tukaş Biber Salçası 700 Gr,"99,00"
Başhan Mercimek 2 Kg,"149,00"
Duru Bakliyat Pilavlık Bulgur 2 Kg,"99,00"
Akçasaray Akçaabat Köfte 500 gr,"479,00"
"Naturel Baldo Pirinç 2,5 Kg","229,00"
İndomie Jumbo Sebzeli 120 Gr,"25,00"
Banvit Tavuk Schnıtzel 1 Kg,"210,00"
Sadıkoğlu Osmancık Pirinç 5 kg,"580,00"
Sadıkoğlu Pilavlık Pirinç 5 kg,"455,00"
Rizkop Toz Şeker 5 kg,"250,00"
Tukaş Mısır 450 Gr,"79,00"
Kaan Tarçın 30 Gr,"35,00"
Bereket Et Döner 200 Gr,"215,00"
Rizze Kırmızı Mercimek 1 kg,"72,00"
Rizze Patlak Mısır 1000 gr,"50,00"
Rizze Pilavlık Bulgur 1 kg,"49,00"
Rizze Köftelik Bulgur 1 kg,"42,00"
Rizze Yeşil Mercimek 1000 gr,"95,00"
"Rizze Kırmızı Mercimek 2,5 kg","180,00"
"Rizze Pilavlık Bulgur 2,5 kg","115,00"
Tukaş Kornişon Turşu 330 gr,"65,00"
Tariş Asma Yaprağı Vakumlu 400 gr,"165,00"
Yöre Sarımsak Turşusu 340 gr,"120,00"
Kaan Kimyon 60 gr,"52,00"
Kaan Limon Tuzu 60 gr,"40,00"
Kaan Köri 50 gr,"32,00"
"Rizkop Toz Şeker 2,5 kg","125,00"
Burcu Büfe Tipi KEtçap Tatlı 650 Gr,"68,00"
Pınar Ketçap Acılı 420 gr,"65,00"
Pınar Ketçap 420 gr,"65,00"
Burcu Biber Salçası Acı 320 Gr,"65,00"
Afia Mayonez 550 gr,"95,00"
NUHUN Ankara Makarna Boncuk 500 Gr,"25,90"
SuperFresh Ispanak 450 Gr,"85,00"
Tatküpü Esmer Küp Şeker 500 Gr,"65,00"
Bağdat Pul Biber 500 gr,"159,00"
"Rizze Baldo Pirinç 2,5 kg","300,00"
Yayla Gönen Baldo Pirinç 4 Kg,"510,00"
Tariş Ayçiçek Yağı 4 Lt,"435,00"
Duru Bakliyat Baldo Pirinç 2 kg,"290,00"
Duru Bakliyat Osmancık Pirinç 2 kg,"259,00"
Duru Bakliyat Kırmızı Futbol Mercimek 2 kg,"269,00"
Duru Bakliyat Kameo Pirinç 5 kg,"660,00"
Tamek Garnitür 550 Gr Cam,"80,00"
Tukaş Ketçap 650 gr+ Mayonez 550 gr,"109,00"
Trakyağ Ayçiçek Yağı Pet 5 Lt,"499,00"
İndomie Jumbo Körili Hazır Noodle 120Gr,"25,00"
Nuhun Ankara Sebzeli Makarna 350 Gr,"30,00"
Sadıkoğlu Kırmızı Mercimek 2 Kg,"275,00"
Banvit Nuget 1000 Gr,"210,00"
Duru Bakliyat Esmer Çiğ Köftelik Bulgur 1kg,"50,00"
Burcu Biber Salçası Tatlı 1500 Gr,"220,00"
Eti Form Çörek Otlu 40 Gr,"14,50"
Eti Form Zeytin Domates 40 Gr,"14,50"
Başhan Luna Pilavlık Pirinç 2 Kg,"139,00"
Kaan Sarımsak Tozu 40 gr,"30,00"
Buhara Acı Pulbiber 400 Gr,"140,00"
Mutlu Makarna Yüksük 500 Gr,"19,90"
Mutlu Makarna Tel Şehriye 500 Gr,"19,90"
Mutlu Makarna Spagetti 500 Gr,"19,90"
Mutlu Makarna Kalem 500 Gr,"19,90"
Mutlu Makarna Mantı 500 Gr,"19,90"
Mutlu Makarna İnce Kesme 500 Gr,"19,90"
Mutlu Makarna Fiyonk 500 Gr,"19,90"
Mutlu Makarna Burgu 500 Gr,"19,90"
Mutlu Makarna Arpa Şehriye 500 Gr,"19,90"
Tadım Portakallı Bademli Bar 30 gr,"25,00"
Sadıkoğlu Osmancık Pirinç 2 kg,"235,00"
Burcu Bezelye Konserve 830 gr,"75,00"
Duru Pratik Haşlanmış Garnitür 400 Gr,"55,00"
Duru Pratik Barbunya Pilaki 400 Gr,"69,00"
Duru Pratik Kısır 250 Gr,"55,00"
Duru Pratik Nohutlu Bulgur Pilavı 250 Gr,"49,00"
Duru Pratik Kavurmalı Bulgur Pilavı 250 Gr,"70,00"
Duru Pratik Garnitürlü Bulgur Pilavı 250 Gr,"50,00"
Tukaş Ketçap Tatlı 650 Gr,"65,00"
Tukaş Ketçap Acı 650 Gr,"65,00"
Tukaş Mayonez 550 Gr,"70,00"
Sosero Peynir Dolgulu Kiraz Biber 290 Gr,"140,00"
Kale Bakliyat Yeşil Mercimek Kg,"90,00"
Kale Bakliyat Sargılı Şeker Kg,"82,00"
Tatküpü Küp Şeker 1000 gr,"65,00"
Yayla Pilavlık Pirinç 2 kg,"210,00"
Yayla Gönen Baldo Pirinç 1 Kg,"139,00"
Yayla Jasmine Pirinç 1 kg,"110,00"
Yayla Pilavlık Bulgur 2 Kg,"99,00"
Yayla Siyah Pirinç 500 gr,"95,00"
Yayla Koçbaşı Nohut 9 mm 1 Kg,"120,00"
Yayla Dermason Fasulye 8 mm 1 Kg,"109,00"
Yayla Gönen Baldo Pirinç 2 Kg,"249,00"
Yayla Köftelik Bulgur 1 Kg,"49,00"
Yayla Pilavlık Bulgur 1 Kg,"49,00"
Yayla Osmancık Pirinç 1 Kg,"115,00"
Yayla Kırmızı Mercimek 1 Kg,"130,00"
Yayla Yerli Pilavlık Pirinç 1 Kg,"99,00"
Sadıkoğlu Dermason Fasulye (8mm) 1 kg,"115,00"
Sadıkoğlu Pilavlık Bulgur 2 Kg,"110,00"
Sadıkoğlu Kırık Pirinç 1 kg,"48,00"
Sadıkoğlu Basmati Pirinç 1 Kg,"110,00"
Sadıkoğlu Lüx Baldo Pirinç 5 kg,"569,00"
Duru Lival Chia 250 Gr,"75,00"
Duru Bakliyat Maş Fasulye 250 Gr,"26,50"
Duru Bakliyat Lival Beyaz Kinoa 250 Gr,"160,00"
Duru Bakliyat Karabuğday 1 kg,"95,00"
Duru Bakliyat Basmati Pirinç 1 Kg,"159,00"
Erpiliç Tavuk Döner 500 Gr,"263,00"
Kaan Hatmi Çiçeği Çayı 25 Gr,"27,00"
Doğuş Bitki Çayı Kırmızı Meyve 20 Lİ,"69,00"
Salamura Yaprak Kg,"210,00"
Turşu Berrak Pancar KG,"210,00"
TURŞU KORNISON KG N-10,"240,00"
TURŞU ACI BIBER KG,"250,00"
Jalapeno Yöre Peynir Dolgulu Kiraz Kg- Net 2 Kg,"450,00"
Turşu Berrak Lahana KG,"95,00"
Komili Mısır Yağı 1 lt Pet,"115,00"
COTANAK ÇİÇEK YAĞI PET 2 LT,"240,00"
Trakyağ Ayçiçek Yağı 4 Lt,"419,00"
Komili Ayçiçek Yağı 5 Lt Pet,"520,00"
Filiz Sebzeli Burgu makarna 350 Gr,"35,00"
Filiz Yumurtalı Kırpık makarna 350 Gr,"40,00"
Barilla Makarna Kalem 500 Gr,"45,00"
Filiz Yumurtalı Bukle makarna 350 gr,"40,00"
NUHUN Ankara Kepekli Spagetti Makarna 350 GR,"28,00"
Nuhun Ankara Makarna Tam Buğday Penne 500 gr,"30,00"
Kaan Yeni bahar 30 Gr,"70,00"
DOĞASAL NANE 45GR,"55,00"
Knorr Tavuk Acılı Sos Baharatlı 31 Gr,"50,00"
KAAN KEKIK 75 GR,"160,00"
KNOR ÇABUK ÇORBA KREMALI MANTAR ET 19 G,"18,50"
KNOR MAKARNA SOSU 45GR BOLONEZ,"60,00"
Tarpak Beyaz Sirke 1 Lt,"50,00"
Tamek Barbunya Pilaki 190 gr,"45,00"
Tamek Ketçap 600 Gr,"95,00"
DOĞASAL KARANFİL 20 GR,"55,00"
Tat Zeytinyağlı Fasulye 350 gr,"80,00"
DOĞASAL PUL BİBER 110GR,"95,00"
DOĞASAL ACI TOZ BİBER 60 GR,"50,00"
Üçel Akide Şekeri 300 gr,"66,00"
Bizim Serbest G.Tavuk Bulyon 120 Gr,"52,00"
AFİA SİRKE ELMA ŞİŞE 500 ML,"135,00"
TUKAS JALABONE 335 GR,"60,00"
Tukaş Ranch Sos 335 Gr,"50,00"
KAAN TATLI PUL BIBER 40 GR,"55,00"
Tat Kahvaltılık Sos 300 CC,"79,00"
DOĞASAL TATLI PUL BİBER 110 GR,"110,00"
DOĞASAL MAHLEP 40 GR,"32,00"
DOĞASAL HİNDİSTAN CEVİZİ 90 GR,"105,00"
DOĞASAL SUSAM 120GR,"70,00"
DOĞASAL TARÇIN TOZ 60 GR,"44,00"
Bağdat Limon Tuzu 60 gr,"43,00"
Knorr Mangal Harcı 37 Gr,"50,00"
Kaan Yeditürlü 50 gr,"45,00"
TAMEK PATLICAN KIZARTMASI 380GR,"120,00"
TAMEK BİBERİYE CAM 330 GR,"115,00"
DOĞASAL YENİ BAHAR 40 GR,"80,00"
Bizim Çıtır Pane Harcı 88 Gr,"43,00"
Tukaş Közlenmiş Patlıcan 650 Gr,"80,00"
Kemal Kükrer Beyaz Sirke 2 lt,"69,90"
Sadıkoğlu Lüx Baldo Pirinç 2 Kg,"235,00"
KNOR SEBZELİ ÇEŞNİ 65 GR,"65,00"
Calve Acı Peri Peri Sos 245 Gr,"99,00"
KAAN DAMLA SAKIZI 1 GR,"95,00"
TAMEK SALCA BİBER CAM 540GR,"130,00"
TAMEK KORNIŞON TURŞU 680 GR,"160,00"
Doğasal Acı Meksika Biberi 35 Gr,"75,00"
TAMEK ACI BIBER TURŞU 330 GR,"115,00"
TAMEK KAHVALTILIK SOS 300GR,"93,00"
DOĞASAL SARIMSAK SOSU 60 GR,"45,00"
DOĞASAL KIŞ ÇAYI 50GR,"110,00"
DOĞASAL KİMYON 60 GR,"60,00"
DOĞASAL KARABİBER TANE 40 GR,"62,00"
Bağdat Köfte Baharatı 65 Gr,"50,00"
KAAN ZENCEFİL KÖK 35 GR,"45,00"
TUKAS Haşlanmış Nohut 800 Gr,"80,00"
HEINZ KETÇAP 375 GR,"105,00"
Cihan İri Salamura Tuz 3 Kg,"49,00"
BURCU HAŞLANMIŞ NOHUT 600GR,"73,00"
KAAN ACI ISOT BIBER 60GR,"50,00"
KAAN SUSAM 120GR,"70,00"
KAAN KARABİBER TANE 40 GR,"65,00"
TAMEK BARBUNYA PILAKI 420GR,"85,00"
Veg Bones Parça İlikli Kemik Suyu 480 ML,"90,00"
TAMEK SALCA BİBER ACI CAM 540GR,"130,00"
TAT GARNITUR 340GR,"48,00"
DOĞASAL KARBONAT 130GR,"33,00"
DOĞASAL ÇÖREK OTU 60 GR,"55,00"
DOĞASAL SUMAK 60GR,"63,00"
DOĞASAL KEKİK 45 GR,"99,00"
DOĞASAL HAŞHAŞ MAVİ 60 GR,"60,00"
BILLUR HİMALAYA TUZU 500 GR,"80,00"
Süper Fresh Konserve Mısır 3*200 Gr,"125,00"
Bağdat Karbonat 150 Gr,"35,00"
BILLUR TUZ 250GR TUZLUKLU,"28,00"
PINAR TON BALIK 150GR*2,"285,00"
Afia Alıç Sirkesi Cam Şişe 500 ml,"135,00"
TUKAS FASULYE PILAKI 400 GR TNK,"55,00"
TUKAS ENGİNAR KALBİ 385 GR,"135,00"
Kemal Kükrer Elma Sirkesi 500 ML,"125,00"
Kemal Kükrer Üzüm Sirkesi 500 ML Pt,"135,00"
İndomie Bardak Noodle Tavuklu 60 Gr,"40,00"
İndomie Bardak Noodle Sebzeli 60 Gr,"40,00"
İndomie Bardak Noodle Etli 60 Gr,"40,00"
İndomie Bardak Noodle Körili 60 Gr,"40,00"
S.FRESH BARBUNYA 450GR,"195,00"
S.FRESH GARNİTÜR 450 GR,"80,00"
S.FRESH RULO BÖREK PATATESLİ 500 GR,"180,00"
Pek Bolca Milfoy 1000 Gr,"120,00"
Pek Pizza Mistro 800 Gr,"275,00"
Bereket Tavuk Döner 500 Gr,"205,00"
Superfresh Soğan Halkası 450 Gr,"110,00"
Pınar Karides 400 gr,"470,00"
Lezita Kasap Köfte 300 gr,"100,00"
Heinz Mayonez 505 Gr,"198,00"
Yakamoz Salamura Yaprak 400 GR,"215,00"
Başhan Gönen Baldo Pirinç 2 Kg,"210,00"
Calve Ketçap + Mayonez Light 1150 Gr,"189,00"
Tat Domates Salçası Cam 1500 Gr,"210,00"
Pek Klasik Lahmacun 400 Gr,"199,00"
Duru Pratik Haşlanmış Kırmızı Fasulye 400 Gr,"53,00"
PENGUEN KÖZLENMIŞ PATLICAN 520GR CAM,"110,00"
TAMEK JALAPENO DİLİMLİ 330GR,"85,00"
Pınar Ton Balığı 4*75g 300 Gr,"275,00"
Heinz Barbekü Sos 250 Gr,"125,00"
No Gluten İrmik 500 Gr,"53,00"
No Gluten Mısır Gevreği 250 Gr,"85,00"
No Gluten Portakallı Kurabiye 100 Gr,"85,00"
No Gluten Tahinli Kurabiye 100 Gr,"85,00"
No Gluten Susamlı Çubuk Kraker 100 Gr,"85,00"
No Gluten Glutensiz Baton Ekmek,"110,00"
No Gluten Karabuğdaylı Baton Ekmek,"200,00"
Pek Bolca Karışık Pizza 545 Gr,"139,90"
Süperfresh Künefe Şerbetli 200 Gr,"100,00"
Bizim Mutfak Ketçap 600 gr + Mayonez 540 gr,"169,00"
Pek Bolca Pizza 820 Gr,"210,00"
Doğa Patates 1000 Gr,"69,00"
Sofra Glutensiz Ekmek 250 Gr,"125,00"
Hünnap Organik Nar Ekşisi 350 Gr,"250,00"
Dr.Oetker Pizza Ristorante Peynirli 325 Gr,"139,00"
Çiğ Köfte Arsamar 350 Gr,"70,00"
Çiğ Köfte Dürüm Arsamar 180 Gr,"34,90"
Çiğ Köfte Arsamar 1 Kg,"150,00"
Bereket Tavuk Döner 1 Kg,"199,00"
Başhan Pilavlık Bulgur 2 kg,"69,90"
Tukaş Biber Salçası Acı 1650 Gr,"189,00"
Tukaş Biber Salçası Tatlı 1650 Gr,"225,00"
Akçasaray Akçaabat Köfte 1000 gr,"900,00"
Duru Bakliyat Şehriyeli Pilavlık Bulgur 1 Kg,"50,00"
Pek Mantı 1 Kg,"119,90"
Pakmaya Şef Krema 200 ML,"76,00"
Yayla Patlak Mısır 1 Kg,"44,90"
Duru Bakliyat Aşurelik Buğday 1kg,"55,00"
Kemal Kükrer Koruk Salata Sosu 250 ML,"30,00"
Duru Bakliyat Liva Chia Aç Kat 80 Gr,"33,00"
Çankırı Kaya Tuzu 1 Kg,"70,00"
Duru Bakliyat Liva Kırmızı Kinoa 250 Gr,"160,00"
Yayla Maş Fasulye 500 Gr,"75,00"
Tariş Güney Ege Sızma Yağı 1 Lt Tnk,"495,00"
Yayla Basmati Pirinç 1 Kg,"120,00"
Fersan Limon Suyu 250 ML,"56,00"
Duru Aç Kat Yulaf Ezmesi 200 Gr,"40,00"
Heinz Ketçap Acılı 375 Gr,"105,00"
Beşikci Kaya Tuzu 500 Gr,"40,00"
Heinz Sarımsaklı Ketçap 375 gr,"110,00"
HEINZ KETÇAP 700 GR,"79,90"
Barilla Makarna İnce Spagetti 500 Gr,"45,00"
Barilla Makarna Yassı Spagetti 500 Gr,"45,00"
Olca Domates Salçası Cam 720 gr,"83,00"
Eti Lifalif Kuru Yemişli Bar 35 gr,"33,00"
Tat Barbunya Pilaki 400 Gr,"65,00"
Söke Glutensiz Sade Kek Unu 240 Gr,"70,00"
İndomie Jumbo Sebzeli 120 Gr,"20,00"
Tat Garnitür Konservesi 550 gr,"69,00"
Eti Lifalif Yulaf Ezmesi İnce Öğütülmüş 350 gr,"88,00"
Tat Hazır Yemek Etli Nohut 400 Gr,"110,00"
Filiz Yumurtalı Erişte makarna 350 Gr,"40,00"
Bizim Köfte Harcı 2 li 85 Gr,"45,00"
TAT HAZIR YEMEK PATLICAN KIZARTMA 200 GR,"60,00"
TAT 1/2 FASULYE PILAKI 300GR,"65,00"
TAT BIBER SALÇASI 1700GR,"245,00"
Barilla İntegrale Kalem 400 gr,"45,00"
Pek Bolça Mantı 450 Gr,"90,00"
No Gluten Fındıklı Gofret 100 Gr,"85,00"
No Gluten Vanilyalı Gofret 100 Gr,"85,00"
Tamek Kozlenmiş Biber 530 Gr,"135,00"
Barilla İntegrale Burgu 400 Gr,"45,00"
Barilla Makarna Kalın Kesme 500 Gr,"45,00"
Sütaş Ayran 2 lt,"89,00"
İçim Ayran 1 lt,"50,00"
Fanta Portakal 2.5 lt,"79,00"
"Didi Soğuk Çay 2,5 LT Şeftali","49,00"
"Didi Soğuk Çay 2,5 Lt Limon","49,00"
Cappy Karışık Meyve Nektarı 1 lt,"69,00"
Cappy Meyve Suyu Portakal 1 lt,"70,00"
Pepsi Cola Teneke 330 ml,"45,00"
Coca Cola Pet 1.5 lt,"69,00"
Pepsi Cola Pet 1 lt,"60,00"
Sütaş Ayran 1 lt,"47,00"
Coca Cola Cam 200 ml,"35,00"
İçim Ayran 170 ml,"10,75"
Pepsi Cola Pet 2.5 lt,"89,00"
Uludağ Limonata Şekerli 1 Lt,"48,00"
Uludağ Limonata Şekersiz 2 Lt,"89,90"
Pınar Meyve Suyu Vişne 1 lt,"55,00"
Pınar Meyve Suyu şeftali 1 lt,"55,00"
Erikli Su 1 lt,"15,00"
