District,Neighborhood,Rooms,Price,PriceInt
Çiğli,Balatçık / Balatçık Mh.,1+1,34.000 TL,34000
Çiğli,Balatçık / Balatçık Mh.,1+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Çağdaş Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,28.000 TL,28000
Çiğli,Egekent / Evka-5 Mah.,3+1,21.000 TL,21000
Çiğli,Egekent / Çağdaş Mh.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,4+1,35.000 TL,35000
Çiğli,Merkez / İnönü Mh.,2+1,31.000 TL,31000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,23.000 TL,23000
Çiğli,Egekent / Evka-5 Mah.,3+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Büyükçiğli / Evka - 6 Mh.,2+1,24.000 TL,24000
Çiğli,Egekent / Esentepe Mah.,3+1,35.000 TL,35000
Çiğli,Büyükçiğli / Aydınlıkevler Mh.,1+1,21.500 TL,21500
Çiğli,Merkez / İnönü Mh.,2+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,21.500 TL,21500
Çiğli,Egekent / İzkent Mh.,3+1,22.000 TL,22000
Çiğli,Ataşehir / Ataşehir Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,27.000 TL,27000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.000 TL,26000
Çiğli,Balatçık / Balatçık Mh.,1+1,30.000 TL,30000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,3+1,30.000 TL,30000
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,20.000 TL,20000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,22.000 TL,22000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,23.500 TL,23500
Çiğli,Balatçık / Balatçık Mh.,1+1,37.000 TL,37000
Çiğli,Büyükçiğli / Şirintepe Mh.,2+1,35.000 TL,35000
Çiğli,Merkez / Ahmet Efendi Mah.,1+1,21.000 TL,21000
Çiğli,Balatçık / Yeni Mahalle Mah.,3+1,33.000 TL,33000
Çiğli,Balatçık / Balatçık Mh.,1+1,21.500 TL,21500
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,28.000 TL,28000
Çiğli,Balatçık / Balatçık Mh.,2+1,38.000 TL,38000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,26.000 TL,26000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.000 TL,20000
Çiğli,Büyükçiğli / Evka - 2 Mh.,1+1,20.000 TL,20000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,38.000 TL,38000
Çiğli,Egekent / Atatürk Mh.,2.5+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,38.000 TL,38000
Çiğli,Balatçık / Balatçık Mh.,2+1,25.000 TL,25000
Çiğli,Egekent / Çağdaş Mh.,3+1,29.000 TL,29000
Çiğli,Balatçık / Balatçık Mh.,1+1,39.000 TL,39000
Çiğli,Büyükçiğli / Maltepe Mah.,3+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,2+1,35.000 TL,35000
Çiğli,Büyükçiğli / Evka - 2 Mh.,2+1,21.000 TL,21000
Çiğli,Balatçık / Balatçık Mh.,2+1,24.000 TL,24000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,30.000 TL,30000
Çiğli,Egekent / Evka-5 Mah.,3+1,21.000 TL,21000
Çiğli,Egekent / Evka-5 Mah.,2+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,1+1,32.000 TL,32000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,31.000 TL,31000
Çiğli,Egekent / Çağdaş Mh.,2+1,24.000 TL,24000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Evka-5 Mah.,2+1,22.000 TL,22000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,35.000 TL,35000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,33.000 TL,33000
Çiğli,Egekent / Uğur Mumcu Mh.,3+1,27.000 TL,27000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,37.500 TL,37500
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,25.500 TL,25500
Çiğli,Balatçık / Balatçık Mh.,2+1,39.000 TL,39000
Çiğli,Ataşehir / Ataşehir Mh.,2+1,31.000 TL,31000
Çiğli,Balatçık / Balatçık Mh.,1+1,31.000 TL,31000
Çiğli,Egekent / Esentepe Mah.,1+1,22.500 TL,22500
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Çağdaş Mh.,3+1,20.000 TL,20000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,24.000 TL,24000
Çiğli,Merkez / İnönü Mh.,2+1,29.000 TL,29000
Çiğli,Egekent / Esentepe Mah.,1+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Balatçık / Yeni Mahalle Mah.,3+1,24.500 TL,24500
Çiğli,Balatçık / Balatçık Mh.,2+1,25.500 TL,25500
Çiğli,Egekent / Evka-5 Mah.,1+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,2+1,31.000 TL,31000
Çiğli,Egekent / Esentepe Mah.,1+1,21.000 TL,21000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,29.000 TL,29000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.000 TL,20000
Çiğli,Egekent,3+1,29.000 TL,29000
Çiğli,Merkez / Ahmet Efendi Mah.,3+1,27.500 TL,27500
Çiğli,Balatçık / Balatçık Mh.,3+1,35.750 TL,35750
Çiğli,Balatçık / Yeni Mahalle Mah.,3+1,30.000 TL,30000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,36.000 TL,36000
Çiğli,Büyükçiğli / Şirintepe Mh.,3+1,32.000 TL,32000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,2+1,29.000 TL,29000
Çiğli,Egekent / Esentepe Mah.,2+1,29.000 TL,29000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,23.500 TL,23500
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,24.000 TL,24000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,36.000 TL,36000
Çiğli,Balatçık / Balatçık Mh.,2+1,26.000 TL,26000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.000 TL,20000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,28.000 TL,28000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.000 TL,20000
Çiğli,Egekent / Esentepe Mah.,1+1,22.000 TL,22000
Çiğli,Büyükçiğli / Yakakent Mah.,2+1,31.000 TL,31000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),20.500 TL,20500
Çiğli,Egekent / Evka-5 Mah.,2+1,20.000 TL,20000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,29.000 TL,29000
Çiğli,Balatçık / Balatçık Mh.,1+1,34.500 TL,34500
Çiğli,Büyükçiğli / Maltepe Mah.,2+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,3+1,25.000 TL,25000
Çiğli,Büyükçiğli / Maltepe Mah.,1+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,1+1,31.500 TL,31500
Çiğli,Egekent / Esentepe Mah.,3+1,38.000 TL,38000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,30.000 TL,30000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,22.000 TL,22000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,21.000 TL,21000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,31.000 TL,31000
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,3+1,33.000 TL,33000
Çiğli,Büyükçiğli / Aydınlıkevler Mh.,1+1,21.000 TL,21000
Çiğli,Balatçık / Balatçık Mh.,2+1,28.000 TL,28000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,21.000 TL,21000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.500 TL,20500
Çiğli,Balatçık / Balatçık Mh.,1+1,20.500 TL,20500
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,30.000 TL,30000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.000 TL,20000
Çiğli,Büyükçiğli / Şirintepe Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,28.000 TL,28000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,25.000 TL,25000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,22.000 TL,22000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,22.500 TL,22500
Çiğli,Balatçık / Balatçık Mh.,1+1,31.000 TL,31000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,25.000 TL,25000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,20.000 TL,20000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,38.000 TL,38000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,27.000 TL,27000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Esentepe Mah.,2+1,37.500 TL,37500
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,30.000 TL,30000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,2+1,30.000 TL,30000
Çiğli,Egekent / Esentepe Mah.,2+1,31.000 TL,31000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,36.000 TL,36000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.500 TL,26500
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,30.000 TL,30000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,30.000 TL,30000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,30.000 TL,30000
Çiğli,Egekent / Çağdaş Mh.,3+1,33.500 TL,33500
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,25.000 TL,25000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,27.000 TL,27000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,32.500 TL,32500
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,3+1,27.000 TL,27000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.000 TL,23000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,26.000 TL,26000
Çiğli,Balatçık / Balatçık Mh.,1+1,32.000 TL,32000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,22.000 TL,22000
Çiğli,Ataşehir / Ataşehir Mh.,2+1,35.000 TL,35000
Çiğli,Egekent / Esentepe Mah.,1+1,21.500 TL,21500
Çiğli,Ataşehir / Ataşehir Mh.,3+1,38.000 TL,38000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,32.500 TL,32500
Çiğli,Büyükçiğli / Maltepe Mah.,3+1,30.000 TL,30000
Çiğli,Egekent / Evka-5 Mah.,2+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,2+1,36.000 TL,36000
Çiğli,Balatçık / Balatçık Mh.,2+1,30.000 TL,30000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,20.000 TL,20000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,36.000 TL,36000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,33.000 TL,33000
Çiğli,Egekent / Esentepe Mah.,3+1,30.000 TL,30000
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,35.000 TL,35000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,35.000 TL,35000
Çiğli,Egekent / Uğur Mumcu Mh.,3+1,32.000 TL,32000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,26.000 TL,26000
Çiğli,Balatçık / Balatçık Mh.,1.5+1,36.000 TL,36000
Çiğli,Balatçık / Balatçık Mh.,1+1,32.000 TL,32000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Esentepe Mah.,1+1,20.000 TL,20000
Çiğli,Egekent,3+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,33.000 TL,33000
Çiğli,Büyükçiğli / Köyiçi Mh.,1+1,21.500 TL,21500
Çiğli,Ataşehir / Ataşehir Mh.,1+1,38.000 TL,38000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.500 TL,20500
Çiğli,Balatçık / Balatçık Mh.,1+1,32.000 TL,32000
Çiğli,Balatçık / Balatçık Mh.,1+1,21.500 TL,21500
Çiğli,Egekent / Evka-5 Mah.,1+1,23.500 TL,23500
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,27.000 TL,27000
Çiğli,Egekent / Evka-5 Mah.,3+1,38.500 TL,38500
Çiğli,Egekent / Atatürk Mh.,1+1,20.000 TL,20000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,28.000 TL,28000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.250 TL,25250
Çiğli,Balatçık / Balatçık Mh.,1+1,27.000 TL,27000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,25.000 TL,25000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,25.500 TL,25500
Çiğli,Egekent / Esentepe Mah.,1+1,20.000 TL,20000
Çiğli,Büyükçiğli / Köyiçi Mh.,2+1,20.000 TL,20000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,27.000 TL,27000
Çiğli,Balatçık / Balatçık Mh.,2+1,23.000 TL,23000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,35.000 TL,35000
Çiğli,Egekent / Esentepe Mah.,3+1,34.000 TL,34000
Çiğli,Balatçık / Balatçık Mh.,3+1,35.000 TL,35000
Çiğli,Egekent / Esentepe Mah.,2+1,32.500 TL,32500
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,27.000 TL,27000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,35.000 TL,35000
Çiğli,Egekent / Esentepe Mah.,2+1,30.000 TL,30000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,37.500 TL,37500
Çiğli,Balatçık / Balatçık Mh.,1+1,28.500 TL,28500
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,20.000 TL,20000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,30.000 TL,30000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.500 TL,20500
Çiğli,Balatçık / Balatçık Mh.,3+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.500 TL,22500
Çiğli,Egekent / Esentepe Mah.,3+1,32.500 TL,32500
Çiğli,Balatçık / Balatçık Mh.,1+1,24.000 TL,24000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.000 TL,26000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,37.000 TL,37000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,33.000 TL,33000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,23.000 TL,23000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,28.000 TL,28000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,32.000 TL,32000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,36.000 TL,36000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,39.000 TL,39000
Çiğli,Egekent / Esentepe Mah.,2+1,27.500 TL,27500
Çiğli,Merkez / Cumhuriyet Mah.,1+1,26.000 TL,26000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,22.500 TL,22500
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,24.000 TL,24000
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,1+1,23.000 TL,23000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,28.000 TL,28000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.500 TL,23500
Çiğli,Egekent,3+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,39.000 TL,39000
Çiğli,Balatçık / Balatçık Mh.,1+1,21.000 TL,21000
Çiğli,Balatçık / Balatçık Mh.,1+1,28.500 TL,28500
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,2+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.500 TL,22500
Çiğli,Egekent / Evka-5 Mah.,3+1,22.500 TL,22500
Çiğli,Ataşehir / Ataşehir Mh.,3+1,35.000 TL,35000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,24.000 TL,24000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.500 TL,22500
Çiğli,Balatçık / Balatçık Mh.,1+1,24.000 TL,24000
Çiğli,Büyükçiğli / Maltepe Mah.,1+1,26.000 TL,26000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,25.000 TL,25000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,30.000 TL,30000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,26.000 TL,26000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.500 TL,20500
Çiğli,Merkez / İnönü Mh.,2+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.500 TL,26500
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,23.000 TL,23000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,29.950 TL,29950
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,35.000 TL,35000
Çiğli,Merkez / İnönü Mh.,1+1,20.000 TL,20000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,32.000 TL,32000
Çiğli,Ataşehir / Ataşehir Mh.,2+1,27.000 TL,27000
Çiğli,Egekent,3+1,27.000 TL,27000
Çiğli,Egekent / Evka-5 Mah.,2+1,24.250 TL,24250
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,30.000 TL,30000
Çiğli,Egekent / Esentepe Mah.,2+1,32.000 TL,32000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,25.000 TL,25000
Çiğli,Sasalı / Sasallı Merkez Mh.,1+1,20.000 TL,20000
Çiğli,Egekent / Esentepe Mah.,3+1,30.000 TL,30000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,30.000 TL,30000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,30.000 TL,30000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,35.000 TL,35000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,21.000 TL,21000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,33.000 TL,33000
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,1+1,21.000 TL,21000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,35.000 TL,35000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,23.000 TL,23000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,35.000 TL,35000
Çiğli,Egekent / Atatürk Mh.,2+1,25.000 TL,25000
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,2+1,25.000 TL,25000
Çiğli,Egekent / İzkent Mh.,3+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,2+1,31.500 TL,31500
Çiğli,Balatçık / Balatçık Mh.,1+1,26.000 TL,26000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,20.000 TL,20000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,26.500 TL,26500
Çiğli,Egekent / Esentepe Mah.,3+1,26.000 TL,26000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.000 TL,20000
Çiğli,Merkez / Ahmet Efendi Mah.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.500 TL,25500
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,25.000 TL,25000
Çiğli,Büyükçiğli / Şirintepe Mh.,2+1,25.000 TL,25000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.500 TL,22500
Çiğli,Egekent / Çağdaş Mh.,3+1,25.000 TL,25000
Çiğli,Egekent / İzkent Mh.,2+1,21.000 TL,21000
Çiğli,Balatçık / Balatçık Mh.,1+1,34.000 TL,34000
Çiğli,Merkez / Cumhuriyet Mah.,2+1,24.500 TL,24500
Çiğli,Egekent / Evka-5 Mah.,3+1,32.000 TL,32000
Çiğli,Balatçık / Balatçık Mh.,2+1,25.000 TL,25000
Çiğli,Büyükçiğli / Evka - 6 Mh.,2+1,21.000 TL,21000
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,21.000 TL,21000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,23.000 TL,23000
Çiğli,Merkez / Ahmet Efendi Mah.,1+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,3+1,27.000 TL,27000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.500 TL,25500
Çiğli,Büyükçiğli / Maltepe Mah.,3+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,2+1,25.000 TL,25000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,20.000 TL,20000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,23.000 TL,23000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,21.000 TL,21000
Çiğli,Balatçık / Balatçık Mh.,1+1,27.000 TL,27000
Çiğli,Egekent / Atatürk Mh.,2+1,20.000 TL,20000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,37.000 TL,37000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,31.000 TL,31000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,38.000 TL,38000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,26.000 TL,26000
Çiğli,Balatçık / Balatçık Mh.,1+1,31.000 TL,31000
Çiğli,Balatçık / Balatçık Mh.,2+1,25.000 TL,25000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,25.000 TL,25000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,28.000 TL,28000
Çiğli,Balatçık / Balatçık Mh.,1+1,27.000 TL,27000
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,3+1,29.000 TL,29000
Çiğli,Balatçık / Balatçık Mh.,2+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,2+1,33.000 TL,33000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,21.500 TL,21500
Çiğli,Balatçık / Balatçık Mh.,1+1,21.000 TL,21000
Çiğli,Sasalı / Sasallı Merkez Mh.,1+1,25.000 TL,25000
Çiğli,Egekent / Çağdaş Mh.,3+1,23.250 TL,23250
Çiğli,Egekent / Atatürk Mh.,3+1,30.000 TL,30000
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,2+1,25.000 TL,25000
Çiğli,Merkez / Ahmet Efendi Mah.,1+1,27.500 TL,27500
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,23.500 TL,23500
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,21.000 TL,21000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,21.000 TL,21000
Çiğli,Büyükçiğli / Evka - 2 Mh.,2+1,27.000 TL,27000
Çiğli,Balatçık / Balatçık Mh.,1+1,29.000 TL,29000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,30.000 TL,30000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,35.000 TL,35000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,38.000 TL,38000
Çiğli,Balatçık / Balatçık Mh.,1+1,27.000 TL,27000
Çiğli,Balatçık / Balatçık Mh.,2+1,30.000 TL,30000
Çiğli,Merkez / Ahmet Efendi Mah.,2+0,21.000 TL,21000
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,3+1,33.500 TL,33500
Çiğli,Merkez / İnönü Mh.,3+1,35.000 TL,35000
Çiğli,Egekent / Esentepe Mah.,2+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,2+1,23.000 TL,23000
Çiğli,Egekent,3+1,23.000 TL,23000
Çiğli,Egekent / Atatürk Mh.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.500 TL,26500
Çiğli,Balatçık / Balatçık Mh.,1+1,24.500 TL,24500
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,30.000 TL,30000
Çiğli,Egekent / Esentepe Mah.,1+1,23.000 TL,23000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.500 TL,23500
Çiğli,Balatçık / Balatçık Mh.,1+1,28.000 TL,28000
Çiğli,Egekent / Esentepe Mah.,2+1,26.000 TL,26000
Çiğli,Sasalı / Sasallı Merkez Mh.,1+1,20.000 TL,20000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,1+1,24.000 TL,24000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,33.000 TL,33000
Çiğli,Egekent / Evka-5 Mah.,3+1,24.000 TL,24000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,20.000 TL,20000
